"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","no migration background","(3a) lower tertiary education","5.82","6","1490","5.78","5.86","4.66666650772095","5.33333349227905","6.5","7"
"2009","no migration background","(3b) higher tertiary education","5.71","5.67","2164","5.67","5.75","4.33333349227905","5","6.33333349227905","7"
"2010","direct migration background","(0) in school","","","","","","","","",""
"2010","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2010","direct migration background","(1b) general elementary school","","","","","","","","",""
"2010","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","indirect migration background","(0) in school","","","","","","","","",""
"2010","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2010","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2010","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","no migration background","(0) in school","","","","","","","","",""
"2010","no migration background","(1a) inadequately completed","","","","","","","","",""
"2010","no migration background","(1b) general elementary school","","","","","","","","",""
"2010","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","direct migration background","(0) in school","","","","","","","","",""
"2011","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2011","direct migration background","(1b) general elementary school","","","","","","","","",""
"2011","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","indirect migration background","(0) in school","","","","","","","","",""
"2011","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2011","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2011","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","no migration background","(0) in school","","","","","","","","",""
"2011","no migration background","(1a) inadequately completed","","","","","","","","",""
"2011","no migration background","(1b) general elementary school","","","","","","","","",""
"2011","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2012","direct migration background","(0) in school","","","","","","","","",""
"2012","direct migration background","(1a) inadequately completed","5.7","5.67","73","5.45","5.95","4.33333349227905","5","6.66666650772095","7"
"2012","direct migration background","(1b) general elementary school","5.87","6","205","5.73","6.01","4.33333349227905","5","7","7"
"2012","direct migration background","(1c) basic vocational qualification","6","6","199","5.87","6.13","5","5.33333349227905","6.66666650772095","7"
"2012","direct migration background","(2a) intermediate vocational","6.13","6.33","94","5.97","6.29","4.66666650772095","5.66666650772095","6.66666650772095","7"
"2012","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2012","direct migration background","(2c_gen) general maturity certificate","6.08","6.33","96","5.9","6.26","4.66666650772095","5.66666650772095","6.66666650772095","7"
"2012","direct migration background","(2c_voc) vocational maturity certificate","6.02","6.33","152","5.88","6.16","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","direct migration background","(3b) higher tertiary education","5.9","6","199","5.79","6.01","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2012","indirect migration background","(0) in school","4.96","5","36","4.63","5.29","4","4.33333349227905","5.33333349227905","6.33333349227905"
"2012","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2012","indirect migration background","(1b) general elementary school","5.15","4.95","58","4.83","5.47","3.66666674613953","4.33333349227905","6","7"
"2012","indirect migration background","(1c) basic vocational qualification","5.87","5.93","66","5.66","6.08","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","indirect migration background","(2a) intermediate vocational","6.01","6","106","5.84","6.18","5","5.33333349227905","6.66666650772095","7"
"2012","indirect migration background","(2b) intermediate general qualification","5.9","6.33","35","5.52","6.28","4.33333349227905","5.66666650772095","6.33333349227905","7"
"2012","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","indirect migration background","(2c_voc) vocational maturity certificate","5.95","6.33","56","5.69","6.21","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","indirect migration background","(3b) higher tertiary education","5.63","5.58","49","5.35","5.91","4.66666650772095","5","6.33333349227905","6.33333349227905"
"2012","no migration background","(0) in school","4.86","5","148","4.71","5.01","3.33333325386047","4.33333349227905","5.33333349227905","6.33333349227905"
"2012","no migration background","(1a) inadequately completed","5.54","5.67","76","5.3","5.78","4","5","6.33333349227905","6.66666650772095"
"2012","no migration background","(1b) general elementary school","5.57","5.67","313","5.46","5.68","4","5","6.33333349227905","7"
"2012","no migration background","(1c) basic vocational qualification","5.98","6","868","5.92","6.04","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","no migration background","(2a) intermediate vocational","6.03","6","1867","5.99","6.07","5","5.66666650772095","6.66666650772095","7"
"2012","no migration background","(2b) intermediate general qualification","5.44","5.55","183","5.27","5.61","4","4.66666650772095","6.33333349227905","7"
"2012","no migration background","(2c_gen) general maturity certificate","5.52","5.67","133","5.37","5.67","4.33333349227905","4.66666650772095","6.33333349227905","6.66666650772095"
"2012","no migration background","(2c_voc) vocational maturity certificate","5.85","6","669","5.79","5.91","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","no migration background","(3a) lower tertiary education","5.78","6","398","5.7","5.86","4.66666650772095","5.33333349227905","6.33333349227905","6.66666650772095"
"2012","no migration background","(3b) higher tertiary education","5.77","6","795","5.71","5.83","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2013","direct migration background","(0) in school","","","","","","","","",""
"2013","direct migration background","(1a) inadequately completed","5.67","5.67","84","5.43","5.91","4","5","6.66666650772095","7"
"2013","direct migration background","(1b) general elementary school","5.93","6","305","5.82","6.04","4.33333349227905","5.33333349227905","7","7"
"2013","direct migration background","(1c) basic vocational qualification","5.98","6","410","5.89","6.07","4.66666650772095","5.66666650772095","6.66666650772095","7"
"2013","direct migration background","(2a) intermediate vocational","5.75","5.67","115","5.58","5.92","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2013","direct migration background","(2c_gen) general maturity certificate","5.66","5.67","120","5.48","5.84","4.66666650772095","5","6.66666650772095","7"
"2013","direct migration background","(2c_voc) vocational maturity certificate","5.97","6","218","5.87","6.07","5","5.33333349227905","6.66666650772095","7"
"2013","direct migration background","(3a) lower tertiary education","5.72","5.88","65","5.49","5.95","4.66666650772095","5","6.33333349227905","6.66666650772095"
"2013","direct migration background","(3b) higher tertiary education","5.89","6","289","5.79","5.99","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","indirect migration background","(0) in school","4.99","5.33","53","4.72","5.26","3.66666674613953","4","5.33333349227905","6.33333349227905"
"2013","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2013","indirect migration background","(1b) general elementary school","5.66","5.67","70","5.4","5.92","4.66666650772095","5","6.66666650772095","7"
"2013","indirect migration background","(1c) basic vocational qualification","5.84","6","113","5.66","6.02","4","5.33333349227905","6.66666650772095","7"
"2013","indirect migration background","(2a) intermediate vocational","5.86","6","114","5.7","6.02","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2013","indirect migration background","(2b) intermediate general qualification","5.51","5.33","50","5.22","5.8","4","4.66666650772095","6.66666650772095","7"
"2013","indirect migration background","(2c_gen) general maturity certificate","5.44","5.33","81","5.2","5.68","4","5","6.33333349227905","6.66666650772095"
"2013","indirect migration background","(2c_voc) vocational maturity certificate","5.66","5.67","45","5.39","5.93","4.33333349227905","5.33333349227905","6.33333349227905","7"
"2013","indirect migration background","(3a) lower tertiary education","5.86","5.67","36","5.58","6.14","5","5","7","7"
"2013","indirect migration background","(3b) higher tertiary education","5.54","5.67","78","5.34","5.74","4","5","6.33333349227905","6.66666650772095"
"2013","no migration background","(0) in school","4.93","5","198","4.79","5.07","3.66666674613953","4.33333349227905","5.33333349227905","6"
"2013","no migration background","(1a) inadequately completed","5.52","5.59","128","5.33","5.71","4","5","6.33333349227905","7"
"2013","no migration background","(1b) general elementary school","5.81","6","1034","5.75","5.87","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2013","no migration background","(1c) basic vocational qualification","5.93","6","4287","5.9","5.96","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","no migration background","(2a) intermediate vocational","5.93","6","4347","5.9","5.96","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","no migration background","(2b) intermediate general qualification","5.54","5.67","391","5.44","5.64","4.33333349227905","5","6.33333349227905","7"
"2013","no migration background","(2c_gen) general maturity certificate","5.39","5.33","569","5.31","5.47","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2013","no migration background","(2c_voc) vocational maturity certificate","5.71","5.67","1196","5.66","5.76","4.33333349227905","5","6.33333349227905","7"
"2013","no migration background","(3a) lower tertiary education","5.82","6","1581","5.78","5.86","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","no migration background","(3b) higher tertiary education","5.7","5.67","2418","5.66","5.74","4.66666650772095","5","6.33333349227905","6.66666650772095"
"2014","direct migration background","(0) in school","","","","","","","","",""
"2014","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2014","direct migration background","(1b) general elementary school","","","","","","","","",""
"2014","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","indirect migration background","(0) in school","","","","","","","","",""
"2014","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2014","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2014","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","no migration background","(0) in school","","","","","","","","",""
"2014","no migration background","(1a) inadequately completed","","","","","","","","",""
"2014","no migration background","(1b) general elementary school","","","","","","","","",""
"2014","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","direct migration background","(0) in school","","","","","","","","",""
"2015","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2015","direct migration background","(1b) general elementary school","","","","","","","","",""
"2015","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","indirect migration background","(0) in school","","","","","","","","",""
"2015","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2015","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2015","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","no migration background","(0) in school","","","","","","","","",""
"2015","no migration background","(1a) inadequately completed","","","","","","","","",""
"2015","no migration background","(1b) general elementary school","","","","","","","","",""
"2015","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","direct migration background","(0) in school","","","","","","","","",""
"2016","direct migration background","(1a) inadequately completed","","","","","","","","",""
