"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","indirect migration background","vocational + Abi","","","","","","","","",""
"2007","no migration background","general elemantary","","","","","","","","",""
"2007","no migration background","higher education","","","","","","","","",""
"2007","no migration background","higher vocational","","","","","","","","",""
"2007","no migration background","in school","","","","","","","","",""
"2007","no migration background","inadequately","","","","","","","","",""
"2007","no migration background","middle vocational","","","","","","","","",""
"2007","no migration background","vocational + Abi","","","","","","","","",""
"2008","direct migration background","general elemantary","","","","","","","","",""
"2008","direct migration background","higher education","","","","","","","","",""
"2008","direct migration background","higher vocational","","","","","","","","",""
"2008","direct migration background","in school","","","","","","","","",""
"2008","direct migration background","inadequately","","","","","","","","",""
"2008","direct migration background","middle vocational","","","","","","","","",""
"2008","direct migration background","vocational + Abi","","","","","","","","",""
"2008","indirect migration background","general elemantary","","","","","","","","",""
"2008","indirect migration background","higher education","","","","","","","","",""
"2008","indirect migration background","higher vocational","","","","","","","","",""
"2008","indirect migration background","in school","","","","","","","","",""
"2008","indirect migration background","inadequately","","","","","","","","",""
"2008","indirect migration background","middle vocational","","","","","","","","",""
"2008","indirect migration background","vocational + Abi","","","","","","","","",""
"2008","no migration background","general elemantary","","","","","","","","",""
"2008","no migration background","higher education","","","","","","","","",""
"2008","no migration background","higher vocational","","","","","","","","",""
"2008","no migration background","in school","","","","","","","","",""
"2008","no migration background","inadequately","","","","","","","","",""
"2008","no migration background","middle vocational","","","","","","","","",""
"2008","no migration background","vocational + Abi","","","","","","","","",""
"2009","direct migration background","general elemantary","5.81","6","359","5.71","5.91","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2009","direct migration background","higher education","5.79","6","294","5.68","5.9","4.33333349227905","5.33333349227905","6.5","7"
"2009","direct migration background","higher vocational","5.95","6","95","5.79","6.11","5","5.33333349227905","6.66666650772095","7"
"2009","direct migration background","in school","","","","","","","","",""
"2009","direct migration background","inadequately","5.87","6","91","5.65","6.09","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","direct migration background","middle vocational","5.89","6","613","5.81","5.97","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2009","direct migration background","vocational + Abi","5.81","6","168","5.67","5.95","4.66666650772095","5","6.66666650772095","7"
"2009","indirect migration background","general elemantary","5.75","6","145","5.58","5.92","4.66666650772095","5","6.66666650772095","7"
"2009","indirect migration background","higher education","5.61","5.67","88","5.41","5.81","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2009","indirect migration background","higher vocational","6.32","6.67","30","5.95","6.69","4.66666650772095","5.66666650772095","7","7"
"2009","indirect migration background","in school","5.23","5.67","49","4.89","5.57","3.33333325386047","4.33333349227905","6.33333349227905","6.66666650772095"
"2009","indirect migration background","inadequately","","","","","","","","",""
"2009","indirect migration background","middle vocational","5.76","5.67","288","5.64","5.88","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2009","indirect migration background","vocational + Abi","5.91","6","36","5.68","6.14","5","5.66666650772095","6.33333349227905","6.66666650772095"
"2009","no migration background","general elemantary","5.66","5.67","1294","5.6","5.72","4.33333349227905","5","6.66666650772095","7"
"2009","no migration background","higher education","5.76","6","3654","5.73","5.79","4.33333349227905","5.33333349227905","6.33333349227905","7"
"2009","no migration background","higher vocational","5.9","6","1204","5.85","5.95","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","no migration background","in school","4.76","4.67","252","4.62","4.9","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","no migration background","inadequately","5.37","5.33","67","5.05","5.69","3.66666674613953","4.66666650772095","6.33333349227905","7"
"2009","no migration background","middle vocational","5.84","6","8172","5.82","5.86","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","no migration background","vocational + Abi","5.62","5.67","795","5.56","5.68","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2010","direct migration background","general elemantary","","","","","","","","",""
"2010","direct migration background","higher education","","","","","","","","",""
"2010","direct migration background","higher vocational","","","","","","","","",""
"2010","direct migration background","in school","","","","","","","","",""
"2010","direct migration background","inadequately","","","","","","","","",""
"2010","direct migration background","middle vocational","","","","","","","","",""
"2010","direct migration background","vocational + Abi","","","","","","","","",""
"2010","indirect migration background","general elemantary","","","","","","","","",""
"2010","indirect migration background","higher education","","","","","","","","",""
"2010","indirect migration background","higher vocational","","","","","","","","",""
"2010","indirect migration background","in school","","","","","","","","",""
"2010","indirect migration background","inadequately","","","","","","","","",""
"2010","indirect migration background","middle vocational","","","","","","","","",""
"2010","indirect migration background","vocational + Abi","","","","","","","","",""
"2010","no migration background","general elemantary","","","","","","","","",""
"2010","no migration background","higher education","","","","","","","","",""
"2010","no migration background","higher vocational","","","","","","","","",""
"2010","no migration background","in school","","","","","","","","",""
"2010","no migration background","inadequately","","","","","","","","",""
"2010","no migration background","middle vocational","","","","","","","","",""
"2010","no migration background","vocational + Abi","","","","","","","","",""
"2011","direct migration background","general elemantary","","","","","","","","",""
"2011","direct migration background","higher education","","","","","","","","",""
"2011","direct migration background","higher vocational","","","","","","","","",""
"2011","direct migration background","in school","","","","","","","","",""
"2011","direct migration background","inadequately","","","","","","","","",""
"2011","direct migration background","middle vocational","","","","","","","","",""
"2011","direct migration background","vocational + Abi","","","","","","","","",""
"2011","indirect migration background","general elemantary","","","","","","","","",""
"2011","indirect migration background","higher education","","","","","","","","",""
"2011","indirect migration background","higher vocational","","","","","","","","",""
"2011","indirect migration background","in school","","","","","","","","",""
"2011","indirect migration background","inadequately","","","","","","","","",""
"2011","indirect migration background","middle vocational","","","","","","","","",""
"2011","indirect migration background","vocational + Abi","","","","","","","","",""
"2011","no migration background","general elemantary","","","","","","","","",""
"2011","no migration background","higher education","","","","","","","","",""
"2011","no migration background","higher vocational","","","","","","","","",""
"2011","no migration background","in school","","","","","","","","",""
"2011","no migration background","inadequately","","","","","","","","",""
"2011","no migration background","middle vocational","","","","","","","","",""
"2011","no migration background","vocational + Abi","","","","","","","","",""
"2012","direct migration background","general elemantary","5.88","6","215","5.75","6.01","4.33333349227905","5","7","7"
"2012","direct migration background","higher education","5.93","6","228","5.82","6.04","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","direct migration background","higher vocational","","","","","","","","",""
"2012","direct migration background","in school","","","","","","","","",""
"2012","direct migration background","inadequately","5.66","5.67","67","5.39","5.93","4","5","6.66666650772095","7"
"2012","direct migration background","middle vocational","6.06","6.33","385","5.97","6.15","4.66666650772095","5.66666650772095","6.66666650772095","7"
"2012","direct migration background","vocational + Abi","6.02","6.33","145","5.88","6.16","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","indirect migration background","general elemantary","5.46","5.67","87","5.2","5.72","4","4.66666650772095","6.33333349227905","7"
"2012","indirect migration background","higher education","5.73","5.67","75","5.52","5.94","5","5.33333349227905","6.33333349227905","6.66666650772095"
"2012","indirect migration background","higher vocational","","","","","","","","",""
"2012","indirect migration background","in school","4.96","5","35","4.62","5.3","4","4.33333349227905","5.33333349227905","6.33333349227905"
"2012","indirect migration background","inadequately","","","","","","","","",""
"2012","indirect migration background","middle vocational","5.85","6","180","5.71","5.99","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","indirect migration background","vocational + Abi","5.86","6","47","5.58","6.14","4","5","6.66666650772095","7"
"2012","no migration background","general elemantary","5.52","5.67","479","5.43","5.61","4","4.66666650772095","6.33333349227905","7"
"2012","no migration background","higher education","5.77","6","1193","5.72","5.82","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2012","no migration background","higher vocational","5.99","6.2","318","5.9","6.08","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","no migration background","in school","4.86","5","148","4.71","5.01","3.33333325386047","4.33333349227905","5.33333349227905","6.33333349227905"
"2012","no migration background","inadequately","5.49","5.67","74","5.24","5.74","4","5","6.33333349227905","6.66666650772095"
"2012","no migration background","middle vocational","5.98","6","2687","5.95","6.01","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","no migration background","vocational + Abi","5.84","6","566","5.77","5.91","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","direct migration background","general elemantary","5.91","6","333","5.81","6.01","4.33333349227905","5.33333349227905","7","7"
"2013","direct migration background","higher education","5.85","6","354","5.76","5.94","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","direct migration background","higher vocational","5.74","6","72","5.49","5.99","3.5","5.33333349227905","6.66666650772095","7"
"2013","direct migration background","in school","","","","","","","","",""
"2013","direct migration background","inadequately","5.72","5.74","66","5.44","6","4.66666650772095","5","6.66666650772095","7"
"2013","direct migration background","middle vocational","5.9","6","633","5.83","5.97","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","direct migration background","vocational + Abi","5.9","6","188","5.79","6.01","5","5.33333349227905","6.66666650772095","7"
"2013","indirect migration background","general elemantary","5.6","5.67","116","5.4","5.8","4","4.66666650772095","6.66666650772095","7"
"2013","indirect migration background","higher education","5.68","5.67","114","5.52","5.84","4.66666650772095","5","6.33333349227905","7"
"2013","indirect migration background","higher vocational","6.02","6","30","5.7","6.34","4.66666650772095","5.66666650772095","6.66666650772095","7"
"2013","indirect migration background","in school","4.99","5.33","53","4.72","5.26","3.66666674613953","4","5.33333349227905","6.33333349227905"
"2013","indirect migration background","inadequately","","","","","","","","",""
"2013","indirect migration background","middle vocational","5.73","6","307","5.62","5.84","4.33333349227905","5.33333349227905","6.33333349227905","7"
"2013","indirect migration background","vocational + Abi","5.61","5.67","37","5.31","5.91","4.33333349227905","5.33333349227905","6","7"
"2013","no migration background","general elemantary","5.74","6","1394","5.69","5.79","4.33333349227905","5","6.66666650772095","7"
"2013","no migration background","higher education","5.75","6","3999","5.72","5.78","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2013","no migration background","higher vocational","5.9","6","1228","5.85","5.95","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","no migration background","in school","4.93","5","195","4.79","5.07","3.66666674613953","4.33333349227905","5.33333349227905","6"
"2013","no migration background","inadequately","5.61","5.67","115","5.41","5.81","4.33333349227905","5","6.33333349227905","7"
"2013","no migration background","middle vocational","5.89","6","8487","5.87","5.91","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","no migration background","vocational + Abi","5.7","5.67","874","5.64","5.76","4.33333349227905","5","6.33333349227905","7"
"2014","direct migration background","general elemantary","","","","","","","","",""
"2014","direct migration background","higher education","","","","","","","","",""
"2014","direct migration background","higher vocational","","","","","","","","",""
"2014","direct migration background","in school","","","","","","","","",""
"2014","direct migration background","inadequately","","","","","","","","",""
"2014","direct migration background","middle vocational","","","","","","","","",""
"2014","direct migration background","vocational + Abi","","","","","","","","",""
"2014","indirect migration background","general elemantary","","","","","","","","",""
"2014","indirect migration background","higher education","","","","","","","","",""
"2014","indirect migration background","higher vocational","","","","","","","","",""
"2014","indirect migration background","in school","","","","","","","","",""
"2014","indirect migration background","inadequately","","","","","","","","",""
"2014","indirect migration background","middle vocational","","","","","","","","",""
"2014","indirect migration background","vocational + Abi","","","","","","","","",""
"2014","no migration background","general elemantary","","","","","","","","",""
"2014","no migration background","higher education","","","","","","","","",""
"2014","no migration background","higher vocational","","","","","","","","",""
"2014","no migration background","in school","","","","","","","","",""
"2014","no migration background","inadequately","","","","","","","","",""
"2014","no migration background","middle vocational","","","","","","","","",""
"2014","no migration background","vocational + Abi","","","","","","","","",""
"2015","direct migration background","general elemantary","","","","","","","","",""
"2015","direct migration background","higher education","","","","","","","","",""
"2015","direct migration background","higher vocational","","","","","","","","",""
"2015","direct migration background","in school","","","","","","","","",""
"2015","direct migration background","inadequately","","","","","","","","",""
"2015","direct migration background","middle vocational","","","","","","","","",""
"2015","direct migration background","vocational + Abi","","","","","","","","",""
"2015","indirect migration background","general elemantary","","","","","","","","",""
"2015","indirect migration background","higher education","","","","","","","","",""
"2015","indirect migration background","higher vocational","","","","","","","","",""
"2015","indirect migration background","in school","","","","","","","","",""
"2015","indirect migration background","inadequately","","","","","","","","",""
"2015","indirect migration background","middle vocational","","","","","","","","",""
"2015","indirect migration background","vocational + Abi","","","","","","","","",""
"2015","no migration background","general elemantary","","","","","","","","",""
"2015","no migration background","higher education","","","","","","","","",""
"2015","no migration background","higher vocational","","","","","","","","",""
"2015","no migration background","in school","","","","","","","","",""
"2015","no migration background","inadequately","","","","","","","","",""
"2015","no migration background","middle vocational","","","","","","","","",""
"2015","no migration background","vocational + Abi","","","","","","","","",""
"2016","direct migration background","general elemantary","","","","","","","","",""
"2016","direct migration background","higher education","","","","","","","","",""
"2016","direct migration background","higher vocational","","","","","","","","",""
"2016","direct migration background","in school","","","","","","","","",""
"2016","direct migration background","inadequately","","","","","","","","",""
"2016","direct migration background","middle vocational","","","","","","","","",""
"2016","direct migration background","vocational + Abi","","","","","","","","",""
"2016","indirect migration background","general elemantary","","","","","","","","",""
"2016","indirect migration background","higher education","","","","","","","","",""
"2016","indirect migration background","higher vocational","","","","","","","","",""
"2016","indirect migration background","in school","","","","","","","","",""
"2016","indirect migration background","inadequately","","","","","","","","",""
"2016","indirect migration background","middle vocational","","","","","","","","",""
"2016","indirect migration background","vocational + Abi","","","","","","","","",""
"2016","no migration background","general elemantary","","","","","","","","",""
"2016","no migration background","higher education","","","","","","","","",""
"2016","no migration background","higher vocational","","","","","","","","",""
"2016","no migration background","in school","","","","","","","","",""
"2016","no migration background","inadequately","","","","","","","","",""
"2016","no migration background","middle vocational","","","","","","","","",""
"2016","no migration background","vocational + Abi","","","","","","","","",""
"2017","direct migration background","general elemantary","5.96","6","1292","5.91","6.01","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2017","direct migration background","higher education","5.85","6","1665","5.81","5.89","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2017","direct migration background","higher vocational","5.78","6","91","5.58","5.98","4.33333349227905","5","6.66666650772095","7"
"2017","direct migration background","in school","4.69","5.02","35","4.32","5.06","3.33333325386047","4","5.33333349227905","5.66666650772095"
"2017","direct migration background","inadequately","5.87","6","1168","5.82","5.92","4.33333349227905","5","6.66666650772095","7"
"2017","direct migration background","middle vocational","5.82","6","2000","5.78","5.86","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2017","direct migration background","vocational + Abi","5.87","6","716","5.8","5.94","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2017","indirect migration background","general elemantary","5.42","5.67","281","5.29","5.55","4","4.66666650772095","6.33333349227905","7"
"2017","indirect migration background","higher education","5.49","5.67","284","5.38","5.6","4.33333349227905","5","6","6.66666650772095"
"2017","indirect migration background","higher vocational","5.37","5.14","59","5.13","5.61","4.33333349227905","4.33333349227905","6","6.66666650772095"
"2017","indirect migration background","in school","5.02","5","88","4.77","5.27","3.66666674613953","4","5.66666650772095","6.66666650772095"
"2017","indirect migration background","inadequately","5.46","6","38","5.05","5.87","3","4.33333349227905","7","7"
"2017","indirect migration background","middle vocational","5.48","5.67","722","5.4","5.56","4","4.66666650772095","6.33333349227905","7"
"2017","indirect migration background","vocational + Abi","5.43","5.67","130","5.27","5.59","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2017","no migration background","general elemantary","5.63","5.67","1715","5.58","5.68","4.33333349227905","5","6.33333349227905","7"
"2017","no migration background","higher education","5.63","5.67","5074","5.61","5.65","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2017","no migration background","higher vocational","5.81","6","1393","5.76","5.86","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2017","no migration background","in school","4.79","4.67","290","4.67","4.91","3.66666674613953","4","5.66666650772095","6.33333349227905"
"2017","no migration background","inadequately","5.64","5.67","169","5.49","5.79","4.33333349227905","4.66666650772095","6.33333349227905","7"
"2017","no migration background","middle vocational","5.78","6","9859","5.76","5.8","4.33333349227905","5","6.66666650772095","7"
"2017","no migration background","vocational + Abi","5.63","5.67","1442","5.58","5.68","4.33333349227905","5","6.33333349227905","7"
"2018","direct migration background","general elemantary","","","","","","","","",""
"2018","direct migration background","higher education","","","","","","","","",""
"2018","direct migration background","higher vocational","","","","","","","","",""
"2018","direct migration background","in school","","","","","","","","",""
"2018","direct migration background","inadequately","","","","","","","","",""
"2018","direct migration background","middle vocational","","","","","","","","",""
"2018","direct migration background","vocational + Abi","","","","","","","","",""
"2018","indirect migration background","general elemantary","","","","","","","","",""
"2018","indirect migration background","higher education","","","","","","","","",""
"2018","indirect migration background","higher vocational","","","","","","","","",""
"2018","indirect migration background","in school","","","","","","","","",""
"2018","indirect migration background","inadequately","","","","","","","","",""
"2018","indirect migration background","middle vocational","","","","","","","","",""
"2018","indirect migration background","vocational + Abi","","","","","","","","",""
"2018","no migration background","general elemantary","","","","","","","","",""
"2018","no migration background","higher education","","","","","","","","",""
"2018","no migration background","higher vocational","","","","","","","","",""
"2018","no migration background","in school","","","","","","","","",""
"2018","no migration background","inadequately","","","","","","","","",""
"2018","no migration background","middle vocational","","","","","","","","",""
"2018","no migration background","vocational + Abi","","","","","","","","",""
"2019","direct migration background","general elemantary","5.77","6","590","5.69","5.85","4.33333349227905","5.33333349227905","6.33333349227905","7"
"2019","direct migration background","higher education","5.93","6","1067","5.88","5.98","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","direct migration background","higher vocational","5.42","5.33","74","5.2","5.64","3.66666674613953","4.66666650772095","6.66666650772095","6.66666650772095"
"2019","direct migration background","in school","5.23","5.48","45","4.78","5.68","4","4.33333349227905","6","7"
"2019","direct migration background","inadequately","5.98","6.33","204","5.83","6.13","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2019","direct migration background","middle vocational","5.88","6","1228","5.83","5.93","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2019","direct migration background","vocational + Abi","5.9","6","519","5.82","5.98","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","indirect migration background","general elemantary","5.43","5.5","237","5.29","5.57","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2019","indirect migration background","higher education","5.71","5.67","336","5.61","5.81","4.66666650772095","5.33333349227905","6.33333349227905","6.66666650772095"
"2019","indirect migration background","higher vocational","5.8","6","74","5.61","5.99","4.33333349227905","5.33333349227905","6.33333349227905","6.66666650772095"
"2019","indirect migration background","in school","5.19","5","81","4.95","5.43","3.66666674613953","4.33333349227905","5.66666650772095","7"
"2019","indirect migration background","inadequately","5.47","5.67","38","5.08","5.86","3.66666674613953","4","7","7"
"2019","indirect migration background","middle vocational","5.69","5.67","665","5.62","5.76","4.33333349227905","5","6.33333349227905","7"
"2019","indirect migration background","vocational + Abi","5.67","5.67","141","5.53","5.81","4.66666650772095","5","6.33333349227905","6.66666650772095"
"2019","no migration background","general elemantary","5.66","5.67","1581","5.61","5.71","4.33333349227905","5","6.66666650772095","7"
"2019","no migration background","higher education","5.7","5.67","5608","5.68","5.72","4.66666650772095","5","6.33333349227905","6.66666650772095"
"2019","no migration background","higher vocational","5.84","6","1521","5.8","5.88","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","no migration background","in school","4.99","5","204","4.85","5.13","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2019","no migration background","inadequately","5.69","5.67","148","5.51","5.87","4.33333349227905","5","6.66666650772095","7"
"2019","no migration background","middle vocational","5.81","6","9220","5.79","5.83","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","no migration background","vocational + Abi","5.69","5.67","1508","5.64","5.74","4.33333349227905","5","6.33333349227905","7"
