"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2006","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2006","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2006","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2006","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2006","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2006","35-65 y.","(0) in school","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2006","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2006","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2006","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2006","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2006","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2006","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2006","66 and older","(0) in school","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2006","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2007","16-34 y.","(0) in school","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2007","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2007","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2007","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2007","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2007","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2007","35-65 y.","(0) in school","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2007","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2007","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2007","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2007","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2007","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2007","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2007","66 and older","(0) in school","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2007","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2008","16-34 y.","(0) in school","","","","","","","","",""
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2008","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2008","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2008","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2008","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2008","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2008","35-65 y.","(0) in school","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2008","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2008","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2008","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2008","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2008","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2008","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2008","66 and older","(0) in school","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","","","","","","","","",""
"2008","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2008","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2008","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2009","16-34 y.","(0) in school","4.91","5","312","4.78","5.04","3.33333325386047","4","6","6.66666650772095"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","5.33","5.33","259","5.19","5.47","4","4.33333349227905","6.33333349227905","6.66666650772095"
"2009","16-34 y.","(1c) basic vocational qualification","5.71","6","371","5.61","5.81","4.33333349227905","5","6.66666650772095","7"
"2009","16-34 y.","(2a) intermediate vocational","5.79","6","812","5.73","5.85","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","16-34 y.","(2b) intermediate general qualification","5.41","5.33","311","5.3","5.52","4","4.66666650772095","6","6.66666650772095"
"2009","16-34 y.","(2c_gen) general maturity certificate","5.21","5.33","565","5.12","5.3","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","5.59","5.67","372","5.5","5.68","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2009","16-34 y.","(3a) lower tertiary education","5.65","6","183","5.53","5.77","4","5","6.33333349227905","6.66666650772095"
"2009","16-34 y.","(3b) higher tertiary education","5.57","5.67","356","5.47","5.67","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2009","35-65 y.","(0) in school","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","5.69","5.67","91","5.47","5.91","4","5","6.66666650772095","7"
"2009","35-65 y.","(1b) general elementary school","5.89","6","510","5.8","5.98","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2009","35-65 y.","(1c) basic vocational qualification","5.98","6","2580","5.94","6.02","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","35-65 y.","(2a) intermediate vocational","5.92","6","3039","5.89","5.95","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","35-65 y.","(2b) intermediate general qualification","6.05","6","88","5.86","6.24","5","5.33333349227905","6.66666650772095","7"
"2009","35-65 y.","(2c_gen) general maturity certificate","5.57","5.67","110","5.36","5.78","4","5","6.33333349227905","7"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","5.72","6","805","5.66","5.78","4.33333349227905","5","6.33333349227905","7"
"2009","35-65 y.","(3a) lower tertiary education","5.86","6","1021","5.81","5.91","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","35-65 y.","(3b) higher tertiary education","5.76","6","1597","5.72","5.8","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2009","66 and older","(0) in school","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","5.58","5.67","55","5.27","5.89","4.5","5","6.33333349227905","7"
"2009","66 and older","(1b) general elementary school","5.74","6","630","5.66","5.82","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2009","66 and older","(1c) basic vocational qualification","5.84","6","1869","5.8","5.88","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2009","66 and older","(2a) intermediate vocational","5.96","6","529","5.88","6.04","4.66666650772095","5.5","6.66666650772095","7"
"2009","66 and older","(2b) intermediate general qualification","5.69","6","34","5.31","6.07","4","5","6.66666650772095","7"
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","5.84","6","147","5.69","5.99","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","66 and older","(3a) lower tertiary education","5.77","6","380","5.68","5.86","4.33333349227905","5","6.66666650772095","7"
"2009","66 and older","(3b) higher tertiary education","5.76","6","499","5.68","5.84","4.33333349227905","5","6.66666650772095","7"
"2010","16-34 y.","(0) in school","","","","","","","","",""
"2010","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2010","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2010","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2010","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2010","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2010","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2010","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2010","35-65 y.","(0) in school","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2010","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2010","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2010","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2010","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2010","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2010","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2010","66 and older","(0) in school","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2010","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2010","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2011","16-34 y.","(0) in school","","","","","","","","",""
"2011","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2011","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2011","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2011","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2011","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2011","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2011","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2011","35-65 y.","(0) in school","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2011","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2011","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2011","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2011","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2011","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2011","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2011","66 and older","(0) in school","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","","","","","","","","",""
"2011","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2011","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2011","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2012","16-34 y.","(0) in school","4.9","5","191","4.76","5.04","3.66666674613953","4.33333349227905","5.33333349227905","6.33333349227905"
"2012","16-34 y.","(1a) inadequately completed","5.36","5.33","82","5.11","5.61","3.66666674613953","4.66666650772095","6.33333349227905","6.66666650772095"
"2012","16-34 y.","(1b) general elementary school","5.45","5.42","283","5.32","5.58","4","4.66666650772095","6.33333349227905","7"
"2012","16-34 y.","(1c) basic vocational qualification","6.01","6","309","5.92","6.1","5","5.33333349227905","6.66666650772095","7"
"2012","16-34 y.","(2a) intermediate vocational","5.98","6","522","5.91","6.05","5","5.33333349227905","6.66666650772095","7"
"2012","16-34 y.","(2b) intermediate general qualification","5.53","5.67","148","5.35","5.71","4","5","6.33333349227905","7"
"2012","16-34 y.","(2c_gen) general maturity certificate","5.63","5.67","128","5.47","5.79","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","5.86","6","197","5.74","5.98","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2012","16-34 y.","(3a) lower tertiary education","6.04","6","61","5.86","6.22","5.33333349227905","5.66666650772095","6.66666650772095","7"
"2012","16-34 y.","(3b) higher tertiary education","5.73","5.67","141","5.6","5.86","4.66666650772095","5","6.33333349227905","6.66666650772095"
"2012","35-65 y.","(0) in school","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","5.82","5.78","78","5.57","6.07","5","5","6.66666650772095","7"
"2012","35-65 y.","(1b) general elementary school","5.86","6","287","5.75","5.97","4.33333349227905","5","6.66666650772095","7"
"2012","35-65 y.","(1c) basic vocational qualification","5.96","6","818","5.9","6.02","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","35-65 y.","(2a) intermediate vocational","6.06","6.33","1539","6.02","6.1","5","5.66666650772095","6.66666650772095","7"
"2012","35-65 y.","(2b) intermediate general qualification","5.59","5.67","82","5.35","5.83","4.33333349227905","5","6.33333349227905","7"
"2012","35-65 y.","(2c_gen) general maturity certificate","5.94","6","119","5.78","6.1","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","5.91","6","680","5.85","5.97","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","35-65 y.","(3a) lower tertiary education","5.78","6","392","5.7","5.86","4.66666650772095","5.33333349227905","6.33333349227905","6.66666650772095"
"2012","35-65 y.","(3b) higher tertiary education","5.81","6","898","5.75","5.87","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2012","66 and older","(0) in school","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2012","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2013","16-34 y.","(0) in school","4.94","5","262","4.82","5.06","3.66666674613953","4.33333349227905","5.33333349227905","6"
"2013","16-34 y.","(1a) inadequately completed","5.63","5.67","34","5.3","5.96","4.33333349227905","5","6.66666650772095","7"
"2013","16-34 y.","(1b) general elementary school","5.37","5.33","213","5.22","5.52","3.66666674613953","4.33333349227905","6.33333349227905","7"
"2013","16-34 y.","(1c) basic vocational qualification","5.58","5.67","309","5.48","5.68","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2013","16-34 y.","(2a) intermediate vocational","5.78","6","672","5.71","5.85","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2013","16-34 y.","(2b) intermediate general qualification","5.39","5.33","267","5.26","5.52","4","4.66666650772095","6.33333349227905","7"
"2013","16-34 y.","(2c_gen) general maturity certificate","5.37","5.33","566","5.29","5.45","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","5.64","5.67","334","5.54","5.74","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2013","16-34 y.","(3a) lower tertiary education","5.56","5.67","194","5.44","5.68","4.66666650772095","5","6.33333349227905","6.66666650772095"
"2013","16-34 y.","(3b) higher tertiary education","5.54","5.67","480","5.46","5.62","4.33333349227905","5","6","6.66666650772095"
"2013","35-65 y.","(0) in school","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","5.63","6","119","5.43","5.83","4","5","6.66666650772095","7"
"2013","35-65 y.","(1b) general elementary school","5.9","6","537","5.82","5.98","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2013","35-65 y.","(1c) basic vocational qualification","5.96","6","2483","5.92","6","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","35-65 y.","(2a) intermediate vocational","5.98","6","3174","5.95","6.01","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","35-65 y.","(2b) intermediate general qualification","5.82","6","134","5.66","5.98","4.33333349227905","5","6.66666650772095","7"
"2013","35-65 y.","(2c_gen) general maturity certificate","5.6","5.67","163","5.45","5.75","4.33333349227905","5","6.33333349227905","7"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","5.78","6","933","5.72","5.84","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2013","35-65 y.","(3a) lower tertiary education","5.86","6","1011","5.81","5.91","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","35-65 y.","(3b) higher tertiary education","5.77","6","1628","5.73","5.81","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2013","66 and older","(0) in school","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","5.5","5.33","69","5.22","5.78","4","5","6.33333349227905","7"
"2013","66 and older","(1b) general elementary school","5.89","6","659","5.82","5.96","4.5","5.33333349227905","6.66666650772095","7"
"2013","66 and older","(1c) basic vocational qualification","5.95","6","2018","5.91","5.99","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","66 and older","(2a) intermediate vocational","5.88","6","730","5.82","5.94","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","66 and older","(2b) intermediate general qualification","5.65","5.67","68","5.41","5.89","4.33333349227905","5","6.33333349227905","7"
"2013","66 and older","(2c_gen) general maturity certificate","5.86","6","41","5.49","6.23","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2013","66 and older","(2c_voc) vocational maturity certificate","5.8","6","192","5.67","5.93","4.33333349227905","5","6.66666650772095","7"
"2013","66 and older","(3a) lower tertiary education","5.85","6","477","5.76","5.94","4.33333349227905","5","6.66666650772095","7"
"2013","66 and older","(3b) higher tertiary education","5.77","6","677","5.7","5.84","4.66666650772095","5","6.66666650772095","7"
"2014","16-34 y.","(0) in school","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2015","16-34 y.","(0) in school","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2016","16-34 y.","(0) in school","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2016","16-34 y.","(1b) general elementary school","","","","","","","","",""
