"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","secondary school degree","Male","5.78","6","2292","5.74","5.82","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2010","college entrance qualification","Female","","","","","","","","",""
"2010","college entrance qualification","Male","","","","","","","","",""
"2010","lower secondary degree","Female","","","","","","","","",""
"2010","lower secondary degree","Male","","","","","","","","",""
"2010","no degree/no degree yet","Female","","","","","","","","",""
"2010","no degree/no degree yet","Male","","","","","","","","",""
"2010","Other degree","Female","","","","","","","","",""
"2010","Other degree","Male","","","","","","","","",""
"2010","secondary school degree","Female","","","","","","","","",""
"2010","secondary school degree","Male","","","","","","","","",""
"2011","college entrance qualification","Female","","","","","","","","",""
"2011","college entrance qualification","Male","","","","","","","","",""
"2011","lower secondary degree","Female","","","","","","","","",""
"2011","lower secondary degree","Male","","","","","","","","",""
"2011","no degree/no degree yet","Female","","","","","","","","",""
"2011","no degree/no degree yet","Male","","","","","","","","",""
"2011","Other degree","Female","","","","","","","","",""
"2011","Other degree","Male","","","","","","","","",""
"2011","secondary school degree","Female","","","","","","","","",""
"2011","secondary school degree","Male","","","","","","","","",""
"2012","college entrance qualification","Female","5.89","6","1292","5.84","5.94","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","college entrance qualification","Male","5.64","5.67","856","5.58","5.7","4.66666650772095","5","6.33333349227905","6.66666650772095"
"2012","lower secondary degree","Female","5.89","6","724","5.82","5.96","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","lower secondary degree","Male","5.83","6","685","5.76","5.9","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","no degree/no degree yet","Female","5.3","5.33","192","5.15","5.45","4","4.66666650772095","6","6.66666650772095"
"2012","no degree/no degree yet","Male","5.12","5","160","4.95","5.29","3.66666674613953","4.33333349227905","6","7"
"2012","Other degree","Female","5.92","6","370","5.83","6.01","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","Other degree","Male","5.9","6","309","5.8","6","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","secondary school degree","Female","6.01","6.33","1578","5.97","6.05","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","secondary school degree","Male","5.91","6","810","5.85","5.97","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","college entrance qualification","Female","5.79","6","2670","5.76","5.82","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2013","college entrance qualification","Male","5.59","5.67","2724","5.56","5.62","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2013","lower secondary degree","Female","5.96","6","2997","5.93","5.99","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","lower secondary degree","Male","5.84","6","2839","5.81","5.87","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2013","no degree/no degree yet","Female","5.41","5.33","256","5.28","5.54","4","4.66666650772095","6.33333349227905","7"
"2013","no degree/no degree yet","Male","5.17","5","232","5.02","5.32","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2013","Other degree","Female","6","6.32","582","5.93","6.07","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","Other degree","Male","5.79","6","435","5.7","5.88","4.33333349227905","5","6.66666650772095","7"
"2013","secondary school degree","Female","5.96","6","3278","5.93","5.99","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","secondary school degree","Male","5.81","6","2361","5.77","5.85","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2014","college entrance qualification","Female","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","",""
"2014","no degree/no degree yet","Female","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","",""
"2015","college entrance qualification","Female","","","","","","","","",""
"2015","college entrance qualification","Male","","","","","","","","",""
"2015","lower secondary degree","Female","","","","","","","","",""
"2015","lower secondary degree","Male","","","","","","","","",""
"2015","no degree/no degree yet","Female","","","","","","","","",""
"2015","no degree/no degree yet","Male","","","","","","","","",""
"2015","Other degree","Female","","","","","","","","",""
"2015","Other degree","Male","","","","","","","","",""
"2015","secondary school degree","Female","","","","","","","","",""
"2015","secondary school degree","Male","","","","","","","","",""
"2016","college entrance qualification","Female","","","","","","","","",""
"2016","college entrance qualification","Male","","","","","","","","",""
"2016","lower secondary degree","Female","","","","","","","","",""
"2016","lower secondary degree","Male","","","","","","","","",""
"2016","no degree/no degree yet","Female","","","","","","","","",""
"2016","no degree/no degree yet","Male","","","","","","","","",""
"2016","Other degree","Female","","","","","","","","",""
"2016","Other degree","Male","","","","","","","","",""
"2016","secondary school degree","Female","","","","","","","","",""
"2016","secondary school degree","Male","","","","","","","","",""
"2017","college entrance qualification","Female","5.73","5.67","4131","5.7","5.76","4.66666650772095","5","6.33333349227905","7"
"2017","college entrance qualification","Male","5.42","5.33","3822","5.39","5.45","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2017","lower secondary degree","Female","5.86","6","3038","5.83","5.89","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2017","lower secondary degree","Male","5.72","6","3069","5.69","5.75","4.33333349227905","5","6.66666650772095","7"
"2017","no degree/no degree yet","Female","5.53","5.67","885","5.46","5.6","4","4.66666650772095","6.33333349227905","7"
"2017","no degree/no degree yet","Male","5.33","5.67","980","5.26","5.4","3.66666674613953","4.66666650772095","6.33333349227905","7"
"2017","Other degree","Female","5.91","6","2218","5.87","5.95","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2017","Other degree","Male","5.81","6","2351","5.77","5.85","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2017","secondary school degree","Female","5.86","6","4481","5.83","5.89","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2017","secondary school degree","Male","5.7","5.67","3140","5.67","5.73","4.33333349227905","5","6.33333349227905","7"
"2018","college entrance qualification","Female","","","","","","","","",""
"2018","college entrance qualification","Male","","","","","","","","",""
"2018","lower secondary degree","Female","","","","","","","","",""
"2018","lower secondary degree","Male","","","","","","","","",""
"2018","no degree/no degree yet","Female","","","","","","","","",""
"2018","no degree/no degree yet","Male","","","","","","","","",""
"2018","Other degree","Female","","","","","","","","",""
"2018","Other degree","Male","","","","","","","","",""
"2018","secondary school degree","Female","","","","","","","","",""
"2018","secondary school degree","Male","","","","","","","","",""
"2019","college entrance qualification","Female","5.78","6","4270","5.75","5.81","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2019","college entrance qualification","Male","5.51","5.67","4277","5.48","5.54","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2019","lower secondary degree","Female","5.9","6","2570","5.86","5.94","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","lower secondary degree","Male","5.74","6","2741","5.7","5.78","4.33333349227905","5","6.66666650772095","7"
"2019","no degree/no degree yet","Female","5.73","6","407","5.62","5.84","4.33333349227905","5","6.66666650772095","7"
"2019","no degree/no degree yet","Male","5.45","5.67","375","5.33","5.57","3.66666674613953","4.66666650772095","6.33333349227905","7"
"2019","Other degree","Female","5.91","6","1398","5.87","5.95","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","Other degree","Male","5.84","6","1156","5.78","5.9","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","secondary school degree","Female","5.89","6","4242","5.86","5.92","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","secondary school degree","Male","5.75","6","3189","5.72","5.78","4.66666650772095","5.33333349227905","6.33333349227905","7"
