"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","(0) in school","Ostdeutschland, neue Bundeslaender","4.52","4.39","54","4.2","4.84","3.66666674613953","4","4.66666650772095","6.33333349227905"
"2009","(0) in school","Westdeutschland, alte Bundeslaender","4.99","5","258","4.85","5.13","3.33333325386047","4","6","6.66666650772095"
"2009","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.59","5.67","153","5.4","5.78","4","4.66666650772095","6.66666650772095","7"
"2009","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.52","5.67","176","5.36","5.68","4","4.66666650772095","6.33333349227905","7"
"2009","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.74","6","1223","5.68","5.8","4.33333349227905","5","6.66666650772095","7"
"2009","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.9","6","955","5.84","5.96","4.5","5.33333349227905","6.66666650772095","7"
"2009","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.9","6","3865","5.87","5.93","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.95","6","1567","5.91","5.99","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.88","6","2813","5.85","5.91","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.23","5.33","99","5.04","5.42","4.33333349227905","4.33333349227905","6","6.66666650772095"
"2009","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.64","5.67","334","5.53","5.75","4.33333349227905","5","6.33333349227905","7"
"2009","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.01","5.33","151","4.83","5.19","3","4.33333349227905","5.66666650772095","6.33333349227905"
"2009","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.33","5.33","543","5.24","5.42","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2009","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.59","5.67","201","5.46","5.72","4.66666650772095","5","6.33333349227905","6.66666650772095"
"2009","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.71","6","1123","5.66","5.76","4.33333349227905","5","6.33333349227905","7"
"2009","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.01","6.33","610","5.94","6.08","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.72","6","974","5.66","5.78","4.33333349227905","5","6.33333349227905","7"
"2009","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.85","6","598","5.78","5.92","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2009","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.7","5.67","1854","5.66","5.74","4.33333349227905","5","6.33333349227905","7"
"2010","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(0) in school","Westdeutschland, alte Bundeslaender","4.93","5","170","4.79","5.07","3.66666674613953","4.33333349227905","5.33333349227905","6.33333349227905"
"2012","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.56","5.67","142","5.37","5.75","4","5","6.33333349227905","7"
"2012","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.15","5.35","44","4.79","5.51","3","4.33333349227905","6.33333349227905","7"
"2012","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.68","5.67","532","5.59","5.77","4.33333349227905","5","6.66666650772095","7"
"2012","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.93","6","137","5.76","6.1","4.66666650772095","5","6.66666650772095","7"
"2012","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.98","6","996","5.93","6.03","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.18","6.33","601","6.12","6.24","5","5.66666650772095","6.66666650772095","7"
"2012","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.98","6","1466","5.94","6.02","5","5.33333349227905","6.66666650772095","7"
"2012","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.63","6","55","5.36","5.9","4.33333349227905","5","6.33333349227905","7"
"2012","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.51","5.67","176","5.34","5.68","4","4.66666650772095","6.33333349227905","7"
"2012","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.75","5.67","36","5.48","6.02","5","5.33333349227905","6.33333349227905","6.66666650772095"
"2012","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.77","6","211","5.64","5.9","4.33333349227905","5","6.66666650772095","7"
"2012","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.04","6.33","126","5.89","6.19","5","5.33333349227905","6.66666650772095","7"
"2012","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.87","6","751","5.81","5.93","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.84","6","86","5.66","6.02","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2012","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.82","6","367","5.74","5.9","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2012","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.75","6","186","5.63","5.87","4.66666650772095","5","6.33333349227905","6.66666650772095"
"2012","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.81","6","857","5.75","5.87","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2013","(0) in school","Ostdeutschland, neue Bundeslaender","4.87","4.67","33","4.46","5.28","3.66666674613953","4.66666650772095","5.33333349227905","6"
"2013","(0) in school","Westdeutschland, alte Bundeslaender","4.94","5","229","4.81","5.07","3.66666674613953","4.33333349227905","5.33333349227905","6"
"2013","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.97","6","34","5.62","6.32","5","5.33333349227905","6.66666650772095","7"
"2013","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.52","5.67","188","5.36","5.68","4","5","6.33333349227905","7"
"2013","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.84","6","176","5.68","6","4.33333349227905","5","6.66666650772095","7"
"2013","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.83","6","1233","5.78","5.88","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2013","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.97","6.33","910","5.91","6.03","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.93","6","3900","5.9","5.96","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.03","6.33","1601","5.99","6.07","4.66666650772095","5.66666650772095","6.66666650772095","7"
"2013","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.89","6","2975","5.86","5.92","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.63","5.51","82","5.41","5.85","4.33333349227905","5","6.66666650772095","7"
"2013","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.52","5.67","387","5.42","5.62","4.33333349227905","4.66666650772095","6.33333349227905","7"
"2013","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.35","5.33","111","5.14","5.56","4.33333349227905","4.66666650772095","6","6.33333349227905"
"2013","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.46","5.33","659","5.38","5.54","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2013","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.83","6","232","5.71","5.95","4.33333349227905","5.33333349227905","6.33333349227905","7"
"2013","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.74","5.67","1227","5.69","5.79","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2013","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.97","6.33","574","5.9","6.04","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.76","5.98","1108","5.71","5.81","4.66666650772095","5","6.33333349227905","7"
"2013","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.78","6","634","5.71","5.85","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2013","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.71","5.67","2151","5.67","5.75","4.66666650772095","5","6.33333349227905","7"
"2014","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","(0) in school","Ostdeutschland, neue Bundeslaender","4.67","4.67","68","4.39","4.95","3","4","5.33333349227905","6.33333349227905"
"2017","(0) in school","Westdeutschland, alte Bundeslaender","4.84","4.67","348","4.72","4.96","3.66666674613953","4","5.66666650772095","6.33333349227905"
"2017","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.7","5.67","247","5.58","5.82","4.66666650772095","4.66666650772095","6.33333349227905","7"
"2017","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.76","6","1208","5.71","5.81","4.33333349227905","5","6.66666650772095","7"
"2017","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.3","5.67","329","5.18","5.42","3.66666674613953","4.33333349227905","6.33333349227905","7"
"2017","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.8","6","2190","5.76","5.84","4.33333349227905","5","6.66666650772095","7"
"2017","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.87","6","886","5.81","5.93","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2017","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.81","6","4384","5.78","5.84","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2017","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.87","6","2046","5.83","5.91","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2017","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.81","6","4097","5.78","5.84","4.66666650772095","5.33333349227905","6.66666650772095","7"
