"year","migback","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","indirect migration background","Male","","","","","","","","",""
"2010","no migration background","Female","","","","","","","","",""
"2010","no migration background","Male","","","","","","","","",""
"2011","direct migration background","Female","","","","","","","","",""
"2011","direct migration background","Male","","","","","","","","",""
"2011","indirect migration background","Female","","","","","","","","",""
"2011","indirect migration background","Male","","","","","","","","",""
"2011","no migration background","Female","","","","","","","","",""
"2011","no migration background","Male","","","","","","","","",""
"2012","direct migration background","Female","5.96","6","606","5.89","6.03","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","direct migration background","Male","5.9","6","485","5.82","5.98","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","indirect migration background","Female","5.72","6","287","5.6","5.84","4.33333349227905","4.66666650772095","6.66666650772095","7"
"2012","indirect migration background","Male","5.56","5.67","197","5.42","5.7","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2012","no migration background","Female","5.9","6","3344","5.87","5.93","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2012","no migration background","Male","5.71","6","2212","5.67","5.75","4.33333349227905","5","6.33333349227905","7"
"2013","direct migration background","Female","5.97","6","952","5.91","6.03","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","direct migration background","Male","5.76","6","733","5.69","5.83","4.33333349227905","5","6.66666650772095","7"
"2013","indirect migration background","Female","5.65","6","370","5.55","5.75","4","5","6.66666650772095","7"
"2013","indirect migration background","Male","5.58","5.67","345","5.48","5.68","4.33333349227905","5","6.33333349227905","7"
"2013","no migration background","Female","5.9","6","8729","5.88","5.92","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2013","no migration background","Male","5.73","6","7765","5.71","5.75","4.33333349227905","5","6.33333349227905","7"
"2014","direct migration background","Female","","","","","","","","",""
"2014","direct migration background","Male","","","","","","","","",""
"2014","indirect migration background","Female","","","","","","","","",""
"2014","indirect migration background","Male","","","","","","","","",""
"2014","no migration background","Female","","","","","","","","",""
"2014","no migration background","Male","","","","","","","","",""
"2015","direct migration background","Female","","","","","","","","",""
"2015","direct migration background","Male","","","","","","","","",""
"2015","indirect migration background","Female","","","","","","","","",""
"2015","indirect migration background","Male","","","","","","","","",""
"2015","no migration background","Female","","","","","","","","",""
"2015","no migration background","Male","","","","","","","","",""
"2016","direct migration background","Female","","","","","","","","",""
"2016","direct migration background","Male","","","","","","","","",""
"2016","indirect migration background","Female","","","","","","","","",""
"2016","indirect migration background","Male","","","","","","","","",""
"2016","no migration background","Female","","","","","","","","",""
"2016","no migration background","Male","","","","","","","","",""
"2017","direct migration background","Female","5.9","6","3536","5.87","5.93","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2017","direct migration background","Male","5.8","6","3750","5.77","5.83","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2017","indirect migration background","Female","5.67","5.67","925","5.6","5.74","4.33333349227905","5","6.33333349227905","7"
"2017","indirect migration background","Male","5.22","5.33","789","5.15","5.29","4","4.33333349227905","6","6.66666650772095"
"2017","no migration background","Female","5.8","6","10865","5.78","5.82","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2017","no migration background","Male","5.59","5.67","9459","5.57","5.61","4.33333349227905","5","6.33333349227905","7"
"2018","direct migration background","Female","","","","","","","","",""
"2018","direct migration background","Male","","","","","","","","",""
"2018","indirect migration background","Female","","","","","","","","",""
"2018","indirect migration background","Male","","","","","","","","",""
"2018","no migration background","Female","","","","","","","","",""
"2018","no migration background","Male","","","","","","","","",""
"2019","direct migration background","Female","5.92","6","2103","5.88","5.96","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","direct migration background","Male","5.82","6","1740","5.77","5.87","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2019","indirect migration background","Female","5.78","6","901","5.72","5.84","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","indirect migration background","Male","5.41","5.33","799","5.34","5.48","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2019","no migration background","Female","5.84","6","10480","5.82","5.86","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","no migration background","Male","5.65","5.67","9785","5.63","5.67","4.33333349227905","5","6.33333349227905","7"
