"plh0190","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Totally disagree","1990","Baden-Württemberg","","","",""
"Totally disagree","1990","Bavaria","","","",""
"Totally disagree","1990","Berlin","138","0.584921266703968","0.521788603574198","0.648053929833738"
"Totally disagree","1990","Brandenburg","310","0.536733980158182","0.495762021443609","0.577705938872754"
"Totally disagree","1990","Mecklenburg-Western Pomerania","223","0.585522301197935","0.537425314052693","0.633619288343178"
"Totally disagree","1990","Saxony","507","0.490645286458696","0.460189354303603","0.521101218613789"
"Totally disagree","1990","Saxony-Anhalt","331","0.552751605709863","0.513677207319505","0.591826004100221"
"Totally disagree","1990","Thuringia","322","0.580420318134247","0.539800769828393","0.621039866440101"
"True entirely","1991","Schleswig-Holstein","","","",""
"True entirely","1991","Hamburg","","","",""
"True entirely","1991","Lower Saxony","","","",""
"True entirely","1991","Bremen","","","",""
"True entirely","1991","North Rhine-Westphalia","","","",""
"True entirely","1991","Hesse","","","",""
"True entirely","1991","Rhineland-Palatinate,Saarland","","","",""
"True entirely","1991","Baden-Württemberg","2","","",""
"True entirely","1991","Bavaria","","","",""
"True entirely","1991","Berlin","16","","",""
"True entirely","1991","Brandenburg","31","0.0494228319516002","0.0323478493665414","0.0664978145366591"
"True entirely","1991","Mecklenburg-Western Pomerania","32","0.0762719722532942","0.0505792151257004","0.101964729380888"
"True entirely","1991","Saxony","75","0.067842545477101","0.0531082710800574","0.0825768198741446"
"True entirely","1991","Saxony-Anhalt","35","0.0378723549658802","0.0239001156534769","0.0518445942782835"
"True entirely","1991","Thuringia","40","0.0745498140833806","0.0541040536424107","0.0949955745243505"
"Tends to agree","1991","Schleswig-Holstein","","","",""
"Tends to agree","1991","Hamburg","","","",""
"Tends to agree","1991","Lower Saxony","","","",""
"Tends to agree","1991","Bremen","","","",""
"Tends to agree","1991","North Rhine-Westphalia","1","","",""
"Tends to agree","1991","Hesse","","","",""
"Tends to agree","1991","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","1991","Baden-Württemberg","1","","",""
"Tends to agree","1991","Bavaria","","","",""
"Tends to agree","1991","Berlin","34","0.119067030258962","0.0773023371990759","0.160831723318847"
"Tends to agree","1991","Brandenburg","55","0.0932785876476136","0.0703682925463434","0.116188882748884"
"Tends to agree","1991","Mecklenburg-Western Pomerania","37","0.0900304717571209","0.0623250765016182","0.117735867012624"
"Tends to agree","1991","Saxony","132","0.113620244959856","0.0950263307655378","0.132214159154175"
"Tends to agree","1991","Saxony-Anhalt","85","0.106884135057942","0.0842690076505015","0.129499262465383"
"Tends to agree","1991","Thuringia","61","0.0814187623871944","0.0601312704916525","0.102706254282736"
"Rather not true","1991","Schleswig-Holstein","","","",""
"Rather not true","1991","Hamburg","","","",""
"Rather not true","1991","Lower Saxony","1","","",""
"Rather not true","1991","Bremen","","","",""
"Rather not true","1991","North Rhine-Westphalia","2","","",""
"Rather not true","1991","Hesse","1","","",""
"Rather not true","1991","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","1991","Baden-Württemberg","3","","",""
"Rather not true","1991","Bavaria","4","","",""
"Rather not true","1991","Berlin","68","0.280858285324849","0.222903011547845","0.338813559101853"
"Rather not true","1991","Brandenburg","199","0.320605359388271","0.283839119729537","0.357371599047005"
"Rather not true","1991","Mecklenburg-Western Pomerania","134","0.291813666667656","0.247810619988748","0.335816713346564"
"Rather not true","1991","Saxony","340","0.298134733554794","0.2713327947707","0.324936672338887"
"Rather not true","1991","Saxony-Anhalt","176","0.235626464445205","0.204562751255907","0.266690177634503"
"Rather not true","1991","Thuringia","214","0.333796352988647","0.297089448763892","0.370503257213402"
"Totally disagree","1991","Schleswig-Holstein","3","","",""
"Totally disagree","1991","Hamburg","","","",""
"Totally disagree","1991","Lower Saxony","","","",""
"Totally disagree","1991","Bremen","","","",""
"Totally disagree","1991","North Rhine-Westphalia","4","","",""
"Totally disagree","1991","Hesse","4","","",""
"Totally disagree","1991","Rhineland-Palatinate,Saarland","3","","",""
"Totally disagree","1991","Baden-Württemberg","2","","",""
"Totally disagree","1991","Bavaria","4","","",""
"Totally disagree","1991","Berlin","113","0.530153568816924","0.465792846142839","0.594514291491009"
"Totally disagree","1991","Brandenburg","334","0.536693221012515","0.497410627886575","0.575975814138456"
"Totally disagree","1991","Mecklenburg-Western Pomerania","207","0.541883889321929","0.493656132236962","0.590111646406896"
"Totally disagree","1991","Saxony","572","0.520402476008249","0.491131231260879","0.549673720755619"
"Totally disagree","1991","Saxony-Anhalt","421","0.619617045530972","0.584081685890075","0.655152405171869"
"Totally disagree","1991","Thuringia","319","0.510235070540778","0.471323168775836","0.54914697230572"
"True entirely","1992","Schleswig-Holstein","8","","",""
"True entirely","1992","Hamburg","3","","",""
"True entirely","1992","Lower Saxony","29","","",""
"True entirely","1992","Bremen","1","","",""
"True entirely","1992","North Rhine-Westphalia","89","0.0530697621183758","0.0428490849577047","0.063290439279047"
"True entirely","1992","Hesse","28","","",""
"True entirely","1992","Rhineland-Palatinate,Saarland","20","","",""
"True entirely","1992","Baden-Württemberg","44","0.0446117797989492","0.0323388560772058","0.0568847035206926"
"True entirely","1992","Bavaria","62","0.0530215564895182","0.0408220609346414","0.065221052044395"
"True entirely","1992","Berlin","17","","",""
"True entirely","1992","Brandenburg","36","0.0543769540201101","0.0363227543527536","0.0724311536874666"
"True entirely","1992","Mecklenburg-Western Pomerania","19","","",""
"True entirely","1992","Saxony","71","0.0660998298615892","0.051370316181097","0.0808293435420815"
"True entirely","1992","Saxony-Anhalt","53","0.0730013895553926","0.0540786119318307","0.0919241671789544"
"True entirely","1992","Thuringia","30","0.0579003453886691","0.0396192034721939","0.0761814873051442"
"Tends to agree","1992","Schleswig-Holstein","23","","",""
"Tends to agree","1992","Hamburg","10","","",""
"Tends to agree","1992","Lower Saxony","90","0.112561200544606","0.090822496956608","0.134299904132603"
"Tends to agree","1992","Bremen","8","","",""
"Tends to agree","1992","North Rhine-Westphalia","216","0.115650128657515","0.101069299339106","0.130230957975924"
"Tends to agree","1992","Hesse","58","0.0859093049986121","0.0642829672868134","0.107535642710411"
"Tends to agree","1992","Rhineland-Palatinate,Saarland","60","0.1145720495432","0.0876333328544517","0.141510766231949"
"Tends to agree","1992","Baden-Württemberg","113","0.113288007264366","0.0944464593560079","0.132129555172723"
"Tends to agree","1992","Bavaria","130","0.0992023030896193","0.0829273366657782","0.11547726951346"
"Tends to agree","1992","Berlin","55","0.126316600375254","0.0953112921770284","0.157321908573481"
"Tends to agree","1992","Brandenburg","62","0.0908165415166246","0.067938437970128","0.113694645063121"
"Tends to agree","1992","Mecklenburg-Western Pomerania","46","0.128707510882568","0.0940669593886127","0.163348062376523"
"Tends to agree","1992","Saxony","118","0.102770255821074","0.0847681396443583","0.12077237199779"
"Tends to agree","1992","Saxony-Anhalt","66","0.0893363484030205","0.0685885088766931","0.110084187929348"
"Tends to agree","1992","Thuringia","64","0.106444328005566","0.082304376637027","0.130584279374105"
"Rather not true","1992","Schleswig-Holstein","78","0.372692983881714","0.310474449085074","0.434911518678355"
"Rather not true","1992","Hamburg","44","0.419638562109062","0.325691732753143","0.513585391464982"
"Rather not true","1992","Lower Saxony","280","0.3488657208078","0.316083791813634","0.381647649801965"
"Rather not true","1992","Bremen","16","","",""
"Rather not true","1992","North Rhine-Westphalia","592","0.320829999476586","0.299547440765503","0.342112558187669"
"Rather not true","1992","Hesse","201","0.315003888628541","0.279155450044712","0.35085232721237"
"Rather not true","1992","Rhineland-Palatinate,Saarland","186","0.356820097859372","0.316301740095343","0.397338455623401"
"Rather not true","1992","Baden-Württemberg","374","0.350812205430716","0.322442433827041","0.37918197703439"
"Rather not true","1992","Bavaria","485","0.362672689734479","0.336497834925958","0.388847544543"
"Rather not true","1992","Berlin","150","0.366108287324189","0.321146754041533","0.411069820606844"
"Rather not true","1992","Brandenburg","185","0.320915752629275","0.283747758411022","0.358083746847529"
"Rather not true","1992","Mecklenburg-Western Pomerania","129","0.339852273145367","0.290855607924027","0.388848938366707"
"Rather not true","1992","Saxony","353","0.309924063416211","0.282507431556996","0.337340695275426"
"Rather not true","1992","Saxony-Anhalt","221","0.304355396995886","0.270884758715208","0.337826035276564"
"Rather not true","1992","Thuringia","222","0.3477456500616","0.310467558926771","0.385023741196429"
"Totally disagree","1992","Schleswig-Holstein","123","0.480788800364082","0.416497339260575","0.54508026146759"
"Totally disagree","1992","Hamburg","49","0.457293709029288","0.36245727845713","0.552130139601447"
"Totally disagree","1992","Lower Saxony","413","0.501889975390842","0.467499595115429","0.536280355666254"
"Totally disagree","1992","Bremen","56","0.695908061517854","0.595727382989579","0.79608874004613"
"Totally disagree","1992","North Rhine-Westphalia","951","0.510450109747523","0.487658644996302","0.533241574498744"
"Totally disagree","1992","Hesse","358","0.556008188283103","0.517664286124969","0.594352090441238"
"Totally disagree","1992","Rhineland-Palatinate,Saarland","271","0.48576791635562","0.443495707021673","0.528040125689566"
"Totally disagree","1992","Baden-Württemberg","556","0.491288007505969","0.46156878876979","0.521007226242149"
"Totally disagree","1992","Bavaria","619","0.485103450686384","0.457893812752231","0.512313088620536"
"Totally disagree","1992","Berlin","219","0.463638487624883","0.41709624134906","0.510180733900706"
"Totally disagree","1992","Brandenburg","323","0.53389075183399","0.4941732578987","0.57360824576928"
"Totally disagree","1992","Mecklenburg-Western Pomerania","165","0.470502629656","0.418871241920735","0.522134017391264"
"Totally disagree","1992","Saxony","551","0.521205850901126","0.491590487334192","0.55082121446806"
"Totally disagree","1992","Saxony-Anhalt","386","0.533306865045701","0.497017106885481","0.569596623205921"
"Totally disagree","1992","Thuringia","311","0.487909676544165","0.448784408938466","0.527034944149864"
"True entirely","1993","Schleswig-Holstein","21","","",""
"True entirely","1993","Hamburg","4","","",""
"True entirely","1993","Lower Saxony","76","0.0943917620976766","0.0757802717531608","0.113003252442192"
"True entirely","1993","Bremen","11","","",""
"True entirely","1993","North Rhine-Westphalia","126","0.0538107118619258","0.0447775985887399","0.0628438251351118"
"True entirely","1993","Hesse","55","0.0769230027042714","0.0591652862980333","0.0946807191105095"
"True entirely","1993","Rhineland-Palatinate,Saarland","33","0.0600308577159991","0.0411646975414256","0.0788970178905725"
"True entirely","1993","Baden-Württemberg","93","0.0600926195008344","0.0487652417180091","0.0714199972836596"
"True entirely","1993","Bavaria","95","0.0743811031534319","0.0614019702797142","0.0873602360271496"
"True entirely","1993","Berlin","31","0.074065161331132","0.0511110603497273","0.0970192623125367"
"True entirely","1993","Brandenburg","32","0.0586437480495533","0.0391837880704478","0.0781037080286588"
"True entirely","1993","Mecklenburg-Western Pomerania","28","","",""
"True entirely","1993","Saxony","45","0.0480127680358319","0.0346614571083063","0.0613640789633574"
"True entirely","1993","Saxony-Anhalt","50","0.0809401571904942","0.060163627291076","0.101716687089912"
"True entirely","1993","Thuringia","35","0.0706737929822022","0.0499945147069227","0.0913530712574817"
"Tends to agree","1993","Schleswig-Holstein","28","","",""
"Tends to agree","1993","Hamburg","17","","",""
"Tends to agree","1993","Lower Saxony","119","0.130315722628624","0.108885674814441","0.151745770442806"
"Tends to agree","1993","Bremen","14","","",""
"Tends to agree","1993","North Rhine-Westphalia","304","0.120021260893438","0.107011202189132","0.133031319597744"
"Tends to agree","1993","Hesse","101","0.118085343288727","0.0965797555731459","0.139590931004307"
"Tends to agree","1993","Rhineland-Palatinate,Saarland","63","0.104099205455602","0.0798446615165662","0.128353749394639"
"Tends to agree","1993","Baden-Württemberg","200","0.105743013802651","0.0910864116207449","0.120399615984557"
"Tends to agree","1993","Bavaria","187","0.116012468230118","0.100171793805259","0.131853142654977"
"Tends to agree","1993","Berlin","72","0.161461116804193","0.129208967042053","0.193713266566334"
"Tends to agree","1993","Brandenburg","69","0.118768891309953","0.0919741024807602","0.145563680139147"
"Tends to agree","1993","Mecklenburg-Western Pomerania","35","0.106075363049985","0.0728011449547592","0.139349581145211"
"Tends to agree","1993","Saxony","137","0.138385521582746","0.116821398732253","0.159949644433238"
"Tends to agree","1993","Saxony-Anhalt","84","0.137489604589124","0.111257315072816","0.163721894105432"
"Tends to agree","1993","Thuringia","53","0.0891499641167968","0.0661564096811002","0.112143518552493"
"Rather not true","1993","Schleswig-Holstein","96","0.352120494524955","0.29525403133387","0.408986957716039"
"Rather not true","1993","Hamburg","58","0.41910700868404","0.336484507590414","0.501729509777666"
"Rather not true","1993","Lower Saxony","323","0.34683674257608","0.316538506522021","0.37713497863014"
"Rather not true","1993","Bremen","16","","",""
"Rather not true","1993","North Rhine-Westphalia","846","0.343879876022395","0.324864315401889","0.362895436642901"
"Rather not true","1993","Hesse","287","0.346888724760822","0.315169050416445","0.3786083991052"
"Rather not true","1993","Rhineland-Palatinate,Saarland","223","0.364050750314864","0.325835946042","0.402265554587728"
"Rather not true","1993","Baden-Württemberg","623","0.359136436280797","0.336270509322315","0.382002363239278"
"Rather not true","1993","Bavaria","678","0.421728854636705","0.397301261141078","0.446156448132332"
"Rather not true","1993","Berlin","182","0.346174708843839","0.304474175018195","0.387875242669482"
"Rather not true","1993","Brandenburg","229","0.406809173088875","0.366123017143225","0.447495329034524"
"Rather not true","1993","Mecklenburg-Western Pomerania","131","0.397484197407279","0.344603850366068","0.45036454444849"
"Rather not true","1993","Saxony","383","0.381866653147285","0.351525859979709","0.412207446314861"
"Rather not true","1993","Saxony-Anhalt","237","0.361087283074689","0.324498669004934","0.397675897144444"
"Rather not true","1993","Thuringia","262","0.448755727493514","0.408622957828913","0.488888497158116"
"Totally disagree","1993","Schleswig-Holstein","126","0.448103499970624","0.388895357865025","0.507311642076223"
"Totally disagree","1993","Hamburg","58","0.426656352854046","0.343836506950634","0.509476198757459"
"Totally disagree","1993","Lower Saxony","430","0.428455772697619","0.396954953866913","0.459956591528326"
"Totally disagree","1993","Bremen","42","0.529554101979408","0.422175175910407","0.636933028048408"
"Totally disagree","1993","North Rhine-Westphalia","1121","0.48228815122224","0.46228440102406","0.502291901420421"
"Totally disagree","1993","Hesse","422","0.45810292924618","0.424899726799712","0.491306131692647"
"Totally disagree","1993","Rhineland-Palatinate,Saarland","290","0.471819186513534","0.432171435805208","0.511466937221861"
"Totally disagree","1993","Baden-Württemberg","775","0.475027930415718","0.451226450616733","0.498829410214703"
"Totally disagree","1993","Bavaria","610","0.387877573979745","0.363774926687727","0.411980221271764"
"Totally disagree","1993","Berlin","215","0.418299013020836","0.375061927767992","0.46153609827368"
"Totally disagree","1993","Brandenburg","230","0.415778187551618","0.37495811124274","0.456598263860497"
"Totally disagree","1993","Mecklenburg-Western Pomerania","135","0.412109194407132","0.358922300546316","0.465296088267948"
"Totally disagree","1993","Saxony","420","0.431735057234138","0.400802625324903","0.462667489143372"
"Totally disagree","1993","Saxony-Anhalt","291","0.420482955145693","0.382879616903485","0.458086293387902"
"Totally disagree","1993","Thuringia","240","0.391420515407487","0.352038083438035","0.430802947376939"
"True entirely","1994","Schleswig-Holstein","","","",""
"True entirely","1994","Hamburg","","","",""
"True entirely","1994","Lower Saxony","","","",""
"True entirely","1994","Bremen","","","",""
"True entirely","1994","North Rhine-Westphalia","","","",""
"True entirely","1994","Hesse","","","",""
"True entirely","1994","Rhineland-Palatinate,Saarland","","","",""
"True entirely","1994","Baden-Württemberg","","","",""
"True entirely","1994","Bavaria","","","",""
"True entirely","1994","Berlin","","","",""
"True entirely","1994","Brandenburg","","","",""
"True entirely","1994","Mecklenburg-Western Pomerania","","","",""
"True entirely","1994","Saxony","","","",""
"True entirely","1994","Saxony-Anhalt","","","",""
"True entirely","1994","Thuringia","","","",""
"Tends to agree","1994","Schleswig-Holstein","","","",""
"Tends to agree","1994","Hamburg","","","",""
"Tends to agree","1994","Lower Saxony","","","",""
"Tends to agree","1994","Bremen","","","",""
"Tends to agree","1994","North Rhine-Westphalia","","","",""
"Tends to agree","1994","Hesse","","","",""
"Tends to agree","1994","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","1994","Baden-Württemberg","","","",""
"Tends to agree","1994","Bavaria","","","",""
"Tends to agree","1994","Berlin","","","",""
"Tends to agree","1994","Brandenburg","","","",""
"Tends to agree","1994","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","1994","Saxony","","","",""
"Tends to agree","1994","Saxony-Anhalt","","","",""
"Tends to agree","1994","Thuringia","","","",""
"Rather not true","1994","Schleswig-Holstein","","","",""
"Rather not true","1994","Hamburg","","","",""
"Rather not true","1994","Lower Saxony","","","",""
"Rather not true","1994","Bremen","","","",""
"Rather not true","1994","North Rhine-Westphalia","","","",""
"Rather not true","1994","Hesse","","","",""
"Rather not true","1994","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","1994","Baden-Württemberg","","","",""
"Rather not true","1994","Bavaria","","","",""
"Rather not true","1994","Berlin","","","",""
"Rather not true","1994","Brandenburg","","","",""
"Rather not true","1994","Mecklenburg-Western Pomerania","","","",""
"Rather not true","1994","Saxony","","","",""
"Rather not true","1994","Saxony-Anhalt","","","",""
"Rather not true","1994","Thuringia","","","",""
"Totally disagree","1994","Schleswig-Holstein","","","",""
"Totally disagree","1994","Hamburg","","","",""
"Totally disagree","1994","Lower Saxony","","","",""
"Totally disagree","1994","Bremen","","","",""
"Totally disagree","1994","North Rhine-Westphalia","","","",""
"Totally disagree","1994","Hesse","","","",""
"Totally disagree","1994","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","1994","Baden-Württemberg","","","",""
"Totally disagree","1994","Bavaria","","","",""
"Totally disagree","1994","Berlin","","","",""
"Totally disagree","1994","Brandenburg","","","",""
"Totally disagree","1994","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","1994","Saxony","","","",""
"Totally disagree","1994","Saxony-Anhalt","","","",""
"Totally disagree","1994","Thuringia","","","",""
"True entirely","1995","Schleswig-Holstein","16","","",""
"True entirely","1995","Hamburg","4","","",""
"True entirely","1995","Lower Saxony","52","0.0543760016506557","0.0402934517265887","0.0684585515747227"
"True entirely","1995","Bremen","4","","",""
"True entirely","1995","North Rhine-Westphalia","117","0.0480485626544629","0.0396262242919727","0.0564709010169531"
"True entirely","1995","Hesse","32","0.047459168482472","0.033591416087159","0.061326920877785"
"True entirely","1995","Rhineland-Palatinate,Saarland","21","","",""
"True entirely","1995","Baden-Württemberg","84","0.0395987035183511","0.0302623360590357","0.0489350709776665"
"True entirely","1995","Bavaria","69","0.0581840728077557","0.0467388242973492","0.0696293213181622"
"True entirely","1995","Berlin","33","0.0677472976331072","0.0452884035767725","0.0902061916894418"
"True entirely","1995","Brandenburg","37","0.062976111177596","0.0424684109954758","0.0834838113597163"
"True entirely","1995","Mecklenburg-Western Pomerania","17","","",""
"True entirely","1995","Saxony","42","0.0413604782864831","0.0289692974280084","0.0537516591449579"
"True entirely","1995","Saxony-Anhalt","31","0.0555067621173819","0.037781549640753","0.0732319745940108"
"True entirely","1995","Thuringia","28","","",""
"Tends to agree","1995","Schleswig-Holstein","29","","",""
"Tends to agree","1995","Hamburg","15","","",""
"Tends to agree","1995","Lower Saxony","105","0.114183381507036","0.0944322589504117","0.133934504063661"
"Tends to agree","1995","Bremen","8","","",""
"Tends to agree","1995","North Rhine-Westphalia","264","0.108796286021892","0.0965337409511684","0.121058831092616"
"Tends to agree","1995","Hesse","102","0.111979615190499","0.0914119417210427","0.132547288659956"
"Tends to agree","1995","Rhineland-Palatinate,Saarland","72","0.0928703779194682","0.0709416297667319","0.114799126072204"
"Tends to agree","1995","Baden-Württemberg","194","0.104288152303007","0.0896558478209481","0.118920456785067"
"Tends to agree","1995","Bavaria","159","0.107423088812898","0.0922835796629075","0.122562597962889"
"Tends to agree","1995","Berlin","60","0.12027414326004","0.0912047901574231","0.149343496362658"
"Tends to agree","1995","Brandenburg","66","0.12498349265094","0.0970652447087064","0.152901740593174"
"Tends to agree","1995","Mecklenburg-Western Pomerania","38","0.110943525404273","0.0779465506372179","0.143940500171328"
"Tends to agree","1995","Saxony","113","0.115310666494024","0.0954349683834011","0.135186364604647"
"Tends to agree","1995","Saxony-Anhalt","69","0.116317316912018","0.0914980221784186","0.141136611645617"
"Tends to agree","1995","Thuringia","63","0.10692033219367","0.0821326353384691","0.131708029048871"
"Rather not true","1995","Schleswig-Holstein","90","0.306133530400884","0.250851261274402","0.361415799527367"
"Rather not true","1995","Hamburg","46","0.381284516685737","0.295449279350063","0.467119754021412"
"Rather not true","1995","Lower Saxony","344","0.357144404556675","0.327386862150187","0.386901946963163"
"Rather not true","1995","Bremen","32","0.322490495295622","0.226452397250823","0.418528593340422"
"Rather not true","1995","North Rhine-Westphalia","893","0.366029498482598","0.347059047454342","0.384999949510854"
"Rather not true","1995","Hesse","304","0.353379371760809","0.322201275712521","0.384557467809096"
"Rather not true","1995","Rhineland-Palatinate,Saarland","240","0.357519363863853","0.32131004421068","0.393728683517026"
"Rather not true","1995","Baden-Württemberg","708","0.420809340809903","0.397173854409393","0.444444827210413"
"Rather not true","1995","Bavaria","598","0.387735319132975","0.363913362050941","0.411557276215009"
"Rather not true","1995","Berlin","203","0.442932232060048","0.398540896573985","0.487323567546112"
"Rather not true","1995","Brandenburg","217","0.413369933712751","0.371797513354519","0.454942354070982"
"Rather not true","1995","Mecklenburg-Western Pomerania","149","0.386007105781964","0.334858029943876","0.437156181620053"
"Rather not true","1995","Saxony","421","0.412996784854089","0.382356991615399","0.443636578092778"
"Rather not true","1995","Saxony-Anhalt","248","0.372872442270012","0.335437500443643","0.410307384096381"
"Rather not true","1995","Thuringia","263","0.43438076335012","0.394619671363747","0.474141855336493"
"Totally disagree","1995","Schleswig-Holstein","132","0.520680092400985","0.46075748804265","0.580602696759319"
"Totally disagree","1995","Hamburg","58","0.466969306183566","0.378800327119913","0.555138285247219"
"Totally disagree","1995","Lower Saxony","495","0.474296212285633","0.443285352805172","0.505307071766094"
"Totally disagree","1995","Bremen","47","0.535995293269346","0.433531819409276","0.638458767129417"
"Totally disagree","1995","North Rhine-Westphalia","1203","0.477125652841047","0.457455844013506","0.496795461668588"
"Totally disagree","1995","Hesse","465","0.48718184456622","0.454580804188085","0.519782884944355"
"Totally disagree","1995","Rhineland-Palatinate,Saarland","340","0.504349783522268","0.466575683288837","0.542123883755698"
"Totally disagree","1995","Baden-Württemberg","690","0.435303803368739","0.411567409158175","0.459040197579302"
"Totally disagree","1995","Bavaria","781","0.446657519246371","0.422350904152904","0.470964134339838"
"Totally disagree","1995","Berlin","185","0.369046327046804","0.325922754461333","0.412169899632275"
"Totally disagree","1995","Brandenburg","219","0.398670462458713","0.357335551452541","0.440005373464885"
"Totally disagree","1995","Mecklenburg-Western Pomerania","144","0.465209262048617","0.412804037773359","0.517614486323875"
"Totally disagree","1995","Saxony","416","0.430332070365404","0.399521126918486","0.461143013812322"
"Totally disagree","1995","Saxony-Anhalt","293","0.455303478700589","0.41675148331203","0.493855474089147"
"Totally disagree","1995","Thuringia","243","0.411389234831584","0.37191611188636","0.450862357776808"
"True entirely","1996","Schleswig-Holstein","11","","",""
"True entirely","1996","Hamburg","1","","",""
"True entirely","1996","Lower Saxony","58","0.0714897731675544","0.0554570401635294","0.0875225061715794"
"True entirely","1996","Bremen","4","","",""
"True entirely","1996","North Rhine-Westphalia","105","0.0469223484129838","0.038557147892871","0.0552875489330966"
"True entirely","1996","Hesse","25","","",""
"True entirely","1996","Rhineland-Palatinate,Saarland","25","","",""
"True entirely","1996","Baden-Württemberg","70","0.0411828015851842","0.0314943747424426","0.0508712284279258"
"True entirely","1996","Bavaria","74","0.0519691994248201","0.0410279632410788","0.0629104356085615"
"True entirely","1996","Berlin","29","","",""
"True entirely","1996","Brandenburg","19","","",""
"True entirely","1996","Mecklenburg-Western Pomerania","21","","",""
"True entirely","1996","Saxony","36","0.0378614123159484","0.0261312280047699","0.0495915966271269"
"True entirely","1996","Saxony-Anhalt","27","","",""
"True entirely","1996","Thuringia","18","","",""
"Tends to agree","1996","Schleswig-Holstein","32","0.100655319855495","0.06509520166559","0.136215438045401"
"Tends to agree","1996","Hamburg","17","","",""
"Tends to agree","1996","Lower Saxony","98","0.1230668156138","0.102623751582621","0.143509879644979"
"Tends to agree","1996","Bremen","9","","",""
"Tends to agree","1996","North Rhine-Westphalia","279","0.11475662027601","0.102148725917555","0.127364514634465"
"Tends to agree","1996","Hesse","94","0.124358067103933","0.10204246007219","0.146673674135675"
"Tends to agree","1996","Rhineland-Palatinate,Saarland","45","0.0583195161820545","0.0403590354034258","0.0762799969606832"
"Tends to agree","1996","Baden-Württemberg","171","0.109153806496496","0.0939501440142174","0.124357468978774"
