"plh0190","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Tends to agree","1992","North Rhine-Westphalia","Full Time","88","0.0994099289213628","0.0791030338557824","0.119716823986943"
"Tends to agree","1992","North Rhine-Westphalia","Part Time","42","0.122283195976052","0.0881554931060492","0.156410898846055"
"Tends to agree","1992","North Rhine-Westphalia","Not Working","86","0.131358034530591","0.105587415691299","0.157128653369884"
"Tends to agree","1992","Hesse","Full Time","24","","",""
"Tends to agree","1992","Hesse","Part Time","13","","",""
"Tends to agree","1992","Hesse","Not Working","21","","",""
"Tends to agree","1992","Rhineland-Palatinate,Saarland","Full Time","24","","",""
"Tends to agree","1992","Rhineland-Palatinate,Saarland","Part Time","14","","",""
"Tends to agree","1992","Rhineland-Palatinate,Saarland","Not Working","22","","",""
"Tends to agree","1992","Baden-Württemberg","Full Time","42","0.0814480117971046","0.0580286766355778","0.104867346958631"
"Tends to agree","1992","Baden-Württemberg","Part Time","24","","",""
"Tends to agree","1992","Baden-Württemberg","Not Working","47","0.158979810914465","0.119347589692068","0.198612032136861"
"Tends to agree","1992","Bavaria","Full Time","56","0.0971469127096651","0.073702416800653","0.120591408618677"
"Tends to agree","1992","Bavaria","Part Time","34","0.121124985037281","0.0816928180637437","0.160557152010819"
"Tends to agree","1992","Bavaria","Not Working","40","0.0902582560118911","0.0628534977063885","0.117663014317394"
"Tends to agree","1992","Berlin","Full Time","33","0.124329468969676","0.0854727959141164","0.163186142025236"
"Tends to agree","1992","Berlin","Part Time","6","","",""
"Tends to agree","1992","Berlin","Not Working","16","","",""
"Tends to agree","1992","Brandenburg","Full Time","37","0.0959717986673217","0.0656707551646044","0.126272842170039"
"Tends to agree","1992","Brandenburg","Part Time","13","","",""
"Tends to agree","1992","Brandenburg","Not Working","12","","",""
"Tends to agree","1992","Mecklenburg-Western Pomerania","Full Time","24","","",""
"Tends to agree","1992","Mecklenburg-Western Pomerania","Part Time","15","","",""
"Tends to agree","1992","Mecklenburg-Western Pomerania","Not Working","7","","",""
"Tends to agree","1992","Saxony","Full Time","69","0.118813581484451","0.0934665055716507","0.144160657397251"
"Tends to agree","1992","Saxony","Part Time","21","","",""
"Tends to agree","1992","Saxony","Not Working","28","","",""
"Tends to agree","1992","Saxony-Anhalt","Full Time","41","0.0987088320568162","0.06980223282708","0.127615431286552"
"Tends to agree","1992","Saxony-Anhalt","Part Time","9","","",""
"Tends to agree","1992","Saxony-Anhalt","Not Working","16","","",""
"Tends to agree","1992","Thuringia","Full Time","30","0.0812644352454025","0.0525975239526315","0.109931346538174"
"Tends to agree","1992","Thuringia","Part Time","13","","",""
"Tends to agree","1992","Thuringia","Not Working","21","","",""
"Rather not true","1992","Schleswig-Holstein","Full Time","32","0.365322753826798","0.270471010058334","0.460174497595261"
"Rather not true","1992","Schleswig-Holstein","Part Time","15","","",""
"Rather not true","1992","Schleswig-Holstein","Not Working","31","0.429707080568792","0.320545506323943","0.538868654813641"
"Rather not true","1992","Hamburg","Full Time","16","","",""
"Rather not true","1992","Hamburg","Part Time","6","","",""
"Rather not true","1992","Hamburg","Not Working","22","","",""
"Rather not true","1992","Lower Saxony","Full Time","136","0.398205842267333","0.348593459317496","0.447818225217169"
"Rather not true","1992","Lower Saxony","Part Time","51","0.326237921077388","0.251458840710138","0.401017001444638"
"Rather not true","1992","Lower Saxony","Not Working","93","0.304704981992177","0.251453526944847","0.357956437039506"
"Rather not true","1992","Bremen","Full Time","7","","",""
"Rather not true","1992","Bremen","Part Time","2","","",""
"Rather not true","1992","Bremen","Not Working","7","","",""
"Rather not true","1992","North Rhine-Westphalia","Full Time","273","0.331136336590519","0.299196161892849","0.363076511288189"
"Rather not true","1992","North Rhine-Westphalia","Part Time","112","0.304380817017896","0.256447125764594","0.352314508271198"
"Rather not true","1992","North Rhine-Westphalia","Not Working","207","0.316405052025963","0.280923937765411","0.351886166286515"
"Rather not true","1992","Hesse","Full Time","94","0.326041059001306","0.271902746542641","0.38017937145997"
"Rather not true","1992","Hesse","Part Time","35","0.265353854982116","0.189162615537303","0.34154509442693"
"Rather not true","1992","Hesse","Not Working","72","0.324939846617995","0.264146872573971","0.385732820662019"
"Rather not true","1992","Rhineland-Palatinate,Saarland","Full Time","73","0.342286416267586","0.280698727639962","0.40387410489521"
"Rather not true","1992","Rhineland-Palatinate,Saarland","Part Time","24","","",""
"Rather not true","1992","Rhineland-Palatinate,Saarland","Not Working","89","0.413831690001425","0.346410843572875","0.481252536429974"
"Rather not true","1992","Baden-Württemberg","Full Time","179","0.352292194084216","0.31139217381397","0.393192214354462"
"Rather not true","1992","Baden-Württemberg","Part Time","72","0.312148037935512","0.253030017341164","0.37126605852986"
"Rather not true","1992","Baden-Württemberg","Not Working","123","0.371681047507113","0.319302976165638","0.424059118848588"
"Rather not true","1992","Bavaria","Full Time","236","0.382829517795991","0.344350574654032","0.42130846093795"
"Rather not true","1992","Bavaria","Part Time","91","0.305138204411084","0.24948787658232","0.360788532239849"
"Rather not true","1992","Bavaria","Not Working","158","0.368697335997477","0.322557371433852","0.414837300561102"
"Rather not true","1992","Berlin","Full Time","89","0.335675401165165","0.280064730620111","0.391286071710219"
"Rather not true","1992","Berlin","Part Time","25","","",""
"Rather not true","1992","Berlin","Not Working","36","0.435482540210474","0.335250117610913","0.535714962810035"
"Rather not true","1992","Brandenburg","Full Time","115","0.326618441648938","0.278374171700325","0.374862711597551"
"Rather not true","1992","Brandenburg","Part Time","31","0.32560940557532","0.23466997548447","0.416548835666169"
"Rather not true","1992","Brandenburg","Not Working","39","0.307030720935796","0.230895354598328","0.383166087273263"
"Rather not true","1992","Mecklenburg-Western Pomerania","Full Time","81","0.375197943947668","0.310022858312322","0.440373029583014"
"Rather not true","1992","Mecklenburg-Western Pomerania","Part Time","21","","",""
"Rather not true","1992","Mecklenburg-Western Pomerania","Not Working","27","","",""
"Rather not true","1992","Saxony","Full Time","210","0.318477513492759","0.281981922046117","0.354973104939401"
"Rather not true","1992","Saxony","Part Time","65","0.280930926978542","0.21985057869281","0.342011275264274"
"Rather not true","1992","Saxony","Not Working","78","0.312774284180321","0.256311351768049","0.369237216592594"
"Rather not true","1992","Saxony-Anhalt","Full Time","128","0.305807265863624","0.261154293967221","0.350460237760027"
"Rather not true","1992","Saxony-Anhalt","Part Time","39","0.262886555190285","0.189706615872178","0.336066494508393"
"Rather not true","1992","Saxony-Anhalt","Not Working","54","0.323862082544502","0.255117925996639","0.392606239092365"
"Rather not true","1992","Thuringia","Full Time","119","0.347662778514876","0.297699542881734","0.397626014148018"
"Rather not true","1992","Thuringia","Part Time","54","0.430169341517896","0.345387064483912","0.514951618551881"
"Rather not true","1992","Thuringia","Not Working","49","0.290107608385821","0.21674660818885","0.363468608582793"
"Totally disagree","1992","Schleswig-Holstein","Full Time","52","0.465806142885651","0.367544834121092","0.564067451650209"
"Totally disagree","1992","Schleswig-Holstein","Part Time","31","0.521800304570075","0.388568465471936","0.655032143668214"
"Totally disagree","1992","Schleswig-Holstein","Not Working","40","0.470134302827546","0.360074579220721","0.580194026434371"
"Totally disagree","1992","Hamburg","Full Time","30","0.620772246206184","0.488897200834927","0.75264729157744"
"Totally disagree","1992","Hamburg","Part Time","8","","",""
"Totally disagree","1992","Hamburg","Not Working","11","","",""
"Totally disagree","1992","Lower Saxony","Full Time","183","0.443894353774254","0.393540727449209","0.494247980099298"
"Totally disagree","1992","Lower Saxony","Part Time","78","0.529203456890025","0.449589797534363","0.608817116245687"
"Totally disagree","1992","Lower Saxony","Not Working","152","0.553484931521782","0.495970331573177","0.610999531470387"
"Totally disagree","1992","Bremen","Full Time","18","","",""
"Totally disagree","1992","Bremen","Part Time","8","","",""
"Totally disagree","1992","Bremen","Not Working","30","0.737015909035197","0.602256427201152","0.871775390869243"
"Totally disagree","1992","North Rhine-Westphalia","Full Time","429","0.505034983324469","0.471102702758222","0.538967263890716"
"Totally disagree","1992","North Rhine-Westphalia","Part Time","186","0.538265796213294","0.48633309944319","0.590198492983397"
"Totally disagree","1992","North Rhine-Westphalia","Not Working","336","0.504091255104178","0.465946784806714","0.542235725401641"
"Totally disagree","1992","Hesse","Full Time","156","0.542839621141227","0.485305973599547","0.600373268682907"
"Totally disagree","1992","Hesse","Part Time","77","0.606885259094517","0.522597172546891","0.691173345642143"
"Totally disagree","1992","Hesse","Not Working","125","0.547624093588496","0.483018268936126","0.612229918240866"
"Totally disagree","1992","Rhineland-Palatinate,Saarland","Full Time","121","0.499226032336144","0.434325217185693","0.564126847486596"
"Totally disagree","1992","Rhineland-Palatinate,Saarland","Part Time","64","0.587527081888939","0.492915765313164","0.682138398464714"
"Totally disagree","1992","Rhineland-Palatinate,Saarland","Not Working","86","0.42550767006025","0.357826637724496","0.493188702396004"
"Totally disagree","1992","Baden-Württemberg","Full Time","284","0.523445647473102","0.480682027227259","0.566209267718946"
"Totally disagree","1992","Baden-Württemberg","Part Time","128","0.541910546026826","0.478343645251391","0.60547744680226"
"Totally disagree","1992","Baden-Württemberg","Not Working","144","0.419297673566131","0.365815109012254","0.472780238120009"
"Totally disagree","1992","Bavaria","Full Time","295","0.475617077009232","0.436083069214253","0.515151084804211"
"Totally disagree","1992","Bavaria","Part Time","127","0.513716042565478","0.453310505205583","0.574121579925373"
"Totally disagree","1992","Bavaria","Not Working","197","0.481471609761062","0.433686228265144","0.52925699125698"
"Totally disagree","1992","Berlin","Full Time","148","0.520727746797448","0.461896952815992","0.579558540778904"
"Totally disagree","1992","Berlin","Part Time","33","0.424498302323269","0.30871115495085","0.540285449695688"
"Totally disagree","1992","Berlin","Not Working","38","0.36604948960191","0.268666804519199","0.463432174684621"
"Totally disagree","1992","Brandenburg","Full Time","194","0.53110543596798","0.479769350334346","0.582441521601614"
"Totally disagree","1992","Brandenburg","Part Time","55","0.53000438321025","0.433146574456761","0.626862191963739"
"Totally disagree","1992","Brandenburg","Not Working","74","0.541647348758882","0.459404769991852","0.623889927525913"
"Totally disagree","1992","Mecklenburg-Western Pomerania","Full Time","100","0.483668747889492","0.416399219951185","0.550938275827799"
"Totally disagree","1992","Mecklenburg-Western Pomerania","Part Time","34","0.43662582775308","0.324379888909594","0.548871766596567"
"Totally disagree","1992","Mecklenburg-Western Pomerania","Not Working","31","0.468155460968091","0.352897948613365","0.583412973322817"
"Totally disagree","1992","Saxony","Full Time","308","0.499345645795533","0.460177721489123","0.538513570101943"
"Totally disagree","1992","Saxony","Part Time","107","0.552112523878124","0.484533069313819","0.61969197844243"
"Totally disagree","1992","Saxony","Not Working","136","0.539963329707264","0.479265024079079","0.600661635335449"
"Totally disagree","1992","Saxony-Anhalt","Full Time","211","0.531669446774187","0.483309753843958","0.580029139704417"
"Totally disagree","1992","Saxony-Anhalt","Part Time","79","0.591339067245804","0.509616775362621","0.673061359128988"
"Totally disagree","1992","Saxony-Anhalt","Not Working","96","0.505350382230935","0.431901831970011","0.578798932491859"
"Totally disagree","1992","Thuringia","Full Time","186","0.530422590357549","0.478062548931507","0.582782631783592"
"Totally disagree","1992","Thuringia","Part Time","58","0.412571552152266","0.328269223726282","0.49687388057825"
"Totally disagree","1992","Thuringia","Not Working","67","0.467964320765691","0.387302843114892","0.548625798416491"
"True entirely","1993","Schleswig-Holstein","Full Time","7","","",""
"True entirely","1993","Schleswig-Holstein","Part Time","6","","",""
"True entirely","1993","Schleswig-Holstein","Not Working","8","","",""
"True entirely","1993","Hamburg","Full Time","1","","",""
"True entirely","1993","Hamburg","Part Time","2","","",""
"True entirely","1993","Hamburg","Not Working","1","","",""
"True entirely","1993","Lower Saxony","Full Time","33","0.0754804683424171","0.0504830715858902","0.100477865098944"
"True entirely","1993","Lower Saxony","Part Time","19","","",""
"True entirely","1993","Lower Saxony","Not Working","24","","",""
"True entirely","1993","Bremen","Full Time","7","","",""
"True entirely","1993","Bremen","Part Time","","","",""
"True entirely","1993","Bremen","Not Working","4","","",""
"True entirely","1993","North Rhine-Westphalia","Full Time","55","0.0516078579808511","0.0386800849074747","0.0645356310542274"
"True entirely","1993","North Rhine-Westphalia","Part Time","25","","",""
"True entirely","1993","North Rhine-Westphalia","Not Working","46","0.0539015894639456","0.0384639418024359","0.0693392371254553"
"True entirely","1993","Hesse","Full Time","28","","",""
"True entirely","1993","Hesse","Part Time","9","","",""
"True entirely","1993","Hesse","Not Working","18","","",""
"True entirely","1993","Rhineland-Palatinate,Saarland","Full Time","13","","",""
"True entirely","1993","Rhineland-Palatinate,Saarland","Part Time","10","","",""
"True entirely","1993","Rhineland-Palatinate,Saarland","Not Working","10","","",""
"True entirely","1993","Baden-Württemberg","Full Time","46","0.0522111272578406","0.0375052481564754","0.0669170063592059"
"True entirely","1993","Baden-Württemberg","Part Time","24","","",""
"True entirely","1993","Baden-Württemberg","Not Working","23","","",""
"True entirely","1993","Bavaria","Full Time","44","0.0612228406210497","0.044526415443177","0.0779192657989224"
"True entirely","1993","Bavaria","Part Time","22","","",""
"True entirely","1993","Bavaria","Not Working","29","","",""
"True entirely","1993","Berlin","Full Time","13","","",""
"True entirely","1993","Berlin","Part Time","10","","",""
"True entirely","1993","Berlin","Not Working","8","","",""
"True entirely","1993","Brandenburg","Full Time","23","","",""
"True entirely","1993","Brandenburg","Part Time","2","","",""
"True entirely","1993","Brandenburg","Not Working","7","","",""
"True entirely","1993","Mecklenburg-Western Pomerania","Full Time","12","","",""
"True entirely","1993","Mecklenburg-Western Pomerania","Part Time","4","","",""
"True entirely","1993","Mecklenburg-Western Pomerania","Not Working","12","","",""
"True entirely","1993","Saxony","Full Time","18","","",""
"True entirely","1993","Saxony","Part Time","15","","",""
"True entirely","1993","Saxony","Not Working","12","","",""
"True entirely","1993","Saxony-Anhalt","Full Time","25","","",""
"True entirely","1993","Saxony-Anhalt","Part Time","9","","",""
"True entirely","1993","Saxony-Anhalt","Not Working","16","","",""
"True entirely","1993","Thuringia","Full Time","11","","",""
"True entirely","1993","Thuringia","Part Time","12","","",""
"True entirely","1993","Thuringia","Not Working","12","","",""
"Tends to agree","1993","Schleswig-Holstein","Full Time","19","","",""
"Tends to agree","1993","Schleswig-Holstein","Part Time","4","","",""
"Tends to agree","1993","Schleswig-Holstein","Not Working","5","","",""
"Tends to agree","1993","Hamburg","Full Time","8","","",""
"Tends to agree","1993","Hamburg","Part Time","4","","",""
"Tends to agree","1993","Hamburg","Not Working","5","","",""
"Tends to agree","1993","Lower Saxony","Full Time","54","0.141288842080539","0.108328103790792","0.174249580370285"
"Tends to agree","1993","Lower Saxony","Part Time","20","","",""
"Tends to agree","1993","Lower Saxony","Not Working","45","0.135167544756732","0.0985551707845653","0.171779918728898"
"Tends to agree","1993","Bremen","Full Time","7","","",""
"Tends to agree","1993","Bremen","Part Time","2","","",""
"Tends to agree","1993","Bremen","Not Working","5","","",""
"Tends to agree","1993","North Rhine-Westphalia","Full Time","136","0.107052849835167","0.0889859422074406","0.125119757462894"
"Tends to agree","1993","North Rhine-Westphalia","Part Time","69","0.157393691988812","0.123746575746216","0.191040808231408"
"Tends to agree","1993","North Rhine-Westphalia","Not Working","99","0.117518865963118","0.0955038657979269","0.139533866128309"
"Tends to agree","1993","Hesse","Full Time","50","0.107085162484914","0.077858210031225","0.136312114938603"
"Tends to agree","1993","Hesse","Part Time","23","","",""
"Tends to agree","1993","Hesse","Not Working","28","","",""
"Tends to agree","1993","Rhineland-Palatinate,Saarland","Full Time","26","","",""
"Tends to agree","1993","Rhineland-Palatinate,Saarland","Part Time","9","","",""
"Tends to agree","1993","Rhineland-Palatinate,Saarland","Not Working","28","","",""
"Tends to agree","1993","Baden-Württemberg","Full Time","95","0.0863218569599934","0.0677561855974615","0.104887528322525"
"Tends to agree","1993","Baden-Württemberg","Part Time","44","0.121215601030633","0.0866252103837702","0.155805991677497"
"Tends to agree","1993","Baden-Württemberg","Not Working","61","0.124651253214317","0.0947879362523417","0.154514570176293"
"Tends to agree","1993","Bavaria","Full Time","81","0.0973460333585188","0.0767014901674462","0.117990576549591"
"Tends to agree","1993","Bavaria","Part Time","38","0.105739435565258","0.0723591671473451","0.139119703983171"
"Tends to agree","1993","Bavaria","Not Working","68","0.145700188657729","0.113175429757991","0.178224947557467"
"Tends to agree","1993","Berlin","Full Time","44","0.17723919486523","0.13336407883066","0.221114310899801"
"Tends to agree","1993","Berlin","Part Time","11","","",""
"Tends to agree","1993","Berlin","Not Working","17","","",""
"Tends to agree","1993","Brandenburg","Full Time","46","0.146613891099238","0.107978928175339","0.185248854023137"
"Tends to agree","1993","Brandenburg","Part Time","12","","",""
"Tends to agree","1993","Brandenburg","Not Working","11","","",""
"Tends to agree","1993","Mecklenburg-Western Pomerania","Full Time","18","","",""
"Tends to agree","1993","Mecklenburg-Western Pomerania","Part Time","4","","",""
"Tends to agree","1993","Mecklenburg-Western Pomerania","Not Working","13","","",""
"Tends to agree","1993","Saxony","Full Time","80","0.139415095506223","0.110777820146434","0.168052370866012"
"Tends to agree","1993","Saxony","Part Time","10","","",""
"Tends to agree","1993","Saxony","Not Working","47","0.166066761109878","0.123161932691437","0.208971589528319"
"Tends to agree","1993","Saxony-Anhalt","Full Time","39","0.103306727946016","0.0719102632204201","0.134703192671612"
"Tends to agree","1993","Saxony-Anhalt","Part Time","22","","",""
"Tends to agree","1993","Saxony-Anhalt","Not Working","23","","",""
"Tends to agree","1993","Thuringia","Full Time","28","","",""
"Tends to agree","1993","Thuringia","Part Time","9","","",""
"Tends to agree","1993","Thuringia","Not Working","16","","",""
"Rather not true","1993","Schleswig-Holstein","Full Time","47","0.402570286486102","0.316940061292876","0.488200511679327"
"Rather not true","1993","Schleswig-Holstein","Part Time","14","","",""
"Rather not true","1993","Schleswig-Holstein","Not Working","35","0.349471304494117","0.250412729191757","0.448529879796477"
"Rather not true","1993","Hamburg","Full Time","19","","",""
"Rather not true","1993","Hamburg","Part Time","8","","",""
"Rather not true","1993","Hamburg","Not Working","31","0.595397845159335","0.461995291182922","0.728800399135748"
"Rather not true","1993","Lower Saxony","Full Time","156","0.404795206096506","0.358346851343878","0.451243560849135"
"Rather not true","1993","Lower Saxony","Part Time","65","0.368554596773989","0.298850549001817","0.438258644546162"
"Rather not true","1993","Lower Saxony","Not Working","102","0.274925683462217","0.227115038191715","0.322736328732719"
"Rather not true","1993","Bremen","Full Time","9","","",""
"Rather not true","1993","Bremen","Part Time","","","",""
"Rather not true","1993","Bremen","Not Working","7","","",""
"Rather not true","1993","North Rhine-Westphalia","Full Time","392","0.343669635946577","0.315917037011242","0.371422234881912"
"Rather not true","1993","North Rhine-Westphalia","Part Time","155","0.325260334357591","0.281976521865343","0.368544146849839"
"Rather not true","1993","North Rhine-Westphalia","Not Working","299","0.35284688024292","0.320179910688388","0.385513849797451"
"Rather not true","1993","Hesse","Full Time","134","0.317648463813248","0.273644547534354","0.361652380092142"
"Rather not true","1993","Hesse","Part Time","64","0.370022727718953","0.302082989825556","0.437962465612351"
"Rather not true","1993","Hesse","Not Working","89","0.370322688671502","0.309356541141394","0.43128883620161"
"Rather not true","1993","Rhineland-Palatinate,Saarland","Full Time","103","0.380143662407506","0.322875539257272","0.43741178555774"
"Rather not true","1993","Rhineland-Palatinate,Saarland","Part Time","34","0.333326947539064","0.24442160156436","0.422232293513769"
"Rather not true","1993","Rhineland-Palatinate,Saarland","Not Working","86","0.359537609550261","0.296836415520127","0.422238803580395"
"Rather not true","1993","Baden-Württemberg","Full Time","328","0.381807052241536","0.349689854205108","0.413924250277965"
"Rather not true","1993","Baden-Württemberg","Part Time","123","0.36363294804269","0.312650522415661","0.414615373669719"
"Rather not true","1993","Baden-Württemberg","Not Working","172","0.322335001664333","0.280081722112863","0.364588281215803"
"Rather not true","1993","Bavaria","Full Time","342","0.43146261048275","0.396969163269782","0.465956057695719"
"Rather not true","1993","Bavaria","Part Time","130","0.367572547487692","0.315234660885932","0.419910434089452"
"Rather not true","1993","Bavaria","Not Working","206","0.438164475088567","0.392423854410707","0.483905095766427"
"Rather not true","1993","Berlin","Full Time","108","0.337267620323545","0.282947838664255","0.391587401982836"
"Rather not true","1993","Berlin","Part Time","39","0.350572453437359","0.258869004769799","0.44227590210492"
"Rather not true","1993","Berlin","Not Working","35","0.362634774900429","0.270678292908713","0.454591256892145"
"Rather not true","1993","Brandenburg","Full Time","115","0.357813648592323","0.305456119590177","0.410171177594469"
"Rather not true","1993","Brandenburg","Part Time","34","0.439688080005825","0.328824217524451","0.5505519424872"
"Rather not true","1993","Brandenburg","Not Working","80","0.468610380332235","0.391529327395739","0.54569143326873"
"Rather not true","1993","Mecklenburg-Western Pomerania","Full Time","72","0.39261780824615","0.321671725452681","0.463563891039619"
"Rather not true","1993","Mecklenburg-Western Pomerania","Part Time","32","0.452442431639147","0.336667249298789","0.568217613979506"
"Rather not true","1993","Mecklenburg-Western Pomerania","Not Working","27","","",""
"Rather not true","1993","Saxony","Full Time","212","0.379379696100793","0.339262555995269","0.419496836206317"
"Rather not true","1993","Saxony","Part Time","57","0.420769875896363","0.337181943677011","0.504357808115716"
"Rather not true","1993","Saxony","Not Working","114","0.372557431483386","0.316815402220236","0.428299460746536"
"Rather not true","1993","Saxony-Anhalt","Full Time","130","0.370803886321244","0.320977470916102","0.420630301726386"
"Rather not true","1993","Saxony-Anhalt","Part Time","47","0.381420203994583","0.296607183353601","0.466233224635565"
"Rather not true","1993","Saxony-Anhalt","Not Working","60","0.33570224693764","0.265736160469145","0.405668333406134"
"Rather not true","1993","Thuringia","Full Time","134","0.433937481520185","0.378497294713794","0.489377668326575"
"Rather not true","1993","Thuringia","Part Time","47","0.408371806307091","0.318535584797546","0.498208027816636"
"Rather not true","1993","Thuringia","Not Working","81","0.490798509889959","0.415204061761223","0.566392958018695"
"Totally disagree","1993","Schleswig-Holstein","Full Time","53","0.375935171667737","0.291361701333541","0.460508642001934"
"Totally disagree","1993","Schleswig-Holstein","Part Time","32","0.591018401261634","0.462250842249609","0.719785960273659"
"Totally disagree","1993","Schleswig-Holstein","Not Working","41","0.454915837804354","0.351461096771872","0.558370578836836"
"Totally disagree","1993","Hamburg","Full Time","35","0.586313949861941","0.464701407385101","0.707926492338782"
"Totally disagree","1993","Hamburg","Part Time","8","","",""
"Totally disagree","1993","Hamburg","Not Working","15","","",""
"Totally disagree","1993","Lower Saxony","Full Time","186","0.378435483480538","0.332541212335119","0.424329754625957"
"Totally disagree","1993","Lower Saxony","Part Time","80","0.434161275540437","0.362545111579933","0.505777439500941"
"Totally disagree","1993","Lower Saxony","Not Working","164","0.479294990781086","0.425798781353676","0.532791200208496"
"Totally disagree","1993","Bremen","Full Time","14","","",""
"Totally disagree","1993","Bremen","Part Time","7","","",""
"Totally disagree","1993","Bremen","Not Working","21","","",""
"Totally disagree","1993","North Rhine-Westphalia","Full Time","542","0.497669656237405","0.468452555550406","0.526886756924404"
"Totally disagree","1993","North Rhine-Westphalia","Part Time","201","0.458288273246626","0.412252512428983","0.50432403406427"
"Totally disagree","1993","North Rhine-Westphalia","Not Working","378","0.475732664330017","0.441592149331278","0.509873179328755"
"Totally disagree","1993","Hesse","Full Time","218","0.490354695377385","0.443104561208612","0.537604829546158"
"Totally disagree","1993","Hesse","Part Time","98","0.461589681437969","0.391438989477107","0.531740373398832"
"Totally disagree","1993","Hesse","Not Working","106","0.414187026406892","0.351997491607467","0.476376561206318"
"Totally disagree","1993","Rhineland-Palatinate,Saarland","Full Time","134","0.476184469414654","0.41726343688598","0.535105501943328"
"Totally disagree","1993","Rhineland-Palatinate,Saarland","Part Time","55","0.490370772741819","0.396089450342606","0.584652095141032"
"Totally disagree","1993","Rhineland-Palatinate,Saarland","Not Working","101","0.459331653267468","0.3942159865739","0.524447319961036"
"Totally disagree","1993","Baden-Württemberg","Full Time","410","0.47965996354063","0.446633352626378","0.512686574454881"
"Totally disagree","1993","Baden-Württemberg","Part Time","151","0.433488237804725","0.380967821170283","0.486008654439167"
"Totally disagree","1993","Baden-Württemberg","Not Working","214","0.495232629709828","0.450031485938033","0.540433773481623"
"Totally disagree","1993","Bavaria","Full Time","325","0.409968515537681","0.375715536706257","0.444221494369106"
"Totally disagree","1993","Bavaria","Part Time","136","0.424244625758806","0.370595028519855","0.477894222997757"
