"plh0032","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","2008","West Germany","3500","0.250234925655528","0.243201453300337","0.257268398010719"
"Big worries","2008","East Germany","1290","0.287462816655795","0.274635438154577","0.300290195157013"
"Some worries","2008","West Germany","9018","0.612662244507965","0.604752022109608","0.620572466906321"
"Some worries","2008","East Germany","2921","0.593850578043397","0.579931040181679","0.607770115905114"
"No worries","2008","West Germany","2051","0.137102829836507","0.13151766556508","0.142687994107935"
"No worries","2008","East Germany","571","0.118686605300808","0.109519982841638","0.127853227759978"
"Big worries","2009","West Germany","5965","0.445096339507072","0.436714242502349","0.453478436511794"
"Big worries","2009","East Germany","2009","0.445014668682565","0.430579323231514","0.459450014133617"
"Some worries","2009","West Germany","6756","0.494508704391971","0.486076120171137","0.502941288612806"
"Some worries","2009","East Germany","2260","0.485533035155309","0.471015683249403","0.500050387061215"
"No worries","2009","West Germany","783","0.0603949561009568","0.0563771416074273","0.0644127705944862"
"No worries","2009","East Germany","284","0.0694522961621252","0.0620679526565838","0.0768366396676667"
"Big worries","2010","West Germany","6545","0.365473147526346","0.35853460873391","0.372411686318782"
"Big worries","2010","East Germany","1903","0.36296570274672","0.35023326260486","0.37569814288858"
"Some worries","2010","West Germany","10418","0.554235023413548","0.547073338068418","0.561396708758678"
"Some worries","2010","East Germany","3074","0.562928010255683","0.549793909069357","0.576062111442009"
"No worries","2010","West Germany","1541","0.0802918290601056","0.0763764304777207","0.0842072276424906"
"No worries","2010","East Germany","502","0.0741062869975969","0.0671703436785612","0.0810422303166326"
"Big worries","2011","West Germany","4692","0.209859542013183","0.204471064371215","0.21524801965515"
"Big worries","2011","East Germany","1471","0.252676105090922","0.241918388014902","0.263433822166941"
"Some worries","2011","West Germany","13340","0.614269470775766","0.607828207549955","0.620710734001577"
"Some worries","2011","East Germany","3816","0.592983465263465","0.580821299587179","0.605145630939752"
"No worries","2011","West Germany","3906","0.175870987211051","0.170833148289834","0.180908826132269"
"No worries","2011","East Germany","981","0.154340429645613","0.14539664705517","0.163284212236056"
"Big worries","2012","West Germany","4865","0.223432991831851","0.217855347797117","0.229010635866585"
"Big worries","2012","East Germany","1503","0.240054521745777","0.229413483288763","0.250695560202792"
"Some worries","2012","West Germany","13223","0.617101928258313","0.610593026492695","0.62361083002393"
"Some worries","2012","East Germany","3764","0.604566071323829","0.592384685476883","0.616747457170776"
"No worries","2012","West Germany","3337","0.159465079909836","0.154562797192775","0.164367362626897"
"No worries","2012","East Germany","922","0.155379406930394","0.146354028674074","0.164404785186714"
"Big worries","2013","West Germany","3680","0.181271153676489","0.175922960971941","0.186619346381036"
"Big worries","2013","East Germany","1131","0.207844660377028","0.197364952794117","0.218324367959938"
"Some worries","2013","West Germany","12465","0.632574018927427","0.625881135538263","0.639266902316591"
"Some worries","2013","East Germany","3602","0.61966920862896","0.60713100688266","0.63220741037526"
"No worries","2013","West Germany","3787","0.186154827396084","0.180751258425828","0.19155839636634"
"No worries","2013","East Germany","1026","0.172486130994012","0.162728614755229","0.182243647232795"
"Big worries","2014","West Germany","2818","0.1225280207553","0.118140612497832","0.126915429012768"
"Big worries","2014","East Germany","766","0.144599505382178","0.135378292580551","0.153820718183805"
"Some worries","2014","West Germany","12779","0.602941839924734","0.596394898058567","0.609488781790901"
"Some worries","2014","East Germany","3429","0.603040672723179","0.590212458609468","0.61586888683689"
"No worries","2014","West Germany","5859","0.274530139319966","0.268558708390056","0.280501570249877"
"No worries","2014","East Germany","1393","0.252359821894643","0.240971065210163","0.263748578579123"
"Big worries","2015","West Germany","3014","0.150722283786305","0.14572849399266","0.15571607357995"
"Big worries","2015","East Germany","754","0.150186490482125","0.140522740417428","0.159850240546821"
"Some worries","2015","West Germany","11777","0.590274621768415","0.583410418304471","0.597138825232358"
"Some worries","2015","East Germany","3209","0.600063009837054","0.586811582659459","0.613314437014648"
"No worries","2015","West Germany","4927","0.25900309444528","0.252888363765946","0.265117825124615"
"No worries","2015","East Germany","1287","0.249750499680822","0.238041373674262","0.261459625687381"
"Big worries","2016","West Germany","2818","0.141042697765113","0.13610998583715","0.145975409693075"
"Big worries","2016","East Germany","786","0.168231322316055","0.15790912359067","0.17855352104144"
"Some worries","2016","West Germany","11027","0.578673843945864","0.571676216788616","0.585671471103112"
"Some worries","2016","East Germany","2916","0.562328492831748","0.54863902114872","0.576017964514776"
"No worries","2016","West Germany","5282","0.280283458289023","0.273918374309254","0.286648542268793"
"No worries","2016","East Germany","1343","0.269440184852197","0.257197502553103","0.281682867151292"
"Big worries","2017","West Germany","2880","0.145027647842694","0.140256452779003","0.149798842906385"
"Big worries","2017","East Germany","904","0.173772404435642","0.163856196518052","0.183688612353233"
"Some worries","2017","West Germany","12060","0.572416168369659","0.565712811838065","0.579119524901254"
"Some worries","2017","East Germany","3324","0.580764559413838","0.567851343321933","0.593677775505743"
"No worries","2017","West Germany","5984","0.282556183787647","0.276455590228946","0.288656777346348"
"No worries","2017","East Germany","1381","0.24546303615052","0.234200435582624","0.256725636718416"
"Big worries","2018","West Germany","2125","0.103888010985613","0.0996775785141596","0.108098443457066"
"Big worries","2018","East Germany","719","0.125946656058478","0.117175688341742","0.134717623775213"
"Some worries","2018","West Germany","11168","0.550083025537302","0.543217984180674","0.55694806689393"
"Some worries","2018","East Germany","3003","0.555441427922806","0.542305255166129","0.568577600679484"
"No worries","2018","West Germany","6880","0.346028963477086","0.339464513701557","0.352593413252614"
"No worries","2018","East Germany","1775","0.318611916018716","0.306294673375216","0.330929158662216"
"Big worries","2019","West Germany","2612","0.132279317945333","0.127593669029718","0.136964966860948"
"Big worries","2019","East Germany","896","0.162063285170064","0.152370866103112","0.171755704237017"
"Some worries","2019","West Germany","12427","0.617128432268382","0.610405664131952","0.623851200404812"
"Some worries","2019","East Germany","3371","0.598538415881438","0.585645466838584","0.611431364924292"
"No worries","2019","West Germany","5044","0.250592249786284","0.244598802298519","0.25658569727405"
"No worries","2019","East Germany","1286","0.239398298948498","0.228174925070807","0.250621672826188"
