"hlf0094","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Reasonable","1984","inadequately","East Germany","","","",""
"Reasonable","1984","general elemantary","West Germany","410","0.30884920993039","0.283518794302418","0.334179625558362"
"Reasonable","1984","general elemantary","East Germany","","","",""
"Reasonable","1984","middle vocational","West Germany","742","0.322209583568209","0.302813564685774","0.341605602450645"
"Reasonable","1984","middle vocational","East Germany","","","",""
"Reasonable","1984","vocational + Abi","West Germany","31","0.356904620771819","0.254452199193806","0.459357042349832"
"Reasonable","1984","vocational + Abi","East Germany","","","",""
"Reasonable","1984","higher vocational","West Germany","105","0.30867816904067","0.258761771417166","0.358594566664174"
"Reasonable","1984","higher vocational","East Germany","","","",""
"Reasonable","1984","higher education","West Germany","131","0.367816767919985","0.317298166712473","0.418335369127497"
"Reasonable","1984","higher education","East Germany","","","",""
"Slightly Expensive","1984","in school","West Germany","10","","",""
"Slightly Expensive","1984","in school","East Germany","","","",""
"Slightly Expensive","1984","inadequately","West Germany","6","","",""
"Slightly Expensive","1984","inadequately","East Germany","","","",""
"Slightly Expensive","1984","general elemantary","West Germany","90","0.0666832907664776","0.0530058231074254","0.0803607584255297"
"Slightly Expensive","1984","general elemantary","East Germany","","","",""
"Slightly Expensive","1984","middle vocational","West Germany","173","0.072565965019035","0.0617987431588764","0.0833331868791935"
"Slightly Expensive","1984","middle vocational","East Germany","","","",""
"Slightly Expensive","1984","vocational + Abi","West Germany","4","","",""
"Slightly Expensive","1984","vocational + Abi","East Germany","","","",""
"Slightly Expensive","1984","higher vocational","West Germany","34","0.0953912236102953","0.0636491897698462","0.127133257450744"
"Slightly Expensive","1984","higher vocational","East Germany","","","",""
"Slightly Expensive","1984","higher education","West Germany","25","","",""
"Slightly Expensive","1984","higher education","East Germany","","","",""
"Too Expensive","1984","in school","West Germany","4","","",""
"Too Expensive","1984","in school","East Germany","","","",""
"Too Expensive","1984","inadequately","West Germany","1","","",""
"Too Expensive","1984","inadequately","East Germany","","","",""
"Too Expensive","1984","general elemantary","West Germany","37","0.0271113120453843","0.0182072227066238","0.0360154013841449"
"Too Expensive","1984","general elemantary","East Germany","","","",""
"Too Expensive","1984","middle vocational","West Germany","62","0.0264756887110917","0.0198123376735939","0.0331390397485895"
"Too Expensive","1984","middle vocational","East Germany","","","",""
"Too Expensive","1984","vocational + Abi","West Germany","4","","",""
"Too Expensive","1984","vocational + Abi","East Germany","","","",""
"Too Expensive","1984","higher vocational","West Germany","8","","",""
"Too Expensive","1984","higher vocational","East Germany","","","",""
"Too Expensive","1984","higher education","West Germany","11","","",""
"Too Expensive","1984","higher education","East Germany","","","",""
"Very Inexpensive","1985","in school","West Germany","17","","",""
"Very Inexpensive","1985","in school","East Germany","","","",""
"Very Inexpensive","1985","inadequately","West Germany","5","","",""
"Very Inexpensive","1985","inadequately","East Germany","","","",""
"Very Inexpensive","1985","general elemantary","West Germany","282","0.250468300515079","0.225534385013473","0.275402216016684"
"Very Inexpensive","1985","general elemantary","East Germany","","","",""
"Very Inexpensive","1985","middle vocational","West Germany","479","0.239512887924531","0.221315514158811","0.257710261690252"
"Very Inexpensive","1985","middle vocational","East Germany","","","",""
"Very Inexpensive","1985","vocational + Abi","West Germany","19","","",""
"Very Inexpensive","1985","vocational + Abi","East Germany","","","",""
"Very Inexpensive","1985","higher vocational","West Germany","73","0.240304294219331","0.192894136987618","0.287714451451044"
"Very Inexpensive","1985","higher vocational","East Germany","","","",""
"Very Inexpensive","1985","higher education","West Germany","72","0.211274291261835","0.168508117705794","0.254040464817877"
"Very Inexpensive","1985","higher education","East Germany","","","",""
"Inexpensive","1985","in school","West Germany","35","0.348521947443581","0.254181047679304","0.442862847207859"
"Inexpensive","1985","in school","East Germany","","","",""
"Inexpensive","1985","inadequately","West Germany","18","","",""
"Inexpensive","1985","inadequately","East Germany","","","",""
"Inexpensive","1985","general elemantary","West Germany","374","0.325880530802502","0.298908307968238","0.352852753636766"
"Inexpensive","1985","general elemantary","East Germany","","","",""
"Inexpensive","1985","middle vocational","West Germany","664","0.320925285608912","0.301020427297071","0.340830143920754"
"Inexpensive","1985","middle vocational","East Germany","","","",""
"Inexpensive","1985","vocational + Abi","West Germany","16","","",""
"Inexpensive","1985","vocational + Abi","East Germany","","","",""
"Inexpensive","1985","higher vocational","West Germany","80","0.254475053088458","0.206144196647029","0.302805909529888"
"Inexpensive","1985","higher vocational","East Germany","","","",""
"Inexpensive","1985","higher education","West Germany","98","0.28339295369581","0.236181309027586","0.330604598364035"
"Inexpensive","1985","higher education","East Germany","","","",""
"Reasonable","1985","in school","West Germany","36","0.36274145080716","0.267551416959176","0.457931484655144"
"Reasonable","1985","in school","East Germany","","","",""
"Reasonable","1985","inadequately","West Germany","31","0.448817400565967","0.329722468221446","0.567912332910489"
"Reasonable","1985","inadequately","East Germany","","","",""
"Reasonable","1985","general elemantary","West Germany","396","0.336541801221579","0.309349536065647","0.363734066377511"
"Reasonable","1985","general elemantary","East Germany","","","",""
"Reasonable","1985","middle vocational","West Germany","736","0.33429153251386","0.314177318295434","0.354405746732286"
"Reasonable","1985","middle vocational","East Germany","","","",""
"Reasonable","1985","vocational + Abi","West Germany","37","0.47028686168348","0.360915179210172","0.579658544156787"
"Reasonable","1985","vocational + Abi","East Germany","","","",""
"Reasonable","1985","higher vocational","West Germany","125","0.408116531242245","0.353580818609282","0.462652243875208"
"Reasonable","1985","higher vocational","East Germany","","","",""
"Reasonable","1985","higher education","West Germany","139","0.401125992244488","0.349778149415736","0.452473835073239"
"Reasonable","1985","higher education","East Germany","","","",""
"Slightly Expensive","1985","in school","West Germany","8","","",""
"Slightly Expensive","1985","in school","East Germany","","","",""
"Slightly Expensive","1985","inadequately","West Germany","11","","",""
"Slightly Expensive","1985","inadequately","East Germany","","","",""
"Slightly Expensive","1985","general elemantary","West Germany","82","0.0653438392931739","0.0511222753977714","0.0795654031885764"
"Slightly Expensive","1985","general elemantary","East Germany","","","",""
"Slightly Expensive","1985","middle vocational","West Germany","182","0.0807060544747518","0.0690921406155851","0.0923199683339184"
"Slightly Expensive","1985","middle vocational","East Germany","","","",""
"Slightly Expensive","1985","vocational + Abi","West Germany","6","","",""
"Slightly Expensive","1985","vocational + Abi","East Germany","","","",""
"Slightly Expensive","1985","higher vocational","West Germany","29","","",""
"Slightly Expensive","1985","higher vocational","East Germany","","","",""
"Slightly Expensive","1985","higher education","West Germany","30","0.0764277761007708","0.0485938088596778","0.104261743341864"
"Slightly Expensive","1985","higher education","East Germany","","","",""
"Too Expensive","1985","in school","West Germany","2","","",""
"Too Expensive","1985","in school","East Germany","","","",""
"Too Expensive","1985","inadequately","West Germany","2","","",""
"Too Expensive","1985","inadequately","East Germany","","","",""
"Too Expensive","1985","general elemantary","West Germany","26","","",""
"Too Expensive","1985","general elemantary","East Germany","","","",""
"Too Expensive","1985","middle vocational","West Germany","52","0.0245642394779445","0.0179641573385162","0.0311643216173727"
"Too Expensive","1985","middle vocational","East Germany","","","",""
"Too Expensive","1985","vocational + Abi","West Germany","2","","",""
"Too Expensive","1985","vocational + Abi","East Germany","","","",""
"Too Expensive","1985","higher vocational","West Germany","5","","",""
"Too Expensive","1985","higher vocational","East Germany","","","",""
"Too Expensive","1985","higher education","West Germany","11","","",""
"Too Expensive","1985","higher education","East Germany","","","",""
"Very Inexpensive","1986","in school","West Germany","21","","",""
"Very Inexpensive","1986","in school","East Germany","","","",""
"Very Inexpensive","1986","inadequately","West Germany","7","","",""
"Very Inexpensive","1986","inadequately","East Germany","","","",""
"Very Inexpensive","1986","general elemantary","West Germany","223","0.203672613047062","0.180476994668529","0.226868231425595"
"Very Inexpensive","1986","general elemantary","East Germany","","","",""
"Very Inexpensive","1986","middle vocational","West Germany","394","0.184416454054254","0.16815511025928","0.200677797849229"
"Very Inexpensive","1986","middle vocational","East Germany","","","",""
"Very Inexpensive","1986","vocational + Abi","West Germany","9","","",""
"Very Inexpensive","1986","vocational + Abi","East Germany","","","",""
"Very Inexpensive","1986","higher vocational","West Germany","54","0.17696360879485","0.134411571928803","0.219515645660897"
"Very Inexpensive","1986","higher vocational","East Germany","","","",""
"Very Inexpensive","1986","higher education","West Germany","65","0.179107854770047","0.140090169396982","0.218125540143112"
"Very Inexpensive","1986","higher education","East Germany","","","",""
"Inexpensive","1986","in school","West Germany","27","","",""
"Inexpensive","1986","in school","East Germany","","","",""
"Inexpensive","1986","inadequately","West Germany","17","","",""
"Inexpensive","1986","inadequately","East Germany","","","",""
"Inexpensive","1986","general elemantary","West Germany","372","0.336273997561301","0.309063601028161","0.363484394094442"
"Inexpensive","1986","general elemantary","East Germany","","","",""
"Inexpensive","1986","middle vocational","West Germany","669","0.31655988102017","0.297056920489082","0.336062841551257"
"Inexpensive","1986","middle vocational","East Germany","","","",""
"Inexpensive","1986","vocational + Abi","West Germany","26","","",""
"Inexpensive","1986","vocational + Abi","East Germany","","","",""
"Inexpensive","1986","higher vocational","West Germany","87","0.275772246375676","0.225943299155221","0.325601193596132"
"Inexpensive","1986","higher vocational","East Germany","","","",""
"Inexpensive","1986","higher education","West Germany","99","0.272513466196578","0.227206226976087","0.317820705417069"
"Inexpensive","1986","higher education","East Germany","","","",""
"Reasonable","1986","in school","West Germany","44","0.406166859070161","0.31311165624251","0.499222061897812"
"Reasonable","1986","in school","East Germany","","","",""
"Reasonable","1986","inadequately","West Germany","35","0.436904971250428","0.318138178298204","0.555671764202652"
"Reasonable","1986","inadequately","East Germany","","","",""
"Reasonable","1986","general elemantary","West Germany","445","0.368396677005524","0.340614014293247","0.396179339717802"
"Reasonable","1986","general elemantary","East Germany","","","",""
"Reasonable","1986","middle vocational","West Germany","838","0.380524007938439","0.360166451781285","0.400881564095593"
"Reasonable","1986","middle vocational","East Germany","","","",""
"Reasonable","1986","vocational + Abi","West Germany","36","0.442758928773226","0.338979332184978","0.546538525361473"
"Reasonable","1986","vocational + Abi","East Germany","","","",""
"Reasonable","1986","higher vocational","West Germany","122","0.4086815059615","0.353869957048164","0.463493054874836"
"Reasonable","1986","higher vocational","East Germany","","","",""
"Reasonable","1986","higher education","West Germany","159","0.4260912075464","0.375771992044435","0.476410423048364"
"Reasonable","1986","higher education","East Germany","","","",""
"Slightly Expensive","1986","in school","West Germany","12","","",""
"Slightly Expensive","1986","in school","East Germany","","","",""
"Slightly Expensive","1986","inadequately","West Germany","6","","",""
"Slightly Expensive","1986","inadequately","East Germany","","","",""
"Slightly Expensive","1986","general elemantary","West Germany","84","0.0651646280148322","0.0509489577973912","0.0793802982322733"
"Slightly Expensive","1986","general elemantary","East Germany","","","",""
"Slightly Expensive","1986","middle vocational","West Germany","220","0.0928344963447772","0.0806664648053717","0.105002527884183"
"Slightly Expensive","1986","middle vocational","East Germany","","","",""
"Slightly Expensive","1986","vocational + Abi","West Germany","13","","",""
"Slightly Expensive","1986","vocational + Abi","East Germany","","","",""
"Slightly Expensive","1986","higher vocational","West Germany","40","0.120890583370678","0.0845420783041051","0.157239088437251"
"Slightly Expensive","1986","higher vocational","East Germany","","","",""
"Slightly Expensive","1986","higher education","West Germany","43","0.109833506673768","0.0780161436927924","0.141650869654744"
"Slightly Expensive","1986","higher education","East Germany","","","",""
"Too Expensive","1986","in school","West Germany","3","","",""
"Too Expensive","1986","in school","East Germany","","","",""
"Too Expensive","1986","inadequately","West Germany","2","","",""
"Too Expensive","1986","inadequately","East Germany","","","",""
"Too Expensive","1986","general elemantary","West Germany","34","0.0264920843712795","0.0172425127483803","0.0357416559941787"
"Too Expensive","1986","general elemantary","East Germany","","","",""
"Too Expensive","1986","middle vocational","West Germany","64","0.0256651606423599","0.0190346270481548","0.032295694236565"
"Too Expensive","1986","middle vocational","East Germany","","","",""
"Too Expensive","1986","vocational + Abi","West Germany","4","","",""
"Too Expensive","1986","vocational + Abi","East Germany","","","",""
"Too Expensive","1986","higher vocational","West Germany","6","","",""
"Too Expensive","1986","higher vocational","East Germany","","","",""
"Too Expensive","1986","higher education","West Germany","5","","",""
"Too Expensive","1986","higher education","East Germany","","","",""
"Very Inexpensive","1987","in school","West Germany","14","","",""
"Very Inexpensive","1987","in school","East Germany","","","",""
"Very Inexpensive","1987","inadequately","West Germany","6","","",""
"Very Inexpensive","1987","inadequately","East Germany","","","",""
"Very Inexpensive","1987","general elemantary","West Germany","210","0.19173524904985","0.168782396335214","0.214688101764487"
"Very Inexpensive","1987","general elemantary","East Germany","","","",""
"Very Inexpensive","1987","middle vocational","West Germany","382","0.176452395422813","0.160523161719161","0.192381629126464"
"Very Inexpensive","1987","middle vocational","East Germany","","","",""
"Very Inexpensive","1987","vocational + Abi","West Germany","14","","",""
"Very Inexpensive","1987","vocational + Abi","East Germany","","","",""
"Very Inexpensive","1987","higher vocational","West Germany","48","0.149643378509179","0.109142050817546","0.190144706200812"
"Very Inexpensive","1987","higher vocational","East Germany","","","",""
"Very Inexpensive","1987","higher education","West Germany","72","0.196240330753974","0.15560794735519","0.236872714152757"
"Very Inexpensive","1987","higher education","East Germany","","","",""
"Inexpensive","1987","in school","West Germany","26","","",""
"Inexpensive","1987","in school","East Germany","","","",""
"Inexpensive","1987","inadequately","West Germany","21","","",""
"Inexpensive","1987","inadequately","East Germany","","","",""
"Inexpensive","1987","general elemantary","West Germany","408","0.370276659244288","0.342122216683109","0.398431101805468"
"Inexpensive","1987","general elemantary","East Germany","","","",""
"Inexpensive","1987","middle vocational","West Germany","759","0.349335853710915","0.329413677852071","0.369258029569759"
"Inexpensive","1987","middle vocational","East Germany","","","",""
"Inexpensive","1987","vocational + Abi","West Germany","24","","",""
"Inexpensive","1987","vocational + Abi","East Germany","","","",""
"Inexpensive","1987","higher vocational","West Germany","97","0.32797653003618","0.274673295605041","0.381279764467319"
"Inexpensive","1987","higher vocational","East Germany","","","",""
"Inexpensive","1987","higher education","West Germany","107","0.308999144573531","0.261723986467253","0.356274302679808"
"Inexpensive","1987","higher education","East Germany","","","",""
"Reasonable","1987","in school","West Germany","36","0.36904456413401","0.273507079512792","0.464582048755229"
"Reasonable","1987","in school","East Germany","","","",""
"Reasonable","1987","inadequately","West Germany","34","0.348199782985453","0.234968837664611","0.461430728306294"
"Reasonable","1987","inadequately","East Germany","","","",""
"Reasonable","1987","general elemantary","West Germany","404","0.352715141632464","0.324855941376991","0.380574341887938"
"Reasonable","1987","general elemantary","East Germany","","","",""
"Reasonable","1987","middle vocational","West Germany","795","0.367364736950945","0.347219973053106","0.387509500848784"
"Reasonable","1987","middle vocational","East Germany","","","",""
"Reasonable","1987","vocational + Abi","West Germany","45","0.487618022501769","0.384919500829258","0.590316544174279"
"Reasonable","1987","vocational + Abi","East Germany","","","",""
"Reasonable","1987","higher vocational","West Germany","112","0.395423695406803","0.339910418385519","0.450936972428088"
"Reasonable","1987","higher vocational","East Germany","","","",""
"Reasonable","1987","higher education","West Germany","149","0.390994663810791","0.341070474305234","0.440918853316348"
"Reasonable","1987","higher education","East Germany","","","",""
"Slightly Expensive","1987","in school","West Germany","18","","",""
"Slightly Expensive","1987","in school","East Germany","","","",""
"Slightly Expensive","1987","inadequately","West Germany","6","","",""
"Slightly Expensive","1987","inadequately","East Germany","","","",""
"Slightly Expensive","1987","general elemantary","West Germany","74","0.0572029278767683","0.043662664532846","0.0707431912206907"
"Slightly Expensive","1987","general elemantary","East Germany","","","",""
"Slightly Expensive","1987","middle vocational","West Germany","215","0.0855266051023482","0.0738404161306664","0.0972127940740299"
"Slightly Expensive","1987","middle vocational","East Germany","","","",""
"Slightly Expensive","1987","vocational + Abi","West Germany","6","","",""
"Slightly Expensive","1987","vocational + Abi","East Germany","","","",""
"Slightly Expensive","1987","higher vocational","West Germany","29","","",""
"Slightly Expensive","1987","higher vocational","East Germany","","","",""
"Slightly Expensive","1987","higher education","West Germany","28","","",""
"Slightly Expensive","1987","higher education","East Germany","","","",""
"Too Expensive","1987","in school","West Germany","4","","",""
"Too Expensive","1987","in school","East Germany","","","",""
"Too Expensive","1987","inadequately","West Germany","1","","",""
"Too Expensive","1987","inadequately","East Germany","","","",""
"Too Expensive","1987","general elemantary","West Germany","34","0.0280700221966285","0.0184395465781872","0.0377004978150698"
"Too Expensive","1987","general elemantary","East Germany","","","",""
"Too Expensive","1987","middle vocational","West Germany","49","0.0213204088129787","0.0152843316845995","0.027356485941358"
"Too Expensive","1987","middle vocational","East Germany","","","",""
"Too Expensive","1987","vocational + Abi","West Germany","2","","",""
"Too Expensive","1987","vocational + Abi","East Germany","","","",""
"Too Expensive","1987","higher vocational","West Germany","12","","",""
"Too Expensive","1987","higher vocational","East Germany","","","",""
"Too Expensive","1987","higher education","West Germany","11","","",""
"Too Expensive","1987","higher education","East Germany","","","",""
"Very Inexpensive","1988","in school","West Germany","11","","",""
"Very Inexpensive","1988","in school","East Germany","","","",""
"Very Inexpensive","1988","inadequately","West Germany","5","","",""
"Very Inexpensive","1988","inadequately","East Germany","","","",""
"Very Inexpensive","1988","general elemantary","West Germany","205","0.203642993443167","0.178929357543929","0.228356629342406"
"Very Inexpensive","1988","general elemantary","East Germany","","","",""
"Very Inexpensive","1988","middle vocational","West Germany","369","0.17743123570449","0.161134331230976","0.193728140178003"
"Very Inexpensive","1988","middle vocational","East Germany","","","",""
"Very Inexpensive","1988","vocational + Abi","West Germany","15","","",""
"Very Inexpensive","1988","vocational + Abi","East Germany","","","",""
"Very Inexpensive","1988","higher vocational","West Germany","46","0.180373194748326","0.135811761598732","0.224934627897919"
"Very Inexpensive","1988","higher vocational","East Germany","","","",""
"Very Inexpensive","1988","higher education","West Germany","66","0.201397265213562","0.158831241510156","0.243963288916967"
"Very Inexpensive","1988","higher education","East Germany","","","",""
"Inexpensive","1988","in school","West Germany","20","","",""
"Inexpensive","1988","in school","East Germany","","","",""
"Inexpensive","1988","inadequately","West Germany","21","","",""
"Inexpensive","1988","inadequately","East Germany","","","",""
"Inexpensive","1988","general elemantary","West Germany","363","0.378664881441759","0.348897648207939","0.408432114675579"
"Inexpensive","1988","general elemantary","East Germany","","","",""
"Inexpensive","1988","middle vocational","West Germany","743","0.350816665576363","0.330459009940718","0.371174321212007"
"Inexpensive","1988","middle vocational","East Germany","","","",""
"Inexpensive","1988","vocational + Abi","West Germany","32","0.325536182514121","0.22978742684794","0.421284938180302"
"Inexpensive","1988","vocational + Abi","East Germany","","","",""
"Inexpensive","1988","higher vocational","West Germany","95","0.323501080222021","0.269283953788168","0.377718206655875"
"Inexpensive","1988","higher vocational","East Germany","","","",""
"Inexpensive","1988","higher education","West Germany","102","0.299179144261003","0.250578719147091","0.347779569374914"
"Inexpensive","1988","higher education","East Germany","","","",""
"Reasonable","1988","in school","West Germany","42","0.494488968685207","0.38820145437022","0.600776483000194"
"Reasonable","1988","in school","East Germany","","","",""
"Reasonable","1988","inadequately","West Germany","27","","",""
"Reasonable","1988","inadequately","East Germany","","","",""
"Reasonable","1988","general elemantary","West Germany","361","0.336029100779855","0.307041586692604","0.365016614867106"
"Reasonable","1988","general elemantary","East Germany","","","",""
"Reasonable","1988","middle vocational","West Germany","795","0.378572836816944","0.357882202006876","0.399263471627012"
"Reasonable","1988","middle vocational","East Germany","","","",""
"Reasonable","1988","vocational + Abi","West Germany","37","0.45271403177783","0.351001769991454","0.554426293564205"
"Reasonable","1988","vocational + Abi","East Germany","","","",""
"Reasonable","1988","higher vocational","West Germany","114","0.387946376268159","0.331472751872895","0.444420000663423"
"Reasonable","1988","higher vocational","East Germany","","","",""
"Reasonable","1988","higher education","West Germany","152","0.43663950603735","0.38399832682866","0.48928068524604"
"Reasonable","1988","higher education","East Germany","","","",""
"Slightly Expensive","1988","in school","West Germany","11","","",""
"Slightly Expensive","1988","in school","East Germany","","","",""
"Slightly Expensive","1988","inadequately","West Germany","7","","",""
"Slightly Expensive","1988","inadequately","East Germany","","","",""
"Slightly Expensive","1988","general elemantary","West Germany","77","0.0656866690420141","0.0504835429456916","0.0808897951383365"
"Slightly Expensive","1988","general elemantary","East Germany","","","",""
"Slightly Expensive","1988","middle vocational","West Germany","173","0.0795763917943949","0.0680314972381367","0.0911212863506531"
"Slightly Expensive","1988","middle vocational","East Germany","","","",""
"Slightly Expensive","1988","vocational + Abi","West Germany","8","","",""
"Slightly Expensive","1988","vocational + Abi","East Germany","","","",""
"Slightly Expensive","1988","higher vocational","West Germany","25","","",""
"Slightly Expensive","1988","higher vocational","East Germany","","","",""
"Slightly Expensive","1988","higher education","West Germany","17","","",""
"Slightly Expensive","1988","higher education","East Germany","","","",""
"Too Expensive","1988","in school","West Germany","1","","",""
"Too Expensive","1988","in school","East Germany","","","",""
"Too Expensive","1988","inadequately","West Germany","1","","",""
"Too Expensive","1988","inadequately","East Germany","","","",""
"Too Expensive","1988","general elemantary","West Germany","14","","",""
"Too Expensive","1988","general elemantary","East Germany","","","",""
"Too Expensive","1988","middle vocational","West Germany","31","0.0136028701078088","0.00866152541635871","0.0185442147992588"
"Too Expensive","1988","middle vocational","East Germany","","","",""
"Too Expensive","1988","vocational + Abi","West Germany","","","",""
"Too Expensive","1988","vocational + Abi","East Germany","","","",""
"Too Expensive","1988","higher vocational","West Germany","6","","",""
"Too Expensive","1988","higher vocational","East Germany","","","",""
"Too Expensive","1988","higher education","West Germany","4","","",""
"Too Expensive","1988","higher education","East Germany","","","",""
"Very Inexpensive","1989","in school","West Germany","18","","",""
"Very Inexpensive","1989","in school","East Germany","","","",""
"Very Inexpensive","1989","inadequately","West Germany","6","","",""
"Very Inexpensive","1989","inadequately","East Germany","","","",""
"Very Inexpensive","1989","general elemantary","West Germany","199","0.233911158267781","0.207063188917968","0.260759127617594"
"Very Inexpensive","1989","general elemantary","East Germany","","","",""
"Very Inexpensive","1989","middle vocational","West Germany","420","0.201047988677836","0.183910575073763","0.21818540228191"
"Very Inexpensive","1989","middle vocational","East Germany","","","",""
"Very Inexpensive","1989","vocational + Abi","West Germany","21","","",""
"Very Inexpensive","1989","vocational + Abi","East Germany","","","",""
"Very Inexpensive","1989","higher vocational","West Germany","58","0.202288153384224","0.15565079891856","0.248925507849888"
"Very Inexpensive","1989","higher vocational","East Germany","","","",""
"Very Inexpensive","1989","higher education","West Germany","78","0.231284059074709","0.186530591024824","0.276037527124593"
"Very Inexpensive","1989","higher education","East Germany","","","",""
"Inexpensive","1989","in school","West Germany","30","0.282125996399583","0.191149369546983","0.373102623252184"
"Inexpensive","1989","in school","East Germany","","","",""
"Inexpensive","1989","inadequately","West Germany","27","","",""
"Inexpensive","1989","inadequately","East Germany","","","",""
"Inexpensive","1989","general elemantary","West Germany","395","0.414851795391113","0.383603536028582","0.446100054753644"
"Inexpensive","1989","general elemantary","East Germany","","","",""
"Inexpensive","1989","middle vocational","West Germany","758","0.371730300734437","0.351065933859817","0.392394667609057"
"Inexpensive","1989","middle vocational","East Germany","","","",""
"Inexpensive","1989","vocational + Abi","West Germany","34","0.383823477345604","0.286541852488972","0.481105102202235"
"Inexpensive","1989","vocational + Abi","East Germany","","","",""
"Inexpensive","1989","higher vocational","West Germany","102","0.368925667376908","0.312906666961477","0.424944667792339"
"Inexpensive","1989","higher vocational","East Germany","","","",""
"Inexpensive","1989","higher education","West Germany","98","0.275435144978184","0.228019767627533","0.322850522328834"
"Inexpensive","1989","higher education","East Germany","","","",""
"Reasonable","1989","in school","West Germany","36","0.39575060070703","0.296894592605495","0.494606608808565"
"Reasonable","1989","in school","East Germany","","","",""
"Reasonable","1989","inadequately","West Germany","24","","",""
"Reasonable","1989","inadequately","East Germany","","","",""
"Reasonable","1989","general elemantary","West Germany","287","0.276913241137723","0.248533170565695","0.305293311709752"
"Reasonable","1989","general elemantary","East Germany","","","",""
"Reasonable","1989","middle vocational","West Germany","756","0.354205392361033","0.333754613328585","0.374656171393481"
"Reasonable","1989","middle vocational","East Germany","","","",""
"Reasonable","1989","vocational + Abi","West Germany","33","0.319545633463717","0.226267806326852","0.412823460600583"
"Reasonable","1989","vocational + Abi","East Germany","","","",""
"Reasonable","1989","higher vocational","West Germany","92","0.312309083997949","0.258505077918494","0.366113090077405"
"Reasonable","1989","higher vocational","East Germany","","","",""
"Reasonable","1989","higher education","West Germany","137","0.418380897372452","0.366023728341383","0.47073806640352"
"Reasonable","1989","higher education","East Germany","","","",""
"Slightly Expensive","1989","in school","West Germany","9","","",""
"Slightly Expensive","1989","in school","East Germany","","","",""
"Slightly Expensive","1989","inadequately","West Germany","6","","",""
"Slightly Expensive","1989","inadequately","East Germany","","","",""
"Slightly Expensive","1989","general elemantary","West Germany","61","0.0601893212920347","0.0451049811805141","0.0752736614035552"
"Slightly Expensive","1989","general elemantary","East Germany","","","",""
"Slightly Expensive","1989","middle vocational","West Germany","135","0.0597252651942387","0.0495921847227564","0.069858345665721"
"Slightly Expensive","1989","middle vocational","East Germany","","","",""
"Slightly Expensive","1989","vocational + Abi","West Germany","8","","",""
"Slightly Expensive","1989","vocational + Abi","East Germany","","","",""
"Slightly Expensive","1989","higher vocational","West Germany","31","0.10654430336487","0.0707241625180176","0.142364444211722"
"Slightly Expensive","1989","higher vocational","East Germany","","","",""
"Slightly Expensive","1989","higher education","West Germany","27","","",""
"Slightly Expensive","1989","higher education","East Germany","","","",""
"Too Expensive","1989","in school","West Germany","1","","",""
"Too Expensive","1989","in school","East Germany","","","",""
"Too Expensive","1989","inadequately","West Germany","","","",""
"Too Expensive","1989","inadequately","East Germany","","","",""
"Too Expensive","1989","general elemantary","West Germany","13","","",""
"Too Expensive","1989","general elemantary","East Germany","","","",""
"Too Expensive","1989","middle vocational","West Germany","32","0.013291053032455","0.0083942876829571","0.018187818381953"
"Too Expensive","1989","middle vocational","East Germany","","","",""
