"hlf0094","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Inexpensive","1984","16-34 y.","Schleswig-Holstein","9","","",""
"Inexpensive","1984","16-34 y.","Hamburg","7","","",""
"Inexpensive","1984","16-34 y.","Lower Saxony","44","0.273622687434647","0.2043269187848","0.342918456084495"
"Inexpensive","1984","16-34 y.","Bremen","1","","",""
"Inexpensive","1984","16-34 y.","North Rhine-Westphalia","93","0.320183757834513","0.267213098835597","0.373154416833428"
"Inexpensive","1984","16-34 y.","Hesse","29","","",""
"Inexpensive","1984","16-34 y.","Rhineland-Palatinate,Saarland","40","0.294892345816947","0.217102915662376","0.372681775971519"
"Inexpensive","1984","16-34 y.","Baden-Württemberg","76","0.302567236767306","0.244928387727194","0.360206085807419"
"Inexpensive","1984","16-34 y.","Bavaria","91","0.354141174961123","0.298223134747722","0.410059215174525"
"Inexpensive","1984","16-34 y.","Berlin","3","","",""
"Inexpensive","1984","16-34 y.","Brandenburg","","","",""
"Inexpensive","1984","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Inexpensive","1984","16-34 y.","Saxony","","","",""
"Inexpensive","1984","16-34 y.","Saxony-Anhalt","","","",""
"Inexpensive","1984","16-34 y.","Thuringia","","","",""
"Inexpensive","1984","35-65 y.","Schleswig-Holstein","39","0.329434563100768","0.247367671965494","0.411501454236043"
"Inexpensive","1984","35-65 y.","Hamburg","13","","",""
"Inexpensive","1984","35-65 y.","Lower Saxony","95","0.279979462747223","0.232670266299628","0.327288659194817"
"Inexpensive","1984","35-65 y.","Bremen","6","","",""
"Inexpensive","1984","35-65 y.","North Rhine-Westphalia","178","0.320876465214738","0.282553951694757","0.359198978734718"
"Inexpensive","1984","35-65 y.","Hesse","69","0.355061805170822","0.289233738658218","0.420889871683426"
"Inexpensive","1984","35-65 y.","Rhineland-Palatinate,Saarland","86","0.331188848170235","0.274416647008623","0.387961049331848"
"Inexpensive","1984","35-65 y.","Baden-Württemberg","154","0.320393153371075","0.278735475431249","0.362050831310902"
"Inexpensive","1984","35-65 y.","Bavaria","152","0.309029239579146","0.268924784056791","0.349133695101501"
"Inexpensive","1984","35-65 y.","Berlin","7","","",""
"Inexpensive","1984","35-65 y.","Brandenburg","","","",""
"Inexpensive","1984","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Inexpensive","1984","35-65 y.","Saxony","","","",""
"Inexpensive","1984","35-65 y.","Saxony-Anhalt","","","",""
"Inexpensive","1984","35-65 y.","Thuringia","","","",""
"Inexpensive","1984","66 and older","Schleswig-Holstein","9","","",""
"Inexpensive","1984","66 and older","Hamburg","1","","",""
"Inexpensive","1984","66 and older","Lower Saxony","24","","",""
"Inexpensive","1984","66 and older","Bremen","","","",""
"Inexpensive","1984","66 and older","North Rhine-Westphalia","31","0.344544371130977","0.248983408341896","0.440105333920058"
"Inexpensive","1984","66 and older","Hesse","18","","",""
"Inexpensive","1984","66 and older","Rhineland-Palatinate,Saarland","19","","",""
"Inexpensive","1984","66 and older","Baden-Württemberg","37","0.30337989257583","0.224354290296347","0.382405494855313"
"Inexpensive","1984","66 and older","Bavaria","29","","",""
"Inexpensive","1984","66 and older","Berlin","2","","",""
"Inexpensive","1984","66 and older","Brandenburg","","","",""
"Inexpensive","1984","66 and older","Mecklenburg-Western Pomerania","","","",""
"Inexpensive","1984","66 and older","Saxony","","","",""
"Inexpensive","1984","66 and older","Saxony-Anhalt","","","",""
"Inexpensive","1984","66 and older","Thuringia","","","",""
"Reasonable","1984","16-34 y.","Schleswig-Holstein","19","","",""
"Reasonable","1984","16-34 y.","Hamburg","10","","",""
"Reasonable","1984","16-34 y.","Lower Saxony","61","0.372968597171461","0.297801062221275","0.448136132121646"
"Reasonable","1984","16-34 y.","Bremen","4","","",""
"Reasonable","1984","16-34 y.","North Rhine-Westphalia","107","0.342503523233014","0.288624564290767","0.39638248217526"
"Reasonable","1984","16-34 y.","Hesse","41","0.367109950038169","0.275778907742576","0.458440992333762"
"Reasonable","1984","16-34 y.","Rhineland-Palatinate,Saarland","44","0.331325185173753","0.251028829815571","0.411621540531934"
"Reasonable","1984","16-34 y.","Baden-Württemberg","78","0.318956283968626","0.260476433384466","0.377436134552787"
"Reasonable","1984","16-34 y.","Bavaria","94","0.306099573965412","0.252213707480685","0.359985440450139"
"Reasonable","1984","16-34 y.","Berlin","1","","",""
"Reasonable","1984","16-34 y.","Brandenburg","","","",""
"Reasonable","1984","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Reasonable","1984","16-34 y.","Saxony","","","",""
"Reasonable","1984","16-34 y.","Saxony-Anhalt","","","",""
"Reasonable","1984","16-34 y.","Thuringia","","","",""
"Reasonable","1984","35-65 y.","Schleswig-Holstein","40","0.313757627569551","0.232736416626954","0.394778838512147"
"Reasonable","1984","35-65 y.","Hamburg","10","","",""
"Reasonable","1984","35-65 y.","Lower Saxony","120","0.337149184524564","0.287337756117754","0.386960612931374"
"Reasonable","1984","35-65 y.","Bremen","2","","",""
"Reasonable","1984","35-65 y.","North Rhine-Westphalia","193","0.319359842530018","0.281085335983973","0.357634349076062"
"Reasonable","1984","35-65 y.","Hesse","49","0.23741205509709","0.178879642733168","0.295944467461013"
"Reasonable","1984","35-65 y.","Rhineland-Palatinate,Saarland","98","0.36394613275067","0.30590824064037","0.421984024860971"
"Reasonable","1984","35-65 y.","Baden-Württemberg","145","0.307647161466408","0.266445496468598","0.348848826464218"
"Reasonable","1984","35-65 y.","Bavaria","175","0.321894779590546","0.281346865879682","0.36244269330141"
"Reasonable","1984","35-65 y.","Berlin","","","",""
"Reasonable","1984","35-65 y.","Brandenburg","","","",""
"Reasonable","1984","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Reasonable","1984","35-65 y.","Saxony","","","",""
"Reasonable","1984","35-65 y.","Saxony-Anhalt","","","",""
"Reasonable","1984","35-65 y.","Thuringia","","","",""
"Reasonable","1984","66 and older","Schleswig-Holstein","5","","",""
"Reasonable","1984","66 and older","Hamburg","1","","",""
"Reasonable","1984","66 and older","Lower Saxony","26","","",""
"Reasonable","1984","66 and older","Bremen","5","","",""
"Reasonable","1984","66 and older","North Rhine-Westphalia","25","","",""
"Reasonable","1984","66 and older","Hesse","9","","",""
"Reasonable","1984","66 and older","Rhineland-Palatinate,Saarland","29","","",""
"Reasonable","1984","66 and older","Baden-Württemberg","53","0.402119142910569","0.317832042614727","0.48640624320641"
"Reasonable","1984","66 and older","Bavaria","37","0.404991659585808","0.305755778357786","0.504227540813829"
"Reasonable","1984","66 and older","Berlin","2","","",""
"Reasonable","1984","66 and older","Brandenburg","","","",""
"Reasonable","1984","66 and older","Mecklenburg-Western Pomerania","","","",""
"Reasonable","1984","66 and older","Saxony","","","",""
"Reasonable","1984","66 and older","Saxony-Anhalt","","","",""
"Reasonable","1984","66 and older","Thuringia","","","",""
"Slightly Expensive","1984","16-34 y.","Schleswig-Holstein","11","","",""
"Slightly Expensive","1984","16-34 y.","Hamburg","","","",""
"Slightly Expensive","1984","16-34 y.","Lower Saxony","12","","",""
"Slightly Expensive","1984","16-34 y.","Bremen","","","",""
"Slightly Expensive","1984","16-34 y.","North Rhine-Westphalia","18","","",""
"Slightly Expensive","1984","16-34 y.","Hesse","12","","",""
"Slightly Expensive","1984","16-34 y.","Rhineland-Palatinate,Saarland","16","","",""
"Slightly Expensive","1984","16-34 y.","Baden-Württemberg","27","","",""
"Slightly Expensive","1984","16-34 y.","Bavaria","19","","",""
"Slightly Expensive","1984","16-34 y.","Berlin","1","","",""
"Slightly Expensive","1984","16-34 y.","Brandenburg","","","",""
"Slightly Expensive","1984","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Slightly Expensive","1984","16-34 y.","Saxony","","","",""
"Slightly Expensive","1984","16-34 y.","Saxony-Anhalt","","","",""
"Slightly Expensive","1984","16-34 y.","Thuringia","","","",""
"Slightly Expensive","1984","35-65 y.","Schleswig-Holstein","11","","",""
"Slightly Expensive","1984","35-65 y.","Hamburg","","","",""
"Slightly Expensive","1984","35-65 y.","Lower Saxony","27","","",""
"Slightly Expensive","1984","35-65 y.","Bremen","2","","",""
"Slightly Expensive","1984","35-65 y.","North Rhine-Westphalia","26","","",""
"Slightly Expensive","1984","35-65 y.","Hesse","18","","",""
"Slightly Expensive","1984","35-65 y.","Rhineland-Palatinate,Saarland","20","","",""
"Slightly Expensive","1984","35-65 y.","Baden-Württemberg","59","0.119710121923426","0.0907298228811789","0.148690420965673"
"Slightly Expensive","1984","35-65 y.","Bavaria","39","0.0770109353316768","0.0538723139448598","0.100149556718494"
"Slightly Expensive","1984","35-65 y.","Berlin","5","","",""
"Slightly Expensive","1984","35-65 y.","Brandenburg","","","",""
"Slightly Expensive","1984","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Slightly Expensive","1984","35-65 y.","Saxony","","","",""
"Slightly Expensive","1984","35-65 y.","Saxony-Anhalt","","","",""
"Slightly Expensive","1984","35-65 y.","Thuringia","","","",""
"Slightly Expensive","1984","66 and older","Schleswig-Holstein","1","","",""
"Slightly Expensive","1984","66 and older","Hamburg","","","",""
"Slightly Expensive","1984","66 and older","Lower Saxony","8","","",""
"Slightly Expensive","1984","66 and older","Bremen","","","",""
"Slightly Expensive","1984","66 and older","North Rhine-Westphalia","3","","",""
"Slightly Expensive","1984","66 and older","Hesse","1","","",""
"Slightly Expensive","1984","66 and older","Rhineland-Palatinate,Saarland","4","","",""
"Slightly Expensive","1984","66 and older","Baden-Württemberg","2","","",""
"Slightly Expensive","1984","66 and older","Bavaria","","","",""
"Slightly Expensive","1984","66 and older","Berlin","","","",""
"Slightly Expensive","1984","66 and older","Brandenburg","","","",""
"Slightly Expensive","1984","66 and older","Mecklenburg-Western Pomerania","","","",""
"Slightly Expensive","1984","66 and older","Saxony","","","",""
"Slightly Expensive","1984","66 and older","Saxony-Anhalt","","","",""
"Slightly Expensive","1984","66 and older","Thuringia","","","",""
"Too Expensive","1984","16-34 y.","Schleswig-Holstein","3","","",""
"Too Expensive","1984","16-34 y.","Hamburg","","","",""
"Too Expensive","1984","16-34 y.","Lower Saxony","7","","",""
"Too Expensive","1984","16-34 y.","Bremen","1","","",""
"Too Expensive","1984","16-34 y.","North Rhine-Westphalia","10","","",""
"Too Expensive","1984","16-34 y.","Hesse","3","","",""
"Too Expensive","1984","16-34 y.","Rhineland-Palatinate,Saarland","4","","",""
"Too Expensive","1984","16-34 y.","Baden-Württemberg","13","","",""
"Too Expensive","1984","16-34 y.","Bavaria","7","","",""
"Too Expensive","1984","16-34 y.","Berlin","1","","",""
"Too Expensive","1984","16-34 y.","Brandenburg","","","",""
"Too Expensive","1984","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Too Expensive","1984","16-34 y.","Saxony","","","",""
"Too Expensive","1984","16-34 y.","Saxony-Anhalt","","","",""
"Too Expensive","1984","16-34 y.","Thuringia","","","",""
"Too Expensive","1984","35-65 y.","Schleswig-Holstein","6","","",""
"Too Expensive","1984","35-65 y.","Hamburg","","","",""
"Too Expensive","1984","35-65 y.","Lower Saxony","10","","",""
"Too Expensive","1984","35-65 y.","Bremen","4","","",""
"Too Expensive","1984","35-65 y.","North Rhine-Westphalia","20","","",""
"Too Expensive","1984","35-65 y.","Hesse","2","","",""
"Too Expensive","1984","35-65 y.","Rhineland-Palatinate,Saarland","3","","",""
"Too Expensive","1984","35-65 y.","Baden-Württemberg","16","","",""
"Too Expensive","1984","35-65 y.","Bavaria","12","","",""
"Too Expensive","1984","35-65 y.","Berlin","1","","",""
"Too Expensive","1984","35-65 y.","Brandenburg","","","",""
"Too Expensive","1984","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Too Expensive","1984","35-65 y.","Saxony","","","",""
"Too Expensive","1984","35-65 y.","Saxony-Anhalt","","","",""
"Too Expensive","1984","35-65 y.","Thuringia","","","",""
"Too Expensive","1984","66 and older","Schleswig-Holstein","","","",""
"Too Expensive","1984","66 and older","Hamburg","","","",""
"Too Expensive","1984","66 and older","Lower Saxony","","","",""
"Too Expensive","1984","66 and older","Bremen","","","",""
"Too Expensive","1984","66 and older","North Rhine-Westphalia","","","",""
"Too Expensive","1984","66 and older","Hesse","1","","",""
"Too Expensive","1984","66 and older","Rhineland-Palatinate,Saarland","1","","",""
"Too Expensive","1984","66 and older","Baden-Württemberg","","","",""
"Too Expensive","1984","66 and older","Bavaria","1","","",""
"Too Expensive","1984","66 and older","Berlin","1","","",""
"Too Expensive","1984","66 and older","Brandenburg","","","",""
"Too Expensive","1984","66 and older","Mecklenburg-Western Pomerania","","","",""
"Too Expensive","1984","66 and older","Saxony","","","",""
"Too Expensive","1984","66 and older","Saxony-Anhalt","","","",""
"Too Expensive","1984","66 and older","Thuringia","","","",""
"Very Inexpensive","1985","16-34 y.","Schleswig-Holstein","8","","",""
"Very Inexpensive","1985","16-34 y.","Hamburg","1","","",""
"Very Inexpensive","1985","16-34 y.","Lower Saxony","38","0.226984586892831","0.161669755780068","0.292299418005594"
"Very Inexpensive","1985","16-34 y.","Bremen","1","","",""
"Very Inexpensive","1985","16-34 y.","North Rhine-Westphalia","65","0.211983374759713","0.166412491911322","0.257554257608103"
"Very Inexpensive","1985","16-34 y.","Hesse","17","","",""
"Very Inexpensive","1985","16-34 y.","Rhineland-Palatinate,Saarland","37","0.300054870547799","0.22066310785127","0.379446633244327"
"Very Inexpensive","1985","16-34 y.","Baden-Württemberg","32","0.144304499595745","0.0998473073379841","0.188761691853505"
"Very Inexpensive","1985","16-34 y.","Bavaria","54","0.185288810427043","0.140571514965412","0.230006105888674"
"Very Inexpensive","1985","16-34 y.","Berlin","1","","",""
"Very Inexpensive","1985","16-34 y.","Brandenburg","","","",""
"Very Inexpensive","1985","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Very Inexpensive","1985","16-34 y.","Saxony","","","",""
"Very Inexpensive","1985","16-34 y.","Saxony-Anhalt","","","",""
"Very Inexpensive","1985","16-34 y.","Thuringia","","","",""
"Very Inexpensive","1985","35-65 y.","Schleswig-Holstein","24","","",""
"Very Inexpensive","1985","35-65 y.","Hamburg","2","","",""
"Very Inexpensive","1985","35-65 y.","Lower Saxony","83","0.245885820088422","0.200513045531532","0.291258594645312"
"Very Inexpensive","1985","35-65 y.","Bremen","6","","",""
"Very Inexpensive","1985","35-65 y.","North Rhine-Westphalia","130","0.251399086091552","0.215339750616359","0.287458421566746"
"Very Inexpensive","1985","35-65 y.","Hesse","48","0.241840158948711","0.183926228298151","0.29975408959927"
"Very Inexpensive","1985","35-65 y.","Rhineland-Palatinate,Saarland","76","0.308359104890678","0.250766286136364","0.365951923644991"
"Very Inexpensive","1985","35-65 y.","Baden-Württemberg","73","0.172319907557008","0.13707245151753","0.207567363596485"
"Very Inexpensive","1985","35-65 y.","Bavaria","104","0.228696182926791","0.190685657936228","0.266706707917355"
"Very Inexpensive","1985","35-65 y.","Berlin","3","","",""
"Very Inexpensive","1985","35-65 y.","Brandenburg","","","",""
"Very Inexpensive","1985","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Very Inexpensive","1985","35-65 y.","Saxony","","","",""
"Very Inexpensive","1985","35-65 y.","Saxony-Anhalt","","","",""
"Very Inexpensive","1985","35-65 y.","Thuringia","","","",""
"Very Inexpensive","1985","66 and older","Schleswig-Holstein","4","","",""
"Very Inexpensive","1985","66 and older","Hamburg","4","","",""
"Very Inexpensive","1985","66 and older","Lower Saxony","21","","",""
"Very Inexpensive","1985","66 and older","Bremen","3","","",""
"Very Inexpensive","1985","66 and older","North Rhine-Westphalia","26","","",""
"Very Inexpensive","1985","66 and older","Hesse","24","","",""
"Very Inexpensive","1985","66 and older","Rhineland-Palatinate,Saarland","22","","",""
"Very Inexpensive","1985","66 and older","Baden-Württemberg","27","","",""
"Very Inexpensive","1985","66 and older","Bavaria","20","","",""
"Very Inexpensive","1985","66 and older","Berlin","1","","",""
"Very Inexpensive","1985","66 and older","Brandenburg","","","",""
"Very Inexpensive","1985","66 and older","Mecklenburg-Western Pomerania","","","",""
"Very Inexpensive","1985","66 and older","Saxony","","","",""
"Very Inexpensive","1985","66 and older","Saxony-Anhalt","","","",""
"Very Inexpensive","1985","66 and older","Thuringia","","","",""
"Inexpensive","1985","16-34 y.","Schleswig-Holstein","18","","",""
"Inexpensive","1985","16-34 y.","Hamburg","11","","",""
"Inexpensive","1985","16-34 y.","Lower Saxony","46","0.301728049717376","0.230156620676487","0.373299478758265"
"Inexpensive","1985","16-34 y.","Bremen","3","","",""
"Inexpensive","1985","16-34 y.","North Rhine-Westphalia","92","0.318319148688781","0.266380483882819","0.370257813494744"
"Inexpensive","1985","16-34 y.","Hesse","33","0.360243982884206","0.265196502071223","0.455291463697189"
"Inexpensive","1985","16-34 y.","Rhineland-Palatinate,Saarland","37","0.286174717194784","0.207875990350822","0.364473444038747"
"Inexpensive","1985","16-34 y.","Baden-Württemberg","57","0.233602635382947","0.18007126756639","0.287134003199503"
"Inexpensive","1985","16-34 y.","Bavaria","87","0.305071339071329","0.252078168010063","0.358064510132596"
"Inexpensive","1985","16-34 y.","Berlin","1","","",""
"Inexpensive","1985","16-34 y.","Brandenburg","","","",""
"Inexpensive","1985","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Inexpensive","1985","16-34 y.","Saxony","","","",""
"Inexpensive","1985","16-34 y.","Saxony-Anhalt","","","",""
"Inexpensive","1985","16-34 y.","Thuringia","","","",""
"Inexpensive","1985","35-65 y.","Schleswig-Holstein","28","","",""
"Inexpensive","1985","35-65 y.","Hamburg","14","","",""
"Inexpensive","1985","35-65 y.","Lower Saxony","103","0.299652355781441","0.251382530608193","0.347922180954689"
"Inexpensive","1985","35-65 y.","Bremen","4","","",""
"Inexpensive","1985","35-65 y.","North Rhine-Westphalia","178","0.324022328875654","0.285121008694317","0.36292364905699"
"Inexpensive","1985","35-65 y.","Hesse","78","0.375662294572832","0.31016143051319","0.441163158632473"
"Inexpensive","1985","35-65 y.","Rhineland-Palatinate,Saarland","88","0.352690566432264","0.293103431484524","0.412277701380003"
"Inexpensive","1985","35-65 y.","Baden-Württemberg","126","0.28103797959056","0.239084858251392","0.322991100929728"
"Inexpensive","1985","35-65 y.","Bavaria","125","0.276297078017465","0.235827378600077","0.316766777434854"
"Inexpensive","1985","35-65 y.","Berlin","4","","",""
"Inexpensive","1985","35-65 y.","Brandenburg","","","",""
"Inexpensive","1985","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Inexpensive","1985","35-65 y.","Saxony","","","",""
"Inexpensive","1985","35-65 y.","Saxony-Anhalt","","","",""
"Inexpensive","1985","35-65 y.","Thuringia","","","",""
"Inexpensive","1985","66 and older","Schleswig-Holstein","8","","",""
"Inexpensive","1985","66 and older","Hamburg","","","",""
"Inexpensive","1985","66 and older","Lower Saxony","19","","",""
"Inexpensive","1985","66 and older","Bremen","4","","",""
"Inexpensive","1985","66 and older","North Rhine-Westphalia","28","","",""
"Inexpensive","1985","66 and older","Hesse","14","","",""
"Inexpensive","1985","66 and older","Rhineland-Palatinate,Saarland","13","","",""
"Inexpensive","1985","66 and older","Baden-Württemberg","38","0.362569926638209","0.27061698960006","0.454522863676358"
"Inexpensive","1985","66 and older","Bavaria","35","0.426293179992988","0.318595888749642","0.533990471236334"
"Inexpensive","1985","66 and older","Berlin","1","","",""
"Inexpensive","1985","66 and older","Brandenburg","","","",""
"Inexpensive","1985","66 and older","Mecklenburg-Western Pomerania","","","",""
"Inexpensive","1985","66 and older","Saxony","","","",""
"Inexpensive","1985","66 and older","Saxony-Anhalt","","","",""
"Inexpensive","1985","66 and older","Thuringia","","","",""
"Reasonable","1985","16-34 y.","Schleswig-Holstein","13","","",""
"Reasonable","1985","16-34 y.","Hamburg","4","","",""
"Reasonable","1985","16-34 y.","Lower Saxony","48","0.306561200161687","0.234668927899377","0.378453472423997"
"Reasonable","1985","16-34 y.","Bremen","","","",""
"Reasonable","1985","16-34 y.","North Rhine-Westphalia","117","0.358757739225834","0.305279074033805","0.412236404417863"
"Reasonable","1985","16-34 y.","Hesse","33","0.34505796999504","0.250937840622987","0.439178099367093"
"Reasonable","1985","16-34 y.","Rhineland-Palatinate,Saarland","50","0.382345291071749","0.29815851908107","0.466532063062429"
"Reasonable","1985","16-34 y.","Baden-Württemberg","109","0.449601060019914","0.386665670015855","0.512536450023974"
"Reasonable","1985","16-34 y.","Bavaria","120","0.426493475283083","0.369572219946873","0.483414730619292"
"Reasonable","1985","16-34 y.","Berlin","5","","",""
"Reasonable","1985","16-34 y.","Brandenburg","","","",""
"Reasonable","1985","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Reasonable","1985","16-34 y.","Saxony","","","",""
"Reasonable","1985","16-34 y.","Saxony-Anhalt","","","",""
"Reasonable","1985","16-34 y.","Thuringia","","","",""
"Reasonable","1985","35-65 y.","Schleswig-Holstein","43","0.35785273174661","0.269074075391157","0.446631388102064"
"Reasonable","1985","35-65 y.","Hamburg","4","","",""
"Reasonable","1985","35-65 y.","Lower Saxony","112","0.320184604445806","0.27102529627546","0.369343912616153"
"Reasonable","1985","35-65 y.","Bremen","4","","",""
"Reasonable","1985","35-65 y.","North Rhine-Westphalia","199","0.343280383273218","0.303814195029004","0.382746571517431"
"Reasonable","1985","35-65 y.","Hesse","68","0.334229864636489","0.270429490548386","0.398030238724592"
"Reasonable","1985","35-65 y.","Rhineland-Palatinate,Saarland","74","0.300940845564672","0.243740698353545","0.358140992775799"
"Reasonable","1985","35-65 y.","Baden-Württemberg","174","0.398821750668528","0.353121367248696","0.44452213408836"
"Reasonable","1985","35-65 y.","Bavaria","198","0.405229991174071","0.360798898855011","0.449661083493131"
"Reasonable","1985","35-65 y.","Berlin","6","","",""
"Reasonable","1985","35-65 y.","Brandenburg","","","",""
"Reasonable","1985","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Reasonable","1985","35-65 y.","Saxony","","","",""
"Reasonable","1985","35-65 y.","Saxony-Anhalt","","","",""
"Reasonable","1985","35-65 y.","Thuringia","","","",""
"Reasonable","1985","66 and older","Schleswig-Holstein","2","","",""
"Reasonable","1985","66 and older","Hamburg","","","",""
"Reasonable","1985","66 and older","Lower Saxony","22","","",""
"Reasonable","1985","66 and older","Bremen","2","","",""
"Reasonable","1985","66 and older","North Rhine-Westphalia","19","","",""
"Reasonable","1985","66 and older","Hesse","11","","",""
"Reasonable","1985","66 and older","Rhineland-Palatinate,Saarland","16","","",""
"Reasonable","1985","66 and older","Baden-Württemberg","34","0.30707437405894","0.2188439146603","0.39530483345758"
"Reasonable","1985","66 and older","Bavaria","22","","",""
"Reasonable","1985","66 and older","Berlin","2","","",""
"Reasonable","1985","66 and older","Brandenburg","","","",""
"Reasonable","1985","66 and older","Mecklenburg-Western Pomerania","","","",""
"Reasonable","1985","66 and older","Saxony","","","",""
"Reasonable","1985","66 and older","Saxony-Anhalt","","","",""
"Reasonable","1985","66 and older","Thuringia","","","",""
"Slightly Expensive","1985","16-34 y.","Schleswig-Holstein","5","","",""
"Slightly Expensive","1985","16-34 y.","Hamburg","","","",""
"Slightly Expensive","1985","16-34 y.","Lower Saxony","19","","",""
"Slightly Expensive","1985","16-34 y.","Bremen","1","","",""
"Slightly Expensive","1985","16-34 y.","North Rhine-Westphalia","27","","",""
"Slightly Expensive","1985","16-34 y.","Hesse","11","","",""
"Slightly Expensive","1985","16-34 y.","Rhineland-Palatinate,Saarland","3","","",""
"Slightly Expensive","1985","16-34 y.","Baden-Württemberg","39","0.168141437268485","0.120825810913444","0.215457063623526"
"Slightly Expensive","1985","16-34 y.","Bavaria","21","","",""
"Slightly Expensive","1985","16-34 y.","Berlin","","","",""
"Slightly Expensive","1985","16-34 y.","Brandenburg","","","",""
"Slightly Expensive","1985","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Slightly Expensive","1985","16-34 y.","Saxony","","","",""
"Slightly Expensive","1985","16-34 y.","Saxony-Anhalt","","","",""
"Slightly Expensive","1985","16-34 y.","Thuringia","","","",""
"Slightly Expensive","1985","35-65 y.","Schleswig-Holstein","12","","",""
"Slightly Expensive","1985","35-65 y.","Hamburg","1","","",""
