"hlf0094","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Inexpensive","1988","East Germany","Male","","","",""
"Inexpensive","1988","East Germany","Female","","","",""
"Reasonable","1988","West Germany","Male","792","0.384115078566815","0.362993175743762","0.405236981389868"
"Reasonable","1988","West Germany","Female","749","0.371406497278199","0.350193397535829","0.392619597020569"
"Reasonable","1988","East Germany","Male","","","",""
"Reasonable","1988","East Germany","Female","","","",""
"Slightly Expensive","1988","West Germany","Male","156","0.0725571036618001","0.0612919755468703","0.0838222317767299"
"Slightly Expensive","1988","West Germany","Female","165","0.0760009477331634","0.0643666624591832","0.0876352330071435"
"Slightly Expensive","1988","East Germany","Male","","","",""
"Slightly Expensive","1988","East Germany","Female","","","",""
"Too Expensive","1988","West Germany","Male","27","","",""
"Too Expensive","1988","West Germany","Female","30","0.0155257921868514","0.010097996427679","0.0209535879460239"
"Too Expensive","1988","East Germany","Male","","","",""
"Too Expensive","1988","East Germany","Female","","","",""
"Very Inexpensive","1989","West Germany","Male","405","0.2095513671734","0.191710179172881","0.22739255517392"
"Very Inexpensive","1989","West Germany","Female","404","0.215555209722436","0.197424488748793","0.23368593069608"
"Very Inexpensive","1989","East Germany","Male","","","",""
"Very Inexpensive","1989","East Germany","Female","","","",""
"Inexpensive","1989","West Germany","Male","740","0.373828955686363","0.352619737826776","0.395038173545951"
"Inexpensive","1989","West Germany","Female","716","0.366679800329387","0.345432205118542","0.387927395540232"
"Inexpensive","1989","East Germany","Male","","","",""
"Inexpensive","1989","East Germany","Female","","","",""
"Reasonable","1989","West Germany","Male","688","0.3379742718442","0.317238464542072","0.358710079146328"
"Reasonable","1989","West Germany","Female","691","0.341109977780306","0.32020699330935","0.362012962251262"
"Reasonable","1989","East Germany","Male","","","",""
"Reasonable","1989","East Germany","Female","","","",""
"Slightly Expensive","1989","West Germany","Male","143","0.0682641872442531","0.0572085304000624","0.0793198440884437"
"Slightly Expensive","1989","West Germany","Female","138","0.0632843275700109","0.0525492150930116","0.0740194400470102"
"Slightly Expensive","1989","East Germany","Male","","","",""
"Slightly Expensive","1989","East Germany","Female","","","",""
"Too Expensive","1989","West Germany","Male","23","","",""
"Too Expensive","1989","West Germany","Female","27","","",""
"Too Expensive","1989","East Germany","Male","","","",""
"Too Expensive","1989","East Germany","Female","","","",""
"Very Inexpensive","1990","West Germany","Male","396","0.210912778099616","0.192842880198483","0.228982676000748"
"Very Inexpensive","1990","West Germany","Female","389","0.205902000708069","0.187973121323586","0.223830880092553"
"Very Inexpensive","1990","East Germany","Male","","","",""
"Very Inexpensive","1990","East Germany","Female","","","",""
"Inexpensive","1990","West Germany","Male","731","0.374113708437842","0.352680298119828","0.395547118755856"
"Inexpensive","1990","West Germany","Female","711","0.36969606371993","0.348292640738044","0.391099486701816"
"Inexpensive","1990","East Germany","Male","","","",""
"Inexpensive","1990","East Germany","Female","","","",""
"Reasonable","1990","West Germany","Male","683","0.341762512836083","0.320754002174189","0.362771023497977"
"Reasonable","1990","West Germany","Female","703","0.35466554834685","0.333453249417847","0.375877847275852"
"Reasonable","1990","East Germany","Male","","","",""
"Reasonable","1990","East Germany","Female","","","",""
"Slightly Expensive","1990","West Germany","Male","130","0.0655476646704021","0.0545854340149682","0.0765098953258359"
"Slightly Expensive","1990","West Germany","Female","127","0.0590518752412869","0.0486002098200197","0.0695035406625541"
"Slightly Expensive","1990","East Germany","Male","","","",""
"Slightly Expensive","1990","East Germany","Female","","","",""
"Too Expensive","1990","West Germany","Male","18","","",""
"Too Expensive","1990","West Germany","Female","24","","",""
"Too Expensive","1990","East Germany","Male","","","",""
"Too Expensive","1990","East Germany","Female","","","",""
"Very Inexpensive","1991","West Germany","Male","351","0.181107686509201","0.164023668399842","0.19819170461856"
"Very Inexpensive","1991","West Germany","Female","341","0.177623810668923","0.160590239422079","0.194657381915766"
"Very Inexpensive","1991","East Germany","Male","12","","",""
"Very Inexpensive","1991","East Germany","Female","12","","",""
"Inexpensive","1991","West Germany","Male","680","0.354052184268949","0.33283730618301","0.375267062354888"
"Inexpensive","1991","West Germany","Female","687","0.355342555447215","0.334011714966436","0.376673395927995"
"Inexpensive","1991","East Germany","Male","129","0.206250337037667","0.175704132662907","0.236796541412426"
"Inexpensive","1991","East Germany","Female","129","0.196339297488162","0.166700298743689","0.225978296232636"
"Reasonable","1991","West Germany","Male","771","0.387734117603045","0.36611961614936","0.409348619056729"
"Reasonable","1991","West Germany","Female","753","0.389006056955507","0.367278220165556","0.410733893745458"
"Reasonable","1991","East Germany","Male","182","0.299164463594116","0.264595910470217","0.333733016718015"
"Reasonable","1991","East Germany","Female","196","0.316368715931046","0.281668572029402","0.35106885983269"
"Slightly Expensive","1991","West Germany","Male","116","0.060091708224885","0.0495488540451994","0.0706345624045707"
"Slightly Expensive","1991","West Germany","Female","117","0.0589136496458913","0.0484196134651829","0.0694076858265997"
"Slightly Expensive","1991","East Germany","Male","206","0.277245593311233","0.243451107507071","0.311040079115395"
"Slightly Expensive","1991","East Germany","Female","215","0.2848165050139","0.25114094212377","0.31849206790403"
"Too Expensive","1991","West Germany","Male","34","0.0170143033939198","0.011277250288673","0.0227513564991667"
"Too Expensive","1991","West Germany","Female","36","0.0191139272824638","0.0130114790359745","0.0252163755289531"
"Too Expensive","1991","East Germany","Male","145","0.196657223343074","0.16665015684281","0.226664289843338"
"Too Expensive","1991","East Germany","Female","138","0.179226181978241","0.150608396790418","0.207843967166064"
"Very Inexpensive","1992","West Germany","Male","334","0.188815620366874","0.171199605261495","0.206431635472253"
"Very Inexpensive","1992","West Germany","Female","333","0.185767159284877","0.168302529717799","0.203231788851955"
"Very Inexpensive","1992","East Germany","Male","26","","",""
"Very Inexpensive","1992","East Germany","Female","31","0.0411433193009012","0.025909176834693","0.0563774617671093"
"Inexpensive","1992","West Germany","Male","665","0.356798658863704","0.335235419600654","0.378361898126755"
"Inexpensive","1992","West Germany","Female","655","0.342521528458195","0.321211437367885","0.363831619548504"
"Inexpensive","1992","East Germany","Male","147","0.241497179317149","0.207753806924881","0.275240551709416"
"Inexpensive","1992","East Germany","Female","154","0.249734052257745","0.216534058634005","0.282934045881485"
"Reasonable","1992","West Germany","Male","736","0.381114229754889","0.359253645979534","0.402974813530245"
"Reasonable","1992","West Germany","Female","774","0.40469228167744","0.382651153585801","0.426733409769078"
"Reasonable","1992","East Germany","Male","269","0.442158490654149","0.403002496802172","0.481314484506126"
"Reasonable","1992","East Germany","Female","273","0.431469001693277","0.393481268875502","0.469456734511052"
"Slightly Expensive","1992","West Germany","Male","130","0.0555136177575009","0.0452067538847965","0.0658204816302052"
"Slightly Expensive","1992","West Germany","Female","115","0.050217801927445","0.0404106825151037","0.0600249213397863"
"Slightly Expensive","1992","East Germany","Male","127","0.203994892634189","0.172224584444732","0.235765200823646"
"Slightly Expensive","1992","East Germany","Female","144","0.204685709263614","0.173739699759911","0.235631718767316"
"Too Expensive","1992","West Germany","Male","31","0.0177578732570318","0.0118131221190241","0.0237026243950396"
"Too Expensive","1992","West Germany","Female","28","","",""
"Too Expensive","1992","East Germany","Male","49","0.0751692212964818","0.0543815894625753","0.0959568531303884"
"Too Expensive","1992","East Germany","Female","51","0.0729679174844632","0.0530196649112351","0.0929161700576913"
"Very Inexpensive","1993","West Germany","Male","346","0.192947273291482","0.17507624757841","0.210818299004554"
"Very Inexpensive","1993","West Germany","Female","336","0.177961700975473","0.160786180715887","0.195137221235059"
"Very Inexpensive","1993","East Germany","Male","39","0.0632313306850845","0.0437897225742158","0.0826729387959532"
"Very Inexpensive","1993","East Germany","Female","42","0.0620888924964723","0.0434511651740814","0.0807266198188632"
"Inexpensive","1993","West Germany","Male","662","0.362638690055516","0.340866148940487","0.384411231170544"
"Inexpensive","1993","West Germany","Female","672","0.348007632435685","0.326617363674878","0.369397901196491"
"Inexpensive","1993","East Germany","Male","176","0.300456680907726","0.263834172725592","0.337079189089861"
"Inexpensive","1993","East Germany","Female","189","0.298450770182624","0.263110441412726","0.333791098952521"
"Reasonable","1993","West Germany","Male","735","0.375511841588885","0.353581109747591","0.397442573430179"
"Reasonable","1993","West Germany","Female","763","0.407279244215042","0.385215876260829","0.429342612169254"
"Reasonable","1993","East Germany","Male","286","0.468625254861445","0.428762882188952","0.508487627533939"
"Reasonable","1993","East Germany","Female","299","0.470056120351533","0.431508732495494","0.508603508207573"
"Slightly Expensive","1993","West Germany","Male","103","0.0523812380852084","0.0422914067311009","0.0624710694393159"
"Slightly Expensive","1993","West Germany","Female","103","0.0489170178858584","0.0392311220746896","0.0586029136970271"
"Slightly Expensive","1993","East Germany","Male","74","0.122880503987838","0.0966551886148552","0.14910581936082"
"Slightly Expensive","1993","East Germany","Female","90","0.13274886471819","0.106543331335792","0.158954398100587"
"Too Expensive","1993","West Germany","Male","27","","",""
"Too Expensive","1993","West Germany","Female","31","0.0178344044879423","0.0118911782082836","0.0237776307676011"
"Too Expensive","1993","East Germany","Male","27","","",""
"Too Expensive","1993","East Germany","Female","24","","",""
"Very Inexpensive","1994","West Germany","Male","351","0.198437945133473","0.180356864793735","0.216519025473211"
"Very Inexpensive","1994","West Germany","Female","342","0.192455355801395","0.174625469720669","0.21028524188212"
"Very Inexpensive","1994","East Germany","Male","40","0.0732397452723292","0.0526992473945509","0.0937802431501074"
"Very Inexpensive","1994","East Germany","Female","41","0.0617644773364792","0.0433431257042004","0.0801858289687581"
"Inexpensive","1994","West Germany","Male","619","0.32487963583613","0.303647421521814","0.346111850150447"
"Inexpensive","1994","West Germany","Female","613","0.326491456834001","0.30528306383645","0.347699849831552"
"Inexpensive","1994","East Germany","Male","184","0.307188155312701","0.270816443740875","0.343559866884527"
"Inexpensive","1994","East Germany","Female","189","0.301449566279275","0.266333780877024","0.336565351681526"
"Reasonable","1994","West Germany","Male","768","0.407882557104815","0.385602570034835","0.430162544174796"
"Reasonable","1994","West Germany","Female","789","0.411860727462113","0.389601218577014","0.434120236347213"
"Reasonable","1994","East Germany","Male","278","0.456410797271026","0.417140225971379","0.495681368570673"
"Reasonable","1994","East Germany","Female","312","0.482658800624248","0.444419950973193","0.520897650275304"
"Slightly Expensive","1994","West Germany","Male","105","0.0549530735640787","0.0446215083526752","0.0652846387754822"
"Slightly Expensive","1994","West Germany","Female","110","0.0560068104300002","0.0456074855061075","0.0664061353538928"
"Slightly Expensive","1994","East Germany","Male","93","0.128626836715553","0.102231832343152","0.155021841087954"
"Slightly Expensive","1994","East Germany","Female","94","0.125297476877769","0.0999638410179712","0.150631112737566"
"Too Expensive","1994","West Germany","Male","26","","",""
"Too Expensive","1994","West Germany","Female","24","","",""
"Too Expensive","1994","East Germany","Male","23","","",""
"Too Expensive","1994","East Germany","Female","20","","",""
"Very Inexpensive","1995","West Germany","Male","342","0.18668541616219","0.169182956111372","0.204187876213007"
"Very Inexpensive","1995","West Germany","Female","332","0.182431409567474","0.165237164568118","0.199625654566831"
"Very Inexpensive","1995","East Germany","Male","42","0.0662616930205416","0.046792041747362","0.0857313442937212"
"Very Inexpensive","1995","East Germany","Female","46","0.0666149488548668","0.0475624732536984","0.0856674244560351"
"Inexpensive","1995","West Germany","Male","634","0.344209144870393","0.322868452800909","0.365549836939878"
"Inexpensive","1995","West Germany","Female","646","0.331859689438863","0.310895296402189","0.352824082475536"
"Inexpensive","1995","East Germany","Male","206","0.36180238561912","0.324190282172818","0.399414489065423"
"Inexpensive","1995","East Germany","Female","210","0.34416429984802","0.307863551307285","0.380465048388755"
"Reasonable","1995","West Germany","Male","754","0.384309926754608","0.36246067866247","0.406159174846747"
"Reasonable","1995","West Germany","Female","789","0.399055005844114","0.377252573517712","0.420857438170516"
"Reasonable","1995","East Germany","Male","299","0.4492454266852","0.41031087225181","0.488179981118589"
"Reasonable","1995","East Germany","Female","311","0.450866027299377","0.412847257781982","0.488884796816773"
"Slightly Expensive","1995","West Germany","Male","149","0.0705793427909948","0.0590750590538644","0.0820836265281252"
"Slightly Expensive","1995","West Germany","Female","146","0.0732748192780426","0.0616730542737774","0.0848765842823078"
"Slightly Expensive","1995","East Germany","Male","71","0.109448470622264","0.085011425194043","0.133885516050485"
"Slightly Expensive","1995","East Germany","Female","79","0.115283500923962","0.090881761465008","0.139685240382916"
"Too Expensive","1995","West Germany","Male","25","","",""
"Too Expensive","1995","West Germany","Female","25","","",""
"Too Expensive","1995","East Germany","Male","9","","",""
"Too Expensive","1995","East Germany","Female","12","","",""
"Very Inexpensive","1996","West Germany","Male","323","0.191183673106045","0.173506720892072","0.208860625320018"
"Very Inexpensive","1996","West Germany","Female","318","0.182171180357953","0.164964257745037","0.19937810297087"
"Very Inexpensive","1996","East Germany","Male","42","0.0657274858053208","0.0467789480057467","0.084676023604895"
"Very Inexpensive","1996","East Germany","Female","44","0.0634052011510916","0.0450078009407141","0.081802601361469"
"Inexpensive","1996","West Germany","Male","639","0.329536427165444","0.30840658074295","0.350666273587938"
"Inexpensive","1996","West Germany","Female","661","0.334492724142387","0.313459691023094","0.35552575726168"
"Inexpensive","1996","East Germany","Male","193","0.306067279219695","0.270827551777833","0.341307006661557"
"Inexpensive","1996","East Germany","Female","209","0.331439591195867","0.29590178108853","0.366977401303204"
"Reasonable","1996","West Germany","Male","773","0.395341182997589","0.373362672511262","0.417319693483916"
"Reasonable","1996","West Germany","Female","792","0.40436380504082","0.382485743400618","0.426241866681023"
"Reasonable","1996","East Germany","Male","335","0.501841792388483","0.463609312906551","0.540074271870415"
"Reasonable","1996","East Germany","Female","344","0.495196792280597","0.457451038110018","0.532942546451175"
"Slightly Expensive","1996","West Germany","Male","136","0.0683412007404398","0.0569982308271012","0.0796841706537784"
"Slightly Expensive","1996","West Germany","Female","129","0.0590000259753182","0.0484960656876359","0.0695039862630004"
"Slightly Expensive","1996","East Germany","Male","75","0.109645875861682","0.0857544018902676","0.133537349833097"
"Slightly Expensive","1996","East Germany","Female","70","0.102934796804351","0.0799938544313984","0.125875739177303"
"Too Expensive","1996","West Germany","Male","30","0.0155975159904819","0.0100273119648964","0.0211677200160674"
"Too Expensive","1996","West Germany","Female","33","0.0199722644835216","0.0137354187554936","0.0262091102115496"
"Too Expensive","1996","East Germany","Male","12","","",""
"Too Expensive","1996","East Germany","Female","7","","",""
"Very Inexpensive","1997","West Germany","Male","346","0.192981358030905","0.175324636558245","0.210638079503565"
"Very Inexpensive","1997","West Germany","Female","319","0.179561597949797","0.162569391491507","0.196553804408088"
"Very Inexpensive","1997","East Germany","Male","42","0.0547090651450837","0.0376291020296352","0.0717890282605323"
"Very Inexpensive","1997","East Germany","Female","46","0.060385801149552","0.0425217505202953","0.0782498517788087"
"Inexpensive","1997","West Germany","Male","595","0.325516809574921","0.304552388254793","0.34648123089505"
"Inexpensive","1997","West Germany","Female","610","0.316139031745872","0.295554403735166","0.336723659756578"
"Inexpensive","1997","East Germany","Male","213","0.340042474419802","0.304463034135179","0.375621914704424"
"Inexpensive","1997","East Germany","Female","217","0.339066444246969","0.303563935265931","0.374568953228006"
"Reasonable","1997","West Germany","Male","823","0.405775093451335","0.383805160962569","0.427745025940101"
"Reasonable","1997","West Germany","Female","864","0.423348321533093","0.40147444498556","0.445222198080625"
"Reasonable","1997","East Germany","Male","338","0.479501196101719","0.441979777441523","0.517022614761916"
"Reasonable","1997","East Germany","Female","339","0.48801121481016","0.450524026787563","0.525498402832757"
"Slightly Expensive","1997","West Germany","Male","124","0.0605083336857111","0.0498407841969049","0.0711758831745173"
"Slightly Expensive","1997","West Germany","Female","130","0.0623371169243227","0.0516338397033227","0.0730403941453227"
"Slightly Expensive","1997","East Germany","Male","76","0.104435681822914","0.0814664019696382","0.12740496167619"
"Slightly Expensive","1997","East Germany","Female","70","0.088773655104921","0.0674435535269734","0.110103756682869"
"Too Expensive","1997","West Germany","Male","31","0.0152184052571273","0.00974112279836682","0.0206956877158878"
"Too Expensive","1997","West Germany","Female","37","0.0186139318469152","0.0126303799894211","0.0245974837044092"
"Too Expensive","1997","East Germany","Male","12","","",""
"Too Expensive","1997","East Germany","Female","11","","",""
"Very Inexpensive","1998","West Germany","Male","387","0.191159022309979","0.174886217046108","0.207431827573851"
"Very Inexpensive","1998","West Germany","Female","381","0.184010787751661","0.168098409931568","0.199923165571754"
"Very Inexpensive","1998","East Germany","Male","76","0.103913956890645","0.0822049977707362","0.125622916010553"
"Very Inexpensive","1998","East Germany","Female","75","0.107663114284089","0.0854060517291393","0.129920176839038"
"Inexpensive","1998","West Germany","Male","687","0.317918663328954","0.298647428242438","0.33718989841547"
"Inexpensive","1998","West Germany","Female","714","0.317571729275366","0.29845468909074","0.336688769459992"
"Inexpensive","1998","East Germany","Male","247","0.324082525264891","0.290785775101827","0.357379275427955"
"Inexpensive","1998","East Germany","Female","238","0.32007440481404","0.286575846006877","0.353572963621203"
"Reasonable","1998","West Germany","Male","970","0.409432872911086","0.38908310581258","0.429782640009592"
"Reasonable","1998","West Germany","Female","967","0.405542057797849","0.385379308586633","0.425704807009064"
"Reasonable","1998","East Germany","Male","345","0.470492003620063","0.434982909922363","0.506001097317762"
"Reasonable","1998","East Germany","Female","344","0.473509123921384","0.437655789236065","0.509362458606703"
"Slightly Expensive","1998","West Germany","Male","169","0.0645284677038483","0.05436072803006","0.0746962073776365"
"Slightly Expensive","1998","West Germany","Female","182","0.0755962458139045","0.0647406867234659","0.0864518049043431"
"Slightly Expensive","1998","East Germany","Male","82","0.0894233111606134","0.0691226192395031","0.109724003081724"
"Slightly Expensive","1998","East Germany","Female","81","0.0889166828916406","0.0684785777915716","0.10935478799171"
"Too Expensive","1998","West Germany","Male","30","0.016960973746132","0.0116172472124186","0.0223047002798455"
"Too Expensive","1998","West Germany","Female","34","0.0172791793612198","0.0119280202283773","0.0226303384940622"
"Too Expensive","1998","East Germany","Male","9","","",""
"Too Expensive","1998","East Germany","Female","7","","",""
"Very Inexpensive","1999","West Germany","Male","391","0.187990962121076","0.171623772005398","0.204358152236754"
"Very Inexpensive","1999","West Germany","Female","393","0.180669890720018","0.16475822803747","0.196581553402566"
"Very Inexpensive","1999","East Germany","Male","76","0.0918576240455361","0.0712556332016971","0.112459614889375"
"Very Inexpensive","1999","East Germany","Female","73","0.0967658025861945","0.0755651647257481","0.117966440446641"
"Inexpensive","1999","West Germany","Male","719","0.346675193474004","0.326738590152623","0.366611796795385"
"Inexpensive","1999","West Germany","Female","726","0.334987607076255","0.315467937818323","0.354507276334186"
"Inexpensive","1999","East Germany","Male","253","0.389454528558105","0.354671931837945","0.424237125278265"
"Inexpensive","1999","East Germany","Female","240","0.341223667678577","0.307223868061359","0.375223467295796"
"Reasonable","1999","West Germany","Male","881","0.381562166987222","0.361212566451839","0.401911767522605"
"Reasonable","1999","West Germany","Female","922","0.398255252865645","0.378009677420737","0.418500828310554"
"Reasonable","1999","East Germany","Male","334","0.422179098716139","0.386948534123551","0.457409663308727"
"Reasonable","1999","East Germany","Female","340","0.448234633931063","0.412571647069076","0.483897620793051"
"Slightly Expensive","1999","West Germany","Male","157","0.0638896754186875","0.0536448616366005","0.0741344892007746"
"Slightly Expensive","1999","West Germany","Female","163","0.0675801135387744","0.0571986534816314","0.0779615735959174"
"Slightly Expensive","1999","East Germany","Male","76","0.0753310721699047","0.0565052123056593","0.0941569320341501"
"Slightly Expensive","1999","East Germany","Female","76","0.0917096840713337","0.0710126682952786","0.112406699847389"
"Too Expensive","1999","West Germany","Male","41","0.0198820019990098","0.0140341759038575","0.025729828094162"
"Too Expensive","1999","West Germany","Female","42","0.0185071357993076","0.0129332714625582","0.0240810001360569"
"Too Expensive","1999","East Germany","Male","16","","",""
"Too Expensive","1999","East Germany","Female","18","","",""
"Very Inexpensive","2000","West Germany","Male","665","0.155813244074721","0.145197834843676","0.166428653305765"
"Very Inexpensive","2000","West Germany","Female","705","0.158307670556572","0.147871844638193","0.16874349647495"
"Very Inexpensive","2000","East Germany","Male","99","0.0787101013391436","0.0639290137975954","0.0934911888806918"
"Very Inexpensive","2000","East Germany","Female","106","0.0855550656038058","0.070195992037156","0.100914139170455"
"Inexpensive","2000","West Germany","Male","1469","0.332700026762816","0.318908820284001","0.346491233241632"
"Inexpensive","2000","West Germany","Female","1554","0.335743586071897","0.322242431708324","0.349244740435471"
"Inexpensive","2000","East Germany","Male","420","0.341781099331788","0.315746422315474","0.367815776348102"
"Inexpensive","2000","East Germany","Female","428","0.352553997981297","0.326319184812109","0.378788811150485"
"Reasonable","2000","West Germany","Male","1899","0.408744728677532","0.394355785937205","0.423133671417859"
"Reasonable","2000","West Germany","Female","1965","0.405997065897337","0.391957460398783","0.420036671395892"
"Reasonable","2000","East Germany","Male","580","0.458966818881734","0.431614409135553","0.486319228627915"
"Reasonable","2000","East Germany","Female","572","0.445166941295448","0.417876786775335","0.472457095815561"
"Slightly Expensive","2000","West Germany","Male","373","0.0860380170171986","0.0778302588704756","0.0942457751639215"
"Slightly Expensive","2000","West Germany","Female","396","0.0841433517350565","0.0762069651015782","0.0920797383685348"
"Slightly Expensive","2000","East Germany","Male","152","0.102676273920949","0.086015214084023","0.119337333757874"
"Slightly Expensive","2000","East Germany","Female","152","0.102865120523555","0.0861839578508279","0.119546283196283"
"Too Expensive","2000","West Germany","Male","78","0.0167039834677325","0.0129528073505407","0.0204551595849242"
"Too Expensive","2000","West Germany","Female","80","0.0158083257391376","0.0122423207737338","0.0193743307045415"
"Too Expensive","2000","East Germany","Male","24","","",""
"Too Expensive","2000","East Germany","Female","16","","",""
