"hlf0094","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Very Inexpensive","1984","Thuringia","Not Working","","","",""
"Inexpensive","1984","Schleswig-Holstein","Full Time","25","","",""
"Inexpensive","1984","Schleswig-Holstein","Part Time","10","","",""
"Inexpensive","1984","Schleswig-Holstein","Not Working","22","","",""
"Inexpensive","1984","Hamburg","Full Time","14","","",""
"Inexpensive","1984","Hamburg","Part Time","3","","",""
"Inexpensive","1984","Hamburg","Not Working","4","","",""
"Inexpensive","1984","Lower Saxony","Full Time","63","0.279750511515299","0.221357336967847","0.338143686062752"
"Inexpensive","1984","Lower Saxony","Part Time","26","","",""
"Inexpensive","1984","Lower Saxony","Not Working","74","0.27851054652766","0.224231368584464","0.332789724470856"
"Inexpensive","1984","Bremen","Full Time","3","","",""
"Inexpensive","1984","Bremen","Part Time","","","",""
"Inexpensive","1984","Bremen","Not Working","4","","",""
"Inexpensive","1984","North Rhine-Westphalia","Full Time","123","0.322098687293628","0.276075338826995","0.368122035760262"
"Inexpensive","1984","North Rhine-Westphalia","Part Time","46","0.316883939400925","0.241926525328892","0.391841353472959"
"Inexpensive","1984","North Rhine-Westphalia","Not Working","133","0.327649843714699","0.282708731403254","0.372590956026144"
"Inexpensive","1984","Hesse","Full Time","43","0.312301327581945","0.238138126018724","0.386464529145166"
"Inexpensive","1984","Hesse","Part Time","17","","",""
"Inexpensive","1984","Hesse","Not Working","56","0.368851884461176","0.29455301047771","0.443150758444641"
"Inexpensive","1984","Rhineland-Palatinate,Saarland","Full Time","67","0.351639876072321","0.28392429416923","0.419355457975411"
"Inexpensive","1984","Rhineland-Palatinate,Saarland","Part Time","18","","",""
"Inexpensive","1984","Rhineland-Palatinate,Saarland","Not Working","60","0.28462172149045","0.224445749959709","0.344797693021192"
"Inexpensive","1984","Baden-Württemberg","Full Time","124","0.315017407143352","0.268855862331967","0.361178951954737"
"Inexpensive","1984","Baden-Württemberg","Part Time","40","0.271790124056965","0.197564532751316","0.346015715362613"
"Inexpensive","1984","Baden-Württemberg","Not Working","103","0.324660379758237","0.274063247473548","0.375257512042926"
"Inexpensive","1984","Bavaria","Full Time","122","0.308741610050548","0.264454459332737","0.353028760768359"
"Inexpensive","1984","Bavaria","Part Time","47","0.341330809745792","0.264940432707567","0.417721186784017"
"Inexpensive","1984","Bavaria","Not Working","103","0.326617716276742","0.275153725385998","0.378081707167485"
"Inexpensive","1984","Berlin","Full Time","6","","",""
"Inexpensive","1984","Berlin","Part Time","1","","",""
"Inexpensive","1984","Berlin","Not Working","5","","",""
"Inexpensive","1984","Brandenburg","Full Time","","","",""
"Inexpensive","1984","Brandenburg","Part Time","","","",""
"Inexpensive","1984","Brandenburg","Not Working","","","",""
"Inexpensive","1984","Mecklenburg-Western Pomerania","Full Time","","","",""
"Inexpensive","1984","Mecklenburg-Western Pomerania","Part Time","","","",""
"Inexpensive","1984","Mecklenburg-Western Pomerania","Not Working","","","",""
"Inexpensive","1984","Saxony","Full Time","","","",""
"Inexpensive","1984","Saxony","Part Time","","","",""
"Inexpensive","1984","Saxony","Not Working","","","",""
"Inexpensive","1984","Saxony-Anhalt","Full Time","","","",""
"Inexpensive","1984","Saxony-Anhalt","Part Time","","","",""
"Inexpensive","1984","Saxony-Anhalt","Not Working","","","",""
"Inexpensive","1984","Thuringia","Full Time","","","",""
"Inexpensive","1984","Thuringia","Part Time","","","",""
"Inexpensive","1984","Thuringia","Not Working","","","",""
"Reasonable","1984","Schleswig-Holstein","Full Time","25","","",""
"Reasonable","1984","Schleswig-Holstein","Part Time","11","","",""
"Reasonable","1984","Schleswig-Holstein","Not Working","28","","",""
"Reasonable","1984","Hamburg","Full Time","10","","",""
"Reasonable","1984","Hamburg","Part Time","4","","",""
"Reasonable","1984","Hamburg","Not Working","7","","",""
"Reasonable","1984","Lower Saxony","Full Time","84","0.357199775449604","0.294865235163573","0.419534315735635"
"Reasonable","1984","Lower Saxony","Part Time","34","0.333504037941819","0.239680558768973","0.427327517114665"
"Reasonable","1984","Lower Saxony","Not Working","89","0.334371777183191","0.277246526876951","0.391497027489431"
"Reasonable","1984","Bremen","Full Time","2","","",""
"Reasonable","1984","Bremen","Part Time","2","","",""
"Reasonable","1984","Bremen","Not Working","7","","",""
"Reasonable","1984","North Rhine-Westphalia","Full Time","146","0.343281011823972","0.296516632387604","0.39004539126034"
"Reasonable","1984","North Rhine-Westphalia","Part Time","53","0.351873058851761","0.274935167611302","0.428810950092221"
"Reasonable","1984","North Rhine-Westphalia","Not Working","126","0.278676599692622","0.235747049151725","0.32160615023352"
"Reasonable","1984","Hesse","Full Time","49","0.315828005724934","0.241438713448087","0.390217298001782"
"Reasonable","1984","Hesse","Part Time","13","","",""
"Reasonable","1984","Hesse","Not Working","37","0.212637633704278","0.149629302762562","0.275645964645994"
"Reasonable","1984","Rhineland-Palatinate,Saarland","Full Time","70","0.349336887498723","0.281723651212152","0.416950123785295"
"Reasonable","1984","Rhineland-Palatinate,Saarland","Part Time","17","","",""
"Reasonable","1984","Rhineland-Palatinate,Saarland","Not Working","84","0.390284915290664","0.325230681168333","0.455339149412996"
"Reasonable","1984","Baden-Württemberg","Full Time","125","0.327769918832255","0.281123661006902","0.374416176657608"
"Reasonable","1984","Baden-Württemberg","Part Time","42","0.312148549262991","0.234838395501632","0.389458703024351"
"Reasonable","1984","Baden-Württemberg","Not Working","109","0.335499151981265","0.284478779467701","0.386519524494829"
"Reasonable","1984","Bavaria","Full Time","137","0.299861684853508","0.255936625083641","0.343786744623374"
"Reasonable","1984","Bavaria","Part Time","57","0.359417713798328","0.282113274489977","0.436722153106679"
"Reasonable","1984","Bavaria","Not Working","112","0.349490504928168","0.297166947917521","0.401814061938815"
"Reasonable","1984","Berlin","Full Time","1","","",""
"Reasonable","1984","Berlin","Part Time","","","",""
"Reasonable","1984","Berlin","Not Working","2","","",""
"Reasonable","1984","Brandenburg","Full Time","","","",""
"Reasonable","1984","Brandenburg","Part Time","","","",""
"Reasonable","1984","Brandenburg","Not Working","","","",""
"Reasonable","1984","Mecklenburg-Western Pomerania","Full Time","","","",""
"Reasonable","1984","Mecklenburg-Western Pomerania","Part Time","","","",""
"Reasonable","1984","Mecklenburg-Western Pomerania","Not Working","","","",""
"Reasonable","1984","Saxony","Full Time","","","",""
"Reasonable","1984","Saxony","Part Time","","","",""
"Reasonable","1984","Saxony","Not Working","","","",""
"Reasonable","1984","Saxony-Anhalt","Full Time","","","",""
"Reasonable","1984","Saxony-Anhalt","Part Time","","","",""
"Reasonable","1984","Saxony-Anhalt","Not Working","","","",""
"Reasonable","1984","Thuringia","Full Time","","","",""
"Reasonable","1984","Thuringia","Part Time","","","",""
"Reasonable","1984","Thuringia","Not Working","","","",""
"Slightly Expensive","1984","Schleswig-Holstein","Full Time","17","","",""
"Slightly Expensive","1984","Schleswig-Holstein","Part Time","4","","",""
"Slightly Expensive","1984","Schleswig-Holstein","Not Working","2","","",""
"Slightly Expensive","1984","Hamburg","Full Time","","","",""
"Slightly Expensive","1984","Hamburg","Part Time","","","",""
"Slightly Expensive","1984","Hamburg","Not Working","","","",""
"Slightly Expensive","1984","Lower Saxony","Full Time","18","","",""
"Slightly Expensive","1984","Lower Saxony","Part Time","6","","",""
"Slightly Expensive","1984","Lower Saxony","Not Working","23","","",""
"Slightly Expensive","1984","Bremen","Full Time","2","","",""
"Slightly Expensive","1984","Bremen","Part Time","","","",""
"Slightly Expensive","1984","Bremen","Not Working","","","",""
"Slightly Expensive","1984","North Rhine-Westphalia","Full Time","18","","",""
"Slightly Expensive","1984","North Rhine-Westphalia","Part Time","8","","",""
"Slightly Expensive","1984","North Rhine-Westphalia","Not Working","21","","",""
"Slightly Expensive","1984","Hesse","Full Time","16","","",""
"Slightly Expensive","1984","Hesse","Part Time","5","","",""
"Slightly Expensive","1984","Hesse","Not Working","10","","",""
"Slightly Expensive","1984","Rhineland-Palatinate,Saarland","Full Time","20","","",""
"Slightly Expensive","1984","Rhineland-Palatinate,Saarland","Part Time","2","","",""
"Slightly Expensive","1984","Rhineland-Palatinate,Saarland","Not Working","18","","",""
"Slightly Expensive","1984","Baden-Württemberg","Full Time","41","0.104282636490339","0.073911238129347","0.134654034851331"
"Slightly Expensive","1984","Baden-Württemberg","Part Time","20","","",""
"Slightly Expensive","1984","Baden-Württemberg","Not Working","27","","",""
"Slightly Expensive","1984","Bavaria","Full Time","33","0.0802033784722813","0.0541657043901585","0.106241052554404"
"Slightly Expensive","1984","Bavaria","Part Time","13","","",""
"Slightly Expensive","1984","Bavaria","Not Working","12","","",""
"Slightly Expensive","1984","Berlin","Full Time","3","","",""
"Slightly Expensive","1984","Berlin","Part Time","","","",""
"Slightly Expensive","1984","Berlin","Not Working","3","","",""
"Slightly Expensive","1984","Brandenburg","Full Time","","","",""
"Slightly Expensive","1984","Brandenburg","Part Time","","","",""
"Slightly Expensive","1984","Brandenburg","Not Working","","","",""
"Slightly Expensive","1984","Mecklenburg-Western Pomerania","Full Time","","","",""
"Slightly Expensive","1984","Mecklenburg-Western Pomerania","Part Time","","","",""
"Slightly Expensive","1984","Mecklenburg-Western Pomerania","Not Working","","","",""
"Slightly Expensive","1984","Saxony","Full Time","","","",""
"Slightly Expensive","1984","Saxony","Part Time","","","",""
"Slightly Expensive","1984","Saxony","Not Working","","","",""
"Slightly Expensive","1984","Saxony-Anhalt","Full Time","","","",""
"Slightly Expensive","1984","Saxony-Anhalt","Part Time","","","",""
"Slightly Expensive","1984","Saxony-Anhalt","Not Working","","","",""
"Slightly Expensive","1984","Thuringia","Full Time","","","",""
"Slightly Expensive","1984","Thuringia","Part Time","","","",""
"Slightly Expensive","1984","Thuringia","Not Working","","","",""
"Too Expensive","1984","Schleswig-Holstein","Full Time","6","","",""
"Too Expensive","1984","Schleswig-Holstein","Part Time","","","",""
"Too Expensive","1984","Schleswig-Holstein","Not Working","3","","",""
"Too Expensive","1984","Hamburg","Full Time","","","",""
"Too Expensive","1984","Hamburg","Part Time","","","",""
"Too Expensive","1984","Hamburg","Not Working","","","",""
"Too Expensive","1984","Lower Saxony","Full Time","10","","",""
"Too Expensive","1984","Lower Saxony","Part Time","4","","",""
"Too Expensive","1984","Lower Saxony","Not Working","3","","",""
"Too Expensive","1984","Bremen","Full Time","2","","",""
"Too Expensive","1984","Bremen","Part Time","1","","",""
"Too Expensive","1984","Bremen","Not Working","2","","",""
"Too Expensive","1984","North Rhine-Westphalia","Full Time","15","","",""
"Too Expensive","1984","North Rhine-Westphalia","Part Time","7","","",""
"Too Expensive","1984","North Rhine-Westphalia","Not Working","8","","",""
"Too Expensive","1984","Hesse","Full Time","2","","",""
"Too Expensive","1984","Hesse","Part Time","1","","",""
"Too Expensive","1984","Hesse","Not Working","3","","",""
"Too Expensive","1984","Rhineland-Palatinate,Saarland","Full Time","4","","",""
"Too Expensive","1984","Rhineland-Palatinate,Saarland","Part Time","2","","",""
"Too Expensive","1984","Rhineland-Palatinate,Saarland","Not Working","2","","",""
"Too Expensive","1984","Baden-Württemberg","Full Time","12","","",""
"Too Expensive","1984","Baden-Württemberg","Part Time","7","","",""
"Too Expensive","1984","Baden-Württemberg","Not Working","10","","",""
"Too Expensive","1984","Bavaria","Full Time","14","","",""
"Too Expensive","1984","Bavaria","Part Time","2","","",""
"Too Expensive","1984","Bavaria","Not Working","4","","",""
"Too Expensive","1984","Berlin","Full Time","1","","",""
"Too Expensive","1984","Berlin","Part Time","1","","",""
"Too Expensive","1984","Berlin","Not Working","1","","",""
"Too Expensive","1984","Brandenburg","Full Time","","","",""
"Too Expensive","1984","Brandenburg","Part Time","","","",""
"Too Expensive","1984","Brandenburg","Not Working","","","",""
"Too Expensive","1984","Mecklenburg-Western Pomerania","Full Time","","","",""
"Too Expensive","1984","Mecklenburg-Western Pomerania","Part Time","","","",""
"Too Expensive","1984","Mecklenburg-Western Pomerania","Not Working","","","",""
"Too Expensive","1984","Saxony","Full Time","","","",""
"Too Expensive","1984","Saxony","Part Time","","","",""
"Too Expensive","1984","Saxony","Not Working","","","",""
"Too Expensive","1984","Saxony-Anhalt","Full Time","","","",""
"Too Expensive","1984","Saxony-Anhalt","Part Time","","","",""
"Too Expensive","1984","Saxony-Anhalt","Not Working","","","",""
"Too Expensive","1984","Thuringia","Full Time","","","",""
"Too Expensive","1984","Thuringia","Part Time","","","",""
"Too Expensive","1984","Thuringia","Not Working","","","",""
"Very Inexpensive","1985","Schleswig-Holstein","Full Time","11","","",""
"Very Inexpensive","1985","Schleswig-Holstein","Part Time","5","","",""
"Very Inexpensive","1985","Schleswig-Holstein","Not Working","20","","",""
"Very Inexpensive","1985","Hamburg","Full Time","2","","",""
"Very Inexpensive","1985","Hamburg","Part Time","2","","",""
"Very Inexpensive","1985","Hamburg","Not Working","3","","",""
"Very Inexpensive","1985","Lower Saxony","Full Time","49","0.209232625943903","0.15608352700829","0.262381724879516"
"Very Inexpensive","1985","Lower Saxony","Part Time","22","","",""
"Very Inexpensive","1985","Lower Saxony","Not Working","71","0.282807930918808","0.227203250117777","0.338412611719839"
"Very Inexpensive","1985","Bremen","Full Time","2","","",""
"Very Inexpensive","1985","Bremen","Part Time","2","","",""
"Very Inexpensive","1985","Bremen","Not Working","6","","",""
"Very Inexpensive","1985","North Rhine-Westphalia","Full Time","91","0.247277540414398","0.204677525263006","0.28987755556579"
"Very Inexpensive","1985","North Rhine-Westphalia","Part Time","37","0.234285425653074","0.169263416930959","0.299307434375189"
"Very Inexpensive","1985","North Rhine-Westphalia","Not Working","93","0.253666965157723","0.210539095980281","0.296794834335166"
"Very Inexpensive","1985","Hesse","Full Time","26","","",""
"Very Inexpensive","1985","Hesse","Part Time","8","","",""
"Very Inexpensive","1985","Hesse","Not Working","55","0.333345500991495","0.264092946758784","0.402598055224207"
"Very Inexpensive","1985","Rhineland-Palatinate,Saarland","Full Time","41","0.251961725098833","0.186117293644795","0.317806156552871"
"Very Inexpensive","1985","Rhineland-Palatinate,Saarland","Part Time","16","","",""
"Very Inexpensive","1985","Rhineland-Palatinate,Saarland","Not Working","78","0.376953559479667","0.31061358587176","0.443293533087575"
"Very Inexpensive","1985","Baden-Württemberg","Full Time","55","0.163927860000473","0.125417092396491","0.202438627604455"
"Very Inexpensive","1985","Baden-Württemberg","Part Time","19","","",""
"Very Inexpensive","1985","Baden-Württemberg","Not Working","58","0.216048948996569","0.168600751145475","0.263497146847664"
"Very Inexpensive","1985","Bavaria","Full Time","84","0.218969869783465","0.178290060161313","0.259649679405617"
"Very Inexpensive","1985","Bavaria","Part Time","26","","",""
"Very Inexpensive","1985","Bavaria","Not Working","68","0.229290554016861","0.180824507769772","0.277756600263949"
"Very Inexpensive","1985","Berlin","Full Time","2","","",""
"Very Inexpensive","1985","Berlin","Part Time","1","","",""
"Very Inexpensive","1985","Berlin","Not Working","2","","",""
"Very Inexpensive","1985","Brandenburg","Full Time","","","",""
"Very Inexpensive","1985","Brandenburg","Part Time","","","",""
"Very Inexpensive","1985","Brandenburg","Not Working","","","",""
"Very Inexpensive","1985","Mecklenburg-Western Pomerania","Full Time","","","",""
"Very Inexpensive","1985","Mecklenburg-Western Pomerania","Part Time","","","",""
"Very Inexpensive","1985","Mecklenburg-Western Pomerania","Not Working","","","",""
"Very Inexpensive","1985","Saxony","Full Time","","","",""
"Very Inexpensive","1985","Saxony","Part Time","","","",""
"Very Inexpensive","1985","Saxony","Not Working","","","",""
"Very Inexpensive","1985","Saxony-Anhalt","Full Time","","","",""
"Very Inexpensive","1985","Saxony-Anhalt","Part Time","","","",""
"Very Inexpensive","1985","Saxony-Anhalt","Not Working","","","",""
"Very Inexpensive","1985","Thuringia","Full Time","","","",""
"Very Inexpensive","1985","Thuringia","Part Time","","","",""
"Very Inexpensive","1985","Thuringia","Not Working","","","",""
"Inexpensive","1985","Schleswig-Holstein","Full Time","23","","",""
"Inexpensive","1985","Schleswig-Holstein","Part Time","7","","",""
"Inexpensive","1985","Schleswig-Holstein","Not Working","24","","",""
"Inexpensive","1985","Hamburg","Full Time","16","","",""
"Inexpensive","1985","Hamburg","Part Time","7","","",""
"Inexpensive","1985","Hamburg","Not Working","2","","",""
"Inexpensive","1985","Lower Saxony","Full Time","69","0.314504053202665","0.253834275873112","0.375173830532219"
"Inexpensive","1985","Lower Saxony","Part Time","24","","",""
"Inexpensive","1985","Lower Saxony","Not Working","75","0.306941397343379","0.24999575018028","0.363887044506478"
"Inexpensive","1985","Bremen","Full Time","2","","",""
"Inexpensive","1985","Bremen","Part Time","1","","",""
"Inexpensive","1985","Bremen","Not Working","8","","",""
"Inexpensive","1985","North Rhine-Westphalia","Full Time","121","0.323331179107527","0.277145019076058","0.369517339138997"
"Inexpensive","1985","North Rhine-Westphalia","Part Time","51","0.310697312714102","0.239653211698521","0.381741413729683"
"Inexpensive","1985","North Rhine-Westphalia","Not Working","126","0.33732464646369","0.290461207136538","0.384188085790842"
"Inexpensive","1985","Hesse","Full Time","48","0.352904563865891","0.273174639219018","0.432634488512764"
"Inexpensive","1985","Hesse","Part Time","21","","",""
"Inexpensive","1985","Hesse","Not Working","56","0.323090071051988","0.254388710479826","0.39179143162415"
"Inexpensive","1985","Rhineland-Palatinate,Saarland","Full Time","64","0.381167969261976","0.307507505812705","0.454828432711246"
"Inexpensive","1985","Rhineland-Palatinate,Saarland","Part Time","18","","",""
"Inexpensive","1985","Rhineland-Palatinate,Saarland","Not Working","56","0.276221548721449","0.21501431344362","0.337428783999277"
"Inexpensive","1985","Baden-Württemberg","Full Time","98","0.279013139611203","0.232356880144957","0.325669399077449"
"Inexpensive","1985","Baden-Württemberg","Part Time","37","0.263606149681629","0.191139736781615","0.336072562581642"
"Inexpensive","1985","Baden-Württemberg","Not Working","86","0.293973125505452","0.241448423057592","0.346497827953313"
"Inexpensive","1985","Bavaria","Full Time","102","0.265307370555311","0.221878319813235","0.308736421297387"
"Inexpensive","1985","Bavaria","Part Time","46","0.309648269092797","0.236625673151215","0.38267086503438"
"Inexpensive","1985","Bavaria","Not Working","99","0.352380262657138","0.297303932432607","0.40745659288167"
"Inexpensive","1985","Berlin","Full Time","2","","",""
"Inexpensive","1985","Berlin","Part Time","","","",""
"Inexpensive","1985","Berlin","Not Working","4","","",""
"Inexpensive","1985","Brandenburg","Full Time","","","",""
"Inexpensive","1985","Brandenburg","Part Time","","","",""
"Inexpensive","1985","Brandenburg","Not Working","","","",""
"Inexpensive","1985","Mecklenburg-Western Pomerania","Full Time","","","",""
"Inexpensive","1985","Mecklenburg-Western Pomerania","Part Time","","","",""
"Inexpensive","1985","Mecklenburg-Western Pomerania","Not Working","","","",""
"Inexpensive","1985","Saxony","Full Time","","","",""
"Inexpensive","1985","Saxony","Part Time","","","",""
"Inexpensive","1985","Saxony","Not Working","","","",""
"Inexpensive","1985","Saxony-Anhalt","Full Time","","","",""
"Inexpensive","1985","Saxony-Anhalt","Part Time","","","",""
"Inexpensive","1985","Saxony-Anhalt","Not Working","","","",""
"Inexpensive","1985","Thuringia","Full Time","","","",""
"Inexpensive","1985","Thuringia","Part Time","","","",""
"Inexpensive","1985","Thuringia","Not Working","","","",""
"Reasonable","1985","Schleswig-Holstein","Full Time","29","","",""
"Reasonable","1985","Schleswig-Holstein","Part Time","12","","",""
"Reasonable","1985","Schleswig-Holstein","Not Working","17","","",""
"Reasonable","1985","Hamburg","Full Time","5","","",""
"Reasonable","1985","Hamburg","Part Time","1","","",""
"Reasonable","1985","Hamburg","Not Working","2","","",""
"Reasonable","1985","Lower Saxony","Full Time","76","0.345579356608636","0.283441077273415","0.407717635943858"
"Reasonable","1985","Lower Saxony","Part Time","29","","",""
"Reasonable","1985","Lower Saxony","Not Working","77","0.298591112941696","0.242088062927583","0.355094162955809"
"Reasonable","1985","Bremen","Full Time","3","","",""
"Reasonable","1985","Bremen","Part Time","","","",""
"Reasonable","1985","Bremen","Not Working","3","","",""
"Reasonable","1985","North Rhine-Westphalia","Full Time","144","0.340910022088634","0.294105025445019","0.38771501873225"
"Reasonable","1985","North Rhine-Westphalia","Part Time","56","0.348659703263489","0.275502155291781","0.421817251235197"
"Reasonable","1985","North Rhine-Westphalia","Not Working","135","0.318092740976675","0.271929185721055","0.364256296232294"
"Reasonable","1985","Hesse","Full Time","46","0.349007056099894","0.26948020399729","0.428533908202497"
"Reasonable","1985","Hesse","Part Time","12","","",""
"Reasonable","1985","Hesse","Not Working","54","0.289574622801658","0.222943432315843","0.356205813287473"
"Reasonable","1985","Rhineland-Palatinate,Saarland","Full Time","54","0.318550031224227","0.247886445808309","0.389213616640146"
"Reasonable","1985","Rhineland-Palatinate,Saarland","Part Time","20","","",""
"Reasonable","1985","Rhineland-Palatinate,Saarland","Not Working","66","0.320150555594997","0.256286769168429","0.384014342021566"
"Reasonable","1985","Baden-Württemberg","Full Time","150","0.413612749726192","0.362382894009942","0.464842605442442"
"Reasonable","1985","Baden-Württemberg","Part Time","56","0.401446264748446","0.320821362296169","0.482071167200724"
"Reasonable","1985","Baden-Württemberg","Not Working","111","0.377442325168355","0.321554878964793","0.433329771371916"
"Reasonable","1985","Bavaria","Full Time","173","0.424401752394271","0.375783297425826","0.473020207362717"
"Reasonable","1985","Bavaria","Part Time","65","0.413062128395361","0.335295819461057","0.490828437329665"
"Reasonable","1985","Bavaria","Not Working","102","0.35634336622906","0.301127913988851","0.41155881846927"
"Reasonable","1985","Berlin","Full Time","6","","",""
"Reasonable","1985","Berlin","Part Time","1","","",""
"Reasonable","1985","Berlin","Not Working","6","","",""
"Reasonable","1985","Brandenburg","Full Time","","","",""
"Reasonable","1985","Brandenburg","Part Time","","","",""
"Reasonable","1985","Brandenburg","Not Working","","","",""
"Reasonable","1985","Mecklenburg-Western Pomerania","Full Time","","","",""
"Reasonable","1985","Mecklenburg-Western Pomerania","Part Time","","","",""
"Reasonable","1985","Mecklenburg-Western Pomerania","Not Working","","","",""
"Reasonable","1985","Saxony","Full Time","","","",""
"Reasonable","1985","Saxony","Part Time","","","",""
"Reasonable","1985","Saxony","Not Working","","","",""
"Reasonable","1985","Saxony-Anhalt","Full Time","","","",""
"Reasonable","1985","Saxony-Anhalt","Part Time","","","",""
"Reasonable","1985","Saxony-Anhalt","Not Working","","","",""
"Reasonable","1985","Thuringia","Full Time","","","",""
"Reasonable","1985","Thuringia","Part Time","","","",""
"Reasonable","1985","Thuringia","Not Working","","","",""
"Slightly Expensive","1985","Schleswig-Holstein","Full Time","7","","",""
"Slightly Expensive","1985","Schleswig-Holstein","Part Time","3","","",""
"Slightly Expensive","1985","Schleswig-Holstein","Not Working","8","","",""
"Slightly Expensive","1985","Hamburg","Full Time","","","",""
"Slightly Expensive","1985","Hamburg","Part Time","","","",""
"Slightly Expensive","1985","Hamburg","Not Working","1","","",""
"Slightly Expensive","1985","Lower Saxony","Full Time","22","","",""
"Slightly Expensive","1985","Lower Saxony","Part Time","11","","",""
"Slightly Expensive","1985","Lower Saxony","Not Working","22","","",""
"Slightly Expensive","1985","Bremen","Full Time","2","","",""
"Slightly Expensive","1985","Bremen","Part Time","1","","",""
"Slightly Expensive","1985","Bremen","Not Working","","","",""
"Slightly Expensive","1985","North Rhine-Westphalia","Full Time","32","0.0747769882124243","0.0488048815608475","0.100749094864001"
"Slightly Expensive","1985","North Rhine-Westphalia","Part Time","14","","",""
"Slightly Expensive","1985","North Rhine-Westphalia","Not Working","31","0.0746686172392996","0.0486144370398733","0.100722797438726"
"Slightly Expensive","1985","Hesse","Full Time","15","","",""
"Slightly Expensive","1985","Hesse","Part Time","3","","",""
"Slightly Expensive","1985","Hesse","Not Working","10","","",""
"Slightly Expensive","1985","Rhineland-Palatinate,Saarland","Full Time","5","","",""
"Slightly Expensive","1985","Rhineland-Palatinate,Saarland","Part Time","2","","",""
"Slightly Expensive","1985","Rhineland-Palatinate,Saarland","Not Working","5","","",""
"Slightly Expensive","1985","Baden-Württemberg","Full Time","43","0.118174383554894","0.084593900236621","0.151754866873167"
"Slightly Expensive","1985","Baden-Württemberg","Part Time","26","","",""
"Slightly Expensive","1985","Baden-Württemberg","Not Working","28","","",""
"Slightly Expensive","1985","Bavaria","Full Time","27","","",""
"Slightly Expensive","1985","Bavaria","Part Time","10","","",""
"Slightly Expensive","1985","Bavaria","Not Working","18","","",""
