"hlf0071_h","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"A little too small","1986","Part Time","East Germany","","","","","2"
"A little too small","1986","Part Time","West Germany","40","0.149151473182461","0.106816085779792","0.191486860585131","2"
"A little too small","1986","Not Working","West Germany","50","0.125439649891855","0.0901292976916281","0.160750002092081","2"
"A little too small","1986","Not Working","East Germany","","","","","2"
"Just right","1986","Full Time","West Germany","503","0.758760790024252","0.725920976532347","0.791600603516157","3"
"Just right","1986","Full Time","East Germany","","","","","3"
"Just right","1986","Part Time","West Germany","200","0.751158359243858","0.699778735516112","0.802537982971605","3"
"Just right","1986","Part Time","East Germany","","","","","3"
"Just right","1986","Not Working","West Germany","245","0.738431541530721","0.691578526124007","0.785284556937436","3"
"Just right","1986","Not Working","East Germany","","","","","3"
"Much too big","1986","Full Time","West Germany","1","","","","5"
"Much too big","1986","Full Time","East Germany","","","","","5"
"Much too big","1986","Part Time","West Germany","","","","","5"
"Much too big","1986","Part Time","East Germany","","","","","5"
"Much too big","1986","Not Working","West Germany","2","","","","5"
"Much too big","1986","Not Working","East Germany","","","","","5"
"Much too small","1986","Full Time","West Germany","16","","","","1"
"Much too small","1986","Full Time","East Germany","","","","","1"
"Much too small","1986","Part Time","West Germany","17","","","","1"
"Much too small","1986","Part Time","East Germany","","","","","1"
"Much too small","1986","Not Working","West Germany","17","","","","1"
"Much too small","1986","Not Working","East Germany","","","","","1"
"A little too big","1987","Full Time","East Germany","","","","","4"
"A little too big","1987","Full Time","West Germany","32","0.0626032261006752","0.0425214430304634","0.0826850091708869","4"
"A little too big","1987","Part Time","West Germany","11","","","","4"
"A little too big","1987","Part Time","East Germany","","","","","4"
"A little too big","1987","Not Working","West Germany","14","","","","4"
"A little too big","1987","Not Working","East Germany","","","","","4"
"A little too small","1987","Full Time","East Germany","","","","","2"
"A little too small","1987","Full Time","West Germany","78","0.0964218535252424","0.0719530471524585","0.120890659898026","2"
"A little too small","1987","Part Time","West Germany","49","0.188596823676992","0.139910409490875","0.237283237863108","2"
"A little too small","1987","Part Time","East Germany","","","","","2"
"A little too small","1987","Not Working","West Germany","37","0.117352154385013","0.0780043235524039","0.156699985217621","2"
"A little too small","1987","Not Working","East Germany","","","","","2"
"Just right","1987","Full Time","West Germany","429","0.817978813514672","0.785991763815034","0.849965863214311","3"
"Just right","1987","Full Time","East Germany","","","","","3"
"Just right","1987","Part Time","West Germany","175","0.704408614072791","0.647617489764347","0.761199738381234","3"
"Just right","1987","Part Time","East Germany","","","","","3"
"Just right","1987","Not Working","West Germany","188","0.727093353514006","0.672632596589413","0.781554110438599","3"
"Just right","1987","Not Working","East Germany","","","","","3"
"Much too big","1987","Full Time","West Germany","3","","","","5"
"Much too big","1987","Full Time","East Germany","","","","","5"
"Much too big","1987","Part Time","West Germany","","","","","5"
"Much too big","1987","Not Working","West Germany","4","","","","5"
"Much too big","1987","Part Time","East Germany","","","","","5"
"Much too big","1987","Not Working","East Germany","","","","","5"
"Much too small","1987","Full Time","West Germany","17","","","","1"
"Much too small","1987","Full Time","East Germany","","","","","1"
"Much too small","1987","Part Time","West Germany","13","","","","1"
"Much too small","1987","Part Time","East Germany","","","","","1"
"Much too small","1987","Not Working","West Germany","14","","","","1"
"Much too small","1987","Not Working","East Germany","","","","","1"
"A little too big","1988","Full Time","East Germany","","","","","4"
"A little too big","1988","Full Time","West Germany","32","0.0605112146209458","0.0403261831174193","0.0806962461244723","4"
"A little too big","1988","Part Time","West Germany","17","","","","4"
"A little too big","1988","Part Time","East Germany","","","","","4"
"A little too big","1988","Not Working","West Germany","8","","","","4"
"A little too big","1988","Not Working","East Germany","","","","","4"
"A little too small","1988","Full Time","West Germany","80","0.152210502470055","0.121799409977115","0.182621594962994","2"
"A little too small","1988","Full Time","East Germany","","","","","2"
"A little too small","1988","Part Time","West Germany","42","0.191719559917395","0.141602202401063","0.241836917433728","2"
"A little too small","1988","Part Time","East Germany","","","","","2"
"A little too small","1988","Not Working","East Germany","","","","","2"
"A little too small","1988","Not Working","West Germany","48","0.190670011044804","0.141580969815961","0.239759052273647","2"
"Just right","1988","Full Time","East Germany","","","","","3"
"Just right","1988","Full Time","West Germany","403","0.752853614207527","0.716336361417617","0.789370866997437","3"
"Just right","1988","Part Time","West Germany","172","0.716944549551064","0.659592035137629","0.774297063964499","3"
"Just right","1988","Part Time","East Germany","","","","","3"
"Just right","1988","Not Working","East Germany","","","","","3"
"Just right","1988","Not Working","West Germany","176","0.729306293497089","0.67378307951278","0.784829507481397","3"
"Much too big","1988","Full Time","West Germany","2","","","","5"
"Much too big","1988","Full Time","East Germany","","","","","5"
"Much too big","1988","Not Working","West Germany","1","","","","5"
"Much too big","1988","Part Time","West Germany","","","","","5"
"Much too big","1988","Part Time","East Germany","","","","","5"
"Much too big","1988","Not Working","East Germany","","","","","5"
"Much too small","1988","Full Time","West Germany","19","","","","1"
"Much too small","1988","Full Time","East Germany","","","","","1"
"Much too small","1988","Part Time","West Germany","6","","","","1"
"Much too small","1988","Part Time","East Germany","","","","","1"
"Much too small","1988","Not Working","West Germany","13","","","","1"
"Much too small","1988","Not Working","East Germany","","","","","1"
"A little too big","1989","Full Time","West Germany","33","0.0725019437809417","0.0503621224100909","0.0946417651517924","4"
"A little too big","1989","Full Time","East Germany","","","","","4"
"A little too big","1989","Part Time","West Germany","17","","","","4"
"A little too big","1989","Part Time","East Germany","","","","","4"
"A little too big","1989","Not Working","West Germany","10","","","","4"
"A little too big","1989","Not Working","East Germany","","","","","4"
"A little too small","1989","Full Time","West Germany","76","0.110348907613977","0.0835981146164374","0.137099700611518","2"
"A little too small","1989","Full Time","East Germany","","","","","2"
"A little too small","1989","Part Time","West Germany","49","0.212081775978132","0.158064957757276","0.266098594198988","2"
"A little too small","1989","Not Working","West Germany","36","0.119528154244352","0.0759618086155455","0.163094499873158","2"
"A little too small","1989","Part Time","East Germany","","","","","2"
"A little too small","1989","Not Working","East Germany","","","","","2"
"Just right","1989","Full Time","East Germany","","","","","3"
"Just right","1989","Full Time","West Germany","398","0.785873915106912","0.750850861529237","0.820896968684586","3"
"Just right","1989","Part Time","West Germany","139","0.636868941096978","0.573322170708146","0.70041571148581","3"
"Just right","1989","Part Time","East Germany","","","","","3"
"Just right","1989","Not Working","West Germany","157","0.774782690505985","0.718684464593536","0.830880916418435","3"
"Just right","1989","Not Working","East Germany","","","","","3"
"Much too big","1989","Full Time","West Germany","3","","","","5"
"Much too big","1989","Full Time","East Germany","","","","","5"
"Much too big","1989","Part Time","West Germany","1","","","","5"
"Much too big","1989","Part Time","East Germany","","","","","5"
"Much too big","1989","Not Working","West Germany","1","","","","5"
"Much too big","1989","Not Working","East Germany","","","","","5"
"Much too small","1989","Full Time","West Germany","17","","","","1"
"Much too small","1989","Full Time","East Germany","","","","","1"
"Much too small","1989","Part Time","West Germany","14","","","","1"
"Much too small","1989","Part Time","East Germany","","","","","1"
"Much too small","1989","Not Working","West Germany","9","","","","1"
"Much too small","1989","Not Working","East Germany","","","","","1"
"A little too big","1990","Full Time","West Germany","24","","","","4"
"A little too big","1990","Full Time","East Germany","","","","","4"
"A little too big","1990","Part Time","West Germany","6","","","","4"
"A little too big","1990","Part Time","East Germany","","","","","4"
"A little too big","1990","Not Working","West Germany","10","","","","4"
"A little too big","1990","Not Working","East Germany","","","","","4"
"A little too small","1990","Full Time","West Germany","60","0.146418796326742","0.1152438686755","0.177593723977984","2"
"A little too small","1990","Full Time","East Germany","","","","","2"
"A little too small","1990","Part Time","West Germany","32","0.179151326051359","0.124624169047432","0.233678483055286","2"
"A little too small","1990","Part Time","East Germany","","","","","2"
"A little too small","1990","Not Working","West Germany","33","0.176031237555962","0.122577136524616","0.229485338587307","2"
"A little too small","1990","Not Working","East Germany","","","","","2"
"Just right","1990","Full Time","West Germany","387","0.748109759568261","0.709829669826271","0.786389849310252","3"
"Just right","1990","Full Time","East Germany","","","","","3"
"Just right","1990","Part Time","West Germany","126","0.649456920382105","0.581612027073836","0.717301813690375","3"
"Just right","1990","Part Time","East Germany","","","","","3"
"Just right","1990","Not Working","West Germany","140","0.724418402250057","0.661706405455079","0.787130399045034","3"
"Just right","1990","Not Working","East Germany","","","","","3"
"Much too big","1990","Full Time","West Germany","3","","","","5"
"Much too big","1990","Full Time","East Germany","","","","","5"
"Much too big","1990","Part Time","West Germany","2","","","","5"
"Much too big","1990","Part Time","East Germany","","","","","5"
"Much too big","1990","Not Working","West Germany","","","","","5"
"Much too big","1990","Not Working","East Germany","","","","","5"
"Much too small","1990","Full Time","West Germany","20","","","","1"
"Much too small","1990","Full Time","East Germany","","","","","1"
"Much too small","1990","Part Time","West Germany","24","","","","1"
"Much too small","1990","Part Time","East Germany","","","","","1"
"Much too small","1990","Not Working","West Germany","12","","","","1"
"Much too small","1990","Not Working","East Germany","","","","","1"
"A little too big","1991","Full Time","West Germany","203","0.0627700698869742","0.055533094898365","0.0700070448755835","4"
"A little too big","1991","Full Time","East Germany","","","","","4"
"A little too big","1991","Part Time","East Germany","","","","","4"
"A little too big","1991","Part Time","West Germany","96","0.0723660858808578","0.0601180625972109","0.0846141091645048","4"
"A little too big","1991","Not Working","West Germany","248","0.0924903335309479","0.0824397690939012","0.102540897967995","4"
"A little too big","1991","Not Working","East Germany","","","","","4"
"A little too small","1991","Full Time","West Germany","854","0.179229260316994","0.167785385987092","0.190673134646897","2"
"A little too small","1991","Full Time","East Germany","","","","","2"
"A little too small","1991","Part Time","West Germany","371","0.204515550614567","0.185448252021036","0.223582849208099","2"
"A little too small","1991","Part Time","East Germany","","","","","2"
"A little too small","1991","Not Working","East Germany","","","","","2"
"A little too small","1991","Not Working","West Germany","464","0.107619295648216","0.0968685940409502","0.118369997255482","2"
"Just right","1991","Full Time","East Germany","","","","","3"
"Just right","1991","Full Time","West Germany","3048","0.721650155015053","0.70827753397562","0.735022776054486","3"
"Just right","1991","Part Time","East Germany","","","","","3"
"Just right","1991","Part Time","West Germany","1170","0.689892704967418","0.668027330453689","0.711758079481147","3"
"Just right","1991","Not Working","West Germany","2351","0.775272414736036","0.760792299835441","0.78975252963663","3"
"Just right","1991","Not Working","East Germany","","","","","3"
"Much too big","1991","Full Time","West Germany","22","","","","5"
"Much too big","1991","Full Time","East Germany","","","","","5"
"Much too big","1991","Part Time","West Germany","4","","","","5"
"Much too big","1991","Part Time","East Germany","","","","","5"
"Much too big","1991","Not Working","West Germany","20","","","","5"
"Much too big","1991","Not Working","East Germany","","","","","5"
"Much too small","1991","Full Time","West Germany","188","0.0307823938031286","0.0256286890700461","0.035936098536211","1"
"Much too small","1991","Full Time","East Germany","","","","","1"
"Much too small","1991","Part Time","West Germany","78","0.0293805422345927","0.0213975712153308","0.0373635132538546","1"
"Much too small","1991","Part Time","East Germany","","","","","1"
"Much too small","1991","Not Working","West Germany","109","0.0156489780366188","0.0113433685387054","0.0199545875345321","1"
"Much too small","1991","Not Working","East Germany","","","","","1"
"A little too big","1992","Full Time","West Germany","211","0.0616444408249908","0.054480783267437","0.0688080983825446","4"
"A little too big","1992","Full Time","East Germany","141","0.0713066857709215","0.060496823470877","0.0821165480709659","4"
"A little too big","1992","Part Time","West Germany","79","0.0650756949821185","0.0533435646041417","0.0768078253600954","4"
"A little too big","1992","Part Time","East Germany","54","0.0776970362234485","0.058652682838558","0.096741389608339","4"
"A little too big","1992","Not Working","West Germany","237","0.093100153122612","0.0829881693588372","0.103212136886387","4"
"A little too big","1992","Not Working","East Germany","85","0.0838265790674983","0.0669595564011372","0.100693601733859","4"
"A little too small","1992","Full Time","West Germany","911","0.19339162764737","0.181627645956679","0.205155609338061","2"
"A little too small","1992","Full Time","East Germany","552","0.240538169846642","0.222584061015134","0.25849227867815","2"
"A little too small","1992","Part Time","West Germany","347","0.182515124336005","0.164142612297319","0.20088763637469","2"
"A little too small","1992","Part Time","East Germany","168","0.207278259034414","0.178440303768291","0.236116214300536","2"
"A little too small","1992","Not Working","West Germany","443","0.0999498695165565","0.0895121417138702","0.110387597319243","2"
"A little too small","1992","Not Working","East Germany","143","0.109179731113485","0.0901984829158045","0.128160979311166","2"
"Just right","1992","Full Time","East Germany","1386","0.648196169927222","0.628136564397207","0.668255775457238","3"
"Just right","1992","Full Time","West Germany","2960","0.702349971068973","0.688731326299678","0.715968615838268","3"
"Just right","1992","Part Time","West Germany","1178","0.714186195290405","0.69269668224957","0.735675708331239","3"
"Just right","1992","Part Time","East Germany","499","0.668609755487246","0.635122202230371","0.702097308744121","3"
"Just right","1992","Not Working","West Germany","2346","0.780858328583791","0.766462717338745","0.795253939828836","3"
"Just right","1992","Not Working","East Germany","776","0.782140833177325","0.757016814253315","0.807264852101335","3"
"Much too big","1992","Full Time","West Germany","15","","","","5"
"Much too big","1992","Full Time","East Germany","6","","","","5"
"Much too big","1992","Part Time","West Germany","4","","","","5"
"Much too big","1992","Part Time","East Germany","7","","","","5"
"Much too big","1992","Not Working","West Germany","21","","","","5"
"Much too big","1992","Not Working","East Germany","4","","","","5"
"Much too small","1992","Full Time","West Germany","233","0.0366639575900151","0.0310662176457664","0.0422616975342638","1"
"Much too small","1992","Full Time","East Germany","92","0.0376016799494505","0.0296107020619607","0.0455926578369403","1"
"Much too small","1992","Part Time","West Germany","90","0.0345725092248657","0.0258828143067155","0.0432622041430159","1"
"Much too small","1992","Part Time","East Germany","31","0.0389069253101789","0.0251499365438794","0.0526639140764784","1"
"Much too small","1992","Not Working","East Germany","29","","","","1"
"Much too small","1992","Not Working","West Germany","125","0.0185625443731116","0.0138654253160464","0.0232596634301768","1"
"A little too big","1993","Full Time","West Germany","246","0.0712352546389808","0.0635112301343588","0.0789592791436028","4"
"A little too big","1993","Full Time","East Germany","113","0.0636486381550649","0.0527289192781889","0.0745683570319409","4"
"A little too big","1993","Part Time","West Germany","105","0.0741320998497247","0.061940829898137","0.0863233698013124","4"
"A little too big","1993","Part Time","East Germany","47","0.0721196913170367","0.0520152299570408","0.0922241526770326","4"
"A little too big","1993","Not Working","West Germany","239","0.0870202118848877","0.0771488320298839","0.0968915917398915","4"
"A little too big","1993","Not Working","East Germany","97","0.0879976622655759","0.0722235117301456","0.103771812801006","4"
"A little too small","1993","Full Time","West Germany","892","0.197400070880109","0.185447357592025","0.209352784168193","2"
"A little too small","1993","Part Time","West Germany","347","0.185365204969528","0.167282355413899","0.203448054525156","2"
"A little too small","1993","Full Time","East Germany","481","0.243435949560737","0.224239863694743","0.26263203542673","2"
"A little too small","1993","Not Working","West Germany","454","0.111959328774347","0.100916412343522","0.123002245205172","2"
"A little too small","1993","Part Time","East Germany","144","0.206404623017411","0.174950411135062","0.23785883489976","2"
"A little too small","1993","Not Working","East Germany","186","0.12064006510755","0.102504063042798","0.138776067172303","2"
"Just right","1993","Full Time","West Germany","2902","0.697068282003036","0.683269100521692","0.710867463484379","3"
"Just right","1993","Full Time","East Germany","1249","0.651466419346564","0.630152377806155","0.672780460886974","3"
"Just right","1993","Part Time","West Germany","1209","0.69827176683537","0.676912246314744","0.719631287355997","3"
"Just right","1993","Part Time","East Germany","422","0.674239974772762","0.637816977860683","0.710662971684841","3"
"Just right","1993","Not Working","West Germany","2296","0.774976442545685","0.76035145657816","0.78960142851321","3"
"Just right","1993","Not Working","East Germany","922","0.765797528963921","0.742216369527999","0.789378688399843","3"
"Much too big","1993","Full Time","West Germany","10","","","","5"
"Much too big","1993","Full Time","East Germany","7","","","","5"
"Much too big","1993","Part Time","West Germany","8","","","","5"
"Much too big","1993","Part Time","East Germany","1","","","","5"
"Much too big","1993","Not Working","West Germany","19","","","","5"
"Much too big","1993","Not Working","East Germany","14","","","","5"
"Much too small","1993","Full Time","West Germany","210","0.0319827927971244","0.0266990335324431","0.0372665520618056","1"
"Much too small","1993","Full Time","East Germany","70","0.0370650157604891","0.0286146004455104","0.0455154310754678","1"
"Much too small","1993","Part Time","West Germany","105","0.0386609424081903","0.0296898403975451","0.0476320444188354","1"
"Much too small","1993","Part Time","East Germany","22","","","","1"
"Much too small","1993","Not Working","West Germany","124","0.0174272114762055","0.0128443837568658","0.0220100391955451","1"
"Much too small","1993","Not Working","East Germany","20","","","","1"
"A little too big","1994","Full Time","West Germany","255","0.0852088568330988","0.0765761603897019","0.0938415532764957","4"
"A little too big","1994","Part Time","West Germany","117","0.0923248562381929","0.0787619234982491","0.105887788978137","4"
"A little too big","1994","Full Time","East Germany","103","0.0590206366270865","0.0482673332092069","0.0697739400449662","4"
"A little too big","1994","Part Time","East Germany","32","0.0581218460393078","0.0390803460839503","0.0771633459946652","4"
"A little too big","1994","Not Working","West Germany","234","0.0856083245598036","0.0758440186506833","0.0953726304689239","4"
"A little too big","1994","Not Working","East Germany","121","0.0982410561401832","0.0821783973561715","0.114303714924195","4"
"A little too small","1994","Full Time","East Germany","458","0.248923241972775","0.229193346174458","0.268653137771091","2"
"A little too small","1994","Full Time","West Germany","770","0.189605680605319","0.177485279531705","0.201726081678934","2"
"A little too small","1994","Part Time","West Germany","350","0.179715629986258","0.161726746465858","0.197704513506657","2"
"A little too small","1994","Part Time","East Germany","127","0.205316304712895","0.172443030294511","0.238189579131279","2"
"A little too small","1994","Not Working","West Germany","430","0.103697479192862","0.0930577970185599","0.114337161367164","2"
"A little too small","1994","Not Working","East Germany","184","0.119882326265622","0.102352660112603","0.137411992418642","2"
"Just right","1994","Full Time","West Germany","2810","0.692995498504663","0.678733489598567","0.707257507410759","3"
"Just right","1994","Full Time","East Germany","1169","0.632727865315254","0.61073142645024","0.654724304180268","3"
"Just right","1994","Part Time","West Germany","1180","0.688014149030856","0.666307379222494","0.709720918839219","3"
"Just right","1994","Part Time","East Germany","401","0.695495467467581","0.658043199074566","0.732947735860596","3"
"Just right","1994","Not Working","West Germany","2353","0.783942346586639","0.769579380458829","0.798305312714449","3"
"Just right","1994","Not Working","East Germany","974","0.756954905040845","0.733807403195865","0.780102406885826","3"
"Much too big","1994","Full Time","West Germany","16","","","","5"
"Much too big","1994","Full Time","East Germany","19","","","","5"
"Much too big","1994","Part Time","West Germany","2","","","","5"
"Much too big","1994","Part Time","East Germany","","","","","5"
"Much too big","1994","Not Working","West Germany","26","","","","5"
"Much too big","1994","Not Working","East Germany","17","","","","5"
"Much too small","1994","Full Time","West Germany","167","0.0267648174275307","0.0217744310993241","0.0317552037557373","1"
"Much too small","1994","Full Time","East Germany","96","0.0496205558605","0.0397115693895861","0.0595295423314139","1"
"Much too small","1994","Part Time","West Germany","101","0.0383519494222959","0.0293542627327231","0.0473496361118687","1"
"Much too small","1994","Part Time","East Germany","20","","","","1"
"Much too small","1994","Not Working","West Germany","111","0.0175620613478097","0.0129779247094379","0.0221461979861814","1"
"Much too small","1994","Not Working","East Germany","23","","","","1"
"A little too big","1995","Full Time","West Germany","259","0.0832484370248748","0.0747497381991407","0.0917471358506088","4"
"A little too big","1995","Full Time","East Germany","124","0.0760031780759963","0.0637061042291026","0.08830025192289","4"
"A little too big","1995","Part Time","West Germany","131","0.0845318127075172","0.072309503335545","0.0967541220794894","4"
"A little too big","1995","Part Time","East Germany","42","0.0803830878382291","0.0586642960064996","0.102101879669959","4"
"A little too big","1995","Not Working","East Germany","120","0.0930246549484957","0.0772773197546776","0.108771990142314","4"
"A little too big","1995","Not Working","West Germany","286","0.10387966567644","0.0936869221667163","0.114072409186163","4"
"A little too small","1995","Full Time","East Germany","410","0.239423979938013","0.219622128260302","0.259225831615723","2"
"A little too small","1995","Full Time","West Germany","775","0.177044140057197","0.165301449548509","0.188786830565884","2"
"A little too small","1995","Part Time","West Germany","388","0.187449922329503","0.170302878683858","0.204596965975148","2"
"A little too small","1995","Part Time","East Germany","124","0.21031607445467","0.177761447146038","0.242870701763302","2"
"A little too small","1995","Not Working","West Germany","519","0.112768692212704","0.102201603360006","0.123335781065403","2"
"A little too small","1995","Not Working","East Germany","175","0.116682844405253","0.0992779203101802","0.134087768500325","2"
"Just right","1995","Full Time","East Germany","1176","0.645504721216449","0.623307142471573","0.667702299961324","3"
"Just right","1995","Full Time","West Germany","2852","0.704956864863451","0.690926705808563","0.71898702391834","3"
"Just right","1995","Part Time","West Germany","1374","0.684432490817106","0.664013559764642","0.70485142186957","3"
"Just right","1995","Part Time","East Germany","407","0.667638702456822","0.63000943008966","0.705267974823984","3"
"Just right","1995","Not Working","West Germany","2487","0.754671995032623","0.740297409259048","0.769046580806199","3"
"Just right","1995","Not Working","East Germany","974","0.768199603958964","0.745322322069072","0.791076885848857","3"
"Much too big","1995","Full Time","West Germany","17","","","","5"
"Much too big","1995","Full Time","East Germany","12","","","","5"
"Much too big","1995","Part Time","West Germany","13","","","","5"
"Much too big","1995","Part Time","East Germany","1","","","","5"
"Much too big","1995","Not Working","West Germany","22","","","","5"
"Much too big","1995","Not Working","East Germany","8","","","","5"
"Much too small","1995","Full Time","West Germany","156","0.0272429948643675","0.0222349504348998","0.0322510392938352","1"
"Much too small","1995","Full Time","East Germany","62","0.0323158780076635","0.0241099924933154","0.0405217635220116","1"
"Much too small","1995","Part Time","West Germany","84","0.0350585100824262","0.0269774419063176","0.0431395782585347","1"
"Much too small","1995","Part Time","East Germany","28","","","","1"
"Much too small","1995","Not Working","East Germany","30","0.0153768096922706","0.00870600159750846","0.0220476177870328","1"
"Much too small","1995","Not Working","West Germany","128","0.0201961493777592","0.0154967049740953","0.0248955937814232","1"
"A little too big","1996","Full Time","West Germany","285","0.0956517537291777","0.0864505938014173","0.104852913656938","4"
"A little too big","1996","Full Time","East Germany","104","0.0634134958855365","0.0520824715376018","0.0747445202334712","4"
"A little too big","1996","Part Time","West Germany","147","0.0954475064213894","0.0827834742583104","0.108111538584468","4"
"A little too big","1996","Part Time","East Germany","34","0.0623400728637749","0.0430906324191346","0.0815895133084153","4"
"A little too big","1996","Not Working","West Germany","305","0.115958327552128","0.105077189789015","0.126839465315241","4"
"A little too big","1996","Not Working","East Germany","113","0.0954137566152608","0.0793694613218841","0.111458051908638","4"
"A little too small","1996","Full Time","West Germany","737","0.184747270747057","0.17260602060474","0.196888520889374","2"
"A little too small","1996","Full Time","East Germany","414","0.246205425655396","0.226175483718909","0.266235367591883","2"
"A little too small","1996","Part Time","West Germany","388","0.172309688185826","0.156033166245307","0.188586210126345","2"
"A little too small","1996","Part Time","East Germany","117","0.184296422680625","0.153426437920507","0.215166407440742","2"
"A little too small","1996","Not Working","East Germany","182","0.120533589926161","0.102752686066849","0.138314493785472","2"
"A little too small","1996","Not Working","West Germany","494","0.111575946685008","0.100875980311128","0.122275913058889","2"
"Just right","1996","Full Time","West Germany","2739","0.687924165391067","0.673428818479753","0.702419512302381","3"
"Just right","1996","Full Time","East Germany","1194","0.656225730971021","0.634142242012891","0.67830921992915","3"
