"hlf0071_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Much too big","1984","16-34 y.","direct migration background","2","","",""
"Much too big","1984","16-34 y.","indirect migration background","","","",""
"Much too big","1984","35-65 y.","no migration background","42","0.0104267496583334","0.00740225937712665","0.0134512399395401"
"Much too big","1984","35-65 y.","direct migration background","6","","",""
"Much too big","1984","35-65 y.","indirect migration background","","","",""
"Much too big","1984","66 and older","no migration background","17","","",""
"Much too big","1984","66 and older","direct migration background","","","",""
"Much too big","1984","66 and older","indirect migration background","","","",""
"Much too small","1985","16-34 y.","no migration background","99","0.0321826557691363","0.0257504994990245","0.0386148120392482"
"Much too small","1985","16-34 y.","direct migration background","105","0.0925461341012372","0.0757163847702487","0.109375883432226"
"Much too small","1985","16-34 y.","indirect migration background","8","","",""
"Much too small","1985","35-65 y.","no migration background","88","0.0203834880845439","0.0160021915148956","0.0247647846541922"
"Much too small","1985","35-65 y.","direct migration background","103","0.0417845352188205","0.0323853960252093","0.0511836744124317"
"Much too small","1985","35-65 y.","indirect migration background","1","","",""
"Much too small","1985","66 and older","no migration background","2","","",""
"Much too small","1985","66 and older","direct migration background","2","","",""
"Much too small","1985","66 and older","indirect migration background","","","",""
"A little too small","1985","16-34 y.","no migration background","484","0.164296842656731","0.150791998497381","0.177801686816081"
"A little too small","1985","16-34 y.","direct migration background","287","0.24470597846336","0.219738968048052","0.269672988878668"
"A little too small","1985","16-34 y.","indirect migration background","20","","",""
"A little too small","1985","35-65 y.","no migration background","431","0.100731910712847","0.0914001524814553","0.110063668944238"
"A little too small","1985","35-65 y.","direct migration background","367","0.200596197836268","0.18178600885865","0.219406386813885"
"A little too small","1985","35-65 y.","indirect migration background","1","","",""
"A little too small","1985","66 and older","no migration background","54","0.042931704384258","0.0307918385907565","0.0550715701777596"
"A little too small","1985","66 and older","direct migration background","3","","",""
"A little too small","1985","66 and older","indirect migration background","","","",""
"Just right","1985","16-34 y.","no migration background","2128","0.741182446006273","0.725219671693574","0.757145220318972"
"Just right","1985","16-34 y.","direct migration background","723","0.63621927232339","0.608280360761764","0.664158183885015"
"Just right","1985","16-34 y.","indirect migration background","91","0.813672722199875","0.744295244930758","0.883050199468992"
"Just right","1985","35-65 y.","no migration background","3127","0.785432537801137","0.772704198968048","0.798160876634225"
"Just right","1985","35-65 y.","direct migration background","1222","0.708773281290301","0.687432123212084","0.730114439368518"
"Just right","1985","35-65 y.","indirect migration background","16","","",""
"Just right","1985","66 and older","no migration background","905","0.848347574404069","0.826866057412007","0.869829091396131"
"Just right","1985","66 and older","direct migration background","31","0.869953619327721","0.761574800495483","0.97833243815996"
"Just right","1985","66 and older","indirect migration background","5","","",""
"A little too big","1985","16-34 y.","no migration background","165","0.0561730599422479","0.0477811817308857","0.0645649381536101"
"A little too big","1985","16-34 y.","direct migration background","18","","",""
"A little too big","1985","16-34 y.","indirect migration background","2","","",""
"A little too big","1985","35-65 y.","no migration background","319","0.0847156435337794","0.0760819788339672","0.0933493082335915"
"A little too big","1985","35-65 y.","direct migration background","40","0.0428088948122269","0.0333003284794686","0.0523174611449851"
"A little too big","1985","35-65 y.","indirect migration background","","","",""
"A little too big","1985","66 and older","no migration background","91","0.0868157777046422","0.0699528924323649","0.103678662976919"
"A little too big","1985","66 and older","direct migration background","1","","",""
"A little too big","1985","66 and older","indirect migration background","","","",""
"Much too big","1985","16-34 y.","no migration background","16","","",""
"Much too big","1985","16-34 y.","direct migration background","6","","",""
"Much too big","1985","16-34 y.","indirect migration background","","","",""
"Much too big","1985","35-65 y.","no migration background","31","0.00873641986769326","0.005851082002182","0.0116217577332045"
"Much too big","1985","35-65 y.","direct migration background","9","","",""
"Much too big","1985","35-65 y.","indirect migration background","","","",""
"Much too big","1985","66 and older","no migration background","19","","",""
"Much too big","1985","66 and older","direct migration background","","","",""
"Much too big","1985","66 and older","indirect migration background","","","",""
"Much too small","1986","16-34 y.","no migration background","18","","",""
"Much too small","1986","16-34 y.","direct migration background","11","","",""
"Much too small","1986","16-34 y.","indirect migration background","2","","",""
"Much too small","1986","35-65 y.","no migration background","8","","",""
"Much too small","1986","35-65 y.","direct migration background","10","","",""
"Much too small","1986","35-65 y.","indirect migration background","","","",""
"Much too small","1986","66 and older","no migration background","1","","",""
"Much too small","1986","66 and older","direct migration background","","","",""
"Much too small","1986","66 and older","indirect migration background","","","",""
"A little too small","1986","16-34 y.","no migration background","93","0.180748864732283","0.148734276931483","0.212763452533082"
"A little too small","1986","16-34 y.","direct migration background","40","0.190629809812121","0.136461982526518","0.244797637097725"
"A little too small","1986","16-34 y.","indirect migration background","1","","",""
"A little too small","1986","35-65 y.","no migration background","19","","",""
"A little too small","1986","35-65 y.","direct migration background","30","0.126911430979834","0.0794548211108192","0.17436804084885"
"A little too small","1986","35-65 y.","indirect migration background","","","",""
"A little too small","1986","66 and older","no migration background","2","","",""
"A little too small","1986","66 and older","direct migration background","","","",""
"A little too small","1986","66 and older","indirect migration background","","","",""
"Just right","1986","16-34 y.","no migration background","408","0.712205128363347","0.674539460443385","0.749870796283309"
"Just right","1986","16-34 y.","direct migration background","144","0.69415873943633","0.630618354473438","0.757699124399221"
"Just right","1986","16-34 y.","indirect migration background","22","","",""
"Just right","1986","35-65 y.","no migration background","203","0.797864371643751","0.74867015165326","0.847058591634243"
"Just right","1986","35-65 y.","direct migration background","141","0.804587579983178","0.748057456691767","0.86111770327459"
"Just right","1986","35-65 y.","indirect migration background","","","",""
"Just right","1986","66 and older","no migration background","29","","",""
"Just right","1986","66 and older","direct migration background","1","","",""
"Just right","1986","66 and older","indirect migration background","","","",""
"A little too big","1986","16-34 y.","no migration background","35","0.0671672797554752","0.0463424065917735","0.0879921529191768"
"A little too big","1986","16-34 y.","direct migration background","7","","",""
"A little too big","1986","16-34 y.","indirect migration background","","","",""
"A little too big","1986","35-65 y.","no migration background","24","","",""
"A little too big","1986","35-65 y.","direct migration background","8","","",""
"A little too big","1986","35-65 y.","indirect migration background","","","",""
"A little too big","1986","66 and older","no migration background","2","","",""
"A little too big","1986","66 and older","direct migration background","","","",""
"A little too big","1986","66 and older","indirect migration background","","","",""
"Much too big","1986","16-34 y.","no migration background","1","","",""
"Much too big","1986","16-34 y.","direct migration background","","","",""
"Much too big","1986","16-34 y.","indirect migration background","","","",""
"Much too big","1986","35-65 y.","no migration background","2","","",""
"Much too big","1986","35-65 y.","direct migration background","","","",""
"Much too big","1986","35-65 y.","indirect migration background","","","",""
"Much too big","1986","66 and older","no migration background","","","",""
"Much too big","1986","66 and older","direct migration background","","","",""
"Much too big","1986","66 and older","indirect migration background","","","",""
"Much too small","1987","16-34 y.","no migration background","20","","",""
"Much too small","1987","16-34 y.","direct migration background","9","","",""
"Much too small","1987","16-34 y.","indirect migration background","","","",""
"Much too small","1987","35-65 y.","no migration background","4","","",""
"Much too small","1987","35-65 y.","direct migration background","9","","",""
"Much too small","1987","35-65 y.","indirect migration background","1","","",""
"Much too small","1987","66 and older","no migration background","1","","",""
"Much too small","1987","66 and older","direct migration background","","","",""
"Much too small","1987","66 and older","indirect migration background","","","",""
"A little too small","1987","16-34 y.","no migration background","57","0.120867091300423","0.090512280380417","0.15122190222043"
"A little too small","1987","16-34 y.","direct migration background","37","0.14954189859086","0.0980134477596095","0.20107034942211"
"A little too small","1987","16-34 y.","indirect migration background","4","","",""
"A little too small","1987","35-65 y.","no migration background","31","0.135493144237605","0.0887565176434416","0.182229770831768"
"A little too small","1987","35-65 y.","direct migration background","33","0.162354037518996","0.107242101949785","0.217465973088206"
"A little too small","1987","35-65 y.","indirect migration background","","","",""
"A little too small","1987","66 and older","no migration background","2","","",""
"A little too small","1987","66 and older","direct migration background","","","",""
"A little too small","1987","66 and older","indirect migration background","","","",""
"Just right","1987","16-34 y.","no migration background","343","0.787422040181138","0.749323430398268","0.825520649964008"
"Just right","1987","16-34 y.","direct migration background","132","0.795793168429724","0.737546053857551","0.854040283001897"
"Just right","1987","16-34 y.","indirect migration background","18","","",""
"Just right","1987","35-65 y.","no migration background","149","0.734662654902945","0.674370937831608","0.794954371974281"
"Just right","1987","35-65 y.","direct migration background","123","0.707039532970759","0.639023667928948","0.77505539801257"
"Just right","1987","35-65 y.","indirect migration background","2","","",""
"Just right","1987","66 and older","no migration background","24","","",""
"Just right","1987","66 and older","direct migration background","1","","",""
"Just right","1987","66 and older","indirect migration background","","","",""
"A little too big","1987","16-34 y.","no migration background","21","","",""
"A little too big","1987","16-34 y.","direct migration background","4","","",""
"A little too big","1987","16-34 y.","indirect migration background","","","",""
"A little too big","1987","35-65 y.","no migration background","20","","",""
"A little too big","1987","35-65 y.","direct migration background","6","","",""
"A little too big","1987","35-65 y.","indirect migration background","","","",""
"A little too big","1987","66 and older","no migration background","6","","",""
"A little too big","1987","66 and older","direct migration background","","","",""
"A little too big","1987","66 and older","indirect migration background","","","",""
"Much too big","1987","16-34 y.","no migration background","2","","",""
"Much too big","1987","16-34 y.","direct migration background","2","","",""
"Much too big","1987","16-34 y.","indirect migration background","","","",""
"Much too big","1987","35-65 y.","no migration background","2","","",""
"Much too big","1987","35-65 y.","direct migration background","1","","",""
"Much too big","1987","35-65 y.","indirect migration background","","","",""
"Much too big","1987","66 and older","no migration background","","","",""
"Much too big","1987","66 and older","direct migration background","","","",""
"Much too big","1987","66 and older","indirect migration background","","","",""
"Much too small","1988","16-34 y.","no migration background","19","","",""
"Much too small","1988","16-34 y.","direct migration background","12","","",""
"Much too small","1988","16-34 y.","indirect migration background","","","",""
"Much too small","1988","35-65 y.","no migration background","3","","",""
"Much too small","1988","35-65 y.","direct migration background","4","","",""
"Much too small","1988","35-65 y.","indirect migration background","","","",""
"Much too small","1988","66 and older","no migration background","","","",""
"Much too small","1988","66 and older","direct migration background","","","",""
"Much too small","1988","66 and older","indirect migration background","","","",""
"A little too small","1988","16-34 y.","no migration background","73","0.193658447067735","0.156566247374391","0.230750646761078"
"A little too small","1988","16-34 y.","direct migration background","41","0.194990459221482","0.139524407772308","0.250456510670655"
"A little too small","1988","16-34 y.","indirect migration background","3","","",""
"A little too small","1988","35-65 y.","no migration background","25","","",""
"A little too small","1988","35-65 y.","direct migration background","27","","",""
"A little too small","1988","35-65 y.","indirect migration background","","","",""
"A little too small","1988","66 and older","no migration background","1","","",""
"A little too small","1988","66 and older","direct migration background","","","",""
"A little too small","1988","66 and older","indirect migration background","","","",""
"Just right","1988","16-34 y.","no migration background","316","0.704088272785233","0.661243337591624","0.746933207978841"
"Just right","1988","16-34 y.","direct migration background","132","0.68867721230575","0.623853579317622","0.753500845293877"
"Just right","1988","16-34 y.","indirect migration background","14","","",""
"Just right","1988","35-65 y.","no migration background","155","0.782568341939048","0.72481959280418","0.840317091073917"
"Just right","1988","35-65 y.","direct migration background","101","0.772373258178909","0.701642801489979","0.843103714867839"
"Just right","1988","35-65 y.","indirect migration background","","","",""
"Just right","1988","66 and older","no migration background","29","","",""
"Just right","1988","66 and older","direct migration background","4","","",""
"Just right","1988","66 and older","indirect migration background","","","",""
"A little too big","1988","16-34 y.","no migration background","26","","",""
"A little too big","1988","16-34 y.","direct migration background","11","","",""
"A little too big","1988","16-34 y.","indirect migration background","","","",""
"A little too big","1988","35-65 y.","no migration background","12","","",""
"A little too big","1988","35-65 y.","direct migration background","3","","",""
"A little too big","1988","35-65 y.","indirect migration background","","","",""
"A little too big","1988","66 and older","no migration background","5","","",""
"A little too big","1988","66 and older","direct migration background","","","",""
"A little too big","1988","66 and older","indirect migration background","","","",""
"Much too big","1988","16-34 y.","no migration background","2","","",""
"Much too big","1988","16-34 y.","direct migration background","","","",""
"Much too big","1988","16-34 y.","indirect migration background","","","",""
"Much too big","1988","35-65 y.","no migration background","1","","",""
"Much too big","1988","35-65 y.","direct migration background","","","",""
"Much too big","1988","35-65 y.","indirect migration background","","","",""
"Much too big","1988","66 and older","no migration background","","","",""
"Much too big","1988","66 and older","direct migration background","","","",""
"Much too big","1988","66 and older","indirect migration background","","","",""
"Much too small","1989","16-34 y.","no migration background","24","","",""
"Much too small","1989","16-34 y.","direct migration background","4","","",""
"Much too small","1989","16-34 y.","indirect migration background","","","",""
"Much too small","1989","35-65 y.","no migration background","7","","",""
"Much too small","1989","35-65 y.","direct migration background","5","","",""
"Much too small","1989","35-65 y.","indirect migration background","","","",""
"Much too small","1989","66 and older","no migration background","","","",""
"Much too small","1989","66 and older","direct migration background","","","",""
"Much too small","1989","66 and older","indirect migration background","","","",""
"A little too small","1989","16-34 y.","no migration background","71","0.151351046267261","0.118635484494743","0.184066608039778"
"A little too small","1989","16-34 y.","direct migration background","30","0.161720024291195","0.100065599198057","0.223374449384334"
"A little too small","1989","16-34 y.","indirect migration background","5","","",""
"A little too small","1989","35-65 y.","no migration background","19","","",""
"A little too small","1989","35-65 y.","direct migration background","35","0.190470856867189","0.122709241956493","0.258232471777884"
"A little too small","1989","35-65 y.","indirect migration background","","","",""
"A little too small","1989","66 and older","no migration background","1","","",""
"A little too small","1989","66 and older","direct migration background","","","",""
"A little too small","1989","66 and older","indirect migration background","","","",""
"Just right","1989","16-34 y.","no migration background","333","0.742389322554454","0.702468873613399","0.782309771495509"
"Just right","1989","16-34 y.","direct migration background","101","0.797704512443041","0.730437532538643","0.864971492347438"
"Just right","1989","16-34 y.","indirect migration background","19","","",""
"Just right","1989","35-65 y.","no migration background","144","0.753812663459763","0.692558465191226","0.815066861728299"
"Just right","1989","35-65 y.","direct migration background","80","0.647967447107621","0.565549604432356","0.730385289782887"
"Just right","1989","35-65 y.","indirect migration background","1","","",""
"Just right","1989","66 and older","no migration background","14","","",""
"Just right","1989","66 and older","direct migration background","2","","",""
"Just right","1989","66 and older","indirect migration background","","","",""
"A little too big","1989","16-34 y.","no migration background","30","0.0638803940189135","0.0415576750365365","0.0862031130012904"
"A little too big","1989","16-34 y.","direct migration background","2","","",""
"A little too big","1989","16-34 y.","indirect migration background","","","",""
"A little too big","1989","35-65 y.","no migration background","18","","",""
"A little too big","1989","35-65 y.","direct migration background","9","","",""
"A little too big","1989","35-65 y.","indirect migration background","","","",""
"A little too big","1989","66 and older","no migration background","1","","",""
"A little too big","1989","66 and older","direct migration background","","","",""
"A little too big","1989","66 and older","indirect migration background","","","",""
"Much too big","1989","16-34 y.","no migration background","3","","",""
"Much too big","1989","16-34 y.","direct migration background","","","",""
"Much too big","1989","16-34 y.","indirect migration background","","","",""
"Much too big","1989","35-65 y.","no migration background","2","","",""
"Much too big","1989","35-65 y.","direct migration background","","","",""
"Much too big","1989","35-65 y.","indirect migration background","","","",""
"Much too big","1989","66 and older","no migration background","","","",""
"Much too big","1989","66 and older","direct migration background","","","",""
"Much too big","1989","66 and older","indirect migration background","","","",""
"Much too small","1990","16-34 y.","no migration background","240","0.113271475836786","0.099648359499151","0.126894592174421"
"Much too small","1990","16-34 y.","direct migration background","19","","",""
"Much too small","1990","16-34 y.","indirect migration background","2","","",""
"Much too small","1990","35-65 y.","no migration background","116","0.0417714035135811","0.033718427387093","0.0498243796400693"
"Much too small","1990","35-65 y.","direct migration background","11","","",""
"Much too small","1990","35-65 y.","indirect migration background","","","",""
"Much too small","1990","66 and older","no migration background","10","","",""
"Much too small","1990","66 and older","direct migration background","1","","",""
"Much too small","1990","66 and older","indirect migration background","","","",""
"A little too small","1990","16-34 y.","no migration background","594","0.264982046025316","0.246011578040456","0.283952514010177"
"A little too small","1990","16-34 y.","direct migration background","27","","",""
"A little too small","1990","16-34 y.","indirect migration background","5","","",""
"A little too small","1990","35-65 y.","no migration background","525","0.195247647291314","0.179292296893514","0.211202997689115"
"A little too small","1990","35-65 y.","direct migration background","28","","",""
"A little too small","1990","35-65 y.","indirect migration background","1","","",""
"A little too small","1990","66 and older","no migration background","45","0.097881663171204","0.070179136499283","0.125584189843125"
"A little too small","1990","66 and older","direct migration background","3","","",""
"A little too small","1990","66 and older","indirect migration background","","","",""
"Just right","1990","16-34 y.","no migration background","1182","0.584784974045847","0.563603534156389","0.605966413935305"
"Just right","1990","16-34 y.","direct migration background","92","0.562486939060303","0.48117921496578","0.643794663154826"
"Just right","1990","16-34 y.","indirect migration background","27","","",""
"Just right","1990","35-65 y.","no migration background","1604","0.705520982281837","0.687174007709887","0.723867956853788"
"Just right","1990","35-65 y.","direct migration background","163","0.6712843939482","0.60907020117583","0.733498586720571"
"Just right","1990","35-65 y.","indirect migration background","","","",""
"Just right","1990","66 and older","no migration background","358","0.812877473934651","0.776518423163745","0.849236524705558"
"Just right","1990","66 and older","direct migration background","20","","",""
"Just right","1990","66 and older","indirect migration background","","","",""
"A little too big","1990","16-34 y.","no migration background","52","0.0306654561182482","0.0232543606865234","0.0380765515499729"
"A little too big","1990","16-34 y.","direct migration background","4","","",""
"A little too big","1990","16-34 y.","indirect migration background","","","",""
"A little too big","1990","35-65 y.","no migration background","109","0.0507574878529324","0.0419221947031645","0.0595927810027003"
"A little too big","1990","35-65 y.","direct migration background","13","","",""
"A little too big","1990","35-65 y.","indirect migration background","","","",""
"A little too big","1990","66 and older","no migration background","26","","",""
"A little too big","1990","66 and older","direct migration background","1","","",""
"A little too big","1990","66 and older","indirect migration background","","","",""
"Much too big","1990","16-34 y.","no migration background","11","","",""
"Much too big","1990","16-34 y.","direct migration background","1","","",""
"Much too big","1990","16-34 y.","indirect migration background","","","",""
"Much too big","1990","35-65 y.","no migration background","17","","",""
"Much too big","1990","35-65 y.","direct migration background","4","","",""
"Much too big","1990","35-65 y.","indirect migration background","","","",""
"Much too big","1990","66 and older","no migration background","3","","",""
"Much too big","1990","66 and older","direct migration background","","","",""
"Much too big","1990","66 and older","indirect migration background","","","",""
"Much too small","1991","16-34 y.","no migration background","223","0.0515489289167605","0.0445905914110087","0.0585072664225123"
"Much too small","1991","16-34 y.","direct migration background","102","0.092452179253629","0.0731152372987586","0.111789121208499"
"Much too small","1991","16-34 y.","indirect migration background","22","","",""
"Much too small","1991","35-65 y.","no migration background","103","0.0153755596320443","0.012050449833336","0.0187006694307526"
"Much too small","1991","35-65 y.","direct migration background","120","0.0533255977519697","0.0423163845330341","0.0643348109709052"
"Much too small","1991","35-65 y.","indirect migration background","1","","",""
"Much too small","1991","66 and older","no migration background","4","","",""
"Much too small","1991","66 and older","direct migration background","3","","",""
"Much too small","1991","66 and older","indirect migration background","","","",""
"A little too small","1991","16-34 y.","no migration background","981","0.239756840634657","0.226321460294723","0.253192220974592"
"A little too small","1991","16-34 y.","direct migration background","223","0.24176339102592","0.213181424785363","0.270345357266477"
"A little too small","1991","16-34 y.","indirect migration background","81","0.305499236232307","0.254470201826409","0.356528270638205"
"A little too small","1991","35-65 y.","no migration background","864","0.148019502376905","0.138422634502556","0.157616370251254"
"A little too small","1991","35-65 y.","direct migration background","343","0.198827943749038","0.179271507935858","0.218384379562217"
"A little too small","1991","35-65 y.","indirect migration background","5","","",""
"A little too small","1991","66 and older","no migration background","74","0.0487095300966627","0.0371407966816877","0.0602782635116378"
"A little too small","1991","66 and older","direct migration background","13","","",""
"A little too small","1991","66 and older","indirect migration background","","","",""
"Just right","1991","16-34 y.","no migration background","2517","0.662522391582811","0.647642116389443","0.677402666776179"
"Just right","1991","16-34 y.","direct migration background","524","0.640462171342341","0.608427999906241","0.672496342778441"
"Just right","1991","16-34 y.","indirect migration background","207","0.624824376968578","0.571186422058312","0.678462331878844"
"Just right","1991","35-65 y.","no migration background","3860","0.741318792347808","0.729484558041793","0.753153026653822"
"Just right","1991","35-65 y.","direct migration background","1099","0.713488000149384","0.691333964799126","0.735642035499641"
"Just right","1991","35-65 y.","indirect migration background","17","","",""
"Just right","1991","66 and older","no migration background","1095","0.830864183685699","0.810717429780875","0.851010937590523"
"Just right","1991","66 and older","direct migration background","96","0.840709212168069","0.776037587915474","0.905380836420665"
"Just right","1991","66 and older","indirect migration background","5","","",""
"A little too big","1991","16-34 y.","no migration background","150","0.0446471941544257","0.038147885258265","0.0511465030505864"
"A little too big","1991","16-34 y.","direct migration background","9","","",""
"A little too big","1991","16-34 y.","indirect migration background","3","","",""
"A little too big","1991","35-65 y.","no migration background","390","0.0866398153771618","0.0790376902088699","0.0942419405454538"
"A little too big","1991","35-65 y.","direct migration background","36","0.033370639556139","0.0245702812278884","0.0421709978843895"
"A little too big","1991","35-65 y.","indirect migration background","3","","",""
"A little too big","1991","66 and older","no migration background","143","0.10257956358085","0.0862734421682958","0.118885684993404"
"A little too big","1991","66 and older","direct migration background","10","","",""
"A little too big","1991","66 and older","indirect migration background","","","",""
"Much too big","1991","16-34 y.","no migration background","8","","",""
"Much too big","1991","16-34 y.","direct migration background","4","","",""
"Much too big","1991","16-34 y.","indirect migration background","","","",""
"Much too big","1991","35-65 y.","no migration background","43","0.00864633026608143","0.0061443410216329","0.01114831951053"
"Much too big","1991","35-65 y.","direct migration background","2","","",""
"Much too big","1991","35-65 y.","indirect migration background","","","",""
"Much too big","1991","66 and older","no migration background","14","","",""
"Much too big","1991","66 and older","direct migration background","1","","",""
"Much too big","1991","66 and older","indirect migration background","","","",""
"Much too small","1992","16-34 y.","no migration background","219","0.0534244472575323","0.046202860831869","0.0606460336831956"
"Much too small","1992","16-34 y.","direct migration background","98","0.0755965751244224","0.0574476411882453","0.0937455090605996"
"Much too small","1992","16-34 y.","indirect migration background","41","0.0924023015227957","0.0628145291465595","0.121990073899032"
"Much too small","1992","35-65 y.","no migration background","110","0.0184038319414723","0.0147663914139447","0.0220412724689999"
"Much too small","1992","35-65 y.","direct migration background","122","0.0493277462199946","0.0385016420101965","0.0601538504297928"
"Much too small","1992","35-65 y.","indirect migration background","1","","",""
"Much too small","1992","66 and older","no migration background","5","","",""
"Much too small","1992","66 and older","direct migration background","4","","",""
"Much too small","1992","66 and older","indirect migration background","","","",""
"A little too small","1992","16-34 y.","no migration background","955","0.250986886508072","0.237063169795174","0.26491060322097"
"A little too small","1992","16-34 y.","direct migration background","230","0.266986234264577","0.236614486329131","0.297357982200023"
"A little too small","1992","16-34 y.","indirect migration background","88","0.241684984386774","0.197945481380177","0.28542448739337"
"A little too small","1992","35-65 y.","no migration background","878","0.142898976378341","0.133427756685264","0.152370196071418"
"A little too small","1992","35-65 y.","direct migration background","337","0.202827501364513","0.182724970784716","0.22293003194431"
"A little too small","1992","35-65 y.","indirect migration background","8","","",""
"A little too small","1992","66 and older","no migration background","53","0.0340789548212233","0.0242802392584031","0.0438776703840436"
"A little too small","1992","66 and older","direct migration background","15","","",""
"A little too small","1992","66 and older","indirect migration background","","","",""
"Just right","1992","16-34 y.","no migration background","2380","0.645507293771722","0.630145597242775","0.660868990300669"
"Just right","1992","16-34 y.","direct migration background","476","0.638809889411405","0.605831987079263","0.671787791743547"
"Just right","1992","16-34 y.","indirect migration background","232","0.649244755526876","0.600488483279177","0.698001027774575"
"Just right","1992","35-65 y.","no migration background","3797","0.741622860392335","0.729776254467737","0.753469466316933"
"Just right","1992","35-65 y.","direct migration background","1033","0.707177102548182","0.684427292791584","0.72992691230478"
"Just right","1992","35-65 y.","indirect migration background","14","","",""
"Just right","1992","66 and older","no migration background","1101","0.841646523464629","0.821929839662615","0.861363207266642"
"Just right","1992","66 and older","direct migration background","109","0.85999868074334","0.801895117849495","0.918102243637185"
"Just right","1992","66 and older","indirect migration background","3","","",""
"A little too big","1992","16-34 y.","no migration background","158","0.0459468922067462","0.0392233319940988","0.0526704524193937"
"A little too big","1992","16-34 y.","direct migration background","11","","",""
"A little too big","1992","16-34 y.","indirect migration background","6","","",""
"A little too big","1992","35-65 y.","no migration background","428","0.0893445752777825","0.0816251231445561","0.0970640274110088"
"A little too big","1992","35-65 y.","direct migration background","43","0.0393840343748775","0.0296600073223577","0.0491080614273972"
"A little too big","1992","35-65 y.","indirect migration background","3","","",""
"A little too big","1992","66 and older","no migration background","149","0.114902828282838","0.0976795412464199","0.132126115319256"
"A little too big","1992","66 and older","direct migration background","9","","",""
"A little too big","1992","66 and older","indirect migration background","","","",""
"Much too big","1992","16-34 y.","no migration background","13","","",""
"Much too big","1992","16-34 y.","direct migration background","","","",""
"Much too big","1992","16-34 y.","indirect migration background","1","","",""
"Much too big","1992","35-65 y.","no migration background","32","0.00772975601006913","0.00535962025709785","0.0100998917630404"
"Much too big","1992","35-65 y.","direct migration background","2","","",""
"Much too big","1992","35-65 y.","indirect migration background","","","",""
"Much too big","1992","66 and older","no migration background","9","","",""
"Much too big","1992","66 and older","direct migration background","","","",""
"Much too big","1992","66 and older","indirect migration background","","","",""
"Much too small","1993","16-34 y.","no migration background","178","0.047922311378024","0.0409350669022676","0.0549095558537805"
"Much too small","1993","16-34 y.","direct migration background","99","0.0817791788983535","0.0628022131372337","0.100756144659473"
"Much too small","1993","16-34 y.","indirect migration background","47","0.0786248364386665","0.0534758850781285","0.103773787799204"
