"plj0047","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Some worries","1997","Urban Area","East Germany","645","0.5252070747943","0.497623367904152","0.552790781684448"
"Some worries","1997","Rural Area","West Germany","1024","0.497460129057227","0.475409095910143","0.51951116220431"
"Some worries","1997","Rural Area","East Germany","1234","0.526832127417673","0.506680044529061","0.546984210306286"
"No worries","1997","Urban Area","West Germany","1239","0.186430856439064","0.177429466446007","0.195432246432121"
"No worries","1997","Urban Area","East Germany","249","0.197435402692797","0.175447300840237","0.219423504545357"
"No worries","1997","Rural Area","West Germany","317","0.158618415814584","0.142506846422147","0.174729985207021"
"No worries","1997","Rural Area","East Germany","492","0.20156579095523","0.185373653860821","0.217757928049639"
"Big worries","1998","Urban Area","West Germany","2471","0.310059680635716","0.299904168284489","0.320215192986944"
"Big worries","1998","Urban Area","East Germany","371","0.28340771625648","0.25885368231832","0.307961750194641"
"Big worries","1998","Rural Area","West Germany","751","0.332507061591431","0.313177854224929","0.351836268957933"
"Big worries","1998","Rural Area","East Germany","678","0.286063422140793","0.268474693531168","0.303652150750418"
"Some worries","1998","Urban Area","West Germany","4037","0.502634947576133","0.491656589243854","0.513613305908412"
"Some worries","1998","Urban Area","East Germany","622","0.480443838262586","0.453221933097127","0.507665743428045"
"Some worries","1998","Rural Area","West Germany","1198","0.523654105168724","0.503162605628826","0.544145604708622"
"Some worries","1998","Rural Area","East Germany","1304","0.503172062890869","0.483712426062576","0.522631699719162"
"No worries","1998","Urban Area","West Germany","1460","0.187305371788151","0.178738697809626","0.195872045766675"
"No worries","1998","Urban Area","East Germany","301","0.236148445480934","0.213007666106069","0.259289224855798"
"No worries","1998","Rural Area","West Germany","333","0.143838833239845","0.12944070260848","0.15823696387121"
"No worries","1998","Rural Area","East Germany","554","0.210764514968338","0.1948909119511","0.226638117985575"
"Big worries","1999","Urban Area","West Germany","2365","0.306964450785336","0.296658363939447","0.317270537631224"
"Big worries","1999","Urban Area","East Germany","385","0.301294872963482","0.27630546065946","0.326284285267505"
"Big worries","1999","Rural Area","West Germany","624","0.290649624108826","0.271736008118152","0.309563240099499"
"Big worries","1999","Rural Area","East Germany","710","0.293034338840096","0.275189058265915","0.310879619414277"
"Some worries","1999","Urban Area","West Germany","4144","0.535169263058369","0.524024649850915","0.546313876265823"
"Some worries","1999","Urban Area","East Germany","732","0.550018966497143","0.522923343307889","0.577114589686396"
"Some worries","1999","Rural Area","West Germany","1232","0.547812757867156","0.527081077405444","0.568544438328868"
"Some worries","1999","Rural Area","East Germany","1450","0.562346085499944","0.542895521013145","0.581796649986744"
"No worries","1999","Urban Area","West Germany","1185","0.157866286156295","0.149719107812627","0.166013464499963"
"No worries","1999","Urban Area","East Germany","178","0.148686160539375","0.129308857682439","0.16806346339631"
"No worries","1999","Rural Area","West Germany","358","0.161537618024018","0.146207767813455","0.176867468234582"
"No worries","1999","Rural Area","East Germany","339","0.14461957565996","0.130829769611285","0.158409381708635"
"Big worries","2000","Urban Area","West Germany","4504","0.331880833126416","0.324040836717007","0.339720829535826"
"Big worries","2000","Urban Area","East Germany","657","0.342340358451366","0.321077568338116","0.363603148564615"
"Big worries","2000","Rural Area","West Germany","1189","0.270582967187453","0.257335147900793","0.283830786474112"
"Big worries","2000","Rural Area","East Germany","1198","0.306944351399341","0.292483805441704","0.321404897356978"
"Some worries","2000","Urban Area","West Germany","6808","0.481623661549721","0.473304600623744","0.489942722475698"
"Some worries","2000","Urban Area","East Germany","987","0.518177332028407","0.495786335359069","0.540568328697745"
"Some worries","2000","Rural Area","West Germany","2368","0.548203086321468","0.533362584531211","0.563043588111725"
"Some worries","2000","Rural Area","East Germany","2104","0.525359937260063","0.509703913001681","0.541015961518445"
"No worries","2000","Urban Area","West Germany","2546","0.186495505323863","0.180010475530538","0.192980535117188"
"No worries","2000","Urban Area","East Germany","269","0.139482309520227","0.123957364446366","0.155007254594088"
"No worries","2000","Rural Area","West Germany","763","0.181213946491079","0.169727458966694","0.192700434015464"
"No worries","2000","Rural Area","East Germany","606","0.167695711340596","0.155982584189668","0.179408838491523"
"Big worries","2001","Urban Area","West Germany","4438","0.348290575930541","0.3399565491598","0.356624602701281"
"Big worries","2001","Urban Area","East Germany","767","0.428067425745119","0.405209314334274","0.450925537155963"
"Big worries","2001","Rural Area","West Germany","1265","0.327468176940242","0.312630911394342","0.342305442486141"
"Big worries","2001","Rural Area","East Germany","1381","0.367242083075642","0.351534519555042","0.382949646596242"
"Some worries","2001","Urban Area","West Germany","6015","0.479313601579913","0.47057473674765","0.488052466412176"
"Some worries","2001","Urban Area","East Germany","829","0.452295471504856","0.429302445839166","0.475288497170546"
"Some worries","2001","Rural Area","West Germany","1983","0.518409301298654","0.502611802298166","0.534206800299142"
"Some worries","2001","Rural Area","East Germany","1737","0.475718221403497","0.459445091734247","0.491991351072746"
"No worries","2001","Urban Area","West Germany","2101","0.172395822489546","0.165788405208836","0.179003239770257"
"No worries","2001","Urban Area","East Germany","204","0.119637102750026","0.104644547859037","0.134629657641015"
"No worries","2001","Rural Area","West Germany","595","0.154122521761104","0.142706897049932","0.165538146472276"
"No worries","2001","Rural Area","East Germany","500","0.157039695520861","0.145184134942248","0.168895256099474"
"Big worries","2002","Urban Area","West Germany","3718","0.279648805930514","0.272084971315687","0.287212640545341"
"Big worries","2002","Urban Area","East Germany","580","0.310989511702094","0.289786883076027","0.332192140328161"
"Big worries","2002","Rural Area","West Germany","1063","0.262946437709267","0.249354582529967","0.276538292888567"
"Big worries","2002","Rural Area","East Germany","1082","0.297909409233146","0.282947051005409","0.312871767460882"
"Some worries","2002","Urban Area","West Germany","7303","0.531261684578208","0.522851938665935","0.53967143049048"
"Some worries","2002","Urban Area","East Germany","987","0.527186481344273","0.504318333352008","0.550054629336538"
"Some worries","2002","Rural Area","West Germany","2274","0.568303474660629","0.553011097515287","0.583595851805972"
"Some worries","2002","Rural Area","East Germany","2004","0.546776529117687","0.530490226884608","0.563062831350765"
"No worries","2002","Urban Area","West Germany","2505","0.189089509491278","0.182490426707561","0.195688592274995"
"No worries","2002","Urban Area","East Germany","264","0.161824006953634","0.144954864604691","0.178693149302576"
"No worries","2002","Rural Area","West Germany","693","0.168750087630103","0.157186745440974","0.180313429819233"
"No worries","2002","Rural Area","East Germany","503","0.155314061649168","0.143464169909253","0.167163953389082"
"Big worries","2003","Urban Area","West Germany","2850","0.232610441051552","0.225337930235806","0.239882951867299"
"Big worries","2003","Urban Area","East Germany","462","0.249271688247132","0.229446418139537","0.269096958354728"
"Big worries","2003","Rural Area","West Germany","839","0.222258301711218","0.209005996173889","0.235510607248547"
"Big worries","2003","Rural Area","East Germany","841","0.237504692385384","0.223424418851685","0.251584965919082"
"Some worries","2003","Urban Area","West Germany","7068","0.535434921202254","0.526849957619879","0.544019884784629"
"Some worries","2003","Urban Area","East Germany","1052","0.566326284158051","0.543614243964983","0.589038324351119"
"Some worries","2003","Rural Area","West Germany","2149","0.574899241441756","0.559141768860333","0.590656714023178"
"Some worries","2003","Rural Area","East Germany","2074","0.578732962140998","0.56239588891258","0.595070035369416"
"No worries","2003","Urban Area","West Germany","3047","0.231954637746194","0.224689283474031","0.239219992018357"
"No worries","2003","Urban Area","East Germany","315","0.184402027594817","0.166628969804855","0.202175085384779"
"No worries","2003","Rural Area","West Germany","793","0.202842456847027","0.190025165289985","0.215659748404069"
"No worries","2003","Rural Area","East Germany","594","0.183762345473618","0.17094810167469","0.196576589272546"
"Big worries","2004","Urban Area","West Germany","2898","0.240429068748969","0.232957234684628","0.24790090281331"
"Big worries","2004","Urban Area","East Germany","465","0.25410959335301","0.234102694209935","0.274116492496086"
"Big worries","2004","Rural Area","West Germany","876","0.226357420296718","0.212931476537912","0.239783364055524"
"Big worries","2004","Rural Area","East Germany","778","0.230263048544356","0.216116052593961","0.244410044494751"
"Some worries","2004","Urban Area","West Germany","6778","0.529254787968647","0.520527588207163","0.537981987730131"
"Some worries","2004","Urban Area","East Germany","1011","0.535172146545138","0.512251621358619","0.558092671731657"
"Some worries","2004","Rural Area","West Germany","2018","0.54704561612025","0.531075198307245","0.563016033933255"
"Some worries","2004","Rural Area","East Germany","1976","0.563640607574749","0.54697564902609","0.580305566123407"
"No worries","2004","Urban Area","West Germany","2890","0.230316143282384","0.222954615728094","0.237677670836674"
"No worries","2004","Urban Area","East Germany","343","0.210718260101852","0.191976997110023","0.229459523093681"
"No worries","2004","Rural Area","West Germany","838","0.226596963583032","0.213165997484909","0.240027929681154"
"No worries","2004","Rural Area","East Germany","648","0.206096343880895","0.192503823867078","0.219688863894712"
"Big worries","2005","Urban Area","West Germany","3513","0.305383390382806","0.297164452176439","0.313602328589172"
"Big worries","2005","Urban Area","East Germany","594","0.336579802641759","0.31448446814838","0.358675137135138"
"Big worries","2005","Rural Area","West Germany","1055","0.308720209626128","0.293523716605995","0.323916702646262"
"Big worries","2005","Rural Area","East Germany","1042","0.309304339883991","0.293481662000877","0.325127017767106"
"Some worries","2005","Urban Area","West Germany","6181","0.501691950729797","0.492769422207473","0.510614479252121"
"Some worries","2005","Urban Area","East Germany","920","0.521126532651315","0.497768073527688","0.544484991774942"
"Some worries","2005","Rural Area","West Germany","1837","0.500268738890489","0.483821088878618","0.516716388902359"
"Some worries","2005","Rural Area","East Germany","1777","0.52966579484325","0.51257950134076","0.546752088345741"
"No worries","2005","Urban Area","West Germany","2369","0.192924658887397","0.185883059121169","0.199966258653625"
"No worries","2005","Urban Area","East Germany","243","0.142293664706926","0.12595847052223","0.158628858891621"
"No worries","2005","Rural Area","West Germany","658","0.191011051483383","0.178079981666031","0.203942121300735"
"No worries","2005","Rural Area","East Germany","459","0.161029865272758","0.148447274219365","0.173612456326151"
"Big worries","2006","Urban Area","West Germany","3541","0.290626826878481","0.28273374915693","0.298519904600032"
"Big worries","2006","Urban Area","East Germany","520","0.297024701183559","0.275979398217173","0.318070004149944"
"Big worries","2006","Rural Area","West Germany","1082","0.286240167199459","0.272036037445926","0.300444296952991"
"Big worries","2006","Rural Area","East Germany","928","0.276670825881737","0.261749772777272","0.291591878986202"
"Some worries","2006","Urban Area","West Germany","6710","0.510725536856216","0.502035708259184","0.519415365453248"
"Some worries","2006","Urban Area","East Germany","989","0.52589886038458","0.50290163294568","0.54889608782348"
"Some worries","2006","Rural Area","West Germany","2109","0.530334796447884","0.514651312468591","0.546018280427177"
"Some worries","2006","Rural Area","East Germany","1925","0.537955743198231","0.521326791791606","0.554584694604856"
"No worries","2006","Urban Area","West Germany","2461","0.198647636265303","0.191711867414648","0.205583405115958"
"No worries","2006","Urban Area","East Germany","302","0.177076438431861","0.159495218629905","0.194657658233816"
"No worries","2006","Rural Area","West Germany","699","0.183425036352657","0.171263158777092","0.195586913928222"
"No worries","2006","Rural Area","East Germany","600","0.185373430920032","0.172412003535285","0.198334858304779"
"Big worries","2007","Urban Area","West Germany","3155","0.272884848690483","0.264837530598084","0.280932166782883"
"Big worries","2007","Urban Area","East Germany","512","0.311035929802173","0.289197004526517","0.332874855077829"
"Big worries","2007","Rural Area","West Germany","992","0.280278253067124","0.265711601895837","0.294844904238412"
"Big worries","2007","Rural Area","East Germany","890","0.270865165302819","0.255642550599791","0.286087780005846"
"Some worries","2007","Urban Area","West Germany","6290","0.526334139819429","0.517313721633894","0.535354558004964"
"Some worries","2007","Urban Area","East Germany","892","0.49556013026295","0.47197270283441","0.51914755769149"
"Some worries","2007","Rural Area","West Germany","1965","0.533489948577537","0.517310030065879","0.549669867089196"
"Some worries","2007","Rural Area","East Germany","1778","0.520812688843263","0.503700633090985","0.537924744595542"
"No worries","2007","Urban Area","West Germany","2325","0.200781011490088","0.193544086431881","0.208017936548294"
"No worries","2007","Urban Area","East Germany","322","0.193403939934877","0.174770698895794","0.212037180973959"
"No worries","2007","Rural Area","West Germany","695","0.186231798355338","0.173605967034477","0.198857629676199"
"No worries","2007","Rural Area","East Germany","606","0.208322145853918","0.194411390208427","0.222232901499409"
"Big worries","2008","Urban Area","West Germany","2623","0.241308873967644","0.233351516764589","0.249266231170699"
"Big worries","2008","Urban Area","East Germany","404","0.242797455518582","0.222232965051252","0.263361945985912"
"Big worries","2008","Rural Area","West Germany","796","0.247625368155205","0.233169890652766","0.262080845657645"
"Big worries","2008","Rural Area","East Germany","680","0.225535519670698","0.210813891596813","0.240257147744583"
"Some worries","2008","Urban Area","West Germany","6032","0.539486082069868","0.53021647750737","0.548755686632367"
"Some worries","2008","Urban Area","East Germany","970","0.569109364095325","0.545358946544074","0.592859781646576"
"Some worries","2008","Rural Area","West Germany","1938","0.55736958551238","0.54073507359517","0.574004097429589"
"Some worries","2008","Rural Area","East Germany","1746","0.545248654813895","0.527708560969984","0.562788748657806"
"No worries","2008","Urban Area","West Germany","2452","0.219205043962488","0.211511198192856","0.22689888973212"
"No worries","2008","Urban Area","East Germany","296","0.188093180386093","0.169350595995209","0.206835764776977"
"No worries","2008","Rural Area","West Germany","691","0.195005046332415","0.181736073431715","0.208274019233115"
"No worries","2008","Rural Area","East Germany","670","0.229215825515407","0.214409874470048","0.244021776560767"
"Big worries","2009","Urban Area","West Germany","1970","0.204310622874308","0.196479822559262","0.212141423189353"
"Big worries","2009","Urban Area","East Germany","365","0.237618793994033","0.216665131601021","0.258572456387046"
"Big worries","2009","Rural Area","West Germany","609","0.2006632875214","0.186911112446157","0.214415462596643"
"Big worries","2009","Rural Area","East Germany","565","0.200556625914284","0.186131666613911","0.214981585214657"
"Some worries","2009","Urban Area","West Germany","5674","0.560830144443256","0.551191391884598","0.570468897001914"
"Some worries","2009","Urban Area","East Germany","943","0.583284908551204","0.559013585980577","0.60755623112183"
"Some worries","2009","Rural Area","West Germany","1914","0.582399559663371","0.565465404141654","0.599333715185087"
"Some worries","2009","Rural Area","East Germany","1778","0.5708068339711","0.552975935933312","0.588637732008889"
"No worries","2009","Urban Area","West Germany","2540","0.234859232682437","0.226626132774061","0.243092332590813"
"No worries","2009","Urban Area","East Germany","277","0.179096297454763","0.16021973676201","0.197972858147516"
"No worries","2009","Rural Area","West Germany","735","0.216937152815229","0.20278450079348","0.231089804836979"
"No worries","2009","Rural Area","East Germany","617","0.228636540114615","0.213507736468659","0.243765343760571"
"Big worries","2010","Urban Area","West Germany","2961","0.202281906776077","0.195567862658824","0.20899595089333"
"Big worries","2010","Urban Area","East Germany","412","0.215447675579447","0.197195105075884","0.233700246083011"
"Big worries","2010","Rural Area","West Germany","1064","0.213766984762356","0.202024004244344","0.225509965280368"
"Big worries","2010","Rural Area","East Germany","710","0.216147112160929","0.202518298855902","0.229775925465956"
"Some worries","2010","Urban Area","West Germany","7624","0.553451941756898","0.545142822153624","0.561761061360171"
"Some worries","2010","Urban Area","East Germany","1169","0.601435354453163","0.579699033682407","0.623171675223918"
"Some worries","2010","Rural Area","West Germany","2636","0.564384495551184","0.550181773497639","0.578587217604729"
"Some worries","2010","Rural Area","East Germany","2013","0.561969966570156","0.545542350675862","0.578397582464451"
"No worries","2010","Urban Area","West Germany","3166","0.244266151467026","0.237084951303883","0.251447351630169"
"No worries","2010","Urban Area","East Germany","368","0.18311696996739","0.165946333037264","0.200287606897516"
"No worries","2010","Rural Area","West Germany","982","0.22184851968646","0.209947265582874","0.233749773790045"
"No worries","2010","Rural Area","East Germany","781","0.221882921268915","0.208125074957592","0.235640767580237"
"Big worries","2011","Urban Area","West Germany","2185","0.185567855539172","0.178523015926213","0.19261269515213"
"Big worries","2011","Urban Area","East Germany","356","0.219329358413514","0.199869911625671","0.238788805201358"
"Big worries","2011","Rural Area","West Germany","756","0.199312537758796","0.186929547833442","0.211695527684151"
"Big worries","2011","Rural Area","East Germany","564","0.200363418917341","0.186304745882917","0.214422091951766"
"Some worries","2011","Urban Area","West Germany","6337","0.539507803883242","0.530475422116869","0.548540185649614"
"Some worries","2011","Urban Area","East Germany","1019","0.557824995202001","0.534469221342045","0.581180769061957"
"Some worries","2011","Rural Area","West Germany","2262","0.554944997802788","0.539540111050156","0.570349884555419"
"Some worries","2011","Rural Area","East Germany","1734","0.527876200093909","0.510342128530699","0.545410271657118"
"No worries","2011","Urban Area","West Germany","3176","0.274924340577586","0.266833557794162","0.283015123361011"
"No worries","2011","Urban Area","East Germany","362","0.222845646384485","0.203275057184731","0.242416235584239"
"No worries","2011","Rural Area","West Germany","980","0.245742464438416","0.232397217028326","0.259087711848506"
"No worries","2011","Rural Area","East Germany","816","0.27176038098875","0.256135417560157","0.287385344417343"
"Big worries","2012","Urban Area","West Germany","2488","0.217842228688162","0.210295001962429","0.225389455413894"
"Big worries","2012","Urban Area","East Germany","350","0.211671412372309","0.19227035013674","0.231072474607879"
"Big worries","2012","Rural Area","West Germany","787","0.198599175640386","0.186389143151732","0.210809208129041"
"Big worries","2012","Rural Area","East Germany","571","0.19986483344059","0.185897560084185","0.213832106796994"
"Some worries","2012","Urban Area","West Germany","6434","0.554119225168575","0.545030977338984","0.563207472998167"
"Some worries","2012","Urban Area","East Germany","984","0.568189753837878","0.544664520616763","0.591714987058993"
"Some worries","2012","Rural Area","West Germany","2328","0.54883349183678","0.533603771247697","0.564063212425862"
"Some worries","2012","Rural Area","East Germany","1781","0.543587967303227","0.52619093295902","0.560985001647435"
"No worries","2012","Urban Area","West Germany","2569","0.228038546143263","0.220367208145022","0.235709884141503"
"No worries","2012","Urban Area","East Germany","369","0.220138833789813","0.200460073063693","0.239817594515932"
"No worries","2012","Rural Area","West Germany","986","0.252567332522834","0.239269592661064","0.265865072384604"
"No worries","2012","Rural Area","East Germany","797","0.256547199256183","0.241293608143084","0.271800790369283"
"Big worries","2013","Urban Area","West Germany","2610","0.19012020069974","0.183688816007531","0.196551585391949"
"Big worries","2013","Urban Area","East Germany","332","0.196391754168557","0.177805436850194","0.21497807148692"
"Big worries","2013","Rural Area","West Germany","781","0.172596240045637","0.161732247932709","0.183460232158565"
"Big worries","2013","Rural Area","East Germany","515","0.174758535161958","0.161355578143872","0.188161492180045"
"Some worries","2013","Urban Area","West Germany","7234","0.539050437843108","0.530880448740682","0.547220426945534"
"Some worries","2013","Urban Area","East Germany","1021","0.570360065300082","0.547200179872163","0.593519950728"
"Some worries","2013","Rural Area","West Germany","2357","0.528332501262088","0.513981352347959","0.542683650176218"
"Some worries","2013","Rural Area","East Germany","1720","0.557091584921873","0.539560404012285","0.574622765831461"
"No worries","2013","Urban Area","West Germany","4456","0.270829361457152","0.263545821090613","0.278112901823691"
"No worries","2013","Urban Area","East Germany","402","0.233248180531361","0.213462724232112","0.25303363683061"
"No worries","2013","Rural Area","West Germany","1510","0.299071258692275","0.285908730790629","0.312233786593921"
"No worries","2013","Rural Area","East Germany","849","0.268149879916169","0.252515135579216","0.283784624253121"
"Big worries","2014","Urban Area","West Germany","3547","0.21343233003596","0.207037074032453","0.219827586039466"
"Big worries","2014","Urban Area","East Germany","488","0.254315246379249","0.235348213038272","0.273282279720226"
"Big worries","2014","Rural Area","West Germany","1142","0.193270984869953","0.182995818375716","0.203546151364189"
"Big worries","2014","Rural Area","East Germany","730","0.211547236178114","0.198131496892229","0.224962975464"
"Some worries","2014","Urban Area","West Germany","8598","0.550732612996167","0.542968664786004","0.55849656120633"
"Some worries","2014","Urban Area","East Germany","1152","0.570606804271321","0.549047654507099","0.592165954035543"
"Some worries","2014","Rural Area","West Germany","3143","0.553655643477493","0.540719745289579","0.566591541665408"
"Some worries","2014","Rural Area","East Germany","1976","0.535610792866931","0.519227967165947","0.551993618567916"
"No worries","2014","Urban Area","West Germany","3623","0.235835056967873","0.229208964042554","0.242461149893192"
"No worries","2014","Urban Area","East Germany","385","0.17507794934943","0.158525671830753","0.191630226868107"
"No worries","2014","Rural Area","West Germany","1388","0.253073371652554","0.241759691515876","0.264387051789232"
"No worries","2014","Rural Area","East Germany","854","0.252841970954954","0.238564413731219","0.26711952817869"
"Big worries","2015","Urban Area","West Germany","5113","0.338280594612726","0.330860950846747","0.345700238378704"
"Big worries","2015","Urban Area","East Germany","733","0.383389281679605","0.36213357341411","0.404644989945099"
"Big worries","2015","Rural Area","West Germany","1770","0.321507300606459","0.309377065011962","0.333637536200955"
"Big worries","2015","Rural Area","East Germany","1071","0.323895867578287","0.308168563858303","0.33962317129827"
"Some worries","2015","Urban Area","West Germany","7773","0.50469861597022","0.496857851577896","0.512539380362544"
"Some worries","2015","Urban Area","East Germany","985","0.471866650256154","0.450042793590474","0.493690506921833"
"Some worries","2015","Rural Area","West Germany","2871","0.505363721738367","0.492378593564448","0.518348849912285"
"Some worries","2015","Rural Area","East Germany","1721","0.509409883034853","0.492608777656233","0.526210988413473"
"No worries","2015","Urban Area","West Germany","2734","0.157020789417055","0.151315277897017","0.162726300937092"
"No worries","2015","Urban Area","East Germany","292","0.144744068064242","0.129362574891618","0.160125561236866"
"No worries","2015","Rural Area","West Germany","1054","0.173128977655175","0.163302338801944","0.182955616508405"
"No worries","2015","Rural Area","East Germany","609","0.16669424938686","0.1541683974607","0.179220101313021"
"Big worries","2016","Urban Area","West Germany","6898","0.47408375898028","0.466520129387431","0.48164738857313"
"Big worries","2016","Urban Area","East Germany","925","0.500444758969986","0.479255657961702","0.52163385997827"
"Big worries","2016","Rural Area","West Germany","2444","0.452839026490915","0.440303320867623","0.465374732114206"
"Big worries","2016","Rural Area","East Germany","1442","0.41944316920386","0.40345837095208","0.43542796745564"
"Some worries","2016","Urban Area","West Germany","6317","0.41230419436457","0.404847787557393","0.419760601171747"
"Some worries","2016","Urban Area","East Germany","840","0.400355464324751","0.379591392656926","0.421119535992576"
"Some worries","2016","Rural Area","West Germany","2404","0.424026630061991","0.411580994703956","0.436472265420026"
"Some worries","2016","Rural Area","East Germany","1479","0.432479157278309","0.416431127348688","0.448527187207931"
"No worries","2016","Urban Area","West Germany","3527","0.113612046655149","0.108805108479601","0.118418984830698"
"No worries","2016","Urban Area","East Germany","374","0.0991997767052636","0.0865316532053033","0.111867900205224"
"No worries","2016","Rural Area","West Germany","1209","0.123134343447094","0.11485920184385","0.131409485050338"
"No worries","2016","Rural Area","East Germany","740","0.148077673517831","0.136572504109394","0.159582842926267"
"Big worries","2017","Urban Area","West Germany","6538","0.415831158042222","0.408787586239226","0.422874729845217"
"Big worries","2017","Urban Area","East Germany","848","0.442470831210391","0.422079196233553","0.46286246618723"
"Big worries","2017","Rural Area","West Germany","2371","0.405189009782536","0.39356664875938","0.416811370805692"
"Big worries","2017","Rural Area","East Germany","1490","0.398435993893566","0.383361818071024","0.413510169716108"
"Some worries","2017","Urban Area","West Germany","7804","0.463280135095617","0.456153887428206","0.470406382763027"
"Some worries","2017","Urban Area","East Germany","992","0.422216711612972","0.401938664578073","0.44249475864787"
