"plj0047","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Some worries","1996","East Germany","Male","871","0.502675220555194","0.479148459624591","0.526201981485797"
"Some worries","1996","East Germany","Female","1068","0.540219718195328","0.517880676736621","0.562558759654036"
"No worries","1996","West Germany","Male","779","0.178585746265452","0.167400297472665","0.189771195058239"
"No worries","1996","West Germany","Female","692","0.15360261255572","0.143390581407013","0.163814643704427"
"No worries","1996","East Germany","Male","399","0.232852035752915","0.212964638930435","0.252739432575394"
"No worries","1996","East Germany","Female","330","0.187516126875717","0.170020446589646","0.205011807161788"
"Big worries","1997","West Germany","Male","1382","0.312170906320518","0.298542527783824","0.325799284857213"
"Big worries","1997","West Germany","Female","1524","0.320193233929861","0.306891751380722","0.333494716478999"
"Big worries","1997","East Germany","Male","451","0.257440452413026","0.236879074280515","0.278001830545538"
"Big worries","1997","East Germany","Female","546","0.289191721672634","0.268697174201334","0.309686269143934"
"Some worries","1997","West Germany","Male","2218","0.489966043897528","0.47526357594665","0.504668511848407"
"Some worries","1997","West Germany","Female","2487","0.515869699211739","0.501621749466978","0.5301176489565"
"Some worries","1997","East Germany","Male","868","0.514839815994529","0.491336625474099","0.538343006514959"
"Some worries","1997","East Germany","Female","1011","0.536974331382521","0.514434614164291","0.559514048600752"
"No worries","1997","West Germany","Male","841","0.197863049781953","0.186146106838995","0.209579992724912"
"No worries","1997","West Germany","Female","715","0.1639370668584","0.153382041104334","0.174492092612467"
"No worries","1997","East Germany","Male","418","0.227719731592444","0.207998411465665","0.247441051719224"
"No worries","1997","East Germany","Female","323","0.173833946944844","0.156703443170659","0.190964450719029"
"Big worries","1998","West Germany","Male","1541","0.316545794803727","0.303600140037501","0.329491449569953"
"Big worries","1998","West Germany","Female","1681","0.31365200240816","0.30115011947191","0.32615388534441"
"Big worries","1998","East Germany","Male","508","0.279430472810875","0.258994165319306","0.299866780302443"
"Big worries","1998","East Germany","Female","541","0.290498486631833","0.270491414054183","0.310505559209483"
"Some worries","1998","West Germany","Male","2442","0.488419025056447","0.474506546252455","0.502331503860439"
"Some worries","1998","West Germany","Female","2793","0.524949222493186","0.511493473556245","0.538404971430127"
"Some worries","1998","East Germany","Male","877","0.47367588636941","0.450935655373189","0.496416117365631"
"Some worries","1998","East Germany","Female","1049","0.515230474253071","0.493206110363615","0.537254838142528"
"No worries","1998","West Germany","Male","976","0.195035180139826","0.184007200262835","0.206063160016818"
"No worries","1998","West Germany","Female","817","0.161398775098654","0.151485730189503","0.171311820007806"
"No worries","1998","East Germany","Male","467","0.246893640819715","0.227255032464553","0.266532249174876"
"No worries","1998","East Germany","Female","388","0.194271039115096","0.17683557686152","0.211706501368672"
"Big worries","1999","West Germany","Male","1369","0.289369622990121","0.276534437818298","0.302204808161945"
"Big worries","1999","West Germany","Female","1620","0.31638068373053","0.303633262483681","0.32912810497738"
"Big worries","1999","East Germany","Male","470","0.259905830896001","0.239778454107572","0.280033207684429"
"Big worries","1999","East Germany","Female","625","0.330432525659079","0.309661710197447","0.351203341120711"
"Some worries","1999","West Germany","Male","2579","0.530083487768602","0.515956932394035","0.544210043143169"
"Some worries","1999","West Germany","Female","2797","0.545371573175272","0.531723079053665","0.559020067296879"
"Some worries","1999","East Germany","Male","1059","0.577332093741484","0.55466226911059","0.600001918372377"
"Some worries","1999","East Germany","Female","1123","0.53936615337096","0.517355408194287","0.561376898547633"
"No worries","1999","West Germany","Male","847","0.180546889241277","0.169659823524715","0.191433954957839"
"No worries","1999","West Germany","Female","696","0.138247743094198","0.128786887047044","0.147708599141352"
"No worries","1999","East Germany","Male","295","0.162762075362516","0.145821165578523","0.179702985146508"
"No worries","1999","East Germany","Female","222","0.130201320969961","0.115340868087878","0.145061773852044"
"Big worries","2000","West Germany","Male","2516","0.300153917543451","0.290552881593775","0.309754953493127"
"Big worries","2000","West Germany","Female","3177","0.334565540388062","0.32503925255156","0.344091828224564"
"Big worries","2000","East Germany","Male","834","0.301865005950111","0.28480018319625","0.318929828703971"
"Big worries","2000","East Germany","Female","1021","0.334505806302243","0.317736548299829","0.351275064304657"
"Some worries","2000","West Germany","Male","4482","0.49878837775106","0.488314354127315","0.509262401374804"
"Some worries","2000","West Germany","Female","4694","0.494989943946568","0.484895587101677","0.505084300791458"
"Some worries","2000","East Germany","Male","1461","0.525473982854275","0.506911702977824","0.544036262730727"
"Some worries","2000","East Germany","Female","1630","0.520612854245115","0.502857043114933","0.538368665375297"
"No worries","2000","West Germany","Male","1756","0.20105770470549","0.192661889201556","0.209453520209423"
"No worries","2000","West Germany","Female","1553","0.17044451566537","0.162852716904225","0.178036314426515"
"No worries","2000","East Germany","Male","485","0.172661011195614","0.158611391175176","0.186710631216052"
"No worries","2000","East Germany","Female","390","0.144881339452642","0.132371282147929","0.157391396757355"
"Big worries","2001","West Germany","Male","2541","0.324879858691143","0.31453027105879","0.335229446323497"
"Big worries","2001","West Germany","Female","3162","0.361058870029796","0.350866679066704","0.371251060992889"
"Big worries","2001","East Germany","Male","964","0.355933189895494","0.337546907317637","0.374319472473352"
"Big worries","2001","East Germany","Female","1184","0.418506788600487","0.400276782963118","0.436736794237855"
"Some worries","2001","West Germany","Male","3881","0.489698770506556","0.478651654002487","0.500745887010626"
"Some worries","2001","West Germany","Female","4117","0.486911638295668","0.476305207086904","0.497518069504431"
"Some worries","2001","East Germany","Male","1252","0.485664845703915","0.46647216377462","0.50485752763321"
"Some worries","2001","East Germany","Female","1314","0.450701053776507","0.432314010653657","0.469088096899358"
"No worries","2001","West Germany","Male","1444","0.1854213708023","0.176832866852634","0.194009874751967"
"No worries","2001","West Germany","Female","1252","0.152029491674536","0.144410413742217","0.159648569606855"
"No worries","2001","East Germany","Male","389","0.158401964400591","0.144381032972302","0.172422895828879"
"No worries","2001","East Germany","Female","315","0.130792157623006","0.118332219227904","0.143252096018108"
"Big worries","2002","West Germany","Male","2120","0.259031352526533","0.249704087431527","0.268358617621539"
"Big worries","2002","West Germany","Female","2661","0.291445473250468","0.282099026225355","0.300791920275581"
"Big worries","2002","East Germany","Male","764","0.286350060576625","0.269076617097059","0.303623504056191"
"Big worries","2002","East Germany","Female","898","0.317880790525442","0.300599104280172","0.335162476770712"
"Some worries","2002","West Germany","Male","4593","0.533029373963788","0.522407562454217","0.54365118547336"
"Some worries","2002","West Germany","Female","4984","0.546236773754081","0.53599709412805","0.556476453380113"
"Some worries","2002","East Germany","Male","1427","0.527912523096817","0.508836849211328","0.546988196982305"
"Some worries","2002","East Germany","Female","1564","0.551769312262701","0.533312640077982","0.57022598444742"
"No worries","2002","West Germany","Male","1762","0.207939273509679","0.199299034850886","0.216579512168471"
"No worries","2002","West Germany","Female","1436","0.162317752995451","0.154733655279381","0.169901850711521"
"No worries","2002","East Germany","Male","440","0.185737416326559","0.170877389054744","0.200597443598373"
"No worries","2002","East Germany","Female","327","0.130349897211857","0.117854459995725","0.142845334427989"
"Big worries","2003","West Germany","Male","1591","0.209049627821539","0.200178949490467","0.217920306152611"
"Big worries","2003","West Germany","Female","2098","0.250219690420174","0.241104491748655","0.259334889091694"
"Big worries","2003","East Germany","Male","574","0.217653774553765","0.201724748160885","0.233582800946646"
"Big worries","2003","East Germany","Female","729","0.264678328822262","0.248219784373549","0.281136873270974"
"Some worries","2003","West Germany","Male","4422","0.540896117916357","0.530025107066843","0.551767128765871"
"Some worries","2003","West Germany","Female","4795","0.547855754538919","0.537381816511975","0.558329692565864"
"Some worries","2003","East Germany","Male","1497","0.575016550235665","0.55593415812176","0.59409894234957"
"Some worries","2003","East Germany","Female","1629","0.574086781023075","0.555639053171016","0.592534508875135"
"No worries","2003","West Germany","Male","2059","0.250054254262104","0.240607348975674","0.259501159548534"
"No worries","2003","West Germany","Female","1781","0.201924555040906","0.193476535227658","0.210372574854154"
"No worries","2003","East Germany","Male","507","0.20732967521057","0.191680780515604","0.222978569905535"
"No worries","2003","East Germany","Female","402","0.161234890154663","0.147515233548028","0.174954546761298"
"Big worries","2004","West Germany","Male","1668","0.221289781698341","0.212104498390272","0.23047506500641"
"Big worries","2004","West Germany","Female","2106","0.252121714641597","0.242864316661128","0.261379112622067"
"Big worries","2004","East Germany","Male","549","0.216276759595522","0.200144666183558","0.232408853007486"
"Big worries","2004","East Germany","Female","694","0.260269264637303","0.243776564549055","0.276761964725551"
"Some worries","2004","West Germany","Male","4166","0.519067873246399","0.508012385470236","0.530123361022561"
"Some worries","2004","West Germany","Female","4630","0.546960154495153","0.536347735412394","0.557572573577912"
"Some worries","2004","East Germany","Male","1402","0.549975641098118","0.530481945656869","0.569469336539366"
"Some worries","2004","East Germany","Female","1585","0.557140832042511","0.538470209402442","0.57581145468258"
"No worries","2004","West Germany","Male","2012","0.25964234505526","0.249940988061813","0.269343702048707"
"No worries","2004","West Germany","Female","1716","0.20091813086325","0.192375855836019","0.20946040589048"
"No worries","2004","East Germany","Male","551","0.23374759930636","0.217164567183037","0.250330631429684"
"No worries","2004","East Germany","Female","440","0.182589903320186","0.168068724769969","0.197111081870402"
"Big worries","2005","West Germany","Male","2000","0.281520984749009","0.271313956139582","0.291728013358437"
"Big worries","2005","West Germany","Female","2568","0.329384048818809","0.319183481418663","0.339584616218955"
"Big worries","2005","East Germany","Male","726","0.294172789196418","0.276021764654384","0.312323813738451"
"Big worries","2005","East Germany","Female","910","0.343316495118007","0.325114428972928","0.361518561263086"
"Some worries","2005","West Germany","Male","3817","0.503059587331508","0.491712124346499","0.514407050316516"
"Some worries","2005","West Germany","Female","4201","0.499751717165068","0.488899810267795","0.510603624062341"
"Some worries","2005","East Germany","Male","1281","0.514453350953085","0.494544821723023","0.534361880183147"
"Some worries","2005","East Germany","Female","1416","0.538458503289958","0.519347794432121","0.557569212147796"
"No worries","2005","West Germany","Male","1641","0.215419427919483","0.206089074154643","0.224749781684323"
"No worries","2005","West Germany","Female","1386","0.170864234016124","0.162695128323075","0.179033339709172"
"No worries","2005","East Germany","Male","414","0.191373859850498","0.175703971838569","0.207043747862427"
"No worries","2005","East Germany","Female","288","0.118225001592035","0.105847617899147","0.130602385284923"
"Big worries","2006","West Germany","Male","2001","0.26826757303179","0.258506213503996","0.278028932559583"
"Big worries","2006","West Germany","Female","2622","0.309729946599226","0.30000719254706","0.319452700651393"
"Big worries","2006","East Germany","Male","640","0.263151784732204","0.245952420011561","0.280351149452847"
"Big worries","2006","East Germany","Female","808","0.304175377470165","0.286968195609256","0.321382559331075"
"Some worries","2006","West Germany","Male","4190","0.512538502809699","0.501526064842781","0.523550940776618"
"Some worries","2006","West Germany","Female","4629","0.51802393222865","0.507517002344843","0.528530862112458"
"Some worries","2006","East Germany","Male","1370","0.517230742290971","0.497712882382755","0.536748602199188"
"Some worries","2006","East Germany","Female","1544","0.549767644135235","0.531159384203653","0.568375904066818"
"No worries","2006","West Germany","Male","1723","0.219193924158511","0.210079359797092","0.22830848851993"
"No worries","2006","West Germany","Female","1437","0.172246121172123","0.16430624878104","0.180185993563207"
"No worries","2006","East Germany","Male","508","0.219617472976825","0.203447568974732","0.235787376978918"
"No worries","2006","East Germany","Female","394","0.146056978394599","0.132847872331518","0.15926608445768"
"Big worries","2007","West Germany","Male","1787","0.251010966464324","0.241091595359088","0.260930337569561"
"Big worries","2007","West Germany","Female","2360","0.296996777739262","0.28703485441895","0.306958701059573"
"Big worries","2007","East Germany","Male","636","0.270984297875514","0.253220695011029","0.28874790074"
"Big worries","2007","East Germany","Female","766","0.298470282293632","0.280864594561397","0.316075970025867"
"Some worries","2007","West Germany","Male","3927","0.526367158823318","0.514944548596595","0.53778976905004"
"Some worries","2007","West Germany","Female","4328","0.529641333438482","0.518759697837743","0.540522969039222"
"Some worries","2007","East Germany","Male","1258","0.50292291735778","0.482940264944888","0.522905569770672"
"Some worries","2007","East Germany","Female","1412","0.520802028422454","0.501581150119904","0.540022906725004"
"No worries","2007","West Germany","Male","1626","0.222621874712358","0.213104873233534","0.232138876191182"
"No worries","2007","West Germany","Female","1394","0.173361888822256","0.165108673134188","0.181615104510324"
"No worries","2007","East Germany","Male","511","0.226092784766706","0.20937501461161","0.242810554921802"
"No worries","2007","East Germany","Female","417","0.180727689283914","0.165922775029903","0.195532603537925"
"Big worries","2008","West Germany","Male","1501","0.222726744026216","0.212908630145738","0.232544857906693"
"Big worries","2008","West Germany","Female","1918","0.261612253992244","0.251752371447146","0.271472136537342"
"Big worries","2008","East Germany","Male","485","0.214541139618534","0.197768292253694","0.231313986983374"
"Big worries","2008","East Germany","Female","599","0.248965405918196","0.231895186523991","0.2660356253124"
"Some worries","2008","West Germany","Male","3697","0.534331106074954","0.522560499023025","0.546101713126883"
"Some worries","2008","West Germany","Female","4273","0.552598574450976","0.541443973925392","0.56375317497656"
"Some worries","2008","East Germany","Male","1269","0.544984049068535","0.524637301922241","0.565330796214828"
"Some worries","2008","East Germany","Female","1447","0.562636112893624","0.543053308244612","0.582218917542635"
"No worries","2008","West Germany","Male","1701","0.24294214989883","0.232822371853894","0.253061927943767"
"No worries","2008","West Germany","Female","1442","0.18578917155678","0.177063897117409","0.19451444599615"
"No worries","2008","East Germany","Male","547","0.240474811312931","0.223012743572685","0.257936879053177"
"No worries","2008","East Germany","Female","419","0.188398481188181","0.172961948624214","0.203835013752148"
"Big worries","2009","West Germany","Male","1152","0.189259801715467","0.179664463221643","0.198855140209291"
"Big worries","2009","West Germany","Female","1427","0.216805432147063","0.207179746501098","0.226431117793028"
"Big worries","2009","East Germany","Male","414","0.205214304002889","0.188299971282948","0.22212863672283"
"Big worries","2009","East Germany","Female","516","0.222472168855433","0.205674521820502","0.239269815890363"
"Some worries","2009","West Germany","Male","3492","0.551421426378537","0.539238507915707","0.563604344841366"
"Some worries","2009","West Germany","Female","4096","0.580044387869973","0.568515323320453","0.591573452419492"
"Some worries","2009","East Germany","Male","1292","0.561031407773437","0.540247062663527","0.581815752883347"
"Some worries","2009","East Germany","Female","1429","0.589239709138756","0.569369938001485","0.609109480276028"
"No worries","2009","West Germany","Male","1758","0.259318771905997","0.248583256408642","0.270054287403352"
"No worries","2009","West Germany","Female","1517","0.203150179982964","0.193751678666194","0.212548681299734"
"No worries","2009","East Germany","Male","484","0.233754288223675","0.216029140819911","0.251479435627438"
"No worries","2009","East Germany","Female","410","0.188288122005811","0.172498743066849","0.204077500944773"
"Big worries","2010","West Germany","Male","1605","0.185181577602891","0.176864297924996","0.193498857280786"
"Big worries","2010","West Germany","Female","2420","0.223783854289605","0.215637104813128","0.231930603766082"
"Big worries","2010","East Germany","Male","469","0.186478777609409","0.171207895893483","0.201749659325335"
"Big worries","2010","East Germany","Female","653","0.245415302526158","0.229896876801118","0.260933728251197"
"Some worries","2010","West Germany","Male","4569","0.543172129755566","0.532506241467913","0.553838018043219"
"Some worries","2010","West Germany","Female","5691","0.568260090244194","0.558578129292364","0.577942051196024"
"Some worries","2010","East Germany","Male","1424","0.583261832400424","0.563931986989","0.602591677811847"
"Some worries","2010","East Germany","Female","1758","0.56998524543788","0.552132034715393","0.587838456160366"
"No worries","2010","West Germany","Male","2205","0.271646292641543","0.262122168347177","0.281170416935908"
"No worries","2010","West Germany","Female","1943","0.207956055466201","0.200023025859529","0.215889085072872"
"No worries","2010","East Germany","Male","606","0.230259389990167","0.213753238080631","0.246765541899704"
"No worries","2010","East Germany","Female","543","0.184599452035963","0.17060861980687","0.198590284265056"
"Big worries","2011","West Germany","Male","1222","0.164922460424626","0.156467033602425","0.173377887246826"
"Big worries","2011","West Germany","Female","1719","0.211678099670889","0.20288780408137","0.220468395260408"
"Big worries","2011","East Germany","Male","406","0.197619413987562","0.181359738887647","0.213879089087476"
"Big worries","2011","East Germany","Female","514","0.217026533768726","0.201017557605276","0.233035509932176"
"Some worries","2011","West Germany","Male","3956","0.53346897439065","0.52210246592002","0.544835482861281"
"Some worries","2011","West Germany","Female","4643","0.552572998153895","0.54187334637494","0.56327264993285"
"Some worries","2011","East Germany","Male","1266","0.526118078589696","0.505729660221856","0.546506496957536"
"Some worries","2011","East Germany","Female","1487","0.551614331674331","0.532300108267264","0.570928555081398"
"No worries","2011","West Germany","Male","2222","0.301608565184724","0.291151651608456","0.312065478760992"
"No worries","2011","West Germany","Female","1934","0.235748902175216","0.226614994984149","0.244882809366282"
"No worries","2011","East Germany","Male","632","0.276262507422743","0.258004290439305","0.294520724406181"
"No worries","2011","East Germany","Female","546","0.231359134556943","0.214981971265641","0.247736297848246"
"Big worries","2012","West Germany","Male","1384","0.19268960252654","0.183663558546789","0.201715646506291"
"Big worries","2012","West Germany","Female","1891","0.232495370760402","0.22338398140742","0.241606760113385"
"Big worries","2012","East Germany","Male","377","0.182691705410718","0.166892856456096","0.19849055436534"
"Big worries","2012","East Germany","Female","544","0.225579828279195","0.209370086231924","0.241789570326466"
"Some worries","2012","West Germany","Male","4007","0.532614933839183","0.521196879185511","0.544032988492856"
"Some worries","2012","West Germany","Female","4755","0.572089889778153","0.561417901023306","0.582761878533001"
"Some worries","2012","East Germany","Male","1294","0.54489101908493","0.524530651865035","0.565251386304825"
"Some worries","2012","East Germany","Female","1471","0.560120376088905","0.540869732521673","0.579371019656136"
"No worries","2012","West Germany","Male","1944","0.274695463634277","0.264480567088955","0.284910360179599"
"No worries","2012","West Germany","Female","1611","0.195414739461444","0.1868620708691","0.203967408053789"
"No worries","2012","East Germany","Male","627","0.272417275504352","0.254214752407116","0.290619798601589"
"No worries","2012","East Germany","Female","539","0.2142997956319","0.198385883490537","0.230213707773263"
"Big worries","2013","West Germany","Male","1412","0.163183080454124","0.155510566992872","0.170855593915376"
"Big worries","2013","West Germany","Female","1979","0.207617036705905","0.199682068559515","0.215552004852296"
"Big worries","2013","East Germany","Male","350","0.160479779709847","0.145420090436849","0.175539468982845"
"Big worries","2013","East Germany","Female","497","0.204401869636131","0.188771399683712","0.220032339588549"
"Some worries","2013","West Germany","Male","4347","0.521436437975944","0.511064608413907","0.531808267537981"
"Some worries","2013","West Germany","Female","5244","0.550846445956454","0.541115415651697","0.560577476261211"
"Some worries","2013","East Germany","Male","1260","0.545584253016867","0.525155217155322","0.566013288878412"
"Some worries","2013","East Germany","Female","1481","0.578001998906892","0.55885932531581","0.597144672497974"
"No worries","2013","West Germany","Male","3152","0.315380481569932","0.305732712190942","0.325028250948922"
"No worries","2013","West Germany","Female","2814","0.241536517337641","0.233163058940734","0.249909975734547"
"No worries","2013","East Germany","Male","672","0.293935967273285","0.275244702862844","0.312627231683727"
"No worries","2013","East Germany","Female","579","0.217596131456977","0.20160335721955","0.233588905694405"
"Big worries","2014","West Germany","Male","1859","0.178287079463225","0.170736756810599","0.185837402115851"
"Big worries","2014","West Germany","Female","2830","0.237258278521228","0.229506530995747","0.245010026046709"
"Big worries","2014","East Germany","Male","486","0.189683626652917","0.174475878455204","0.20489137485063"
"Big worries","2014","East Germany","Female","732","0.263554710263914","0.247873155173011","0.279236265354817"
"Some worries","2014","West Germany","Male","5328","0.535999994659817","0.526162445782624","0.54583754353701"
"Some worries","2014","West Germany","Female","6413","0.566238071674157","0.557207288209849","0.575268855138465"
"Some worries","2014","East Germany","Male","1433","0.548578625689866","0.529275253519158","0.567881997860575"
"Some worries","2014","East Germany","Female","1695","0.548543284130635","0.530830085093165","0.566256483168105"
"No worries","2014","West Germany","Male","2685","0.285712925876958","0.276801507008019","0.294624344745896"
"No worries","2014","West Germany","Female","2326","0.196503649804615","0.189263001633266","0.203744297975963"
"No worries","2014","East Germany","Male","634","0.261737747657216","0.244686302376118","0.278789192938314"
"No worries","2014","East Germany","Female","605","0.187902005605451","0.173997568264551","0.201806442946351"
"Big worries","2015","West Germany","Male","2837","0.30339033344838","0.294300049914065","0.312480616982695"
"Big worries","2015","West Germany","Female","4046","0.363684746895852","0.354888715171355","0.372480778620348"
"Big worries","2015","East Germany","Male","723","0.29975304624557","0.281710721124886","0.317795371366254"
"Big worries","2015","East Germany","Female","1081","0.391799921227029","0.374136556183395","0.409463286270664"
"Some worries","2015","West Germany","Male","4920","0.501718713035525","0.491832060982658","0.511605365088392"
"Some worries","2015","West Germany","Female","5724","0.50788080777379","0.498739588455955","0.517022027091626"
"Some worries","2015","East Germany","Male","1264","0.505932818868601","0.486243779968589","0.525621857768612"
"Some worries","2015","East Germany","Female","1442","0.484682986313723","0.466599416610985","0.502766556016461"
"No worries","2015","West Germany","Male","2068","0.194890953516095","0.187058370528849","0.202723536503341"
"No worries","2015","West Germany","Female","1720","0.128434445330358","0.122316876520658","0.134552014140058"
"No worries","2015","East Germany","Male","490","0.19431413488583","0.178732244077337","0.209896025694323"
"No worries","2015","East Germany","Female","411","0.123517092459248","0.111611437502952","0.135422747415544"
"Big worries","2016","West Germany","Male","3905","0.415859970838056","0.406667824377916","0.425052117298195"
"Big worries","2016","West Germany","Female","5437","0.52014030681948","0.511108925796027","0.529171687842932"
"Big worries","2016","East Germany","Male","986","0.405081568461252","0.38681998999452","0.423343146927983"
"Big worries","2016","East Germany","Female","1381","0.492717885620949","0.474898975531182","0.510536795710716"
"Some worries","2016","West Germany","Male","4314","0.436622779155545","0.427372864443188","0.445872693867902"
"Some worries","2016","West Germany","Female","4407","0.394442133960874","0.385607140160816","0.403277127760931"
"Some worries","2016","East Germany","Male","1112","0.431798288027975","0.413372329593237","0.450224246462713"
"Some worries","2016","East Germany","Female","1207","0.409509680801784","0.391983161516901","0.427036200086667"
"No worries","2016","West Germany","Male","2825","0.147517250006399","0.140903479885243","0.154131020127556"
"No worries","2016","West Germany","Female","1911","0.0854175592196468","0.0803648793537967","0.0904702390854968"
"No worries","2016","East Germany","Male","678","0.163120143510774","0.149375809052154","0.176864477969394"
"No worries","2016","East Germany","Female","436","0.0977724335772669","0.0871866391409415","0.108358228013592"
"Big worries","2017","West Germany","Male","3782","0.372592894742175","0.364130538120173","0.381055251364178"
"Big worries","2017","West Germany","Female","5127","0.452543251883569","0.444027235663723","0.461059268103415"
"Big worries","2017","East Germany","Male","981","0.373224788142898","0.355980629592704","0.390468946693091"
"Big worries","2017","East Germany","Female","1357","0.455598050174183","0.43862927592803","0.472566824420337"
"Some worries","2017","West Germany","Male","5251","0.482420514070619","0.473674690062927","0.491166338078311"
"Some worries","2017","West Germany","Female","5488","0.449864958847214","0.441353436104576","0.458376481589852"
"Some worries","2017","East Germany","Male","1344","0.444910427014799","0.427192264215276","0.462628589814321"
"Some worries","2017","East Germany","Female","1454","0.438264836459124","0.421359110440468","0.455170562477779"
"No worries","2017","West Germany","Male","3507","0.144986591187206","0.13882419373663","0.151148988637782"
"No worries","2017","West Germany","Female","2508","0.0975917892692166","0.0925144090591025","0.102669169479331"
"No worries","2017","East Germany","Male","697","0.181864784842304","0.168112093031485","0.195617476653122"
"No worries","2017","East Germany","Female","498","0.106137113366693","0.095642443143137","0.116631783590249"
"Big worries","2018","West Germany","Male","2990","0.294588170453363","0.286259109213289","0.302917231693437"
"Big worries","2018","West Germany","Female","4087","0.371721907195131","0.363186317054122","0.38025749733614"
"Big worries","2018","East Germany","Male","838","0.304401981667833","0.287602185652535","0.321201777683131"
"Big worries","2018","East Germany","Female","1135","0.380209109061417","0.363408212253412","0.397010005869422"
"Some worries","2018","West Germany","Male","5482","0.532996564177234","0.523880879854745","0.542112248499722"
"Some worries","2018","West Germany","Female","6025","0.517248637652751","0.508422718433817","0.526074556871685"
"Some worries","2018","East Germany","Male","1342","0.499185930714971","0.480931405932905","0.517440455497038"
"Some worries","2018","East Germany","Female","1560","0.48779058185843","0.470490860970824","0.505090302746035"
"No worries","2018","West Germany","Male","3035","0.172415265369403","0.165513485117328","0.179317045621479"
"No worries","2018","West Germany","Female","2202","0.111029455152118","0.105480498829733","0.116578411474504"
"No worries","2018","East Germany","Male","702","0.196412087617195","0.181907616206716","0.210916559027675"
"No worries","2018","East Germany","Female","512","0.132000309080153","0.120285212578952","0.143715405581353"
"Big worries","2019","West Germany","Male","3543","0.338471721364949","0.329867746813703","0.347075695916195"
"Big worries","2019","West Germany","Female","4504","0.404818477711021","0.395964981568243","0.413671973853799"
