"plj0589","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Very often","2017","35-65 y.","Employed","92","0.00654863320281309","0.00515949620602786","0.00793777019959833"
"Very often","2017","66 and older","Not Employed","45","0.0104184688159823","0.00743484114064761","0.0134020964913169"
"Very often","2017","66 and older","Employed","3","","",""
"Often","2017","16-34 y.","Not Employed","339","0.0694750748875379","0.0611485493689524","0.0778016004061235"
"Often","2017","16-34 y.","Employed","173","0.038739746049317","0.0330927519504633","0.0443867401481708"
"Often","2017","35-65 y.","Not Employed","380","0.11026505425123","0.0997383106003519","0.120791797902107"
"Often","2017","35-65 y.","Employed","337","0.0235900453197954","0.0209762177997206","0.0262038728398703"
"Often","2017","66 and older","Not Employed","136","0.033921779313112","0.0286023830227585","0.0392411756034655"
"Often","2017","66 and older","Employed","7","","",""
"Sometimes","2017","16-34 y.","Not Employed","722","0.161575019734642","0.149521760041403","0.17362827942788"
"Sometimes","2017","16-34 y.","Employed","467","0.0958062025087815","0.0871933694125161","0.104419035605047"
"Sometimes","2017","35-65 y.","Not Employed","629","0.16746479543956","0.154915832397378","0.180013758481742"
"Sometimes","2017","35-65 y.","Employed","1166","0.0900162882364532","0.0850871182062907","0.0949454582666157"
"Sometimes","2017","66 and older","Not Employed","421","0.109841624104542","0.100653348736048","0.119029899473035"
"Sometimes","2017","66 and older","Employed","33","0.0718586428328211","0.0511944220385186","0.0925228636271236"
"Rarely ","2017","16-34 y.","Not Employed","808","0.287873260326539","0.273045873761723","0.302700646891356"
"Rarely ","2017","16-34 y.","Employed","1182","0.268856810223098","0.255882621920303","0.281830998525892"
"Rarely ","2017","35-65 y.","Not Employed","814","0.260134824776242","0.245390655238923","0.274878994313561"
"Rarely ","2017","35-65 y.","Employed","3448","0.26908616476169","0.261448242830778","0.276724086692602"
"Rarely ","2017","66 and older","Not Employed","1178","0.261144425119939","0.248237076361221","0.274051773878656"
"Rarely ","2017","66 and older","Employed","163","0.259276364906514","0.224210703768868","0.294342026044159"
"Never","2017","16-34 y.","Not Employed","1558","0.451366229337042","0.435069850954729","0.467662607719355"
"Never","2017","16-34 y.","Employed","2630","0.589867352443085","0.575474137631054","0.604260567255116"
"Never","2017","35-65 y.","Not Employed","1406","0.416416136222076","0.399848513827185","0.432983758616967"
"Never","2017","35-65 y.","Employed","7908","0.610758868479248","0.602361548670597","0.6191561882879"
"Never","2017","66 and older","Not Employed","2669","0.584673702646425","0.570193708588323","0.599153696704528"
"Never","2017","66 and older","Employed","394","0.656451512516242","0.618452893537886","0.694450131494598"
"Very often","2018","16-34 y.","Not Employed","12","","",""
"Very often","2018","16-34 y.","Employed","","","",""
"Very often","2018","35-65 y.","Not Employed","14","","",""
"Very often","2018","35-65 y.","Employed","","","",""
"Very often","2018","66 and older","Not Employed","1","","",""
"Very often","2018","66 and older","Employed","","","",""
"Often","2018","16-34 y.","Not Employed","21","","",""
"Often","2018","16-34 y.","Employed","","","",""
"Often","2018","35-65 y.","Not Employed","18","","",""
"Often","2018","35-65 y.","Employed","","","",""
"Often","2018","66 and older","Not Employed","1","","",""
"Often","2018","66 and older","Employed","","","",""
"Sometimes","2018","16-34 y.","Not Employed","58","0.237982622935202","0.185817147567459","0.290148098302945"
"Sometimes","2018","16-34 y.","Employed","","","",""
"Sometimes","2018","35-65 y.","Not Employed","35","0.223375717329362","0.159237919171358","0.287513515487365"
"Sometimes","2018","35-65 y.","Employed","","","",""
"Sometimes","2018","66 and older","Not Employed","","","",""
"Sometimes","2018","66 and older","Employed","","","",""
"Rarely ","2018","16-34 y.","Not Employed","46","0.18030024292874","0.133207534621371","0.227392951236108"
"Rarely ","2018","16-34 y.","Employed","","","",""
"Rarely ","2018","35-65 y.","Not Employed","24","","",""
"Rarely ","2018","35-65 y.","Employed","","","",""
"Rarely ","2018","66 and older","Not Employed","1","","",""
"Rarely ","2018","66 and older","Employed","","","",""
"Never","2018","16-34 y.","Not Employed","119","0.467995586858933","0.40687231342087","0.529118860296995"
"Never","2018","16-34 y.","Employed","","","",""
"Never","2018","35-65 y.","Not Employed","71","0.462170932862905","0.385396956819601","0.538944908906208"
"Never","2018","35-65 y.","Employed","","","",""
"Never","2018","66 and older","Not Employed","1","","",""
"Never","2018","66 and older","Employed","","","",""
"Very often","2019","16-34 y.","Not Employed","3","","",""
"Very often","2019","16-34 y.","Employed","","","",""
"Very often","2019","35-65 y.","Not Employed","4","","",""
"Very often","2019","35-65 y.","Employed","","","",""
"Very often","2019","66 and older","Not Employed","1","","",""
"Very often","2019","66 and older","Employed","","","",""
"Often","2019","16-34 y.","Not Employed","11","","",""
"Often","2019","16-34 y.","Employed","","","",""
"Often","2019","35-65 y.","Not Employed","10","","",""
"Often","2019","35-65 y.","Employed","","","",""
"Often","2019","66 and older","Not Employed","","","",""
"Often","2019","66 and older","Employed","","","",""
"Sometimes","2019","16-34 y.","Not Employed","27","","",""
"Sometimes","2019","16-34 y.","Employed","","","",""
"Sometimes","2019","35-65 y.","Not Employed","34","0.206824768706464","0.135821403904272","0.277828133508656"
"Sometimes","2019","35-65 y.","Employed","","","",""
"Sometimes","2019","66 and older","Not Employed","","","",""
"Sometimes","2019","66 and older","Employed","","","",""
"Rarely ","2019","16-34 y.","Not Employed","19","","",""
"Rarely ","2019","16-34 y.","Employed","","","",""
"Rarely ","2019","35-65 y.","Not Employed","31","0.342054958654885","0.258890868811433","0.425219048498336"
"Rarely ","2019","35-65 y.","Employed","","","",""
"Rarely ","2019","66 and older","Not Employed","2","","",""
"Rarely ","2019","66 and older","Employed","","","",""
"Never","2019","16-34 y.","Not Employed","85","0.581337497335622","0.501038468862573","0.661636525808672"
"Never","2019","16-34 y.","Employed","","","",""
"Never","2019","35-65 y.","Not Employed","46","0.358679058377148","0.274600780879112","0.442757335875185"
"Never","2019","35-65 y.","Employed","","","",""
"Never","2019","66 and older","Not Employed","3","","",""
"Never","2019","66 and older","Employed","","","",""
