"plj0589","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence","value"
"Rarely ","2013","66 and older","Not Working","1157","0.260799763664598","0.248040524800282","0.273559002528915","4"
"Rarely ","2013","35-65 y.","Full Time","2081","0.293922524680614","0.283557758994681","0.304287290366546","4"
"Rarely ","2013","35-65 y.","Part Time","1315","0.287537682073901","0.274834864924395","0.300240499223408","4"
"Sometimes","2013","35-65 y.","Not Working","427","0.171895514051906","0.157445935443755","0.186345092660056","3"
"Sometimes","2013","66 and older","Full Time","4","","","","3"
"Sometimes","2013","16-34 y.","Full Time","209","0.0704987518069689","0.0597183594510748","0.0812791441628631","3"
"Sometimes","2013","16-34 y.","Part Time","222","0.126124732667159","0.111029142744389","0.141220322589929","3"
"Sometimes","2013","16-34 y.","Not Working","214","0.148570512060332","0.131240475214256","0.165900548906407","3"
"Sometimes","2013","35-65 y.","Full Time","572","0.0835024696037606","0.0772083906745901","0.0897965485329311","3"
"Sometimes","2013","35-65 y.","Part Time","489","0.0962934944836901","0.0880143799382605","0.10457260902912","3"
"Sometimes","2013","66 and older","Part Time","25","","","","3"
"Sometimes","2013","66 and older","Not Working","416","0.101378953427319","0.0926078886717936","0.110150018182845","3"
"Very often","2013","16-34 y.","Full Time","11","","","","1"
"Very often","2013","16-34 y.","Part Time","24","","","","1"
"Very often","2013","16-34 y.","Not Working","26","","","","1"
"Very often","2013","35-65 y.","Full Time","28","","","","1"
"Very often","2013","35-65 y.","Part Time","50","0.0127773915085947","0.00962528879694352","0.0159294942202459","1"
"Very often","2013","35-65 y.","Not Working","107","0.0352967632267888","0.028229607674828","0.0423639187787496","1"
"Very often","2013","66 and older","Full Time","1","","","","1"
"Very often","2013","66 and older","Part Time","2","","","","1"
"Very often","2013","66 and older","Not Working","39","0.00931258100540286","0.00652136479776056","0.0121037972130452","1"
"Never","2014","35-65 y.","Not Working","","","","","5"
"Never","2014","66 and older","Part Time","","","","","5"
"Never","2014","66 and older","Not Working","","","","","5"
"Never","2014","66 and older","Full Time","","","","","5"
"Never","2014","16-34 y.","Full Time","","","","","5"
"Never","2014","16-34 y.","Part Time","","","","","5"
"Never","2014","16-34 y.","Not Working","","","","","5"
"Never","2014","35-65 y.","Full Time","","","","","5"
"Never","2014","35-65 y.","Part Time","","","","","5"
"Often","2014","35-65 y.","Not Working","","","","","2"
"Often","2014","66 and older","Part Time","","","","","2"
"Often","2014","66 and older","Not Working","","","","","2"
"Often","2014","16-34 y.","Full Time","","","","","2"
"Often","2014","35-65 y.","Part Time","","","","","2"
"Often","2014","66 and older","Full Time","","","","","2"
"Often","2014","16-34 y.","Part Time","","","","","2"
"Often","2014","16-34 y.","Not Working","","","","","2"
"Often","2014","35-65 y.","Full Time","","","","","2"
"Rarely ","2014","35-65 y.","Not Working","","","","","4"
"Rarely ","2014","66 and older","Full Time","","","","","4"
"Rarely ","2014","66 and older","Part Time","","","","","4"
"Rarely ","2014","66 and older","Not Working","","","","","4"
"Rarely ","2014","35-65 y.","Part Time","","","","","4"
"Rarely ","2014","35-65 y.","Full Time","","","","","4"
"Rarely ","2014","16-34 y.","Full Time","","","","","4"
"Rarely ","2014","16-34 y.","Not Working","","","","","4"
"Rarely ","2014","16-34 y.","Part Time","","","","","4"
"Sometimes","2014","35-65 y.","Not Working","","","","","3"
"Sometimes","2014","66 and older","Full Time","","","","","3"
"Sometimes","2014","66 and older","Part Time","","","","","3"
"Sometimes","2014","35-65 y.","Part Time","","","","","3"
"Sometimes","2014","66 and older","Not Working","","","","","3"
"Sometimes","2014","16-34 y.","Full Time","","","","","3"
"Sometimes","2014","16-34 y.","Part Time","","","","","3"
"Sometimes","2014","16-34 y.","Not Working","","","","","3"
"Sometimes","2014","35-65 y.","Full Time","","","","","3"
"Very often","2014","35-65 y.","Part Time","","","","","1"
"Very often","2014","35-65 y.","Not Working","","","","","1"
"Very often","2014","66 and older","Full Time","","","","","1"
"Very often","2014","66 and older","Part Time","","","","","1"
"Very often","2014","66 and older","Not Working","","","","","1"
"Very often","2014","16-34 y.","Full Time","","","","","1"
"Very often","2014","16-34 y.","Part Time","","","","","1"
"Very often","2014","16-34 y.","Not Working","","","","","1"
"Very often","2014","35-65 y.","Full Time","","","","","1"
"Never","2015","35-65 y.","Not Working","","","","","5"
"Never","2015","66 and older","Part Time","","","","","5"
"Never","2015","66 and older","Not Working","","","","","5"
"Never","2015","66 and older","Full Time","","","","","5"
"Never","2015","16-34 y.","Full Time","","","","","5"
"Never","2015","16-34 y.","Part Time","","","","","5"
"Never","2015","16-34 y.","Not Working","","","","","5"
"Never","2015","35-65 y.","Full Time","","","","","5"
"Never","2015","35-65 y.","Part Time","","","","","5"
"Often","2015","35-65 y.","Not Working","","","","","2"
"Often","2015","16-34 y.","Full Time","","","","","2"
"Often","2015","35-65 y.","Part Time","","","","","2"
"Often","2015","66 and older","Full Time","","","","","2"
"Often","2015","66 and older","Part Time","","","","","2"
"Often","2015","66 and older","Not Working","","","","","2"
"Often","2015","16-34 y.","Part Time","","","","","2"
"Often","2015","16-34 y.","Not Working","","","","","2"
"Often","2015","35-65 y.","Full Time","","","","","2"
"Rarely ","2015","66 and older","Part Time","","","","","4"
"Rarely ","2015","66 and older","Full Time","","","","","4"
"Rarely ","2015","35-65 y.","Not Working","","","","","4"
"Rarely ","2015","35-65 y.","Part Time","","","","","4"
"Rarely ","2015","66 and older","Not Working","","","","","4"
"Rarely ","2015","16-34 y.","Full Time","","","","","4"
"Rarely ","2015","16-34 y.","Part Time","","","","","4"
"Rarely ","2015","16-34 y.","Not Working","","","","","4"
"Rarely ","2015","35-65 y.","Full Time","","","","","4"
"Sometimes","2015","35-65 y.","Not Working","","","","","3"
"Sometimes","2015","66 and older","Full Time","","","","","3"
"Sometimes","2015","66 and older","Part Time","","","","","3"
"Sometimes","2015","66 and older","Not Working","","","","","3"
"Sometimes","2015","16-34 y.","Full Time","","","","","3"
"Sometimes","2015","16-34 y.","Part Time","","","","","3"
"Sometimes","2015","35-65 y.","Part Time","","","","","3"
"Sometimes","2015","35-65 y.","Full Time","","","","","3"
"Sometimes","2015","16-34 y.","Not Working","","","","","3"
"Very often","2015","35-65 y.","Part Time","","","","","1"
"Very often","2015","35-65 y.","Not Working","","","","","1"
"Very often","2015","66 and older","Full Time","","","","","1"
"Very often","2015","66 and older","Part Time","","","","","1"
"Very often","2015","66 and older","Not Working","","","","","1"
"Very often","2015","16-34 y.","Not Working","","","","","1"
"Very often","2015","35-65 y.","Full Time","","","","","1"
"Very often","2015","16-34 y.","Full Time","","","","","1"
"Very often","2015","16-34 y.","Part Time","","","","","1"
"Never","2016","35-65 y.","Not Working","699","0.326388061328619","0.304702685911374","0.348073436745864","5"
"Never","2016","66 and older","Full Time","","","","","5"
"Never","2016","66 and older","Part Time","","","","","5"
"Never","2016","66 and older","Not Working","7","","","","5"
"Never","2016","16-34 y.","Full Time","","","","","5"
"Never","2016","16-34 y.","Part Time","","","","","5"
"Never","2016","16-34 y.","Not Working","941","0.330010591592852","0.311264632122413","0.348756551063291","5"
"Never","2016","35-65 y.","Full Time","","","","","5"
"Never","2016","35-65 y.","Part Time","","","","","5"
"Often","2016","35-65 y.","Not Working","249","0.171364437076261","0.153936858149221","0.188792016003301","2"
"Often","2016","66 and older","Full Time","","","","","2"
"Often","2016","16-34 y.","Full Time","","","","","2"
"Often","2016","35-65 y.","Part Time","","","","","2"
"Often","2016","66 and older","Part Time","","","","","2"
"Often","2016","66 and older","Not Working","1","","","","2"
"Often","2016","16-34 y.","Part Time","","","","","2"
"Often","2016","16-34 y.","Not Working","322","0.175212458490975","0.160057201552723","0.190367715429227","2"
"Often","2016","35-65 y.","Full Time","","","","","2"
"Rarely ","2016","35-65 y.","Not Working","317","0.151585881643046","0.13500039399049","0.168171369295602","4"
"Rarely ","2016","66 and older","Full Time","","","","","4"
"Rarely ","2016","66 and older","Part Time","","","","","4"
"Rarely ","2016","16-34 y.","Full Time","","","","","4"
"Rarely ","2016","16-34 y.","Part Time","","","","","4"
"Rarely ","2016","35-65 y.","Part Time","","","","","4"
"Rarely ","2016","66 and older","Not Working","4","","","","4"
"Rarely ","2016","16-34 y.","Not Working","423","0.183676643917626","0.168239468302508","0.199113819532744","4"
"Rarely ","2016","35-65 y.","Full Time","","","","","4"
"Sometimes","2016","35-65 y.","Not Working","395","0.245162702159943","0.22526747967175","0.265057924648136","3"
"Sometimes","2016","66 and older","Full Time","","","","","3"
"Sometimes","2016","66 and older","Not Working","10","","","","3"
"Sometimes","2016","66 and older","Part Time","","","","","3"
"Sometimes","2016","35-65 y.","Part Time","","","","","3"
"Sometimes","2016","16-34 y.","Part Time","","","","","3"
"Sometimes","2016","16-34 y.","Full Time","","","","","3"
"Sometimes","2016","16-34 y.","Not Working","558","0.226751969672006","0.210058573083189","0.243445366260824","3"
"Sometimes","2016","35-65 y.","Full Time","","","","","3"
"Very often","2016","35-65 y.","Part Time","","","","","1"
"Very often","2016","35-65 y.","Not Working","136","0.10549891779213","0.0912916893928821","0.119706146191378","1"
"Very often","2016","66 and older","Full Time","","","","","1"
"Very often","2016","66 and older","Part Time","","","","","1"
"Very often","2016","66 and older","Not Working","3","","","","1"
"Very often","2016","16-34 y.","Full Time","","","","","1"
"Very often","2016","16-34 y.","Part Time","","","","","1"
"Very often","2016","16-34 y.","Not Working","173","0.084348336326541","0.0732690146776935","0.0954276579753884","1"
"Very often","2016","35-65 y.","Full Time","","","","","1"
"Never","2017","66 and older","Part Time","328","0.645886094329208","0.604420575968997","0.687351612689419","5"
"Never","2017","66 and older","Not Working","2669","0.584673702646425","0.570193708588323","0.599153696704528","5"
"Never","2017","35-65 y.","Not Working","1406","0.416416136222076","0.399848513827185","0.432983758616967","5"
"Never","2017","66 and older","Full Time","66","0.724918341225195","0.632143878281495","0.817692804168895","5"
"Never","2017","16-34 y.","Full Time","1511","0.619404422472022","0.600182560467731","0.638626284476313","5"
"Never","2017","16-34 y.","Part Time","1119","0.547041515434814","0.525414069897977","0.568668960971651","5"
"Never","2017","16-34 y.","Not Working","1558","0.451366229337042","0.435069850954729","0.467662607719355","5"
"Never","2017","35-65 y.","Full Time","4946","0.622994441791493","0.612268808458865","0.633720075124122","5"
"Never","2017","35-65 y.","Part Time","2962","0.588376885036986","0.57488103246148","0.601872737612491","5"
"Often","2017","35-65 y.","Not Working","380","0.11026505425123","0.0997383106003519","0.120791797902107","2"
"Often","2017","66 and older","Full Time","1","","","","2"
"Often","2017","66 and older","Part Time","6","","","","2"
"Often","2017","66 and older","Not Working","136","0.033921779313112","0.0286023830227585","0.0392411756034655","2"
"Often","2017","16-34 y.","Full Time","86","0.0363800286487405","0.0289675944700661","0.0437924628274149","2"
"Often","2017","35-65 y.","Part Time","173","0.0313784122051065","0.0265974512091477","0.0361593732010652","2"
"Often","2017","35-65 y.","Full Time","164","0.019332373775461","0.0162851068743474","0.0223796406765746","2"
"Often","2017","16-34 y.","Not Working","339","0.0694750748875379","0.0611485493689524","0.0778016004061235","2"
"Often","2017","16-34 y.","Part Time","87","0.0421611034379702","0.0334300207110775","0.0508921861648629","2"
"Rarely ","2017","35-65 y.","Not Working","814","0.260134824776242","0.245390655238923","0.274878994313561","4"
"Rarely ","2017","66 and older","Full Time","19","","","","4"
"Rarely ","2017","66 and older","Part Time","144","0.269701095601054","0.231221604404684","0.308180586797423","4"
"Rarely ","2017","16-34 y.","Full Time","620","0.257865301343742","0.240546642484013","0.275183960203471","4"
"Rarely ","2017","16-34 y.","Part Time","562","0.284793413524681","0.265184812618063","0.304402014431298","4"
"Rarely ","2017","16-34 y.","Not Working","808","0.287873260326539","0.273045873761723","0.302700646891356","4"
"Rarely ","2017","35-65 y.","Part Time","1364","0.259520656604859","0.2474989787413","0.271542334468419","4"
"Rarely ","2017","66 and older","Not Working","1178","0.261144425119939","0.248237076361221","0.274051773878656","4"
"Rarely ","2017","35-65 y.","Full Time","2084","0.274315347270188","0.264441054365106","0.28418964017527","4"
"Sometimes","2017","66 and older","Full Time","3","","","","3"
"Sometimes","2017","35-65 y.","Not Working","629","0.16746479543956","0.154915832397378","0.180013758481742","3"
"Sometimes","2017","35-65 y.","Part Time","551","0.109942816130548","0.101364243547952","0.118521388713144","3"
"Sometimes","2017","66 and older","Part Time","30","0.0704018325153166","0.0482210301470303","0.0925826348836029","3"
"Sometimes","2017","66 and older","Not Working","421","0.109841624104542","0.100653348736048","0.119029899473035","3"
"Sometimes","2017","16-34 y.","Full Time","217","0.0819963069207251","0.0711346571320448","0.0928579567094054","3"
"Sometimes","2017","16-34 y.","Part Time","250","0.115829188437174","0.101925085388011","0.129733291486336","3"
"Sometimes","2017","16-34 y.","Not Working","722","0.161575019734642","0.149521760041403","0.17362827942788","3"
"Sometimes","2017","35-65 y.","Full Time","615","0.0791230403911207","0.0731491222043935","0.085096958577848","3"
"Very often","2017","35-65 y.","Part Time","58","0.0107812300225004","0.0079491665871413","0.0136132934578594","1"
"Very often","2017","35-65 y.","Not Working","172","0.0457191893108925","0.038699269827305","0.0527391087944801","1"
"Very often","2017","66 and older","Full Time","","","","","1"
"Very often","2017","66 and older","Part Time","3","","","","1"
"Very often","2017","66 and older","Not Working","45","0.0104184688159823","0.00743484114064761","0.0134020964913169","1"
"Very often","2017","16-34 y.","Not Working","155","0.0297104157142392","0.0241502165354758","0.0352706148930026","1"
"Very often","2017","16-34 y.","Full Time","17","","","","1"
"Very often","2017","16-34 y.","Part Time","17","","","","1"
"Very often","2017","35-65 y.","Full Time","34","0.00423479677173655","0.00279764795010462","0.00567194559336849","1"
"Never","2018","35-65 y.","Not Working","71","0.462170932862905","0.385396956819601","0.538944908906208","5"
"Never","2018","66 and older","Full Time","","","","","5"
"Never","2018","66 and older","Part Time","","","","","5"
"Never","2018","66 and older","Not Working","1","","","","5"
"Never","2018","16-34 y.","Full Time","","","","","5"
"Never","2018","16-34 y.","Part Time","","","","","5"
"Never","2018","16-34 y.","Not Working","119","0.467995586858933","0.40687231342087","0.529118860296995","5"
"Never","2018","35-65 y.","Full Time","","","","","5"
"Never","2018","35-65 y.","Part Time","","","","","5"
"Often","2018","66 and older","Part Time","","","","","2"
"Often","2018","66 and older","Full Time","","","","","2"
"Often","2018","66 and older","Not Working","1","","","","2"
"Often","2018","35-65 y.","Not Working","18","","","","2"
"Often","2018","35-65 y.","Part Time","","","","","2"
"Often","2018","16-34 y.","Full Time","","","","","2"
"Often","2018","16-34 y.","Part Time","","","","","2"
"Often","2018","16-34 y.","Not Working","21","","","","2"
"Often","2018","35-65 y.","Full Time","","","","","2"
"Rarely ","2018","35-65 y.","Not Working","24","","","","4"
"Rarely ","2018","66 and older","Full Time","","","","","4"
"Rarely ","2018","66 and older","Part Time","","","","","4"
"Rarely ","2018","16-34 y.","Not Working","46","0.18030024292874","0.133207534621371","0.227392951236108","4"
"Rarely ","2018","35-65 y.","Part Time","","","","","4"
"Rarely ","2018","66 and older","Not Working","1","","","","4"
"Rarely ","2018","16-34 y.","Full Time","","","","","4"
"Rarely ","2018","16-34 y.","Part Time","","","","","4"
"Rarely ","2018","35-65 y.","Full Time","","","","","4"
"Sometimes","2018","35-65 y.","Not Working","35","0.223375717329362","0.159237919171358","0.287513515487365","3"
"Sometimes","2018","66 and older","Full Time","","","","","3"
"Sometimes","2018","66 and older","Part Time","","","","","3"
"Sometimes","2018","66 and older","Not Working","","","","","3"
"Sometimes","2018","16-34 y.","Full Time","","","","","3"
"Sometimes","2018","35-65 y.","Part Time","","","","","3"
"Sometimes","2018","16-34 y.","Part Time","","","","","3"
"Sometimes","2018","16-34 y.","Not Working","58","0.237982622935202","0.185817147567459","0.290148098302945","3"
"Sometimes","2018","35-65 y.","Full Time","","","","","3"
"Very often","2018","35-65 y.","Part Time","","","","","1"
"Very often","2018","35-65 y.","Not Working","14","","","","1"
"Very often","2018","66 and older","Full Time","","","","","1"
"Very often","2018","66 and older","Part Time","","","","","1"
"Very often","2018","66 and older","Not Working","1","","","","1"
"Very often","2018","16-34 y.","Not Working","12","","","","1"
"Very often","2018","16-34 y.","Full Time","","","","","1"
"Very often","2018","16-34 y.","Part Time","","","","","1"
"Very often","2018","35-65 y.","Full Time","","","","","1"
"Never","2019","16-34 y.","Full Time","","","","","5"
"Never","2019","16-34 y.","Part Time","","","","","5"
"Never","2019","16-34 y.","Not Working","85","0.581337497335622","0.501038468862573","0.661636525808672","5"
"Never","2019","35-65 y.","Full Time","","","","","5"
"Never","2019","35-65 y.","Part Time","","","","","5"
"Never","2019","35-65 y.","Not Working","46","0.358679058377148","0.274600780879112","0.442757335875185","5"
"Never","2019","66 and older","Full Time","","","","","5"
"Never","2019","66 and older","Part Time","","","","","5"
"Never","2019","66 and older","Not Working","3","","","","5"
"Often","2019","35-65 y.","Part Time","","","","","2"
"Often","2019","35-65 y.","Not Working","10","","","","2"
"Often","2019","16-34 y.","Full Time","","","","","2"
"Often","2019","16-34 y.","Part Time","","","","","2"
"Often","2019","16-34 y.","Not Working","11","","","","2"
"Often","2019","35-65 y.","Full Time","","","","","2"
"Often","2019","66 and older","Full Time","","","","","2"
"Often","2019","66 and older","Part Time","","","","","2"
"Often","2019","66 and older","Not Working","","","","","2"
"Rarely ","2019","16-34 y.","Not Working","19","","","","4"
"Rarely ","2019","35-65 y.","Part Time","","","","","4"
"Rarely ","2019","35-65 y.","Not Working","31","0.342054958654885","0.258890868811433","0.425219048498336","4"
"Rarely ","2019","66 and older","Full Time","","","","","4"
"Rarely ","2019","66 and older","Part Time","","","","","4"
"Rarely ","2019","16-34 y.","Full Time","","","","","4"
"Rarely ","2019","16-34 y.","Part Time","","","","","4"
"Rarely ","2019","35-65 y.","Full Time","","","","","4"
"Rarely ","2019","66 and older","Not Working","2","","","","4"
"Sometimes","2019","16-34 y.","Full Time","","","","","3"
"Sometimes","2019","16-34 y.","Part Time","","","","","3"
"Sometimes","2019","35-65 y.","Part Time","","","","","3"
"Sometimes","2019","35-65 y.","Not Working","34","0.206824768706464","0.135821403904272","0.277828133508656","3"
"Sometimes","2019","66 and older","Full Time","","","","","3"
"Sometimes","2019","66 and older","Part Time","","","","","3"
"Sometimes","2019","66 and older","Not Working","","","","","3"
"Sometimes","2019","16-34 y.","Not Working","27","","","","3"
"Sometimes","2019","35-65 y.","Full Time","","","","","3"
"Very often","2019","35-65 y.","Part Time","","","","","1"
"Very often","2019","35-65 y.","Not Working","4","","","","1"
"Very often","2019","66 and older","Full Time","","","","","1"
"Very often","2019","66 and older","Part Time","","","","","1"
"Very often","2019","66 and older","Not Working","1","","","","1"
"Very often","2019","16-34 y.","Full Time","","","","","1"
"Very often","2019","16-34 y.","Not Working","3","","","","1"
"Very often","2019","35-65 y.","Full Time","","","","","1"
"Very often","2019","16-34 y.","Part Time","","","","","1"
