"plj0589","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely ","2013","16-34 y.","higher vocational","43","0.420601492590004","0.339406731243807","0.501796253936201"
"Rarely ","2013","16-34 y.","higher education","213","0.255453461341381","0.225345427852095","0.285561494830668"
"Rarely ","2013","35-65 y.","in school","","","",""
"Rarely ","2013","35-65 y.","inadequately","45","0.284812434988727","0.214438959735457","0.355185910241998"
"Rarely ","2013","35-65 y.","general elemantary","275","0.294459702568408","0.265820196915154","0.323099208221661"
"Rarely ","2013","35-65 y.","middle vocational","2061","0.290324077551696","0.280015474425611","0.300632680677781"
"Rarely ","2013","35-65 y.","vocational + Abi","333","0.277519822905613","0.252556704979132","0.302482940832094"
"Rarely ","2013","35-65 y.","higher vocational","357","0.325341701354045","0.298644390467369","0.352039012240721"
"Rarely ","2013","35-65 y.","higher education","991","0.264178103653967","0.250292680945328","0.278063526362605"
"Rarely ","2013","66 and older","in school","","","",""
"Rarely ","2013","66 and older","inadequately","","","",""
"Rarely ","2013","66 and older","general elemantary","168","0.236566940434667","0.20578081331095","0.267353067558385"
"Rarely ","2013","66 and older","middle vocational","644","0.257638959320977","0.240697864921712","0.274580053720242"
"Rarely ","2013","66 and older","vocational + Abi","","","",""
"Rarely ","2013","66 and older","higher vocational","107","0.294995867366606","0.247422429599731","0.342569305133482"
"Rarely ","2013","66 and older","higher education","309","0.294430448024697","0.268122031278559","0.320738864770835"
"Never","2013","16-34 y.","in school","268","0.617437983274595","0.572180143209249","0.662695823339941"
"Never","2013","16-34 y.","inadequately","33","0.341495048139834","0.25700080235156","0.425989293928108"
"Never","2013","16-34 y.","general elemantary","432","0.458854738474539","0.42604326222781","0.491666214721269"
"Never","2013","16-34 y.","middle vocational","1332","0.565704773432869","0.545964713301265","0.585444833564472"
"Never","2013","16-34 y.","vocational + Abi","227","0.590897449739226","0.543763688085376","0.638031211393076"
"Never","2013","16-34 y.","higher vocational","83","0.52318504658196","0.441035245982504","0.605334847181416"
"Never","2013","16-34 y.","higher education","507","0.640762536158182","0.607640278075536","0.673884794240827"
"Never","2013","35-65 y.","in school","","","",""
"Never","2013","35-65 y.","inadequately","46","0.266425688586955","0.197492295952424","0.335359081221487"
"Never","2013","35-65 y.","general elemantary","458","0.482200288035532","0.450803421570971","0.513597154500092"
"Never","2013","35-65 y.","middle vocational","4166","0.543051503330527","0.53173838333486","0.554364623326194"
"Never","2013","35-65 y.","vocational + Abi","728","0.592856881187023","0.565467177260174","0.620246585113871"
"Never","2013","35-65 y.","higher vocational","693","0.535487498501631","0.507067170216301","0.563907826786961"
"Never","2013","35-65 y.","higher education","2500","0.618958743239319","0.603664035099681","0.634253451378957"
"Never","2013","66 and older","in school","","","",""
"Never","2013","66 and older","inadequately","","","",""
"Never","2013","66 and older","general elemantary","421","0.551517721207019","0.515489325016751","0.587546117397286"
"Never","2013","66 and older","middle vocational","1591","0.603609319441409","0.584661126676705","0.622557512206113"
"Never","2013","66 and older","vocational + Abi","76","0.558462454975748","0.469984267817214","0.646940642134282"
"Never","2013","66 and older","higher vocational","197","0.558329790161225","0.506526756617751","0.610132823704699"
"Never","2013","66 and older","higher education","750","0.61012945037112","0.581977749009572","0.638281151732667"
"Very often","2014","16-34 y.","in school","","","",""
"Very often","2014","16-34 y.","inadequately","","","",""
"Very often","2014","16-34 y.","general elemantary","","","",""
"Very often","2014","16-34 y.","middle vocational","","","",""
"Very often","2014","16-34 y.","vocational + Abi","","","",""
"Very often","2014","16-34 y.","higher vocational","","","",""
"Very often","2014","16-34 y.","higher education","","","",""
"Very often","2014","35-65 y.","in school","","","",""
"Very often","2014","35-65 y.","inadequately","","","",""
"Very often","2014","35-65 y.","general elemantary","","","",""
"Very often","2014","35-65 y.","middle vocational","","","",""
"Very often","2014","35-65 y.","vocational + Abi","","","",""
"Very often","2014","35-65 y.","higher vocational","","","",""
"Very often","2014","35-65 y.","higher education","","","",""
"Very often","2014","66 and older","in school","","","",""
"Very often","2014","66 and older","inadequately","","","",""
"Very often","2014","66 and older","general elemantary","","","",""
"Very often","2014","66 and older","middle vocational","","","",""
"Very often","2014","66 and older","vocational + Abi","","","",""
"Very often","2014","66 and older","higher vocational","","","",""
"Very often","2014","66 and older","higher education","","","",""
"Often","2014","16-34 y.","in school","","","",""
"Often","2014","16-34 y.","inadequately","","","",""
"Often","2014","16-34 y.","general elemantary","","","",""
"Often","2014","16-34 y.","middle vocational","","","",""
"Often","2014","16-34 y.","vocational + Abi","","","",""
"Often","2014","16-34 y.","higher vocational","","","",""
"Often","2014","16-34 y.","higher education","","","",""
"Often","2014","35-65 y.","in school","","","",""
"Often","2014","35-65 y.","inadequately","","","",""
"Often","2014","35-65 y.","general elemantary","","","",""
"Often","2014","35-65 y.","middle vocational","","","",""
"Often","2014","35-65 y.","vocational + Abi","","","",""
"Often","2014","35-65 y.","higher vocational","","","",""
"Often","2014","35-65 y.","higher education","","","",""
"Often","2014","66 and older","in school","","","",""
"Often","2014","66 and older","inadequately","","","",""
"Often","2014","66 and older","general elemantary","","","",""
"Often","2014","66 and older","middle vocational","","","",""
"Often","2014","66 and older","vocational + Abi","","","",""
"Often","2014","66 and older","higher vocational","","","",""
"Often","2014","66 and older","higher education","","","",""
"Sometimes","2014","16-34 y.","in school","","","",""
"Sometimes","2014","16-34 y.","inadequately","","","",""
"Sometimes","2014","16-34 y.","general elemantary","","","",""
"Sometimes","2014","16-34 y.","middle vocational","","","",""
"Sometimes","2014","16-34 y.","vocational + Abi","","","",""
"Sometimes","2014","16-34 y.","higher vocational","","","",""
"Sometimes","2014","16-34 y.","higher education","","","",""
"Sometimes","2014","35-65 y.","in school","","","",""
"Sometimes","2014","35-65 y.","inadequately","","","",""
"Sometimes","2014","35-65 y.","general elemantary","","","",""
"Sometimes","2014","35-65 y.","middle vocational","","","",""
"Sometimes","2014","35-65 y.","vocational + Abi","","","",""
"Sometimes","2014","35-65 y.","higher vocational","","","",""
"Sometimes","2014","35-65 y.","higher education","","","",""
"Sometimes","2014","66 and older","in school","","","",""
"Sometimes","2014","66 and older","inadequately","","","",""
"Sometimes","2014","66 and older","general elemantary","","","",""
"Sometimes","2014","66 and older","middle vocational","","","",""
"Sometimes","2014","66 and older","vocational + Abi","","","",""
"Sometimes","2014","66 and older","higher vocational","","","",""
"Sometimes","2014","66 and older","higher education","","","",""
"Rarely ","2014","16-34 y.","in school","","","",""
"Rarely ","2014","16-34 y.","inadequately","","","",""
"Rarely ","2014","16-34 y.","general elemantary","","","",""
"Rarely ","2014","16-34 y.","middle vocational","","","",""
"Rarely ","2014","16-34 y.","vocational + Abi","","","",""
"Rarely ","2014","16-34 y.","higher vocational","","","",""
"Rarely ","2014","16-34 y.","higher education","","","",""
"Rarely ","2014","35-65 y.","in school","","","",""
"Rarely ","2014","35-65 y.","inadequately","","","",""
"Rarely ","2014","35-65 y.","general elemantary","","","",""
"Rarely ","2014","35-65 y.","middle vocational","","","",""
"Rarely ","2014","35-65 y.","vocational + Abi","","","",""
"Rarely ","2014","35-65 y.","higher vocational","","","",""
"Rarely ","2014","35-65 y.","higher education","","","",""
"Rarely ","2014","66 and older","in school","","","",""
"Rarely ","2014","66 and older","inadequately","","","",""
"Rarely ","2014","66 and older","general elemantary","","","",""
"Rarely ","2014","66 and older","middle vocational","","","",""
"Rarely ","2014","66 and older","vocational + Abi","","","",""
"Rarely ","2014","66 and older","higher vocational","","","",""
"Rarely ","2014","66 and older","higher education","","","",""
"Never","2014","16-34 y.","in school","","","",""
"Never","2014","16-34 y.","inadequately","","","",""
"Never","2014","16-34 y.","general elemantary","","","",""
"Never","2014","16-34 y.","middle vocational","","","",""
"Never","2014","16-34 y.","vocational + Abi","","","",""
"Never","2014","16-34 y.","higher vocational","","","",""
"Never","2014","16-34 y.","higher education","","","",""
"Never","2014","35-65 y.","in school","","","",""
"Never","2014","35-65 y.","inadequately","","","",""
"Never","2014","35-65 y.","general elemantary","","","",""
"Never","2014","35-65 y.","middle vocational","","","",""
"Never","2014","35-65 y.","vocational + Abi","","","",""
"Never","2014","35-65 y.","higher vocational","","","",""
"Never","2014","35-65 y.","higher education","","","",""
"Never","2014","66 and older","in school","","","",""
"Never","2014","66 and older","inadequately","","","",""
"Never","2014","66 and older","general elemantary","","","",""
"Never","2014","66 and older","middle vocational","","","",""
"Never","2014","66 and older","vocational + Abi","","","",""
"Never","2014","66 and older","higher vocational","","","",""
"Never","2014","66 and older","higher education","","","",""
"Very often","2015","16-34 y.","in school","","","",""
"Very often","2015","16-34 y.","inadequately","","","",""
"Very often","2015","16-34 y.","general elemantary","","","",""
"Very often","2015","16-34 y.","middle vocational","","","",""
"Very often","2015","16-34 y.","vocational + Abi","","","",""
"Very often","2015","16-34 y.","higher vocational","","","",""
"Very often","2015","16-34 y.","higher education","","","",""
"Very often","2015","35-65 y.","in school","","","",""
"Very often","2015","35-65 y.","inadequately","","","",""
"Very often","2015","35-65 y.","general elemantary","","","",""
"Very often","2015","35-65 y.","middle vocational","","","",""
"Very often","2015","35-65 y.","vocational + Abi","","","",""
"Very often","2015","35-65 y.","higher vocational","","","",""
"Very often","2015","35-65 y.","higher education","","","",""
"Very often","2015","66 and older","in school","","","",""
"Very often","2015","66 and older","inadequately","","","",""
"Very often","2015","66 and older","general elemantary","","","",""
"Very often","2015","66 and older","middle vocational","","","",""
"Very often","2015","66 and older","vocational + Abi","","","",""
"Very often","2015","66 and older","higher vocational","","","",""
"Very often","2015","66 and older","higher education","","","",""
"Often","2015","16-34 y.","in school","","","",""
"Often","2015","16-34 y.","inadequately","","","",""
"Often","2015","16-34 y.","general elemantary","","","",""
"Often","2015","16-34 y.","middle vocational","","","",""
"Often","2015","16-34 y.","vocational + Abi","","","",""
"Often","2015","16-34 y.","higher vocational","","","",""
"Often","2015","16-34 y.","higher education","","","",""
"Often","2015","35-65 y.","in school","","","",""
"Often","2015","35-65 y.","inadequately","","","",""
"Often","2015","35-65 y.","general elemantary","","","",""
"Often","2015","35-65 y.","middle vocational","","","",""
"Often","2015","35-65 y.","vocational + Abi","","","",""
"Often","2015","35-65 y.","higher vocational","","","",""
"Often","2015","35-65 y.","higher education","","","",""
"Often","2015","66 and older","in school","","","",""
"Often","2015","66 and older","inadequately","","","",""
"Often","2015","66 and older","general elemantary","","","",""
"Often","2015","66 and older","middle vocational","","","",""
"Often","2015","66 and older","vocational + Abi","","","",""
"Often","2015","66 and older","higher vocational","","","",""
"Often","2015","66 and older","higher education","","","",""
"Sometimes","2015","16-34 y.","in school","","","",""
"Sometimes","2015","16-34 y.","inadequately","","","",""
"Sometimes","2015","16-34 y.","general elemantary","","","",""
"Sometimes","2015","16-34 y.","middle vocational","","","",""
"Sometimes","2015","16-34 y.","vocational + Abi","","","",""
"Sometimes","2015","16-34 y.","higher vocational","","","",""
"Sometimes","2015","16-34 y.","higher education","","","",""
"Sometimes","2015","35-65 y.","in school","","","",""
"Sometimes","2015","35-65 y.","inadequately","","","",""
"Sometimes","2015","35-65 y.","general elemantary","","","",""
"Sometimes","2015","35-65 y.","middle vocational","","","",""
"Sometimes","2015","35-65 y.","vocational + Abi","","","",""
"Sometimes","2015","35-65 y.","higher vocational","","","",""
"Sometimes","2015","35-65 y.","higher education","","","",""
"Sometimes","2015","66 and older","in school","","","",""
"Sometimes","2015","66 and older","inadequately","","","",""
"Sometimes","2015","66 and older","general elemantary","","","",""
"Sometimes","2015","66 and older","middle vocational","","","",""
"Sometimes","2015","66 and older","vocational + Abi","","","",""
"Sometimes","2015","66 and older","higher vocational","","","",""
"Sometimes","2015","66 and older","higher education","","","",""
"Rarely ","2015","16-34 y.","in school","","","",""
"Rarely ","2015","16-34 y.","inadequately","","","",""
"Rarely ","2015","16-34 y.","general elemantary","","","",""
"Rarely ","2015","16-34 y.","middle vocational","","","",""
"Rarely ","2015","16-34 y.","vocational + Abi","","","",""
"Rarely ","2015","16-34 y.","higher vocational","","","",""
"Rarely ","2015","16-34 y.","higher education","","","",""
"Rarely ","2015","35-65 y.","in school","","","",""
"Rarely ","2015","35-65 y.","inadequately","","","",""
"Rarely ","2015","35-65 y.","general elemantary","","","",""
"Rarely ","2015","35-65 y.","middle vocational","","","",""
"Rarely ","2015","35-65 y.","vocational + Abi","","","",""
"Rarely ","2015","35-65 y.","higher vocational","","","",""
"Rarely ","2015","35-65 y.","higher education","","","",""
"Rarely ","2015","66 and older","in school","","","",""
"Rarely ","2015","66 and older","inadequately","","","",""
"Rarely ","2015","66 and older","general elemantary","","","",""
"Rarely ","2015","66 and older","middle vocational","","","",""
"Rarely ","2015","66 and older","vocational + Abi","","","",""
"Rarely ","2015","66 and older","higher vocational","","","",""
"Rarely ","2015","66 and older","higher education","","","",""
"Never","2015","16-34 y.","in school","","","",""
"Never","2015","16-34 y.","inadequately","","","",""
"Never","2015","16-34 y.","general elemantary","","","",""
"Never","2015","16-34 y.","middle vocational","","","",""
"Never","2015","16-34 y.","vocational + Abi","","","",""
"Never","2015","16-34 y.","higher vocational","","","",""
"Never","2015","16-34 y.","higher education","","","",""
"Never","2015","35-65 y.","in school","","","",""
"Never","2015","35-65 y.","inadequately","","","",""
"Never","2015","35-65 y.","general elemantary","","","",""
"Never","2015","35-65 y.","middle vocational","","","",""
"Never","2015","35-65 y.","vocational + Abi","","","",""
"Never","2015","35-65 y.","higher vocational","","","",""
"Never","2015","35-65 y.","higher education","","","",""
"Never","2015","66 and older","in school","","","",""
"Never","2015","66 and older","inadequately","","","",""
"Never","2015","66 and older","general elemantary","","","",""
"Never","2015","66 and older","middle vocational","","","",""
"Never","2015","66 and older","vocational + Abi","","","",""
"Never","2015","66 and older","higher vocational","","","",""
"Never","2015","66 and older","higher education","","","",""
"Very often","2016","16-34 y.","in school","","","",""
"Very often","2016","16-34 y.","inadequately","69","0.113467333736146","0.0924883894596484","0.134446278012643"
"Very often","2016","16-34 y.","general elemantary","30","0.0623579104966409","0.0410132645407547","0.083702556452527"
"Very often","2016","16-34 y.","middle vocational","37","0.0879690199040434","0.0610398294351767","0.11489821037291"
"Very often","2016","16-34 y.","vocational + Abi","","","",""
"Very often","2016","16-34 y.","higher vocational","","","",""
"Very often","2016","16-34 y.","higher education","","","",""
"Very often","2016","35-65 y.","in school","","","",""
"Very often","2016","35-65 y.","inadequately","55","0.121150076967358","0.0956904158818966","0.146609738052819"
"Very often","2016","35-65 y.","general elemantary","","","",""
"Very often","2016","35-65 y.","middle vocational","","","",""
"Very often","2016","35-65 y.","vocational + Abi","","","",""
"Very often","2016","35-65 y.","higher vocational","","","",""
"Very often","2016","35-65 y.","higher education","","","",""
"Very often","2016","66 and older","in school","","","",""
"Very often","2016","66 and older","inadequately","","","",""
"Very often","2016","66 and older","general elemantary","","","",""
"Very often","2016","66 and older","middle vocational","","","",""
"Very often","2016","66 and older","vocational + Abi","","","",""
"Very often","2016","66 and older","higher vocational","","","",""
"Very often","2016","66 and older","higher education","","","",""
"Often","2016","16-34 y.","in school","","","",""
"Often","2016","16-34 y.","inadequately","129","0.211089178393662","0.184096388483086","0.238081968304238"
"Often","2016","16-34 y.","general elemantary","61","0.141913209960244","0.111109597474795","0.172716822445694"
"Often","2016","16-34 y.","middle vocational","51","0.129779640493705","0.097829591441784","0.161729689545625"
"Often","2016","16-34 y.","vocational + Abi","","","",""
"Often","2016","16-34 y.","higher vocational","","","",""
"Often","2016","16-34 y.","higher education","45","0.127302562192277","0.095078699161777","0.159526425222778"
"Often","2016","35-65 y.","in school","","","",""
"Often","2016","35-65 y.","inadequately","102","0.183294084424157","0.153105657267337","0.213482511580976"
"Often","2016","35-65 y.","general elemantary","41","0.195311531504448","0.151532046775757","0.239091016233138"
"Often","2016","35-65 y.","middle vocational","42","0.150588123571347","0.112174922494331","0.189001324648363"
"Often","2016","35-65 y.","vocational + Abi","","","",""
"Often","2016","35-65 y.","higher vocational","","","",""
"Often","2016","35-65 y.","higher education","40","0.127099641305573","0.0912166539087232","0.162982628702422"
"Often","2016","66 and older","in school","","","",""
"Often","2016","66 and older","inadequately","","","",""
"Often","2016","66 and older","general elemantary","","","",""
"Often","2016","66 and older","middle vocational","","","",""
"Often","2016","66 and older","vocational + Abi","","","",""
"Often","2016","66 and older","higher vocational","","","",""
"Often","2016","66 and older","higher education","","","",""
"Sometimes","2016","16-34 y.","in school","","","",""
"Sometimes","2016","16-34 y.","inadequately","217","0.239363099823206","0.21113912809741","0.267587071549002"
"Sometimes","2016","16-34 y.","general elemantary","107","0.242708333454908","0.204864200084264","0.280552466825552"
"Sometimes","2016","16-34 y.","middle vocational","105","0.228771225592091","0.188836938322585","0.268705512861598"
"Sometimes","2016","16-34 y.","vocational + Abi","","","",""
"Sometimes","2016","16-34 y.","higher vocational","","","",""
"Sometimes","2016","16-34 y.","higher education","75","0.166314284787976","0.130315061019791","0.202313508556162"
"Sometimes","2016","35-65 y.","in school","","","",""
"Sometimes","2016","35-65 y.","inadequately","142","0.263196174440913","0.228836492604353","0.297555856277472"
"Sometimes","2016","35-65 y.","general elemantary","71","0.26679480012363","0.217952707519291","0.315636892727969"
"Sometimes","2016","35-65 y.","middle vocational","76","0.207266987040279","0.163730386642576","0.250803587437982"
"Sometimes","2016","35-65 y.","vocational + Abi","","","",""
"Sometimes","2016","35-65 y.","higher vocational","","","",""
"Sometimes","2016","35-65 y.","higher education","70","0.250308862999078","0.20364148549771","0.296976240500447"
"Sometimes","2016","66 and older","in school","","","",""
"Sometimes","2016","66 and older","inadequately","","","",""
"Sometimes","2016","66 and older","general elemantary","","","",""
"Sometimes","2016","66 and older","middle vocational","","","",""
"Sometimes","2016","66 and older","vocational + Abi","","","",""
"Sometimes","2016","66 and older","higher vocational","","","",""
"Sometimes","2016","66 and older","higher education","","","",""
"Rarely ","2016","16-34 y.","in school","","","",""
"Rarely ","2016","16-34 y.","inadequately","146","0.170395752876135","0.145526330444749","0.19526517530752"
"Rarely ","2016","16-34 y.","general elemantary","73","0.166297020472326","0.133429076179857","0.199164964764795"
"Rarely ","2016","16-34 y.","middle vocational","68","0.192362832060958","0.154889496178631","0.229836167943284"
"Rarely ","2016","16-34 y.","vocational + Abi","","","",""
"Rarely ","2016","16-34 y.","higher vocational","","","",""
"Rarely ","2016","16-34 y.","higher education","100","0.239756120697787","0.198480986138358","0.281031255257215"
"Rarely ","2016","35-65 y.","in school","","","",""
"Rarely ","2016","35-65 y.","inadequately","106","0.135565238598809","0.108855250520432","0.162275226677186"
"Rarely ","2016","35-65 y.","general elemantary","52","0.140850308482987","0.102434839931947","0.179265777034026"
"Rarely ","2016","35-65 y.","middle vocational","64","0.1656679387812","0.125736526077518","0.205599351484881"
"Rarely ","2016","35-65 y.","vocational + Abi","","","",""
"Rarely ","2016","35-65 y.","higher vocational","","","",""
"Rarely ","2016","35-65 y.","higher education","60","0.185233010062027","0.143381609250422","0.227084410873632"
"Rarely ","2016","66 and older","in school","","","",""
"Rarely ","2016","66 and older","inadequately","","","",""
"Rarely ","2016","66 and older","general elemantary","","","",""
"Rarely ","2016","66 and older","middle vocational","","","",""
"Rarely ","2016","66 and older","vocational + Abi","","","",""
"Rarely ","2016","66 and older","higher vocational","","","",""
"Rarely ","2016","66 and older","higher education","","","",""
"Never","2016","16-34 y.","in school","","","",""
"Never","2016","16-34 y.","inadequately","317","0.265684635170852","0.236468325402587","0.294900944939117"
"Never","2016","16-34 y.","general elemantary","222","0.38672352561588","0.343734947549463","0.429712103682297"
"Never","2016","16-34 y.","middle vocational","164","0.361117281949203","0.315451769802217","0.406782794096189"
"Never","2016","16-34 y.","vocational + Abi","","","",""
"Never","2016","16-34 y.","higher vocational","","","",""
"Never","2016","16-34 y.","higher education","170","0.408426318610233","0.360905002259934","0.455947634960532"
"Never","2016","35-65 y.","in school","","","",""
"Never","2016","35-65 y.","inadequately","226","0.296794425568764","0.261149112481102","0.332439738656425"
"Never","2016","35-65 y.","general elemantary","132","0.312258419736155","0.261082867953591","0.36343397151872"
"Never","2016","35-65 y.","middle vocational","126","0.346448318562881","0.295340755714019","0.397555881411742"
"Never","2016","35-65 y.","vocational + Abi","","","",""
"Never","2016","35-65 y.","higher vocational","","","",""
"Never","2016","35-65 y.","higher education","134","0.354907521277719","0.303360605528853","0.406454437026586"
"Never","2016","66 and older","in school","","","",""
"Never","2016","66 and older","inadequately","","","",""
"Never","2016","66 and older","general elemantary","","","",""
"Never","2016","66 and older","middle vocational","","","",""
"Never","2016","66 and older","vocational + Abi","","","",""
"Never","2016","66 and older","higher vocational","","","",""
"Never","2016","66 and older","higher education","","","",""
"Very often","2017","16-34 y.","in school","","","",""
"Very often","2017","16-34 y.","inadequately","67","0.0902713406551051","0.0714124055712172","0.109130275738993"
"Very often","2017","16-34 y.","general elemantary","42","0.0246357550642187","0.0164003420804099","0.0328711680480275"
"Very often","2017","16-34 y.","middle vocational","40","0.00986295416926549","0.00618882026558634","0.0135370880729446"
"Very often","2017","16-34 y.","vocational + Abi","","","",""
"Very often","2017","16-34 y.","higher vocational","","","",""
"Very often","2017","16-34 y.","higher education","","","",""
"Very often","2017","35-65 y.","in school","","","",""
"Very often","2017","35-65 y.","inadequately","46","0.0371823301431799","0.0230850486720748","0.051279611614285"
"Very often","2017","35-65 y.","general elemantary","36","0.0220087189911973","0.0140518652214166","0.029965572760978"
"Very often","2017","35-65 y.","middle vocational","107","0.0142513339661497","0.0115126397183144","0.016990028213985"
"Very often","2017","35-65 y.","vocational + Abi","","","",""
"Very often","2017","35-65 y.","higher vocational","","","",""
"Very often","2017","35-65 y.","higher education","34","0.00480041479864262","0.00275042843966494","0.00685040115762031"
"Very often","2017","66 and older","in school","","","",""
"Very often","2017","66 and older","inadequately","","","",""
"Very often","2017","66 and older","general elemantary","","","",""
"Very often","2017","66 and older","middle vocational","","","",""
"Very often","2017","66 and older","vocational + Abi","","","",""
"Very often","2017","66 and older","higher vocational","","","",""
"Very often","2017","66 and older","higher education","","","",""
"Often","2017","16-34 y.","in school","","","",""
"Often","2017","16-34 y.","inadequately","122","0.15772723684942","0.13374078518421","0.18171368851463"
"Often","2017","16-34 y.","general elemantary","115","0.0780596660662168","0.0638074046173228","0.0923119275151108"
"Often","2017","16-34 y.","middle vocational","143","0.0431544884874425","0.0355994319923866","0.0507095449824984"
"Often","2017","16-34 y.","vocational + Abi","","","",""
"Often","2017","16-34 y.","higher vocational","","","",""
"Often","2017","16-34 y.","higher education","62","0.0279203011331225","0.0191517218736463","0.0366888803925988"
"Often","2017","35-65 y.","in school","","","",""
"Often","2017","35-65 y.","inadequately","104","0.14270579895323","0.116645415749134","0.168766182157326"
"Often","2017","35-65 y.","general elemantary","110","0.0851967840664137","0.0700558752240068","0.100337692908821"
"Often","2017","35-65 y.","middle vocational","303","0.0376739301202895","0.0332743190977936","0.0420735411427855"
"Often","2017","35-65 y.","vocational + Abi","60","0.0461999872512319","0.0358525751499862","0.0565473993524777"
"Often","2017","35-65 y.","higher vocational","","","",""
