"plj0589","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Rarely ","2016","16-34 y.","426","0.184317829732522","0.168894863471314","0.19974079599373"
"Rarely ","2016","35-65 y.","318","0.15103266408456","0.13451798457277","0.16754734359635"
"Rarely ","2016","66 and older","","","",""
"Never","2016","16-34 y.","946","0.330372558354158","0.3116639124809","0.349081204227415"
"Never","2016","35-65 y.","704","0.327966451994269","0.306314382833514","0.349618521155024"
"Never","2016","66 and older","","","",""
"Very often","2017","16-34 y.","189","0.0123397844080936","0.00993086255004716","0.01474870626614"
"Very often","2017","35-65 y.","264","0.0129698950377614","0.0112357074157395","0.0147040826597833"
"Very often","2017","66 and older","48","0.00962720565278004","0.00693384270617148","0.0123205685993886"
"Often","2017","16-34 y.","512","0.0462427065980639","0.0416601725015357","0.0508252406945921"
"Often","2017","35-65 y.","717","0.0377987516082522","0.0348757144377464","0.0407217887787581"
"Often","2017","66 and older","143","0.031241404599094","0.0264427613293706","0.0360400478688175"
"Sometimes","2017","16-34 y.","1189","0.111861369628703","0.104983632184032","0.118739107073373"
"Sometimes","2017","35-65 y.","1795","0.102712486424317","0.0980594110760711","0.107365561772563"
"Sometimes","2017","66 and older","454","0.105711448607796","0.0972304839528586","0.114192413262733"
"Rarely ","2017","16-34 y.","1990","0.27349901449735","0.263772412776282","0.283225616218418"
"Rarely ","2017","35-65 y.","4262","0.267618764154417","0.260833144131664","0.274404384177171"
"Rarely ","2017","66 and older","1341","0.260941296869822","0.248828169559944","0.2730544241797"
"Never","2017","16-34 y.","4188","0.55605712486779","0.545215649277166","0.566898600458414"
"Never","2017","35-65 y.","9314","0.578900102775252","0.571332522564732","0.586467682985772"
"Never","2017","66 and older","3063","0.592478644270508","0.578924973179189","0.606032315361827"
"Very often","2018","16-34 y.","","","",""
"Very often","2018","35-65 y.","","","",""
"Very often","2018","66 and older","","","",""
"Often","2018","16-34 y.","","","",""
"Often","2018","35-65 y.","","","",""
"Often","2018","66 and older","","","",""
"Sometimes","2018","16-34 y.","58","0.237982622935202","0.185817147567459","0.290148098302945"
"Sometimes","2018","35-65 y.","35","0.223375717329362","0.159237919171358","0.287513515487365"
"Sometimes","2018","66 and older","","","",""
"Rarely ","2018","16-34 y.","46","0.18030024292874","0.133207534621371","0.227392951236108"
"Rarely ","2018","35-65 y.","","","",""
"Rarely ","2018","66 and older","","","",""
"Never","2018","16-34 y.","119","0.467995586858933","0.40687231342087","0.529118860296995"
"Never","2018","35-65 y.","71","0.462170932862905","0.385396956819601","0.538944908906208"
"Never","2018","66 and older","","","",""
"Very often","2019","16-34 y.","","","",""
"Very often","2019","35-65 y.","","","",""
"Very often","2019","66 and older","","","",""
"Often","2019","16-34 y.","","","",""
"Often","2019","35-65 y.","","","",""
"Often","2019","66 and older","","","",""
"Sometimes","2019","16-34 y.","","","",""
"Sometimes","2019","35-65 y.","34","0.206824768706464","0.135821403904272","0.277828133508656"
"Sometimes","2019","66 and older","","","",""
"Rarely ","2019","16-34 y.","","","",""
"Rarely ","2019","35-65 y.","31","0.342054958654885","0.258890868811433","0.425219048498336"
"Rarely ","2019","66 and older","","","",""
"Never","2019","16-34 y.","85","0.581337497335622","0.501038468862573","0.661636525808672"
"Never","2019","35-65 y.","46","0.358679058377148","0.274600780879112","0.442757335875185"
"Never","2019","66 and older","","","",""
