"plj0589","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Sometimes","2013","Thuringia","111","0.123900817047115","0.103470313549","0.144331320545229"
"Rarely ","2013","Schleswig-Holstein","288","0.326740433511406","0.296166129275524","0.357314737747289"
"Rarely ","2013","Hamburg","81","0.225556709794377","0.184952265373027","0.266161154215726"
"Rarely ","2013","Lower Saxony","677","0.276860086502245","0.259160477018314","0.294559695986176"
"Rarely ","2013","Bremen","51","0.35902725493817","0.289712982279004","0.428341527597336"
"Rarely ","2013","North Rhine-Westphalia","1344","0.263087333390733","0.251008967040348","0.275165699741119"
"Rarely ","2013","Hesse","473","0.25268645221795","0.232338371732846","0.273034532703053"
"Rarely ","2013","Rhineland-Palatinate,Saarland","356","0.272999275853566","0.24981972254023","0.296178829166902"
"Rarely ","2013","Baden-Württemberg","795","0.297369636557359","0.281056247635517","0.313683025479201"
"Rarely ","2013","Bavaria","1060","0.274635779235146","0.260852264242559","0.288419294227734"
"Rarely ","2013","Berlin","280","0.267408288858794","0.239767628878924","0.295048948838665"
"Rarely ","2013","Brandenburg","319","0.308461329591256","0.280145372761304","0.336777286421208"
"Rarely ","2013","Mecklenburg-Western Pomerania","208","0.376030404055261","0.336845188937939","0.415215619172582"
"Rarely ","2013","Saxony","465","0.299036768493318","0.27736841343816","0.320705123548476"
"Rarely ","2013","Saxony-Anhalt","259","0.273589592174258","0.245477035573071","0.301702148775445"
"Rarely ","2013","Thuringia","315","0.318886280183575","0.289986597226002","0.347785963141149"
"Never","2013","Schleswig-Holstein","488","0.530707025351167","0.498174833815924","0.563239216886411"
"Never","2013","Hamburg","289","0.679191327451728","0.633842088576748","0.724540566326708"
"Never","2013","Lower Saxony","1429","0.573518225841309","0.553954742141276","0.593081709541342"
"Never","2013","Bremen","107","0.486758402708077","0.414538511126408","0.558978294289746"
"Never","2013","North Rhine-Westphalia","3045","0.592144840783678","0.57866399399733","0.605625687570027"
"Never","2013","Hesse","1032","0.585833082735322","0.562767964275676","0.608898201194968"
"Never","2013","Rhineland-Palatinate,Saarland","869","0.591041094580493","0.565460798484777","0.616621390676208"
"Never","2013","Baden-Württemberg","1830","0.571791515804529","0.554131995197564","0.589451036411494"
"Never","2013","Bavaria","2412","0.585813050476761","0.570601233668527","0.601024867284996"
"Never","2013","Berlin","533","0.532908999582813","0.501751883463263","0.564066115702364"
"Never","2013","Brandenburg","490","0.471274748954843","0.440670991276886","0.5018785066328"
"Never","2013","Mecklenburg-Western Pomerania","262","0.41805300941537","0.378151765883783","0.457954252946957"
"Never","2013","Saxony","964","0.522202073686707","0.498561530278097","0.545842617095316"
"Never","2013","Saxony-Anhalt","526","0.550081981001343","0.5187101453837","0.581453816618986"
"Never","2013","Thuringia","509","0.486477812571394","0.455483895118692","0.517471730024097"
"Very often","2014","Schleswig-Holstein","","","",""
"Very often","2014","Hamburg","","","",""
"Very often","2014","Lower Saxony","","","",""
"Very often","2014","Bremen","","","",""
"Very often","2014","North Rhine-Westphalia","","","",""
"Very often","2014","Hesse","","","",""
"Very often","2014","Rhineland-Palatinate,Saarland","","","",""
"Very often","2014","Baden-Württemberg","","","",""
"Very often","2014","Bavaria","","","",""
"Very often","2014","Berlin","","","",""
"Very often","2014","Brandenburg","","","",""
"Very often","2014","Mecklenburg-Western Pomerania","","","",""
"Very often","2014","Saxony","","","",""
"Very often","2014","Saxony-Anhalt","","","",""
"Very often","2014","Thuringia","","","",""
"Often","2014","Schleswig-Holstein","","","",""
"Often","2014","Hamburg","","","",""
"Often","2014","Lower Saxony","","","",""
"Often","2014","Bremen","","","",""
"Often","2014","North Rhine-Westphalia","","","",""
"Often","2014","Hesse","","","",""
"Often","2014","Rhineland-Palatinate,Saarland","","","",""
"Often","2014","Baden-Württemberg","","","",""
"Often","2014","Bavaria","","","",""
"Often","2014","Berlin","","","",""
"Often","2014","Brandenburg","","","",""
"Often","2014","Mecklenburg-Western Pomerania","","","",""
"Often","2014","Saxony","","","",""
"Often","2014","Saxony-Anhalt","","","",""
"Often","2014","Thuringia","","","",""
"Sometimes","2014","Schleswig-Holstein","","","",""
"Sometimes","2014","Hamburg","","","",""
"Sometimes","2014","Lower Saxony","","","",""
"Sometimes","2014","Bremen","","","",""
"Sometimes","2014","North Rhine-Westphalia","","","",""
"Sometimes","2014","Hesse","","","",""
"Sometimes","2014","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2014","Baden-Württemberg","","","",""
"Sometimes","2014","Bavaria","","","",""
"Sometimes","2014","Berlin","","","",""
"Sometimes","2014","Brandenburg","","","",""
"Sometimes","2014","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2014","Saxony","","","",""
"Sometimes","2014","Saxony-Anhalt","","","",""
"Sometimes","2014","Thuringia","","","",""
"Rarely ","2014","Schleswig-Holstein","","","",""
"Rarely ","2014","Hamburg","","","",""
"Rarely ","2014","Lower Saxony","","","",""
"Rarely ","2014","Bremen","","","",""
"Rarely ","2014","North Rhine-Westphalia","","","",""
"Rarely ","2014","Hesse","","","",""
"Rarely ","2014","Rhineland-Palatinate,Saarland","","","",""
"Rarely ","2014","Baden-Württemberg","","","",""
"Rarely ","2014","Bavaria","","","",""
"Rarely ","2014","Berlin","","","",""
"Rarely ","2014","Brandenburg","","","",""
"Rarely ","2014","Mecklenburg-Western Pomerania","","","",""
"Rarely ","2014","Saxony","","","",""
"Rarely ","2014","Saxony-Anhalt","","","",""
"Rarely ","2014","Thuringia","","","",""
"Never","2014","Schleswig-Holstein","","","",""
"Never","2014","Hamburg","","","",""
"Never","2014","Lower Saxony","","","",""
"Never","2014","Bremen","","","",""
"Never","2014","North Rhine-Westphalia","","","",""
"Never","2014","Hesse","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","","","",""
"Never","2014","Baden-Württemberg","","","",""
"Never","2014","Bavaria","","","",""
"Never","2014","Berlin","","","",""
"Never","2014","Brandenburg","","","",""
"Never","2014","Mecklenburg-Western Pomerania","","","",""
"Never","2014","Saxony","","","",""
"Never","2014","Saxony-Anhalt","","","",""
"Never","2014","Thuringia","","","",""
"Very often","2015","Schleswig-Holstein","","","",""
"Very often","2015","Hamburg","","","",""
"Very often","2015","Lower Saxony","","","",""
"Very often","2015","Bremen","","","",""
"Very often","2015","North Rhine-Westphalia","","","",""
"Very often","2015","Hesse","","","",""
"Very often","2015","Rhineland-Palatinate,Saarland","","","",""
"Very often","2015","Baden-Württemberg","","","",""
"Very often","2015","Bavaria","","","",""
"Very often","2015","Berlin","","","",""
"Very often","2015","Brandenburg","","","",""
"Very often","2015","Mecklenburg-Western Pomerania","","","",""
"Very often","2015","Saxony","","","",""
"Very often","2015","Saxony-Anhalt","","","",""
"Very often","2015","Thuringia","","","",""
"Often","2015","Schleswig-Holstein","","","",""
"Often","2015","Hamburg","","","",""
"Often","2015","Lower Saxony","","","",""
"Often","2015","Bremen","","","",""
"Often","2015","North Rhine-Westphalia","","","",""
"Often","2015","Hesse","","","",""
"Often","2015","Rhineland-Palatinate,Saarland","","","",""
"Often","2015","Baden-Württemberg","","","",""
"Often","2015","Bavaria","","","",""
"Often","2015","Berlin","","","",""
"Often","2015","Brandenburg","","","",""
"Often","2015","Mecklenburg-Western Pomerania","","","",""
"Often","2015","Saxony","","","",""
"Often","2015","Saxony-Anhalt","","","",""
"Often","2015","Thuringia","","","",""
"Sometimes","2015","Schleswig-Holstein","","","",""
"Sometimes","2015","Hamburg","","","",""
"Sometimes","2015","Lower Saxony","","","",""
"Sometimes","2015","Bremen","","","",""
"Sometimes","2015","North Rhine-Westphalia","","","",""
"Sometimes","2015","Hesse","","","",""
"Sometimes","2015","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2015","Baden-Württemberg","","","",""
"Sometimes","2015","Bavaria","","","",""
"Sometimes","2015","Berlin","","","",""
"Sometimes","2015","Brandenburg","","","",""
"Sometimes","2015","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2015","Saxony","","","",""
"Sometimes","2015","Saxony-Anhalt","","","",""
"Sometimes","2015","Thuringia","","","",""
"Rarely ","2015","Schleswig-Holstein","","","",""
"Rarely ","2015","Hamburg","","","",""
"Rarely ","2015","Lower Saxony","","","",""
"Rarely ","2015","Bremen","","","",""
"Rarely ","2015","North Rhine-Westphalia","","","",""
"Rarely ","2015","Hesse","","","",""
"Rarely ","2015","Rhineland-Palatinate,Saarland","","","",""
"Rarely ","2015","Baden-Württemberg","","","",""
"Rarely ","2015","Bavaria","","","",""
"Rarely ","2015","Berlin","","","",""
"Rarely ","2015","Brandenburg","","","",""
"Rarely ","2015","Mecklenburg-Western Pomerania","","","",""
"Rarely ","2015","Saxony","","","",""
"Rarely ","2015","Saxony-Anhalt","","","",""
"Rarely ","2015","Thuringia","","","",""
"Never","2015","Schleswig-Holstein","","","",""
"Never","2015","Hamburg","","","",""
"Never","2015","Lower Saxony","","","",""
"Never","2015","Bremen","","","",""
"Never","2015","North Rhine-Westphalia","","","",""
"Never","2015","Hesse","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","","","",""
"Never","2015","Baden-Württemberg","","","",""
"Never","2015","Bavaria","","","",""
"Never","2015","Berlin","","","",""
"Never","2015","Brandenburg","","","",""
"Never","2015","Mecklenburg-Western Pomerania","","","",""
"Never","2015","Saxony","","","",""
"Never","2015","Saxony-Anhalt","","","",""
"Never","2015","Thuringia","","","",""
"Very often","2016","Schleswig-Holstein","16","","",""
"Very often","2016","Hamburg","2","","",""
"Very often","2016","Lower Saxony","26","","",""
"Very often","2016","Bremen","","","",""
"Very often","2016","North Rhine-Westphalia","62","0.100343953160044","0.079231332361775","0.121456573958313"
"Very often","2016","Hesse","22","","",""
"Very often","2016","Rhineland-Palatinate,Saarland","25","","",""
"Very often","2016","Baden-Württemberg","46","0.0964857678445929","0.0729973981886897","0.119974137500496"
"Very often","2016","Bavaria","38","0.0570038259889025","0.038812566689671","0.075195085288134"
"Very often","2016","Berlin","29","","",""
"Very often","2016","Brandenburg","25","","",""
"Very often","2016","Mecklenburg-Western Pomerania","3","","",""
"Very often","2016","Saxony","11","","",""
"Very often","2016","Saxony-Anhalt","2","","",""
"Very often","2016","Thuringia","8","","",""
"Often","2016","Schleswig-Holstein","25","","",""
"Often","2016","Hamburg","17","","",""
"Often","2016","Lower Saxony","43","0.158969879553432","0.121560693721292","0.196379065385572"
"Often","2016","Bremen","8","","",""
"Often","2016","North Rhine-Westphalia","98","0.213528535748328","0.184732829252647","0.24232424224401"
"Often","2016","Hesse","33","0.109978221441026","0.07509452374343","0.144861919138623"
"Often","2016","Rhineland-Palatinate,Saarland","39","0.13695497876958","0.0964681421881882","0.177441815350971"
"Often","2016","Baden-Württemberg","72","0.159971002768476","0.130808719914694","0.189133285622257"
"Often","2016","Bavaria","84","0.118898501203625","0.0935029901898622","0.144294012217388"
"Often","2016","Berlin","35","0.14057224235109","0.0997872426140741","0.181357242088106"
"Often","2016","Brandenburg","36","0.197355702547473","0.143136975067347","0.251574430027599"
"Often","2016","Mecklenburg-Western Pomerania","15","","",""
"Often","2016","Saxony","19","","",""
"Often","2016","Saxony-Anhalt","28","","",""
"Often","2016","Thuringia","20","","",""
"Sometimes","2016","Schleswig-Holstein","37","0.163916014429116","0.114773713211351","0.213058315646881"
"Sometimes","2016","Hamburg","33","0.41717991004143","0.319554245527061","0.514805574555799"
"Sometimes","2016","Lower Saxony","65","0.169872326344458","0.131453081693943","0.208291570994974"
"Sometimes","2016","Bremen","28","","",""
"Sometimes","2016","North Rhine-Westphalia","152","0.171083663964345","0.144621953502634","0.197545374426056"
"Sometimes","2016","Hesse","54","0.212415392292649","0.166810603033635","0.258020181551663"
"Sometimes","2016","Rhineland-Palatinate,Saarland","70","0.227220378928595","0.177873501479527","0.276567256377662"
"Sometimes","2016","Baden-Württemberg","126","0.223420163846894","0.190283560940012","0.256556766753777"
"Sometimes","2016","Bavaria","165","0.278992137975128","0.243801934429866","0.31418234152039"
"Sometimes","2016","Berlin","55","0.187737320278026","0.141915794490731","0.233558846065322"
"Sometimes","2016","Brandenburg","51","0.264479735070357","0.204396066710154","0.324563403430559"
"Sometimes","2016","Mecklenburg-Western Pomerania","18","","",""
"Sometimes","2016","Saxony","63","0.395989770545079","0.322901447399789","0.469078093690368"
"Sometimes","2016","Saxony-Anhalt","28","","",""
"Sometimes","2016","Thuringia","22","","",""
"Rarely ","2016","Schleswig-Holstein","38","0.172725643480793","0.122546524132875","0.222904762828711"
"Rarely ","2016","Hamburg","23","","",""
"Rarely ","2016","Lower Saxony","63","0.154740749327918","0.117739842081012","0.191741656574823"
"Rarely ","2016","Bremen","6","","",""
"Rarely ","2016","North Rhine-Westphalia","150","0.204706845221568","0.176354558158151","0.233059132284985"
"Rarely ","2016","Hesse","48","0.181259843814271","0.138306923356","0.224212764272542"
"Rarely ","2016","Rhineland-Palatinate,Saarland","54","0.223895625725832","0.174805846775097","0.272985404676568"
"Rarely ","2016","Baden-Württemberg","105","0.14604266077614","0.1179487821645","0.174136539387781"
"Rarely ","2016","Bavaria","120","0.210605580434668","0.178613847961018","0.242597312908318"
"Rarely ","2016","Berlin","48","0.214563898113835","0.166393554486793","0.262734241740876"
"Rarely ","2016","Brandenburg","29","","",""
"Rarely ","2016","Mecklenburg-Western Pomerania","12","","",""
"Rarely ","2016","Saxony","28","","",""
"Rarely ","2016","Saxony-Anhalt","10","","",""
"Rarely ","2016","Thuringia","14","","",""
"Never","2016","Schleswig-Holstein","102","0.375650731116406","0.311363345119689","0.439938117113123"
"Never","2016","Hamburg","23","","",""
"Never","2016","Lower Saxony","170","0.401885499454116","0.351725399537797","0.452045599370436"
"Never","2016","Bremen","10","","",""
"Never","2016","North Rhine-Westphalia","316","0.310337001905715","0.27782875605699","0.34284524775444"
"Never","2016","Hesse","152","0.427914735708525","0.372747928082539","0.483081543334511"
"Never","2016","Rhineland-Palatinate,Saarland","89","0.280114154030595","0.227232193107846","0.332996114953344"
"Never","2016","Baden-Württemberg","258","0.374080404763897","0.335586186970456","0.412574622557337"
"Never","2016","Bavaria","217","0.334499954397676","0.297480682525516","0.371519226269836"
"Never","2016","Berlin","112","0.339517139485191","0.283951333643338","0.395082945327044"
"Never","2016","Brandenburg","66","0.249286108526255","0.190354379468902","0.308217837583608"
"Never","2016","Mecklenburg-Western Pomerania","33","0.487568273521362","0.378715047157549","0.596421499885174"
"Never","2016","Saxony","51","0.235963735289773","0.17250908059603","0.299418389983516"
"Never","2016","Saxony-Anhalt","33","0.332990622962589","0.241079224139065","0.424902021786113"
"Never","2016","Thuringia","26","","",""
"Very often","2017","Schleswig-Holstein","17","","",""
"Very often","2017","Hamburg","5","","",""
"Very often","2017","Lower Saxony","63","0.0139340641455707","0.00979036667507679","0.0180777616160646"
"Very often","2017","Bremen","9","","",""
"Very often","2017","North Rhine-Westphalia","114","0.0108765305432951","0.00832620904994907","0.0134268520366411"
"Very often","2017","Hesse","62","0.0182979489842209","0.0126141524584723","0.0239817455099696"
"Very often","2017","Rhineland-Palatinate,Saarland","22","","",""
"Very often","2017","Baden-Württemberg","50","0.0110931097033171","0.00751688550945842","0.0146693338971758"
"Very often","2017","Bavaria","63","0.0103508490260046","0.00741356008480047","0.0132881379672088"
"Very often","2017","Berlin","19","","",""
"Very often","2017","Brandenburg","18","","",""
"Very often","2017","Mecklenburg-Western Pomerania","9","","",""
"Very often","2017","Saxony","11","","",""
"Very often","2017","Saxony-Anhalt","11","","",""
"Very often","2017","Thuringia","28","","",""
"Often","2017","Schleswig-Holstein","46","0.0349058329103079","0.0238878184808535","0.0459238473397623"
"Often","2017","Hamburg","32","0.0463377862496985","0.0288801507323595","0.0637954217670376"
"Often","2017","Lower Saxony","171","0.0425163591728015","0.0353838904752812","0.0496488278703218"
"Often","2017","Bremen","18","","",""
"Often","2017","North Rhine-Westphalia","318","0.0379935842757161","0.0332928185978434","0.0426943499535888"
"Often","2017","Hesse","118","0.0401453633022523","0.0318206766239581","0.0484700499805465"
"Often","2017","Rhineland-Palatinate,Saarland","86","0.0460290259280062","0.0359998550170702","0.0560581968389422"
"Often","2017","Baden-Württemberg","115","0.0312831679025153","0.0253392313176376","0.037227104487393"
"Often","2017","Bavaria","162","0.028304123251802","0.0234912093993941","0.0331170371042098"
"Often","2017","Berlin","54","0.0487075146309119","0.0356689504815485","0.0617460787802752"
"Often","2017","Brandenburg","60","0.0455697099612398","0.0332229486319645","0.0579164712905151"
"Often","2017","Mecklenburg-Western Pomerania","34","0.0592369816086484","0.0403164176105857","0.0781575456067112"
"Often","2017","Saxony","59","0.0334011634177813","0.0249463839778213","0.0418559428577412"
"Often","2017","Saxony-Anhalt","47","0.0471440455423884","0.0337507452919213","0.0605373457928556"
"Often","2017","Thuringia","52","0.0525176722803589","0.0390187641869948","0.066016580373723"
"Sometimes","2017","Schleswig-Holstein","113","0.104006358885431","0.0856810248928857","0.122331692877977"
"Sometimes","2017","Hamburg","60","0.0972929837636915","0.0726816775656263","0.121904289961757"
"Sometimes","2017","Lower Saxony","383","0.0967557526147234","0.0863052504558003","0.107206254773646"
"Sometimes","2017","Bremen","32","0.120315973097514","0.0809226659322973","0.159709280262731"
"Sometimes","2017","North Rhine-Westphalia","754","0.104365877485146","0.0968484531436276","0.111883301826664"
"Sometimes","2017","Hesse","265","0.108680268323747","0.0954813124098438","0.12187922423765"
"Sometimes","2017","Rhineland-Palatinate,Saarland","212","0.116643863740584","0.101280708348971","0.132007019132196"
"Sometimes","2017","Baden-Württemberg","360","0.0959755556265735","0.085918038380587","0.10603307287256"
"Sometimes","2017","Bavaria","485","0.104156084081236","0.0952911287640128","0.113021039398458"
"Sometimes","2017","Berlin","113","0.105270023769302","0.0866802928054093","0.123859754733195"
"Sometimes","2017","Brandenburg","160","0.150649840657967","0.129472543113141","0.171827138202793"
"Sometimes","2017","Mecklenburg-Western Pomerania","70","0.120494692101973","0.0944030934438835","0.146586290760062"
"Sometimes","2017","Saxony","200","0.108395349533373","0.0937671849148667","0.123023514151879"
"Sometimes","2017","Saxony-Anhalt","97","0.100344611898521","0.0813580785487166","0.119331145248325"
"Sometimes","2017","Thuringia","134","0.116296769004167","0.0968969627369451","0.13569657527139"
"Rarely ","2017","Schleswig-Holstein","318","0.297014560475349","0.269584199446088","0.32444492150461"
"Rarely ","2017","Hamburg","133","0.173278589470737","0.141846551673781","0.204710627267694"
"Rarely ","2017","Lower Saxony","784","0.255708888692556","0.24028689617542","0.271130881209692"
"Rarely ","2017","Bremen","77","0.239401490869592","0.187731473732776","0.291071508006408"
"Rarely ","2017","North Rhine-Westphalia","1559","0.268661204193959","0.257762213783888","0.27956019460403"
"Rarely ","2017","Hesse","501","0.260357277061047","0.241747407820516","0.278967146301578"
"Rarely ","2017","Rhineland-Palatinate,Saarland","437","0.26588538473575","0.244740236810223","0.287030532661278"
"Rarely ","2017","Baden-Württemberg","811","0.260410006208606","0.245425420887979","0.275394591529234"
"Rarely ","2017","Bavaria","1166","0.257972201565965","0.245274807516699","0.270669595615231"
"Rarely ","2017","Berlin","306","0.315885999637319","0.287727845732107","0.344044153542531"
"Rarely ","2017","Brandenburg","321","0.315935518767013","0.288412848863724","0.343458188670302"
"Rarely ","2017","Mecklenburg-Western Pomerania","169","0.289844949019452","0.253482179147121","0.326207718891782"
"Rarely ","2017","Saxony","477","0.285352860236648","0.264104016809163","0.306601703664134"
"Rarely ","2017","Saxony-Anhalt","278","0.300906711149057","0.271923662988659","0.329889759309454"
"Rarely ","2017","Thuringia","256","0.24250770727936","0.216571155971812","0.268444258586907"
"Never","2017","Schleswig-Holstein","572","0.557498986774198","0.527683035870575","0.58731493767782"
"Never","2017","Hamburg","327","0.680606959174535","0.641887310261189","0.719326608087881"
"Never","2017","Lower Saxony","1673","0.591084935374348","0.573705420076778","0.608464450671918"
"Never","2017","Bremen","126","0.582237646242581","0.522518686048031","0.641956606437131"
"Never","2017","North Rhine-Westphalia","3609","0.578102803501884","0.56595968192279","0.590245925080978"
"Never","2017","Hesse","1190","0.572519142328733","0.551539368167671","0.593498916489796"
"Never","2017","Rhineland-Palatinate,Saarland","920","0.561487762516242","0.537738913513246","0.585236611519238"
"Never","2017","Baden-Württemberg","1959","0.601238160558988","0.584519539832517","0.617956781285458"
"Never","2017","Bavaria","2685","0.599216742074993","0.584994606639502","0.613438877510484"
"Never","2017","Berlin","555","0.512658026923246","0.48238153592263","0.542934517923862"
"Never","2017","Brandenburg","537","0.478056063601094","0.448483147049439","0.507628980152748"
"Never","2017","Mecklenburg-Western Pomerania","316","0.521620780912479","0.481583820900352","0.561657740924607"
"Never","2017","Saxony","988","0.564978865203953","0.541651288241511","0.588306442166394"
"Never","2017","Saxony-Anhalt","529","0.530863178292011","0.499327540625118","0.562398815958904"
"Never","2017","Thuringia","579","0.567384407625448","0.537403130453147","0.597365684797748"
"Very often","2018","Schleswig-Holstein","2","","",""
"Very often","2018","Hamburg","","","",""
"Very often","2018","Lower Saxony","2","","",""
"Very often","2018","Bremen","","","",""
"Very often","2018","North Rhine-Westphalia","5","","",""
"Very often","2018","Hesse","10","","",""
"Very often","2018","Rhineland-Palatinate,Saarland","2","","",""
"Very often","2018","Baden-Württemberg","2","","",""
"Very often","2018","Bavaria","4","","",""
"Very often","2018","Berlin","","","",""
"Very often","2018","Brandenburg","","","",""
"Very often","2018","Mecklenburg-Western Pomerania","","","",""
"Very often","2018","Saxony","","","",""
"Very often","2018","Saxony-Anhalt","","","",""
"Very often","2018","Thuringia","","","",""
"Often","2018","Schleswig-Holstein","1","","",""
"Often","2018","Hamburg","2","","",""
"Often","2018","Lower Saxony","11","","",""
"Often","2018","Bremen","1","","",""
"Often","2018","North Rhine-Westphalia","7","","",""
"Often","2018","Hesse","4","","",""
"Often","2018","Rhineland-Palatinate,Saarland","4","","",""
"Often","2018","Baden-Württemberg","4","","",""
"Often","2018","Bavaria","2","","",""
"Often","2018","Berlin","","","",""
"Often","2018","Brandenburg","","","",""
"Often","2018","Mecklenburg-Western Pomerania","1","","",""
"Often","2018","Saxony","3","","",""
"Often","2018","Saxony-Anhalt","","","",""
"Often","2018","Thuringia","","","",""
"Sometimes","2018","Schleswig-Holstein","4","","",""
"Sometimes","2018","Hamburg","3","","",""
"Sometimes","2018","Lower Saxony","20","","",""
"Sometimes","2018","Bremen","3","","",""
"Sometimes","2018","North Rhine-Westphalia","18","","",""
"Sometimes","2018","Hesse","12","","",""
"Sometimes","2018","Rhineland-Palatinate,Saarland","6","","",""
"Sometimes","2018","Baden-Württemberg","6","","",""
"Sometimes","2018","Bavaria","10","","",""
"Sometimes","2018","Berlin","2","","",""
"Sometimes","2018","Brandenburg","6","","",""
"Sometimes","2018","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2018","Saxony","","","",""
"Sometimes","2018","Saxony-Anhalt","2","","",""
"Sometimes","2018","Thuringia","1","","",""
"Rarely ","2018","Schleswig-Holstein","1","","",""
"Rarely ","2018","Hamburg","1","","",""
"Rarely ","2018","Lower Saxony","15","","",""
"Rarely ","2018","Bremen","3","","",""
"Rarely ","2018","North Rhine-Westphalia","19","","",""
"Rarely ","2018","Hesse","10","","",""
"Rarely ","2018","Rhineland-Palatinate,Saarland","7","","",""
"Rarely ","2018","Baden-Württemberg","5","","",""
"Rarely ","2018","Bavaria","4","","",""
"Rarely ","2018","Berlin","1","","",""
"Rarely ","2018","Brandenburg","2","","",""
"Rarely ","2018","Mecklenburg-Western Pomerania","1","","",""
"Rarely ","2018","Saxony","1","","",""
"Rarely ","2018","Saxony-Anhalt","","","",""
"Rarely ","2018","Thuringia","1","","",""
"Never","2018","Schleswig-Holstein","9","","",""
"Never","2018","Hamburg","3","","",""
"Never","2018","Lower Saxony","56","0.589730974011141","0.495195946309418","0.684266001712864"
"Never","2018","Bremen","2","","",""
"Never","2018","North Rhine-Westphalia","42","0.413998723604983","0.312799733883678","0.515197713326289"
"Never","2018","Hesse","14","","",""
"Never","2018","Rhineland-Palatinate,Saarland","8","","",""
"Never","2018","Baden-Württemberg","7","","",""
"Never","2018","Bavaria","16","","",""
"Never","2018","Berlin","5","","",""
"Never","2018","Brandenburg","3","","",""
"Never","2018","Mecklenburg-Western Pomerania","4","","",""
"Never","2018","Saxony","4","","",""
"Never","2018","Saxony-Anhalt","1","","",""
"Never","2018","Thuringia","17","","",""
"Very often","2019","Schleswig-Holstein","1","","",""
"Very often","2019","Hamburg","","","",""
