"plj0589","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Rarely ","2013","middle vocational","West Germany","2506","0.277277229804896","0.268215618590007","0.286338841019785","4"
"Rarely ","2013","in school","West Germany","114","0.268862602287904","0.224803262149433","0.312921942426376","4"
"Rarely ","2013","general elemantary","West Germany","603","0.269148913405583","0.250826988135929","0.287470838675237","4"
"Rarely ","2013","general elemantary","East Germany","97","0.296632927524263","0.248080681167368","0.345185173881158","4"
"Rarely ","2013","inadequately","West Germany","84","0.291394303839882","0.238074463792918","0.344714143886845","4"
"Rarely ","2013","inadequately","East Germany","13","","","","4"
"Rarely ","2013","middle vocational","East Germany","906","0.301535881711031","0.285262266855322","0.317809496566739","4"
"Rarely ","2013","vocational + Abi","West Germany","408","0.276973366256312","0.25433454047731","0.299612192035314","4"
"Rarely ","2013","vocational + Abi","East Germany","81","0.259099678550849","0.207221330523595","0.310978026578103","4"
"Rarely ","2013","higher vocational","West Germany","378","0.324270340823197","0.298278970649338","0.350261710997056","4"
"Rarely ","2013","higher vocational","East Germany","129","0.331097230164954","0.28671945877529","0.375475001554619","4"
"Rarely ","2013","higher education","West Germany","1067","0.257765657880401","0.244806031399277","0.270725284361526","4"
"Rarely ","2013","higher education","East Germany","446","0.315550221725173","0.291679121185301","0.339421322265045","4"
"Sometimes","2013","vocational + Abi","East Germany","36","0.154107375574555","0.111356782798199","0.196857968350911","3"
"Sometimes","2013","in school","West Germany","27","","","","3"
"Sometimes","2013","in school","East Germany","3","","","","3"
"Sometimes","2013","inadequately","West Germany","64","0.225063032471598","0.17605906285146","0.274067002091736","3"
"Sometimes","2013","inadequately","East Germany","11","","","","3"
"Sometimes","2013","general elemantary","West Germany","318","0.142505196624525","0.128064390321191","0.156946002927859","3"
"Sometimes","2013","general elemantary","East Germany","57","0.157937683887049","0.119174126047789","0.196701241726309","3"
"Sometimes","2013","middle vocational","West Germany","892","0.0918796526511474","0.0860325081268536","0.0977267971754412","3"
"Sometimes","2013","middle vocational","East Germany","418","0.144789816872233","0.132311732298239","0.157267901446228","3"
"Sometimes","2013","vocational + Abi","West Germany","140","0.0830474897254436","0.0690872003198518","0.0970077791310354","3"
"Sometimes","2013","higher vocational","West Germany","90","0.0853555800281961","0.0698413161702293","0.100869843886163","3"
"Sometimes","2013","higher vocational","East Germany","49","0.111396420536157","0.0817279017313183","0.141064939340995","3"
"Sometimes","2013","higher education","West Germany","288","0.0727563550558842","0.0650607666096733","0.0804519435020951","3"
"Sometimes","2013","higher education","East Germany","125","0.0909825846809192","0.0762108111577956","0.105754358204043","3"
"Very often","2013","in school","West Germany","1","","","","1"
"Very often","2013","in school","East Germany","","","","","1"
"Very often","2013","inadequately","West Germany","12","","","","1"
"Very often","2013","inadequately","East Germany","3","","","","1"
"Very often","2013","general elemantary","West Germany","53","0.0190925759495904","0.0134392162623761","0.0247459356368047","1"
"Very often","2013","general elemantary","East Germany","14","","","","1"
"Very often","2013","middle vocational","West Germany","92","0.00967773819013088","0.00769603933601073","0.011659437044251","1"
"Very often","2013","middle vocational","East Germany","50","0.0164708758492039","0.0119575733467383","0.0209841783516695","1"
"Very often","2013","vocational + Abi","West Germany","13","","","","1"
"Very often","2013","vocational + Abi","East Germany","2","","","","1"
"Very often","2013","higher vocational","West Germany","9","","","","1"
"Very often","2013","higher vocational","East Germany","4","","","","1"
"Very often","2013","higher education","West Germany","22","","","","1"
"Very often","2013","higher education","East Germany","8","","","","1"
"Never","2014","vocational + Abi","East Germany","","","","","5"
"Never","2014","higher education","West Germany","","","","","5"
"Never","2014","in school","West Germany","","","","","5"
"Never","2014","inadequately","East Germany","","","","","5"
"Never","2014","higher vocational","West Germany","","","","","5"
"Never","2014","higher vocational","East Germany","","","","","5"
"Never","2014","higher education","East Germany","","","","","5"
"Never","2014","in school","East Germany","","","","","5"
"Never","2014","inadequately","West Germany","","","","","5"
"Never","2014","general elemantary","West Germany","","","","","5"
"Never","2014","general elemantary","East Germany","","","","","5"
"Never","2014","middle vocational","West Germany","","","","","5"
"Never","2014","middle vocational","East Germany","","","","","5"
"Never","2014","vocational + Abi","West Germany","","","","","5"
"Often","2014","in school","West Germany","","","","","2"
"Often","2014","general elemantary","West Germany","","","","","2"
"Often","2014","in school","East Germany","","","","","2"
"Often","2014","inadequately","East Germany","","","","","2"
"Often","2014","inadequately","West Germany","","","","","2"
"Often","2014","higher vocational","East Germany","","","","","2"
"Often","2014","higher education","West Germany","","","","","2"
"Often","2014","general elemantary","East Germany","","","","","2"
"Often","2014","middle vocational","West Germany","","","","","2"
"Often","2014","middle vocational","East Germany","","","","","2"
"Often","2014","vocational + Abi","West Germany","","","","","2"
"Often","2014","vocational + Abi","East Germany","","","","","2"
"Often","2014","higher vocational","West Germany","","","","","2"
"Often","2014","higher education","East Germany","","","","","2"
"Rarely ","2014","higher vocational","West Germany","","","","","4"
"Rarely ","2014","in school","West Germany","","","","","4"
"Rarely ","2014","in school","East Germany","","","","","4"
"Rarely ","2014","inadequately","West Germany","","","","","4"
"Rarely ","2014","inadequately","East Germany","","","","","4"
"Rarely ","2014","general elemantary","West Germany","","","","","4"
"Rarely ","2014","general elemantary","East Germany","","","","","4"
"Rarely ","2014","middle vocational","West Germany","","","","","4"
"Rarely ","2014","middle vocational","East Germany","","","","","4"
"Rarely ","2014","vocational + Abi","West Germany","","","","","4"
"Rarely ","2014","vocational + Abi","East Germany","","","","","4"
"Rarely ","2014","higher vocational","East Germany","","","","","4"
"Rarely ","2014","higher education","West Germany","","","","","4"
"Rarely ","2014","higher education","East Germany","","","","","4"
"Sometimes","2014","in school","West Germany","","","","","3"
"Sometimes","2014","in school","East Germany","","","","","3"
"Sometimes","2014","inadequately","West Germany","","","","","3"
"Sometimes","2014","inadequately","East Germany","","","","","3"
"Sometimes","2014","general elemantary","West Germany","","","","","3"
"Sometimes","2014","general elemantary","East Germany","","","","","3"
"Sometimes","2014","middle vocational","West Germany","","","","","3"
"Sometimes","2014","middle vocational","East Germany","","","","","3"
"Sometimes","2014","vocational + Abi","West Germany","","","","","3"
"Sometimes","2014","vocational + Abi","East Germany","","","","","3"
"Sometimes","2014","higher vocational","East Germany","","","","","3"
"Sometimes","2014","higher vocational","West Germany","","","","","3"
"Sometimes","2014","higher education","East Germany","","","","","3"
"Sometimes","2014","higher education","West Germany","","","","","3"
"Very often","2014","inadequately","East Germany","","","","","1"
"Very often","2014","general elemantary","West Germany","","","","","1"
"Very often","2014","general elemantary","East Germany","","","","","1"
"Very often","2014","middle vocational","West Germany","","","","","1"
"Very often","2014","middle vocational","East Germany","","","","","1"
"Very often","2014","higher vocational","West Germany","","","","","1"
"Very often","2014","higher vocational","East Germany","","","","","1"
"Very often","2014","higher education","West Germany","","","","","1"
"Very often","2014","in school","West Germany","","","","","1"
"Very often","2014","in school","East Germany","","","","","1"
"Very often","2014","inadequately","West Germany","","","","","1"
"Very often","2014","vocational + Abi","West Germany","","","","","1"
"Very often","2014","vocational + Abi","East Germany","","","","","1"
"Very often","2014","higher education","East Germany","","","","","1"
"Never","2015","in school","West Germany","","","","","5"
"Never","2015","in school","East Germany","","","","","5"
"Never","2015","inadequately","West Germany","","","","","5"
"Never","2015","inadequately","East Germany","","","","","5"
"Never","2015","general elemantary","West Germany","","","","","5"
"Never","2015","general elemantary","East Germany","","","","","5"
"Never","2015","middle vocational","West Germany","","","","","5"
"Never","2015","middle vocational","East Germany","","","","","5"
"Never","2015","vocational + Abi","West Germany","","","","","5"
"Never","2015","vocational + Abi","East Germany","","","","","5"
"Never","2015","higher vocational","West Germany","","","","","5"
"Never","2015","higher vocational","East Germany","","","","","5"
"Never","2015","higher education","West Germany","","","","","5"
"Never","2015","higher education","East Germany","","","","","5"
"Often","2015","in school","West Germany","","","","","2"
"Often","2015","in school","East Germany","","","","","2"
"Often","2015","inadequately","West Germany","","","","","2"
"Often","2015","inadequately","East Germany","","","","","2"
"Often","2015","general elemantary","West Germany","","","","","2"
"Often","2015","general elemantary","East Germany","","","","","2"
"Often","2015","middle vocational","West Germany","","","","","2"
"Often","2015","middle vocational","East Germany","","","","","2"
"Often","2015","vocational + Abi","West Germany","","","","","2"
"Often","2015","vocational + Abi","East Germany","","","","","2"
"Often","2015","higher vocational","West Germany","","","","","2"
"Often","2015","higher vocational","East Germany","","","","","2"
"Often","2015","higher education","West Germany","","","","","2"
"Often","2015","higher education","East Germany","","","","","2"
"Rarely ","2015","in school","West Germany","","","","","4"
"Rarely ","2015","in school","East Germany","","","","","4"
"Rarely ","2015","inadequately","West Germany","","","","","4"
"Rarely ","2015","inadequately","East Germany","","","","","4"
"Rarely ","2015","middle vocational","West Germany","","","","","4"
"Rarely ","2015","general elemantary","West Germany","","","","","4"
"Rarely ","2015","general elemantary","East Germany","","","","","4"
"Rarely ","2015","vocational + Abi","West Germany","","","","","4"
"Rarely ","2015","middle vocational","East Germany","","","","","4"
"Rarely ","2015","higher vocational","West Germany","","","","","4"
"Rarely ","2015","vocational + Abi","East Germany","","","","","4"
"Rarely ","2015","higher vocational","East Germany","","","","","4"
"Rarely ","2015","higher education","West Germany","","","","","4"
"Rarely ","2015","higher education","East Germany","","","","","4"
"Sometimes","2015","in school","West Germany","","","","","3"
"Sometimes","2015","in school","East Germany","","","","","3"
"Sometimes","2015","inadequately","West Germany","","","","","3"
"Sometimes","2015","inadequately","East Germany","","","","","3"
"Sometimes","2015","general elemantary","West Germany","","","","","3"
"Sometimes","2015","general elemantary","East Germany","","","","","3"
"Sometimes","2015","middle vocational","West Germany","","","","","3"
"Sometimes","2015","middle vocational","East Germany","","","","","3"
"Sometimes","2015","vocational + Abi","West Germany","","","","","3"
"Sometimes","2015","vocational + Abi","East Germany","","","","","3"
"Sometimes","2015","higher vocational","West Germany","","","","","3"
"Sometimes","2015","higher vocational","East Germany","","","","","3"
"Sometimes","2015","higher education","East Germany","","","","","3"
"Sometimes","2015","higher education","West Germany","","","","","3"
"Very often","2015","in school","West Germany","","","","","1"
"Very often","2015","in school","East Germany","","","","","1"
"Very often","2015","inadequately","West Germany","","","","","1"
"Very often","2015","inadequately","East Germany","","","","","1"
"Very often","2015","general elemantary","West Germany","","","","","1"
"Very often","2015","general elemantary","East Germany","","","","","1"
"Very often","2015","middle vocational","West Germany","","","","","1"
"Very often","2015","middle vocational","East Germany","","","","","1"
"Very often","2015","vocational + Abi","West Germany","","","","","1"
"Very often","2015","vocational + Abi","East Germany","","","","","1"
"Very often","2015","higher vocational","West Germany","","","","","1"
"Very often","2015","higher vocational","East Germany","","","","","1"
"Very often","2015","higher education","West Germany","","","","","1"
"Very often","2015","higher education","East Germany","","","","","1"
"Never","2016","in school","West Germany","8","","","","5"
"Never","2016","higher vocational","East Germany","","","","","5"
"Never","2016","higher education","West Germany","264","0.402211337594547","0.363769063267635","0.440653611921458","5"
"Never","2016","higher education","East Germany","41","0.33483465279931","0.251091716900353","0.418577588698267","5"
"Never","2016","in school","East Germany","","","","","5"
"Never","2016","inadequately","West Germany","458","0.272963026045661","0.248207733569379","0.297718318521944","5"
"Never","2016","inadequately","East Germany","91","0.273012113335302","0.220829764822567","0.325194461848036","5"
"Never","2016","general elemantary","West Germany","307","0.397285096506249","0.360037485009894","0.434532708002604","5"
"Never","2016","general elemantary","East Germany","47","0.252176582540734","0.181975900526458","0.322377264555011","5"
"Never","2016","vocational + Abi","East Germany","7","","","","5"
"Never","2016","higher vocational","West Germany","","","","","5"
"Never","2016","middle vocational","West Germany","247","0.366588909838677","0.32884095584021","0.404336863837145","5"
"Never","2016","middle vocational","East Germany","43","0.306323660077249","0.227982322435573","0.384664997718925","5"
"Never","2016","vocational + Abi","West Germany","37","0.299408038855791","0.203717046565391","0.395099031146192","5"
"Often","2016","in school","West Germany","2","","","","2"
"Often","2016","in school","East Germany","","","","","2"
"Often","2016","inadequately","West Germany","183","0.203151438683585","0.180793294710904","0.225509582656265","2"
"Often","2016","inadequately","East Germany","49","0.198352896330256","0.151646112597246","0.245059680063265","2"
"Often","2016","general elemantary","West Germany","72","0.126537336096582","0.101231374572443","0.15184329762072","2"
"Often","2016","general elemantary","East Germany","30","0.257015288369848","0.186373962613463","0.327656614126232","2"
"Often","2016","middle vocational","West Germany","66","0.126710161784834","0.100651875537245","0.152768448032423","2"
"Often","2016","vocational + Abi","West Germany","12","","","","2"
"Often","2016","higher vocational","West Germany","","","","","2"
"Often","2016","higher vocational","East Germany","","","","","2"
"Often","2016","vocational + Abi","East Germany","3","","","","2"
"Often","2016","middle vocational","East Germany","27","","","","2"
"Often","2016","higher education","East Germany","12","","","","2"
"Often","2016","higher education","West Germany","73","0.122899366298557","0.0971594211841429","0.148639311412972","2"
"Rarely ","2016","in school","East Germany","2","","","","4"
"Rarely ","2016","in school","West Germany","3","","","","4"
"Rarely ","2016","middle vocational","West Germany","115","0.199727455541779","0.168409113148668","0.231045797934889","4"
"Rarely ","2016","general elemantary","West Germany","107","0.180080690404893","0.150831728453034","0.209329652356751","4"
"Rarely ","2016","inadequately","West Germany","213","0.163913687304376","0.143341945362896","0.184485429245856","4"
"Rarely ","2016","inadequately","East Germany","40","0.141943710148665","0.101066142936066","0.182821277361265","4"
"Rarely ","2016","general elemantary","East Germany","18","","","","4"
"Rarely ","2016","middle vocational","East Germany","17","","","","4"
"Rarely ","2016","vocational + Abi","West Germany","16","","","","4"
"Rarely ","2016","vocational + Abi","East Germany","3","","","","4"
"Rarely ","2016","higher vocational","West Germany","","","","","4"
"Rarely ","2016","higher vocational","East Germany","","","","","4"
"Rarely ","2016","higher education","West Germany","136","0.24529277426434","0.211560958943528","0.279024589585153","4"
"Rarely ","2016","higher education","East Germany","27","","","","4"
"Sometimes","2016","in school","West Germany","7","","","","3"
"Sometimes","2016","in school","East Germany","","","","","3"
"Sometimes","2016","inadequately","West Germany","289","0.249626930091417","0.225576533715958","0.273677326466875","3"
"Sometimes","2016","inadequately","East Germany","75","0.248642071245731","0.198015347936512","0.299268794554951","3"
"Sometimes","2016","general elemantary","West Germany","134","0.222586522473293","0.190922448477999","0.254250596468587","3"
"Sometimes","2016","general elemantary","East Germany","46","0.360851020510418","0.283216577323505","0.438485463697331","3"
"Sometimes","2016","middle vocational","West Germany","147","0.210690218943635","0.178744927553052","0.242635510334218","3"
"Sometimes","2016","middle vocational","East Germany","34","0.281133994101194","0.2047323111158","0.357535677086587","3"
"Sometimes","2016","vocational + Abi","West Germany","20","","","","3"
"Sometimes","2016","vocational + Abi","East Germany","6","","","","3"
"Sometimes","2016","higher vocational","West Germany","","","","","3"
"Sometimes","2016","higher vocational","East Germany","","","","","3"
"Sometimes","2016","higher education","West Germany","113","0.165584338729717","0.136443037861827","0.194725639597607","3"
"Sometimes","2016","higher education","East Germany","33","0.292728864493938","0.21198790298243","0.373469826005446","3"
"Very often","2016","general elemantary","East Germany","6","","","","1"
"Very often","2016","middle vocational","West Germany","51","0.0962832538910747","0.0731757801171808","0.119390727664969","1"
"Very often","2016","middle vocational","East Germany","12","","","","1"
"Very often","2016","inadequately","East Germany","25","","","","1"
"Very often","2016","general elemantary","West Germany","43","0.0735103545189835","0.0536454779718655","0.0933752310661014","1"
"Very often","2016","vocational + Abi","West Germany","3","","","","1"
"Very often","2016","vocational + Abi","East Germany","","","","","1"
"Very often","2016","higher vocational","West Germany","","","","","1"
"Very often","2016","higher vocational","East Germany","","","","","1"
"Very often","2016","higher education","West Germany","39","0.064012183112839","0.044822204101599","0.083202162124079","1"
"Very often","2016","in school","West Germany","2","","","","1"
"Very often","2016","in school","East Germany","","","","","1"
"Very often","2016","inadequately","West Germany","101","0.110344917874961","0.0929338703595067","0.127755965390416","1"
"Very often","2016","higher education","East Germany","9","","","","1"
"Never","2017","in school","West Germany","219","0.655361697893237","0.606131806620783","0.704591589165691","5"
"Never","2017","in school","East Germany","43","0.429509950052049","0.314369063694674","0.544650836409424","5"
"Never","2017","inadequately","West Germany","585","0.359547812391295","0.335223018071059","0.38387260671153","5"
"Never","2017","inadequately","East Germany","50","0.408672961061559","0.33026476925011","0.487081152873008","5"
"Never","2017","general elemantary","West Germany","1333","0.48753880349802","0.469229471330276","0.505848135665765","5"
"Never","2017","general elemantary","East Germany","191","0.409662051511778","0.363180878247259","0.456143224776296","5"
"Never","2017","middle vocational","West Germany","5578","0.584867234129184","0.575032465211681","0.594702003046686","5"
"Never","2017","middle vocational","East Germany","1540","0.520687747745844","0.502508656430022","0.538866839061665","5"
"Never","2017","vocational + Abi","West Germany","1156","0.583381947725361","0.561545233908355","0.605218661542368","5"
"Never","2017","vocational + Abi","East Germany","192","0.605257977767725","0.552679744213215","0.657836211322235","5"
"Never","2017","higher vocational","West Germany","712","0.607546024147218","0.579250415710736","0.6358416325837","5"
"Never","2017","higher vocational","East Germany","211","0.502018046356691","0.452896387807046","0.551139704906337","5"
"Never","2017","higher education","West Germany","3490","0.661601675984308","0.649096806987372","0.674106544981245","5"
"Never","2017","higher education","East Germany","920","0.633018504073287","0.608562023180907","0.657474984965666","5"
"Often","2017","in school","West Germany","12","","","","2"
"Often","2017","in school","East Germany","2","","","","2"
"Often","2017","inadequately","West Germany","208","0.144746734433395","0.126911482329479","0.162581986537312","2"
"Often","2017","general elemantary","West Germany","214","0.06791294612184","0.0586969572761003","0.0771289349675797","2"
"Often","2017","inadequately","East Germany","25","","","","2"
"Often","2017","middle vocational","West Germany","374","0.0327277145433333","0.0291765220080892","0.0362789070785774","2"
"Often","2017","general elemantary","East Germany","38","0.0831209358408991","0.0570278704009637","0.109214001280834","2"
"Often","2017","vocational + Abi","West Germany","74","0.040850653988868","0.032082980430278","0.049618327547458","2"
"Often","2017","vocational + Abi","East Germany","9","","","","2"
"Often","2017","middle vocational","East Germany","142","0.0495444849656967","0.0416479278095954","0.057441042121798","2"
"Often","2017","higher vocational","West Germany","19","","","","2"
"Often","2017","higher vocational","East Germany","6","","","","2"
"Often","2017","higher education","West Germany","152","0.0204816914316166","0.0167383802223523","0.024225002640881","2"
"Often","2017","higher education","East Germany","45","0.0274693461540444","0.0191758148158028","0.0357628774922861","2"
"Rarely ","2017","in school","West Germany","85","0.208298504419684","0.166232584935437","0.25036442390393","4"
"Rarely ","2017","in school","East Germany","17","","","","4"
"Rarely ","2017","inadequately","West Germany","265","0.213630319370053","0.192853822649329","0.234406816090776","4"
"Rarely ","2017","inadequately","East Germany","22","","","","4"
"Rarely ","2017","general elemantary","West Germany","744","0.274727160111228","0.258376363266802","0.291077956955654","4"
"Rarely ","2017","general elemantary","East Germany","116","0.294641341719093","0.251552412099764","0.337730271338422","4"
"Rarely ","2017","middle vocational","West Germany","2552","0.269406081287187","0.260551179849403","0.278260982724971","4"
"Rarely ","2017","middle vocational","East Germany","829","0.292848360204746","0.276288681688625","0.309408038720867","4"
"Rarely ","2017","vocational + Abi","West Germany","511","0.263192393355492","0.2436869662512","0.282697820459785","4"
"Rarely ","2017","vocational + Abi","East Germany","86","0.239366877421736","0.193468356248829","0.285265398594642","4"
"Rarely ","2017","higher vocational","West Germany","314","0.290847093817484","0.264530032847891","0.317164154787078","4"
"Rarely ","2017","higher vocational","East Germany","142","0.38804613015366","0.340171263636157","0.435920996671163","4"
"Rarely ","2017","higher education","West Germany","1337","0.241918905257942","0.230601171228712","0.253236639287172","4"
"Rarely ","2017","higher education","East Germany","376","0.23727264961672","0.215686649284114","0.258858649949325","4"
"Sometimes","2017","in school","East Germany","9","","","","3"
"Sometimes","2017","in school","West Germany","40","0.108085373416325","0.0759227338083145","0.140248013024335","3"
"Sometimes","2017","inadequately","West Germany","330","0.228171244457067","0.206898749586235","0.249443739327898","3"
"Sometimes","2017","inadequately","East Germany","41","0.231127102435686","0.163889482653496","0.298364722217875","3"
"Sometimes","2017","general elemantary","West Germany","501","0.153637190668775","0.140428374945163","0.166846006392386","3"
"Sometimes","2017","general elemantary","East Germany","68","0.161470153734728","0.126690980383145","0.196249327086311","3"
"Sometimes","2017","middle vocational","West Germany","1014","0.102016730092833","0.0959756884431894","0.108057771742477","3"
"Sometimes","2017","middle vocational","East Germany","348","0.121423036217454","0.109537612288604","0.133308460146304","3"
"Sometimes","2017","vocational + Abi","West Germany","188","0.100580112245263","0.0872578171752318","0.113902407315293","3"
"Sometimes","2017","vocational + Abi","East Germany","44","0.131495615159021","0.0951442527448288","0.167846977573212","3"
"Sometimes","2017","higher vocational","West Germany","95","0.0841366908319055","0.0680508738686828","0.100222507795128","3"
"Sometimes","2017","higher vocational","East Germany","35","0.070067893305864","0.0449899621304601","0.0951458244812679","3"
"Sometimes","2017","higher education","West Germany","466","0.0694989355105486","0.062778239378172","0.0762196316429252","3"
"Sometimes","2017","higher education","East Germany","146","0.0992837045821026","0.0841098234976775","0.114457585666528","3"
"Very often","2017","in school","West Germany","2","","","","1"
"Very often","2017","in school","East Germany","","","","","1"
"Very often","2017","inadequately","West Germany","107","0.0539038893481903","0.0424565337378323","0.0653512449585483","1"
"Very often","2017","inadequately","East Germany","13","","","","1"
"Very often","2017","general elemantary","West Germany","71","0.0161838996001372","0.0115618354629234","0.0208059637373509","1"
"Very often","2017","general elemantary","East Germany","17","","","","1"
"Very often","2017","middle vocational","West Germany","125","0.0109822399474631","0.00890211454821522","0.013062365346711","1"
"Very often","2017","middle vocational","East Germany","42","0.0154963708662595","0.0110017000704701","0.0199910416620489","1"
"Very often","2017","vocational + Abi","West Germany","29","","","","1"
"Very often","2017","vocational + Abi","East Germany","1","","","","1"
"Very often","2017","higher vocational","West Germany","4","","","","1"
"Very often","2017","higher vocational","East Germany","4","","","","1"
"Very often","2017","higher education","West Germany","55","0.00649879181558488","0.00437521850462867","0.0086223651265411","1"
"Very often","2017","higher education","East Germany","5","","","","1"
"Never","2018","in school","West Germany","3","","","","5"
"Never","2018","general elemantary","West Germany","38","0.416724268098314","0.309358229028822","0.524090307167806","5"
"Never","2018","general elemantary","East Germany","12","","","","5"
"Never","2018","higher vocational","East Germany","","","","","5"
"Never","2018","higher education","West Germany","17","","","","5"
"Never","2018","higher education","East Germany","7","","","","5"
"Never","2018","in school","East Germany","","","","","5"
"Never","2018","inadequately","West Germany","59","0.398843251401466","0.320482706209614","0.477203796593318","5"
"Never","2018","inadequately","East Germany","6","","","","5"
"Never","2018","middle vocational","West Germany","17","","","","5"
"Never","2018","middle vocational","East Germany","3","","","","5"
"Never","2018","vocational + Abi","West Germany","4","","","","5"
"Never","2018","vocational + Abi","East Germany","","","","","5"
"Never","2018","higher vocational","West Germany","","","","","5"
"Often","2018","in school","West Germany","","","","","2"
"Often","2018","in school","East Germany","","","","","2"
"Often","2018","inadequately","West Germany","16","","","","2"
"Often","2018","general elemantary","West Germany","3","","","","2"
"Often","2018","general elemantary","East Germany","1","","","","2"
"Often","2018","middle vocational","West Germany","8","","","","2"
"Often","2018","middle vocational","East Germany","","","","","2"
"Often","2018","vocational + Abi","West Germany","","","","","2"
"Often","2018","vocational + Abi","East Germany","","","","","2"
"Often","2018","higher vocational","West Germany","","","","","2"
"Often","2018","higher vocational","East Germany","","","","","2"
"Often","2018","higher education","West Germany","5","","","","2"
"Often","2018","higher education","East Germany","1","","","","2"
"Often","2018","inadequately","East Germany","2","","","","2"
"Rarely ","2018","in school","West Germany","3","","","","4"
"Rarely ","2018","inadequately","East Germany","2","","","","4"
"Rarely ","2018","general elemantary","West Germany","14","","","","4"
"Rarely ","2018","general elemantary","East Germany","3","","","","4"
"Rarely ","2018","middle vocational","West Germany","12","","","","4"
"Rarely ","2018","middle vocational","East Germany","","","","","4"
"Rarely ","2018","vocational + Abi","West Germany","1","","","","4"
"Rarely ","2018","in school","East Germany","","","","","4"
"Rarely ","2018","inadequately","West Germany","25","","","","4"
"Rarely ","2018","higher vocational","East Germany","","","","","4"
"Rarely ","2018","higher vocational","West Germany","","","","","4"
"Rarely ","2018","higher education","West Germany","10","","","","4"
"Rarely ","2018","vocational + Abi","East Germany","","","","","4"
"Rarely ","2018","higher education","East Germany","","","","","4"
"Sometimes","2018","in school","East Germany","","","","","3"
"Sometimes","2018","in school","West Germany","2","","","","3"
"Sometimes","2018","inadequately","East Germany","3","","","","3"
"Sometimes","2018","inadequately","West Germany","40","0.27141979301423","0.200255538642514","0.342584047385947","3"
"Sometimes","2018","general elemantary","West Germany","15","","","","3"
"Sometimes","2018","general elemantary","East Germany","2","","","","3"
"Sometimes","2018","middle vocational","West Germany","15","","","","3"
"Sometimes","2018","middle vocational","East Germany","2","","","","3"
"Sometimes","2018","vocational + Abi","West Germany","","","","","3"
"Sometimes","2018","vocational + Abi","East Germany","","","","","3"
"Sometimes","2018","higher vocational","West Germany","","","","","3"
"Sometimes","2018","higher vocational","East Germany","","","","","3"
"Sometimes","2018","higher education","West Germany","5","","","","3"
"Sometimes","2018","higher education","East Germany","2","","","","3"
"Very often","2018","general elemantary","East Germany","","","","","1"
"Very often","2018","middle vocational","West Germany","2","","","","1"
"Very often","2018","middle vocational","East Germany","","","","","1"
"Very often","2018","vocational + Abi","West Germany","1","","","","1"
"Very often","2018","vocational + Abi","East Germany","","","","","1"
"Very often","2018","higher vocational","East Germany","","","","","1"
"Very often","2018","higher education","West Germany","2","","","","1"
"Very often","2018","in school","West Germany","","","","","1"
"Very often","2018","inadequately","West Germany","10","","","","1"
"Very often","2018","inadequately","East Germany","","","","","1"
"Very often","2018","higher vocational","West Germany","","","","","1"
