"plj0589","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Never","2013","Couple + C. GT 16 ","higher vocational","89","0.466226873196779","0.392735144745409","0.53971860164815","5"
"Never","2013","Couple + C. GT 16 ","higher education","332","0.560580738321589","0.517674033540948","0.60348744310223","5"
"Never","2013","Couple + C. LE and GT 16","in school","113","0.623874754015195","0.553304163453384","0.694445344577007","5"
"Never","2013","Couple + C. LE and GT 16","inadequately","8","","","","5"
"Never","2013","Couple + C. LE and GT 16","general elemantary","154","0.562084765337126","0.504585670401445","0.619583860272808","5"
"Never","2013","Couple + C. LE and GT 16","middle vocational","459","0.606220614130835","0.572799697949666","0.639641530312005","5"
"Never","2013","Couple + C. LE and GT 16","vocational + Abi","89","0.664308224300556","0.585803488539508","0.742812960061604","5"
"Never","2013","Couple + C. LE and GT 16","higher vocational","85","0.566793327192072","0.48381823558153","0.649768418802614","5"
"Never","2013","Couple + C. LE and GT 16","higher education","214","0.645086576762493","0.591907828372999","0.698265325151987","5"
"Often","2013","1-pers.-HH","vocational + Abi","15","","","","2"
"Often","2013","1-pers.-HH","inadequately","6","","","","2"
"Often","2013","1-pers.-HH","general elemantary","37","0.0887942700508653","0.0625132313447311","0.115075308757","2"
"Often","2013","1-pers.-HH","middle vocational","112","0.0619342778138608","0.0508053616709757","0.0730631939567459","2"
"Often","2013","1-pers.-HH","in school","","","","","2"
"Often","2013","1-pers.-HH","higher vocational","9","","","","2"
"Often","2013","1-pers.-HH","higher education","29","","","","2"
"Often","2013","(Married) couple without C. ","in school","","","","","2"
"Often","2013","(Married) couple without C. ","inadequately","3","","","","2"
"Often","2013","(Married) couple without C. ","general elemantary","20","","","","2"
"Often","2013","(Married) couple without C. ","middle vocational","104","0.0316265498320513","0.0261600073302642","0.0370930923338384","2"
"Often","2013","(Married) couple without C. ","vocational + Abi","7","","","","2"
"Often","2013","(Married) couple without C. ","higher vocational","16","","","","2"
"Often","2013","(Married) couple without C. ","higher education","26","","","","2"
"Often","2013","Single parent ","in school","4","","","","2"
"Often","2013","Single parent ","inadequately","4","","","","2"
"Often","2013","Single parent ","general elemantary","29","","","","2"
"Often","2013","Single parent ","middle vocational","87","0.0607248261412597","0.047569221905057","0.0738804303774624","2"
"Often","2013","Single parent ","vocational + Abi","13","","","","2"
"Often","2013","Single parent ","higher vocational","4","","","","2"
"Often","2013","Single parent ","higher education","17","","","","2"
"Often","2013","Couple + C. LE 16 ","in school","","","","","2"
"Often","2013","Couple + C. LE 16 ","inadequately","17","","","","2"
"Often","2013","Couple + C. LE 16 ","general elemantary","23","","","","2"
"Often","2013","Couple + C. LE 16 ","middle vocational","93","0.0311517605337767","0.0248985231258157","0.0374049979417377","2"
"Often","2013","Couple + C. LE 16 ","vocational + Abi","17","","","","2"
"Often","2013","Couple + C. LE 16 ","higher vocational","6","","","","2"
"Often","2013","Couple + C. LE 16 ","higher education","29","","","","2"
"Often","2013","Couple + C. GT 16 ","in school","7","","","","2"
"Often","2013","Couple + C. GT 16 ","inadequately","1","","","","2"
"Often","2013","Couple + C. GT 16 ","general elemantary","14","","","","2"
"Often","2013","Couple + C. GT 16 ","middle vocational","37","0.0236874232509216","0.0157638108482557","0.0316110356535876","2"
"Often","2013","Couple + C. GT 16 ","vocational + Abi","3","","","","2"
"Often","2013","Couple + C. GT 16 ","higher vocational","10","","","","2"
"Often","2013","Couple + C. GT 16 ","higher education","11","","","","2"
"Often","2013","Couple + C. LE and GT 16","in school","4","","","","2"
"Often","2013","Couple + C. LE and GT 16","inadequately","9","","","","2"
"Often","2013","Couple + C. LE and GT 16","general elemantary","8","","","","2"
"Often","2013","Couple + C. LE and GT 16","middle vocational","30","0.0318699594587429","0.0198546733670678","0.043885245550418","2"
"Often","2013","Couple + C. LE and GT 16","vocational + Abi","7","","","","2"
"Often","2013","Couple + C. LE and GT 16","higher vocational","1","","","","2"
"Often","2013","Couple + C. LE and GT 16","higher education","6","","","","2"
"Rarely ","2013","(Married) couple without C. ","middle vocational","1055","0.278041795287754","0.26404668085746","0.292036909718048","4"
"Rarely ","2013","1-pers.-HH","in school","1","","","","4"
"Rarely ","2013","Single parent ","middle vocational","321","0.274194023365652","0.249620326291885","0.298767720439419","4"
"Rarely ","2013","1-pers.-HH","inadequately","14","","","","4"
"Rarely ","2013","Single parent ","general elemantary","127","0.274926895297043","0.231172910937665","0.318680879656422","4"
"Rarely ","2013","(Married) couple without C. ","general elemantary","156","0.29772276834838","0.26187448192408","0.33357105477268","4"
"Rarely ","2013","1-pers.-HH","general elemantary","105","0.24463397895684","0.204916749480279","0.284351208433401","4"
"Rarely ","2013","1-pers.-HH","middle vocational","489","0.273422638544592","0.252843420736528","0.294001856352656","4"
"Rarely ","2013","Single parent ","vocational + Abi","64","0.27578223693812","0.215337822459413","0.336226651416827","4"
"Rarely ","2013","(Married) couple without C. ","in school","1","","","","4"
"Rarely ","2013","(Married) couple without C. ","inadequately","18","","","","4"
"Rarely ","2013","(Married) couple without C. ","vocational + Abi","90","0.25163633173559","0.206042983210362","0.297229680260818","4"
"Rarely ","2013","(Married) couple without C. ","higher vocational","182","0.321673545112614","0.284420938019678","0.35892615220555","4"
"Rarely ","2013","(Married) couple without C. ","higher education","571","0.280816056575564","0.261285996631569","0.300346116519559","4"
"Rarely ","2013","Single parent ","in school","29","","","","4"
"Rarely ","2013","Single parent ","inadequately","10","","","","4"
"Rarely ","2013","1-pers.-HH","vocational + Abi","63","0.327234941608287","0.264075001493084","0.390394881723491","4"
"Rarely ","2013","1-pers.-HH","higher vocational","65","0.323577035030676","0.259534402163878","0.387619667897474","4"
"Rarely ","2013","1-pers.-HH","higher education","222","0.261179969529243","0.23094726998711","0.291412669071375","4"
"Rarely ","2013","Single parent ","higher vocational","19","","","","4"
"Rarely ","2013","Single parent ","higher education","81","0.185644946794596","0.146239091891551","0.22505080169764","4"
"Rarely ","2013","Couple + C. LE 16 ","in school","","","","","4"
"Rarely ","2013","Couple + C. LE 16 ","inadequately","31","0.28685972152993","0.201950059657889","0.37176938340197","4"
"Rarely ","2013","Couple + C. LE 16 ","general elemantary","131","0.261275003460611","0.221386709560136","0.301163297361086","4"
"Rarely ","2013","Couple + C. LE 16 ","middle vocational","867","0.303670211506638","0.2871184459848","0.320221977028476","4"
"Rarely ","2013","Couple + C. LE 16 ","vocational + Abi","186","0.215221167722968","0.184556400129528","0.245885935316409","4"
"Rarely ","2013","Couple + C. LE 16 ","higher vocational","138","0.282594837515993","0.241039751962253","0.324149923069733","4"
"Rarely ","2013","Couple + C. LE 16 ","higher education","418","0.23687680541692","0.216916922331747","0.256836688502094","4"
"Rarely ","2013","Couple + C. GT 16 ","in school","40","0.249853308753695","0.173653672185506","0.326052945321883","4"
"Rarely ","2013","Couple + C. GT 16 ","inadequately","7","","","","4"
"Rarely ","2013","Couple + C. GT 16 ","general elemantary","75","0.272331069996845","0.219134030576579","0.32552810941711","4"
"Rarely ","2013","Couple + C. GT 16 ","middle vocational","383","0.303295950058445","0.279344746365584","0.327247153751306","4"
"Rarely ","2013","Couple + C. GT 16 ","vocational + Abi","45","0.304180574375584","0.23128244435672","0.377078704394448","4"
"Rarely ","2013","Couple + C. GT 16 ","higher vocational","62","0.387450696305411","0.315681149151702","0.459220243459121","4"
"Rarely ","2013","Couple + C. GT 16 ","higher education","140","0.335738989691766","0.29491299244216","0.376564986941373","4"
"Rarely ","2013","Couple + C. LE and GT 16","in school","55","0.296973139237701","0.230407003265452","0.363539275209951","4"
"Rarely ","2013","Couple + C. LE and GT 16","inadequately","11","","","","4"
"Rarely ","2013","Couple + C. LE and GT 16","general elemantary","80","0.235622273461603","0.186437887114429","0.284806659808777","4"
"Rarely ","2013","Couple + C. LE and GT 16","middle vocational","250","0.278332154581534","0.247675350327266","0.308988958835802","4"
"Rarely ","2013","Couple + C. LE and GT 16","vocational + Abi","34","0.225145893039528","0.155710215892993","0.294581570186064","4"
"Rarely ","2013","Couple + C. LE and GT 16","higher vocational","39","0.375860675664061","0.294756722003174","0.456964629324948","4"
"Rarely ","2013","Couple + C. LE and GT 16","higher education","71","0.268036603990657","0.218808894204201","0.317264313777113","4"
"Sometimes","2013","Couple + C. LE 16 ","higher vocational","24","","","","3"
"Sometimes","2013","Couple + C. LE 16 ","higher education","102","0.0544587797113624","0.0438057390793261","0.0651118203433988","3"
"Sometimes","2013","Couple + C. LE 16 ","vocational + Abi","59","0.049940599708827","0.0336878891195772","0.0661933102980767","3"
"Sometimes","2013","Couple + C. LE 16 ","middle vocational","322","0.100866477079344","0.0900266772240356","0.111706276934652","3"
"Sometimes","2013","1-pers.-HH","in school","2","","","","3"
"Sometimes","2013","1-pers.-HH","inadequately","11","","","","3"
"Sometimes","2013","1-pers.-HH","general elemantary","83","0.185348866665173","0.149446536656637","0.22125119667371","3"
"Sometimes","2013","1-pers.-HH","middle vocational","227","0.129752052999621","0.114237140861129","0.145266965138113","3"
"Sometimes","2013","1-pers.-HH","vocational + Abi","32","0.14365286157705","0.096439793132495","0.190865930021605","3"
"Sometimes","2013","1-pers.-HH","higher vocational","20","","","","3"
"Sometimes","2013","1-pers.-HH","higher education","80","0.0954290497692348","0.0752082056218126","0.115649893916657","3"
"Sometimes","2013","(Married) couple without C. ","in school","1","","","","3"
"Sometimes","2013","(Married) couple without C. ","inadequately","8","","","","3"
"Sometimes","2013","(Married) couple without C. ","general elemantary","64","0.101479197595878","0.0778057961512424","0.125152599040514","3"
"Sometimes","2013","(Married) couple without C. ","middle vocational","332","0.082190065314203","0.0736107738259552","0.0907693568024509","3"
"Sometimes","2013","(Married) couple without C. ","vocational + Abi","38","0.101672174169516","0.0699197453966887","0.133424602942343","3"
"Sometimes","2013","(Married) couple without C. ","higher vocational","60","0.0952384191471807","0.0718283451712766","0.118648493123085","3"
"Sometimes","2013","(Married) couple without C. ","higher education","135","0.0748613252466411","0.0634245182917382","0.086298132201544","3"
"Sometimes","2013","Single parent ","in school","10","","","","3"
"Sometimes","2013","Single parent ","inadequately","15","","","","3"
"Sometimes","2013","Single parent ","general elemantary","59","0.158106579981666","0.12235282783244","0.193860332130892","3"
"Sometimes","2013","Single parent ","middle vocational","172","0.128867994321404","0.11041164685015","0.147324341792657","3"
"Sometimes","2013","Single parent ","vocational + Abi","25","","","","3"
"Sometimes","2013","Single parent ","higher vocational","11","","","","3"
"Sometimes","2013","Single parent ","higher education","41","0.102851612486161","0.0720658451548584","0.133637379817464","3"
"Sometimes","2013","Couple + C. LE 16 ","in school","","","","","3"
"Sometimes","2013","Couple + C. LE 16 ","inadequately","22","","","","3"
"Sometimes","2013","Couple + C. LE 16 ","general elemantary","73","0.145793052915759","0.113752124082242","0.177833981749277","3"
"Sometimes","2013","Couple + C. GT 16 ","in school","8","","","","3"
"Sometimes","2013","Couple + C. GT 16 ","inadequately","6","","","","3"
"Sometimes","2013","Couple + C. GT 16 ","general elemantary","41","0.122289082516804","0.083138201042335","0.161439963991273","3"
"Sometimes","2013","Couple + C. GT 16 ","middle vocational","145","0.0993701024682402","0.0837828015452628","0.114957403391218","3"
"Sometimes","2013","Couple + C. GT 16 ","vocational + Abi","10","","","","3"
"Sometimes","2013","Couple + C. GT 16 ","higher vocational","13","","","","3"
"Sometimes","2013","Couple + C. GT 16 ","higher education","28","","","","3"
"Sometimes","2013","Couple + C. LE and GT 16","in school","8","","","","3"
"Sometimes","2013","Couple + C. LE and GT 16","inadequately","9","","","","3"
"Sometimes","2013","Couple + C. LE and GT 16","general elemantary","41","0.178326645871","0.133963452849613","0.222689838892387","3"
"Sometimes","2013","Couple + C. LE and GT 16","middle vocational","77","0.0797591352116692","0.0612273401776095","0.0982909302457288","3"
"Sometimes","2013","Couple + C. LE and GT 16","vocational + Abi","9","","","","3"
"Sometimes","2013","Couple + C. LE and GT 16","higher vocational","11","","","","3"
"Sometimes","2013","Couple + C. LE and GT 16","higher education","19","","","","3"
"Very often","2013","1-pers.-HH","in school","","","","","1"
"Very often","2013","1-pers.-HH","inadequately","5","","","","1"
"Very often","2013","1-pers.-HH","general elemantary","15","","","","1"
"Very often","2013","1-pers.-HH","middle vocational","46","0.0235602493382675","0.0165572616244927","0.0305632370520422","1"
"Very often","2013","1-pers.-HH","vocational + Abi","4","","","","1"
"Very often","2013","1-pers.-HH","higher vocational","1","","","","1"
"Very often","2013","1-pers.-HH","higher education","10","","","","1"
"Very often","2013","(Married) couple without C. ","in school","","","","","1"
"Very often","2013","(Married) couple without C. ","inadequately","1","","","","1"
"Very often","2013","(Married) couple without C. ","general elemantary","8","","","","1"
"Very often","2013","(Married) couple without C. ","middle vocational","32","0.0083314406730841","0.00549215749880319","0.011170723847365","1"
"Very often","2013","(Married) couple without C. ","vocational + Abi","3","","","","1"
"Very often","2013","(Married) couple without C. ","higher vocational","4","","","","1"
"Very often","2013","(Married) couple without C. ","higher education","5","","","","1"
"Very often","2013","Single parent ","in school","","","","","1"
"Very often","2013","Single parent ","inadequately","2","","","","1"
"Very often","2013","Single parent ","general elemantary","21","","","","1"
"Very often","2013","Single parent ","middle vocational","32","0.0149962745248721","0.00830140888110497","0.0216911401686393","1"
"Very often","2013","Single parent ","vocational + Abi","7","","","","1"
"Very often","2013","Single parent ","higher vocational","2","","","","1"
"Very often","2013","Single parent ","higher education","6","","","","1"
"Very often","2013","Couple + C. LE 16 ","in school","","","","","1"
"Very often","2013","Couple + C. LE 16 ","inadequately","5","","","","1"
"Very often","2013","Couple + C. LE 16 ","general elemantary","14","","","","1"
"Very often","2013","Couple + C. LE 16 ","middle vocational","21","","","","1"
"Very often","2013","Couple + C. LE 16 ","vocational + Abi","","","","","1"
"Very often","2013","Couple + C. LE 16 ","higher vocational","2","","","","1"
"Very often","2013","Couple + C. LE 16 ","higher education","4","","","","1"
"Very often","2013","Couple + C. GT 16 ","in school","","","","","1"
"Very often","2013","Couple + C. GT 16 ","inadequately","","","","","1"
"Very often","2013","Couple + C. GT 16 ","general elemantary","3","","","","1"
"Very often","2013","Couple + C. GT 16 ","middle vocational","3","","","","1"
"Very often","2013","Couple + C. GT 16 ","vocational + Abi","1","","","","1"
"Very often","2013","Couple + C. GT 16 ","higher vocational","3","","","","1"
"Very often","2013","Couple + C. GT 16 ","higher education","3","","","","1"
"Very often","2013","Couple + C. LE and GT 16","in school","1","","","","1"
"Very often","2013","Couple + C. LE and GT 16","inadequately","1","","","","1"
"Very often","2013","Couple + C. LE and GT 16","general elemantary","3","","","","1"
"Very often","2013","Couple + C. LE and GT 16","middle vocational","5","","","","1"
"Very often","2013","Couple + C. LE and GT 16","vocational + Abi","","","","","1"
"Very often","2013","Couple + C. LE and GT 16","higher vocational","1","","","","1"
"Very often","2013","Couple + C. LE and GT 16","higher education","1","","","","1"
"Never","2014","(Married) couple without C. ","general elemantary","","","","","5"
"Never","2014","Couple + C. GT 16 ","higher vocational","","","","","5"
"Never","2014","Couple + C. GT 16 ","higher education","","","","","5"
"Never","2014","1-pers.-HH","inadequately","","","","","5"
"Never","2014","Couple + C. GT 16 ","vocational + Abi","","","","","5"
"Never","2014","Couple + C. LE 16 ","middle vocational","","","","","5"
"Never","2014","Couple + C. LE 16 ","vocational + Abi","","","","","5"
"Never","2014","Couple + C. LE and GT 16","in school","","","","","5"
"Never","2014","1-pers.-HH","in school","","","","","5"
"Never","2014","Couple + C. LE and GT 16","higher education","","","","","5"
"Never","2014","1-pers.-HH","general elemantary","","","","","5"
"Never","2014","1-pers.-HH","middle vocational","","","","","5"
"Never","2014","1-pers.-HH","vocational + Abi","","","","","5"
"Never","2014","1-pers.-HH","higher vocational","","","","","5"
"Never","2014","1-pers.-HH","higher education","","","","","5"
"Never","2014","(Married) couple without C. ","in school","","","","","5"
"Never","2014","(Married) couple without C. ","inadequately","","","","","5"
"Never","2014","Couple + C. LE 16 ","higher vocational","","","","","5"
"Never","2014","Couple + C. LE 16 ","higher education","","","","","5"
"Never","2014","Couple + C. GT 16 ","in school","","","","","5"
"Never","2014","Couple + C. GT 16 ","inadequately","","","","","5"
"Never","2014","Couple + C. GT 16 ","general elemantary","","","","","5"
"Never","2014","Couple + C. GT 16 ","middle vocational","","","","","5"
"Never","2014","Couple + C. LE and GT 16","inadequately","","","","","5"
"Never","2014","Couple + C. LE and GT 16","general elemantary","","","","","5"
"Never","2014","Couple + C. LE and GT 16","middle vocational","","","","","5"
"Never","2014","Couple + C. LE and GT 16","vocational + Abi","","","","","5"
"Never","2014","Couple + C. LE and GT 16","higher vocational","","","","","5"
"Never","2014","(Married) couple without C. ","middle vocational","","","","","5"
"Never","2014","(Married) couple without C. ","vocational + Abi","","","","","5"
"Never","2014","(Married) couple without C. ","higher vocational","","","","","5"
"Never","2014","(Married) couple without C. ","higher education","","","","","5"
"Never","2014","Single parent ","in school","","","","","5"
"Never","2014","Single parent ","inadequately","","","","","5"
"Never","2014","Single parent ","general elemantary","","","","","5"
"Never","2014","Single parent ","middle vocational","","","","","5"
"Never","2014","Single parent ","vocational + Abi","","","","","5"
"Never","2014","Single parent ","higher vocational","","","","","5"
"Never","2014","Single parent ","higher education","","","","","5"
"Never","2014","Couple + C. LE 16 ","in school","","","","","5"
"Never","2014","Couple + C. LE 16 ","inadequately","","","","","5"
"Never","2014","Couple + C. LE 16 ","general elemantary","","","","","5"
"Often","2014","1-pers.-HH","middle vocational","","","","","2"
"Often","2014","1-pers.-HH","in school","","","","","2"
"Often","2014","(Married) couple without C. ","inadequately","","","","","2"
"Often","2014","1-pers.-HH","higher vocational","","","","","2"
"Often","2014","(Married) couple without C. ","middle vocational","","","","","2"
"Often","2014","(Married) couple without C. ","vocational + Abi","","","","","2"
"Often","2014","(Married) couple without C. ","higher vocational","","","","","2"
"Often","2014","(Married) couple without C. ","higher education","","","","","2"
"Often","2014","1-pers.-HH","inadequately","","","","","2"
"Often","2014","1-pers.-HH","general elemantary","","","","","2"
"Often","2014","1-pers.-HH","vocational + Abi","","","","","2"
"Often","2014","(Married) couple without C. ","general elemantary","","","","","2"
"Often","2014","1-pers.-HH","higher education","","","","","2"
"Often","2014","(Married) couple without C. ","in school","","","","","2"
"Often","2014","Couple + C. GT 16 ","vocational + Abi","","","","","2"
"Often","2014","Couple + C. GT 16 ","higher vocational","","","","","2"
"Often","2014","Couple + C. GT 16 ","higher education","","","","","2"
"Often","2014","Couple + C. LE and GT 16","in school","","","","","2"
"Often","2014","Couple + C. LE and GT 16","inadequately","","","","","2"
"Often","2014","Single parent ","in school","","","","","2"
"Often","2014","Single parent ","inadequately","","","","","2"
"Often","2014","Single parent ","general elemantary","","","","","2"
"Often","2014","Single parent ","middle vocational","","","","","2"
"Often","2014","Single parent ","vocational + Abi","","","","","2"
"Often","2014","Single parent ","higher vocational","","","","","2"
"Often","2014","Single parent ","higher education","","","","","2"
"Often","2014","Couple + C. LE 16 ","in school","","","","","2"
"Often","2014","Couple + C. LE 16 ","inadequately","","","","","2"
"Often","2014","Couple + C. LE 16 ","general elemantary","","","","","2"
"Often","2014","Couple + C. LE 16 ","middle vocational","","","","","2"
"Often","2014","Couple + C. LE 16 ","vocational + Abi","","","","","2"
"Often","2014","Couple + C. LE 16 ","higher vocational","","","","","2"
"Often","2014","Couple + C. LE 16 ","higher education","","","","","2"
"Often","2014","Couple + C. GT 16 ","in school","","","","","2"
"Often","2014","Couple + C. GT 16 ","inadequately","","","","","2"
"Often","2014","Couple + C. GT 16 ","general elemantary","","","","","2"
"Often","2014","Couple + C. GT 16 ","middle vocational","","","","","2"
"Often","2014","Couple + C. LE and GT 16","general elemantary","","","","","2"
"Often","2014","Couple + C. LE and GT 16","middle vocational","","","","","2"
"Often","2014","Couple + C. LE and GT 16","vocational + Abi","","","","","2"
"Often","2014","Couple + C. LE and GT 16","higher vocational","","","","","2"
"Often","2014","Couple + C. LE and GT 16","higher education","","","","","2"
"Rarely ","2014","1-pers.-HH","in school","","","","","4"
"Rarely ","2014","1-pers.-HH","inadequately","","","","","4"
"Rarely ","2014","1-pers.-HH","general elemantary","","","","","4"
"Rarely ","2014","1-pers.-HH","middle vocational","","","","","4"
"Rarely ","2014","1-pers.-HH","vocational + Abi","","","","","4"
"Rarely ","2014","1-pers.-HH","higher vocational","","","","","4"
"Rarely ","2014","1-pers.-HH","higher education","","","","","4"
"Rarely ","2014","(Married) couple without C. ","in school","","","","","4"
"Rarely ","2014","(Married) couple without C. ","inadequately","","","","","4"
"Rarely ","2014","(Married) couple without C. ","general elemantary","","","","","4"
"Rarely ","2014","(Married) couple without C. ","middle vocational","","","","","4"
"Rarely ","2014","(Married) couple without C. ","vocational + Abi","","","","","4"
"Rarely ","2014","(Married) couple without C. ","higher vocational","","","","","4"
"Rarely ","2014","(Married) couple without C. ","higher education","","","","","4"
"Rarely ","2014","Single parent ","in school","","","","","4"
"Rarely ","2014","Single parent ","inadequately","","","","","4"
"Rarely ","2014","Single parent ","general elemantary","","","","","4"
"Rarely ","2014","Single parent ","middle vocational","","","","","4"
"Rarely ","2014","Single parent ","vocational + Abi","","","","","4"
"Rarely ","2014","Single parent ","higher vocational","","","","","4"
"Rarely ","2014","Single parent ","higher education","","","","","4"
"Rarely ","2014","Couple + C. LE 16 ","in school","","","","","4"
"Rarely ","2014","Couple + C. LE 16 ","inadequately","","","","","4"
"Rarely ","2014","Couple + C. LE 16 ","general elemantary","","","","","4"
"Rarely ","2014","Couple + C. LE 16 ","middle vocational","","","","","4"
"Rarely ","2014","Couple + C. LE 16 ","vocational + Abi","","","","","4"
"Rarely ","2014","Couple + C. LE 16 ","higher vocational","","","","","4"
"Rarely ","2014","Couple + C. LE 16 ","higher education","","","","","4"
"Rarely ","2014","Couple + C. GT 16 ","in school","","","","","4"
"Rarely ","2014","Couple + C. GT 16 ","inadequately","","","","","4"
"Rarely ","2014","Couple + C. GT 16 ","general elemantary","","","","","4"
"Rarely ","2014","Couple + C. GT 16 ","middle vocational","","","","","4"
"Rarely ","2014","Couple + C. GT 16 ","vocational + Abi","","","","","4"
"Rarely ","2014","Couple + C. GT 16 ","higher vocational","","","","","4"
"Rarely ","2014","Couple + C. GT 16 ","higher education","","","","","4"
"Rarely ","2014","Couple + C. LE and GT 16","in school","","","","","4"
"Rarely ","2014","Couple + C. LE and GT 16","inadequately","","","","","4"
"Rarely ","2014","Couple + C. LE and GT 16","general elemantary","","","","","4"
"Rarely ","2014","Couple + C. LE and GT 16","middle vocational","","","","","4"
"Rarely ","2014","Couple + C. LE and GT 16","vocational + Abi","","","","","4"
"Rarely ","2014","Couple + C. LE and GT 16","higher vocational","","","","","4"
"Rarely ","2014","Couple + C. LE and GT 16","higher education","","","","","4"
"Sometimes","2014","1-pers.-HH","in school","","","","","3"
"Sometimes","2014","1-pers.-HH","inadequately","","","","","3"
"Sometimes","2014","1-pers.-HH","general elemantary","","","","","3"
"Sometimes","2014","1-pers.-HH","middle vocational","","","","","3"
"Sometimes","2014","1-pers.-HH","vocational + Abi","","","","","3"
"Sometimes","2014","1-pers.-HH","higher vocational","","","","","3"
"Sometimes","2014","1-pers.-HH","higher education","","","","","3"
"Sometimes","2014","(Married) couple without C. ","in school","","","","","3"
"Sometimes","2014","(Married) couple without C. ","inadequately","","","","","3"
"Sometimes","2014","(Married) couple without C. ","general elemantary","","","","","3"
"Sometimes","2014","(Married) couple without C. ","middle vocational","","","","","3"
"Sometimes","2014","(Married) couple without C. ","vocational + Abi","","","","","3"
"Sometimes","2014","(Married) couple without C. ","higher vocational","","","","","3"
"Sometimes","2014","(Married) couple without C. ","higher education","","","","","3"
"Sometimes","2014","Single parent ","in school","","","","","3"
"Sometimes","2014","Single parent ","inadequately","","","","","3"
"Sometimes","2014","Single parent ","general elemantary","","","","","3"
"Sometimes","2014","Single parent ","middle vocational","","","","","3"
"Sometimes","2014","Single parent ","vocational + Abi","","","","","3"
"Sometimes","2014","Single parent ","higher vocational","","","","","3"
"Sometimes","2014","Single parent ","higher education","","","","","3"
"Sometimes","2014","Couple + C. LE 16 ","in school","","","","","3"
"Sometimes","2014","Couple + C. LE 16 ","inadequately","","","","","3"
"Sometimes","2014","Couple + C. LE 16 ","general elemantary","","","","","3"
"Sometimes","2014","Couple + C. LE 16 ","middle vocational","","","","","3"
"Sometimes","2014","Couple + C. LE 16 ","vocational + Abi","","","","","3"
"Sometimes","2014","Couple + C. LE 16 ","higher vocational","","","","","3"
"Sometimes","2014","Couple + C. LE 16 ","higher education","","","","","3"
"Sometimes","2014","Couple + C. GT 16 ","vocational + Abi","","","","","3"
"Sometimes","2014","Couple + C. GT 16 ","higher vocational","","","","","3"
