"plj0014_v3","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Yes","1997","Part Time","Female","1438","0.918865000312834","0.905800822376333","0.931929178249335"
"Yes","1997","Part Time","Male","686","0.869381351109881","0.847104109910453","0.89165859230931"
"No","1998","Full Time","Female","223","0.0843246386311144","0.0722516749860036","0.0963976022762252"
"No","1998","Full Time","Male","501","0.0859984481670014","0.0772795371594488","0.0947173591745539"
"No","1998","Not Working","Female","462","0.0764796707702439","0.0676825942437218","0.085276747296766"
"No","1998","Not Working","Male","270","0.0807818962619589","0.0686340728451923","0.0929297196787255"
"No","1998","Part Time","Female","224","0.0877016672149846","0.0748813239655362","0.100522010464433"
"No","1998","Part Time","Male","209","0.145410733828523","0.123681247342343","0.167140220314703"
"Yes","1998","Full Time","Female","1812","0.915675361368886","0.903602397723775","0.927748325013996"
"Yes","1998","Full Time","Male","3471","0.914001551832999","0.905282640825446","0.922720462840551"
"Yes","1998","Not Working","Female","3044","0.923520329229756","0.914723252703234","0.932317405756278"
"Yes","1998","Not Working","Male","1663","0.919218103738041","0.907070280321275","0.931365927154808"
"Yes","1998","Part Time","Female","1646","0.912298332785015","0.899477989535567","0.925118676034464"
"Yes","1998","Part Time","Male","802","0.854589266171477","0.832859779685297","0.876318752657657"
"No","1999","Full Time","Female","192","0.0850434866372136","0.0726879246904119","0.0973990485840154"
"No","1999","Full Time","Male","496","0.0900480949449307","0.0810561762135229","0.0990400136763384"
"No","1999","Not Working","Female","423","0.0736800186380707","0.0646508981054501","0.0827091391706914"
"No","1999","Not Working","Male","246","0.0811226378841379","0.0683382232277654","0.0939070525405105"
"No","1999","Part Time","Female","217","0.088496512045954","0.0758874025562639","0.101105621535644"
"No","1999","Part Time","Male","161","0.127258343772562","0.106602921540627","0.147913766004496"
"Yes","1999","Full Time","Female","1766","0.914956513362786","0.902600951415985","0.927312075309588"
"Yes","1999","Full Time","Male","3397","0.909951905055069","0.900959986323662","0.918943823786477"
"Yes","1999","Not Working","Female","2793","0.926319981361929","0.917290860829308","0.93534910189455"
"Yes","1999","Not Working","Male","1506","0.918877362115862","0.90609294745949","0.931661776772235"
"Yes","1999","Part Time","Female","1732","0.911503487954046","0.898894378464356","0.924112597443736"
"Yes","1999","Part Time","Male","839","0.872741656227438","0.852086233995504","0.893397078459373"
"No","2000","Full Time","Female","240","0.0713226702069607","0.0625616931362882","0.0800836472776332"
"No","2000","Full Time","Male","671","0.0903841947763318","0.083561115504866","0.0972072740477975"
"No","2000","Not Working","Female","584","0.0764042322177214","0.0695535444573116","0.0832549199781313"
"No","2000","Not Working","Male","303","0.0733700091029118","0.0644643782696148","0.0822756399362089"
"No","2000","Part Time","Female","305","0.084229406540757","0.0750518854614287","0.0934069276200852"
"No","2000","Part Time","Male","228","0.127637681687497","0.111173790228547","0.144101573146447"
"Yes","2000","Full Time","Female","3075","0.928677329793039","0.919916352722367","0.937438306863712"
"Yes","2000","Full Time","Male","6113","0.909615805223668","0.902792725952203","0.916438884495134"
"Yes","2000","Not Working","Female","5192","0.923595767782278","0.916745080021869","0.930446455542688"
"Yes","2000","Not Working","Male","2990","0.926629990897088","0.917724360063791","0.935535621730385"
"Yes","2000","Part Time","Female","3213","0.915770593459243","0.906593072379915","0.924948114538571"
"Yes","2000","Part Time","Male","1350","0.872362318312503","0.855898426853553","0.888826209771453"
"No","2001","Full Time","Female","221","0.072834224432861","0.0635306215272736","0.0821378273384484"
"No","2001","Full Time","Male","593","0.086318689824129","0.0792642820561801","0.0933730975920778"
"No","2001","Not Working","Female","467","0.0694813369699156","0.0624946519085088","0.0764680220313224"
"No","2001","Not Working","Male","273","0.0779107642047499","0.0684000704969571","0.0874214579125427"
"No","2001","Part Time","Female","315","0.0945489646014469","0.0847082842818383","0.104389644921055"
"No","2001","Part Time","Male","175","0.113443368436675","0.0970805646150025","0.129806172258348"
"Yes","2001","Full Time","Female","2776","0.927165775567139","0.917862172661552","0.936469378472726"
"Yes","2001","Full Time","Male","5495","0.913681310175871","0.906626902407922","0.92073571794382"
"Yes","2001","Not Working","Female","4621","0.930518663030084","0.923531977968678","0.937505348091491"
"Yes","2001","Not Working","Male","2778","0.92208923579525","0.912578542087457","0.931599929503043"
"Yes","2001","Part Time","Female","3081","0.905451035398553","0.895610355078944","0.915291715718162"
"Yes","2001","Part Time","Male","1268","0.886556631563325","0.870193827741652","0.902919435384998"
"No","2002","Full Time","Female","211","0.0711045124952889","0.0621240078877338","0.0800850171028441"
"No","2002","Full Time","Male","542","0.0874842690526187","0.0805884307978081","0.0943801073074294"
"No","2002","Not Working","Female","447","0.0727471449768068","0.0656351248082879","0.0798591651453256"
"No","2002","Not Working","Male","252","0.0761742935989962","0.0669629189936394","0.0853856682043529"
"No","2002","Part Time","Female","290","0.0887540927673089","0.0796029964565266","0.0979051890780912"
"No","2002","Part Time","Male","158","0.101041170288909","0.0860033734540489","0.11607896712377"
"Yes","2002","Full Time","Female","2935","0.928895487504711","0.919914982897156","0.937875992112266"
"Yes","2002","Full Time","Male","5907","0.912515730947381","0.905619892692571","0.919411569202192"
"Yes","2002","Not Working","Female","4676","0.927252855023193","0.920140834854674","0.934364875191712"
"Yes","2002","Not Working","Male","2934","0.923825706401004","0.914614331795647","0.933037081006361"
"Yes","2002","Part Time","Female","3420","0.911245907232691","0.902094810921909","0.920397003543473"
"Yes","2002","Part Time","Male","1385","0.898958829711091","0.88392103287623","0.913996626545951"
"No","2003","Full Time","Female","190","0.0710044551288496","0.0617348695152012","0.0802740407424979"
"No","2003","Full Time","Male","465","0.0877235177664156","0.0805559211195199","0.0948911144133114"
"No","2003","Not Working","Female","426","0.0762480648272371","0.0689028463871759","0.0835932832672983"
"No","2003","Not Working","Male","249","0.0816313212643783","0.0721506566782847","0.0911119858504718"
"No","2003","Part Time","Female","262","0.0873441601518437","0.0781238253321203","0.0965644949715671"
"No","2003","Part Time","Male","149","0.0912418098195579","0.0768741431919936","0.105609476447122"
"Yes","2003","Full Time","Female","2759","0.92899554487115","0.919725959257502","0.938265130484799"
"Yes","2003","Full Time","Male","5519","0.912276482233584","0.905108885586689","0.91944407888048"
"Yes","2003","Not Working","Female","4589","0.923751935172763","0.916406716732702","0.931097153612824"
"Yes","2003","Not Working","Male","2955","0.918368678735622","0.908888014149528","0.927849343321715"
"Yes","2003","Part Time","Female","3340","0.912655839848156","0.903435505028433","0.92187617466788"
"Yes","2003","Part Time","Male","1394","0.908758190180442","0.894390523552878","0.923125856808006"
"No","2004","Full Time","Female","172","0.073699676998235","0.0640562313551128","0.0833431226413572"
"No","2004","Full Time","Male","430","0.0826664381571154","0.075491692692916","0.0898411836213148"
"No","2004","Not Working","Female","396","0.0755861150150601","0.0682260694390299","0.0829461605910903"
"No","2004","Not Working","Male","250","0.0841390642510997","0.0746201562299563","0.0936579722722431"
"No","2004","Part Time","Female","254","0.0914449560260563","0.0819350163648175","0.100954895687295"
"No","2004","Part Time","Male","126","0.0975903505868918","0.0825874958223487","0.112593205351435"
"Yes","2004","Full Time","Female","2648","0.926300323001765","0.916656877358643","0.935943768644887"
"Yes","2004","Full Time","Male","5229","0.917333561842885","0.910158816378685","0.924508307307084"
"Yes","2004","Not Working","Female","4559","0.92441388498494","0.91705383940891","0.93177393056097"
"Yes","2004","Not Working","Male","3017","0.9158609357489","0.906342027727757","0.925379843770044"
"Yes","2004","Part Time","Female","3275","0.908555043973944","0.899045104312705","0.918064983635182"
"Yes","2004","Part Time","Male","1377","0.902409649413108","0.887406794648565","0.917412504177651"
"No","2005","Full Time","Female","165","0.0797527360468646","0.0695132595629075","0.0899922125308217"
"No","2005","Full Time","Male","400","0.082215800104001","0.0748647118176655","0.0895668883903365"
"No","2005","Not Working","Female","362","0.0738929318403183","0.0664434091511668","0.0813424545294698"
"No","2005","Not Working","Male","245","0.0891272437930446","0.0792428339557513","0.0990116536303379"
"No","2005","Part Time","Female","254","0.0982446357365988","0.0882967498742573","0.10819252159894"
"No","2005","Part Time","Male","118","0.115634538911698","0.098829319039936","0.13243975878346"
"Yes","2005","Full Time","Female","2524","0.920247263953135","0.910007787469178","0.930486740437093"
"Yes","2005","Full Time","Male","4964","0.917784199895999","0.910433111609663","0.925135288182334"
"Yes","2005","Not Working","Female","4375","0.926107068159682","0.91865754547053","0.933556590848833"
"Yes","2005","Not Working","Male","2947","0.910872756206956","0.900988346369662","0.920757166044249"
"Yes","2005","Part Time","Female","3185","0.901755364263401","0.89180747840106","0.911703250125743"
"Yes","2005","Part Time","Male","1273","0.884365461088302","0.86756024121654","0.901170680960064"
"No","2006","Full Time","Female","162","0.0789906002131477","0.0690566677119285","0.0889245327143668"
"No","2006","Full Time","Male","357","0.084051367829828","0.0767952582781731","0.091307477381483"
"No","2006","Not Working","Female","376","0.0867228959455818","0.0790126874679764","0.0944331044231872"
"No","2006","Not Working","Male","241","0.0941811792889508","0.084475552022034","0.103886806555868"
"No","2006","Part Time","Female","224","0.0852057531245398","0.0760996928869981","0.0943118133620815"
"No","2006","Part Time","Male","110","0.0919429299422512","0.076924863044991","0.106960996839511"
"Yes","2006","Full Time","Female","2670","0.921009399786852","0.911075467285633","0.930943332288072"
"Yes","2006","Full Time","Male","5260","0.915948632170172","0.908692522618517","0.923204741721827"
"Yes","2006","Not Working","Female","4742","0.913277104054418","0.905566895576813","0.920987312532024"
"Yes","2006","Not Working","Male","3238","0.905818820711049","0.896113193444132","0.915524447977966"
"Yes","2006","Part Time","Female","3387","0.91479424687546","0.905688186637919","0.923900307113002"
"Yes","2006","Part Time","Male","1312","0.908057070057749","0.893039003160488","0.923075136955009"
"No","2007","Full Time","Female","132","0.0730131884670819","0.0630836180276182","0.0829427589065457"
"No","2007","Full Time","Male","317","0.0780837906053889","0.0708233978053067","0.085344183405471"
"No","2007","Not Working","Female","318","0.0861747932507412","0.0781834811862075","0.094166105315275"
"No","2007","Not Working","Male","199","0.0880577366788985","0.078350934376644","0.097764538981153"
"No","2007","Part Time","Female","212","0.095848763793851","0.0859998519622372","0.105697675625465"
"No","2007","Part Time","Male","108","0.121453968263684","0.10367665120088","0.139231285326488"
"Yes","2007","Full Time","Female","2505","0.926986811532918","0.917057241093454","0.936916381972382"
"Yes","2007","Full Time","Male","4929","0.921916209394611","0.914655816594529","0.929176602194693"
"Yes","2007","Not Working","Female","4419","0.913825206749259","0.905833894684725","0.921816518813792"
"Yes","2007","Not Working","Male","3075","0.911942263321102","0.902235461018847","0.921649065623356"
"Yes","2007","Part Time","Female","3220","0.904151236206149","0.894302324374535","0.914000148037763"
"Yes","2007","Part Time","Male","1189","0.878546031736316","0.860768714673512","0.89632334879912"
"No","2008","Full Time","Female","113","0.0743110454652078","0.0641032327601539","0.0845188581702616"
"No","2008","Full Time","Male","280","0.0784857733077255","0.0710074576876449","0.0859640889278062"
"No","2008","Not Working","Female","276","0.0841075427174903","0.0759316902948654","0.0922833951401152"
"No","2008","Not Working","Male","179","0.0896464411869183","0.0795493307850369","0.0997435515887997"
"No","2008","Part Time","Female","197","0.101383457888098","0.0909483748554325","0.111818540920764"
"No","2008","Part Time","Male","87","0.110882580812993","0.0931983065500156","0.12856685507597"
"Yes","2008","Full Time","Female","2423","0.925688954534792","0.915481141829738","0.935896767239846"
"Yes","2008","Full Time","Male","4688","0.921514226692274","0.914035911072194","0.928992542312355"
"Yes","2008","Not Working","Female","4151","0.91589245728251","0.907716604859885","0.924068309705135"
"Yes","2008","Not Working","Male","2896","0.910353558813082","0.9002564484112","0.920450669214963"
"Yes","2008","Part Time","Female","3017","0.898616542111902","0.888181459079236","0.909051625144567"
"Yes","2008","Part Time","Male","1124","0.889117419187007","0.87143314492403","0.906801693449984"
"No","2009","Full Time","Female","105","0.0727292939004871","0.0623912174644902","0.0830673703364839"
"No","2009","Full Time","Male","225","0.0782519867116886","0.0704824425487101","0.0860215308746671"
"No","2009","Not Working","Female","230","0.0814644146964204","0.0729893794566362","0.0899394499362046"
"No","2009","Not Working","Male","158","0.0910570736935372","0.0805464654796729","0.101567681907401"
"No","2009","Part Time","Female","188","0.116869346468037","0.105479071626304","0.12825962130977"
"No","2009","Part Time","Male","83","0.0950623252817744","0.0782990845665297","0.111825565997019"
"Yes","2009","Full Time","Female","2319","0.927270706099513","0.916932629663516","0.93760878253551"
"Yes","2009","Full Time","Male","4365","0.921748013288311","0.913978469125333","0.92951755745129"
"Yes","2009","Not Working","Female","3772","0.918535585303579","0.910060550063795","0.927010620543364"
"Yes","2009","Not Working","Male","2720","0.908942926306463","0.898432318092599","0.919453534520327"
"Yes","2009","Part Time","Female","2868","0.883130653531963","0.87174037869023","0.894520928373696"
"Yes","2009","Part Time","Male","1093","0.904937674718226","0.888174434002981","0.92170091543347"
"No","2010","Full Time","Female","112","0.0516942849056777","0.043670475468476","0.0597180943428794"
"No","2010","Full Time","Male","395","0.0724941596265821","0.0661062895797444","0.0788820296734199"
"No","2010","Not Working","Female","508","0.0943179487396616","0.0865269142959444","0.102108983183379"
"No","2010","Not Working","Male","213","0.0910512564395118","0.0808432800804692","0.101259232798554"
"No","2010","Part Time","Female","288","0.119528277041792","0.110337446051389","0.128719108032196"
"No","2010","Part Time","Male","140","0.113241819064531","0.0975818914545119","0.128901746674551"
"Yes","2010","Full Time","Female","2813","0.948305715094322","0.940281905657121","0.956329524531524"
"Yes","2010","Full Time","Male","5935","0.927505840373418","0.92111797032658","0.933893710420256"
"Yes","2010","Not Working","Female","4898","0.905682051260338","0.897891016816621","0.913473085704055"
"Yes","2010","Not Working","Male","2838","0.908948743560488","0.898740767201446","0.919156719919531"
"Yes","2010","Part Time","Female","4498","0.880471722958208","0.871280891967804","0.889662553948611"
"Yes","2010","Part Time","Male","1433","0.886758180935469","0.871098253325449","0.902418108545488"
"No","2011","Full Time","Female","105","0.0516717666593138","0.0436863807366627","0.059657152581965"
"No","2011","Full Time","Male","256","0.0618760739569056","0.0554518290572849","0.0683003188565263"
"No","2011","Not Working","Female","284","0.0729193139853107","0.065724006117665","0.0801146218529563"
"No","2011","Not Working","Male","164","0.0724224870944573","0.0638037227312657","0.0810412514576489"
"No","2011","Part Time","Female","217","0.103749925399826","0.0942512326686127","0.11324861813104"
"No","2011","Part Time","Male","78","0.0875468277784303","0.0730093092034957","0.102084346353365"
"Yes","2011","Full Time","Female","2847","0.948328233340686","0.940342847418035","0.956313619263337"
"Yes","2011","Full Time","Male","5147","0.938123926043094","0.931699681143474","0.944548170942715"
"Yes","2011","Not Working","Female","4732","0.927080686014689","0.919885378147044","0.934275993882335"
"Yes","2011","Not Working","Male","3310","0.927577512905543","0.918958748542351","0.936196277268734"
"Yes","2011","Part Time","Female","3742","0.896250074600173","0.88675138186896","0.905748767331387"
"Yes","2011","Part Time","Male","1374","0.91245317222157","0.897915653646635","0.926990690796504"
"No","2012","Full Time","Female","131","0.0540402279958916","0.0465109372195335","0.0615695187722497"
"No","2012","Full Time","Male","402","0.0792181269218001","0.0728817331692985","0.0855545206743016"
"No","2012","Not Working","Female","422","0.087558664306807","0.0803941648508785","0.0947231637627354"
"No","2012","Not Working","Male","187","0.0747920362036462","0.0664784039350256","0.0831056684722667"
"No","2012","Part Time","Female","324","0.110958755216021","0.102804383492373","0.119113126939669"
"No","2012","Part Time","Male","118","0.0853388589742458","0.0723415799458337","0.0983361380026579"
"Yes","2012","Full Time","Female","3333","0.945959772004108","0.93843048122775","0.953489062780467"
"Yes","2012","Full Time","Male","6577","0.9207818730782","0.914445479325698","0.927118266830701"
"Yes","2012","Not Working","Female","5557","0.912441335693193","0.905276836237265","0.919605835149122"
"Yes","2012","Not Working","Male","3659","0.925207963796354","0.916894331527733","0.933521596064974"
"Yes","2012","Part Time","Female","5375","0.889041244783979","0.880886873060331","0.897195616507627"
"Yes","2012","Part Time","Male","1657","0.914661141025754","0.901663861997342","0.927658420054166"
"No","2013","Full Time","Female","129","0.0302517391818172","0.0244264387068183","0.0360770396568162"
"No","2013","Full Time","Male","348","0.0459826092614659","0.0408548467055011","0.0511103718174307"
"No","2013","Not Working","Female","361","0.0540723250700682","0.0480092810095215","0.0601353691306149"
"No","2013","Not Working","Male","156","0.0522819471079724","0.0449492809400105","0.0596146132759342"
"No","2013","Part Time","Female","299","0.0672483387141788","0.0606051656691601","0.0738915117591975"
"No","2013","Part Time","Male","107","0.0532776829299222","0.0426701231160117","0.0638852427438326"
"Yes","2013","Full Time","Female","3192","0.969748260818183","0.963922960343184","0.975573561293182"
"Yes","2013","Full Time","Male","6061","0.954017390738534","0.948889628182569","0.959145153294499"
"Yes","2013","Not Working","Female","4984","0.945927674929932","0.939864630869385","0.951990718990478"
"Yes","2013","Not Working","Male","3384","0.947718052892028","0.940385386724066","0.955050719059989"
"Yes","2013","Part Time","Female","5161","0.932751661285821","0.926108488240802","0.93939483433084"
"Yes","2013","Part Time","Male","1615","0.946722317070078","0.936114757256167","0.957329876883988"
"No","2014","Full Time","Female","329","0.0685288441036195","0.0601789048569044","0.0768787833503347"
"No","2014","Full Time","Male","734","0.0863957074040149","0.0796819982155332","0.0931094165924966"
"No","2014","Not Working","Female","699","0.0885725625906186","0.0811183335324598","0.0960267916487774"
"No","2014","Not Working","Male","380","0.0920104082567932","0.0828397011760115","0.101181115337575"
"No","2014","Part Time","Female","682","0.117157229522839","0.108751959612687","0.125562499432992"
"No","2014","Part Time","Male","284","0.116168193793649","0.101942593459992","0.130393794127306"
"Yes","2014","Full Time","Female","3188","0.93147115589638","0.923121216649665","0.939821095143096"
"Yes","2014","Full Time","Male","5993","0.913604292595985","0.906890583407504","0.920318001784467"
"Yes","2014","Not Working","Female","4882","0.911427437409381","0.903973208351223","0.91888166646754"
"Yes","2014","Not Working","Male","3436","0.907989591743207","0.898818884662425","0.917160298823988"
"Yes","2014","Part Time","Female","4942","0.882842770477161","0.874437500567008","0.891248040387313"
"Yes","2014","Part Time","Male","1665","0.883831806206351","0.869606205872694","0.898057406540008"
"No","2015","Full Time","Female","261","0.0619667166614926","0.0536893102774077","0.0702441230455774"
"No","2015","Full Time","Male","624","0.074567854045905","0.0680630283090156","0.0810726797827944"
"No","2015","Not Working","Female","1319","0.109765321969558","0.101840467516357","0.117690176422758"
"No","2015","Not Working","Male","1001","0.133726268639469","0.123575652025085","0.143876885253854"
"No","2015","Part Time","Female","580","0.100340908416792","0.0922733153559976","0.108408501477586"
"No","2015","Part Time","Male","231","0.115193099265975","0.100489408923293","0.129896789608657"
"Yes","2015","Full Time","Female","2998","0.938033283338507","0.929755876954422","0.946310689722592"
"Yes","2015","Full Time","Male","5641","0.925432145954095","0.918927320217205","0.931936971690984"
"Yes","2015","Not Working","Female","4658","0.890234678030442","0.882309823577242","0.898159532483643"
"Yes","2015","Not Working","Male","3318","0.866273731360531","0.856123114746146","0.876424347974915"
"Yes","2015","Part Time","Female","4748","0.899659091583208","0.891591498522414","0.907726684644003"
"Yes","2015","Part Time","Male","1580","0.884806900734025","0.870103210391343","0.899510591076707"
"No","2016","Full Time","Female","345","0.0875586285939131","0.0778200450515305","0.0972972121362957"
"No","2016","Full Time","Male","800","0.10522533464129","0.0974313297653923","0.113019339517187"
"No","2016","Not Working","Female","664","0.100574276993873","0.0921236652221801","0.109024888765566"
"No","2016","Not Working","Male","362","0.10654068967562","0.0961685668734865","0.116912812477753"
"No","2016","Part Time","Female","702","0.12168680077077","0.112751102488401","0.13062249905314"
"No","2016","Part Time","Male","284","0.119761082809341","0.104901501756779","0.134620663861903"
"Yes","2016","Full Time","Female","2891","0.912441371406087","0.902702787863704","0.92217995494847"
"Yes","2016","Full Time","Male","5154","0.89477466535871","0.886980660482813","0.902568670234608"
"Yes","2016","Not Working","Female","4202","0.899425723006127","0.890975111234434","0.90787633477782"
"Yes","2016","Not Working","Male","3037","0.89345931032438","0.883087187522247","0.903831433126514"
"Yes","2016","Part Time","Female","4440","0.87831319922923","0.869377500946861","0.887248897511599"
"Yes","2016","Part Time","Male","1550","0.880238917190659","0.865379336138097","0.895098498243221"
"No","2017","Full Time","Female","332","0.0963143862717012","0.0868516834913278","0.105777089052075"
"No","2017","Full Time","Male","786","0.102639895027925","0.0953945408324886","0.109885249223361"
"No","2017","Not Working","Female","1532","0.117859803988985","0.109681255769259","0.12603835220871"
"No","2017","Not Working","Male","1781","0.127813669272614","0.118611400713944","0.137015937831285"
"No","2017","Part Time","Female","686","0.130931870767082","0.1221259723343","0.139737769199865"
"No","2017","Part Time","Male","395","0.134854129998591","0.120616735629368","0.149091524367813"
"Yes","2017","Full Time","Female","3402","0.903685613728299","0.894222910947925","0.913148316508672"
"Yes","2017","Full Time","Male","5954","0.897360104972075","0.890114750776639","0.904605459167511"
"Yes","2017","Not Working","Female","4439","0.882140196011015","0.87396164779129","0.890318744230741"
"Yes","2017","Not Working","Male","3276","0.872186330727386","0.862984062168715","0.881388599286056"
"Yes","2017","Part Time","Female","4951","0.869068129232918","0.860262230800135","0.8778740276657"
"Yes","2017","Part Time","Male","1816","0.865145870001409","0.850908475632187","0.879383264370632"
"No","2018","Full Time","Female","314","0.102500814520455","0.092624506780867","0.112377122260042"
"No","2018","Full Time","Male","814","0.113313466602868","0.105588039836963","0.121038893368773"
"No","2018","Not Working","Female","1993","0.123621242917442","0.115463005298242","0.131779480536642"
"No","2018","Not Working","Male","2249","0.144064416806259","0.134725272349949","0.153403561262569"
"No","2018","Part Time","Female","653","0.136651708513959","0.127589004570966","0.145714412456952"
"No","2018","Part Time","Male","582","0.140758693332432","0.126824817746147","0.154692568918717"
"Yes","2018","Full Time","Female","3309","0.897499185479545","0.887622877739958","0.907375493219133"
"Yes","2018","Full Time","Male","5653","0.886686533397132","0.878961106631227","0.894411960163037"
"Yes","2018","Not Working","Female","4260","0.876378757082558","0.868220519463358","0.884536994701758"
"Yes","2018","Not Working","Male","3182","0.855935583193741","0.846596438737431","0.865274727650051"
"Yes","2018","Part Time","Female","4865","0.863348291486041","0.854285587543048","0.872410995429034"
"Yes","2018","Part Time","Male","1811","0.859241306667568","0.845307431081283","0.873175182253853"
"No","2019","Full Time","Female","287","0.110044637237933","0.100000319256283","0.120088955219582"
"No","2019","Full Time","Male","890","0.114267270859399","0.106886486507942","0.121648055210855"
"No","2019","Not Working","Female","1723","0.12337955392446","0.114981455205589","0.131777652643331"
"No","2019","Not Working","Male","1668","0.133479010426311","0.123980817072202","0.14297720378042"
"No","2019","Part Time","Female","578","0.134077880937871","0.124888040037895","0.143267721837846"
"No","2019","Part Time","Male","671","0.175179088498275","0.160212652162173","0.190145524834376"
"Yes","2019","Full Time","Female","3442","0.889955362762067","0.879911044780418","0.899999680743717"
"Yes","2019","Full Time","Male","6247","0.885732729140601","0.878351944789145","0.893113513492058"
"Yes","2019","Not Working","Female","4168","0.87662044607554","0.868222347356669","0.885018544794411"
"Yes","2019","Not Working","Male","3257","0.866520989573689","0.85702279621958","0.876019182927798"
"Yes","2019","Part Time","Female","4703","0.865922119062129","0.856732278162153","0.875111959962105"
"Yes","2019","Part Time","Male","1807","0.824820911501725","0.809854475165624","0.839787347837827"
