"plj0588","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Often","2014","16-34 y.","Female","","","",""
"Often","2014","35-65 y.","Male","","","",""
"Often","2014","35-65 y.","Female","","","",""
"Often","2014","66 and older","Male","","","",""
"Often","2014","66 and older","Female","","","",""
"Sometimes","2014","16-34 y.","Male","","","",""
"Sometimes","2014","16-34 y.","Female","","","",""
"Sometimes","2014","35-65 y.","Male","","","",""
"Sometimes","2014","35-65 y.","Female","","","",""
"Sometimes","2014","66 and older","Male","","","",""
"Sometimes","2014","66 and older","Female","","","",""
"Rarely ","2014","16-34 y.","Male","","","",""
"Rarely ","2014","16-34 y.","Female","","","",""
"Rarely ","2014","35-65 y.","Male","","","",""
"Rarely ","2014","35-65 y.","Female","","","",""
"Rarely ","2014","66 and older","Male","","","",""
"Rarely ","2014","66 and older","Female","","","",""
"Never","2014","16-34 y.","Male","","","",""
"Never","2014","16-34 y.","Female","","","",""
"Never","2014","35-65 y.","Male","","","",""
"Never","2014","35-65 y.","Female","","","",""
"Never","2014","66 and older","Male","","","",""
"Never","2014","66 and older","Female","","","",""
"Very often","2015","16-34 y.","Male","","","",""
"Very often","2015","16-34 y.","Female","","","",""
"Very often","2015","35-65 y.","Male","","","",""
"Very often","2015","35-65 y.","Female","","","",""
"Very often","2015","66 and older","Male","","","",""
"Very often","2015","66 and older","Female","","","",""
"Often","2015","16-34 y.","Male","","","",""
"Often","2015","16-34 y.","Female","","","",""
"Often","2015","35-65 y.","Male","","","",""
"Often","2015","35-65 y.","Female","","","",""
"Often","2015","66 and older","Male","","","",""
"Often","2015","66 and older","Female","","","",""
"Sometimes","2015","16-34 y.","Male","","","",""
"Sometimes","2015","16-34 y.","Female","","","",""
"Sometimes","2015","35-65 y.","Male","","","",""
"Sometimes","2015","35-65 y.","Female","","","",""
"Sometimes","2015","66 and older","Male","","","",""
"Sometimes","2015","66 and older","Female","","","",""
"Rarely ","2015","16-34 y.","Male","","","",""
"Rarely ","2015","16-34 y.","Female","","","",""
"Rarely ","2015","35-65 y.","Male","","","",""
"Rarely ","2015","35-65 y.","Female","","","",""
"Rarely ","2015","66 and older","Male","","","",""
"Rarely ","2015","66 and older","Female","","","",""
"Never","2015","16-34 y.","Male","","","",""
"Never","2015","16-34 y.","Female","","","",""
"Never","2015","35-65 y.","Male","","","",""
"Never","2015","35-65 y.","Female","","","",""
"Never","2015","66 and older","Male","","","",""
"Never","2015","66 and older","Female","","","",""
"Very often","2016","16-34 y.","Male","122","0.0987156171395089","0.0836709191945299","0.113760315084488"
"Very often","2016","16-34 y.","Female","52","0.0625797417176912","0.0467383266514793","0.0784211567839031"
"Very often","2016","35-65 y.","Male","94","0.105481553665803","0.0874029357029206","0.123560171628686"
"Very often","2016","35-65 y.","Female","53","0.0981175167894809","0.0756930051803964","0.120542028398565"
"Very often","2016","66 and older","Male","","","",""
"Very often","2016","66 and older","Female","3","","",""
"Often","2016","16-34 y.","Male","212","0.188092303867855","0.168381766734595","0.207802841001115"
"Often","2016","16-34 y.","Female","119","0.131083083886768","0.109009524269047","0.153156643504489"
"Often","2016","35-65 y.","Male","139","0.179643577862697","0.157049768650694","0.202237387074699"
"Often","2016","35-65 y.","Female","91","0.143112504799926","0.116714236588133","0.16951077301172"
"Often","2016","66 and older","Male","2","","",""
"Often","2016","66 and older","Female","3","","",""
"Sometimes","2016","16-34 y.","Male","390","0.272732123502278","0.250268750586458","0.295195496418099"
"Sometimes","2016","16-34 y.","Female","250","0.32551429181318","0.294867760319897","0.356160823306463"
"Sometimes","2016","35-65 y.","Male","287","0.281746009979048","0.255270140662797","0.3082218792953"
"Sometimes","2016","35-65 y.","Female","182","0.292545315408744","0.258251119028963","0.326839511788525"
"Sometimes","2016","66 and older","Male","3","","",""
"Sometimes","2016","66 and older","Female","3","","",""
"Rarely ","2016","16-34 y.","Male","309","0.182967570965431","0.16346614691695","0.202468995013912"
"Rarely ","2016","16-34 y.","Female","182","0.178530398243541","0.153483049761298","0.203577746725783"
"Rarely ","2016","35-65 y.","Male","207","0.163178753733064","0.141430195441224","0.184927312024904"
"Rarely ","2016","35-65 y.","Female","148","0.215588883689919","0.184589019245668","0.246588748134169"
"Rarely ","2016","66 and older","Male","1","","",""
"Rarely ","2016","66 and older","Female","5","","",""
"Never","2016","16-34 y.","Male","477","0.257492384524927","0.235438135805589","0.279546633244265"
"Never","2016","16-34 y.","Female","295","0.30229248433882","0.2722552254178","0.332329743259839"
"Never","2016","35-65 y.","Male","382","0.269950104759388","0.24382245536793","0.296077754150846"
"Never","2016","35-65 y.","Female","202","0.25063577931193","0.217966259287163","0.283305299336697"
"Never","2016","66 and older","Male","3","","",""
"Never","2016","66 and older","Female","1","","",""
"Very often","2017","16-34 y.","Male","123","0.00770909709812131","0.00500136622092067","0.010416827975322"
"Very often","2017","16-34 y.","Female","102","0.0125093223617649","0.00908423051160906","0.0159344142119208"
"Very often","2017","35-65 y.","Male","114","0.0133859185536136","0.0107709097854157","0.0160009273218115"
"Very often","2017","35-65 y.","Female","154","0.0127006443146834","0.0103772124127709","0.0150240762165958"
"Very often","2017","66 and older","Male","17","","",""
"Very often","2017","66 and older","Female","37","0.0173159509697723","0.0122648196981738","0.0223670822413708"
"Often","2017","16-34 y.","Male","290","0.0523743513582585","0.0454773237133688","0.0592713790031481"
"Often","2017","16-34 y.","Female","323","0.0693541711877994","0.0615249720667534","0.0771833703088453"
"Often","2017","35-65 y.","Male","386","0.0445582005138309","0.0398631383603076","0.0492532626673541"
"Often","2017","35-65 y.","Female","563","0.0563712810772678","0.0515858378112255","0.06115672434331"
"Often","2017","66 and older","Male","92","0.0439811295938631","0.0359092207327893","0.0520530384549368"
"Often","2017","66 and older","Female","147","0.0613630559686902","0.052069951053932","0.0706561608834484"
"Sometimes","2017","16-34 y.","Male","843","0.19773339073009","0.185402808040196","0.210063973419984"
"Sometimes","2017","16-34 y.","Female","969","0.226854507372732","0.213948463159986","0.239760551585478"
"Sometimes","2017","35-65 y.","Male","1429","0.192748397378529","0.1837725543012","0.201724240455858"
"Sometimes","2017","35-65 y.","Female","1911","0.213074227023943","0.204578021881257","0.221570432166628"
"Sometimes","2017","66 and older","Male","426","0.18342494372274","0.168190132413557","0.198659755031923"
"Sometimes","2017","66 and older","Female","486","0.202424102415091","0.18686531846996","0.217982886360223"
"Rarely ","2017","16-34 y.","Male","1524","0.46453874586044","0.449098321522178","0.479979170198702"
"Rarely ","2017","16-34 y.","Female","1566","0.435274595618893","0.419995798963212","0.450553392274574"
"Rarely ","2017","35-65 y.","Male","3176","0.460320336307986","0.448978757548536","0.471661915067435"
"Rarely ","2017","35-65 y.","Female","3731","0.428628063465899","0.418359908875988","0.438896218055811"
"Rarely ","2017","66 and older","Male","1032","0.401862746746206","0.382563110313841","0.421162383178571"
"Rarely ","2017","66 and older","Female","956","0.357752901898679","0.339191909783711","0.376313894013648"
"Never","2017","16-34 y.","Male","1228","0.277644414953091","0.263779914607072","0.291508915299109"
"Never","2017","16-34 y.","Female","1085","0.25600740345881","0.242558112242962","0.269456694674659"
"Never","2017","35-65 y.","Male","2314","0.288987147246041","0.278672523391037","0.299301771101044"
"Never","2017","35-65 y.","Female","2564","0.289225784118207","0.279818224471385","0.298633343765028"
"Never","2017","66 and older","Male","912","0.361746757113503","0.342831656054974","0.380661858172033"
"Never","2017","66 and older","Female","936","0.361143988747767","0.342544533851175","0.379743443644359"
"Very often","2018","16-34 y.","Male","8","","",""
"Very often","2018","16-34 y.","Female","8","","",""
"Very often","2018","35-65 y.","Male","10","","",""
"Very often","2018","35-65 y.","Female","8","","",""
"Very often","2018","66 and older","Male","1","","",""
"Very often","2018","66 and older","Female","","","",""
"Often","2018","16-34 y.","Male","8","","",""
"Often","2018","16-34 y.","Female","20","","",""
"Often","2018","35-65 y.","Male","7","","",""
"Often","2018","35-65 y.","Female","6","","",""
"Often","2018","66 and older","Male","","","",""
"Often","2018","66 and older","Female","1","","",""
"Sometimes","2018","16-34 y.","Male","30","0.33153134446705","0.243154668361843","0.419908020572257"
"Sometimes","2018","16-34 y.","Female","39","0.24558858628633","0.175768580918459","0.315408591654201"
"Sometimes","2018","35-65 y.","Male","23","","",""
"Sometimes","2018","35-65 y.","Female","22","","",""
"Sometimes","2018","66 and older","Male","1","","",""
"Sometimes","2018","66 and older","Female","","","",""
"Rarely ","2018","16-34 y.","Male","14","","",""
"Rarely ","2018","16-34 y.","Female","23","","",""
"Rarely ","2018","35-65 y.","Male","17","","",""
"Rarely ","2018","35-65 y.","Female","14","","",""
"Rarely ","2018","66 and older","Male","","","",""
"Rarely ","2018","66 and older","Female","","","",""
"Never","2018","16-34 y.","Male","49","0.433851890843674","0.34081169413489","0.526892087552459"
"Never","2018","16-34 y.","Female","56","0.367610124870266","0.289400923820705","0.445819325919827"
"Never","2018","35-65 y.","Male","26","","",""
"Never","2018","35-65 y.","Female","28","","",""
"Never","2018","66 and older","Male","1","","",""
"Never","2018","66 and older","Female","","","",""
"Very often","2019","16-34 y.","Male","1","","",""
"Very often","2019","16-34 y.","Female","2","","",""
"Very often","2019","35-65 y.","Male","2","","",""
"Very often","2019","35-65 y.","Female","2","","",""
"Very often","2019","66 and older","Male","","","",""
"Very often","2019","66 and older","Female","1","","",""
"Often","2019","16-34 y.","Male","6","","",""
"Often","2019","16-34 y.","Female","4","","",""
"Often","2019","35-65 y.","Male","7","","",""
"Often","2019","35-65 y.","Female","5","","",""
"Often","2019","66 and older","Male","","","",""
"Often","2019","66 and older","Female","","","",""
"Sometimes","2019","16-34 y.","Male","15","","",""
"Sometimes","2019","16-34 y.","Female","11","","",""
"Sometimes","2019","35-65 y.","Male","13","","",""
"Sometimes","2019","35-65 y.","Female","16","","",""
"Sometimes","2019","66 and older","Male","1","","",""
"Sometimes","2019","66 and older","Female","","","",""
"Rarely ","2019","16-34 y.","Male","12","","",""
"Rarely ","2019","16-34 y.","Female","17","","",""
"Rarely ","2019","35-65 y.","Male","15","","",""
"Rarely ","2019","35-65 y.","Female","17","","",""
"Rarely ","2019","66 and older","Male","1","","",""
"Rarely ","2019","66 and older","Female","","","",""
"Never","2019","16-34 y.","Male","39","0.486123150412628","0.371469116488068","0.600777184337187"
"Never","2019","16-34 y.","Female","38","0.543546665630743","0.428493531747475","0.65859979951401"
"Never","2019","35-65 y.","Male","19","","",""
"Never","2019","35-65 y.","Female","28","","",""
"Never","2019","66 and older","Male","2","","",""
"Never","2019","66 and older","Female","1","","",""
