"plj0588","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Sometimes","2013","Part Time","vocational + Abi","141","0.223081039116586","0.191271722867311","0.254890355365861"
"Sometimes","2013","Part Time","higher vocational","84","0.220785329174338","0.177998691802637","0.263571966546038"
"Sometimes","2013","Part Time","higher education","278","0.179846651807777","0.160462530015466","0.199230773600087"
"Sometimes","2013","Not Working","in school","60","0.149644938595875","0.112057631838932","0.187232245352818"
"Sometimes","2013","Not Working","inadequately","55","0.339147950834219","0.270368434703066","0.407927466965372"
"Sometimes","2013","Not Working","general elemantary","325","0.246136185883075","0.223098212793045","0.269174158973106"
"Sometimes","2013","Not Working","middle vocational","937","0.219730754851054","0.207530774760053","0.231930734942055"
"Sometimes","2013","Not Working","vocational + Abi","83","0.272612372821114","0.225960422442091","0.319264323200137"
"Sometimes","2013","Not Working","higher vocational","103","0.231783082017792","0.193835501907709","0.269730662127876"
"Sometimes","2013","Not Working","higher education","274","0.199060766068241","0.178600157473585","0.219521374662896"
"Rarely ","2013","Full Time","in school","2","","",""
"Rarely ","2013","Full Time","inadequately","28","","",""
"Rarely ","2013","Full Time","general elemantary","243","0.461607291838921","0.421278523806207","0.501936059871635"
"Rarely ","2013","Full Time","middle vocational","2017","0.467810103620958","0.453031658959353","0.482588548282563"
"Rarely ","2013","Full Time","vocational + Abi","380","0.508618231919406","0.473145772276237","0.544090691562575"
"Rarely ","2013","Full Time","higher vocational","448","0.536587692938967","0.502885805125286","0.570289580752649"
"Rarely ","2013","Full Time","higher education","1486","0.537360076520221","0.519067479845029","0.555652673195413"
"Rarely ","2013","Part Time","in school","54","0.517905185035839","0.417425642725163","0.618384727346515"
"Rarely ","2013","Part Time","inadequately","22","","",""
"Rarely ","2013","Part Time","general elemantary","258","0.387619822473403","0.350049460151125","0.42519018479568"
"Rarely ","2013","Part Time","middle vocational","1635","0.452682890802557","0.436429929082429","0.468935852522685"
"Rarely ","2013","Part Time","vocational + Abi","288","0.418415907673423","0.380724227484574","0.456107587862271"
"Rarely ","2013","Part Time","higher vocational","149","0.422976075429826","0.3720137423672","0.473938408492453"
"Rarely ","2013","Part Time","higher education","742","0.503802944598967","0.478567854343985","0.529038034853949"
"Rarely ","2013","Not Working","in school","170","0.504699736197393","0.45201790527929","0.557381567115497"
"Rarely ","2013","Not Working","inadequately","48","0.230504929154287","0.169318455185264","0.291691403123309"
"Rarely ","2013","Not Working","general elemantary","438","0.313139160712905","0.288335650070753","0.337942671355057"
"Rarely ","2013","Not Working","middle vocational","1719","0.375555628691221","0.361287222350248","0.389824035032195"
"Rarely ","2013","Not Working","vocational + Abi","144","0.385562810572212","0.334571005667552","0.436554615476873"
"Rarely ","2013","Not Working","higher vocational","194","0.365113365756013","0.321815823560903","0.408410907951124"
"Rarely ","2013","Not Working","higher education","640","0.441973960674569","0.41652608689181","0.467421834457327"
"Never","2013","Full Time","in school","","","",""
"Never","2013","Full Time","inadequately","16","","",""
"Never","2013","Full Time","general elemantary","181","0.277301010331771","0.241086427219733","0.313515593443809"
"Never","2013","Full Time","middle vocational","1296","0.281984416428735","0.268657179838052","0.295311653019418"
"Never","2013","Full Time","vocational + Abi","209","0.235912404443816","0.20578700700583","0.266037801881802"
"Never","2013","Full Time","higher vocational","214","0.236871786107386","0.208137162303674","0.265606409911099"
"Never","2013","Full Time","higher education","821","0.261945082356503","0.245813737689032","0.278076427023974"
"Never","2013","Part Time","in school","20","","",""
"Never","2013","Part Time","inadequately","20","","",""
"Never","2013","Part Time","general elemantary","203","0.315932684748832","0.280083562119493","0.35178180737817"
"Never","2013","Part Time","middle vocational","966","0.264311630793196","0.249913005091713","0.278710256494678"
"Never","2013","Part Time","vocational + Abi","180","0.277389617234367","0.243181250176804","0.311597984291929"
"Never","2013","Part Time","higher vocational","104","0.294646747120492","0.247619597943782","0.341673896297203"
"Never","2013","Part Time","higher education","421","0.257997124927455","0.235914146538875","0.280080103316035"
"Never","2013","Not Working","in school","100","0.303289177395764","0.254853567060162","0.351724787731366"
"Never","2013","Not Working","inadequately","39","0.261907610435498","0.198031006288104","0.325784214582892"
"Never","2013","Not Working","general elemantary","431","0.325479821596117","0.300420483682424","0.350539159509811"
"Never","2013","Not Working","middle vocational","1420","0.331445546935512","0.317575882919043","0.345315210951982"
"Never","2013","Not Working","vocational + Abi","87","0.24048688060861","0.195712725091112","0.285261036126108"
"Never","2013","Not Working","higher vocational","147","0.3091361288003","0.267576428299263","0.350695829301336"
"Never","2013","Not Working","higher education","482","0.3109146547847","0.287196383546987","0.334632926022414"
"Very often","2014","Full Time","in school","","","",""
"Very often","2014","Full Time","inadequately","","","",""
"Very often","2014","Full Time","general elemantary","","","",""
"Very often","2014","Full Time","middle vocational","","","",""
"Very often","2014","Full Time","vocational + Abi","","","",""
"Very often","2014","Full Time","higher vocational","","","",""
"Very often","2014","Full Time","higher education","","","",""
"Very often","2014","Part Time","in school","","","",""
"Very often","2014","Part Time","inadequately","","","",""
"Very often","2014","Part Time","general elemantary","","","",""
"Very often","2014","Part Time","middle vocational","","","",""
"Very often","2014","Part Time","vocational + Abi","","","",""
"Very often","2014","Part Time","higher vocational","","","",""
"Very often","2014","Part Time","higher education","","","",""
"Very often","2014","Not Working","in school","","","",""
"Very often","2014","Not Working","inadequately","","","",""
"Very often","2014","Not Working","general elemantary","","","",""
"Very often","2014","Not Working","middle vocational","","","",""
"Very often","2014","Not Working","vocational + Abi","","","",""
"Very often","2014","Not Working","higher vocational","","","",""
"Very often","2014","Not Working","higher education","","","",""
"Often","2014","Full Time","in school","","","",""
"Often","2014","Full Time","inadequately","","","",""
"Often","2014","Full Time","general elemantary","","","",""
"Often","2014","Full Time","middle vocational","","","",""
"Often","2014","Full Time","vocational + Abi","","","",""
"Often","2014","Full Time","higher vocational","","","",""
"Often","2014","Full Time","higher education","","","",""
"Often","2014","Part Time","in school","","","",""
"Often","2014","Part Time","inadequately","","","",""
"Often","2014","Part Time","general elemantary","","","",""
"Often","2014","Part Time","middle vocational","","","",""
"Often","2014","Part Time","vocational + Abi","","","",""
"Often","2014","Part Time","higher vocational","","","",""
"Often","2014","Part Time","higher education","","","",""
"Often","2014","Not Working","in school","","","",""
"Often","2014","Not Working","inadequately","","","",""
"Often","2014","Not Working","general elemantary","","","",""
"Often","2014","Not Working","middle vocational","","","",""
"Often","2014","Not Working","vocational + Abi","","","",""
"Often","2014","Not Working","higher vocational","","","",""
"Often","2014","Not Working","higher education","","","",""
"Sometimes","2014","Full Time","in school","","","",""
"Sometimes","2014","Full Time","inadequately","","","",""
"Sometimes","2014","Full Time","general elemantary","","","",""
"Sometimes","2014","Full Time","middle vocational","","","",""
"Sometimes","2014","Full Time","vocational + Abi","","","",""
"Sometimes","2014","Full Time","higher vocational","","","",""
"Sometimes","2014","Full Time","higher education","","","",""
"Sometimes","2014","Part Time","in school","","","",""
"Sometimes","2014","Part Time","inadequately","","","",""
"Sometimes","2014","Part Time","general elemantary","","","",""
"Sometimes","2014","Part Time","middle vocational","","","",""
"Sometimes","2014","Part Time","vocational + Abi","","","",""
"Sometimes","2014","Part Time","higher vocational","","","",""
"Sometimes","2014","Part Time","higher education","","","",""
"Sometimes","2014","Not Working","in school","","","",""
"Sometimes","2014","Not Working","inadequately","","","",""
"Sometimes","2014","Not Working","general elemantary","","","",""
"Sometimes","2014","Not Working","middle vocational","","","",""
"Sometimes","2014","Not Working","vocational + Abi","","","",""
"Sometimes","2014","Not Working","higher vocational","","","",""
"Sometimes","2014","Not Working","higher education","","","",""
"Rarely ","2014","Full Time","in school","","","",""
"Rarely ","2014","Full Time","inadequately","","","",""
"Rarely ","2014","Full Time","general elemantary","","","",""
"Rarely ","2014","Full Time","middle vocational","","","",""
"Rarely ","2014","Full Time","vocational + Abi","","","",""
"Rarely ","2014","Full Time","higher vocational","","","",""
"Rarely ","2014","Full Time","higher education","","","",""
"Rarely ","2014","Part Time","in school","","","",""
"Rarely ","2014","Part Time","inadequately","","","",""
"Rarely ","2014","Part Time","general elemantary","","","",""
"Rarely ","2014","Part Time","middle vocational","","","",""
"Rarely ","2014","Part Time","vocational + Abi","","","",""
"Rarely ","2014","Part Time","higher vocational","","","",""
"Rarely ","2014","Part Time","higher education","","","",""
"Rarely ","2014","Not Working","in school","","","",""
"Rarely ","2014","Not Working","inadequately","","","",""
"Rarely ","2014","Not Working","general elemantary","","","",""
"Rarely ","2014","Not Working","middle vocational","","","",""
"Rarely ","2014","Not Working","vocational + Abi","","","",""
"Rarely ","2014","Not Working","higher vocational","","","",""
"Rarely ","2014","Not Working","higher education","","","",""
"Never","2014","Full Time","in school","","","",""
"Never","2014","Full Time","inadequately","","","",""
"Never","2014","Full Time","general elemantary","","","",""
"Never","2014","Full Time","middle vocational","","","",""
"Never","2014","Full Time","vocational + Abi","","","",""
"Never","2014","Full Time","higher vocational","","","",""
"Never","2014","Full Time","higher education","","","",""
"Never","2014","Part Time","in school","","","",""
"Never","2014","Part Time","inadequately","","","",""
"Never","2014","Part Time","general elemantary","","","",""
"Never","2014","Part Time","middle vocational","","","",""
"Never","2014","Part Time","vocational + Abi","","","",""
"Never","2014","Part Time","higher vocational","","","",""
"Never","2014","Part Time","higher education","","","",""
"Never","2014","Not Working","in school","","","",""
"Never","2014","Not Working","inadequately","","","",""
"Never","2014","Not Working","general elemantary","","","",""
"Never","2014","Not Working","middle vocational","","","",""
"Never","2014","Not Working","vocational + Abi","","","",""
"Never","2014","Not Working","higher vocational","","","",""
"Never","2014","Not Working","higher education","","","",""
"Very often","2015","Full Time","in school","","","",""
"Very often","2015","Full Time","inadequately","","","",""
"Very often","2015","Full Time","general elemantary","","","",""
"Very often","2015","Full Time","middle vocational","","","",""
"Very often","2015","Full Time","vocational + Abi","","","",""
"Very often","2015","Full Time","higher vocational","","","",""
"Very often","2015","Full Time","higher education","","","",""
"Very often","2015","Part Time","in school","","","",""
"Very often","2015","Part Time","inadequately","","","",""
"Very often","2015","Part Time","general elemantary","","","",""
"Very often","2015","Part Time","middle vocational","","","",""
"Very often","2015","Part Time","vocational + Abi","","","",""
"Very often","2015","Part Time","higher vocational","","","",""
"Very often","2015","Part Time","higher education","","","",""
"Very often","2015","Not Working","in school","","","",""
"Very often","2015","Not Working","inadequately","","","",""
"Very often","2015","Not Working","general elemantary","","","",""
"Very often","2015","Not Working","middle vocational","","","",""
"Very often","2015","Not Working","vocational + Abi","","","",""
"Very often","2015","Not Working","higher vocational","","","",""
"Very often","2015","Not Working","higher education","","","",""
"Often","2015","Full Time","in school","","","",""
"Often","2015","Full Time","inadequately","","","",""
"Often","2015","Full Time","general elemantary","","","",""
"Often","2015","Full Time","middle vocational","","","",""
"Often","2015","Full Time","vocational + Abi","","","",""
"Often","2015","Full Time","higher vocational","","","",""
"Often","2015","Full Time","higher education","","","",""
"Often","2015","Part Time","in school","","","",""
"Often","2015","Part Time","inadequately","","","",""
"Often","2015","Part Time","general elemantary","","","",""
"Often","2015","Part Time","middle vocational","","","",""
"Often","2015","Part Time","vocational + Abi","","","",""
"Often","2015","Part Time","higher vocational","","","",""
"Often","2015","Part Time","higher education","","","",""
"Often","2015","Not Working","in school","","","",""
"Often","2015","Not Working","inadequately","","","",""
"Often","2015","Not Working","general elemantary","","","",""
"Often","2015","Not Working","middle vocational","","","",""
"Often","2015","Not Working","vocational + Abi","","","",""
"Often","2015","Not Working","higher vocational","","","",""
"Often","2015","Not Working","higher education","","","",""
"Sometimes","2015","Full Time","in school","","","",""
"Sometimes","2015","Full Time","inadequately","","","",""
"Sometimes","2015","Full Time","general elemantary","","","",""
"Sometimes","2015","Full Time","middle vocational","","","",""
"Sometimes","2015","Full Time","vocational + Abi","","","",""
"Sometimes","2015","Full Time","higher vocational","","","",""
"Sometimes","2015","Full Time","higher education","","","",""
"Sometimes","2015","Part Time","in school","","","",""
"Sometimes","2015","Part Time","inadequately","","","",""
"Sometimes","2015","Part Time","general elemantary","","","",""
"Sometimes","2015","Part Time","middle vocational","","","",""
"Sometimes","2015","Part Time","vocational + Abi","","","",""
"Sometimes","2015","Part Time","higher vocational","","","",""
"Sometimes","2015","Part Time","higher education","","","",""
"Sometimes","2015","Not Working","in school","","","",""
"Sometimes","2015","Not Working","inadequately","","","",""
"Sometimes","2015","Not Working","general elemantary","","","",""
"Sometimes","2015","Not Working","middle vocational","","","",""
"Sometimes","2015","Not Working","vocational + Abi","","","",""
"Sometimes","2015","Not Working","higher vocational","","","",""
"Sometimes","2015","Not Working","higher education","","","",""
"Rarely ","2015","Full Time","in school","","","",""
"Rarely ","2015","Full Time","inadequately","","","",""
"Rarely ","2015","Full Time","general elemantary","","","",""
"Rarely ","2015","Full Time","middle vocational","","","",""
"Rarely ","2015","Full Time","vocational + Abi","","","",""
"Rarely ","2015","Full Time","higher vocational","","","",""
"Rarely ","2015","Full Time","higher education","","","",""
"Rarely ","2015","Part Time","in school","","","",""
"Rarely ","2015","Part Time","inadequately","","","",""
"Rarely ","2015","Part Time","general elemantary","","","",""
"Rarely ","2015","Part Time","middle vocational","","","",""
"Rarely ","2015","Part Time","vocational + Abi","","","",""
"Rarely ","2015","Part Time","higher vocational","","","",""
"Rarely ","2015","Part Time","higher education","","","",""
"Rarely ","2015","Not Working","in school","","","",""
"Rarely ","2015","Not Working","inadequately","","","",""
"Rarely ","2015","Not Working","general elemantary","","","",""
"Rarely ","2015","Not Working","middle vocational","","","",""
"Rarely ","2015","Not Working","vocational + Abi","","","",""
"Rarely ","2015","Not Working","higher vocational","","","",""
"Rarely ","2015","Not Working","higher education","","","",""
"Never","2015","Full Time","in school","","","",""
"Never","2015","Full Time","inadequately","","","",""
"Never","2015","Full Time","general elemantary","","","",""
"Never","2015","Full Time","middle vocational","","","",""
"Never","2015","Full Time","vocational + Abi","","","",""
"Never","2015","Full Time","higher vocational","","","",""
"Never","2015","Full Time","higher education","","","",""
"Never","2015","Part Time","in school","","","",""
"Never","2015","Part Time","inadequately","","","",""
"Never","2015","Part Time","general elemantary","","","",""
"Never","2015","Part Time","middle vocational","","","",""
"Never","2015","Part Time","vocational + Abi","","","",""
"Never","2015","Part Time","higher vocational","","","",""
"Never","2015","Part Time","higher education","","","",""
"Never","2015","Not Working","in school","","","",""
"Never","2015","Not Working","inadequately","","","",""
"Never","2015","Not Working","general elemantary","","","",""
"Never","2015","Not Working","middle vocational","","","",""
"Never","2015","Not Working","vocational + Abi","","","",""
"Never","2015","Not Working","higher vocational","","","",""
"Never","2015","Not Working","higher education","","","",""
"Very often","2016","Full Time","in school","","","",""
"Very often","2016","Full Time","inadequately","","","",""
"Very often","2016","Full Time","general elemantary","","","",""
"Very often","2016","Full Time","middle vocational","","","",""
"Very often","2016","Full Time","vocational + Abi","","","",""
"Very often","2016","Full Time","higher vocational","","","",""
"Very often","2016","Full Time","higher education","","","",""
"Very often","2016","Part Time","in school","","","",""
"Very often","2016","Part Time","inadequately","","","",""
"Very often","2016","Part Time","general elemantary","","","",""
"Very often","2016","Part Time","middle vocational","","","",""
"Very often","2016","Part Time","vocational + Abi","","","",""
"Very often","2016","Part Time","higher vocational","","","",""
"Very often","2016","Part Time","higher education","","","",""
"Very often","2016","Not Working","in school","1","","",""
"Very often","2016","Not Working","inadequately","134","0.119912325337548","0.103434000151555","0.136390650523541"
"Very often","2016","Not Working","general elemantary","55","0.0785233281974905","0.0599182354086052","0.0971284209863757"
"Very often","2016","Not Working","middle vocational","50","0.0702572200876035","0.0519292368817668","0.0885852032934401"
"Very often","2016","Not Working","vocational + Abi","3","","",""
"Very often","2016","Not Working","higher vocational","","","",""
"Very often","2016","Not Working","higher education","51","0.0917851574362721","0.0709687203642802","0.112601594508264"
"Often","2016","Full Time","in school","","","",""
"Often","2016","Full Time","inadequately","","","",""
"Often","2016","Full Time","general elemantary","","","",""
"Often","2016","Full Time","middle vocational","","","",""
"Often","2016","Full Time","vocational + Abi","","","",""
"Often","2016","Full Time","higher vocational","","","",""
"Often","2016","Full Time","higher education","","","",""
"Often","2016","Part Time","in school","","","",""
"Often","2016","Part Time","inadequately","","","",""
"Often","2016","Part Time","general elemantary","","","",""
"Often","2016","Part Time","middle vocational","","","",""
"Often","2016","Part Time","vocational + Abi","","","",""
"Often","2016","Part Time","higher vocational","","","",""
"Often","2016","Part Time","higher education","","","",""
"Often","2016","Not Working","in school","3","","",""
"Often","2016","Not Working","inadequately","231","0.205194373720787","0.184709590245466","0.225679157196109"
"Often","2016","Not Working","general elemantary","103","0.147960348973923","0.123402354643201","0.172518343304644"
"Often","2016","Not Working","middle vocational","93","0.137586030311468","0.112883988545273","0.162288072077664"
"Often","2016","Not Working","vocational + Abi","18","","",""
"Often","2016","Not Working","higher vocational","","","",""
"Often","2016","Not Working","higher education","77","0.129565302603838","0.10535287551292","0.153777729694755"
"Sometimes","2016","Full Time","in school","","","",""
"Sometimes","2016","Full Time","inadequately","","","",""
"Sometimes","2016","Full Time","general elemantary","","","",""
"Sometimes","2016","Full Time","middle vocational","","","",""
"Sometimes","2016","Full Time","vocational + Abi","","","",""
"Sometimes","2016","Full Time","higher vocational","","","",""
"Sometimes","2016","Full Time","higher education","","","",""
"Sometimes","2016","Part Time","in school","","","",""
"Sometimes","2016","Part Time","inadequately","","","",""
"Sometimes","2016","Part Time","general elemantary","","","",""
"Sometimes","2016","Part Time","middle vocational","","","",""
"Sometimes","2016","Part Time","vocational + Abi","","","",""
"Sometimes","2016","Part Time","higher vocational","","","",""
"Sometimes","2016","Part Time","higher education","","","",""
"Sometimes","2016","Not Working","in school","8","","",""
"Sometimes","2016","Not Working","inadequately","386","0.280968939171427","0.258169657251669","0.303768221091186"
"Sometimes","2016","Not Working","general elemantary","217","0.316356760637702","0.284191013761021","0.348522507514384"
"Sometimes","2016","Not Working","middle vocational","196","0.271409420109556","0.23952033757077","0.303298502648341"
"Sometimes","2016","Not Working","vocational + Abi","23","","",""
"Sometimes","2016","Not Working","higher vocational","","","",""
"Sometimes","2016","Not Working","higher education","198","0.265680221913685","0.233834720062373","0.297525723764997"
"Rarely ","2016","Full Time","in school","","","",""
"Rarely ","2016","Full Time","inadequately","","","",""
"Rarely ","2016","Full Time","general elemantary","","","",""
"Rarely ","2016","Full Time","middle vocational","","","",""
"Rarely ","2016","Full Time","vocational + Abi","","","",""
"Rarely ","2016","Full Time","higher vocational","","","",""
"Rarely ","2016","Full Time","higher education","","","",""
"Rarely ","2016","Part Time","in school","","","",""
"Rarely ","2016","Part Time","inadequately","","","",""
"Rarely ","2016","Part Time","general elemantary","","","",""
"Rarely ","2016","Part Time","middle vocational","","","",""
"Rarely ","2016","Part Time","vocational + Abi","","","",""
"Rarely ","2016","Part Time","higher vocational","","","",""
"Rarely ","2016","Part Time","higher education","","","",""
"Rarely ","2016","Not Working","in school","3","","",""
"Rarely ","2016","Not Working","inadequately","285","0.164998574575488","0.146170674194809","0.183826474956167"
"Rarely ","2016","Not Working","general elemantary","137","0.144024248567219","0.119739206598596","0.168309290535841"
"Rarely ","2016","Not Working","middle vocational","166","0.221338199487621","0.19156740591882","0.251108993056422"
"Rarely ","2016","Not Working","vocational + Abi","26","","",""
"Rarely ","2016","Not Working","higher vocational","","","",""
"Rarely ","2016","Not Working","higher education","184","0.239697439823183","0.208918702730063","0.270476176916303"
"Never","2016","Full Time","in school","","","",""
"Never","2016","Full Time","inadequately","","","",""
"Never","2016","Full Time","general elemantary","","","",""
"Never","2016","Full Time","middle vocational","","","",""
"Never","2016","Full Time","vocational + Abi","","","",""
"Never","2016","Full Time","higher vocational","","","",""
"Never","2016","Full Time","higher education","","","",""
"Never","2016","Part Time","in school","","","",""
"Never","2016","Part Time","inadequately","","","",""
"Never","2016","Part Time","general elemantary","","","",""
"Never","2016","Part Time","middle vocational","","","",""
"Never","2016","Part Time","vocational + Abi","","","",""
"Never","2016","Part Time","higher vocational","","","",""
"Never","2016","Part Time","higher education","","","",""
"Never","2016","Not Working","in school","8","","",""
"Never","2016","Not Working","inadequately","457","0.228925787194749","0.207614306015655","0.250237268373843"
"Never","2016","Not Working","general elemantary","291","0.313135313623666","0.281058447133047","0.345212180114285"
"Never","2016","Not Working","middle vocational","242","0.299409130003752","0.266565394467616","0.332252865539888"
"Never","2016","Not Working","vocational + Abi","35","0.19287560385949","0.117407692944932","0.268343514774049"
"Never","2016","Not Working","higher vocational","","","",""
"Never","2016","Not Working","higher education","229","0.273271878223022","0.24114198178094","0.305401774665103"
"Very often","2017","Full Time","in school","","","",""
"Very often","2017","Full Time","inadequately","2","","",""
"Very often","2017","Full Time","general elemantary","13","","",""
"Very often","2017","Full Time","middle vocational","29","","",""
"Very often","2017","Full Time","vocational + Abi","3","","",""
"Very often","2017","Full Time","higher vocational","2","","",""
"Very often","2017","Full Time","higher education","14","","",""
"Very often","2017","Part Time","in school","","","",""
"Very often","2017","Part Time","inadequately","5","","",""
"Very often","2017","Part Time","general elemantary","14","","",""
"Very often","2017","Part Time","middle vocational","35","0.00842393917718453","0.00540769852445215","0.0114401798299169"
"Very often","2017","Part Time","vocational + Abi","12","","",""
"Very often","2017","Part Time","higher vocational","2","","",""
"Very often","2017","Part Time","higher education","12","","",""
"Very often","2017","Not Working","in school","5","","",""
"Very often","2017","Not Working","inadequately","127","0.0590670843940412","0.0468095491744272","0.0713246196136551"
"Very often","2017","Not Working","general elemantary","78","0.0317363910102843","0.0237332402618298","0.0397395417587388"
"Very often","2017","Not Working","middle vocational","101","0.0196955907852161","0.015633061158547","0.0237581204118853"
"Very often","2017","Not Working","vocational + Abi","14","","",""
"Very often","2017","Not Working","higher vocational","3","","",""
"Very often","2017","Not Working","higher education","57","0.012501655506026","0.00765990840238022","0.0173434026096719"
"Often","2017","Full Time","in school","","","",""
"Often","2017","Full Time","inadequately","3","","",""
"Often","2017","Full Time","general elemantary","29","","",""
"Often","2017","Full Time","middle vocational","199","0.0463797244746743","0.0402500892223669","0.0525093597269816"
"Often","2017","Full Time","vocational + Abi","40","0.0452128761162302","0.032373809721711","0.0580519425107493"
"Often","2017","Full Time","higher vocational","24","","",""
"Often","2017","Full Time","higher education","96","0.0272506164957496","0.0215165049585268","0.0329847280329724"
"Often","2017","Part Time","in school","7","","",""
"Often","2017","Part Time","inadequately","9","","",""
"Often","2017","Part Time","general elemantary","47","0.0620093945724733","0.0445739746580041","0.0794448144869425"
"Often","2017","Part Time","middle vocational","211","0.0582957784689378","0.0505632563155639","0.0660283006223118"
"Often","2017","Part Time","vocational + Abi","46","0.0583919488907535","0.0423914809631135","0.0743924168183935"
"Often","2017","Part Time","higher vocational","9","","",""
"Often","2017","Part Time","higher education","96","0.0401376219338304","0.0312246617298523","0.0490505821378084"
"Often","2017","Not Working","in school","22","","",""
"Often","2017","Not Working","inadequately","199","0.151685061132669","0.133034108675782","0.170336013589556"
"Often","2017","Not Working","general elemantary","179","0.0844895380884026","0.0717920285697005","0.0971870476071047"
"Often","2017","Not Working","middle vocational","316","0.0576981850594779","0.0508809597617396","0.0645154103572163"
"Often","2017","Not Working","vocational + Abi","35","0.0886559722128034","0.0625093652321861","0.114802579193421"
"Often","2017","Not Working","higher vocational","16","","",""
"Often","2017","Not Working","higher education","152","0.0690398568606345","0.0579923155345644","0.0800873981867047"
"Sometimes","2017","Full Time","in school","","","",""
"Sometimes","2017","Full Time","inadequately","24","","",""
"Sometimes","2017","Full Time","general elemantary","155","0.205097588885427","0.175397612689388","0.234797565081465"
"Sometimes","2017","Full Time","middle vocational","832","0.185499316177885","0.174170104401053","0.196828527954718"
"Sometimes","2017","Full Time","vocational + Abi","167","0.180963328294327","0.157173239556673","0.20475341703198"
"Sometimes","2017","Full Time","higher vocational","141","0.165006480579188","0.139317139794336","0.190695821364039"
"Sometimes","2017","Full Time","higher education","538","0.18713375396272","0.173397664894653","0.200869843030787"
"Sometimes","2017","Part Time","in school","7","","",""
"Sometimes","2017","Part Time","inadequately","34","0.336697089784193","0.251429748781661","0.421964430786724"
"Sometimes","2017","Part Time","general elemantary","153","0.197735627066513","0.168941385922557","0.226529868210468"
"Sometimes","2017","Part Time","middle vocational","743","0.207798497882333","0.194408380201626","0.22118861556304"
