"plj0588","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely ","2013","Employed","in school","56","0.515050787704825","0.416102516635588","0.613999058774063"
"Rarely ","2013","Employed","inadequately","50","0.370003739191613","0.291688964011651","0.448318514371575"
"Rarely ","2013","Employed","general elemantary","501","0.426397454621408","0.398792986133468","0.454001923109347"
"Rarely ","2013","Employed","middle vocational","3652","0.461715959555634","0.450779281589351","0.472652637521917"
"Rarely ","2013","Employed","vocational + Abi","668","0.475893488407167","0.449926851153324","0.50186012566101"
"Rarely ","2013","Employed","higher vocational","597","0.507802653395561","0.479539997287752","0.536065309503369"
"Rarely ","2013","Employed","higher education","2228","0.527511353347293","0.512695834862747","0.542326871831838"
"Never","2013","Not Employed","in school","100","0.303289177395764","0.254853567060162","0.351724787731366"
"Never","2013","Not Employed","inadequately","39","0.261907610435498","0.198031006288104","0.325784214582892"
"Never","2013","Not Employed","general elemantary","431","0.325479821596117","0.300420483682424","0.350539159509811"
"Never","2013","Not Employed","middle vocational","1420","0.331445546935512","0.317575882919043","0.345315210951982"
"Never","2013","Not Employed","vocational + Abi","87","0.24048688060861","0.195712725091112","0.285261036126108"
"Never","2013","Not Employed","higher vocational","147","0.3091361288003","0.267576428299263","0.350695829301336"
"Never","2013","Not Employed","higher education","482","0.3109146547847","0.287196383546987","0.334632926022414"
"Never","2013","Employed","in school","20","","",""
"Never","2013","Employed","inadequately","36","0.261085129771934","0.189839220261923","0.332331039281945"
"Never","2013","Employed","general elemantary","384","0.295685406761724","0.270213301446633","0.321157512076815"
"Never","2013","Employed","middle vocational","2262","0.274864763721294","0.265070737364677","0.284658790077911"
"Never","2013","Employed","vocational + Abi","389","0.250960033887065","0.228417339174264","0.273502728599866"
"Never","2013","Employed","higher vocational","318","0.251509853708591","0.226981612793176","0.276038094624006"
"Never","2013","Employed","higher education","1242","0.26078639156289","0.247756743071169","0.273816040054612"
"Very often","2014","Not Employed","in school","","","",""
"Very often","2014","Not Employed","inadequately","","","",""
"Very often","2014","Not Employed","general elemantary","","","",""
"Very often","2014","Not Employed","middle vocational","","","",""
"Very often","2014","Not Employed","vocational + Abi","","","",""
"Very often","2014","Not Employed","higher vocational","","","",""
"Very often","2014","Not Employed","higher education","","","",""
"Very often","2014","Employed","in school","","","",""
"Very often","2014","Employed","inadequately","","","",""
"Very often","2014","Employed","general elemantary","","","",""
"Very often","2014","Employed","middle vocational","","","",""
"Very often","2014","Employed","vocational + Abi","","","",""
"Very often","2014","Employed","higher vocational","","","",""
"Very often","2014","Employed","higher education","","","",""
"Often","2014","Not Employed","in school","","","",""
"Often","2014","Not Employed","inadequately","","","",""
"Often","2014","Not Employed","general elemantary","","","",""
"Often","2014","Not Employed","middle vocational","","","",""
"Often","2014","Not Employed","vocational + Abi","","","",""
"Often","2014","Not Employed","higher vocational","","","",""
"Often","2014","Not Employed","higher education","","","",""
"Often","2014","Employed","in school","","","",""
"Often","2014","Employed","inadequately","","","",""
"Often","2014","Employed","general elemantary","","","",""
"Often","2014","Employed","middle vocational","","","",""
"Often","2014","Employed","vocational + Abi","","","",""
"Often","2014","Employed","higher vocational","","","",""
"Often","2014","Employed","higher education","","","",""
"Sometimes","2014","Not Employed","in school","","","",""
"Sometimes","2014","Not Employed","inadequately","","","",""
"Sometimes","2014","Not Employed","general elemantary","","","",""
"Sometimes","2014","Not Employed","middle vocational","","","",""
"Sometimes","2014","Not Employed","vocational + Abi","","","",""
"Sometimes","2014","Not Employed","higher vocational","","","",""
"Sometimes","2014","Not Employed","higher education","","","",""
"Sometimes","2014","Employed","in school","","","",""
"Sometimes","2014","Employed","inadequately","","","",""
"Sometimes","2014","Employed","general elemantary","","","",""
"Sometimes","2014","Employed","middle vocational","","","",""
"Sometimes","2014","Employed","vocational + Abi","","","",""
"Sometimes","2014","Employed","higher vocational","","","",""
"Sometimes","2014","Employed","higher education","","","",""
"Rarely ","2014","Not Employed","in school","","","",""
"Rarely ","2014","Not Employed","inadequately","","","",""
"Rarely ","2014","Not Employed","general elemantary","","","",""
"Rarely ","2014","Not Employed","middle vocational","","","",""
"Rarely ","2014","Not Employed","vocational + Abi","","","",""
"Rarely ","2014","Not Employed","higher vocational","","","",""
"Rarely ","2014","Not Employed","higher education","","","",""
"Rarely ","2014","Employed","in school","","","",""
"Rarely ","2014","Employed","inadequately","","","",""
"Rarely ","2014","Employed","general elemantary","","","",""
"Rarely ","2014","Employed","middle vocational","","","",""
"Rarely ","2014","Employed","vocational + Abi","","","",""
"Rarely ","2014","Employed","higher vocational","","","",""
"Rarely ","2014","Employed","higher education","","","",""
"Never","2014","Not Employed","in school","","","",""
"Never","2014","Not Employed","inadequately","","","",""
"Never","2014","Not Employed","general elemantary","","","",""
"Never","2014","Not Employed","middle vocational","","","",""
"Never","2014","Not Employed","vocational + Abi","","","",""
"Never","2014","Not Employed","higher vocational","","","",""
"Never","2014","Not Employed","higher education","","","",""
"Never","2014","Employed","in school","","","",""
"Never","2014","Employed","inadequately","","","",""
"Never","2014","Employed","general elemantary","","","",""
"Never","2014","Employed","middle vocational","","","",""
"Never","2014","Employed","vocational + Abi","","","",""
"Never","2014","Employed","higher vocational","","","",""
"Never","2014","Employed","higher education","","","",""
"Very often","2015","Not Employed","in school","","","",""
"Very often","2015","Not Employed","inadequately","","","",""
"Very often","2015","Not Employed","general elemantary","","","",""
"Very often","2015","Not Employed","middle vocational","","","",""
"Very often","2015","Not Employed","vocational + Abi","","","",""
"Very often","2015","Not Employed","higher vocational","","","",""
"Very often","2015","Not Employed","higher education","","","",""
"Very often","2015","Employed","in school","","","",""
"Very often","2015","Employed","inadequately","","","",""
"Very often","2015","Employed","general elemantary","","","",""
"Very often","2015","Employed","middle vocational","","","",""
"Very often","2015","Employed","vocational + Abi","","","",""
"Very often","2015","Employed","higher vocational","","","",""
"Very often","2015","Employed","higher education","","","",""
"Often","2015","Not Employed","in school","","","",""
"Often","2015","Not Employed","inadequately","","","",""
"Often","2015","Not Employed","general elemantary","","","",""
"Often","2015","Not Employed","middle vocational","","","",""
"Often","2015","Not Employed","vocational + Abi","","","",""
"Often","2015","Not Employed","higher vocational","","","",""
"Often","2015","Not Employed","higher education","","","",""
"Often","2015","Employed","in school","","","",""
"Often","2015","Employed","inadequately","","","",""
"Often","2015","Employed","general elemantary","","","",""
"Often","2015","Employed","middle vocational","","","",""
"Often","2015","Employed","vocational + Abi","","","",""
"Often","2015","Employed","higher vocational","","","",""
"Often","2015","Employed","higher education","","","",""
"Sometimes","2015","Not Employed","in school","","","",""
"Sometimes","2015","Not Employed","inadequately","","","",""
"Sometimes","2015","Not Employed","general elemantary","","","",""
"Sometimes","2015","Not Employed","middle vocational","","","",""
"Sometimes","2015","Not Employed","vocational + Abi","","","",""
"Sometimes","2015","Not Employed","higher vocational","","","",""
"Sometimes","2015","Not Employed","higher education","","","",""
"Sometimes","2015","Employed","in school","","","",""
"Sometimes","2015","Employed","inadequately","","","",""
"Sometimes","2015","Employed","general elemantary","","","",""
"Sometimes","2015","Employed","middle vocational","","","",""
"Sometimes","2015","Employed","vocational + Abi","","","",""
"Sometimes","2015","Employed","higher vocational","","","",""
"Sometimes","2015","Employed","higher education","","","",""
"Rarely ","2015","Not Employed","in school","","","",""
"Rarely ","2015","Not Employed","inadequately","","","",""
"Rarely ","2015","Not Employed","general elemantary","","","",""
"Rarely ","2015","Not Employed","middle vocational","","","",""
"Rarely ","2015","Not Employed","vocational + Abi","","","",""
"Rarely ","2015","Not Employed","higher vocational","","","",""
"Rarely ","2015","Not Employed","higher education","","","",""
"Rarely ","2015","Employed","in school","","","",""
"Rarely ","2015","Employed","inadequately","","","",""
"Rarely ","2015","Employed","general elemantary","","","",""
"Rarely ","2015","Employed","middle vocational","","","",""
"Rarely ","2015","Employed","vocational + Abi","","","",""
"Rarely ","2015","Employed","higher vocational","","","",""
"Rarely ","2015","Employed","higher education","","","",""
"Never","2015","Not Employed","in school","","","",""
"Never","2015","Not Employed","inadequately","","","",""
"Never","2015","Not Employed","general elemantary","","","",""
"Never","2015","Not Employed","middle vocational","","","",""
"Never","2015","Not Employed","vocational + Abi","","","",""
"Never","2015","Not Employed","higher vocational","","","",""
"Never","2015","Not Employed","higher education","","","",""
"Never","2015","Employed","in school","","","",""
"Never","2015","Employed","inadequately","","","",""
"Never","2015","Employed","general elemantary","","","",""
"Never","2015","Employed","middle vocational","","","",""
"Never","2015","Employed","vocational + Abi","","","",""
"Never","2015","Employed","higher vocational","","","",""
"Never","2015","Employed","higher education","","","",""
"Very often","2016","Not Employed","in school","1","","",""
"Very often","2016","Not Employed","inadequately","134","0.119912325337548","0.103434000151555","0.136390650523541"
"Very often","2016","Not Employed","general elemantary","55","0.0785233281974905","0.0599182354086052","0.0971284209863757"
"Very often","2016","Not Employed","middle vocational","50","0.0702572200876035","0.0519292368817668","0.0885852032934401"
"Very often","2016","Not Employed","vocational + Abi","3","","",""
"Very often","2016","Not Employed","higher vocational","","","",""
"Very often","2016","Not Employed","higher education","51","0.0917851574362721","0.0709687203642802","0.112601594508264"
"Very often","2016","Employed","in school","","","",""
"Very often","2016","Employed","inadequately","","","",""
"Very often","2016","Employed","general elemantary","","","",""
"Very often","2016","Employed","middle vocational","","","",""
"Very often","2016","Employed","vocational + Abi","","","",""
"Very often","2016","Employed","higher vocational","","","",""
"Very often","2016","Employed","higher education","","","",""
"Often","2016","Not Employed","in school","3","","",""
"Often","2016","Not Employed","inadequately","231","0.205194373720787","0.184709590245466","0.225679157196109"
"Often","2016","Not Employed","general elemantary","103","0.147960348973923","0.123402354643201","0.172518343304644"
"Often","2016","Not Employed","middle vocational","93","0.137586030311468","0.112883988545273","0.162288072077664"
"Often","2016","Not Employed","vocational + Abi","18","","",""
"Often","2016","Not Employed","higher vocational","","","",""
"Often","2016","Not Employed","higher education","77","0.129565302603838","0.10535287551292","0.153777729694755"
"Often","2016","Employed","in school","","","",""
"Often","2016","Employed","inadequately","","","",""
"Often","2016","Employed","general elemantary","","","",""
"Often","2016","Employed","middle vocational","","","",""
"Often","2016","Employed","vocational + Abi","","","",""
"Often","2016","Employed","higher vocational","","","",""
"Often","2016","Employed","higher education","","","",""
"Sometimes","2016","Not Employed","in school","8","","",""
"Sometimes","2016","Not Employed","inadequately","386","0.280968939171427","0.258169657251669","0.303768221091186"
"Sometimes","2016","Not Employed","general elemantary","217","0.316356760637702","0.284191013761021","0.348522507514384"
"Sometimes","2016","Not Employed","middle vocational","196","0.271409420109556","0.23952033757077","0.303298502648341"
"Sometimes","2016","Not Employed","vocational + Abi","23","","",""
"Sometimes","2016","Not Employed","higher vocational","","","",""
"Sometimes","2016","Not Employed","higher education","198","0.265680221913685","0.233834720062373","0.297525723764997"
"Sometimes","2016","Employed","in school","","","",""
"Sometimes","2016","Employed","inadequately","","","",""
"Sometimes","2016","Employed","general elemantary","","","",""
"Sometimes","2016","Employed","middle vocational","","","",""
"Sometimes","2016","Employed","vocational + Abi","","","",""
"Sometimes","2016","Employed","higher vocational","","","",""
"Sometimes","2016","Employed","higher education","","","",""
"Rarely ","2016","Not Employed","in school","3","","",""
"Rarely ","2016","Not Employed","inadequately","285","0.164998574575488","0.146170674194809","0.183826474956167"
"Rarely ","2016","Not Employed","general elemantary","137","0.144024248567219","0.119739206598596","0.168309290535841"
"Rarely ","2016","Not Employed","middle vocational","166","0.221338199487621","0.19156740591882","0.251108993056422"
"Rarely ","2016","Not Employed","vocational + Abi","26","","",""
"Rarely ","2016","Not Employed","higher vocational","","","",""
"Rarely ","2016","Not Employed","higher education","184","0.239697439823183","0.208918702730063","0.270476176916303"
"Rarely ","2016","Employed","in school","","","",""
"Rarely ","2016","Employed","inadequately","","","",""
"Rarely ","2016","Employed","general elemantary","","","",""
"Rarely ","2016","Employed","middle vocational","","","",""
"Rarely ","2016","Employed","vocational + Abi","","","",""
"Rarely ","2016","Employed","higher vocational","","","",""
"Rarely ","2016","Employed","higher education","","","",""
"Never","2016","Not Employed","in school","8","","",""
"Never","2016","Not Employed","inadequately","457","0.228925787194749","0.207614306015655","0.250237268373843"
"Never","2016","Not Employed","general elemantary","291","0.313135313623666","0.281058447133047","0.345212180114285"
"Never","2016","Not Employed","middle vocational","242","0.299409130003752","0.266565394467616","0.332252865539888"
"Never","2016","Not Employed","vocational + Abi","35","0.19287560385949","0.117407692944932","0.268343514774049"
"Never","2016","Not Employed","higher vocational","","","",""
"Never","2016","Not Employed","higher education","229","0.273271878223022","0.24114198178094","0.305401774665103"
"Never","2016","Employed","in school","","","",""
"Never","2016","Employed","inadequately","","","",""
"Never","2016","Employed","general elemantary","","","",""
"Never","2016","Employed","middle vocational","","","",""
"Never","2016","Employed","vocational + Abi","","","",""
"Never","2016","Employed","higher vocational","","","",""
"Never","2016","Employed","higher education","","","",""
"Very often","2017","Not Employed","in school","5","","",""
"Very often","2017","Not Employed","inadequately","127","0.0590670843940412","0.0468095491744272","0.0713246196136551"
"Very often","2017","Not Employed","general elemantary","78","0.0317363910102843","0.0237332402618298","0.0397395417587388"
"Very often","2017","Not Employed","middle vocational","101","0.0196955907852161","0.015633061158547","0.0237581204118853"
"Very often","2017","Not Employed","vocational + Abi","14","","",""
"Very often","2017","Not Employed","higher vocational","3","","",""
"Very often","2017","Not Employed","higher education","57","0.012501655506026","0.00765990840238022","0.0173434026096719"
"Very often","2017","Employed","in school","","","",""
"Very often","2017","Employed","inadequately","7","","",""
"Very often","2017","Employed","general elemantary","27","","",""
"Very often","2017","Employed","middle vocational","64","0.0064925643620067","0.00473799387483165","0.00824713484918175"
"Very often","2017","Employed","vocational + Abi","15","","",""
"Very often","2017","Employed","higher vocational","4","","",""
"Very often","2017","Employed","higher education","26","","",""
"Often","2017","Not Employed","in school","22","","",""
"Often","2017","Not Employed","inadequately","199","0.151685061132669","0.133034108675782","0.170336013589556"
"Often","2017","Not Employed","general elemantary","179","0.0844895380884026","0.0717920285697005","0.0971870476071047"
"Often","2017","Not Employed","middle vocational","316","0.0576981850594779","0.0508809597617396","0.0645154103572163"
"Often","2017","Not Employed","vocational + Abi","35","0.0886559722128034","0.0625093652321861","0.114802579193421"
"Often","2017","Not Employed","higher vocational","16","","",""
"Often","2017","Not Employed","higher education","152","0.0690398568606345","0.0579923155345644","0.0800873981867047"
"Often","2017","Employed","in school","7","","",""
"Often","2017","Employed","inadequately","12","","",""
"Often","2017","Employed","general elemantary","76","0.0461631848092481","0.0353438866437822","0.0569824829747139"
"Often","2017","Employed","middle vocational","410","0.0512026252366006","0.0463874734839351","0.056017776989266"
"Often","2017","Employed","vocational + Abi","86","0.0503123370820981","0.040300089904903","0.0603245842592932"
"Often","2017","Employed","higher vocational","33","0.0269303794256809","0.0174540864792094","0.0364066723721524"
"Often","2017","Employed","higher education","192","0.0317711883641512","0.0268901414332042","0.0366522352950983"
"Sometimes","2017","Not Employed","in school","65","0.24845698334316","0.203056445810396","0.293857520875924"
"Sometimes","2017","Not Employed","inadequately","389","0.30335227752136","0.27945043983621","0.32725411520651"
"Sometimes","2017","Not Employed","general elemantary","465","0.227385004812825","0.208249148538049","0.246520861087601"
"Sometimes","2017","Not Employed","middle vocational","953","0.2170992765089","0.20504575097396","0.22915280204384"
"Sometimes","2017","Not Employed","vocational + Abi","115","0.26017226012483","0.219815530516728","0.300528989732932"
"Sometimes","2017","Not Employed","higher vocational","87","0.24601699474772","0.204925191637079","0.28710879785836"
"Sometimes","2017","Not Employed","higher education","400","0.180481748953566","0.163722825781473","0.19724067212566"
"Sometimes","2017","Employed","in school","7","","",""
"Sometimes","2017","Employed","inadequately","58","0.326759965496048","0.262865637646213","0.390654293345883"
"Sometimes","2017","Employed","general elemantary","308","0.201529113339877","0.180846157369011","0.222212069310742"
"Sometimes","2017","Employed","middle vocational","1575","0.194524681494666","0.18587718086333","0.203172182126002"
"Sometimes","2017","Employed","vocational + Abi","331","0.179991577792111","0.162394556182924","0.197588599401298"
"Sometimes","2017","Employed","higher vocational","215","0.163106338010546","0.14147836381372","0.184734312207373"
"Sometimes","2017","Employed","higher education","917","0.192280209611163","0.181312778677112","0.203247640545213"
"Rarely ","2017","Not Employed","in school","151","0.39677385895199","0.345373036093076","0.448174681810905"
"Rarely ","2017","Not Employed","inadequately","259","0.228879803560542","0.207036625450702","0.250722981670381"
"Rarely ","2017","Not Employed","general elemantary","585","0.343953438165816","0.322266283195279","0.365640593136354"
"Rarely ","2017","Not Employed","middle vocational","1651","0.379483702477783","0.365296240265538","0.393671164690027"
"Rarely ","2017","Not Employed","vocational + Abi","140","0.320993699311831","0.278049419821856","0.363937978801806"
"Rarely ","2017","Not Employed","higher vocational","189","0.422662999408746","0.37553232256803","0.469793676249462"
"Rarely ","2017","Not Employed","higher education","753","0.391044466512969","0.369779925522198","0.41230900750374"
"Rarely ","2017","Employed","in school","51","0.577905965306436","0.471652710916412","0.68415921969646"
"Rarely ","2017","Employed","inadequately","75","0.326972351409571","0.263067344453348","0.390877358365795"
"Rarely ","2017","Employed","general elemantary","580","0.4382668170779","0.412683991958518","0.463849642197283"
"Rarely ","2017","Employed","middle vocational","3563","0.458978973561711","0.448092666135078","0.469865280988345"
"Rarely ","2017","Employed","vocational + Abi","850","0.451957643128774","0.429161580096281","0.474753706161267"
"Rarely ","2017","Employed","higher vocational","563","0.512518930026732","0.483258606888486","0.541779253164977"
"Rarely ","2017","Employed","higher education","2332","0.481496905704456","0.467591627595607","0.495402183813305"
"Never","2017","Not Employed","in school","105","0.287149998778947","0.239615167607464","0.33468482995043"
"Never","2017","Not Employed","inadequately","447","0.257015773391388","0.234295124122736","0.27973642266004"
"Never","2017","Not Employed","general elemantary","536","0.312435627922672","0.291275300589669","0.333595955255675"
"Never","2017","Not Employed","middle vocational","1473","0.326023245168624","0.31231826854671","0.339728221790537"
"Never","2017","Not Employed","vocational + Abi","150","0.294317570491963","0.252396447157994","0.336238693825932"
"Never","2017","Not Employed","higher vocational","127","0.276568678381467","0.233891861763841","0.319245494999094"
"Never","2017","Not Employed","higher education","661","0.346932272166804","0.326190225291259","0.367674319042349"
"Never","2017","Employed","in school","18","","",""
"Never","2017","Employed","inadequately","55","0.275988242851343","0.215093329285982","0.336883156416704"
"Never","2017","Employed","general elemantary","454","0.299517768995694","0.275900807305998","0.323134730685391"
"Never","2017","Employed","middle vocational","2437","0.288801155345015","0.278900313762155","0.298701996927875"
"Never","2017","Employed","vocational + Abi","549","0.309086585168464","0.287919755762792","0.330253414574136"
"Never","2017","Employed","higher vocational","306","0.29244708111846","0.265818477456113","0.319075684780806"
"Never","2017","Employed","higher education","1493","0.289060333514632","0.276444444040485","0.301676222988778"
"Very often","2018","Not Employed","in school","","","",""
"Very often","2018","Not Employed","inadequately","14","","",""
"Very often","2018","Not Employed","general elemantary","12","","",""
"Very often","2018","Not Employed","middle vocational","1","","",""
"Very often","2018","Not Employed","vocational + Abi","","","",""
"Very often","2018","Not Employed","higher vocational","","","",""
"Very often","2018","Not Employed","higher education","4","","",""
"Very often","2018","Employed","in school","","","",""
"Very often","2018","Employed","inadequately","","","",""
"Very often","2018","Employed","general elemantary","","","",""
"Very often","2018","Employed","middle vocational","","","",""
"Very often","2018","Employed","vocational + Abi","","","",""
"Very often","2018","Employed","higher vocational","","","",""
"Very often","2018","Employed","higher education","","","",""
"Often","2018","Not Employed","in school","","","",""
"Often","2018","Not Employed","inadequately","15","","",""
"Often","2018","Not Employed","general elemantary","9","","",""
"Often","2018","Not Employed","middle vocational","8","","",""
"Often","2018","Not Employed","vocational + Abi","1","","",""
"Often","2018","Not Employed","higher vocational","","","",""
"Often","2018","Not Employed","higher education","6","","",""
"Often","2018","Employed","in school","","","",""
"Often","2018","Employed","inadequately","","","",""
"Often","2018","Employed","general elemantary","","","",""
"Often","2018","Employed","middle vocational","","","",""
"Often","2018","Employed","vocational + Abi","","","",""
"Often","2018","Employed","higher vocational","","","",""
"Often","2018","Employed","higher education","","","",""
"Sometimes","2018","Not Employed","in school","2","","",""
"Sometimes","2018","Not Employed","inadequately","51","0.361314689355567","0.28756833398403","0.435061044727105"
"Sometimes","2018","Not Employed","general elemantary","22","","",""
"Sometimes","2018","Not Employed","middle vocational","21","","",""
"Sometimes","2018","Not Employed","vocational + Abi","2","","",""
"Sometimes","2018","Not Employed","higher vocational","","","",""
"Sometimes","2018","Not Employed","higher education","8","","",""
"Sometimes","2018","Employed","in school","","","",""
"Sometimes","2018","Employed","inadequately","","","",""
"Sometimes","2018","Employed","general elemantary","","","",""
"Sometimes","2018","Employed","middle vocational","","","",""
"Sometimes","2018","Employed","vocational + Abi","","","",""
"Sometimes","2018","Employed","higher vocational","","","",""
"Sometimes","2018","Employed","higher education","","","",""
"Rarely ","2018","Not Employed","in school","2","","",""
"Rarely ","2018","Not Employed","inadequately","23","","",""
"Rarely ","2018","Not Employed","general elemantary","16","","",""
"Rarely ","2018","Not Employed","middle vocational","11","","",""
"Rarely ","2018","Not Employed","vocational + Abi","1","","",""
"Rarely ","2018","Not Employed","higher vocational","","","",""
"Rarely ","2018","Not Employed","higher education","10","","",""
"Rarely ","2018","Employed","in school","","","",""
"Rarely ","2018","Employed","inadequately","","","",""
"Rarely ","2018","Employed","general elemantary","","","",""
"Rarely ","2018","Employed","middle vocational","","","",""
"Rarely ","2018","Employed","vocational + Abi","","","",""
"Rarely ","2018","Employed","higher vocational","","","",""
"Rarely ","2018","Employed","higher education","","","",""
"Never","2018","Not Employed","in school","4","","",""
"Never","2018","Not Employed","inadequately","60","0.362110468894353","0.288328954244969","0.435891983543737"
"Never","2018","Not Employed","general elemantary","40","0.392021310532024","0.295853548326871","0.488189072737177"
"Never","2018","Not Employed","middle vocational","17","","",""
"Never","2018","Not Employed","vocational + Abi","3","","",""
"Never","2018","Not Employed","higher vocational","","","",""
"Never","2018","Not Employed","higher education","20","","",""
"Never","2018","Employed","in school","","","",""
"Never","2018","Employed","inadequately","","","",""
"Never","2018","Employed","general elemantary","","","",""
"Never","2018","Employed","middle vocational","","","",""
"Never","2018","Employed","vocational + Abi","","","",""
"Never","2018","Employed","higher vocational","","","",""
"Never","2018","Employed","higher education","","","",""
"Very often","2019","Not Employed","in school","","","",""
"Very often","2019","Not Employed","inadequately","7","","",""
"Very often","2019","Not Employed","general elemantary","","","",""
"Very often","2019","Not Employed","middle vocational","","","",""
"Very often","2019","Not Employed","vocational + Abi","","","",""
"Very often","2019","Not Employed","higher vocational","","","",""
"Very often","2019","Not Employed","higher education","","","",""
"Very often","2019","Employed","in school","","","",""
"Very often","2019","Employed","inadequately","","","",""
"Very often","2019","Employed","general elemantary","","","",""
"Very often","2019","Employed","middle vocational","","","",""
"Very often","2019","Employed","vocational + Abi","","","",""
"Very often","2019","Employed","higher vocational","","","",""
"Very often","2019","Employed","higher education","","","",""
"Often","2019","Not Employed","in school","","","",""
"Often","2019","Not Employed","inadequately","10","","",""
"Often","2019","Not Employed","general elemantary","4","","",""
"Often","2019","Not Employed","middle vocational","4","","",""
"Often","2019","Not Employed","vocational + Abi","","","",""
"Often","2019","Not Employed","higher vocational","","","",""
"Often","2019","Not Employed","higher education","2","","",""
"Often","2019","Employed","in school","","","",""
"Often","2019","Employed","inadequately","","","",""
"Often","2019","Employed","general elemantary","","","",""
"Often","2019","Employed","middle vocational","","","",""
"Often","2019","Employed","vocational + Abi","","","",""
"Often","2019","Employed","higher vocational","","","",""
"Often","2019","Employed","higher education","","","",""
"Sometimes","2019","Not Employed","in school","","","",""
"Sometimes","2019","Not Employed","inadequately","33","0.322066598467257","0.242654142094276","0.401479054840239"
"Sometimes","2019","Not Employed","general elemantary","8","","",""
"Sometimes","2019","Not Employed","middle vocational","5","","",""
"Sometimes","2019","Not Employed","vocational + Abi","1","","",""
"Sometimes","2019","Not Employed","higher vocational","","","",""
"Sometimes","2019","Not Employed","higher education","5","","",""
"Sometimes","2019","Employed","in school","","","",""
