"plj0588","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very often","2013","Baden-Württemberg","higher vocational","1","","",""
"Very often","2013","Baden-Württemberg","higher education","1","","",""
"Very often","2013","Bavaria","in school","","","",""
"Very often","2013","Bavaria","inadequately","1","","",""
"Very often","2013","Bavaria","general elemantary","4","","",""
"Very often","2013","Bavaria","middle vocational","24","","",""
"Very often","2013","Bavaria","vocational + Abi","2","","",""
"Very often","2013","Bavaria","higher vocational","3","","",""
"Very often","2013","Bavaria","higher education","8","","",""
"Very often","2013","Berlin","in school","","","",""
"Very often","2013","Berlin","inadequately","","","",""
"Very often","2013","Berlin","general elemantary","2","","",""
"Very often","2013","Berlin","middle vocational","4","","",""
"Very often","2013","Berlin","vocational + Abi","1","","",""
"Very often","2013","Berlin","higher vocational","","","",""
"Very often","2013","Berlin","higher education","3","","",""
"Very often","2013","Brandenburg","in school","","","",""
"Very often","2013","Brandenburg","inadequately","","","",""
"Very often","2013","Brandenburg","general elemantary","5","","",""
"Very often","2013","Brandenburg","middle vocational","2","","",""
"Very often","2013","Brandenburg","vocational + Abi","","","",""
"Very often","2013","Brandenburg","higher vocational","","","",""
"Very often","2013","Brandenburg","higher education","1","","",""
"Very often","2013","Mecklenburg-Western Pomerania","in school","","","",""
"Very often","2013","Mecklenburg-Western Pomerania","inadequately","","","",""
"Very often","2013","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Very often","2013","Mecklenburg-Western Pomerania","middle vocational","6","","",""
"Very often","2013","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Very often","2013","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Very often","2013","Mecklenburg-Western Pomerania","higher education","2","","",""
"Very often","2013","Saxony","in school","","","",""
"Very often","2013","Saxony","inadequately","","","",""
"Very often","2013","Saxony","general elemantary","5","","",""
"Very often","2013","Saxony","middle vocational","10","","",""
"Very often","2013","Saxony","vocational + Abi","","","",""
"Very often","2013","Saxony","higher vocational","1","","",""
"Very often","2013","Saxony","higher education","2","","",""
"Very often","2013","Saxony-Anhalt","in school","","","",""
"Very often","2013","Saxony-Anhalt","inadequately","1","","",""
"Very often","2013","Saxony-Anhalt","general elemantary","2","","",""
"Very often","2013","Saxony-Anhalt","middle vocational","5","","",""
"Very often","2013","Saxony-Anhalt","vocational + Abi","1","","",""
"Very often","2013","Saxony-Anhalt","higher vocational","","","",""
"Very often","2013","Saxony-Anhalt","higher education","3","","",""
"Very often","2013","Thuringia","in school","","","",""
"Very often","2013","Thuringia","inadequately","1","","",""
"Very often","2013","Thuringia","general elemantary","2","","",""
"Very often","2013","Thuringia","middle vocational","8","","",""
"Very often","2013","Thuringia","vocational + Abi","","","",""
"Very often","2013","Thuringia","higher vocational","","","",""
"Very often","2013","Thuringia","higher education","1","","",""
"Often","2013","Schleswig-Holstein","in school","1","","",""
"Often","2013","Schleswig-Holstein","inadequately","2","","",""
"Often","2013","Schleswig-Holstein","general elemantary","6","","",""
"Often","2013","Schleswig-Holstein","middle vocational","29","","",""
"Often","2013","Schleswig-Holstein","vocational + Abi","5","","",""
"Often","2013","Schleswig-Holstein","higher vocational","1","","",""
"Often","2013","Schleswig-Holstein","higher education","2","","",""
"Often","2013","Hamburg","in school","1","","",""
"Often","2013","Hamburg","inadequately","","","",""
"Often","2013","Hamburg","general elemantary","1","","",""
"Often","2013","Hamburg","middle vocational","2","","",""
"Often","2013","Hamburg","vocational + Abi","2","","",""
"Often","2013","Hamburg","higher vocational","","","",""
"Often","2013","Hamburg","higher education","2","","",""
"Often","2013","Lower Saxony","in school","3","","",""
"Often","2013","Lower Saxony","inadequately","7","","",""
"Often","2013","Lower Saxony","general elemantary","19","","",""
"Often","2013","Lower Saxony","middle vocational","61","0.051485986695277","0.0391561618543871","0.063815811536167"
"Often","2013","Lower Saxony","vocational + Abi","12","","",""
"Often","2013","Lower Saxony","higher vocational","5","","",""
"Often","2013","Lower Saxony","higher education","19","","",""
"Often","2013","Bremen","in school","","","",""
"Often","2013","Bremen","inadequately","","","",""
"Often","2013","Bremen","general elemantary","2","","",""
"Often","2013","Bremen","middle vocational","4","","",""
"Often","2013","Bremen","vocational + Abi","","","",""
"Often","2013","Bremen","higher vocational","","","",""
"Often","2013","Bremen","higher education","2","","",""
"Often","2013","North Rhine-Westphalia","in school","5","","",""
"Often","2013","North Rhine-Westphalia","inadequately","12","","",""
"Often","2013","North Rhine-Westphalia","general elemantary","45","0.0915490255577426","0.0689035378550217","0.114194513260464"
"Often","2013","North Rhine-Westphalia","middle vocational","95","0.0461950000949598","0.037484850993139","0.0549051491967806"
"Often","2013","North Rhine-Westphalia","vocational + Abi","34","0.060257524610046","0.0395643888616131","0.0809506603584788"
"Often","2013","North Rhine-Westphalia","higher vocational","8","","",""
"Often","2013","North Rhine-Westphalia","higher education","39","0.045460038717347","0.0331888612064287","0.0577312162282652"
"Often","2013","Hesse","in school","2","","",""
"Often","2013","Hesse","inadequately","1","","",""
"Often","2013","Hesse","general elemantary","17","","",""
"Often","2013","Hesse","middle vocational","41","0.063957343528136","0.046446362074614","0.0814683249816579"
"Often","2013","Hesse","vocational + Abi","12","","",""
"Often","2013","Hesse","higher vocational","6","","",""
"Often","2013","Hesse","higher education","14","","",""
"Often","2013","Rhineland-Palatinate,Saarland","in school","1","","",""
"Often","2013","Rhineland-Palatinate,Saarland","inadequately","1","","",""
"Often","2013","Rhineland-Palatinate,Saarland","general elemantary","9","","",""
"Often","2013","Rhineland-Palatinate,Saarland","middle vocational","36","0.048237626222895","0.0323986298854997","0.0640766225602904"
"Often","2013","Rhineland-Palatinate,Saarland","vocational + Abi","9","","",""
"Often","2013","Rhineland-Palatinate,Saarland","higher vocational","6","","",""
"Often","2013","Rhineland-Palatinate,Saarland","higher education","10","","",""
"Often","2013","Baden-Württemberg","in school","3","","",""
"Often","2013","Baden-Württemberg","inadequately","4","","",""
"Often","2013","Baden-Württemberg","general elemantary","31","0.097054517190951","0.0656342739294509","0.128474760452451"
"Often","2013","Baden-Württemberg","middle vocational","61","0.0372636674519595","0.0273385486827965","0.0471887862211225"
"Often","2013","Baden-Württemberg","vocational + Abi","6","","",""
"Often","2013","Baden-Württemberg","higher vocational","11","","",""
"Often","2013","Baden-Württemberg","higher education","18","","",""
"Often","2013","Bavaria","in school","3","","",""
"Often","2013","Bavaria","inadequately","9","","",""
"Often","2013","Bavaria","general elemantary","23","","",""
"Often","2013","Bavaria","middle vocational","96","0.0450980551340234","0.0362435323676791","0.0539525779003678"
"Often","2013","Bavaria","vocational + Abi","9","","",""
"Often","2013","Bavaria","higher vocational","10","","",""
"Often","2013","Bavaria","higher education","27","","",""
"Often","2013","Berlin","in school","","","",""
"Often","2013","Berlin","inadequately","3","","",""
"Often","2013","Berlin","general elemantary","10","","",""
"Often","2013","Berlin","middle vocational","28","","",""
"Often","2013","Berlin","vocational + Abi","6","","",""
"Often","2013","Berlin","higher vocational","5","","",""
"Often","2013","Berlin","higher education","22","","",""
"Often","2013","Brandenburg","in school","","","",""
"Often","2013","Brandenburg","inadequately","3","","",""
"Often","2013","Brandenburg","general elemantary","6","","",""
"Often","2013","Brandenburg","middle vocational","38","0.0776103052888518","0.0545023566544275","0.100718253923276"
"Often","2013","Brandenburg","vocational + Abi","4","","",""
"Often","2013","Brandenburg","higher vocational","3","","",""
"Often","2013","Brandenburg","higher education","11","","",""
"Often","2013","Mecklenburg-Western Pomerania","in school","","","",""
"Often","2013","Mecklenburg-Western Pomerania","inadequately","","","",""
"Often","2013","Mecklenburg-Western Pomerania","general elemantary","4","","",""
"Often","2013","Mecklenburg-Western Pomerania","middle vocational","24","","",""
"Often","2013","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Often","2013","Mecklenburg-Western Pomerania","higher vocational","6","","",""
"Often","2013","Mecklenburg-Western Pomerania","higher education","6","","",""
"Often","2013","Saxony","in school","1","","",""
"Often","2013","Saxony","inadequately","3","","",""
"Often","2013","Saxony","general elemantary","1","","",""
"Often","2013","Saxony","middle vocational","63","0.0917973758990685","0.0730886568346852","0.110506094963452"
"Often","2013","Saxony","vocational + Abi","2","","",""
"Often","2013","Saxony","higher vocational","12","","",""
"Often","2013","Saxony","higher education","18","","",""
"Often","2013","Saxony-Anhalt","in school","","","",""
"Often","2013","Saxony-Anhalt","inadequately","3","","",""
"Often","2013","Saxony-Anhalt","general elemantary","4","","",""
"Often","2013","Saxony-Anhalt","middle vocational","40","0.0613238896540131","0.0407419846776155","0.0819057946304107"
"Often","2013","Saxony-Anhalt","vocational + Abi","","","",""
"Often","2013","Saxony-Anhalt","higher vocational","1","","",""
"Often","2013","Saxony-Anhalt","higher education","5","","",""
"Often","2013","Thuringia","in school","1","","",""
"Often","2013","Thuringia","inadequately","1","","",""
"Often","2013","Thuringia","general elemantary","5","","",""
"Often","2013","Thuringia","middle vocational","47","0.086114382423298","0.063629984330272","0.108598780516324"
"Often","2013","Thuringia","vocational + Abi","1","","",""
"Often","2013","Thuringia","higher vocational","2","","",""
"Often","2013","Thuringia","higher education","8","","",""
"Sometimes","2013","Schleswig-Holstein","in school","4","","",""
"Sometimes","2013","Schleswig-Holstein","inadequately","6","","",""
"Sometimes","2013","Schleswig-Holstein","general elemantary","28","","",""
"Sometimes","2013","Schleswig-Holstein","middle vocational","80","0.187609492869046","0.152314834154395","0.222904151583696"
"Sometimes","2013","Schleswig-Holstein","vocational + Abi","22","","",""
"Sometimes","2013","Schleswig-Holstein","higher vocational","4","","",""
"Sometimes","2013","Schleswig-Holstein","higher education","26","","",""
"Sometimes","2013","Hamburg","in school","1","","",""
"Sometimes","2013","Hamburg","inadequately","","","",""
"Sometimes","2013","Hamburg","general elemantary","7","","",""
"Sometimes","2013","Hamburg","middle vocational","29","","",""
"Sometimes","2013","Hamburg","vocational + Abi","8","","",""
"Sometimes","2013","Hamburg","higher vocational","1","","",""
"Sometimes","2013","Hamburg","higher education","17","","",""
"Sometimes","2013","Lower Saxony","in school","8","","",""
"Sometimes","2013","Lower Saxony","inadequately","10","","",""
"Sometimes","2013","Lower Saxony","general elemantary","62","0.219059370183096","0.173238234527656","0.264880505838535"
"Sometimes","2013","Lower Saxony","middle vocational","232","0.191259355124381","0.169315825275071","0.213202884973691"
"Sometimes","2013","Lower Saxony","vocational + Abi","30","0.18952605988803","0.128986515583703","0.250065604192357"
"Sometimes","2013","Lower Saxony","higher vocational","33","0.182991054169094","0.118006974557841","0.247975133780348"
"Sometimes","2013","Lower Saxony","higher education","74","0.149542187450446","0.117770984246705","0.181313390654188"
"Sometimes","2013","Bremen","in school","","","",""
"Sometimes","2013","Bremen","inadequately","1","","",""
"Sometimes","2013","Bremen","general elemantary","3","","",""
"Sometimes","2013","Bremen","middle vocational","11","","",""
"Sometimes","2013","Bremen","vocational + Abi","3","","",""
"Sometimes","2013","Bremen","higher vocational","2","","",""
"Sometimes","2013","Bremen","higher education","10","","",""
"Sometimes","2013","North Rhine-Westphalia","in school","22","","",""
"Sometimes","2013","North Rhine-Westphalia","inadequately","30","0.377596832650247","0.273925539355146","0.481268125945348"
"Sometimes","2013","North Rhine-Westphalia","general elemantary","133","0.190843285559878","0.159985921016398","0.221700650103357"
"Sometimes","2013","North Rhine-Westphalia","middle vocational","440","0.181227835325731","0.165243584264887","0.197212086386575"
"Sometimes","2013","North Rhine-Westphalia","vocational + Abi","91","0.216312513210521","0.180508763485999","0.252116262935043"
"Sometimes","2013","North Rhine-Westphalia","higher vocational","46","0.19287002413399","0.147537938307484","0.238202109960496"
"Sometimes","2013","North Rhine-Westphalia","higher education","173","0.158449113579215","0.13693817409765","0.179960053060781"
"Sometimes","2013","Hesse","in school","6","","",""
"Sometimes","2013","Hesse","inadequately","13","","",""
"Sometimes","2013","Hesse","general elemantary","40","0.229934191406526","0.16630459792619","0.293563784886863"
"Sometimes","2013","Hesse","middle vocational","161","0.226775728646592","0.196806988653425","0.25674446863976"
"Sometimes","2013","Hesse","vocational + Abi","38","0.277570964415789","0.20566919626827","0.349472732563308"
"Sometimes","2013","Hesse","higher vocational","19","","",""
"Sometimes","2013","Hesse","higher education","86","0.194195531049856","0.159205703946633","0.229185358153079"
"Sometimes","2013","Rhineland-Palatinate,Saarland","in school","7","","",""
"Sometimes","2013","Rhineland-Palatinate,Saarland","inadequately","4","","",""
"Sometimes","2013","Rhineland-Palatinate,Saarland","general elemantary","41","0.186894184328827","0.132179712311789","0.241608656345866"
"Sometimes","2013","Rhineland-Palatinate,Saarland","middle vocational","134","0.21686124233927","0.186397675038047","0.247324809640492"
"Sometimes","2013","Rhineland-Palatinate,Saarland","vocational + Abi","17","","",""
"Sometimes","2013","Rhineland-Palatinate,Saarland","higher vocational","18","","",""
"Sometimes","2013","Rhineland-Palatinate,Saarland","higher education","26","","",""
"Sometimes","2013","Baden-Württemberg","in school","3","","",""
"Sometimes","2013","Baden-Württemberg","inadequately","8","","",""
"Sometimes","2013","Baden-Württemberg","general elemantary","80","0.235628597852006","0.190584580606474","0.280672615097538"
"Sometimes","2013","Baden-Württemberg","middle vocational","285","0.226435298304596","0.204504238445496","0.248366358163696"
"Sometimes","2013","Baden-Württemberg","vocational + Abi","43","0.234659552414895","0.17664758257784","0.292671522251949"
"Sometimes","2013","Baden-Württemberg","higher vocational","41","0.218132078085836","0.163929227689622","0.272334928482049"
"Sometimes","2013","Baden-Württemberg","higher education","112","0.179698784815415","0.151378019309772","0.208019550321058"
"Sometimes","2013","Bavaria","in school","12","","",""
"Sometimes","2013","Bavaria","inadequately","13","","",""
"Sometimes","2013","Bavaria","general elemantary","87","0.241326363680687","0.199705129402179","0.282947597959194"
"Sometimes","2013","Bavaria","middle vocational","448","0.211824556390155","0.19439017805836","0.22925893472195"
"Sometimes","2013","Bavaria","vocational + Abi","50","0.203326396923864","0.150737516139992","0.255915277707737"
"Sometimes","2013","Bavaria","higher vocational","64","0.267451566758644","0.216682706893847","0.31822042662344"
"Sometimes","2013","Bavaria","higher education","139","0.151205658132796","0.12638070959564","0.176030606669951"
"Sometimes","2013","Berlin","in school","4","","",""
"Sometimes","2013","Berlin","inadequately","3","","",""
"Sometimes","2013","Berlin","general elemantary","22","","",""
"Sometimes","2013","Berlin","middle vocational","95","0.280481956810494","0.23601080617765","0.324953107443338"
"Sometimes","2013","Berlin","vocational + Abi","12","","",""
"Sometimes","2013","Berlin","higher vocational","9","","",""
"Sometimes","2013","Berlin","higher education","77","0.196913412389197","0.156228452286788","0.237598372491606"
"Sometimes","2013","Brandenburg","in school","2","","",""
"Sometimes","2013","Brandenburg","inadequately","1","","",""
"Sometimes","2013","Brandenburg","general elemantary","22","","",""
"Sometimes","2013","Brandenburg","middle vocational","116","0.235859156860101","0.199193661738712","0.27252465198149"
"Sometimes","2013","Brandenburg","vocational + Abi","11","","",""
"Sometimes","2013","Brandenburg","higher vocational","12","","",""
"Sometimes","2013","Brandenburg","higher education","67","0.299758167252443","0.244068970279458","0.355447364225428"
"Sometimes","2013","Mecklenburg-Western Pomerania","in school","1","","",""
"Sometimes","2013","Mecklenburg-Western Pomerania","inadequately","2","","",""
"Sometimes","2013","Mecklenburg-Western Pomerania","general elemantary","11","","",""
"Sometimes","2013","Mecklenburg-Western Pomerania","middle vocational","71","0.262655707504478","0.214210921416516","0.311100493592439"
"Sometimes","2013","Mecklenburg-Western Pomerania","vocational + Abi","11","","",""
"Sometimes","2013","Mecklenburg-Western Pomerania","higher vocational","15","","",""
"Sometimes","2013","Mecklenburg-Western Pomerania","higher education","21","","",""
"Sometimes","2013","Saxony","in school","5","","",""
"Sometimes","2013","Saxony","inadequately","3","","",""
"Sometimes","2013","Saxony","general elemantary","20","","",""
"Sometimes","2013","Saxony","middle vocational","199","0.236604309806278","0.20906685981629","0.264141759796266"
"Sometimes","2013","Saxony","vocational + Abi","18","","",""
"Sometimes","2013","Saxony","higher vocational","27","","",""
"Sometimes","2013","Saxony","higher education","88","0.22578643248693","0.187284874867688","0.264287990106171"
"Sometimes","2013","Saxony-Anhalt","in school","","","",""
"Sometimes","2013","Saxony-Anhalt","inadequately","2","","",""
"Sometimes","2013","Saxony-Anhalt","general elemantary","18","","",""
"Sometimes","2013","Saxony-Anhalt","middle vocational","113","0.205808237021989","0.171126015729027","0.24049045831495"
"Sometimes","2013","Saxony-Anhalt","vocational + Abi","6","","",""
"Sometimes","2013","Saxony-Anhalt","higher vocational","25","","",""
"Sometimes","2013","Saxony-Anhalt","higher education","43","0.216628783694914","0.162193732426647","0.271063834963181"
"Sometimes","2013","Thuringia","in school","1","","",""
"Sometimes","2013","Thuringia","inadequately","","","",""
"Sometimes","2013","Thuringia","general elemantary","14","","",""
"Sometimes","2013","Thuringia","middle vocational","131","0.204481545840475","0.172155715576225","0.236807376104724"
"Sometimes","2013","Thuringia","vocational + Abi","6","","",""
"Sometimes","2013","Thuringia","higher vocational","17","","",""
"Sometimes","2013","Thuringia","higher education","41","0.22097143292101","0.165121209045543","0.276821656796476"
"Rarely ","2013","Schleswig-Holstein","in school","13","","",""
"Rarely ","2013","Schleswig-Holstein","inadequately","4","","",""
"Rarely ","2013","Schleswig-Holstein","general elemantary","36","0.393649978093604","0.296922053905327","0.490377902281882"
"Rarely ","2013","Schleswig-Holstein","middle vocational","239","0.473196640770092","0.428058438709489","0.518334842830695"
"Rarely ","2013","Schleswig-Holstein","vocational + Abi","37","0.41305937869832","0.304482369956474","0.521636387440165"
"Rarely ","2013","Schleswig-Holstein","higher vocational","35","0.562733793062387","0.431637261426591","0.693830324698182"
"Rarely ","2013","Schleswig-Holstein","higher education","74","0.632750968090189","0.555088002132077","0.710413934048301"
"Rarely ","2013","Hamburg","in school","3","","",""
"Rarely ","2013","Hamburg","inadequately","1","","",""
"Rarely ","2013","Hamburg","general elemantary","14","","",""
"Rarely ","2013","Hamburg","middle vocational","62","0.409424792628817","0.335723566975065","0.483126018282569"
"Rarely ","2013","Hamburg","vocational + Abi","13","","",""
"Rarely ","2013","Hamburg","higher vocational","15","","",""
"Rarely ","2013","Hamburg","higher education","55","0.456504100181972","0.370213481351409","0.542794719012535"
"Rarely ","2013","Lower Saxony","in school","25","","",""
"Rarely ","2013","Lower Saxony","inadequately","9","","",""
"Rarely ","2013","Lower Saxony","general elemantary","136","0.448863110407411","0.393761712110385","0.503964508704436"
"Rarely ","2013","Lower Saxony","middle vocational","590","0.476901876167253","0.449034466126558","0.504769286207947"
"Rarely ","2013","Lower Saxony","vocational + Abi","68","0.457462570533063","0.380509174812636","0.53441596625349"
"Rarely ","2013","Lower Saxony","higher vocational","62","0.554465433478445","0.470932722327576","0.637998144629313"
"Rarely ","2013","Lower Saxony","higher education","256","0.560612809118734","0.516396690720188","0.60482892751728"
"Rarely ","2013","Bremen","in school","2","","",""
"Rarely ","2013","Bremen","inadequately","1","","",""
"Rarely ","2013","Bremen","general elemantary","4","","",""
"Rarely ","2013","Bremen","middle vocational","36","0.438445432146234","0.329713562805274","0.547177301487194"
"Rarely ","2013","Bremen","vocational + Abi","8","","",""
"Rarely ","2013","Bremen","higher vocational","","","",""
"Rarely ","2013","Bremen","higher education","28","","",""
"Rarely ","2013","North Rhine-Westphalia","in school","64","0.39632044776779","0.311251178291232","0.481389717244348"
"Rarely ","2013","North Rhine-Westphalia","inadequately","22","","",""
"Rarely ","2013","North Rhine-Westphalia","general elemantary","228","0.354590897782194","0.317025724000022","0.392156071564366"
"Rarely ","2013","North Rhine-Westphalia","middle vocational","916","0.421712994123995","0.401221269345809","0.442204718902181"
"Rarely ","2013","North Rhine-Westphalia","vocational + Abi","239","0.436174955520305","0.393050981172905","0.479298929867704"
"Rarely ","2013","North Rhine-Westphalia","higher vocational","137","0.434265530514965","0.377316596889847","0.491214464140083"
"Rarely ","2013","North Rhine-Westphalia","higher education","495","0.469305162871878","0.43990671662661","0.498703609117145"
"Rarely ","2013","Hesse","in school","20","","",""
"Rarely ","2013","Hesse","inadequately","9","","",""
"Rarely ","2013","Hesse","general elemantary","46","0.242633293477096","0.177811394192411","0.307455192761782"
"Rarely ","2013","Hesse","middle vocational","344","0.438892318884495","0.40337668614349","0.474407951625501"
"Rarely ","2013","Hesse","vocational + Abi","65","0.423836154998789","0.344489804109431","0.503182505888147"
"Rarely ","2013","Hesse","higher vocational","48","0.528993927618695","0.42699566510588","0.630992190131509"
"Rarely ","2013","Hesse","higher education","263","0.521078803259005","0.476892153143932","0.565265453374077"
"Rarely ","2013","Rhineland-Palatinate,Saarland","in school","11","","",""
"Rarely ","2013","Rhineland-Palatinate,Saarland","inadequately","10","","",""
"Rarely ","2013","Rhineland-Palatinate,Saarland","general elemantary","64","0.350833669586758","0.283851468962505","0.41781587021101"
"Rarely ","2013","Rhineland-Palatinate,Saarland","middle vocational","249","0.399764876710735","0.363554466214231","0.435975287207238"
"Rarely ","2013","Rhineland-Palatinate,Saarland","vocational + Abi","52","0.684570987847798","0.590128660789331","0.779013314906265"
"Rarely ","2013","Rhineland-Palatinate,Saarland","higher vocational","39","0.352046358479557","0.254977815141898","0.449114901817216"
"Rarely ","2013","Rhineland-Palatinate,Saarland","higher education","129","0.54431974850911","0.483192457415754","0.605447039602466"
"Rarely ","2013","Baden-Württemberg","in school","22","","",""
"Rarely ","2013","Baden-Württemberg","inadequately","13","","",""
"Rarely ","2013","Baden-Württemberg","general elemantary","133","0.391407924076647","0.339605646450612","0.443210201702682"
"Rarely ","2013","Baden-Württemberg","middle vocational","616","0.418004791803961","0.392159016259101","0.44385056734882"
"Rarely ","2013","Baden-Württemberg","vocational + Abi","91","0.443218336447891","0.375216211746018","0.511220461149764"
"Rarely ","2013","Baden-Württemberg","higher vocational","105","0.427967005997239","0.363027146714714","0.492906865279763"
"Rarely ","2013","Baden-Württemberg","higher education","335","0.45570827324963","0.418971156909051","0.492445389590209"
"Rarely ","2013","Bavaria","in school","30","0.432522164542128","0.311145069362072","0.553899259722185"
"Rarely ","2013","Bavaria","inadequately","8","","",""
"Rarely ","2013","Bavaria","general elemantary","148","0.344699850063306","0.298469651887056","0.390930048239555"
"Rarely ","2013","Bavaria","middle vocational","940","0.433815482094216","0.4126689876922","0.454961976496231"
"Rarely ","2013","Bavaria","vocational + Abi","95","0.470300271486931","0.405083496047522","0.53551704692634"
"Rarely ","2013","Bavaria","higher vocational","136","0.424746880349016","0.368051032343249","0.481442728354783"
"Rarely ","2013","Bavaria","higher education","390","0.506297820321112","0.471652973244737","0.540942667397488"
"Rarely ","2013","Berlin","in school","11","","",""
"Rarely ","2013","Berlin","inadequately","3","","",""
"Rarely ","2013","Berlin","general elemantary","18","","",""
"Rarely ","2013","Berlin","middle vocational","173","0.421610376366479","0.372725902031906","0.470494850701053"
"Rarely ","2013","Berlin","vocational + Abi","27","","",""
"Rarely ","2013","Berlin","higher vocational","29","","",""
"Rarely ","2013","Berlin","higher education","191","0.566924778741404","0.516230441866999","0.617619115615809"
"Rarely ","2013","Brandenburg","in school","7","","",""
"Rarely ","2013","Brandenburg","inadequately","1","","",""
"Rarely ","2013","Brandenburg","general elemantary","27","","",""
"Rarely ","2013","Brandenburg","middle vocational","230","0.434534380644348","0.391722958900586","0.477345802388111"
"Rarely ","2013","Brandenburg","vocational + Abi","27","","",""
"Rarely ","2013","Brandenburg","higher vocational","37","0.583988674893735","0.467689044374169","0.700288305413301"
"Rarely ","2013","Brandenburg","higher education","131","0.485130018104757","0.424380997986798","0.545879038222717"
"Rarely ","2013","Mecklenburg-Western Pomerania","in school","4","","",""
"Rarely ","2013","Mecklenburg-Western Pomerania","inadequately","6","","",""
"Rarely ","2013","Mecklenburg-Western Pomerania","general elemantary","9","","",""
"Rarely ","2013","Mecklenburg-Western Pomerania","middle vocational","144","0.441477152481524","0.386814204693829","0.496140100269219"
"Rarely ","2013","Mecklenburg-Western Pomerania","vocational + Abi","13","","",""
"Rarely ","2013","Mecklenburg-Western Pomerania","higher vocational","23","","",""
"Rarely ","2013","Mecklenburg-Western Pomerania","higher education","83","0.545002213585892","0.462514769271322","0.627489657900461"
"Rarely ","2013","Saxony","in school","7","","",""
"Rarely ","2013","Saxony","inadequately","","","",""
"Rarely ","2013","Saxony","general elemantary","40","0.4878197586967","0.385120218644171","0.590519298749229"
"Rarely ","2013","Saxony","middle vocational","394","0.392393950564646","0.360755898221565","0.424032002907727"
"Rarely ","2013","Saxony","vocational + Abi","34","0.450315004624385","0.338459736022079","0.562170273226691"
"Rarely ","2013","Saxony","higher vocational","55","0.441107719723914","0.357965006652654","0.524250432795174"
"Rarely ","2013","Saxony","higher education","215","0.489193950094346","0.443161133906483","0.535226766282209"
"Rarely ","2013","Saxony-Anhalt","in school","4","","",""
