"year","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1995","vocational + Abi","38.27","40","299","36.88","39.66","20","37","43","50"
"1996","general elemantary","35.51","38.5","1005","34.8","36.22","12.5","35","40","45"
"1996","higher education","41.65","42","1271","41.02","42.28","25","38.5","50","55"
"1996","higher vocational","41.14","41","524","40.09","42.19","22.5","38","48","55"
"1996","in school","","","","","","","","",""
"1996","inadequately","37.1","38.5","202","35.72","38.48","20","35","40","45"
"1996","middle vocational","38.84","40","3781","38.47","39.21","21","37","44","50"
"1996","vocational + Abi","38.26","40","303","36.94","39.58","20","36.5","45","50"
"1997","general elemantary","36.74","39","985","36.05","37.43","20","35","40.5","46"
"1997","higher education","41.98","42","1292","41.36","42.6","24","38.5","50","55"
"1997","higher vocational","41.42","40","521","40.34","42.5","20","38","49","55"
"1997","in school","","","","","","","","",""
"1997","inadequately","36.85","38.5","179","35.59","38.11","20.5","35.5","40","44"
"1997","middle vocational","39.17","40","3679","38.78","39.56","20","37","45","51"
"1997","vocational + Abi","38.84","40","301","37.5","40.18","20","37","45","50"
"1998","general elemantary","37.54","39","1017","36.83","38.25","20","35.9000015258789","42","50"
"1998","higher education","41.85","42","1402","41.25","42.45","25","38.5","50","55"
"1998","higher vocational","41.8","41","566","40.8","42.8","28","38.5","48","55"
"1998","in school","","","","","","","","",""
"1998","inadequately","37.59","38.5","160","35.95","39.23","20","36","40.5","50"
"1998","middle vocational","38.77","40","3945","38.39","39.15","20","36","45","50"
"1998","vocational + Abi","37.6","40","346","36.28","38.92","15","35","45","50"
"1999","general elemantary","36.01","39.37","1028","35.27","36.75","14","35","40","48"
"1999","higher education","41.22","42","1464","40.62","41.82","24","38.5","50","55"
"1999","higher vocational","40.84","40","576","39.82","41.86","22","38","46","55"
"1999","in school","","","","","","","","",""
"1999","inadequately","36.58","38.33","171","34.92","38.24","20","35","40","50"
"1999","middle vocational","38.42","40","4073","38.04","38.8","20","35","45","50"
"1999","vocational + Abi","37.67","40","362","36.32","39.02","15","35","45","50"
"2000","general elemantary","35.97","39","1378","35.33","36.61","15","35","40","48"
"2000","higher education","41.83","42","2690","41.36","42.3","24","38.5","50","58"
"2000","higher vocational","40.64","40","1207","39.93","41.35","24","37.5","45","55"
"2000","in school","11.39","8","42","8.22","14.56","2.5","5","15","20"
"2000","inadequately","36.33","39","138","34.28","38.38","12","35","42","48"
"2000","middle vocational","38.16","40","7106","37.86","38.46","20","35","45","50"
"2000","vocational + Abi","38.03","40","737","37.13","38.93","20","37","44","50"
"2001","general elemantary","35.71","38.5","1246","35.05","36.37","15","35","40","45.5999984741211"
"2001","higher education","41.49","42","2520","41.01","41.97","24","38","50","55"
"2001","higher vocational","40.9","40","1087","40.1","41.7","20","37.5","48","60"
"2001","in school","12.5","8.28","75","10.03","14.97","2","5","12.5","40"
"2001","inadequately","37.63","38","108","35.58","39.68","28","35.5","40","45"
"2001","middle vocational","38.17","40","6504","37.85","38.49","19.2000007629395","35","45","50"
"2001","vocational + Abi","37.51","40","695","36.55","38.47","19","35","44","50"
"2002","general elemantary","34.64","38.5","1152","33.94","35.34","13","30","40","45"
"2002","higher education","41.96","42","3300","41.52","42.4","24","38.5","50","56"
"2002","higher vocational","40.54","40","1162","39.77","41.31","22","37.5","46","55"
"2002","in school","11.47","10","68","9.75","13.19","3.5","8","15","16"
"2002","inadequately","35.48","38","93","33.1","37.86","15","35","40","47"
"2002","middle vocational","37.43","40","6344","37.1","37.76","17","35","44.5","50"
"2002","vocational + Abi","37.75","40","769","36.86","38.64","20","35","44","50"
"2003","general elemantary","35.01","38.5","1080","34.3","35.72","15","33","40","45"
"2003","higher education","41.55","42","3107","41.09","42.01","22","38","50","56"
"2003","higher vocational","40.21","40","1100","39.42","41","22","37","45","55"
"2003","in school","8.4","7.54","51","6.36","10.44","1","3","10","14"
"2003","inadequately","35.96","38.46","83","33.39","38.53","16","35","40","48"
"2003","middle vocational","37.01","40","6051","36.68","37.34","15","32","44","50"
"2003","vocational + Abi","36.34","40","767","35.41","37.27","15","30","43","50"
"2004","general elemantary","35.33","38.5","984","34.58","36.08","15","35","40","45"
"2004","higher education","41.18","42","3027","40.72","41.64","21","38","50","55"
"2004","higher vocational","40.58","40","1066","39.77","41.39","21","37.5","45","55"
"2004","in school","7.79","6.13","45","5.87","9.71","3","4","11.5","12"
"2004","inadequately","35.21","38","78","32.12","38.3","12","30","40","45"
"2004","middle vocational","36.87","40","5758","36.53","37.21","15","32","43","50"
"2004","vocational + Abi","36.34","40","769","35.41","37.27","15","30","43","50"
"2005","general elemantary","35.89","39","900","35.06","36.72","15","32","42","48"
"2005","higher education","41.34","42","2862","40.87","41.81","21.5","38","50","55"
"2005","higher vocational","41","41","993","40.17","41.83","23","38","48","55"
"2005","in school","9.46","7.23","44","6.3","12.62","2","4","10","20"
"2005","inadequately","37.45","40","70","34.67","40.23","15","35","40","45"
"2005","middle vocational","37.2","40","5432","36.84","37.56","16","32","44","50"
"2005","vocational + Abi","35.94","40","763","34.98","36.9","15.1999998092651","29","43.5","50"
"2006","general elemantary","35.4","40","875","34.51","36.29","12","30","40","48"
"2006","higher education","41.69","43","3088","41.23","42.15","22","38","50","58"
"2006","higher vocational","41.16","42","1036","40.31","42.01","21","38","48.5","60"
"2006","in school","16.71","10","38","13.07","20.35","2","7","30","40"
"2006","inadequately","39.48","40","71","36.04","42.92","20","37","42","67"
"2006","middle vocational","37.36","40","5779","37.02","37.7","16","30","45","50"
"2006","vocational + Abi","36.27","40","808","35.36","37.18","15.5","30","43","50"
"2007","general elemantary","35.21","40","770","34.3","36.12","15","27.5","40","50"
"2007","higher education","41.56","42.5","2959","41.08","42.04","21","38.5","50","57"
"2007","higher vocational","40.13","41","964","39.26","41","20","36","46","55"
"2007","in school","","","","","","","","",""
"2007","inadequately","38.36","40","62","35.08","41.64","25","35","40","48"
"2007","middle vocational","37.72","40","5549","37.36","38.08","16","33","45","50"
"2007","vocational + Abi","36.87","40","797","35.94","37.8","16","30","45","50"
"2008","general elemantary","34.95","39","733","34.01","35.89","15","30","40","45"
"2008","higher education","41.61","42","2802","41.14","42.08","22.5","38.5","50","55"
"2008","higher vocational","40.23","41","889","39.33","41.13","20","36","46","55"
"2008","in school","7.86","7.2","31","5.1","10.62","1.5","3","12","13"
"2008","inadequately","36.02","38.5","65","32.85","39.19","14","33","40","49"
"2008","middle vocational","37.16","40","5259","36.8","37.52","15","30","45","50"
"2008","vocational + Abi","36.89","40","771","35.96","37.82","17","30","45","50"
"2009","general elemantary","35.41","39","656","34.38","36.44","14","30","40","50"
"2009","higher education","40.77","42","2690","40.27","41.27","20","37","50","55"
"2009","higher vocational","40.62","42","832","39.67","41.57","20","38","50","55"
"2009","in school","11.58","8.43","33","8.51","14.65","3","5","15","24"
"2009","inadequately","38.48","40","53","34.87","42.09","25","35","44","50"
"2009","middle vocational","37.02","40","4905","36.64","37.4","15","30","44","50"
"2009","vocational + Abi","36.66","40","693","35.71","37.61","17","30","43","50"
"2010","general elemantary","34.72","38.5","945","33.84","35.6","12","27.5","40","48"
"2010","higher education","40.51","42","3606","40.07","40.95","20","36","49","55"
"2010","higher vocational","40.03","41","1059","39.2","40.86","20","36","48","55"
"2010","in school","8.99","5.94","42","5.09","12.89","2","3","8.5","16"
"2010","inadequately","37.67","38.78","104","34.6","40.74","15","30","45","60"
"2010","middle vocational","36.27","40","6568","35.93","36.61","14","30","43","50"
"2010","vocational + Abi","36.52","40","1130","35.7","37.34","15","30","44.5","50"
"2011","general elemantary","35.62","40","1173","34.8","36.44","14","27","43","50"
"2011","higher education","41.22","42","4359","40.82","41.62","21.5","38","50","55"
"2011","higher vocational","41.27","42","1237","40.52","42.02","22.5","38","48","55"
"2011","in school","16.74","10","57","13.02","20.46","3","7","18","40"
"2011","inadequately","37.22","40","140","34.58","39.86","14","30","45","60"
"2011","middle vocational","37.22","40","7925","36.91","37.53","15","30","45","50"
"2011","vocational + Abi","37.13","40","1408","36.42","37.84","18","30","44","50"
"2012","general elemantary","35.14","40","1207","34.34","35.94","12","28","42.5","50"
"2012","higher education","40.53","42","4260","40.13","40.93","20","38","48","52.5"
"2012","higher vocational","41.64","42","1198","40.9","42.38","25","39","49","55"
"2012","in school","8.85","8","65","6.86","10.84","3","5","10","12"
"2012","inadequately","36.76","40","151","34.28","39.24","10","28","45","60"
"2012","middle vocational","36.52","40","7800","36.21","36.83","15","30","44","50"
"2012","vocational + Abi","37.02","40","1444","36.35","37.69","19.5","30","44","50"
"2013","general elemantary","35.67","40","1764","35.02","36.32","13.5","29","42","50"
"2013","higher education","39.75","42","4861","39.37","40.13","20","35","46","52"
"2013","higher vocational","41.31","42","1164","40.57","42.05","25","38.5","47","55"
"2013","in school","12.16","10","97","9.96","14.36","2","5","17","21"
"2013","inadequately","32.66","39.32","253","30.78","34.54","9","15","42","50"
"2013","middle vocational","36.38","40","8430","36.09","36.67","15","30","43","50"
"2013","vocational + Abi","36.88","40","1764","36.26","37.5","18","30","44","50"
"2014","general elemantary","34.17","40","1451","33.44","34.9","12","25","42","48"
"2014","higher education","39.3","41","4335","38.91","39.69","20","35","45","50"
"2014","higher vocational","40.85","41","1075","40.07","41.63","24","38.5","48","55"
"2014","in school","11.16","7.92","61","8.7","13.62","2","5","15","21"
"2014","inadequately","33.31","38.36","182","31.12","35.5","9","20","40","60"
"2014","middle vocational","35.78","40","7456","35.47","36.09","15","30","43","50"
"2014","vocational + Abi","36.79","40","1563","36.14","37.44","17.5","30","44","50"
"2015","general elemantary","34.66","40","1366","33.91","35.41","12","25","42","47"
"2015","higher education","39.5","41","4420","39.12","39.88","20","35","45","50"
"2015","higher vocational","40.57","40","1018","39.79","41.35","24","38","47","55"
"2015","in school","8.23","8","56","6.49","9.97","3.5","5","10","13"
"2015","inadequately","32.11","38","203","30.09","34.13","10","18","40","47"
"2015","middle vocational","35.78","40","7092","35.47","36.09","15","30","43","50"
"2015","vocational + Abi","36.49","40","1618","35.87","37.11","16.5","30","42.5","48"
"2016","general elemantary","33.6","38.5","1205","32.79","34.41","10","23","40.5","48"
"2016","higher education","39.14","40","4069","38.75","39.53","20","35","45","50"
"2016","higher vocational","40.28","41","947","39.47","41.09","24","38","46","50"
"2016","in school","9.2","8","54","6.98","11.42","3","5","12","14"
"2016","inadequately","34.94","40","170","32.61","37.27","12","25","42","55"
"2016","middle vocational","35.57","40","6518","35.24","35.9","13.5","30","42.5","50"
"2016","vocational + Abi","36.91","40","1554","36.28","37.54","18","30","43","50"
"2017","general elemantary","33.45","38.5","1419","32.73","34.17","10","25","40","48"
"2017","higher education","38.9","40","4683","38.53","39.27","20","35","45","50"
"2017","higher vocational","40.03","40","1047","39.31","40.75","25","37.5","45","50"
"2017","in school","10.22","7.99","73","8.19","12.25","2","3.5","12","28"
"2017","inadequately","34.17","39.01","323","32.51","35.83","15","25","40","48"
"2017","middle vocational","35.72","40","7449","35.42","36.02","15","30","42","50"
"2017","vocational + Abi","35.64","40","1723","35.06","36.22","18","29","42","48"
"2018","general elemantary","33.34","39","1485","32.64","34.04","10","24","41","48"
"2018","higher education","38.77","40","4606","38.41","39.13","20","35","45","50"
"2018","higher vocational","39.79","40","985","39.04","40.54","25","35","45","50"
"2018","in school","10.67","7.28","42","6.77","14.57","3","5","10","20"
"2018","inadequately","31.63","39","441","30.34","32.92","10","20","40","43"
"2018","middle vocational","35.54","40","7097","35.24","35.84","15","30","42","48"
"2018","vocational + Abi","35.77","40","1649","35.18","36.36","16","30","42","50"
"2019","general elemantary","34.24","39","1409","33.52","34.96","12","27.5","41","48"
"2019","higher education","38.95","40","5276","38.59","39.31","20","35","45","50"
"2019","higher vocational","40.18","40","1172","39.4","40.96","25","38","45","55"
"2019","in school","10.49","9.18","62","7.81","13.17","2","6","12","19"
"2019","inadequately","33.06","39","495","31.86","34.26","15","20","40","50"
"2019","middle vocational","35.86","40","6946","35.54","36.18","15","30","42.5","48"
"2019","vocational + Abi","35.77","40","1720","35.15","36.39","16","30","42","46"
