"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","higher vocational","Ostdeutschland, neue Bundeslaender","50.09","50","209","48.86","51.32","40","45","51","60"
"1990","higher vocational","Westdeutschland, alte Bundeslaender","40.91","40","320","39.65","42.17","25","38.5","45","50"
"1990","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","inadequately","Westdeutschland, alte Bundeslaender","37.84","39","330","36.83","38.85","30","37.5","40","45"
"1990","middle vocational","Ostdeutschland, neue Bundeslaender","45.55","48","1872","45.11","45.99","33","40","51","53"
"1990","middle vocational","Westdeutschland, alte Bundeslaender","39","40","2759","38.58","39.42","20.2000007629395","37.5","44","50"
"1990","vocational + Abi","Ostdeutschland, neue Bundeslaender","45.89","45.38","59","43.91","47.87","37","40","51","51"
"1990","vocational + Abi","Westdeutschland, alte Bundeslaender","38.38","40","176","36.83","39.93","20","38","44","50"
"1991","general elemantary","Ostdeutschland, neue Bundeslaender","38.61","40","145","37.53","39.69","30","39","40.7999992370605","44"
"1991","general elemantary","Westdeutschland, alte Bundeslaender","36.6","38.5","1208","35.96","37.24","19.5","35","40","48"
"1991","higher education","Ostdeutschland, neue Bundeslaender","42.37","40","687","41.57","43.17","30","40","48","56"
"1991","higher education","Westdeutschland, alte Bundeslaender","41.22","42","541","40.24","42.2","25","38.5","50","55"
"1991","higher vocational","Ostdeutschland, neue Bundeslaender","44.4","42","179","42.63","46.17","34","40","50","60"
"1991","higher vocational","Westdeutschland, alte Bundeslaender","40.41","40","341","39.07","41.75","20","38","45","55"
"1991","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","inadequately","Westdeutschland, alte Bundeslaender","37.88","39","335","36.75","39.01","24","37.5","40","46"
"1991","middle vocational","Ostdeutschland, neue Bundeslaender","40.44","40","1413","39.91","40.97","30","40","43.7999992370605","50"
"1991","middle vocational","Westdeutschland, alte Bundeslaender","39.16","40","2806","38.74","39.58","21","37.5","44","50"
"1991","vocational + Abi","Ostdeutschland, neue Bundeslaender","40.15","40","45","37.03","43.27","30","37","43","48"
"1991","vocational + Abi","Westdeutschland, alte Bundeslaender","37.96","40","204","36.46","39.46","18","38","42.5","47.5"
"1992","general elemantary","Ostdeutschland, neue Bundeslaender","40.02","40","148","39.02","41.02","35","40","40","45"
"1992","general elemantary","Westdeutschland, alte Bundeslaender","36.1","38.5","1131","35.47","36.73","17.5","35","40","48"
"1992","higher education","Ostdeutschland, neue Bundeslaender","43.79","42","649","43.02","44.56","34","40","50","60"
"1992","higher education","Westdeutschland, alte Bundeslaender","40.8","42","541","39.83","41.77","24","38","50","52"
"1992","higher vocational","Ostdeutschland, neue Bundeslaender","47.16","45","162","45.62","48.7","40","40","50","62"
"1992","higher vocational","Westdeutschland, alte Bundeslaender","40.09","40","356","38.83","41.35","21","37.5","45","50"
"1992","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","inadequately","Westdeutschland, alte Bundeslaender","39.21","39","290","38.17","40.25","36","37.5","40","50"
"1992","middle vocational","Ostdeutschland, neue Bundeslaender","42.68","40","1277","42.21","43.15","39","40","45","50"
"1992","middle vocational","Westdeutschland, alte Bundeslaender","39.02","40","2724","38.59","39.45","21","37.5","43.5","50"
"1992","vocational + Abi","Ostdeutschland, neue Bundeslaender","45.08","42","38","41.37","48.79","40","40","48","50"
"1992","vocational + Abi","Westdeutschland, alte Bundeslaender","38.08","40","196","36.64","39.52","20","37.5","44","50"
"1993","general elemantary","Ostdeutschland, neue Bundeslaender","40.95","40","131","39.68","42.22","35","40","42","46"
"1993","general elemantary","Westdeutschland, alte Bundeslaender","35.67","38.5","1100","35.03","36.31","16","32","40","45.5"
"1993","higher education","Ostdeutschland, neue Bundeslaender","43.76","42.5","616","42.93","44.59","32","40","50","58"
"1993","higher education","Westdeutschland, alte Bundeslaender","40.72","42","543","39.76","41.68","24.5","38.5","46","50"
"1993","higher vocational","Ostdeutschland, neue Bundeslaender","48.3","45","139","46.26","50.34","40","40","53","70"
"1993","higher vocational","Westdeutschland, alte Bundeslaender","39.58","40","343","38.27","40.89","20","37.5","45","55"
"1993","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","inadequately","Westdeutschland, alte Bundeslaender","38.82","39","286","37.65","39.99","35","37.5","40","45"
"1993","middle vocational","Ostdeutschland, neue Bundeslaender","43.06","41","1194","42.52","43.6","37.5","40","45","55"
"1993","middle vocational","Westdeutschland, alte Bundeslaender","38.67","39.5","2683","38.24","39.1","20.5","37.5","43","50"
"1993","vocational + Abi","Ostdeutschland, neue Bundeslaender","43.16","40","42","39.39","46.93","28","40","48","52.5"
"1993","vocational + Abi","Westdeutschland, alte Bundeslaender","35.84","39","197","34.13","37.55","15","30","43","50"
"1994","general elemantary","Ostdeutschland, neue Bundeslaender","39.96","40","136","38.5","41.42","32.5","40","42","48"
"1994","general elemantary","Westdeutschland, alte Bundeslaender","36.01","38.5","910","35.25","36.77","15","32","41","47"
"1994","higher education","Ostdeutschland, neue Bundeslaender","44.49","44","602","43.65","45.33","35","40","50","57"
"1994","higher education","Westdeutschland, alte Bundeslaender","40.19","40","585","39.22","41.16","19.5","38","47","55"
"1994","higher vocational","Ostdeutschland, neue Bundeslaender","44.83","43","141","43.09","46.57","40","40","50","55"
"1994","higher vocational","Westdeutschland, alte Bundeslaender","38.75","40","343","37.42","40.08","19","37.5","43","55"
"1994","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","inadequately","Westdeutschland, alte Bundeslaender","37.85","38.5","248","36.49","39.21","27.5","37","40","45.5"
"1994","middle vocational","Ostdeutschland, neue Bundeslaender","43.02","41","1113","42.5","43.54","38","40","46","50"
"1994","middle vocational","Westdeutschland, alte Bundeslaender","38.52","39","2629","38.08","38.96","20","37","42.5","50"
"1994","vocational + Abi","Ostdeutschland, neue Bundeslaender","43.01","44","43","40.31","45.71","36","40","48","50"
"1994","vocational + Abi","Westdeutschland, alte Bundeslaender","37.51","39","199","35.75","39.27","17","36.5","42","50"
"1995","general elemantary","Ostdeutschland, neue Bundeslaender","40.1","40","136","38.83","41.37","35","39","42.5","45"
"1995","general elemantary","Westdeutschland, alte Bundeslaender","36.08","38.5","950","35.31","36.85","15","35","41","48"
"1995","higher education","Ostdeutschland, neue Bundeslaender","44.1","43","613","43.2","45","32","40","50","60"
"1995","higher education","Westdeutschland, alte Bundeslaender","40.18","42","700","39.28","41.08","20","37","50","55"
"1995","higher vocational","Ostdeutschland, neue Bundeslaender","46.69","44.34","153","44.73","48.65","38","40","50","60"
"1995","higher vocational","Westdeutschland, alte Bundeslaender","39.66","40","367","38.37","40.95","20","37.5","45","56"
"1995","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","inadequately","Westdeutschland, alte Bundeslaender","36.46","38","222","35.03","37.89","20","36.5","40","43.5"
"1995","middle vocational","Ostdeutschland, neue Bundeslaender","42.21","40.8","1148","41.63","42.79","32","40","46","52"
"1995","middle vocational","Westdeutschland, alte Bundeslaender","37.9","40","2764","37.45","38.35","20","36.5","43","50"
"1995","vocational + Abi","Ostdeutschland, neue Bundeslaender","42.63","40","47","40.21","45.05","35","40","45","50.2000007629395"
"1995","vocational + Abi","Westdeutschland, alte Bundeslaender","37.66","40","252","36.08","39.24","20","36","43","50"
"1996","general elemantary","Ostdeutschland, neue Bundeslaender","40.8","40","135","39.45","42.15","38","39.5","42","48"
"1996","general elemantary","Westdeutschland, alte Bundeslaender","35","38.5","870","34.21","35.79","12","34.5","40","45"
"1996","higher education","Ostdeutschland, neue Bundeslaender","44.24","43","584","43.37","45.11","32","40","50","60"
"1996","higher education","Westdeutschland, alte Bundeslaender","40.61","42","687","39.73","41.49","22","38","50","52"
"1996","higher vocational","Ostdeutschland, neue Bundeslaender","45.53","45","154","43.83","47.23","38","40","50","60"
"1996","higher vocational","Westdeutschland, alte Bundeslaender","40.11","40","370","38.83","41.39","20","37.5","48","55"
"1996","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","inadequately","Westdeutschland, alte Bundeslaender","37.03","38.5","197","35.61","38.45","20","35","40","45"
"1996","middle vocational","Ostdeutschland, neue Bundeslaender","42.3","40.5","1083","41.7","42.9","32","40","46","52"
"1996","middle vocational","Westdeutschland, alte Bundeslaender","38.06","40","2698","37.62","38.5","20","36.5","42.5","50"
"1996","vocational + Abi","Ostdeutschland, neue Bundeslaender","43.97","42","49","41.86","46.08","40","40","46","50"
"1996","vocational + Abi","Westdeutschland, alte Bundeslaender","37.73","40","254","36.22","39.24","18","35","43","50"
"1997","general elemantary","Ostdeutschland, neue Bundeslaender","42.33","40","129","41.1","43.56","37","40","45","50"
"1997","general elemantary","Westdeutschland, alte Bundeslaender","36.2","38.5","856","35.44","36.96","19","35","40","45"
"1997","higher education","Ostdeutschland, neue Bundeslaender","43.64","42.5","577","42.76","44.52","30","40","50","58"
"1997","higher education","Westdeutschland, alte Bundeslaender","41.33","42","715","40.48","42.18","20.2000007629395","38.5","50","55"
"1997","higher vocational","Ostdeutschland, neue Bundeslaender","46.23","43","149","44.41","48.05","38","40","50","60"
"1997","higher vocational","Westdeutschland, alte Bundeslaender","40.42","40","372","39.15","41.69","20","37.5","46","55"
"1997","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","inadequately","Westdeutschland, alte Bundeslaender","36.87","38.5","175","35.59","38.15","20.5","35.5","40","45"
"1997","middle vocational","Ostdeutschland, neue Bundeslaender","42.39","42","1043","41.77","43.01","32","40","46","55"
"1997","middle vocational","Westdeutschland, alte Bundeslaender","38.48","40","2636","38","38.96","20","35.5","45","50"
"1997","vocational + Abi","Ostdeutschland, neue Bundeslaender","43.76","40.99","50","41.82","45.7","35","39","50","56"
"1997","vocational + Abi","Westdeutschland, alte Bundeslaender","38.31","40","251","36.78","39.84","20","35","45","50"
"1998","general elemantary","Ostdeutschland, neue Bundeslaender","40.68","40","145","39.29","42.07","35.9000015258789","40","45","50"
"1998","general elemantary","Westdeutschland, alte Bundeslaender","37.21","38.5","872","36.41","38.01","20","35","41","49"
"1998","higher education","Ostdeutschland, neue Bundeslaender","43.3","42.92","578","42.41","44.19","30","40","50","55"
"1998","higher education","Westdeutschland, alte Bundeslaender","41.33","42","824","40.52","42.14","25","38","50","55"
"1998","higher vocational","Ostdeutschland, neue Bundeslaender","45.06","42","155","43.36","46.76","38","40","50","60"
"1998","higher vocational","Westdeutschland, alte Bundeslaender","41.06","40","411","39.86","42.26","26","38","48","55"
"1998","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","inadequately","Westdeutschland, alte Bundeslaender","37.54","38.5","155","35.85","39.23","20","36","40.5","50"
"1998","middle vocational","Ostdeutschland, neue Bundeslaender","42.18","42","1092","41.55","42.81","30","40","46.5","50.5"
"1998","middle vocational","Westdeutschland, alte Bundeslaender","37.96","40","2853","37.5","38.42","20","35","44","50"
"1998","vocational + Abi","Ostdeutschland, neue Bundeslaender","44.03","43","48","40.82","47.24","39","41","48","50"
"1998","vocational + Abi","Westdeutschland, alte Bundeslaender","37.04","40","298","35.61","38.47","12","35","44","50"
"1999","general elemantary","Ostdeutschland, neue Bundeslaender","39.98","40","157","38.67","41.29","35","38.5","42.5","48.5"
"1999","general elemantary","Westdeutschland, alte Bundeslaender","35.59","39","871","34.75","36.43","12.5","31.5","40","48"
"1999","higher education","Ostdeutschland, neue Bundeslaender","42.09","42","591","41.17","43.01","28","39","50","55"
"1999","higher education","Westdeutschland, alte Bundeslaender","40.93","42","873","40.13","41.73","21","38.5","50","55"
"1999","higher vocational","Ostdeutschland, neue Bundeslaender","44.45","42.5","161","42.68","46.22","36","40","50","60"
"1999","higher vocational","Westdeutschland, alte Bundeslaender","40.06","40","415","38.83","41.29","20","37.5","45","55"
"1999","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","inadequately","Westdeutschland, alte Bundeslaender","36.43","38","165","34.73","38.13","20","35","40","50"
"1999","middle vocational","Ostdeutschland, neue Bundeslaender","41.62","40.58","1122","40.97","42.27","30","40","45","52"
"1999","middle vocational","Westdeutschland, alte Bundeslaender","37.7","40","2951","37.24","38.16","18","35","43","50"
"1999","vocational + Abi","Ostdeutschland, neue Bundeslaender","41.45","40","59","38.5","44.4","25","40","45","55"
"1999","vocational + Abi","Westdeutschland, alte Bundeslaender","37.23","40","303","35.74","38.72","12","30","45","50"
"2000","general elemantary","Ostdeutschland, neue Bundeslaender","39.23","40","185","37.93","40.53","30","40","42","46"
"2000","general elemantary","Westdeutschland, alte Bundeslaender","35.61","38.5","1193","34.9","36.32","15","32","40","48"
"2000","higher education","Ostdeutschland, neue Bundeslaender","43","42","862","42.29","43.71","30","40","50","56"
"2000","higher education","Westdeutschland, alte Bundeslaender","41.49","42","1828","40.89","42.09","20.5","38.5","50","58"
"2000","higher vocational","Ostdeutschland, neue Bundeslaender","42.62","40.67","293","41.3","43.94","30","39","46.5","60"
"2000","higher vocational","Westdeutschland, alte Bundeslaender","40.18","40","914","39.35","41.01","21","37","45","55"
"2000","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","in school","Westdeutschland, alte Bundeslaender","11.5","8","36","7.89","15.11","2","5","14","21"
"2000","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","inadequately","Westdeutschland, alte Bundeslaender","36.23","38.74","130","34.08","38.38","12","35","42","48"
"2000","middle vocational","Ostdeutschland, neue Bundeslaender","41.21","40","1658","40.67","41.75","30","40","45","52.5"
"2000","middle vocational","Westdeutschland, alte Bundeslaender","37.49","40","5448","37.13","37.85","18","35","44","50"
"2000","vocational + Abi","Ostdeutschland, neue Bundeslaender","40.33","40","89","37.97","42.69","31","38","45","50"
"2000","vocational + Abi","Westdeutschland, alte Bundeslaender","37.81","40","648","36.84","38.78","19.2999992370605","35","43","50"
"2001","general elemantary","Ostdeutschland, neue Bundeslaender","38.2","40","175","36.92","39.48","30","38","40","44.5"
"2001","general elemantary","Westdeutschland, alte Bundeslaender","35.43","38.5","1071","34.69","36.17","15","34","40","46"
"2001","higher education","Ostdeutschland, neue Bundeslaender","41.79","42","827","41.01","42.57","25","38.5","50","55"
"2001","higher education","Westdeutschland, alte Bundeslaender","41.4","42","1693","40.79","42.01","22","38","50","55"
"2001","higher vocational","Ostdeutschland, neue Bundeslaender","42.56","41","265","41.02","44.1","30","40","50","60"
"2001","higher vocational","Westdeutschland, alte Bundeslaender","40.52","40","822","39.59","41.45","20","37","48","58"
"2001","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","in school","Westdeutschland, alte Bundeslaender","12.96","9.31","62","10.33","15.59","3","5","13","40"
"2001","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","inadequately","Westdeutschland, alte Bundeslaender","37.46","38","103","35.33","39.59","25","35","40","45"
"2001","middle vocational","Ostdeutschland, neue Bundeslaender","41.39","40","1533","40.83","41.95","30","39","45","52"
"2001","middle vocational","Westdeutschland, alte Bundeslaender","37.49","40","4971","37.12","37.86","16","35","44","50"
"2001","vocational + Abi","Ostdeutschland, neue Bundeslaender","42.88","40.57","74","40.11","45.65","36","39","45","58"
"2001","vocational + Abi","Westdeutschland, alte Bundeslaender","37.14","40","621","36.12","38.16","18","32","43","50"
"2002","general elemantary","Ostdeutschland, neue Bundeslaender","40.35","40","161","39.17","41.53","30","40","42","50"
"2002","general elemantary","Westdeutschland, alte Bundeslaender","33.99","38.5","991","33.21","34.77","12","27","40","45"
"2002","higher education","Ostdeutschland, neue Bundeslaender","42.65","42","889","41.92","43.38","30","40","50","55"
"2002","higher education","Westdeutschland, alte Bundeslaender","41.77","42","2411","41.23","42.31","21","38","50","60"
"2002","higher vocational","Ostdeutschland, neue Bundeslaender","43.01","42","270","41.66","44.36","30","40","48","60"
"2002","higher vocational","Westdeutschland, alte Bundeslaender","39.99","40","892","39.08","40.9","20","36","45","55"
"2002","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","in school","Westdeutschland, alte Bundeslaender","11.09","9.64","60","9.54","12.64","4","8","15","16"
"2002","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","inadequately","Westdeutschland, alte Bundeslaender","35.36","38","89","32.88","37.84","15","35","40","47"
"2002","middle vocational","Ostdeutschland, neue Bundeslaender","40.89","40","1431","40.31","41.47","26","38.5","45","52"
"2002","middle vocational","Westdeutschland, alte Bundeslaender","36.69","40","4913","36.31","37.07","15","30","43","50"
"2002","vocational + Abi","Ostdeutschland, neue Bundeslaender","39.57","40","89","37.03","42.11","30","38","45","50"
"2002","vocational + Abi","Westdeutschland, alte Bundeslaender","37.57","40","680","36.62","38.52","20","35","44","50"
"2003","general elemantary","Ostdeutschland, neue Bundeslaender","38.13","40","146","36.76","39.5","30","38","40","45"
"2003","general elemantary","Westdeutschland, alte Bundeslaender","34.7","38","934","33.92","35.48","15","30","40","45"
"2003","higher education","Ostdeutschland, neue Bundeslaender","41.67","42","853","40.92","42.42","26","40","50","55"
"2003","higher education","Westdeutschland, alte Bundeslaender","41.51","42","2254","40.95","42.07","20","37.5","50","58"
"2003","higher vocational","Ostdeutschland, neue Bundeslaender","42.51","42","267","41.06","43.96","30","40","48","55"
"2003","higher vocational","Westdeutschland, alte Bundeslaender","39.68","40","833","38.75","40.61","20","35","45","55"
"2003","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","in school","Westdeutschland, alte Bundeslaender","8.4","7.42","45","6.17","10.63","1","3.5","10","14"
"2003","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","inadequately","Westdeutschland, alte Bundeslaender","35.96","38.5","80","33.29","38.63","16","31","40","48"
"2003","middle vocational","Ostdeutschland, neue Bundeslaender","40.59","40","1365","39.99","41.19","26","38","45","52"
"2003","middle vocational","Westdeutschland, alte Bundeslaender","36.26","39","4686","35.87","36.65","15","30","42.5","50"
"2003","vocational + Abi","Ostdeutschland, neue Bundeslaender","39.73","40","92","37.01","42.45","20","38","44","50"
"2003","vocational + Abi","Westdeutschland, alte Bundeslaender","36.07","40","675","35.08","37.06","15","30","43","50"
"2004","general elemantary","Ostdeutschland, neue Bundeslaender","38.68","40","133","37.4","39.96","30","38","40","45"
