"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1989","16-34 y.","indirect migration background","38.7","40","109","37.07","40.33","29","38","40","50"
"1989","16-34 y.","no migration background","39.82","40","1734","39.32","40.32","27","38","44","50"
"1989","35-65 y.","direct migration background","39.08","40","1002","38.5","39.66","25","38","42","50"
"1989","35-65 y.","indirect migration background","","","","","","","","",""
"1989","35-65 y.","no migration background","40.13","40","2026","39.57","40.69","20","38","45","55"
"1989","66 and older","direct migration background","","","","","","","","",""
"1989","66 and older","indirect migration background","","","","","","","","",""
"1989","66 and older","no migration background","","","","","","","","",""
"1990","16-34 y.","direct migration background","39.07","40","592","38.28","39.86","25","37.5","44","50"
"1990","16-34 y.","indirect migration background","37.11","39.5","142","35.48","38.74","23","37","40","45"
"1990","16-34 y.","no migration background","40.68","40","2946","40.29","41.07","27","38.5","45","51"
"1990","35-65 y.","direct migration background","39.44","40","1074","38.89","39.99","26","37.5","44","50"
"1990","35-65 y.","indirect migration background","","","","","","","","",""
"1990","35-65 y.","no migration background","40.86","40","3801","40.48","41.24","23","38","50","53"
"1990","66 and older","direct migration background","","","","","","","","",""
"1990","66 and older","indirect migration background","","","","","","","","",""
"1990","66 and older","no migration background","31.8","27.67","35","26.47","37.13","10","20","45","50"
"1991","16-34 y.","direct migration background","39.18","40","570","38.39","39.97","30","37.5","42","50"
"1991","16-34 y.","indirect migration background","38.35","39.95","181","36.93","39.77","30","37.5","40","47"
"1991","16-34 y.","no migration background","39.78","40","2675","39.38","40.18","27","38","44","50"
"1991","35-65 y.","direct migration background","38.32","40","1063","37.75","38.89","25","37.5","42","48"
"1991","35-65 y.","indirect migration background","","","","","","","","",""
"1991","35-65 y.","no migration background","39.42","40","3504","39.01","39.83","20","37.5","45","53"
"1991","66 and older","direct migration background","","","","","","","","",""
"1991","66 and older","indirect migration background","","","","","","","","",""
"1991","66 and older","no migration background","","","","","","","","",""
"1992","16-34 y.","direct migration background","39.14","39","530","38.34","39.94","33","37.5","42.0999984741211","50"
"1992","16-34 y.","indirect migration background","36.93","38.5","198","35.53","38.33","16","37","40","48"
"1992","16-34 y.","no migration background","39.78","40","2505","39.4","40.16","28","38.5","44","50"
"1992","35-65 y.","direct migration background","38.89","39","988","38.3","39.48","24","37.5","42","50"
"1992","35-65 y.","indirect migration background","","","","","","","","",""
"1992","35-65 y.","no migration background","39.82","40","3392","39.41","40.23","21","37.5","45","54"
"1992","66 and older","direct migration background","","","","","","","","",""
"1992","66 and older","indirect migration background","","","","","","","","",""
"1992","66 and older","no migration background","","","","","","","","",""
"1993","16-34 y.","direct migration background","38.5","39","504","37.7","39.3","30","37.5","40","50"
"1993","16-34 y.","indirect migration background","38.37","39","251","37.35","39.39","32","37.5","40","46"
"1993","16-34 y.","no migration background","39.85","40","2406","39.43","40.27","25","38","44","50"
"1993","35-65 y.","direct migration background","38.05","39","928","37.42","38.68","22","37","40","50"
"1993","35-65 y.","indirect migration background","","","","","","","","",""
"1993","35-65 y.","no migration background","39.48","40","3283","39.06","39.9","20","37.5","45","54"
"1993","66 and older","direct migration background","","","","","","","","",""
"1993","66 and older","indirect migration background","","","","","","","","",""
"1993","66 and older","no migration background","","","","","","","","",""
"1994","16-34 y.","direct migration background","39.34","39","443","38.47","40.21","32","37.5","43","48"
"1994","16-34 y.","indirect migration background","38.38","39","255","37.25","39.51","29","37.5","40","45"
"1994","16-34 y.","no migration background","39.53","40","2319","39.1","39.96","25","38","44","50"
"1994","35-65 y.","direct migration background","37.08","38.5","827","36.38","37.78","20","36","40","50"
"1994","35-65 y.","indirect migration background","","","","","","","","",""
"1994","35-65 y.","no migration background","39.58","40","3211","39.16","40","20","37.5","45","55"
"1994","66 and older","direct migration background","","","","","","","","",""
"1994","66 and older","indirect migration background","","","","","","","","",""
"1994","66 and older","no migration background","","","","","","","","",""
"1995","16-34 y.","direct migration background","38.58","40","547","37.7","39.46","20","37.5","42","48"
"1995","16-34 y.","indirect migration background","35.96","39","273","34.67","37.25","15","36","40","45"
"1995","16-34 y.","no migration background","39.82","40","2335","39.38","40.26","25","38","45","50"
"1995","35-65 y.","direct migration background","36.96","38.5","933","36.26","37.66","20","35","42","50"
"1995","35-65 y.","indirect migration background","","","","","","","","",""
"1995","35-65 y.","no migration background","39.27","40","3374","38.84","39.7","20","37","45","55"
"1995","66 and older","direct migration background","","","","","","","","",""
"1995","66 and older","indirect migration background","","","","","","","","",""
"1995","66 and older","no migration background","","","","","","","","",""
"1996","16-34 y.","direct migration background","38.8","40","474","37.94","39.66","28","37.5","42","48"
"1996","16-34 y.","indirect migration background","38.11","39","285","36.99","39.23","27.5","37","41","45"
"1996","16-34 y.","no migration background","39.58","40","2222","39.14","40.02","24","38","45","50"
"1996","35-65 y.","direct migration background","38.43","40","854","37.73","39.13","20","35","42","50"
"1996","35-65 y.","indirect migration background","","","","","","","","",""
"1996","35-65 y.","no migration background","39.08","40","3350","38.65","39.51","20","36","45","50"
"1996","66 and older","direct migration background","","","","","","","","",""
"1996","66 and older","indirect migration background","","","","","","","","",""
"1996","66 and older","no migration background","","","","","","","","",""
"1997","16-34 y.","direct migration background","38.18","40","445","37.23","39.13","20","37","42","50"
"1997","16-34 y.","indirect migration background","39.26","40","315","38.07","40.45","30","37.5","42","49"
"1997","16-34 y.","no migration background","39.78","40","2161","39.31","40.25","22","38","45","50"
"1997","35-65 y.","direct migration background","38.32","40","816","37.58","39.06","20","35","42","50"
"1997","35-65 y.","indirect migration background","","","","","","","","",""
"1997","35-65 y.","no migration background","39.89","40","3330","39.46","40.32","20","36.5","46","55"
"1997","66 and older","direct migration background","","","","","","","","",""
"1997","66 and older","indirect migration background","","","","","","","","",""
"1997","66 and older","no migration background","","","","","","","","",""
"1998","16-34 y.","direct migration background","37.82","40","400","36.84","38.8","20","36","42","47"
"1998","16-34 y.","indirect migration background","39.11","40","311","38.06","40.16","28","37.5","43","48.5"
"1998","16-34 y.","no migration background","39.96","40","2319","39.5","40.42","25","38","45","50"
"1998","35-65 y.","direct migration background","37.65","39.18","795","36.88","38.42","20","35","42.5","50"
"1998","35-65 y.","indirect migration background","","","","","","","","",""
"1998","35-65 y.","no migration background","39.65","40","3867","39.25","40.05","20","35.5","45","55"
"1998","66 and older","direct migration background","","","","","","","","",""
"1998","66 and older","indirect migration background","","","","","","","","",""
"1998","66 and older","no migration background","18.29","12","30","11.47","25.11","5","10","19.5","40"
"1999","16-34 y.","direct migration background","37.32","40","374","36.19","38.45","20","36","42","48"
"1999","16-34 y.","indirect migration background","37.56","39.68","331","36.45","38.67","20","37.5","41","45"
"1999","16-34 y.","no migration background","39.11","40","2322","38.62","39.6","20","38","45","50"
"1999","35-65 y.","direct migration background","37.65","40","765","36.85","38.45","20","35","42","50"
"1999","35-65 y.","indirect migration background","36.47","40.19","38","31.13","41.81","19.5","20","45","50"
"1999","35-65 y.","no migration background","39.08","40","3983","38.67","39.49","20","35","45","55"
"1999","66 and older","direct migration background","","","","","","","","",""
"1999","66 and older","indirect migration background","","","","","","","","",""
"1999","66 and older","no migration background","20.6","15.27","34","14.26","26.94","8","10","30","40"
"2000","16-34 y.","direct migration background","37.28","40","543","36.26","38.3","16","35","42","50"
"2000","16-34 y.","indirect migration background","37.49","40","420","36.44","38.54","20","37.5","42","45"
"2000","16-34 y.","no migration background","39.31","40","3598","38.91","39.71","20","38","45","50"
"2000","35-65 y.","direct migration background","37.19","40","1194","36.5","37.88","20","35","42","50"
"2000","35-65 y.","indirect migration background","38.27","40","68","34.67","41.87","19.2000007629395","26.7000007629395","45","55"
"2000","35-65 y.","no migration background","39.17","40","7405","38.87","39.47","20","35","45","55"
"2000","66 and older","direct migration background","","","","","","","","",""
"2000","66 and older","indirect migration background","","","","","","","","",""
"2000","66 and older","no migration background","26.16","20","71","21.62","30.7","5","10","40","50"
"2001","16-34 y.","direct migration background","36.99","40","491","35.85","38.13","14","35","43","50"
"2001","16-34 y.","indirect migration background","37.17","40","380","36.06","38.28","16","37","42","46"
"2001","16-34 y.","no migration background","38.91","40","3170","38.47","39.35","19.5","37.5","45","50"
"2001","35-65 y.","direct migration background","38.18","40","1081","37.49","38.87","20","35","42.5","50"
"2001","35-65 y.","indirect migration background","37.73","39","75","34.68","40.78","20","30","43.5","50"
"2001","35-65 y.","no migration background","39.06","40","7002","38.75","39.37","20","35","45","55"
"2001","66 and older","direct migration background","","","","","","","","",""
"2001","66 and older","indirect migration background","","","","","","","","",""
"2001","66 and older","no migration background","21.87","15","72","17.71","26.03","4","6","36.5","50"
"2002","16-34 y.","direct migration background","37.27","40","420","36.01","38.53","15","37","41","50"
"2002","16-34 y.","indirect migration background","37.09","40","367","35.82","38.36","15","36.5","42","50"
"2002","16-34 y.","no migration background","39.21","40","3051","38.77","39.65","20","37.5","45","50"
"2002","35-65 y.","direct migration background","36.81","39.2","1053","36.06","37.56","16","35","42","50"
"2002","35-65 y.","indirect migration background","36.51","38.5","96","33.6","39.42","15","27","42","50"
"2002","35-65 y.","no migration background","38.4","40","7886","38.1","38.7","19.5","33","45","54"
"2002","66 and older","direct migration background","","","","","","","","",""
"2002","66 and older","indirect migration background","","","","","","","","",""
"2002","66 and older","no migration background","23.06","15","96","19.27","26.85","8","10","36","50"
"2003","16-34 y.","direct migration background","36.15","39","381","34.8","37.5","15","32","42","46"
"2003","16-34 y.","indirect migration background","36.55","39.82","363","35.26","37.84","15","35","42","48"
"2003","16-34 y.","no migration background","38.35","40","2848","37.89","38.81","20","37","45","50"
"2003","35-65 y.","direct migration background","35.9","38.5","968","35.11","36.69","15","30","40.0999984741211","50"
"2003","35-65 y.","indirect migration background","36.34","40","98","33.47","39.21","12","26","45","50"
"2003","35-65 y.","no migration background","38.44","40","7584","38.13","38.75","19.5","34","45","52"
"2003","66 and older","direct migration background","","","","","","","","",""
"2003","66 and older","indirect migration background","","","","","","","","",""
"2003","66 and older","no migration background","25.79","19.96","106","22.31","29.27","8","10","40","55"
"2004","16-34 y.","direct migration background","36.34","40","344","34.88","37.8","12.5","36","41","48"
"2004","16-34 y.","indirect migration background","38.41","40","347","37.16","39.66","20","37.5","42","50"
"2004","16-34 y.","no migration background","38.21","40","2664","37.74","38.68","20","37.5","45","50"
"2004","35-65 y.","direct migration background","36.52","39","920","35.71","37.33","16","33","42","50"
"2004","35-65 y.","indirect migration background","33.95","39.5","112","31.3","36.6","16.5","25","41","45"
"2004","35-65 y.","no migration background","38.33","40","7338","38.02","38.64","19","34","45","52"
"2004","66 and older","direct migration background","","","","","","","","",""
"2004","66 and older","indirect migration background","","","","","","","","",""
"2004","66 and older","no migration background","21.33","15","115","18.07","24.59","6","10","30","45"
"2005","16-34 y.","direct migration background","35.82","40","274","34.08","37.56","10","30","44","50"
"2005","16-34 y.","indirect migration background","37.4","40","344","36.09","38.71","20","36","43","48"
"2005","16-34 y.","no migration background","38.75","40","2479","38.26","39.24","20","37.5","45","50"
"2005","35-65 y.","direct migration background","35.75","40","896","34.92","36.58","15","30","42","50"
"2005","35-65 y.","indirect migration background","37.66","40","115","35.05","40.27","19.2000007629395","28.5","45","50"
"2005","35-65 y.","no migration background","38.68","40","6968","38.36","39","20","33","45","54"
"2005","66 and older","direct migration background","","","","","","","","",""
"2005","66 and older","indirect migration background","","","","","","","","",""
"2005","66 and older","no migration background","23.04","20","115","19.63","26.45","4","10","30","50"
"2006","16-34 y.","direct migration background","36.82","40","297","35.23","38.41","15","30","42.5","48"
"2006","16-34 y.","indirect migration background","39","40","347","37.74","40.26","22","37.5","44.5","50"
"2006","16-34 y.","no migration background","38.92","40","2445","38.42","39.42","20","37.5","45","50"
"2006","35-65 y.","direct migration background","36.35","40","895","35.49","37.21","15","30","42.5","50"
"2006","35-65 y.","indirect migration background","36.76","38.5","126","34.44","39.08","18","28","45","50"
"2006","35-65 y.","no migration background","38.81","40","7563","38.5","39.12","19.5","32","45","55"
"2006","66 and older","direct migration background","","","","","","","","",""
"2006","66 and older","indirect migration background","","","","","","","","",""
"2006","66 and older","no migration background","25.05","20","148","21.92","28.18","6.5","10","40","50"
"2007","16-34 y.","direct migration background","36.8","40","253","35.08","38.52","13","30","45","50"
"2007","16-34 y.","indirect migration background","37.58","40","353","36.27","38.89","20","35","43","50"
"2007","16-34 y.","no migration background","38.82","40","2349","38.29","39.35","17","37.5","45","50"
"2007","35-65 y.","direct migration background","36.26","40","812","35.36","37.16","15","30","42.5","50"
"2007","35-65 y.","indirect migration background","35.93","39","137","33.59","38.27","16","25","44","50"
"2007","35-65 y.","no migration background","39.02","40","7231","38.71","39.33","20","34","45","55"
"2007","66 and older","direct migration background","","","","","","","","",""
"2007","66 and older","indirect migration background","","","","","","","","",""
"2007","66 and older","no migration background","22.82","15.58","145","19.85","25.79","6","10","40","50"
"2008","16-34 y.","direct migration background","34.69","39","218","32.88","36.5","10","25","42","50"
"2008","16-34 y.","indirect migration background","37.71","40","340","36.37","39.05","15","35.7000007629395","44","48"
"2008","16-34 y.","no migration background","38.51","40","2224","37.99","39.03","19.2999992370605","37.5","45","50"
"2008","35-65 y.","direct migration background","35.94","40","760","35.01","36.87","15","30","42","50"
"2008","35-65 y.","indirect migration background","35.97","40","153","33.83","38.11","16","25","42","50"
"2008","35-65 y.","no migration background","38.82","40","6848","38.5","39.14","20","34","45","52"
"2008","66 and older","direct migration background","","","","","","","","",""
"2008","66 and older","indirect migration background","","","","","","","","",""
"2008","66 and older","no migration background","24.27","15.68","155","21.35","27.19","5","10","40","50"
"2009","16-34 y.","direct migration background","33.06","40","183","30.95","35.17","8","20","45","50"
"2009","16-34 y.","indirect migration background","37.98","40","304","36.58","39.38","15","35","45","50"
"2009","16-34 y.","no migration background","38.54","40","2069","37.98","39.1","18","37","45","50"
"2009","35-65 y.","direct migration background","35.48","39","666","34.42","36.54","12","27","43.5","50"
"2009","35-65 y.","indirect migration background","37.77","40","146","35.52","40.02","20","35","43","50"
"2009","35-65 y.","no migration background","38.84","40","6457","38.51","39.17","20","35","45","55"
"2009","66 and older","direct migration background","","","","","","","","",""
"2009","66 and older","indirect migration background","","","","","","","","",""
"2009","66 and older","no migration background","22.17","15","180","19.39","24.95","5","8","32","50"
"2010","16-34 y.","direct migration background","32.33","39","427","30.89","33.77","7.5","18","43","50"
"2010","16-34 y.","indirect migration background","35.2","40","384","33.84","36.56","15","30","41.5","45"
"2010","16-34 y.","no migration background","38.22","40","2868","37.71","38.73","19","37.5","44","50"
"2010","35-65 y.","direct migration background","35.14","38.5","1006","34.23","36.05","11.5","25","45","50"
"2010","35-65 y.","indirect migration background","36.37","40","275","34.56","38.18","18","25","42.5","50"
"2010","35-65 y.","no migration background","38.28","40","8467","37.98","38.58","20","32","45","50"
"2010","66 and older","direct migration background","","","","","","","","",""
"2010","66 and older","indirect migration background","","","","","","","","",""
"2010","66 and older","no migration background","23.76","16","182","20.94","26.58","4","8","38","60"
"2011","16-34 y.","direct migration background","37.05","40","450","35.72","38.38","13","30","45","50"
"2011","16-34 y.","indirect migration background","37.87","40","433","36.62","39.12","16","35.5","45","50"
"2011","16-34 y.","no migration background","38.49","40","3242","38.03","38.95","19","37.5","45","50"
"2011","35-65 y.","direct migration background","35.88","40","1278","35.08","36.68","12","25","44.5","50"
"2011","35-65 y.","indirect migration background","35.96","39","385","34.49","37.43","15","28","45","50"
"2011","35-65 y.","no migration background","39.13","40","10638","38.86","39.4","20","35","45","54"
"2011","66 and older","direct migration background","","","","","","","","",""
"2011","66 and older","indirect migration background","","","","","","","","",""
"2011","66 and older","no migration background","21.02","15","192","18.6","23.44","5","9","30","50"
"2012","16-34 y.","direct migration background","35.13","40","432","33.79","36.47","10","26","43","48"
"2012","16-34 y.","indirect migration background","36.24","40","415","34.89","37.59","12","30","45","50"
"2012","16-34 y.","no migration background","37.94","40","3076","37.47","38.41","15","38","45","50"
"2012","35-65 y.","direct migration background","36.4","40","1297","35.64","37.16","15","30","45","50"
"2012","35-65 y.","indirect migration background","37.25","40","426","35.89","38.61","20","30","45","50"
"2012","35-65 y.","no migration background","38.55","40","10426","38.29","38.81","20","33","45","50"
"2012","66 and older","direct migration background","","","","","","","","",""
"2012","66 and older","indirect migration background","","","","","","","","",""
"2012","66 and older","no migration background","21.14","15.81","247","18.99","23.29","5","8","30","50"
"2013","16-34 y.","direct migration background","34.09","40","1135","33.26","34.92","10","20","44","50"
"2013","16-34 y.","indirect migration background","37.44","40","790","36.53","38.35","13","35","45","50"
"2013","16-34 y.","no migration background","37.66","40","2996","37.18","38.14","15","37","45","50"
"2013","35-65 y.","direct migration background","36.02","40","2803","35.49","36.55","14","26","43","50"
"2013","35-65 y.","indirect migration background","37.34","40","592","36.21","38.47","20","30","45","50"
"2013","35-65 y.","no migration background","38.42","40","10022","38.16","38.68","20","32","45","50"
"2013","66 and older","direct migration background","","","","","","","","",""
"2013","66 and older","indirect migration background","","","","","","","","",""
"2013","66 and older","no migration background","18.07","12","257","16.17","19.97","4","6","25","45"
"2014","16-34 y.","direct migration background","34.83","40","862","33.89","35.77","12","25","43","50"
"2014","16-34 y.","indirect migration background","37.32","40","648","36.28","38.36","15","35","44","50"
"2014","16-34 y.","no migration background","36.71","40","2651","36.21","37.21","14","35","43","50"
"2014","35-65 y.","direct migration background","35.41","40","2284","34.84","35.98","15","25","43","50"
"2014","35-65 y.","indirect migration background","37.22","40","532","36.04","38.4","18","31","45","50"
"2014","35-65 y.","no migration background","37.96","40","9161","37.69","38.23","20","32","45","50"
"2014","66 and older","direct migration background","","","","","","","","",""
"2014","66 and older","indirect migration background","","","","","","","","",""
"2014","66 and older","no migration background","18.85","12.04","287","17.01","20.69","4","7","25","48"
"2015","16-34 y.","direct migration background","35.9","40","1205","35.16","36.64","12","30","44","48"
"2015","16-34 y.","indirect migration background","37.06","40","560","35.98","38.14","13","36","43","50"
"2015","16-34 y.","no migration background","37.24","40","2434","36.72","37.76","15","35","43.5","48"
"2015","35-65 y.","direct migration background","35.76","40","2431","35.21","36.31","15","26","43","50"
"2015","35-65 y.","indirect migration background","37.8","40","533","36.69","38.91","20","32.5","45","50"
"2015","35-65 y.","no migration background","37.86","40","8651","37.58","38.14","20","32","45","50"
"2015","66 and older","direct migration background","23.27","19.47","32","17.36","29.18","6","12","35","50"
"2015","66 and older","indirect migration background","","","","","","","","",""
"2015","66 and older","no migration background","18.63","12","269","16.68","20.58","4","7","25","45"
"2016","16-34 y.","direct migration background","35.18","40","887","34.28","36.08","12","30","44","50"
"2016","16-34 y.","indirect migration background","35.98","40","530","34.8","37.16","12","35","42.5","48"
"2016","16-34 y.","no migration background","36.66","40","2213","36.13","37.19","15","35","43","47"
"2016","35-65 y.","direct migration background","35.36","40","2189","34.78","35.94","13","25","42","50"
"2016","35-65 y.","indirect migration background","37.71","40","528","36.54","38.88","20","32","45","50"
"2016","35-65 y.","no migration background","37.89","40","8168","37.61","38.17","20","32","45","50"
"2016","66 and older","direct migration background","","","","","","","","",""
"2016","66 and older","indirect migration background","","","","","","","","",""
"2016","66 and older","no migration background","19.45","12","279","17.46","21.44","4","7.5","25","50"
"2017","16-34 y.","direct migration background","36.17","40","1067","35.34","37","12","30","43","50"
"2017","16-34 y.","indirect migration background","35.05","40","563","33.96","36.14","12","30","42","46"
"2017","16-34 y.","no migration background","37.05","40","2718","36.57","37.53","15","35","43","50"
"2017","35-65 y.","direct migration background","35.25","40","2349","34.68","35.82","12","25","43","50"
"2017","35-65 y.","indirect migration background","38.12","40","586","37.03","39.21","22","32","45","50"
"2017","35-65 y.","no migration background","37.66","40","9392","37.41","37.91","20","32","45","50"
"2017","66 and older","direct migration background","15.79","10","41","11.04","20.54","3","6","15","40"
"2017","66 and older","indirect migration background","","","","","","","","",""
"2017","66 and older","no migration background","18.15","11","333","16.44","19.86","4","8","24","48"
"2018","16-34 y.","direct migration background","36.24","40","1268","35.52","36.96","15","28","43","50"
"2018","16-34 y.","indirect migration background","34.35","40","579","33.25","35.45","10","30","42","45"
"2018","16-34 y.","no migration background","36.79","40","2658","36.32","37.26","15","35","43","48"
"2018","35-65 y.","direct migration background","36.37","40","2424","35.84","36.9","18","30","44","50"
"2018","35-65 y.","indirect migration background","37.79","40","586","36.7","38.88","20","32","45","50"
"2018","35-65 y.","no migration background","37.57","40","8920","37.31","37.83","20","32","44","50"
"2018","66 and older","direct migration background","19.59","10","46","14.54","24.64","4","5","30","40"
"2018","66 and older","indirect migration background","","","","","","","","",""
"2018","66 and older","no migration background","16.76","10","343","15.17","18.35","4","6","20","45"
"2019","16-34 y.","direct migration background","35.69","40","1141","34.93","36.45","16","30","42","46"
"2019","16-34 y.","indirect migration background","35.78","40","533","34.67","36.89","12","33","42","50"
"2019","16-34 y.","no migration background","37.15","40","2554","36.65","37.65","16","35","43","47"
"2019","35-65 y.","direct migration background","36.21","40","2377","35.66","36.76","15","29.5","45","50"
"2019","35-65 y.","indirect migration background","38.66","40","664","37.62","39.7","22","34","45","50"
"2019","35-65 y.","no migration background","37.65","40","9672","37.38","37.92","20","32","45","50"
"2019","66 and older","direct migration background","17.27","11.26","52","12.88","21.66","5","7","25","40"
"2019","66 and older","indirect migration background","","","","","","","","",""
"2019","66 and older","no migration background","19.73","12.11","534","18.12","21.34","4","8","30","46"
