"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1987","66 and older","indirect migration background","","","","","","","","","","",""
"1987","66 and older","no migration background","","","","","","","","","","",""
"1988","16-34 y.","direct migration background","39.29","40","637","27","38","44","48","38.52","40.06","40","40"
"1988","16-34 y.","indirect migration background","36.71","40","100","20","38","40","42","34.36","39.06","39","40"
"1988","16-34 y.","no migration background","39.28","40","1695","22","39","44","50","38.73","39.83","40","40"
"1988","35-65 y.","direct migration background","37.82","40","1013","20","38","42","50","37.16","38.48","40","40"
"1988","35-65 y.","indirect migration background","","","","","","","","","","",""
"1988","35-65 y.","no migration background","39.21","40","2123","20","38","45","53","38.63","39.79","40","40"
"1988","66 and older","direct migration background","","","","","","","","","","",""
"1988","66 and older","indirect migration background","","","","","","","","","","",""
"1988","66 and older","no migration background","","","","","","","","","","",""
"1989","16-34 y.","direct migration background","39.17","40","607","30","38","42","48","38.42","39.92","40","40"
"1989","16-34 y.","indirect migration background","38.7","40","109","29","38","40","50","37.07","40.33","39","40"
"1989","16-34 y.","no migration background","39.82","40","1734","27","38","44","50","39.32","40.32","40","40"
"1989","35-65 y.","direct migration background","39.08","40","1002","25","38","42","50","38.5","39.66","40","40"
"1989","35-65 y.","indirect migration background","","","","","","","","","","",""
"1989","35-65 y.","no migration background","40.13","40","2026","20","38","45","55","39.57","40.69","40","40"
"1989","66 and older","direct migration background","","","","","","","","","","",""
"1989","66 and older","indirect migration background","","","","","","","","","","",""
"1989","66 and older","no migration background","","","","","","","","","","",""
"1990","16-34 y.","direct migration background","39.07","40","592","25","37.5","44","50","38.28","39.86","39","40"
"1990","16-34 y.","indirect migration background","37.11","39.5","142","23","37","40","45","35.48","38.74","38.5","40"
"1990","16-34 y.","no migration background","40.68","40","2946","27","38.5","45","51","40.29","41.07","40","41"
"1990","35-65 y.","direct migration background","39.44","40","1074","26","37.5","44","50","38.89","39.99","39","40"
"1990","35-65 y.","indirect migration background","","","","","","","","","","",""
"1990","35-65 y.","no migration background","40.86","40","3801","23","38","50","53","40.48","41.24","42","43"
"1990","66 and older","direct migration background","","","","","","","","","","",""
"1990","66 and older","indirect migration background","","","","","","","","","","",""
"1990","66 and older","no migration background","31.8","27.67","35","10","20","45","50","26.47","37.13","20","40"
"1991","16-34 y.","direct migration background","39.18","40","570","30","37.5","42","50","38.39","39.97","38.5","40"
"1991","16-34 y.","indirect migration background","38.35","39.95","181","30","37.5","40","47","36.93","39.77","38.5","40"
"1991","16-34 y.","no migration background","39.78","40","2675","27","38","44","50","39.38","40.18","40","40"
"1991","35-65 y.","direct migration background","38.32","40","1063","25","37.5","42","48","37.75","38.89","39","40"
"1991","35-65 y.","indirect migration background","","","","","","","","","","",""
"1991","35-65 y.","no migration background","39.42","40","3504","20","37.5","45","53","39.01","39.83","40","40"
"1991","66 and older","direct migration background","","","","","","","","","","",""
"1991","66 and older","indirect migration background","","","","","","","","","","",""
"1991","66 and older","no migration background","","","","","","","","","","",""
"1992","16-34 y.","direct migration background","39.14","39","530","33","37.5","42.0999984741211","50","38.34","39.94","38.5","40"
"1992","16-34 y.","indirect migration background","36.93","38.5","198","16","37","40","48","35.53","38.33","38","39.5"
"1992","16-34 y.","no migration background","39.78","40","2505","28","38.5","44","50","39.4","40.16","40","40"
"1992","35-65 y.","direct migration background","38.89","39","988","24","37.5","42","50","38.3","39.48","38.5","39"
"1992","35-65 y.","indirect migration background","","","","","","","","","","",""
"1992","35-65 y.","no migration background","39.82","40","3392","21","37.5","45","54","39.41","40.23","40","40"
"1992","66 and older","direct migration background","","","","","","","","","","",""
"1992","66 and older","indirect migration background","","","","","","","","","","",""
"1992","66 and older","no migration background","","","","","","","","","","",""
"1993","16-34 y.","direct migration background","38.5","39","504","30","37.5","40","50","37.7","39.3","38.5","40"
"1993","16-34 y.","indirect migration background","38.37","39","251","32","37.5","40","46","37.35","39.39","38.5","40"
"1993","16-34 y.","no migration background","39.85","40","2406","25","38","44","50","39.43","40.27","40","40"
"1993","35-65 y.","direct migration background","38.05","39","928","22","37","40","50","37.42","38.68","38","38.5"
"1993","35-65 y.","indirect migration background","","","","","","","","","","",""
"1993","35-65 y.","no migration background","39.48","40","3283","20","37.5","45","54","39.06","39.9","40","40"
"1993","66 and older","direct migration background","","","","","","","","","","",""
"1993","66 and older","indirect migration background","","","","","","","","","","",""
"1993","66 and older","no migration background","","","","","","","","","","",""
"1994","16-34 y.","direct migration background","39.34","39","443","32","37.5","43","48","38.47","40.21","38.5","40"
"1994","16-34 y.","indirect migration background","38.38","39","255","29","37.5","40","45","37.25","39.51","38.5","40"
"1994","16-34 y.","no migration background","39.53","40","2319","25","38","44","50","39.1","39.96","40","40"
"1994","35-65 y.","direct migration background","37.08","38.5","827","20","36","40","50","36.38","37.78","38","38.5"
"1994","35-65 y.","indirect migration background","","","","","","","","","","",""
"1994","35-65 y.","no migration background","39.58","40","3211","20","37.5","45","55","39.16","40","40","40"
"1994","66 and older","direct migration background","","","","","","","","","","",""
"1994","66 and older","indirect migration background","","","","","","","","","","",""
"1994","66 and older","no migration background","","","","","","","","","","",""
"1995","16-34 y.","direct migration background","38.58","40","547","20","37.5","42","48","37.7","39.46","40","40"
"1995","16-34 y.","indirect migration background","35.96","39","273","15","36","40","45","34.67","37.25","38.5","40"
"1995","16-34 y.","no migration background","39.82","40","2335","25","38","45","50","39.38","40.26","40","40"
"1995","35-65 y.","direct migration background","36.96","38.5","933","20","35","42","50","36.26","37.66","38","38.5"
"1995","35-65 y.","indirect migration background","","","","","","","","","","",""
"1995","35-65 y.","no migration background","39.27","40","3374","20","37","45","55","38.84","39.7","40","40"
"1995","66 and older","direct migration background","","","","","","","","","","",""
"1995","66 and older","indirect migration background","","","","","","","","","","",""
"1995","66 and older","no migration background","","","","","","","","","","",""
"1996","16-34 y.","direct migration background","38.8","40","474","28","37.5","42","48","37.94","39.66","39","40"
"1996","16-34 y.","indirect migration background","38.11","39","285","27.5","37","41","45","36.99","39.23","38.5","40"
"1996","16-34 y.","no migration background","39.58","40","2222","24","38","45","50","39.14","40.02","40","40"
"1996","35-65 y.","direct migration background","38.43","40","854","20","35","42","50","37.73","39.13","38","39"
"1996","35-65 y.","indirect migration background","","","","","","","","","","",""
"1996","35-65 y.","no migration background","39.08","40","3350","20","36","45","50","38.65","39.51","40","40"
"1996","66 and older","direct migration background","","","","","","","","","","",""
"1996","66 and older","indirect migration background","","","","","","","","","","",""
"1996","66 and older","no migration background","","","","","","","","","","",""
"1997","16-34 y.","direct migration background","38.18","40","445","20","37","42","50","37.23","39.13","40","40"
"1997","16-34 y.","indirect migration background","39.26","40","315","30","37.5","42","49","38.07","40.45","39","40"
"1997","16-34 y.","no migration background","39.78","40","2161","22","38","45","50","39.31","40.25","40","40"
"1997","35-65 y.","direct migration background","38.32","40","816","20","35","42","50","37.58","39.06","38.5","40"
"1997","35-65 y.","indirect migration background","","","","","","","","","","",""
"1997","35-65 y.","no migration background","39.89","40","3330","20","36.5","46","55","39.46","40.32","40","40"
"1997","66 and older","direct migration background","","","","","","","","","","",""
"1997","66 and older","indirect migration background","","","","","","","","","","",""
"1997","66 and older","no migration background","","","","","","","","","","",""
"1998","16-34 y.","direct migration background","37.82","40","400","20","36","42","47","36.84","38.8","39","40"
"1998","16-34 y.","indirect migration background","39.11","40","311","28","37.5","43","48.5","38.06","40.16","39","40"
"1998","16-34 y.","no migration background","39.96","40","2319","25","38","45","50","39.5","40.42","40","40"
"1998","35-65 y.","direct migration background","37.65","39.18","795","20","35","42.5","50","36.88","38.42","38.5","40"
"1998","35-65 y.","indirect migration background","","","","","","","","","","",""
"1998","35-65 y.","no migration background","39.65","40","3867","20","35.5","45","55","39.25","40.05","40","40"
"1998","66 and older","direct migration background","","","","","","","","","","",""
"1998","66 and older","indirect migration background","","","","","","","","","","",""
"1998","66 and older","no migration background","18.29","12","30","5","10","19.5","40","11.47","25.11","10","15"
"1999","16-34 y.","direct migration background","37.32","40","374","20","36","42","48","36.19","38.45","39","40"
"1999","16-34 y.","indirect migration background","37.56","39.68","331","20","37.5","41","45","36.45","38.67","39","40"
"1999","16-34 y.","no migration background","39.11","40","2322","20","38","45","50","38.62","39.6","40","40"
"1999","35-65 y.","direct migration background","37.65","40","765","20","35","42","50","36.85","38.45","38.5","40"
"1999","35-65 y.","indirect migration background","36.47","40.19","38","19.5","20","45","50","31.13","41.81","30","43"
"1999","35-65 y.","no migration background","39.08","40","3983","20","35","45","55","38.67","39.49","40","40"
"1999","66 and older","direct migration background","","","","","","","","","","",""
"1999","66 and older","indirect migration background","","","","","","","","","","",""
"1999","66 and older","no migration background","20.6","15.27","34","8","10","30","40","14.26","26.94","10","30"
"2000","16-34 y.","direct migration background","37.28","40","543","16","35","42","50","36.26","38.3","40","40"
"2000","16-34 y.","indirect migration background","37.49","40","420","20","37.5","42","45","36.44","38.54","40","40"
"2000","16-34 y.","no migration background","39.31","40","3598","20","38","45","50","38.91","39.71","40","40"
"2000","35-65 y.","direct migration background","37.19","40","1194","20","35","42","50","36.5","37.88","40","40"
"2000","35-65 y.","indirect migration background","38.27","40","68","19.2000007629395","26.7000007629395","45","55","34.67","41.87","37.5","42"
"2000","35-65 y.","no migration background","39.17","40","7405","20","35","45","55","38.87","39.47","40","40"
"2000","66 and older","direct migration background","","","","","","","","","","",""
"2000","66 and older","indirect migration background","","","","","","","","","","",""
"2000","66 and older","no migration background","26.16","20","71","5","10","40","50","21.62","30.7","15","36"
"2001","16-34 y.","direct migration background","36.99","40","491","14","35","43","50","35.85","38.13","39.5","40"
"2001","16-34 y.","indirect migration background","37.17","40","380","16","37","42","46","36.06","38.28","40","40"
"2001","16-34 y.","no migration background","38.91","40","3170","19.5","37.5","45","50","38.47","39.35","40","40"
"2001","35-65 y.","direct migration background","38.18","40","1081","20","35","42.5","50","37.49","38.87","38.5","40"
"2001","35-65 y.","indirect migration background","37.73","39","75","20","30","43.5","50","34.68","40.78","37","40"
"2001","35-65 y.","no migration background","39.06","40","7002","20","35","45","55","38.75","39.37","40","40"
"2001","66 and older","direct migration background","","","","","","","","","","",""
"2001","66 and older","indirect migration background","","","","","","","","","","",""
"2001","66 and older","no migration background","21.87","15","72","4","6","36.5","50","17.71","26.03","12","25"
"2002","16-34 y.","direct migration background","37.27","40","420","15","37","41","50","36.01","38.53","40","40"
"2002","16-34 y.","indirect migration background","37.09","40","367","15","36.5","42","50","35.82","38.36","39.5","40"
"2002","16-34 y.","no migration background","39.21","40","3051","20","37.5","45","50","38.77","39.65","40","40"
"2002","35-65 y.","direct migration background","36.81","39.2","1053","16","35","42","50","36.06","37.56","38.5","40"
"2002","35-65 y.","indirect migration background","36.51","38.5","96","15","27","42","50","33.6","39.42","38.5","41.5"
"2002","35-65 y.","no migration background","38.4","40","7886","19.5","33","45","54","38.1","38.7","40","40"
"2002","66 and older","direct migration background","","","","","","","","","","",""
"2002","66 and older","indirect migration background","","","","","","","","","","",""
"2002","66 and older","no migration background","23.06","15","96","8","10","36","50","19.27","26.85","16","30"
"2003","16-34 y.","direct migration background","36.15","39","381","15","32","42","46","34.8","37.5","38.5","40"
"2003","16-34 y.","indirect migration background","36.55","39.82","363","15","35","42","48","35.26","37.84","39","40"
"2003","16-34 y.","no migration background","38.35","40","2848","20","37","45","50","37.89","38.81","40","40"
"2003","35-65 y.","direct migration background","35.9","38.5","968","15","30","40.0999984741211","50","35.11","36.69","38","38.7000007629395"
"2003","35-65 y.","indirect migration background","36.34","40","98","12","26","45","50","33.47","39.21","38","41"
"2003","35-65 y.","no migration background","38.44","40","7584","19.5","34","45","52","38.13","38.75","40","40"
"2003","66 and older","direct migration background","","","","","","","","","","",""
"2003","66 and older","indirect migration background","","","","","","","","","","",""
"2003","66 and older","no migration background","25.79","19.96","106","8","10","40","55","22.31","29.27","15","30"
"2004","16-34 y.","direct migration background","36.34","40","344","12.5","36","41","48","34.88","37.8","39","40"
"2004","16-34 y.","indirect migration background","38.41","40","347","20","37.5","42","50","37.16","39.66","40","40"
"2004","16-34 y.","no migration background","38.21","40","2664","20","37.5","45","50","37.74","38.68","40","40"
"2004","35-65 y.","direct migration background","36.52","39","920","16","33","42","50","35.71","37.33","38.5","40"
"2004","35-65 y.","indirect migration background","33.95","39.5","112","16.5","25","41","45","31.3","36.6","37.5","40"
"2004","35-65 y.","no migration background","38.33","40","7338","19","34","45","52","38.02","38.64","40","40"
"2004","66 and older","direct migration background","","","","","","","","","","",""
"2004","66 and older","indirect migration background","","","","","","","","","","",""
"2004","66 and older","no migration background","21.33","15","115","6","10","30","45","18.07","24.59","14","24"
"2005","16-34 y.","direct migration background","35.82","40","274","10","30","44","50","34.08","37.56","38.5","40"
"2005","16-34 y.","indirect migration background","37.4","40","344","20","36","43","48","36.09","38.71","40","40"
"2005","16-34 y.","no migration background","38.75","40","2479","20","37.5","45","50","38.26","39.24","40","40"
"2005","35-65 y.","direct migration background","35.75","40","896","15","30","42","50","34.92","36.58","38.5","40"
"2005","35-65 y.","indirect migration background","37.66","40","115","19.2000007629395","28.5","45","50","35.05","40.27","40","42"
"2005","35-65 y.","no migration background","38.68","40","6968","20","33","45","54","38.36","39","40","40"
"2005","66 and older","direct migration background","","","","","","","","","","",""
"2005","66 and older","indirect migration background","","","","","","","","","","",""
"2005","66 and older","no migration background","23.04","20","115","4","10","30","50","19.63","26.45","12","21"
"2006","16-34 y.","direct migration background","36.82","40","297","15","30","42.5","48","35.23","38.41","39","40"
"2006","16-34 y.","indirect migration background","39","40","347","22","37.5","44.5","50","37.74","40.26","40","40"
"2006","16-34 y.","no migration background","38.92","40","2445","20","37.5","45","50","38.42","39.42","40","40"
"2006","35-65 y.","direct migration background","36.35","40","895","15","30","42.5","50","35.49","37.21","38.5","40"
"2006","35-65 y.","indirect migration background","36.76","38.5","126","18","28","45","50","34.44","39.08","38.5","42"
"2006","35-65 y.","no migration background","38.81","40","7563","19.5","32","45","55","38.5","39.12","40","40"
"2006","66 and older","direct migration background","","","","","","","","","","",""
"2006","66 and older","indirect migration background","","","","","","","","","","",""
"2006","66 and older","no migration background","25.05","20","148","6.5","10","40","50","21.92","28.18","12","20"
"2007","16-34 y.","direct migration background","36.8","40","253","13","30","45","50","35.08","38.52","40","40"
"2007","16-34 y.","indirect migration background","37.58","40","353","20","35","43","50","36.27","38.89","40","40"
"2007","16-34 y.","no migration background","38.82","40","2349","17","37.5","45","50","38.29","39.35","40","40"
"2007","35-65 y.","direct migration background","36.26","40","812","15","30","42.5","50","35.36","37.16","39.5","40"
"2007","35-65 y.","indirect migration background","35.93","39","137","16","25","44","50","33.59","38.27","39","42"
"2007","35-65 y.","no migration background","39.02","40","7231","20","34","45","55","38.71","39.33","40","40"
"2007","66 and older","direct migration background","","","","","","","","","","",""
"2007","66 and older","indirect migration background","","","","","","","","","","",""
"2007","66 and older","no migration background","22.82","15.58","145","6","10","40","50","19.85","25.79","13","20"
"2008","16-34 y.","direct migration background","34.69","39","218","10","25","42","50","32.88","36.5","38.5","40"
"2008","16-34 y.","indirect migration background","37.71","40","340","15","35.7000007629395","44","48","36.37","39.05","40","40"
"2008","16-34 y.","no migration background","38.51","40","2224","19.2999992370605","37.5","45","50","37.99","39.03","40","40"
"2008","35-65 y.","direct migration background","35.94","40","760","15","30","42","50","35.01","36.87","40","40"
"2008","35-65 y.","indirect migration background","35.97","40","153","16","25","42","50","33.83","38.11","39","42"
"2008","35-65 y.","no migration background","38.82","40","6848","20","34","45","52","38.5","39.14","40","40"
"2008","66 and older","direct migration background","","","","","","","","","","",""
"2008","66 and older","indirect migration background","","","","","","","","","","",""
"2008","66 and older","no migration background","24.27","15.68","155","5","10","40","50","21.35","27.19","14","20"
"2009","16-34 y.","direct migration background","33.06","40","183","8","20","45","50","30.95","35.17","38","40"
"2009","16-34 y.","indirect migration background","37.98","40","304","15","35","45","50","36.58","39.38","40","40"
"2009","16-34 y.","no migration background","38.54","40","2069","18","37","45","50","37.98","39.1","40","40"
"2009","35-65 y.","direct migration background","35.48","39","666","12","27","43.5","50","34.42","36.54","38.5","40"
"2009","35-65 y.","indirect migration background","37.77","40","146","20","35","43","50","35.52","40.02","40","40"
"2009","35-65 y.","no migration background","38.84","40","6457","20","35","45","55","38.51","39.17","40","40"
"2009","66 and older","direct migration background","","","","","","","","","","",""
"2009","66 and older","indirect migration background","","","","","","","","","","",""
"2009","66 and older","no migration background","22.17","15","180","5","8","32","50","19.39","24.95","14","20"
"2010","16-34 y.","direct migration background","32.33","39","427","7.5","18","43","50","30.89","33.77","40","40"
"2010","16-34 y.","indirect migration background","35.2","40","384","15","30","41.5","45","33.84","36.56","40","40"
"2010","16-34 y.","no migration background","38.22","40","2868","19","37.5","44","50","37.71","38.73","40","40"
"2010","35-65 y.","direct migration background","35.14","38.5","1006","11.5","25","45","50","34.23","36.05","39","40"
"2010","35-65 y.","indirect migration background","36.37","40","275","18","25","42.5","50","34.56","38.18","39","40"
"2010","35-65 y.","no migration background","38.28","40","8467","20","32","45","50","37.98","38.58","40","40"
"2010","66 and older","direct migration background","","","","","","","","","","",""
"2010","66 and older","indirect migration background","","","","","","","","","","",""
"2010","66 and older","no migration background","23.76","16","182","4","8","38","60","20.94","26.58","13","20"
"2011","16-34 y.","direct migration background","37.05","40","450","13","30","45","50","35.72","38.38","40","40"
"2011","16-34 y.","indirect migration background","37.87","40","433","16","35.5","45","50","36.62","39.12","40","40"
"2011","16-34 y.","no migration background","38.49","40","3242","19","37.5","45","50","38.03","38.95","40","40"
"2011","35-65 y.","direct migration background","35.88","40","1278","12","25","44.5","50","35.08","36.68","40","40"
"2011","35-65 y.","indirect migration background","35.96","39","385","15","28","45","50","34.49","37.43","38","40"
"2011","35-65 y.","no migration background","39.13","40","10638","20","35","45","54","38.86","39.4","40","40"
"2011","66 and older","direct migration background","","","","","","","","","","",""
"2011","66 and older","indirect migration background","","","","","","","","","","",""
"2011","66 and older","no migration background","21.02","15","192","5","9","30","50","18.6","23.44","15","20"
"2012","16-34 y.","direct migration background","35.13","40","432","10","26","43","48","33.79","36.47","40","40"
"2012","16-34 y.","indirect migration background","36.24","40","415","12","30","45","50","34.89","37.59","40","40"
"2012","16-34 y.","no migration background","37.94","40","3076","15","38","45","50","37.47","38.41","40","40"
"2012","35-65 y.","direct migration background","36.4","40","1297","15","30","45","50","35.64","37.16","40","40"
"2012","35-65 y.","indirect migration background","37.25","40","426","20","30","45","50","35.89","38.61","39","40"
"2012","35-65 y.","no migration background","38.55","40","10426","20","33","45","50","38.29","38.81","40","40"
"2012","66 and older","direct migration background","","","","","","","","","","",""
"2012","66 and older","indirect migration background","","","","","","","","","","",""
"2012","66 and older","no migration background","21.14","15.81","247","5","8","30","50","18.99","23.29","15","20"
"2013","16-34 y.","direct migration background","34.09","40","1135","10","20","44","50","33.26","34.92","40","40"
"2013","16-34 y.","indirect migration background","37.44","40","790","13","35","45","50","36.53","38.35","40","40"
"2013","16-34 y.","no migration background","37.66","40","2996","15","37","45","50","37.18","38.14","40","40"
"2013","35-65 y.","direct migration background","36.02","40","2803","14","26","43","50","35.49","36.55","40","40"
"2013","35-65 y.","indirect migration background","37.34","40","592","20","30","45","50","36.21","38.47","40","40"
"2013","35-65 y.","no migration background","38.42","40","10022","20","32","45","50","38.16","38.68","40","40"
"2013","66 and older","direct migration background","","","","","","","","","","",""
"2013","66 and older","indirect migration background","","","","","","","","","","",""
"2013","66 and older","no migration background","18.07","12","257","4","6","25","45","16.17","19.97","12","15"
"2014","16-34 y.","direct migration background","34.83","40","862","12","25","43","50","33.89","35.77","40","40"
"2014","16-34 y.","indirect migration background","37.32","40","648","15","35","44","50","36.28","38.36","40","40"
"2014","16-34 y.","no migration background","36.71","40","2651","14","35","43","50","36.21","37.21","40","40"
"2014","35-65 y.","direct migration background","35.41","40","2284","15","25","43","50","34.84","35.98","40","40"
"2014","35-65 y.","indirect migration background","37.22","40","532","18","31","45","50","36.04","38.4","40","40"
"2014","35-65 y.","no migration background","37.96","40","9161","20","32","45","50","37.69","38.23","40","40"
"2014","66 and older","direct migration background","","","","","","","","","","",""
"2014","66 and older","indirect migration background","","","","","","","","","","",""
"2014","66 and older","no migration background","18.85","12.04","287","4","7","25","48","17.01","20.69","12","16"
"2015","16-34 y.","direct migration background","35.9","40","1205","12","30","44","48","35.16","36.64","40","40"
"2015","16-34 y.","indirect migration background","37.06","40","560","13","36","43","50","35.98","38.14","40","40"
"2015","16-34 y.","no migration background","37.24","40","2434","15","35","43.5","48","36.72","37.76","40","40"
"2015","35-65 y.","direct migration background","35.76","40","2431","15","26","43","50","35.21","36.31","40","40"
"2015","35-65 y.","indirect migration background","37.8","40","533","20","32.5","45","50","36.69","38.91","39.5","40"
"2015","35-65 y.","no migration background","37.86","40","8651","20","32","45","50","37.58","38.14","40","40"
"2015","66 and older","direct migration background","23.27","19.47","32","6","12","35","50","17.36","29.18","12","35"
"2015","66 and older","indirect migration background","","","","","","","","","","",""
"2015","66 and older","no migration background","18.63","12","269","4","7","25","45","16.68","20.58","10","15"
"2016","16-34 y.","direct migration background","35.18","40","887","12","30","44","50","34.28","36.08","40","40"
"2016","16-34 y.","indirect migration background","35.98","40","530","12","35","42.5","48","34.8","37.16","40","40"
"2016","16-34 y.","no migration background","36.66","40","2213","15","35","43","47","36.13","37.19","40","40"
"2016","35-65 y.","direct migration background","35.36","40","2189","13","25","42","50","34.78","35.94","40","40"
"2016","35-65 y.","indirect migration background","37.71","40","528","20","32","45","50","36.54","38.88","38.5","40"
"2016","35-65 y.","no migration background","37.89","40","8168","20","32","45","50","37.61","38.17","40","40"
"2016","66 and older","direct migration background","","","","","","","","","","",""
"2016","66 and older","indirect migration background","","","","","","","","","","",""
"2016","66 and older","no migration background","19.45","12","279","4","7.5","25","50","17.46","21.44","11","16"
"2017","16-34 y.","direct migration background","36.17","40","1067","12","30","43","50","35.34","37","40","40"
"2017","16-34 y.","indirect migration background","35.05","40","563","12","30","42","46","33.96","36.14","39","40"
"2017","16-34 y.","no migration background","37.05","40","2718","15","35","43","50","36.57","37.53","40","40"
"2017","35-65 y.","direct migration background","35.25","40","2349","12","25","43","50","34.68","35.82","40","40"
"2017","35-65 y.","indirect migration background","38.12","40","586","22","32","45","50","37.03","39.21","38","40"
"2017","35-65 y.","no migration background","37.66","40","9392","20","32","45","50","37.41","37.91","40","40"
"2017","66 and older","direct migration background","15.79","10","41","3","6","15","40","11.04","20.54","10","16"
"2017","66 and older","indirect migration background","","","","","","","","","","",""
"2017","66 and older","no migration background","18.15","11","333","4","8","24","48","16.44","19.86","11","15"
"2018","16-34 y.","direct migration background","36.24","40","1268","15","28","43","50","35.52","36.96","40","40"
"2018","16-34 y.","indirect migration background","34.35","40","579","10","30","42","45","33.25","35.45","39","40"
"2018","16-34 y.","no migration background","36.79","40","2658","15","35","43","48","36.32","37.26","40","40"
"2018","35-65 y.","direct migration background","36.37","40","2424","18","30","44","50","35.84","36.9","40","40"
"2018","35-65 y.","indirect migration background","37.79","40","586","20","32","45","50","36.7","38.88","39","40"
"2018","35-65 y.","no migration background","37.57","40","8920","20","32","44","50","37.31","37.83","40","40"
"2018","66 and older","direct migration background","19.59","10","46","4","5","30","40","14.54","24.64","10","25"
"2018","66 and older","indirect migration background","","","","","","","","","","",""
"2018","66 and older","no migration background","16.76","10","343","4","6","20","45","15.17","18.35","10","12"
"2019","16-34 y.","direct migration background","35.69","40","1141","16","30","42","46","34.93","36.45","40","40"
"2019","16-34 y.","indirect migration background","35.78","40","533","12","33","42","50","34.67","36.89","39","40"
"2019","16-34 y.","no migration background","37.15","40","2554","16","35","43","47","36.65","37.65","40","40"
"2019","35-65 y.","direct migration background","36.21","40","2377","15","29.5","45","50","35.66","36.76","40","40"
"2019","35-65 y.","indirect migration background","38.66","40","664","22","34","45","50","37.62","39.7","40","40"
"2019","35-65 y.","no migration background","37.65","40","9672","20","32","45","50","37.38","37.92","40","40"
"2019","66 and older","direct migration background","17.27","11.26","52","5","7","25","40","12.88","21.66","15","30"
"2019","66 and older","indirect migration background","","","","","","","","","","",""
"2019","66 and older","no migration background","19.73","12.11","534","4","8","30","46","18.12","21.34","18","25"
