"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1994","direct migration background","Ostdeutschland, neue Bundeslaender","42.4","42.96","48","39.45","45.35","32.5","40","45","50"
"1994","direct migration background","Westdeutschland, alte Bundeslaender","37.56","38.5","1224","37","38.12","20","36.5","40","48"
"1994","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","indirect migration background","Westdeutschland, alte Bundeslaender","37.83","38.93","266","36.62","39.04","21","37.5","41","46"
"1994","no migration background","Ostdeutschland, neue Bundeslaender","43.42","42","2004","43","43.84","36","40","48","55"
"1994","no migration background","Westdeutschland, alte Bundeslaender","38.46","40","3543","38.05","38.87","20","37","44","50"
"1995","direct migration background","Ostdeutschland, neue Bundeslaender","42.39","42","54","39.61","45.17","32","39","48","52"
"1995","direct migration background","Westdeutschland, alte Bundeslaender","37.33","39","1428","36.77","37.89","20","36","42","50"
"1995","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","indirect migration background","Westdeutschland, alte Bundeslaender","35.16","38.85","282","33.82","36.5","12","35","40","45"
"1995","no migration background","Ostdeutschland, neue Bundeslaender","43.03","42","2056","42.57","43.49","32","40","48","55"
"1995","no migration background","Westdeutschland, alte Bundeslaender","38.32","40","3677","37.91","38.73","20","37","45","50"
"1996","direct migration background","Ostdeutschland, neue Bundeslaender","42.49","41","48","39.81","45.17","38","40","48","50"
"1996","direct migration background","Westdeutschland, alte Bundeslaender","38.36","40","1282","37.8","38.92","20","36","42","50"
"1996","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","indirect migration background","Westdeutschland, alte Bundeslaender","37.19","39","294","36.03","38.35","21","36","41","45"
"1996","no migration background","Ostdeutschland, neue Bundeslaender","43.08","42","1975","42.63","43.53","34","40","48","55"
"1996","no migration background","Westdeutschland, alte Bundeslaender","38.14","40","3621","37.73","38.55","20","35","44","50"
"1997","direct migration background","Ostdeutschland, neue Bundeslaender","43.45","42","40","40.82","46.08","34","40","46.2999992370605","55"
"1997","direct migration background","Westdeutschland, alte Bundeslaender","37.99","40","1225","37.39","38.59","20","35.5","42","50"
"1997","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","indirect migration background","Westdeutschland, alte Bundeslaender","38.37","40","329","37.15","39.59","22","37","42","49"
"1997","no migration background","Ostdeutschland, neue Bundeslaender","43.09","42","1932","42.63","43.55","32","40","48.7999992370605","55"
"1997","no migration background","Westdeutschland, alte Bundeslaender","38.88","40","3582","38.46","39.3","20","36","45","52"
"1998","direct migration background","Ostdeutschland, neue Bundeslaender","43.53","42.12","34","40.53","46.53","35","40","45","50"
"1998","direct migration background","Westdeutschland, alte Bundeslaender","37.49","40","1165","36.87","38.11","20","35","42","50"
"1998","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","indirect migration background","Westdeutschland, alte Bundeslaender","39.18","40","327","38.05","40.31","24","36","44","50"
"1998","no migration background","Ostdeutschland, neue Bundeslaender","42.71","42","2036","42.25","43.17","30","40","48","55"
"1998","no migration background","Westdeutschland, alte Bundeslaender","38.77","40","4180","38.38","39.16","20","35","45","50"
"1999","direct migration background","Ostdeutschland, neue Bundeslaender","43.13","40","33","39.18","47.08","26","40","45","60"
"1999","direct migration background","Westdeutschland, alte Bundeslaender","37.23","40","1112","36.57","37.89","20","35","42","50"
"1999","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","indirect migration background","Westdeutschland, alte Bundeslaender","37.37","40","358","36.23","38.51","20","37.5","42","50"
"1999","no migration background","Ostdeutschland, neue Bundeslaender","41.92","41","2084","41.44","42.4","30","40","47","55"
"1999","no migration background","Westdeutschland, alte Bundeslaender","38.16","40","4255","37.76","38.56","16","35","45","52"
"2000","direct migration background","Ostdeutschland, neue Bundeslaender","40.15","40","44","35.84","44.46","16","35","45","60"
"2000","direct migration background","Westdeutschland, alte Bundeslaender","37.12","40","1699","36.54","37.7","18","35","42","50"
"2000","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","indirect migration background","Westdeutschland, alte Bundeslaender","37.61","40","475","36.57","38.65","20","37","42","48"
"2000","no migration background","Ostdeutschland, neue Bundeslaender","41.62","40","3045","41.23","42.01","30","40","45","55"
"2000","no migration background","Westdeutschland, alte Bundeslaender","38.44","40","8030","38.14","38.74","19.2999992370605","35","45","52"
"2001","direct migration background","Ostdeutschland, neue Bundeslaender","35.46","40","36","30.8","40.12","10","24","45","50"
"2001","direct migration background","Westdeutschland, alte Bundeslaender","37.72","40","1545","37.12","38.32","20","35","42.5","50"
"2001","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","indirect migration background","Westdeutschland, alte Bundeslaender","37.29","40","445","36.22","38.36","19","36","42","50"
"2001","no migration background","Ostdeutschland, neue Bundeslaender","41.42","40","2860","41","41.84","29","39","46","55"
"2001","no migration background","Westdeutschland, alte Bundeslaender","38.19","40","7384","37.88","38.5","18","35","45","52"
"2002","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","direct migration background","Westdeutschland, alte Bundeslaender","36.64","40","1455","35.99","37.29","15","35","42","50"
"2002","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","indirect migration background","Westdeutschland, alte Bundeslaender","36.78","40","449","35.58","37.98","15","35","42","50"
"2002","no migration background","Ostdeutschland, neue Bundeslaender","41.37","40","2831","40.96","41.78","30","39","46","54"
"2002","no migration background","Westdeutschland, alte Bundeslaender","37.78","40","8202","37.48","38.08","17","32.5","45","50"
"2003","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","direct migration background","Westdeutschland, alte Bundeslaender","35.65","38.5","1336","34.96","36.34","15","30","41.5","48"
"2003","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","indirect migration background","Westdeutschland, alte Bundeslaender","36.44","39.88","449","35.23","37.65","15","35","42","48"
"2003","no migration background","Ostdeutschland, neue Bundeslaender","40.81","40","2723","40.38","41.24","26","38","46","50"
"2003","no migration background","Westdeutschland, alte Bundeslaender","37.64","40","7815","37.33","37.95","17","32","45","50"
"2004","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","direct migration background","Westdeutschland, alte Bundeslaender","36.11","40","1254","35.39","36.83","13","33","42","50"
"2004","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","indirect migration background","Westdeutschland, alte Bundeslaender","37.25","40","446","36.08","38.42","20","36","42","48"
"2004","no migration background","Ostdeutschland, neue Bundeslaender","39.89","40","2650","39.44","40.34","20","37","45","53"
"2004","no migration background","Westdeutschland, alte Bundeslaender","37.63","40","7467","37.32","37.94","17","33","45","50"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","direct migration background","Westdeutschland, alte Bundeslaender","35.4","40","1162","34.63","36.17","14","28","42","50"
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","37.49","40","440","36.29","38.69","20","35.9000015258789","43.5","50"
"2005","no migration background","Ostdeutschland, neue Bundeslaender","40.87","40","2486","40.41","41.33","25","38","46","53"
"2005","no migration background","Westdeutschland, alte Bundeslaender","37.91","40","7076","37.59","38.23","18","32","45","50"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","direct migration background","Westdeutschland, alte Bundeslaender","36.27","40","1185","35.5","37.04","15","30","42.5","50"
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","38.42","40","456","37.28","39.56","20","37","44.5","50"
"2006","no migration background","Ostdeutschland, neue Bundeslaender","40.86","40","2609","40.41","41.31","26","38","46","55"
"2006","no migration background","Westdeutschland, alte Bundeslaender","38.07","40","7547","37.75","38.39","16","32","45","52"
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","direct migration background","Westdeutschland, alte Bundeslaender","36.32","40","1051","35.51","37.13","15","30","43","50"
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","37.17","40","463","35.98","38.36","19","31","43","50"
"2007","no migration background","Ostdeutschland, neue Bundeslaender","41.04","40","2551","40.58","41.5","25","38","48","55"
"2007","no migration background","Westdeutschland, alte Bundeslaender","38.14","40","7174","37.81","38.47","16","33","45","50.5"
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","direct migration background","Westdeutschland, alte Bundeslaender","35.47","40","966","34.63","36.31","13","28","42","50"
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","37.52","40","464","36.36","38.68","16","35","43.5","50"
"2008","no migration background","Ostdeutschland, neue Bundeslaender","40.73","40","2429","40.27","41.19","27","39","45","50"
"2008","no migration background","Westdeutschland, alte Bundeslaender","37.96","40","6798","37.63","38.29","17","32","45","50"
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","direct migration background","Westdeutschland, alte Bundeslaender","34.65","39","838","33.68","35.62","11","25","45","50"
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","37.87","40","429","36.64","39.1","18","35","44","50"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","40.8","40","2329","40.33","41.27","25","38","46","55"
"2009","no migration background","Westdeutschland, alte Bundeslaender","37.81","40","6377","37.46","38.16","16","32","45","50"
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","40.75","41","40","35.36","46.14","20","33","45","60"
"2010","direct migration background","Westdeutschland, alte Bundeslaender","34.16","38.5","1405","33.39","34.93","10","23","44","50"
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","35.34","40","41","31.24","39.44","14","30","40","43.5"
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","35.53","40","618","34.4","36.66","15","30","42","50"
"2010","no migration background","Ostdeutschland, neue Bundeslaender","39.53","40","2896","39.08","39.98","23","36","45","50"
"2010","no migration background","Westdeutschland, alte Bundeslaender","37.56","40","8621","37.25","37.87","16","31","45","50"
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","32.82","40","49","27.83","37.81","8","8","45","50"
"2011","direct migration background","Westdeutschland, alte Bundeslaender","36.04","40","1696","35.35","36.73","12","27","45","50"
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","40.7","40","51","37.93","43.47","30","38","46","50"
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","37.13","40","767","36.13","38.13","16","32","45","50"
"2011","no migration background","Ostdeutschland, neue Bundeslaender","40.41","40","3427","40","40.82","25","38","45","50.5"
"2011","no migration background","Westdeutschland, alte Bundeslaender","38.18","40","10645","37.91","38.45","16","32","45","50"
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","39.23","40","53","35.52","42.94","24","40","45","50"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","35.91","40","1693","35.24","36.58","12","28","44","50"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","40.22","40","47","37.36","43.08","25","40","44","50"
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","36.46","40","794","35.46","37.46","12","30","45","50"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","39.54","40","3347","39.13","39.95","25","36","45","50"
"2012","no migration background","Westdeutschland, alte Bundeslaender","37.6","40","10402","37.32","37.88","15","32","45","50"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","36.3","40","221","34.55","38.05","20","30","44.5","50"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","35.29","40","3737","34.83","35.75","12","25","43","50"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","40.57","40","72","38.4","42.74","30","38","45","50"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","37.27","40","1310","36.53","38.01","16","32","45","50"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","39.45","40","3192","39.04","39.86","25","35","45","50"
"2013","no migration background","Westdeutschland, alte Bundeslaender","37.29","40","10083","37.01","37.57","15","30","45","50"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","35.48","40","169","33.35","37.61","15","28","44","50"
"2014","direct migration background","Westdeutschland, alte Bundeslaender","35.08","40","3004","34.58","35.58","12.5","25","43","50"
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","40.39","40","72","37.73","43.05","22.5","38","48","55"
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","37.13","40","1108","36.32","37.94","15","31","44","50"
"2014","no migration background","Ostdeutschland, neue Bundeslaender","39.29","40","2906","38.86","39.72","24","35","45","50"
"2014","no migration background","Westdeutschland, alte Bundeslaender","36.54","40","9193","36.25","36.83","15","30","45","50"
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","35.86","40","230","34.19","37.53","15","30","42","45"
"2015","direct migration background","Westdeutschland, alte Bundeslaender","35.56","40","3438","35.1","36.02","13","27","43","50"
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","39.17","40","70","36.31","42.03","28","37","43","56"
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","37.26","40","1023","36.46","38.06","16","35","44","50"
"2015","no migration background","Ostdeutschland, neue Bundeslaender","38.7","40","2706","38.25","39.15","22.5","35","45","50"
"2015","no migration background","Westdeutschland, alte Bundeslaender","36.8","40","8648","36.51","37.09","15","30","45","50"
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","36.54","40","197","34.63","38.45","20","30","44","50"
"2016","direct migration background","Westdeutschland, alte Bundeslaender","34.79","40","2908","34.28","35.3","10.1999998092651","25","43","50"
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","38.43","40","72","35.75","41.11","25","37.5","42","50"
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","36.55","40","986","35.68","37.42","15","32","43","50"
"2016","no migration background","Ostdeutschland, neue Bundeslaender","38.75","40","2596","38.31","39.19","22","35","45","50"
"2016","no migration background","Westdeutschland, alte Bundeslaender","36.64","40","8064","36.34","36.94","15","30","44","50"
"2017","direct migration background","Ostdeutschland, neue Bundeslaender","36.54","40","285","34.97","38.11","15","30","43","50"
"2017","direct migration background","Westdeutschland, alte Bundeslaender","34.74","40","3172","34.25","35.23","11","25","43","50"
"2017","indirect migration background","Ostdeutschland, neue Bundeslaender","39.67","40","63","36.81","42.53","25","40","45","50"
"2017","indirect migration background","Westdeutschland, alte Bundeslaender","36.16","40","1087","35.36","36.96","16","30","43","50"
"2017","no migration background","Ostdeutschland, neue Bundeslaender","38.53","40","2987","38.13","38.93","22","35","45","50"
"2017","no migration background","Westdeutschland, alte Bundeslaender","36.47","40","9456","36.2","36.74","15","30","44","50"
"2018","direct migration background","Ostdeutschland, neue Bundeslaender","37.42","40","331","35.92","38.92","15","30","45","50"
"2018","direct migration background","Westdeutschland, alte Bundeslaender","35.62","40","3407","35.17","36.07","15","28","43","50"
"2018","indirect migration background","Ostdeutschland, neue Bundeslaender","36.06","40","83","33.25","38.87","10","30","45","50"
"2018","indirect migration background","Westdeutschland, alte Bundeslaender","35.78","40","1083","34.97","36.59","14","30","43","47"
"2018","no migration background","Ostdeutschland, neue Bundeslaender","37.67","40","2910","37.26","38.08","20","35","43","50"
"2018","no migration background","Westdeutschland, alte Bundeslaender","36.41","40","9011","36.14","36.68","15","30","44","50"
"2019","direct migration background","Ostdeutschland, neue Bundeslaender","38.28","40","283","36.66","39.9","18","30","45","52"
"2019","direct migration background","Westdeutschland, alte Bundeslaender","35.53","40","3285","35.07","35.99","15","28","43","50"
"2019","indirect migration background","Ostdeutschland, neue Bundeslaender","40.12","40","92","37.68","42.56","30","37.5","45","50"
"2019","indirect migration background","Westdeutschland, alte Bundeslaender","36.92","40","1108","36.12","37.72","19.5","32","44","50"
"2019","no migration background","Ostdeutschland, neue Bundeslaender","38.21","40","3073","37.78","38.64","21","35","43","50"
"2019","no migration background","Westdeutschland, alte Bundeslaender","36.61","40","9639","36.32","36.9","15.5","30","44","50"
