"year","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1988","(0) in school","","","","","","","","",""
"1988","(1a) inadequately completed","38.55","40","393","37.6","39.5","30","38","42","46"
"1988","(1b) general elementary school","35.75","40","1086","35.01","36.49","14","29","40","50"
"1988","(1c) basic vocational qualification","39.76","40","2049","39.23","40.29","21","38","45","50"
"1988","(2a) intermediate vocational","39.26","40","824","38.42","40.1","20","38","45","50"
"1988","(2b) intermediate general qualification","37.52","40","237","36.1","38.94","20","38","41","45"
"1988","(2c_gen) general maturity certificate","32.27","39","137","29.96","34.58","10","16","40","45"
"1988","(2c_voc) vocational maturity certificate","40","40","252","38.63","41.37","25","39","45","50"
"1988","(3a) lower tertiary education","43.23","42","161","41.55","44.91","34","40","50","56"
"1988","(3b) higher tertiary education","41.66","42","362","40.37","42.95","25","40","50","55"
"1989","(0) in school","","","","","","","","",""
"1989","(1a) inadequately completed","38.31","40","379","37.37","39.25","30","38","40","45"
"1989","(1b) general elementary school","37.19","40","1044","36.52","37.86","20","35","40","50"
"1989","(1c) basic vocational qualification","40.56","40","2018","40.07","41.05","25","38","45","51"
"1989","(2a) intermediate vocational","39.93","40","815","39.19","40.67","22","39","45","50"
"1989","(2b) intermediate general qualification","38.58","40","227","37.34","39.82","23","38","42","47"
"1989","(2c_gen) general maturity certificate","33.21","39","148","30.82","35.6","10","18","42","50"
"1989","(2c_voc) vocational maturity certificate","40.29","40","251","38.97","41.61","28","39","45","50"
"1989","(3a) lower tertiary education","42.52","42.2","164","40.85","44.19","35","40","50","50"
"1989","(3b) higher tertiary education","42.98","43","362","41.76","44.2","28","40","50","55"
"1990","(0) in school","","","","","","","","",""
"1990","(1a) inadequately completed","38.45","39","366","37.53","39.37","30","37.5","40","46"
"1990","(1b) general elementary school","37.07","39","1147","36.42","37.72","18.5","35","42","50"
"1990","(1c) basic vocational qualification","40.59","40","2862","40.17","41.01","25","38","46","51"
"1990","(2a) intermediate vocational","41.87","42","1988","41.4","42.34","27","38.5","50","51"
"1990","(2b) intermediate general qualification","39.46","40","323","38.49","40.43","29","38","43","50"
"1990","(2c_gen) general maturity certificate","33.9","39","157","31.79","36.01","10","21","40","45"
"1990","(2c_voc) vocational maturity certificate","40.42","40","313","39.28","41.56","22","38.5","45.5","50"
"1990","(3a) lower tertiary education","44.06","45","685","43.34","44.78","35","40","50","51"
"1990","(3b) higher tertiary education","42.17","44","638","41.27","43.07","25","39","50","55"
"1991","(0) in school","","","","","","","","",""
"1991","(1a) inadequately completed","37.97","39","381","36.96","38.98","24","37.5","40","45"
"1991","(1b) general elementary school","36.52","38.5","1078","35.83","37.21","16.5","32","40","50"
"1991","(1c) basic vocational qualification","39.65","40","2613","39.22","40.08","24","37.5","45","50"
"1991","(2a) intermediate vocational","39.82","40","1809","39.31","40.33","24","38","44","50"
"1991","(2b) intermediate general qualification","37.6","39.4","290","36.62","38.58","22","37.5","40","44"
"1991","(2c_gen) general maturity certificate","37.16","39.75","158","34.87","39.45","12","35","45","50"
"1991","(2c_voc) vocational maturity certificate","38.98","40","332","37.82","40.14","20","38","43","50"
"1991","(3a) lower tertiary education","41.54","40","625","40.77","42.31","30","38.5","46","52"
"1991","(3b) higher tertiary education","41.71","42","603","40.73","42.69","22.5","38.5","50","57"
"1992","(0) in school","","","","","","","","",""
"1992","(1a) inadequately completed","39.24","39","340","38.31","40.17","37","37.5","40","50"
"1992","(1b) general elementary school","36.13","38.5","994","35.45","36.81","16","30.5","40","48"
"1992","(1c) basic vocational qualification","40.23","40","2414","39.79","40.67","25","38","45","50"
"1992","(2a) intermediate vocational","40.08","40","1767","39.6","40.56","24","38.5","45","50"
"1992","(2b) intermediate general qualification","37.49","40","297","36.57","38.41","23","38","40","44"
"1992","(2c_gen) general maturity certificate","36.22","39.5","163","34.13","38.31","10","37.5","43","50"
"1992","(2c_voc) vocational maturity certificate","38.81","40","325","37.67","39.95","21","37.5","45","50"
"1992","(3a) lower tertiary education","42","41.91","600","41.23","42.77","30","40","48","50"
"1992","(3b) higher tertiary education","41.68","42.5","590","40.71","42.65","24.5","38","50","56"
"1993","(0) in school","","","","","","","","",""
"1993","(1a) inadequately completed","38.7","39","328","37.64","39.76","33","37.5","40","45"
"1993","(1b) general elementary school","35.85","38.5","955","35.15","36.55","15","32","40","48"
"1993","(1c) basic vocational qualification","39.43","40","2247","38.97","39.89","22.5","37.5","44","50"
"1993","(2a) intermediate vocational","40.29","40","1778","39.77","40.81","24","38","45","50"
"1993","(2b) intermediate general qualification","36.96","39.5","288","35.89","38.03","21.5","37.5","40","45"
"1993","(2c_gen) general maturity certificate","36.57","39","165","34.62","38.52","16","37","42","48"
"1993","(2c_voc) vocational maturity certificate","38.21","40","326","36.92","39.5","20","37.5","44","50"
"1993","(3a) lower tertiary education","42.02","41.39","590","41.21","42.83","30","39","47","54"
"1993","(3b) higher tertiary education","41.52","42.38","569","40.53","42.51","24","38.5","50","55"
"1994","(0) in school","","","","","","","","",""
"1994","(1a) inadequately completed","38.41","38.5","290","37.15","39.67","25","37","40","50"
"1994","(1b) general elementary school","35.91","38.5","803","35.09","36.73","15","30.5","40","47"
"1994","(1c) basic vocational qualification","39.33","40","2125","38.86","39.8","23","37.5","44","50"
"1994","(2a) intermediate vocational","39.81","40","1742","39.31","40.31","24","38","45","50"
"1994","(2b) intermediate general qualification","37.84","40","254","36.64","39.04","23","37.5","42","45"
"1994","(2c_gen) general maturity certificate","36.33","38.5","179","34.31","38.35","15","35","42","48"
"1994","(2c_voc) vocational maturity certificate","38.56","40","331","37.3","39.82","20","37.5","43","50"
"1994","(3a) lower tertiary education","42.04","42","583","41.2","42.88","32","38.5","45","55"
"1994","(3b) higher tertiary education","41.2","42","604","40.22","42.18","20","38","50","58"
"1995","(0) in school","","","","","","","","",""
"1995","(1a) inadequately completed","37.4","38","263","36.09","38.71","20","37","40","45"
"1995","(1b) general elementary school","35.88","38.5","825","35.05","36.71","15","30","41","49"
"1995","(1c) basic vocational qualification","38.97","40","2162","38.47","39.47","20","37","45","50"
"1995","(2a) intermediate vocational","39.71","40","1863","39.19","40.23","21","38","45","50"
"1995","(2b) intermediate general qualification","37.84","40","275","36.67","39.01","24","37.5","41","45"
"1995","(2c_gen) general maturity certificate","34.3","38.78","213","32.38","36.22","10","28","41","50"
"1995","(2c_voc) vocational maturity certificate","38.16","40","389","36.96","39.36","20","37","43","50"
"1995","(3a) lower tertiary education","41.83","42","632","40.98","42.68","30","38.5","48","54"
"1995","(3b) higher tertiary education","40.97","42","681","40.01","41.93","20","37","50","55"
"1996","(0) in school","","","","","","","","",""
"1996","(1a) inadequately completed","37.43","38.5","238","36.16","38.7","21","35","40","45"
"1996","(1b) general elementary school","35.12","38","744","34.25","35.99","12","30","40","46"
"1996","(1c) basic vocational qualification","39.06","40","2078","38.56","39.56","22","37","44","50"
"1996","(2a) intermediate vocational","39.63","40","1828","39.11","40.15","22","37.5","45","50"
"1996","(2b) intermediate general qualification","36.61","39","272","35.51","37.71","20","36","40","45"
"1996","(2c_gen) general maturity certificate","35.15","38.5","198","33.29","37.01","10","30","41.5","45"
"1996","(2c_voc) vocational maturity certificate","38.7","40","398","37.54","39.86","20","36.5","45","55"
"1996","(3a) lower tertiary education","41.96","42","627","41.15","42.77","30","38.5","48","55"
"1996","(3b) higher tertiary education","41.4","43","644","40.45","42.35","22.5","38","50","55"
"1997","(0) in school","","","","","","","","",""
"1997","(1a) inadequately completed","37.47","38.5","216","36.22","38.72","21","35","40","50"
"1997","(1b) general elementary school","35.96","38.5","718","35.12","36.8","17.5","35","40","45"
"1997","(1c) basic vocational qualification","39.5","40","1992","38.97","40.03","20","36.5","45","54"
"1997","(2a) intermediate vocational","39.94","40","1797","39.38","40.5","21","38","45","52"
"1997","(2b) intermediate general qualification","38.77","40","280","37.67","39.87","30","37.5","41","48"
"1997","(2c_gen) general maturity certificate","35.1","38.5","201","33.07","37.13","12","30","42","50"
"1997","(2c_voc) vocational maturity certificate","38.68","40","406","37.56","39.8","20","36.5","44.5","50"
"1997","(3a) lower tertiary education","42.54","42","629","41.73","43.35","30","39","49.5","55"
"1997","(3b) higher tertiary education","41.53","42","663","40.6","42.46","21","38.5","50","55"
"1998","(0) in school","","","","","","","","",""
"1998","(1a) inadequately completed","38.94","40","191","37.32","40.56","20","36","45","50"
"1998","(1b) general elementary school","36.97","38.72","732","36.09","37.85","20","35","40.5","48.5"
"1998","(1c) basic vocational qualification","39.18","40","2086","38.66","39.7","20","36","45","50"
"1998","(2a) intermediate vocational","39.95","40","1974","39.43","40.47","22","37.5","45","50.5"
"1998","(2b) intermediate general qualification","38.87","40","300","37.76","39.98","23.3999996185303","37.5","42","50"
"1998","(2c_gen) general maturity certificate","32","37.99","222","30.07","33.93","8","20","41","48"
"1998","(2c_voc) vocational maturity certificate","38.14","40","457","37.05","39.23","17","35.5","45","50"
"1998","(3a) lower tertiary education","42.21","42","681","41.41","43.01","28.7999992370605","38.5","50","55"
"1998","(3b) higher tertiary education","41.57","42","721","40.67","42.47","23","38","50","55"
"1999","(0) in school","","","","","","","","",""
"1999","(1a) inadequately completed","38.71","38.5","207","37.25","40.17","23.5","36","40","50"
"1999","(1b) general elementary school","35.78","39","720","34.84","36.72","14","30","40","50"
"1999","(1c) basic vocational qualification","39.02","40","2127","38.48","39.56","20","36","45","55"
"1999","(2a) intermediate vocational","39.07","40","2039","38.55","39.59","20","36.9000015258789","45","50"
"1999","(2b) intermediate general qualification","36.33","40","326","35.18","37.48","12","37","40","45"
"1999","(2c_gen) general maturity certificate","33.2","38.5","241","31.22","35.18","9","20","43","50"
"1999","(2c_voc) vocational maturity certificate","37.79","40","479","36.66","38.92","16","35","45","50"
"1999","(3a) lower tertiary education","41.55","42","690","40.76","42.34","30","38.5","48","52"
"1999","(3b) higher tertiary education","40.97","42","774","40.06","41.88","20","37.5","50","55"
"2000","(0) in school","11.39","8","42","8.22","14.56","2.5","5","15","20"
"2000","(1a) inadequately completed","37.45","40","147","35.53","39.37","20","35","42","48"
"2000","(1b) general elementary school","35.35","38.5","990","34.56","36.14","15","30","40","48"
"2000","(1c) basic vocational qualification","38.44","40","3736","38.02","38.86","20","35","45","50"
"2000","(2a) intermediate vocational","39.19","40","3884","38.8","39.58","20","36","45","50"
"2000","(2b) intermediate general qualification","37.44","40","410","36.4","38.48","20","37","40","47.5"
"2000","(2c_gen) general maturity certificate","30.73","37.5","365","29.05","32.41","8","15","40","50"
"2000","(2c_voc) vocational maturity certificate","38.76","40","1031","38","39.52","20","37.5","45","50"
"2000","(3a) lower tertiary education","42.14","42","1168","41.51","42.77","30","38.5","48","55"
"2000","(3b) higher tertiary education","41.6","42","1522","40.93","42.27","20","38","50","60"
"2001","(0) in school","12.5","8.28","75","10.03","14.97","2","5","12.5","40"
"2001","(1a) inadequately completed","38.84","38.5","114","36.82","40.86","27","36","42","50"
"2001","(1b) general elementary school","35.12","38.5","882","34.3","35.94","15","30","40","46"
"2001","(1c) basic vocational qualification","38.42","40","3302","37.97","38.87","19.5","35","45","51"
"2001","(2a) intermediate vocational","39.25","40","3602","38.84","39.66","20","37","45","50"
"2001","(2b) intermediate general qualification","37.17","40","380","36.1","38.24","20","37.5","40","45"
"2001","(2c_gen) general maturity certificate","31.62","38","398","30.05","33.19","9.5","15","41","48"
"2001","(2c_voc) vocational maturity certificate","38.53","40","955","37.71","39.35","20","35","45","50"
"2001","(3a) lower tertiary education","42.04","41.51","1105","41.35","42.73","28","38.5","48","60"
"2001","(3b) higher tertiary education","41.09","42","1415","40.43","41.75","22","36","50","55"
"2002","(0) in school","11.47","10","68","9.75","13.19","3.5","8","15","16"
"2002","(1a) inadequately completed","35.96","38","103","33.46","38.46","15","35","40","48"
"2002","(1b) general elementary school","33.75","38","791","32.87","34.63","12","25","40","45"
"2002","(1c) basic vocational qualification","37.56","40","3053","37.08","38.04","17","35","44","50"
"2002","(2a) intermediate vocational","38.7","40","3696","38.29","39.11","20","35","45","50"
"2002","(2b) intermediate general qualification","36.92","40","376","35.83","38.01","20","36","40","46"
"2002","(2c_gen) general maturity certificate","31.1","38.5","422","29.57","32.63","8.5","15","41","45"
"2002","(2c_voc) vocational maturity certificate","38.66","40","1068","37.9","39.42","20","36","45","50"
"2002","(3a) lower tertiary education","42.14","42","1240","41.47","42.81","26","38.5","50","55"
"2002","(3b) higher tertiary education","41.84","42.5","2060","41.26","42.42","22","38","50","60"
"2003","(0) in school","8.4","7.54","51","6.36","10.44","1","3","10","14"
"2003","(1a) inadequately completed","36.38","38.5","90","33.83","38.93","16","31","44","50"
"2003","(1b) general elementary school","34.13","38","724","33.2","35.06","12","30","40","45"
"2003","(1c) basic vocational qualification","37.27","40","2861","36.78","37.76","16","35","43","50"
"2003","(2a) intermediate vocational","38.34","40","3549","37.92","38.76","20","35","45","50"
"2003","(2b) intermediate general qualification","37.15","38.5","369","36.15","38.15","27","36.5","40","45"
"2003","(2c_gen) general maturity certificate","30.25","37","412","28.68","31.82","8","15","42","46"
"2003","(2c_voc) vocational maturity certificate","37.05","40","1058","36.27","37.83","16","32","43","50"
"2003","(3a) lower tertiary education","41.97","42","1169","41.27","42.67","25","38.5","48","55"
"2003","(3b) higher tertiary education","41.25","42.21","1938","40.65","41.85","20","36","50","60"
"2004","(0) in school","7.79","6.13","45","5.87","9.71","3","4","11.5","12"
"2004","(1a) inadequately completed","34.8","37.5","83","31.68","37.92","8","30","40","50"
"2004","(1b) general elementary school","34.5","38.5","647","33.49","35.51","12","30","40","45"
"2004","(1c) basic vocational qualification","37.01","40","2692","36.5","37.52","15","34","43","50"
"2004","(2a) intermediate vocational","38.39","40","3384","37.96","38.82","20","35","45","50"
"2004","(2b) intermediate general qualification","37.3","40","354","36.3","38.3","22","36","40","45"
"2004","(2c_gen) general maturity certificate","31.42","38.04","404","29.85","32.99","8","16","40","48"
"2004","(2c_voc) vocational maturity certificate","37.07","40","1052","36.28","37.86","18","32","44","50"
"2004","(3a) lower tertiary education","41.98","42","1150","41.28","42.68","26","39","48","55"
"2004","(3b) higher tertiary education","40.6","42","1877","40","41.2","20","35","50","55"
"2005","(0) in school","9.46","7.23","44","6.3","12.62","2","4","10","20"
"2005","(1a) inadequately completed","36.04","39.03","72","32.87","39.21","15","30","40","50"
"2005","(1b) general elementary school","34.8","38.5","589","33.69","35.91","12","25","40","48"
"2005","(1c) basic vocational qualification","37.23","40","2477","36.69","37.77","15","33","42.5","50"
"2005","(2a) intermediate vocational","38.77","40","3258","38.33","39.21","20","35","45","50"
"2005","(2b) intermediate general qualification","38.43","40","327","37.34","39.52","26","36","42","45"
"2005","(2c_gen) general maturity certificate","32.45","38","358","30.69","34.21","9","19","43","50"
"2005","(2c_voc) vocational maturity certificate","36.62","40","1027","35.8","37.44","18","30","44","50"
"2005","(3a) lower tertiary education","41.3","41.5","1079","40.57","42.03","25","38.5","48","55"
"2005","(3b) higher tertiary education","41.36","42.5","1783","40.75","41.97","20","37","50","60"
"2006","(0) in school","17.98","10","40","13.64","22.32","2","7","30","40"
"2006","(1a) inadequately completed","39.11","40","68","35.34","42.88","10","35","45","67"
"2006","(1b) general elementary school","34.26","38.5","570","33.14","35.38","12","25","40","45"
"2006","(1c) basic vocational qualification","37.44","40","2629","36.92","37.96","16","30","45","50"
"2006","(2a) intermediate vocational","38.82","40","3452","38.39","39.25","20","35","45","52"
"2006","(2b) intermediate general qualification","37.7","40","328","36.33","39.07","18","37","42","50"
"2006","(2c_gen) general maturity certificate","31.51","38","355","29.83","33.19","10","20","40.5","45"
"2006","(2c_voc) vocational maturity certificate","37.06","40","1091","36.28","37.84","18","30","44","50"
"2006","(3a) lower tertiary education","41.58","42","1158","40.89","42.27","26","38.5","48","55"
"2006","(3b) higher tertiary education","41.75","44","1930","41.14","42.36","20","37","50","60"
"2007","(0) in school","","","","","","","","",""
"2007","(1a) inadequately completed","37.25","40","64","33.75","40.75","20","30","40","55"
"2007","(1b) general elementary school","34.37","39.06","510","33.19","35.55","12","24","40","50"
"2007","(1c) basic vocational qualification","37.69","40","2449","37.15","38.23","15","35","45","50"
"2007","(2a) intermediate vocational","39.09","40","3325","38.65","39.53","20","35","45","50"
"2007","(2b) intermediate general qualification","36.95","40","276","35.65","38.25","20","37","42","47"
"2007","(2c_gen) general maturity certificate","31.84","38.5","375","30.14","33.54","8","16","41","50"
"2007","(2c_voc) vocational maturity certificate","37.25","40","1060","36.45","38.05","17","30","45","50"
"2007","(3a) lower tertiary education","40.86","42","1097","40.14","41.58","23","38.5","46","54"
"2007","(3b) higher tertiary education","42","44","1862","41.37","42.63","20","38.5","50","60"
"2008","(0) in school","8.92","8.4","32","5.63","12.21","1.5","3","12","16"
"2008","(1a) inadequately completed","34.85","38","63","31.28","38.42","10","25.5","40","55"
"2008","(1b) general elementary school","34.04","38.5","482","32.8","35.28","12","24","40","45"
"2008","(1c) basic vocational qualification","37.58","40","2270","37.01","38.15","16","33","45","50"
"2008","(2a) intermediate vocational","38.37","40","3189","37.92","38.82","20","35","45","50"
"2008","(2b) intermediate general qualification","37.07","40","269","35.78","38.36","23","35","41","46"
"2008","(2c_gen) general maturity certificate","30.32","37.5","336","28.56","32.08","10","13","41","50"
"2008","(2c_voc) vocational maturity certificate","37.37","40","1011","36.56","38.18","18","30","45","50"
"2008","(3a) lower tertiary education","40.82","42","1047","40.08","41.56","22.5","38.5","47","52"
"2008","(3b) higher tertiary education","42.09","43","1755","41.48","42.7","23","38","50","60"
"2009","(0) in school","11.58","8.43","33","8.51","14.65","3","5","15","24"
"2009","(1a) inadequately completed","35.28","38","54","31.27","39.29","10","30","44","55"
"2009","(1b) general elementary school","34.46","38.5","427","33.11","35.81","12","24","40","50"
"2009","(1c) basic vocational qualification","37.46","40","2041","36.86","38.06","15","33","45","50"
"2009","(2a) intermediate vocational","38.46","40","3010","37.99","38.93","20","33","45","50"
"2009","(2b) intermediate general qualification","37.64","40","246","36.19","39.09","20","35","41.2000007629395","48"
"2009","(2c_gen) general maturity certificate","30.12","38","344","28.39","31.85","8","13","42","47"
"2009","(2c_voc) vocational maturity certificate","37.43","40","918","36.59","38.27","17","32","45","50"
"2009","(3a) lower tertiary education","40.37","42","1014","39.63","41.11","22","38.5","45","50"
"2009","(3b) higher tertiary education","41.01","42","1676","40.35","41.67","19","35","50","60"
"2010","(0) in school","8.99","5.94","42","5.09","12.89","2","3","8.5","16"
"2010","(1a) inadequately completed","34.71","38.37","109","31.65","37.77","4.5","20","45","60"
"2010","(1b) general elementary school","33.85","38","635","32.7","35","12","23","40","48"
"2010","(1c) basic vocational qualification","36.21","40","2606","35.66","36.76","14.5","30","43","50"
"2010","(2a) intermediate vocational","38.1","40","4153","37.68","38.52","20","33","45","50"
"2010","(2b) intermediate general qualification","36.49","40","331","35.21","37.77","18","36","41","45"
"2010","(2c_gen) general maturity certificate","29.24","37.5","438","27.66","30.82","7","12","40","48"
"2010","(2c_voc) vocational maturity certificate","37.22","40","1436","36.5","37.94","16","30","45","50"
"2010","(3a) lower tertiary education","39.96","41","1276","39.28","40.64","22","38","45","50"
"2010","(3b) higher tertiary education","40.85","42","2330","40.27","41.43","20","35","50","58"
"2011","(0) in school","16.74","10","57","13.02","20.46","3","7","18","40"
"2011","(1a) inadequately completed","38.55","40","163","36.03","41.07","14.5","33","45","60"
"2011","(1b) general elementary school","34.38","38.5","760","33.32","35.44","12","24","41.5","50"
"2011","(1c) basic vocational qualification","37.45","40","3116","36.95","37.95","15","32","45","50"
"2011","(2a) intermediate vocational","38.78","40","4985","38.4","39.16","20","35","45","50"
"2011","(2b) intermediate general qualification","37.62","40","436","36.39","38.85","19","35","44","50"
"2011","(2c_gen) general maturity certificate","30.63","37.5","509","29.24","32.02","10","15","41","46"
"2011","(2c_voc) vocational maturity certificate","37.64","40","1772","37","38.28","19","32","45","50"
"2011","(3a) lower tertiary education","40.58","42","1554","39.96","41.2","22","38.5","45","52"
"2011","(3b) higher tertiary education","41.6","43","2805","41.08","42.12","21","36","50","60"
"2012","(0) in school","8.98","8","69","7.09","10.87","3","6","10","12"
"2012","(1a) inadequately completed","37.45","40","169","35","39.9","12","27","45","60"
"2012","(1b) general elementary school","33.75","38.5","817","32.73","34.77","10","24","41","50"
"2012","(1c) basic vocational qualification","37.13","40","3016","36.62","37.64","15","30","45","50"
"2012","(2a) intermediate vocational","38.2","40","4875","37.82","38.58","20","34","45","50"
"2012","(2b) intermediate general qualification","38.08","40","417","36.91","39.25","20","36","44","50"
"2012","(2c_gen) general maturity certificate","28.97","36","544","27.63","30.31","8","12","40","45"
"2012","(2c_voc) vocational maturity certificate","37.81","40","1814","37.21","38.41","20","33","45","50"
"2012","(3a) lower tertiary education","40.46","42","1510","39.85","41.07","22","39","45","50"
"2012","(3b) higher tertiary education","40.58","42","2750","40.07","41.09","20","37","50","55"
"2013","(0) in school","11.81","10","100","9.67","13.95","2","5","17","21"
"2013","(1a) inadequately completed","32.85","38","280","30.98","34.72","9","15","40","50"
"2013","(1b) general elementary school","34.55","39","1231","33.73","35.37","11","24","42","50"
"2013","(1c) basic vocational qualification","36.78","40","3294","36.3","37.26","15","30","44","50"
"2013","(2a) intermediate vocational","38.04","40","4836","37.67","38.41","20","32","45","50"
"2013","(2b) intermediate general qualification","37.66","40","563","36.64","38.68","20","35.5","42","47.5"
"2013","(2c_gen) general maturity certificate","31","38","889","29.99","32.01","8","15","41","50"
"2013","(2c_voc) vocational maturity certificate","37.52","40","2129","36.95","38.09","20","31","45","50"
"2013","(3a) lower tertiary education","39.44","41.45","1525","38.82","40.06","20","36.5","45","50"
"2013","(3b) higher tertiary education","39.92","42","3336","39.45","40.39","20","35","48","55"
"2014","(0) in school","11.36","10.03","64","9.01","13.71","2","5","15","21"
"2014","(1a) inadequately completed","33.21","38","201","31.05","35.37","10","20","40","55"
"2014","(1b) general elementary school","33.09","38","1006","32.17","34.01","10","20","40","48"
"2014","(1c) basic vocational qualification","35.97","40","2873","35.46","36.48","14","30","43","50"
"2014","(2a) intermediate vocational","37.52","40","4308","37.13","37.91","20","32","45","50"
"2014","(2b) intermediate general qualification","36.39","40","474","35.26","37.52","15","35","42","48"
"2014","(2c_gen) general maturity certificate","30.25","38","809","29.2","31.3","8","15","40","45"
"2014","(2c_voc) vocational maturity certificate","37.52","40","1905","36.93","38.11","19.5","32","45","50"
"2014","(3a) lower tertiary education","39.1","41","1391","38.48","39.72","21","35","45","50"
"2014","(3b) higher tertiary education","39.4","41","2944","38.91","39.89","20","35","48","55"
"2015","(0) in school","9.03","8","58","6.75","11.31","3.5","5","10","13"
"2015","(1a) inadequately completed","33.17","40","234","31.25","35.09","10","20","40","50"
"2015","(1b) general elementary school","33.93","38.5","946","32.99","34.87","10","24","40","48"
"2015","(1c) basic vocational qualification","35.53","40","2664","35.01","36.05","12","27","43","50"
"2015","(2a) intermediate vocational","37.56","40","4043","37.17","37.95","20","32","45","50"
"2015","(2b) intermediate general qualification","36.16","40","444","35.01","37.31","15","35","42","46"
"2015","(2c_gen) general maturity certificate","31.32","38.5","858","30.28","32.36","8","16","40","45"
"2015","(2c_voc) vocational maturity certificate","37.17","40","1950","36.6","37.74","19.5","32","43","50"
"2015","(3a) lower tertiary education","39.47","41","1298","38.82","40.12","21","35","45","50"
"2015","(3b) higher tertiary education","39.51","41","3122","39.04","39.98","20","35","46","51"
"2016","(0) in school","9.2","8","54","6.98","11.42","3","5","12","14"
"2016","(1a) inadequately completed","34.38","40","214","32.25","36.51","10","24","44","55"
"2016","(1b) general elementary school","32.17","38","830","31.15","33.19","10","20","40","48"
"2016","(1c) basic vocational qualification","35.72","40","2475","35.17","36.27","13","28","43","50"
"2016","(2a) intermediate vocational","37.33","40","3724","36.92","37.74","20","32","43","50"
"2016","(2b) intermediate general qualification","36.53","40","398","35.3","37.76","18","35","42","48"
"2016","(2c_gen) general maturity certificate","30.66","38","725","29.54","31.78","8","15","40","48"
"2016","(2c_voc) vocational maturity certificate","37.17","40","1874","36.6","37.74","20","32","44","50"
"2016","(3a) lower tertiary education","38.93","41","1219","38.28","39.58","22","35","45","50"
"2016","(3b) higher tertiary education","39.24","40","2850","38.76","39.72","20","34","45","50"
"2017","(0) in school","10.22","7.99","73","8.19","12.25","2","3.5","12","28"
"2017","(1a) inadequately completed","33.81","39","369","32.22","35.4","12","24","40","50"
"2017","(1b) general elementary school","32.28","37.5","996","31.4","33.16","10","20","40","48"
