"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1991","16-34 y.","Male","42.31","40","1925","37.5","38.5","45","52","41.89","42.73","40","40"
"1991","35-65 y.","Female","32.85","37.5","1890","15","22","40","45","32.29","33.41","38","38.5"
"1991","35-65 y.","Male","43.66","40","2695","37.5","38.5","48","57","43.3","44.02","40","40"
"1991","66 and older","Female","","","","","","","","","","",""
"1991","66 and older","Male","","","","","","","","","","",""
"1992","16-34 y.","Female","36.42","40","1409","20","36","41.5","45","35.89","36.95","39.5","40"
"1992","16-34 y.","Male","42.12","40","1824","37.5","38.5","45","50","41.72","42.52","40","40"
"1992","35-65 y.","Female","33.12","38","1813","15","24","40","45","32.56","33.68","38","38.5"
"1992","35-65 y.","Male","44.11","42","2585","37.5","39","50","59","43.75","44.47","40","42"
"1992","66 and older","Female","","","","","","","","","","",""
"1992","66 and older","Male","","","","","","","","","","",""
"1993","16-34 y.","Female","36.18","39.5","1387","20","35","41","45","35.62","36.74","39","40"
"1993","16-34 y.","Male","42.28","40","1774","37.5","38.5","45","50","41.86","42.7","40","40"
"1993","35-65 y.","Female","32.73","37.5","1769","14","22","40","45","32.14","33.32","37.5","38.5"
"1993","35-65 y.","Male","43.86","40.5","2458","37.5","38.5","48","58","43.49","44.23","40","41.2999992370605"
"1993","66 and older","Female","","","","","","","","","","",""
"1993","66 and older","Male","","","","","","","","","","",""
"1994","16-34 y.","Female","35.94","39","1328","20","35","41","45","35.37","36.51","39","40"
"1994","16-34 y.","Male","42.12","40","1689","36.5","38.5","45","50","41.69","42.55","40","40"
"1994","35-65 y.","Female","32.66","37.5","1685","14","22","40","45","32.06","33.26","38","38.5"
"1994","35-65 y.","Male","43.68","40.5","2371","37.5","38.5","48","60","43.3","44.06","40","41.5"
"1994","66 and older","Female","","","","","","","","","","",""
"1994","66 and older","Male","","","","","","","","","","",""
"1995","16-34 y.","Female","35.95","39.5","1379","20","35","41","45","35.36","36.54","39","40"
"1995","16-34 y.","Male","42.09","40","1776","36.5","38.5","45","55","41.64","42.54","40","40"
"1995","35-65 y.","Female","32.05","37","1835","12","20","40","45","31.45","32.65","37.5","38"
"1995","35-65 y.","Male","43.68","42","2491","37","38.5","50","60","43.28","44.08","41","42"
"1995","66 and older","Female","","","","","","","","","","",""
"1995","66 and older","Male","","","","","","","","","","",""
"1996","16-34 y.","Female","35.6","40","1298","20","32","41","45","35.02","36.18","39","40"
"1996","16-34 y.","Male","42.22","40","1683","36","38.5","45","53","41.78","42.66","40","40"
"1996","35-65 y.","Female","32.09","36.93","1826","12","22","40","45","31.51","32.67","37","38"
"1996","35-65 y.","Male","43.89","41.5","2398","37","38.5","50","58","43.5","44.28","40","42"
"1996","66 and older","Female","","","","","","","","","","",""
"1996","66 and older","Male","","","","","","","","","","",""
"1997","16-34 y.","Female","35.83","40","1268","17.5","31.5","42","45","35.19","36.47","40","40"
"1997","16-34 y.","Male","42.24","40","1653","35","38.5","45","55","41.77","42.71","40","40.5"
"1997","35-65 y.","Female","32.74","37","1796","15","22","40","47","32.14","33.34","37","38"
"1997","35-65 y.","Male","44.51","42","2374","37","39","50","60","44.11","44.91","42","42"
"1997","66 and older","Female","","","","","","","","","","",""
"1997","66 and older","Male","","","","","","","","","","",""
"1998","16-34 y.","Female","36.52","40","1300","20","35","42","46","35.91","37.13","39.5","40"
"1998","16-34 y.","Male","41.76","40","1730","35","38.5","45","50","41.28","42.24","40","40.5999984741211"
"1998","35-65 y.","Female","32.6","36","2018","12.5","22","40","45.5","32.04","33.16","36.5","38"
"1998","35-65 y.","Male","44.2","42","2672","36","39","50","60","43.82","44.58","42","42"
"1998","66 and older","Female","","","","","","","","","","",""
"1998","66 and older","Male","","","","","","","","","","",""
"1999","16-34 y.","Female","35.37","40","1346","15","30","42","45","34.74","36","39.5","40"
"1999","16-34 y.","Male","41.31","40","1681","35","38.5","45","55","40.79","41.83","40","40"
"1999","35-65 y.","Female","31.97","36","2094","10.1999998092651","20","40","46","31.4","32.54","35.0999984741211","37.5"
"1999","35-65 y.","Male","43.87","42","2692","36","39","50","60","43.48","44.26","42","42"
"1999","66 and older","Female","","","","","","","","","","",""
"1999","66 and older","Male","","","","","","","","","","",""
"2000","16-34 y.","Female","34.98","39.5","2070","13","30","42","46","34.43","35.53","39","40"
"2000","16-34 y.","Male","41.93","40","2491","35","38.5","45","55","41.51","42.35","40","40"
"2000","35-65 y.","Female","31.63","35","3804","12","20","40","45","31.2","32.06","35","35"
"2000","35-65 y.","Male","44.37","42","4863","37.5","40","50","60","44.09","44.65","42","42"
"2000","66 and older","Female","","","","","","","","","","",""
"2000","66 and older","Male","29.84","24.58","51","6","14","42","50","24.46","35.22","20","40"
"2001","16-34 y.","Female","34.42","39","1863","12","28","42","45","33.84","35","38.5","40"
"2001","16-34 y.","Male","41.78","40","2178","35","38.5","45","55","41.31","42.25","40","40"
"2001","35-65 y.","Female","32.04","35","3655","12","21","40","45","31.61","32.47","35","36"
"2001","35-65 y.","Male","44.25","42","4503","37","39.5","50","60","43.95","44.55","42","42"
"2001","66 and older","Female","","","","","","","","","","",""
"2001","66 and older","Male","22.97","20","59","5","9","38","50","18.31","27.63","15","35"
"2002","16-34 y.","Female","34.91","39","1812","15","30","42","46","34.32","35.5","38.5","40"
"2002","16-34 y.","Male","41.88","40","2026","35","38.7999992370605","46","55","41.39","42.37","40","40"
"2002","35-65 y.","Female","30.63","33","4094","10","20","40","45","30.22","31.04","33","35"
"2002","35-65 y.","Male","44.15","42","4941","37","40","50","60","43.87","44.43","43","44"
"2002","66 and older","Female","","","","","","","","","","",""
"2002","66 and older","Male","24.8","20","80","8","12","40","50","20.68","28.92","20","36"
"2003","16-34 y.","Female","33.98","38.5","1726","12","27.5","41","45","33.37","34.59","38.5","39.5"
"2003","16-34 y.","Male","41.06","40","1866","32","38.5","45","50","40.54","41.58","40","40"
"2003","35-65 y.","Female","30.8","34","3955","11","20","40","45","30.38","31.22","33","35"
"2003","35-65 y.","Male","43.86","42","4695","36","39","50","60","43.57","44.15","42","43"
"2003","66 and older","Female","18.3","10","32","7","8","20","44","11.87","24.73","10","20"
"2003","66 and older","Male","27.36","20","88","7","10","42","60","23.43","31.29","19","35"
"2004","16-34 y.","Female","34.46","39","1610","12","30","41","45","33.83","35.09","38.5","40"
"2004","16-34 y.","Male","40.95","40","1745","34","38.5","45","50","40.42","41.48","40","40"
"2004","35-65 y.","Female","31.04","35","3863","11","20","40","45","30.62","31.46","33","35"
"2004","35-65 y.","Male","43.62","42","4507","35.5","39.5","50","56","43.32","43.92","42","43"
"2004","66 and older","Female","12.97","10","39","4","6","12","25","9.1","16.84","8","14"
"2004","66 and older","Male","23.75","20","91","6","10","36","50","19.87","27.63","15","30"
"2005","16-34 y.","Female","34.62","39.5","1504","12","29","42","45","33.95","35.29","38.5","40"
"2005","16-34 y.","Male","41.33","40","1593","32","39","45","52.5","40.77","41.89","40","41"
"2005","35-65 y.","Female","31.14","33","3722","12","20","40","45","30.71","31.57","32","35"
"2005","35-65 y.","Male","44","42","4257","37","40","50","57","43.7","44.3","42","43"
"2005","66 and older","Female","16.05","10","42","4","8","25","30","11.8","20.3","9","17"
"2005","66 and older","Male","25.23","20","87","5","10","30","50","21.17","29.29","15","30"
"2006","16-34 y.","Female","35.11","40","1500","15","30","42","46","34.46","35.76","39","40"
"2006","16-34 y.","Male","41.59","41","1589","30","39","45","54","41.02","42.16","40","41"
"2006","35-65 y.","Female","31.26","34","4048","12","20","40","45","30.84","31.68","32","35"
"2006","35-65 y.","Male","44.25","42.5","4536","37","40","50","60","43.95","44.55","43","44"
"2006","66 and older","Female","17.31","14.12","55","5","8","20","32","12.98","21.64","10","15"
"2006","66 and older","Male","29.05","20","112","5","10","45","60","25.21","32.89","15","30"
"2007","16-34 y.","Female","34.68","40","1433","12","26","42","48","33.97","35.39","39","40"
"2007","16-34 y.","Male","41.53","41","1522","30","40","47","55","40.96","42.1","40","42"
"2007","35-65 y.","Female","31.46","34","3875","12","20","40","45","31.04","31.88","32","35"
"2007","35-65 y.","Male","44.42","43","4305","36.5","40","50","60","44.11","44.73","44","45"
"2007","66 and older","Female","19.16","14.97","49","6","10","26","44","14.21","24.11","10","18"
"2007","66 and older","Male","24.01","15","106","6","8","42","55","20.47","27.55","13","25"
"2008","16-34 y.","Female","34.75","40","1345","12","28","42","45","34.05","35.45","39.5","40"
"2008","16-34 y.","Male","40.7","40","1437","27","38.5","45","50","40.1","41.3","40","41"
"2008","35-65 y.","Female","31.45","35","3728","12","20","40","45","31.02","31.88","32","35"
"2008","35-65 y.","Male","44.11","42.5","4033","37.5","40","50","55","43.8","44.42","43","44"
"2008","66 and older","Female","19.7","14.69","57","5","10","20","48","16.05","23.35","10","16"
"2008","66 and older","Male","26.32","20","110","6","10","45","50","22.72","29.92","16","30"
"2009","16-34 y.","Female","34.51","40","1282","11","25","42","50","33.78","35.24","40","40"
"2009","16-34 y.","Male","41.13","41.04","1274","30","38.5","47","50","40.48","41.78","40","41.2000007629395"
"2009","35-65 y.","Female","31.55","35","3519","12","20","40","45","31.11","31.99","33","35"
"2009","35-65 y.","Male","44.12","42","3750","36.5","40","50","60","43.79","44.45","42.5","43.5"
"2009","66 and older","Female","15.07","12","69","6","8","20","25","11.83","18.31","10","15"
"2009","66 and older","Male","26.12","20","125","5","8","40","60","22.65","29.59","18","30"
"2010","16-34 y.","Female","34.09","40","1743","10","27","42","45","33.43","34.75","36","38"
"2010","16-34 y.","Male","40.01","40","1936","25","38","45","50","39.47","40.55","40","42"
"2010","35-65 y.","Female","31.01","34","4683","11","20","40","45","30.62","31.4","30","30"
"2010","35-65 y.","Male","43.72","42","5065","35","40","50","56","43.43","44.01","42","43"
"2010","66 and older","Female","18.76","12","63","4","8","20","50","14.58","22.94","9","15"
"2010","66 and older","Male","27.01","20","131","4","10","40","60","23.66","30.36","16","25"
"2011","16-34 y.","Female","35.24","40","2130","12","30","43","46","34.65","35.83","35","38"
"2011","16-34 y.","Male","40.88","41","1995","28","40","45","50","40.39","41.37","40","42"
"2011","35-65 y.","Female","32.17","35","6102","12","21","40.5","47","31.83","32.51","30","30"
"2011","35-65 y.","Male","44.19","43","6199","37","40","50","60","43.92","44.46","43","44"
"2011","66 and older","Female","17.17","13.84","74","5","8","20","40","13.97","20.37","10","15"
"2011","66 and older","Male","23.86","16","135","6","10","35","50","20.83","26.89","16","25"
"2012","16-34 y.","Female","34.47","40","1964","11","26","42","46","33.88","35.06","36","38.5"
"2012","16-34 y.","Male","39.91","40","1959","20","39","45","50","39.37","40.45","40","41"
"2012","35-65 y.","Female","31.9","35","6170","12","21.5","40","45","31.57","32.23","30","32"
"2012","35-65 y.","Male","43.63","42","5979","36","40","50","55","43.37","43.89","42.5","43"
"2012","66 and older","Female","16.43","10","100","5","8","20","35","13.96","18.9","10","15"
"2012","66 and older","Male","26.35","20","164","5","10","40","50","23.49","29.21","16","24"
"2013","16-34 y.","Female","34.22","40","2485","10","25","42","46","33.68","34.76","37","38"
"2013","16-34 y.","Male","39.62","40","2436","20","39","45","50","39.14","40.1","40","40"
"2013","35-65 y.","Female","31.66","33","6809","12","21","40","45","31.35","31.97","30","30"
"2013","35-65 y.","Male","43.59","42","6608","35.5","40","50","55","43.34","43.84","42","42.5"
"2013","66 and older","Female","14.48","10","110","4","5.5","20","30","12.18","16.78","10","12"
"2013","66 and older","Male","22.09","15","167","5","9","35","50","19.51","24.67","15","20"
"2014","16-34 y.","Female","33.61","40","2092","11","25","42","45","33.03","34.19","37","38.5"
"2014","16-34 y.","Male","39.1","40","2069","20","38","45","50","38.58","39.62","40","40"
"2014","35-65 y.","Female","31.49","33","6126","12","20","40","45","31.16","31.82","30","31"
"2014","35-65 y.","Male","42.81","42","5851","35","40","48","55","42.55","43.07","42","42"
"2014","66 and older","Female","15.58","10","122","3","5","20","40","13.13","18.03","8","12"
"2014","66 and older","Male","22.54","16.88","192","5.5","10","30","50","20.16","24.92","15","20"
"2015","16-34 y.","Female","34.25","40","2060","11","28","42.5","46","33.67","34.83","38","39"
"2015","16-34 y.","Male","39.32","40","2139","21","38.5","45","50","38.83","39.81","40","40"
"2015","35-65 y.","Female","31.74","33","5949","13.5","21","40","45","31.41","32.07","30","31"
"2015","35-65 y.","Male","42.72","42","5666","35","40","47","55","42.46","42.98","42","42"
"2015","66 and older","Female","14.38","10","106","4","6","17","30","11.87","16.89","9","15"
"2015","66 and older","Male","22.74","15","195","4","10","32","50","20.28","25.2","15","20"
"2016","16-34 y.","Female","33.87","40","1804","12","25","42","45","33.23","34.51","38","39"
"2016","16-34 y.","Male","38.37","40","1826","18","38","44","50","37.84","38.9","40","40"
"2016","35-65 y.","Female","31.95","34","5697","13","22","40","45","31.62","32.28","30","32"
"2016","35-65 y.","Male","42.54","42","5188","35","40","48","54","42.26","42.82","42","42"
"2016","66 and older","Female","13.32","10","125","4","6","15","28","10.92","15.72","10","12"
"2016","66 and older","Male","23.94","15","183","5","10","40","55","21.31","26.57","15","20"
"2017","16-34 y.","Female","34.1","40","2035","11","27","41","45","33.51","34.69","38","39"
"2017","16-34 y.","Male","38.86","40","2313","20","38","45","50","38.37","39.35","40","40"
"2017","35-65 y.","Female","31.66","34","6376","12","22","40","45","31.35","31.97","30","32"
"2017","35-65 y.","Male","42.33","41","5951","35","40","45","55","42.07","42.59","41","42"
"2017","66 and older","Female","12.86","10","147","4","6","15","30","10.71","15.01","10","12"
"2017","66 and older","Male","21.67","15","228","4","9","32","50","19.46","23.88","12","20"
"2018","16-34 y.","Female","34.14","40","1959","12","28","42","45","33.56","34.72","38.5","39"
"2018","16-34 y.","Male","38.14","40","2546","17","37.5","45","50","37.67","38.61","40","40"
"2018","35-65 y.","Female","31.86","35","6179","14","22","40","45","31.55","32.17","30","32"
"2018","35-65 y.","Male","42.39","41","5751","35","40","45","52","42.13","42.65","40","41"
"2018","66 and older","Female","13.69","10","154","4","5","18","35","11.64","15.74","10","12"
"2018","66 and older","Male","19.9","12","236","4","8","30","47","17.78","22.02","11","15"
"2019","16-34 y.","Female","34.16","40","1835","13","26","42","45","33.56","34.76","38","39"
"2019","16-34 y.","Male","38.87","40","2390","20","38","44","50","38.37","39.37","40","40"
"2019","35-65 y.","Female","32.23","35","6278","15","23","40","45","31.91","32.55","32","34"
"2019","35-65 y.","Male","42.26","41","6434","35","40","45","55","41.98","42.54","42","42"
"2019","66 and older","Female","15.47","10","215","4","7","20","40","13.32","17.62","12","16"
"2019","66 and older","Male","22.67","18","379","4","8.5","40","50","20.7","24.64","23","30"
