"year","age_gr","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1989","35-65 y.","Male","44.48","42","1933","44.09","44.87","38","40","50","60"
"1989","66 and older","Female","","","","","","","","",""
"1989","66 and older","Male","","","","","","","","",""
"1990","16-34 y.","Female","37.29","40","1645","36.75","37.83","20","37","43","50"
"1990","16-34 y.","Male","43.14","42","2035","42.73","43.55","37.5","39","48","52"
"1990","35-65 y.","Female","34.74","38.5","2006","34.19","35.29","17.5","25","43","50"
"1990","35-65 y.","Male","44.54","43","2885","44.21","44.87","37.5","39","50","55"
"1990","66 and older","Female","","","","","","","","",""
"1990","66 and older","Male","","","","","","","","",""
"1991","16-34 y.","Female","36.41","40","1501","35.88","36.94","20","35","41","45"
"1991","16-34 y.","Male","42.31","40","1925","41.89","42.73","37.5","38.5","45","52"
"1991","35-65 y.","Female","32.85","37.5","1890","32.29","33.41","15","22","40","45"
"1991","35-65 y.","Male","43.66","40","2695","43.3","44.02","37.5","38.5","48","57"
"1991","66 and older","Female","","","","","","","","",""
"1991","66 and older","Male","","","","","","","","",""
"1992","16-34 y.","Female","36.42","40","1409","35.89","36.95","20","36","41.5","45"
"1992","16-34 y.","Male","42.12","40","1824","41.72","42.52","37.5","38.5","45","50"
"1992","35-65 y.","Female","33.12","38","1813","32.56","33.68","15","24","40","45"
"1992","35-65 y.","Male","44.11","42","2585","43.75","44.47","37.5","39","50","59"
"1992","66 and older","Female","","","","","","","","",""
"1992","66 and older","Male","","","","","","","","",""
"1993","16-34 y.","Female","36.18","39.5","1387","35.62","36.74","20","35","41","45"
"1993","16-34 y.","Male","42.28","40","1774","41.86","42.7","37.5","38.5","45","50"
"1993","35-65 y.","Female","32.73","37.5","1769","32.14","33.32","14","22","40","45"
"1993","35-65 y.","Male","43.86","40.5","2458","43.49","44.23","37.5","38.5","48","58"
"1993","66 and older","Female","","","","","","","","",""
"1993","66 and older","Male","","","","","","","","",""
"1994","16-34 y.","Female","35.94","39","1328","35.37","36.51","20","35","41","45"
"1994","16-34 y.","Male","42.12","40","1689","41.69","42.55","36.5","38.5","45","50"
"1994","35-65 y.","Female","32.66","37.5","1685","32.06","33.26","14","22","40","45"
"1994","35-65 y.","Male","43.68","40.5","2371","43.3","44.06","37.5","38.5","48","60"
"1994","66 and older","Female","","","","","","","","",""
"1994","66 and older","Male","","","","","","","","",""
"1995","16-34 y.","Female","35.95","39.5","1379","35.36","36.54","20","35","41","45"
"1995","16-34 y.","Male","42.09","40","1776","41.64","42.54","36.5","38.5","45","55"
"1995","35-65 y.","Female","32.05","37","1835","31.45","32.65","12","20","40","45"
"1995","35-65 y.","Male","43.68","42","2491","43.28","44.08","37","38.5","50","60"
"1995","66 and older","Female","","","","","","","","",""
"1995","66 and older","Male","","","","","","","","",""
"1996","16-34 y.","Female","35.6","40","1298","35.02","36.18","20","32","41","45"
"1996","16-34 y.","Male","42.22","40","1683","41.78","42.66","36","38.5","45","53"
"1996","35-65 y.","Female","32.09","36.93","1826","31.51","32.67","12","22","40","45"
"1996","35-65 y.","Male","43.89","41.5","2398","43.5","44.28","37","38.5","50","58"
"1996","66 and older","Female","","","","","","","","",""
"1996","66 and older","Male","","","","","","","","",""
"1997","16-34 y.","Female","35.83","40","1268","35.19","36.47","17.5","31.5","42","45"
"1997","16-34 y.","Male","42.24","40","1653","41.77","42.71","35","38.5","45","55"
"1997","35-65 y.","Female","32.74","37","1796","32.14","33.34","15","22","40","47"
"1997","35-65 y.","Male","44.51","42","2374","44.11","44.91","37","39","50","60"
"1997","66 and older","Female","","","","","","","","",""
"1997","66 and older","Male","","","","","","","","",""
"1998","16-34 y.","Female","36.52","40","1300","35.91","37.13","20","35","42","46"
"1998","16-34 y.","Male","41.76","40","1730","41.28","42.24","35","38.5","45","50"
"1998","35-65 y.","Female","32.6","36","2018","32.04","33.16","12.5","22","40","45.5"
"1998","35-65 y.","Male","44.2","42","2672","43.82","44.58","36","39","50","60"
"1998","66 and older","Female","","","","","","","","",""
"1998","66 and older","Male","","","","","","","","",""
"1999","16-34 y.","Female","35.37","40","1346","34.74","36","15","30","42","45"
"1999","16-34 y.","Male","41.31","40","1681","40.79","41.83","35","38.5","45","55"
"1999","35-65 y.","Female","31.97","36","2094","31.4","32.54","10.1999998092651","20","40","46"
"1999","35-65 y.","Male","43.87","42","2692","43.48","44.26","36","39","50","60"
"1999","66 and older","Female","","","","","","","","",""
"1999","66 and older","Male","","","","","","","","",""
"2000","16-34 y.","Female","34.98","39.5","2070","34.43","35.53","13","30","42","46"
"2000","16-34 y.","Male","41.93","40","2491","41.51","42.35","35","38.5","45","55"
"2000","35-65 y.","Female","31.63","35","3804","31.2","32.06","12","20","40","45"
"2000","35-65 y.","Male","44.37","42","4863","44.09","44.65","37.5","40","50","60"
"2000","66 and older","Female","","","","","","","","",""
"2000","66 and older","Male","29.84","24.58","51","24.46","35.22","6","14","42","50"
"2001","16-34 y.","Female","34.42","39","1863","33.84","35","12","28","42","45"
"2001","16-34 y.","Male","41.78","40","2178","41.31","42.25","35","38.5","45","55"
"2001","35-65 y.","Female","32.04","35","3655","31.61","32.47","12","21","40","45"
"2001","35-65 y.","Male","44.25","42","4503","43.95","44.55","37","39.5","50","60"
"2001","66 and older","Female","","","","","","","","",""
"2001","66 and older","Male","22.97","20","59","18.31","27.63","5","9","38","50"
"2002","16-34 y.","Female","34.91","39","1812","34.32","35.5","15","30","42","46"
"2002","16-34 y.","Male","41.88","40","2026","41.39","42.37","35","38.7999992370605","46","55"
"2002","35-65 y.","Female","30.63","33","4094","30.22","31.04","10","20","40","45"
"2002","35-65 y.","Male","44.15","42","4941","43.87","44.43","37","40","50","60"
"2002","66 and older","Female","","","","","","","","",""
"2002","66 and older","Male","24.8","20","80","20.68","28.92","8","12","40","50"
"2003","16-34 y.","Female","33.98","38.5","1726","33.37","34.59","12","27.5","41","45"
"2003","16-34 y.","Male","41.06","40","1866","40.54","41.58","32","38.5","45","50"
"2003","35-65 y.","Female","30.8","34","3955","30.38","31.22","11","20","40","45"
"2003","35-65 y.","Male","43.86","42","4695","43.57","44.15","36","39","50","60"
"2003","66 and older","Female","18.3","10","32","11.87","24.73","7","8","20","44"
"2003","66 and older","Male","27.36","20","88","23.43","31.29","7","10","42","60"
"2004","16-34 y.","Female","34.46","39","1610","33.83","35.09","12","30","41","45"
"2004","16-34 y.","Male","40.95","40","1745","40.42","41.48","34","38.5","45","50"
"2004","35-65 y.","Female","31.04","35","3863","30.62","31.46","11","20","40","45"
"2004","35-65 y.","Male","43.62","42","4507","43.32","43.92","35.5","39.5","50","56"
"2004","66 and older","Female","12.97","10","39","9.1","16.84","4","6","12","25"
"2004","66 and older","Male","23.75","20","91","19.87","27.63","6","10","36","50"
"2005","16-34 y.","Female","34.62","39.5","1504","33.95","35.29","12","29","42","45"
"2005","16-34 y.","Male","41.33","40","1593","40.77","41.89","32","39","45","52.5"
"2005","35-65 y.","Female","31.14","33","3722","30.71","31.57","12","20","40","45"
"2005","35-65 y.","Male","44","42","4257","43.7","44.3","37","40","50","57"
"2005","66 and older","Female","16.05","10","42","11.8","20.3","4","8","25","30"
"2005","66 and older","Male","25.23","20","87","21.17","29.29","5","10","30","50"
"2006","16-34 y.","Female","35.11","40","1500","34.46","35.76","15","30","42","46"
"2006","16-34 y.","Male","41.59","41","1589","41.02","42.16","30","39","45","54"
"2006","35-65 y.","Female","31.26","34","4048","30.84","31.68","12","20","40","45"
"2006","35-65 y.","Male","44.25","42.5","4536","43.95","44.55","37","40","50","60"
"2006","66 and older","Female","17.31","14.12","55","12.98","21.64","5","8","20","32"
"2006","66 and older","Male","29.05","20","112","25.21","32.89","5","10","45","60"
"2007","16-34 y.","Female","34.68","40","1433","33.97","35.39","12","26","42","48"
"2007","16-34 y.","Male","41.53","41","1522","40.96","42.1","30","40","47","55"
"2007","35-65 y.","Female","31.46","34","3875","31.04","31.88","12","20","40","45"
"2007","35-65 y.","Male","44.42","43","4305","44.11","44.73","36.5","40","50","60"
"2007","66 and older","Female","19.16","14.97","49","14.21","24.11","6","10","26","44"
"2007","66 and older","Male","24.01","15","106","20.47","27.55","6","8","42","55"
"2008","16-34 y.","Female","34.75","40","1345","34.05","35.45","12","28","42","45"
"2008","16-34 y.","Male","40.7","40","1437","40.1","41.3","27","38.5","45","50"
"2008","35-65 y.","Female","31.45","35","3728","31.02","31.88","12","20","40","45"
"2008","35-65 y.","Male","44.11","42.5","4033","43.8","44.42","37.5","40","50","55"
"2008","66 and older","Female","19.7","14.69","57","16.05","23.35","5","10","20","48"
"2008","66 and older","Male","26.32","20","110","22.72","29.92","6","10","45","50"
"2009","16-34 y.","Female","34.51","40","1282","33.78","35.24","11","25","42","50"
"2009","16-34 y.","Male","41.13","41.04","1274","40.48","41.78","30","38.5","47","50"
"2009","35-65 y.","Female","31.55","35","3519","31.11","31.99","12","20","40","45"
"2009","35-65 y.","Male","44.12","42","3750","43.79","44.45","36.5","40","50","60"
"2009","66 and older","Female","15.07","12","69","11.83","18.31","6","8","20","25"
"2009","66 and older","Male","26.12","20","125","22.65","29.59","5","8","40","60"
"2010","16-34 y.","Female","34.09","40","1743","33.43","34.75","10","27","42","45"
"2010","16-34 y.","Male","40.01","40","1936","39.47","40.55","25","38","45","50"
"2010","35-65 y.","Female","31.01","34","4683","30.62","31.4","11","20","40","45"
"2010","35-65 y.","Male","43.72","42","5065","43.43","44.01","35","40","50","56"
"2010","66 and older","Female","18.76","12","63","14.58","22.94","4","8","20","50"
"2010","66 and older","Male","27.01","20","131","23.66","30.36","4","10","40","60"
"2011","16-34 y.","Female","35.24","40","2130","34.65","35.83","12","30","43","46"
"2011","16-34 y.","Male","40.88","41","1995","40.39","41.37","28","40","45","50"
"2011","35-65 y.","Female","32.17","35","6102","31.83","32.51","12","21","40.5","47"
"2011","35-65 y.","Male","44.19","43","6199","43.92","44.46","37","40","50","60"
"2011","66 and older","Female","17.17","13.84","74","13.97","20.37","5","8","20","40"
"2011","66 and older","Male","23.86","16","135","20.83","26.89","6","10","35","50"
"2012","16-34 y.","Female","34.47","40","1964","33.88","35.06","11","26","42","46"
"2012","16-34 y.","Male","39.91","40","1959","39.37","40.45","20","39","45","50"
"2012","35-65 y.","Female","31.9","35","6170","31.57","32.23","12","21.5","40","45"
"2012","35-65 y.","Male","43.63","42","5979","43.37","43.89","36","40","50","55"
"2012","66 and older","Female","16.43","10","100","13.96","18.9","5","8","20","35"
"2012","66 and older","Male","26.35","20","164","23.49","29.21","5","10","40","50"
"2013","16-34 y.","Female","34.22","40","2485","33.68","34.76","10","25","42","46"
"2013","16-34 y.","Male","39.62","40","2436","39.14","40.1","20","39","45","50"
"2013","35-65 y.","Female","31.66","33","6809","31.35","31.97","12","21","40","45"
"2013","35-65 y.","Male","43.59","42","6608","43.34","43.84","35.5","40","50","55"
"2013","66 and older","Female","14.48","10","110","12.18","16.78","4","5.5","20","30"
"2013","66 and older","Male","22.09","15","167","19.51","24.67","5","9","35","50"
"2014","16-34 y.","Female","33.61","40","2092","33.03","34.19","11","25","42","45"
"2014","16-34 y.","Male","39.1","40","2069","38.58","39.62","20","38","45","50"
"2014","35-65 y.","Female","31.49","33","6126","31.16","31.82","12","20","40","45"
"2014","35-65 y.","Male","42.81","42","5851","42.55","43.07","35","40","48","55"
"2014","66 and older","Female","15.58","10","122","13.13","18.03","3","5","20","40"
"2014","66 and older","Male","22.54","16.88","192","20.16","24.92","5.5","10","30","50"
"2015","16-34 y.","Female","34.25","40","2060","33.67","34.83","11","28","42.5","46"
"2015","16-34 y.","Male","39.32","40","2139","38.83","39.81","21","38.5","45","50"
"2015","35-65 y.","Female","31.74","33","5949","31.41","32.07","13.5","21","40","45"
"2015","35-65 y.","Male","42.72","42","5666","42.46","42.98","35","40","47","55"
"2015","66 and older","Female","14.38","10","106","11.87","16.89","4","6","17","30"
"2015","66 and older","Male","22.74","15","195","20.28","25.2","4","10","32","50"
"2016","16-34 y.","Female","33.87","40","1804","33.23","34.51","12","25","42","45"
"2016","16-34 y.","Male","38.37","40","1826","37.84","38.9","18","38","44","50"
"2016","35-65 y.","Female","31.95","34","5697","31.62","32.28","13","22","40","45"
"2016","35-65 y.","Male","42.54","42","5188","42.26","42.82","35","40","48","54"
"2016","66 and older","Female","13.32","10","125","10.92","15.72","4","6","15","28"
"2016","66 and older","Male","23.94","15","183","21.31","26.57","5","10","40","55"
"2017","16-34 y.","Female","34.1","40","2035","33.51","34.69","11","27","41","45"
"2017","16-34 y.","Male","38.86","40","2313","38.37","39.35","20","38","45","50"
"2017","35-65 y.","Female","31.66","34","6376","31.35","31.97","12","22","40","45"
"2017","35-65 y.","Male","42.33","41","5951","42.07","42.59","35","40","45","55"
"2017","66 and older","Female","12.86","10","147","10.71","15.01","4","6","15","30"
"2017","66 and older","Male","21.67","15","228","19.46","23.88","4","9","32","50"
"2018","16-34 y.","Female","34.14","40","1959","33.56","34.72","12","28","42","45"
"2018","16-34 y.","Male","38.14","40","2546","37.67","38.61","17","37.5","45","50"
"2018","35-65 y.","Female","31.86","35","6179","31.55","32.17","14","22","40","45"
"2018","35-65 y.","Male","42.39","41","5751","42.13","42.65","35","40","45","52"
"2018","66 and older","Female","13.69","10","154","11.64","15.74","4","5","18","35"
"2018","66 and older","Male","19.9","12","236","17.78","22.02","4","8","30","47"
"2019","16-34 y.","Female","34.16","40","1835","33.56","34.76","13","26","42","45"
"2019","16-34 y.","Male","38.87","40","2390","38.37","39.37","20","38","44","50"
"2019","35-65 y.","Female","32.23","35","6278","31.91","32.55","15","23","40","45"
"2019","35-65 y.","Male","42.26","41","6434","41.98","42.54","35","40","45","55"
"2019","66 and older","Female","15.47","10","215","13.32","17.62","4","7","20","40"
"2019","66 and older","Male","22.67","18","379","20.7","24.64","4","8.5","40","50"
