"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1985","no migration background","higher education","43.04","43.03","492","41.97","44.11","28","40","50","56"
"1985","no migration background","higher vocational","41.41","42","367","40","42.82","20","40","50","60"
"1985","no migration background","in school","","","","","","","","",""
"1985","no migration background","inadequately","40.84","40","30","36.93","44.75","30","40","47","50"
"1985","no migration background","middle vocational","39.69","40","2409","39.17","40.21","20","40","45","50"
"1985","no migration background","vocational + Abi","39","40","97","36.05","41.95","12","40","45","52"
"1986","direct migration background","general elemantary","38.43","40","560","37.61","39.25","20","39","40","46"
"1986","direct migration background","higher education","43.98","43.18","73","40.49","47.47","27","40","50","60"
"1986","direct migration background","higher vocational","","","","","","","","",""
"1986","direct migration background","in school","","","","","","","","",""
"1986","direct migration background","inadequately","39.45","40","360","38.48","40.42","38","39","40","45"
"1986","direct migration background","middle vocational","38.09","40","602","37.25","38.93","20","38","42","47"
"1986","direct migration background","vocational + Abi","41.25","40","71","38.67","43.83","30","38","45","50"
"1986","indirect migration background","general elemantary","","","","","","","","",""
"1986","indirect migration background","higher education","","","","","","","","",""
"1986","indirect migration background","higher vocational","","","","","","","","",""
"1986","indirect migration background","in school","","","","","","","","",""
"1986","indirect migration background","inadequately","","","","","","","","",""
"1986","indirect migration background","middle vocational","40.28","40","42","37.01","43.55","25","36","40","55"
"1986","indirect migration background","vocational + Abi","","","","","","","","",""
"1986","no migration background","general elemantary","37.12","40","736","36.18","38.06","19","32","41","50"
"1986","no migration background","higher education","43.55","44","467","42.44","44.66","28","40","50","60"
"1986","no migration background","higher vocational","42.02","42","331","40.61","43.43","23","40","48","60"
"1986","no migration background","in school","","","","","","","","",""
"1986","no migration background","inadequately","40.44","40","33","37.01","43.87","35","40","45","50"
"1986","no migration background","middle vocational","40.4","40","2310","39.9","40.9","22","40","45","52"
"1986","no migration background","vocational + Abi","37.62","40","99","34.89","40.35","10","38","45","50"
"1987","direct migration background","general elemantary","38.67","40","571","38.02","39.32","30","39","40","45"
"1987","direct migration background","higher education","43.41","40","68","40.31","46.51","28","39","50","60"
"1987","direct migration background","higher vocational","42.79","40","35","39.45","46.13","30","40","45","60"
"1987","direct migration background","in school","","","","","","","","",""
"1987","direct migration background","inadequately","38.66","40","367","37.76","39.56","30","38","40","46"
"1987","direct migration background","middle vocational","39.4","40","621","38.67","40.13","28","38","42","49"
"1987","direct migration background","vocational + Abi","38.38","40","68","36.27","40.49","20","38","40","50"
"1987","indirect migration background","general elemantary","","","","","","","","",""
"1987","indirect migration background","higher education","","","","","","","","",""
"1987","indirect migration background","higher vocational","","","","","","","","",""
"1987","indirect migration background","in school","","","","","","","","",""
"1987","indirect migration background","inadequately","","","","","","","","",""
"1987","indirect migration background","middle vocational","41.76","40","45","39.38","44.14","31","39","45","50"
"1987","indirect migration background","vocational + Abi","","","","","","","","",""
"1987","no migration background","general elemantary","36.22","40","744","35.29","37.15","15","30","42","48"
"1987","no migration background","higher education","42.17","43","475","41","43.34","24","40","50","60"
"1987","no migration background","higher vocational","41.06","42","320","39.63","42.49","20","40","48","56"
"1987","no migration background","in school","","","","","","","","",""
"1987","no migration background","inadequately","40.7","40","31","37.24","44.16","26","39","45","50"
"1987","no migration background","middle vocational","40","40","2336","39.52","40.48","23","39","45","50"
"1987","no migration background","vocational + Abi","37.89","40","109","35.34","40.44","10","38","45","50"
"1988","direct migration background","general elemantary","37.24","40","565","36.38","38.1","15","38","40","46"
"1988","direct migration background","higher education","41.16","42.89","56","38","44.32","24","35","50","50"
"1988","direct migration background","higher vocational","37.87","40","38","33.36","42.38","8","38","44","60"
"1988","direct migration background","in school","","","","","","","","",""
"1988","direct migration background","inadequately","37.57","40","321","36.51","38.63","20","38","40","46"
"1988","direct migration background","middle vocational","38.72","40","574","37.87","39.57","22","38","42","48"
"1988","direct migration background","vocational + Abi","37.67","40","64","35.25","40.09","20","37","40","50"
"1988","indirect migration background","general elemantary","36.79","40","39","33.24","40.34","20","38","40","45"
"1988","indirect migration background","higher education","","","","","","","","",""
"1988","indirect migration background","higher vocational","","","","","","","","",""
"1988","indirect migration background","in school","","","","","","","","",""
"1988","indirect migration background","inadequately","","","","","","","","",""
"1988","indirect migration background","middle vocational","35.1","39","56","31.75","38.45","20","27","40","44"
"1988","indirect migration background","vocational + Abi","","","","","","","","",""
"1988","no migration background","general elemantary","35.91","40","706","34.9","36.92","15","29","41","50"
"1988","no migration background","higher education","42.29","42","466","41.19","43.39","28","40","50","56"
"1988","no migration background","higher vocational","41.27","42","309","39.83","42.71","20","40","48","55"
"1988","no migration background","in school","","","","","","","","",""
"1988","no migration background","inadequately","","","","","","","","",""
"1988","no migration background","middle vocational","39.26","40","2185","38.73","39.79","20","38","45","50"
"1988","no migration background","vocational + Abi","39.44","40","104","37.42","41.46","25","38","45","50"
"1989","direct migration background","general elemantary","37.65","39.95","547","36.95","38.35","25","37","40","45"
"1989","direct migration background","higher education","42.22","41.06","65","38.95","45.49","24","37","50","60"
"1989","direct migration background","higher vocational","41.98","41.33","34","38.87","45.09","37","39","45","50"
"1989","direct migration background","in school","","","","","","","","",""
"1989","direct migration background","inadequately","38.39","40","296","37.34","39.44","30","38","40","45"
"1989","direct migration background","middle vocational","39.51","40","580","38.7","40.32","25","38","43","50"
"1989","direct migration background","vocational + Abi","38.24","40","56","36.08","40.4","25","38","42","45"
"1989","indirect migration background","general elemantary","39.04","40","50","36.67","41.41","30","38","40","44"
"1989","indirect migration background","higher education","","","","","","","","",""
"1989","indirect migration background","higher vocational","","","","","","","","",""
"1989","indirect migration background","in school","","","","","","","","",""
"1989","indirect migration background","inadequately","","","","","","","","",""
"1989","indirect migration background","middle vocational","36.39","39","53","33.9","38.88","20","29","41","50"
"1989","indirect migration background","vocational + Abi","","","","","","","","",""
"1989","no migration background","general elemantary","37.4","40","661","36.43","38.37","20","35","42","50"
"1989","no migration background","higher education","42.89","43","458","41.86","43.92","30","40","50","55"
"1989","no migration background","higher vocational","40.74","40","294","39.25","42.23","21","39","46","55"
"1989","no migration background","in school","","","","","","","","",""
"1989","no migration background","inadequately","38.15","40","30","34.58","41.72","30","38","40","45"
"1989","no migration background","middle vocational","40.07","40","2174","39.58","40.56","23","38","45","50"
"1989","no migration background","vocational + Abi","39.93","40","117","37.89","41.97","28","39","45","50"
"1990","direct migration background","general elemantary","38.07","39","562","37.36","38.78","25","37.5","40","45"
"1990","direct migration background","higher education","42.49","45","94","40.43","44.55","30","39","50","51"
"1990","direct migration background","higher vocational","45.17","43.95","38","41.09","49.25","37","40","50","60"
"1990","direct migration background","in school","","","","","","","","",""
"1990","direct migration background","inadequately","37.79","39.12","292","36.73","38.85","30","37.5","40","45"
"1990","direct migration background","middle vocational","39.51","40","588","38.76","40.26","26","37.5","43","50"
"1990","direct migration background","vocational + Abi","37.02","40","57","35","39.04","10","37.5","42","46"
"1990","indirect migration background","general elemantary","38.38","38.68","69","36.5","40.26","30","37","40","44"
"1990","indirect migration background","higher education","","","","","","","","",""
"1990","indirect migration background","higher vocational","","","","","","","","",""
"1990","indirect migration background","in school","","","","","","","","",""
"1990","indirect migration background","inadequately","","","","","","","","",""
"1990","indirect migration background","middle vocational","34.83","37.5","65","31.97","37.69","17","23","40","55"
"1990","indirect migration background","vocational + Abi","","","","","","","","",""
"1990","no migration background","general elemantary","37.63","40","823","36.79","38.47","19.5","37","43","50"
"1990","no migration background","higher education","43.06","45","1228","42.46","43.66","30","39.5","50","53"
"1990","no migration background","higher vocational","42.76","42","487","41.74","43.78","28","39","50","56"
"1990","no migration background","in school","","","","","","","","",""
"1990","no migration background","inadequately","38.69","39","38","35.65","41.73","35","37.5","42","47.5"
"1990","no migration background","middle vocational","40.72","40","3978","40.37","41.07","25","38","47","51"
"1990","no migration background","vocational + Abi","39.78","40","174","38.17","41.39","20","38.5","45","50"
"1991","direct migration background","general elemantary","37.46","38.5","533","36.74","38.18","25","37.5","40","45"
"1991","direct migration background","higher education","41.47","40","86","39.19","43.75","27","38.5","45","55"
"1991","direct migration background","higher vocational","41.92","40","39","38.02","45.82","37.2000007629395","38.5","45","55"
"1991","direct migration background","in school","","","","","","","","",""
"1991","direct migration background","inadequately","37.73","38.5","291","36.51","38.95","21","37.5","40","47"
"1991","direct migration background","middle vocational","37.77","40","587","37","38.54","20","37.5","41","47"
"1991","direct migration background","vocational + Abi","38.1","40","63","35.57","40.63","30","37.5","42","47.5"
"1991","indirect migration background","general elemantary","36.56","38.05","84","34.51","38.61","17","37","40","40"
"1991","indirect migration background","higher education","","","","","","","","",""
"1991","indirect migration background","higher vocational","","","","","","","","",""
"1991","indirect migration background","in school","","","","","","","","",""
"1991","indirect migration background","inadequately","","","","","","","","",""
"1991","indirect migration background","middle vocational","37.01","39","79","34.25","39.77","20","35","40","55"
"1991","indirect migration background","vocational + Abi","","","","","","","","",""
"1991","no migration background","general elemantary","36.58","39","736","35.66","37.5","17.5","32","41","49"
"1991","no migration background","higher education","41.64","42","1141","40.99","42.29","25","38.5","50","55"
"1991","no migration background","higher vocational","41.09","40","477","39.96","42.22","20","38.5","45","58"
"1991","no migration background","in school","","","","","","","","",""
"1991","no migration background","inadequately","37.85","39","40","34.62","41.08","30","37.7999992370605","41.5","45"
"1991","no migration background","middle vocational","39.6","40","3553","39.23","39.97","23","37.5","45","50"
"1991","no migration background","vocational + Abi","38.18","40","179","36.52","39.84","20","38","43","48"
"1992","direct migration background","general elemantary","37.67","38.5","501","36.88","38.46","20","37.5","40","46"
"1992","direct migration background","higher education","42.88","42","84","40.8","44.96","33","40","48","55"
"1992","direct migration background","higher vocational","40.18","40","39","36.65","43.71","26","37","45","50"
"1992","direct migration background","in school","","","","","","","","",""
"1992","direct migration background","inadequately","38.78","38.5","252","37.67","39.89","35","37.5","40","49"
"1992","direct migration background","middle vocational","38.98","40","549","38.18","39.78","25","37.5","43","50"
"1992","direct migration background","vocational + Abi","38.17","38.5","54","35.97","40.37","30","37.5","40","48"
"1992","indirect migration background","general elemantary","37.39","38","96","35.56","39.22","16","37","40","46"
"1992","indirect migration background","higher education","","","","","","","","",""
"1992","indirect migration background","higher vocational","","","","","","","","",""
"1992","indirect migration background","in school","","","","","","","","",""
"1992","indirect migration background","inadequately","","","","","","","","",""
"1992","indirect migration background","middle vocational","34.24","38","84","31.69","36.79","14","25","45","50"
"1992","indirect migration background","vocational + Abi","","","","","","","","",""
"1992","no migration background","general elemantary","35.99","38.97","682","35.13","36.85","16","32","40","48"
"1992","no migration background","higher education","41.73","42","1104","41.09","42.37","25.5","38.5","50","55"
"1992","no migration background","higher vocational","41.56","40","474","40.49","42.63","25","38.5","47","55"
"1992","no migration background","in school","","","","","","","","",""
"1992","no migration background","inadequately","39.91","40","36","36.81","43.01","37","38.5","40.5","48"
"1992","no migration background","middle vocational","39.88","40","3368","39.51","40.25","25","38","45","50"
"1992","no migration background","vocational + Abi","38.83","40","172","37.09","40.57","20","38","45","50"
"1993","direct migration background","general elemantary","37.67","38","471","36.88","38.46","20","37","40","45"
"1993","direct migration background","higher education","41.61","40","85","39.41","43.81","30","38","49","50"
"1993","direct migration background","higher vocational","36.27","39.21","38","32.47","40.07","11.5","35","40","47"
"1993","direct migration background","in school","","","","","","","","",""
"1993","direct migration background","inadequately","38.61","38","239","37.33","39.89","30","37.5","40","45"
"1993","direct migration background","middle vocational","38.01","39","516","37.23","38.79","25","37.5","40","46"
"1993","direct migration background","vocational + Abi","35.46","40","57","32.14","38.78","7.5","30","45","50"
"1993","indirect migration background","general elemantary","38.84","38.5","125","37.64","40.04","35","37.5","40","45"
"1993","indirect migration background","higher education","","","","","","","","",""
"1993","indirect migration background","higher vocational","","","","","","","","",""
"1993","indirect migration background","in school","","","","","","","","",""
"1993","indirect migration background","inadequately","","","","","","","","",""
"1993","indirect migration background","middle vocational","35.1","38","95","32.97","37.23","20","28","40","46"
"1993","indirect migration background","vocational + Abi","","","","","","","","",""
"1993","no migration background","general elemantary","35.32","38.5","635","34.36","36.28","15","30","40","46"
"1993","no migration background","higher education","41.75","42","1072","41.08","42.42","26","38.5","48","55"
"1993","no migration background","higher vocational","41.49","40","438","40.29","42.69","23","38.5","46","60"
"1993","no migration background","in school","","","","","","","","",""
"1993","no migration background","inadequately","39.2","40","42","36","42.4","36","38","40.5","45"
"1993","no migration background","middle vocational","39.72","40","3266","39.33","40.11","23","37.5","45","50"
"1993","no migration background","vocational + Abi","36.77","40","176","34.9","38.64","20","33","43","50"
"1994","direct migration background","general elemantary","37.07","38","368","36.1","38.04","20","36.5","40","45"
"1994","direct migration background","higher education","40.11","42","81","37.5","42.72","20","38.5","45","50"
"1994","direct migration background","higher vocational","34.07","37.85","38","30.66","37.48","13","25","40","45"
"1994","direct migration background","in school","","","","","","","","",""
"1994","direct migration background","inadequately","37.1","38","214","35.66","38.54","25","36","40","45"
"1994","direct migration background","middle vocational","38.21","39","478","37.43","38.99","24","37","42","48"
"1994","direct migration background","vocational + Abi","41.44","38.5","50","37.38","45.5","24","37","48","66"
"1994","indirect migration background","general elemantary","38.05","38.98","104","36.34","39.76","32","37.5","40","45"
"1994","indirect migration background","higher education","","","","","","","","",""
"1994","indirect migration background","higher vocational","","","","","","","","",""
"1994","indirect migration background","in school","","","","","","","","",""
"1994","indirect migration background","inadequately","","","","","","","","",""
"1994","indirect migration background","middle vocational","35.94","38.41","107","33.72","38.16","16","25","40","50"
"1994","indirect migration background","vocational + Abi","","","","","","","","",""
"1994","no migration background","general elemantary","35.99","38.5","574","34.93","37.05","15","30","42","47"
"1994","no migration background","higher education","41.68","42","1100","41.01","42.35","25","38.5","48","55"
"1994","no migration background","higher vocational","40.45","40","439","39.29","41.61","20","38","45","55"
"1994","no migration background","in school","","","","","","","","",""
"1994","no migration background","inadequately","39.31","39.5","30","35.26","43.36","27.5","38","42.5","45"
"1994","no migration background","middle vocational","39.51","40","3157","39.12","39.9","24","37.5","45","50"
"1994","no migration background","vocational + Abi","37.65","40","181","35.94","39.36","20","37","42","50"
"1995","direct migration background","general elemantary","36.53","38","404","35.51","37.55","20","36","40","48"
"1995","direct migration background","higher education","41.14","40","125","38.99","43.29","21","38","50","52"
"1995","direct migration background","higher vocational","34.53","40","35","30.81","38.25","12","22","40","50"
"1995","direct migration background","in school","","","","","","","","",""
"1995","direct migration background","inadequately","36.91","38","189","35.39","38.43","22","36.5","40","45"
"1995","direct migration background","middle vocational","37.13","40","581","36.3","37.96","20","36.5","42","48"
"1995","direct migration background","vocational + Abi","38.9","40","95","36.36","41.44","20","37","42","50"
"1995","indirect migration background","general elemantary","35.29","38","98","33.16","37.42","12","36.5","40","42"
"1995","indirect migration background","higher education","","","","","","","","",""
"1995","indirect migration background","higher vocational","","","","","","","","",""
"1995","indirect migration background","in school","","","","","","","","",""
"1995","indirect migration background","inadequately","","","","","","","","",""
"1995","indirect migration background","middle vocational","36.07","39","121","33.98","38.16","19.5","25","42.5","50"
"1995","indirect migration background","vocational + Abi","","","","","","","","",""
"1995","no migration background","general elemantary","36.45","39.5","584","35.42","37.48","15","35","42","48"
"1995","no migration background","higher education","41.37","42","1178","40.69","42.05","23","38","50","55"
"1995","no migration background","higher vocational","41.71","40","474","40.55","42.87","24","38.5","46","60"
"1995","no migration background","in school","","","","","","","","",""
"1995","no migration background","inadequately","35.96","38.85","30","32.25","39.67","20","37","40","43"
"1995","no migration background","middle vocational","38.96","40","3210","38.55","39.37","20","37.5","45","50"
"1995","no migration background","vocational + Abi","38.05","40","194","36.29","39.81","20","37","44","50"
"1996","direct migration background","general elemantary","36.78","38.5","358","35.78","37.78","20","35","40","45"
"1996","direct migration background","higher education","42.96","42","111","40.62","45.3","27","40","50","50"
"1996","direct migration background","higher vocational","43.71","40.08","41","40.11","47.31","23","37.2000007629395","50","72"
"1996","direct migration background","in school","","","","","","","","",""
"1996","direct migration background","inadequately","36.88","38","169","35.36","38.4","20","35","40","45"
"1996","direct migration background","middle vocational","37.26","39","516","36.41","38.11","20","35","41","45"
"1996","direct migration background","vocational + Abi","40.27","40","87","38.39","42.15","35","38.5","42","50"
"1996","indirect migration background","general elemantary","36.58","37.5","98","34.42","38.74","20","35.5","40","43"
"1996","indirect migration background","higher education","","","","","","","","",""
"1996","indirect migration background","higher vocational","","","","","","","","",""
"1996","indirect migration background","in school","","","","","","","","",""
"1996","indirect migration background","inadequately","","","","","","","","",""
"1996","indirect migration background","middle vocational","36.51","40","141","34.8","38.22","20","36","41","45"
"1996","indirect migration background","vocational + Abi","","","","","","","","",""
"1996","no migration background","general elemantary","35.04","38.5","549","33.98","36.1","12","32","40","45"
"1996","no migration background","higher education","41.47","42","1148","40.82","42.12","24","38.5","50","55"
"1996","no migration background","higher vocational","40.89","41","470","39.76","42.02","22","38","48","55"
"1996","no migration background","in school","","","","","","","","",""
"1996","no migration background","inadequately","","","","","","","","",""
"1996","no migration background","middle vocational","39.05","40","3124","38.64","39.46","21","37.5","44","50"
"1996","no migration background","vocational + Abi","37.71","40","209","35.96","39.46","15","32","45","50"
"1997","direct migration background","general elemantary","37.61","38.93","332","36.51","38.71","20","36","40","45"
"1997","direct migration background","higher education","39.53","40","122","37.35","41.71","20","38","48","50"
"1997","direct migration background","higher vocational","42.81","40","41","38.76","46.86","20","35","45","80"
"1997","direct migration background","in school","","","","","","","","",""
"1997","direct migration background","inadequately","36.15","38","151","34.85","37.45","25","35","40","40"
"1997","direct migration background","middle vocational","37.11","40","488","36.16","38.06","20","35","41","50"
"1997","direct migration background","vocational + Abi","40.61","40","81","38.16","43.06","30","38","45","50"
"1997","indirect migration background","general elemantary","37.7","38.5","122","36.04","39.36","30","37","40","43"
"1997","indirect migration background","higher education","","","","","","","","",""
"1997","indirect migration background","higher vocational","","","","","","","","",""
"1997","indirect migration background","in school","","","","","","","","",""
"1997","indirect migration background","inadequately","","","","","","","","",""
"1997","indirect migration background","middle vocational","38.39","40","143","36.41","40.37","20","36","45","60"
"1997","indirect migration background","vocational + Abi","","","","","","","","",""
"1997","no migration background","general elemantary","36.36","39","531","35.36","37.36","19","35","41","47"
"1997","no migration background","higher education","42.28","42.5","1155","41.63","42.93","25","39","50","55"
"1997","no migration background","higher vocational","41.27","40","472","40.14","42.4","22","38","49","55"
"1997","no migration background","in school","","","","","","","","",""
"1997","no migration background","inadequately","","","","","","","","",""
"1997","no migration background","middle vocational","39.43","40","3048","38.99","39.87","20","37","45","52"
"1997","no migration background","vocational + Abi","38.3","40","209","36.61","39.99","20","35","44","50"
"1998","direct migration background","general elemantary","37.18","38","301","35.95","38.41","20","35","40","45"
"1998","direct migration background","higher education","40.16","40","117","38.02","42.3","20","37.5","50","50"
"1998","direct migration background","higher vocational","40.85","40","34","37.84","43.86","35.5","36","49","50"
"1998","direct migration background","in school","","","","","","","","",""
"1998","direct migration background","inadequately","36.52","38","129","34.73","38.31","20","35","40","45"
"1998","direct migration background","middle vocational","36.68","40","475","35.74","37.62","20","35","40","45"
"1998","direct migration background","vocational + Abi","36.4","38.5","84","33.89","38.91","15","35","45","47"
"1998","indirect migration background","general elemantary","38.8","38.66","116","37.04","40.56","25","37","40","48.5"
"1998","indirect migration background","higher education","","","","","","","","",""
"1998","indirect migration background","higher vocational","","","","","","","","",""
"1998","indirect migration background","in school","","","","","","","","",""
"1998","indirect migration background","inadequately","","","","","","","","",""
"1998","indirect migration background","middle vocational","38.25","40","145","36.42","40.08","21","35","45","48"
"1998","indirect migration background","vocational + Abi","","","","","","","","",""
"1998","no migration background","general elemantary","37.5","40","600","36.51","38.49","20","36","42","50"
"1998","no migration background","higher education","41.99","42","1265","41.36","42.62","25","38.5","50","55"
"1998","no migration background","higher vocational","41.94","41.99","518","40.87","43.01","28","38.5","48","55"
"1998","no migration background","in school","","","","","","","","",""
"1998","no migration background","inadequately","","","","","","","","",""
"1998","no migration background","middle vocational","39.02","40","3325","38.6","39.44","20","36","45","50"
"1998","no migration background","vocational + Abi","37.82","40","251","36.21","39.43","12","35","45","50"
"1999","direct migration background","general elemantary","35.98","38.5","290","34.66","37.3","14","35","40","48"
"1999","direct migration background","higher education","39.76","40","125","37.62","41.9","24","38","46","50"
"1999","direct migration background","higher vocational","42.04","40","33","39.09","44.99","31","38","45","60"
"1999","direct migration background","in school","","","","","","","","",""
"1999","direct migration background","inadequately","36.08","37.5","133","34.4","37.76","20","35","40","40"
"1999","direct migration background","middle vocational","37.22","40","444","36.24","38.2","20","35","40","49"
"1999","direct migration background","vocational + Abi","35.97","40","84","33.26","38.68","10","35","43","50"
"1999","indirect migration background","general elemantary","37.55","38.98","119","35.85","39.25","20","37.5","40","45"
"1999","indirect migration background","higher education","","","","","","","","",""
"1999","indirect migration background","higher vocational","","","","","","","","",""
"1999","indirect migration background","in school","","","","","","","","",""
"1999","indirect migration background","inadequately","","","","","","","","",""
"1999","indirect migration background","middle vocational","37.28","39.19","160","35.52","39.04","20","36","42","45"
"1999","indirect migration background","vocational + Abi","","","","","","","","",""
"1999","no migration background","general elemantary","35.83","40","619","34.81","36.85","12","30","41","49.5"
"1999","no migration background","higher education","41.35","42","1317","40.72","41.98","24","38.5","50","55"
"1999","no migration background","higher vocational","40.81","40","531","39.72","41.9","21","38","46","55"
"1999","no migration background","in school","","","","","","","","",""
"1999","no migration background","inadequately","","","","","","","","",""
"1999","no migration background","middle vocational","38.58","40","3469","38.15","39.01","20","35.7000007629395","45","50"
"1999","no migration background","vocational + Abi","38.12","40","263","36.51","39.73","15","35","45","52"
"2000","direct migration background","general elemantary","35.75","38","395","34.54","36.96","15","35","40","48"
"2000","direct migration background","higher education","38.01","40","257","36.36","39.66","19.2999992370605","35","45","50"
"2000","direct migration background","higher vocational","37.33","40","123","35.23","39.43","20","35","44","50"
"2000","direct migration background","in school","","","","","","","","",""
"2000","direct migration background","inadequately","35.34","38.65","89","33.07","37.61","12","35","40","43"
"2000","direct migration background","middle vocational","37.45","40","707","36.57","38.33","20","35","42","50"
"2000","direct migration background","vocational + Abi","38.67","40","169","36.95","40.39","21.5","37.5","43.5","48"
"2000","indirect migration background","general elemantary","37.62","40","147","35.86","39.38","24","37.5","40","45"
"2000","indirect migration background","higher education","41.69","40","45","37.49","45.89","15","40","45","60"
"2000","indirect migration background","higher vocational","42.5","42","30","39.26","45.74","36","40","45","50"
"2000","indirect migration background","in school","","","","","","","","",""
"2000","indirect migration background","inadequately","","","","","","","","",""
"2000","indirect migration background","middle vocational","37.25","40","229","35.87","38.63","20","35","41.5","47"
"2000","indirect migration background","vocational + Abi","","","","","","","","",""
"2000","no migration background","general elemantary","35.85","39","836","35.01","36.69","15","30","41","50"
"2000","no migration background","higher education","42.36","42.3","2388","41.87","42.85","25","39","50","60"
"2000","no migration background","higher vocational","41.02","40","1054","40.26","41.78","24","37.5","45","56"
"2000","no migration background","in school","12.22","9.38","35","8.49","15.95","2.5","5","16","21"
"2000","no migration background","inadequately","38.8","40","44","34.6","43","18","37","48","50"
"2000","no migration background","middle vocational","38.27","40","6170","37.94","38.6","20","35","45","50"
"2000","no migration background","vocational + Abi","37.95","40","541","36.87","39.03","18","36","44","50"
"2001","direct migration background","general elemantary","36.94","39.34","368","35.78","38.1","20","36","40","45"
"2001","direct migration background","higher education","39.28","40","225","37.64","40.92","20","35","45","53.5"
"2001","direct migration background","higher vocational","38.92","40","105","36.27","41.57","20","35","50","50.5"
"2001","direct migration background","in school","","","","","","","","",""
"2001","direct migration background","inadequately","37.39","38","68","34.8","39.98","25","35","40","45"
"2001","direct migration background","middle vocational","37.74","40","647","36.81","38.67","19.5","35","43","50"
"2001","direct migration background","vocational + Abi","36.23","40","156","34.29","38.17","16","30","41.5","50"
"2001","indirect migration background","general elemantary","36.95","39","138","35.16","38.74","20","37.5","40","45"
"2001","indirect migration background","higher education","42.31","42","44","38.89","45.73","30","38.5","45","60"
"2001","indirect migration background","higher vocational","","","","","","","","",""
"2001","indirect migration background","in school","","","","","","","","",""
"2001","indirect migration background","inadequately","","","","","","","","",""
"2001","indirect migration background","middle vocational","37.01","40","205","35.47","38.55","18","35","40.5","50"
"2001","indirect migration background","vocational + Abi","","","","","","","","",""
"2001","no migration background","general elemantary","35.02","38.5","740","34.12","35.92","14","30","40","46"
"2001","no migration background","higher education","41.74","42","2251","41.23","42.25","24","38.5","50","56"
"2001","no migration background","higher vocational","41.12","40","955","40.26","41.98","20","37.5","50","60"
"2001","no migration background","in school","12.83","8","64","10.12","15.54","2","5","13","40"
"2001","no migration background","inadequately","37.99","38.43","36","34.15","41.83","30","37.5","42","45"
"2001","no migration background","middle vocational","38.25","40","5652","37.91","38.59","19.2000007629395","35","45","50"
"2001","no migration background","vocational + Abi","37.9","40","512","36.76","39.04","19","35","45","50"
"2002","direct migration background","general elemantary","34.42","38","322","33.13","35.71","10","35","40","45"
"2002","direct migration background","higher education","38.21","40","252","36.48","39.94","15","32","45","50"
"2002","direct migration background","higher vocational","39.29","40","104","36.81","41.77","24","37.5","45","55"
"2002","direct migration background","in school","","","","","","","","",""
"2002","direct migration background","inadequately","35.65","38","59","32.51","38.79","12","35","40","47"
"2002","direct migration background","middle vocational","37.08","39.5","579","36.03","38.13","15","35","43","50"
"2002","direct migration background","vocational + Abi","37.67","40","150","36.06","39.28","22.5","37","42","50"
