"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1985","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","40.21","40","476","39.38","41.04","32","40","42","50"
"1985","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(1b) general elementary school","Westdeutschland, alte Bundeslaender","36.46","40","1142","35.74","37.18","16","30","42","50"
"1985","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","40.3","40","2286","39.79","40.81","20","40","45","52"
"1985","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","40.35","40","862","39.5","41.2","21","40","45","50"
"1985","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","38.15","40","210","36.67","39.63","20","40","42","45"
"1985","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","30.13","40","137","27.55","32.71","8","15","40","43"
"1985","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","38.87","40","254","37.16","40.58","12","40","45","50"
"1985","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","43","42","180","41.34","44.66","29","40","50","55"
"1985","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","42.8","44","385","41.5","44.1","25","40","50","60"
"1986","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1986","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","39.88","40","439","38.97","40.79","35","39","42","50"
"1986","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(1b) general elementary school","Westdeutschland, alte Bundeslaender","37.03","40","1122","36.33","37.73","19","30","40","50"
"1986","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","40.5","40","2191","40","41","22","39","45","55"
"1986","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","40.69","40","825","39.88","41.5","23","40","45","50"
"1986","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","38.75","40","218","37.46","40.04","30","40","41","45"
"1986","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","35.73","40","151","33.62","37.84","12","36","40","45"
"1986","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","39.84","40","250","38.27","41.41","20","39","45","52"
"1986","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","43.96","43","164","42.32","45.6","38","40","50","60"
"1986","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","43.29","44","378","41.93","44.65","27","40","50","60"
"1987","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1987","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","39.6","40","449","38.76","40.44","30","39","40","50"
"1987","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(1b) general elementary school","Westdeutschland, alte Bundeslaender","36.25","40","1136","35.6","36.9","15","30","40","50"
"1987","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","40.34","40","2183","39.87","40.81","24","39","45","50"
"1987","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","39.98","40","854","39.19","40.77","22","39","45","50"
"1987","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","38.44","40","216","37.17","39.71","25","39","41","47"
"1987","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","36.17","40","163","34.16","38.18","10","38","41","50"
"1987","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","39.13","40","257","37.69","40.57","20","39","45","50"
"1987","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","42.2","42","165","40.42","43.98","30","40","46","50"
"1987","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","42","43","381","40.64","43.36","20","40","50","60"
"1988","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1988","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","38.55","40","393","37.6","39.5","30","38","42","46"
"1988","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(1b) general elementary school","Westdeutschland, alte Bundeslaender","35.75","40","1086","35.01","36.49","14","29","40","50"
"1988","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","39.76","40","2049","39.23","40.29","21","38","45","50"
"1988","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","39.26","40","824","38.42","40.1","20","38","45","50"
"1988","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","37.52","40","237","36.1","38.94","20","38","41","45"
"1988","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","32.27","39","137","29.96","34.58","10","16","40","45"
"1988","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","40","40","252","38.63","41.37","25","39","45","50"
"1988","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","43.23","42","161","41.55","44.91","34","40","50","56"
"1988","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","41.66","42","362","40.37","42.95","25","40","50","55"
"1989","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1989","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","38.31","40","379","37.37","39.25","30","38","40","45"
"1989","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(1b) general elementary school","Westdeutschland, alte Bundeslaender","37.19","40","1044","36.52","37.86","20","35","40","50"
"1989","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","40.56","40","2018","40.07","41.05","25","38","45","51"
"1989","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","39.93","40","815","39.19","40.67","22","39","45","50"
"1989","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","38.58","40","227","37.34","39.82","23","38","42","47"
"1989","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","33.21","39","148","30.82","35.6","10","18","42","50"
"1989","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","40.29","40","251","38.97","41.61","28","39","45","50"
"1989","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","42.52","42.2","164","40.85","44.19","35","40","50","50"
"1989","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","42.98","43","362","41.76","44.2","28","40","50","55"
"1990","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","38.38","39","360","37.45","39.31","30","37.5","40","46"
"1990","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","41.37","44","121","39.51","43.23","26","35","50","51"
"1990","(1b) general elementary school","Westdeutschland, alte Bundeslaender","36.69","39","1026","36","37.38","17.5","35","40","48"
"1990","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","45.62","48","900","44.95","46.29","30","40","51","55"
"1990","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","39.44","40","1962","38.94","39.94","22.5","37.5","45","50"
"1990","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","46.29","48","1164","45.76","46.82","35","40","51","54"
"1990","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","39.27","40","824","38.52","40.02","21","38","43","50"
"1990","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","44.95","45","111","43.68","46.22","38","40","51","51"
"1990","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","38.14","39","212","36.94","39.34","22","38","40.5","45"
"1990","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","33.29","39","146","31.1","35.48","10","20","40","45"
"1990","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","46.05","46","63","44.17","47.93","37","40","51","51"
"1990","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","39.77","40","250","38.47","41.07","20","38.5","45","50"
"1990","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","45.58","48","515","44.82","46.34","35","40","51","53"
"1990","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","42.21","42","170","40.49","43.93","30","39","47","50"
"1990","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","45.73","48.11","289","44.5","46.96","27","40","51","57"
"1990","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","40.91","42","349","39.66","42.16","24","38.5","48.5","50"
"1991","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","37.89","38.62","367","36.84","38.94","21","37.5","40","46"
"1991","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","36.37","40","55","33.83","38.91","23","30","40","43.7999992370605"
"1991","(1b) general elementary school","Westdeutschland, alte Bundeslaender","36.53","38.5","1023","35.82","37.24","16","32","40","50"
"1991","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","39.9","40","621","39.05","40.75","25","40","43.7999992370605","50"
"1991","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","39.6","40","1992","39.1","40.1","22.5","37.5","45","50"
"1991","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","41.57","40","956","40.91","42.23","30","40","45","50"
"1991","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","38.91","40","853","38.13","39.69","20","37.5","43","50"
"1991","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","40.39","40","90","39.72","41.06","38","40","42","44"
"1991","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","37.02","38.7","200","35.65","38.39","21.5","37.5","40","44"
"1991","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","36.9","39","150","34.53","39.27","12","35","45","50"
"1991","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","40.21","40","50","37.41","43.01","32","38","43","48"
"1991","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","38.87","40","282","37.59","40.15","20","38","43.5","50"
"1991","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","41.42","40","446","40.55","42.29","30","40","45","50"
"1991","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","41.66","40.27","179","40.03","43.29","27","38.5","47","55"
"1991","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","44.11","43.69","241","42.51","45.71","23","40","50","60"
"1991","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","41","42","362","39.77","42.23","22","38.5","50","55"
"1992","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","39.19","38.5","323","38.22","40.16","36","37.5","40","50"
"1992","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","38.35","40","51","36.04","40.66","25","40","40","45"
"1992","(1b) general elementary school","Westdeutschland, alte Bundeslaender","36.03","38.5","943","35.32","36.74","16","30","40","48"
"1992","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","42.8","40","515","42.02","43.58","40","40","45","52.5"
"1992","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","39.83","40","1899","39.32","40.34","24","37.5","45","50"
"1992","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","43.56","42","901","43","44.12","39.5","40","46","55"
"1992","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","38.32","40","866","37.56","39.08","20","37.5","43","50"
"1992","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","41.13","40","97","40.22","42.04","39","40","40","45"
"1992","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.67","38.69","200","35.41","37.93","21","37.5","40","43"
"1992","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","35.97","39","147","33.77","38.17","10","37.5","42.5","50"
"1992","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","44.86","42","43","41.57","48.15","40","40","48","50"
"1992","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","38.36","40","282","37.18","39.54","20","37.5","45","50"
"1992","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","43.45","42","414","42.59","44.31","35","40","48","55"
"1992","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","40.65","41.11","186","39.1","42.2","25","38.5","47","50"
"1992","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","44.33","43","235","42.83","45.83","30","40","50","60"
"1992","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","40.88","42","355","39.64","42.12","24","37.5","50","55"
"1993","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","38.51","38.51","313","37.4","39.62","30","37.5","40","45"
"1993","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","41.3","40","34","37.39","45.21","30","38","43.7999992370605","60"
"1993","(1b) general elementary school","Westdeutschland, alte Bundeslaender","35.7","38","921","34.99","36.41","15","31","40","47"
"1993","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","43.25","40","417","42.34","44.16","39","40","45","56"
"1993","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","38.94","39","1830","38.42","39.46","21","37.5","43","50"
"1993","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","43.85","42","889","43.18","44.52","37.5","40","46","58"
"1993","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","38.52","40","889","37.76","39.28","20","37.5","43","50"
"1993","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","40.82","40","97","39.72","41.92","37.5","40","41","45"
"1993","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","35.95","38.5","191","34.49","37.41","20","37","40","45"
"1993","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","36.15","38.71","142","33.99","38.31","15","36","42","48"
"1993","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","43.12","40","44","39.53","46.71","28","40","45","52.5"
"1993","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","37.83","40","282","36.47","39.19","20","37.5","44","50"
"1993","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","43.22","42","401","42.31","44.13","35","40","49","52"
"1993","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","40.89","40","189","39.29","42.49","28.5","38.5","45","54"
"1993","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","44.7","45","215","43.05","46.35","30","40","55","60"
"1993","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","40.63","42","354","39.42","41.84","21.5","38","48","50"
"1994","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","38.29","38.5","275","36.96","39.62","24","37","40","50"
"1994","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","37.7","40","39","33.99","41.41","18","35","40.5","50"
"1994","(1b) general elementary school","Westdeutschland, alte Bundeslaender","35.85","38.5","764","35.01","36.69","15","30.5","40","47"
"1994","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","43.63","40.63","383","42.69","44.57","39","40","48","55"
"1994","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","38.81","40","1742","38.28","39.34","21","37","43","50"
"1994","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","43.11","42","835","42.52","43.7","38","40","45","50"
"1994","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","38.3","40","907","37.53","39.07","20","37.5","42","50"
"1994","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","40.86","40","97","39.44","42.28","38","40","42","45"
"1994","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.92","38.5","157","35.2","38.64","20","37.5","42","45"
"1994","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","36.03","38.5","151","33.81","38.25","15","35","42","48"
"1994","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","42.95","44","46","40.42","45.48","36","40","48","50"
"1994","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","38.17","39","285","36.77","39.57","20","37.5","42","50"
"1994","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","43.33","42.5","374","42.32","44.34","33","40","48","54"
"1994","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","40.96","40","209","39.5","42.42","27","38.5","45","55"
"1994","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","46.29","45","228","44.84","47.74","35","40","52","60"
"1994","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","39.79","40","376","38.51","41.07","18","36.5","48","55"
"1995","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","37.14","38","250","35.77","38.51","20","37","40","45"
"1995","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","39","40","39","36.33","41.67","30","39","42","48"
"1995","(1b) general elementary school","Westdeutschland, alte Bundeslaender","35.78","38.5","786","34.91","36.65","15","30","41","49"
"1995","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","42.8","40","376","41.77","43.83","32","40","46","55"
"1995","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","38.46","40","1786","37.9","39.02","20","37","44","50"
"1995","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","42.87","42","874","42.17","43.57","32","40","48","55"
"1995","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","38.21","40","989","37.46","38.96","20","37.5","44","50"
"1995","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","40.58","40","98","39.16","42","37","39","43","45"
"1995","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","37.12","39","177","35.51","38.73","20","37","40.5999984741211","45"
"1995","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","38.22","40","37","33.74","42.7","12","39","44","50"
"1995","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","33.91","38.5","176","31.79","36.03","9.5","28","40","50"
"1995","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","42.7","40","55","40.6","44.8","37","40","45","50.2000007629395"
"1995","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","37.69","40","334","36.34","39.04","19.2999992370605","36","43","50"
"1995","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","43.71","43","387","42.66","44.76","35","40","50","55"
"1995","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","40.39","42","245","38.99","41.79","20","38.5","48","50"
"1995","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","44.73","45","226","43.08","46.38","30","40","52","60"
"1995","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","40.07","41","455","38.91","41.23","20","35","50","55"
"1996","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","36.99","38","224","35.66","38.32","20","35","40","45"
"1996","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","39.93","40","41","36.11","43.75","25","40","42","50"
"1996","(1b) general elementary school","Westdeutschland, alte Bundeslaender","34.93","38","703","34.03","35.83","12","30","40","46"
"1996","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","43.49","40","344","42.37","44.61","35","40","48","57"
"1996","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","38.54","40","1734","37.99","39.09","20","37","43","50"
"1996","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","42.53","41","844","41.85","43.21","32.5","40","46","52"
"1996","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","38.33","40","984","37.57","39.09","20","37","44","50"
"1996","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","41.17","40","95","40.14","42.2","38","39.5","42","48"
"1996","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","35.4","38.5","177","33.87","36.93","17","35","40","42"
"1996","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","34.41","40","30","29.57","39.25","10","35","41","43"
