"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1985","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1985","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","40.21","40","476","32","40","42","50","39.38","41.04","40","40"
"1985","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","(1b) general elementary school","Westdeutschland, alte Bundeslaender","36.46","40","1142","16","30","42","50","35.74","37.18","40","40"
"1985","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","40.3","40","2286","20","40","45","52","39.79","40.81","40","40"
"1985","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","40.35","40","862","21","40","45","50","39.5","41.2","40","40"
"1985","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","38.15","40","210","20","40","42","45","36.67","39.63","40","40"
"1985","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","30.13","40","137","8","15","40","43","27.55","32.71","39","40"
"1985","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","38.87","40","254","12","40","45","50","37.16","40.58","40","41"
"1985","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","43","42","180","29","40","50","55","41.34","44.66","40","44"
"1985","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","42.8","44","385","25","40","50","60","41.5","44.1","42","45"
"1986","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1986","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","39.88","40","439","35","39","42","50","38.97","40.79","40","40"
"1986","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","(1b) general elementary school","Westdeutschland, alte Bundeslaender","37.03","40","1122","19","30","40","50","36.33","37.73","40","40"
"1986","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","40.5","40","2191","22","39","45","55","40","41","40","40"
"1986","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","40.69","40","825","23","40","45","50","39.88","41.5","40","40"
"1986","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","38.75","40","218","30","40","41","45","37.46","40.04","40","40"
"1986","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","35.73","40","151","12","36","40","45","33.62","37.84","40","40"
"1986","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","39.84","40","250","20","39","45","52","38.27","41.41","40","41"
"1986","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","43.96","43","164","38","40","50","60","42.32","45.6","42","45"
"1986","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","43.29","44","378","27","40","50","60","41.93","44.65","41","45"
"1987","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1987","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","39.6","40","449","30","39","40","50","38.76","40.44","40","40"
"1987","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","(1b) general elementary school","Westdeutschland, alte Bundeslaender","36.25","40","1136","15","30","40","50","35.6","36.9","40","40"
"1987","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","40.34","40","2183","24","39","45","50","39.87","40.81","40","40"
"1987","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","39.98","40","854","22","39","45","50","39.19","40.77","40","40"
"1987","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","38.44","40","216","25","39","41","47","37.17","39.71","40","40"
"1987","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","36.17","40","163","10","38","41","50","34.16","38.18","39","40"
"1987","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","39.13","40","257","20","39","45","50","37.69","40.57","40","40"
"1987","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","42.2","42","165","30","40","46","50","40.42","43.98","40","44"
"1987","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","42","43","381","20","40","50","60","40.64","43.36","40","44"
"1988","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1988","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","38.55","40","393","30","38","42","46","37.6","39.5","40","40"
"1988","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","(1b) general elementary school","Westdeutschland, alte Bundeslaender","35.75","40","1086","14","29","40","50","35.01","36.49","40","40"
"1988","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","39.76","40","2049","21","38","45","50","39.23","40.29","40","40"
"1988","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","39.26","40","824","20","38","45","50","38.42","40.1","40","40"
"1988","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","37.52","40","237","20","38","41","45","36.1","38.94","40","40"
"1988","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","32.27","39","137","10","16","40","45","29.96","34.58","39","40"
"1988","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","40","40","252","25","39","45","50","38.63","41.37","40","40"
"1988","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","43.23","42","161","34","40","50","56","41.55","44.91","40","44"
"1988","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","41.66","42","362","25","40","50","55","40.37","42.95","40","45"
"1989","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1989","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","38.31","40","379","30","38","40","45","37.37","39.25","39","40"
"1989","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","(1b) general elementary school","Westdeutschland, alte Bundeslaender","37.19","40","1044","20","35","40","50","36.52","37.86","40","40"
"1989","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","40.56","40","2018","25","38","45","51","40.07","41.05","40","40"
"1989","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","39.93","40","815","22","39","45","50","39.19","40.67","40","40"
"1989","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","38.58","40","227","23","38","42","47","37.34","39.82","40","40"
"1989","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","33.21","39","148","10","18","42","50","30.82","35.6","38","40"
"1989","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","40.29","40","251","28","39","45","50","38.97","41.61","40","40"
"1989","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","42.52","42.2","164","35","40","50","50","40.85","44.19","40","45"
"1989","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","42.98","43","362","28","40","50","55","41.76","44.2","41","45"
"1990","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1990","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","38.38","39","360","30","37.5","40","46","37.45","39.31","38.5","40"
"1990","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","41.37","44","121","26","35","50","51","39.51","43.23","40","45"
"1990","(1b) general elementary school","Westdeutschland, alte Bundeslaender","36.69","39","1026","17.5","35","40","48","36","37.38","38.5","39"
"1990","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","45.62","48","900","30","40","51","55","44.95","46.29","47","50"
"1990","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","39.44","40","1962","22.5","37.5","45","50","38.94","39.94","40","40"
"1990","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","46.29","48","1164","35","40","51","54","45.76","46.82","46","48"
"1990","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","39.27","40","824","21","38","43","50","38.52","40.02","40","40"
"1990","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","44.95","45","111","38","40","51","51","43.68","46.22","43","48"
"1990","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","38.14","39","212","22","38","40.5","45","36.94","39.34","39","40"
"1990","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","33.29","39","146","10","20","40","45","31.1","35.48","38.5","39"
"1990","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","46.05","46","63","37","40","51","51","44.17","47.93","43","50"
"1990","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","39.77","40","250","20","38.5","45","50","38.47","41.07","40","40"
"1990","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","45.58","48","515","35","40","51","53","44.82","46.34","45","48"
"1990","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","42.21","42","170","30","39","47","50","40.49","43.93","40","43"
"1990","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","45.73","48.11","289","27","40","51","57","44.5","46.96","46","50"
"1990","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","40.91","42","349","24","38.5","48.5","50","39.66","42.16","40","43"
"1991","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1991","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","37.89","38.62","367","21","37.5","40","46","36.84","38.94","38","39"
"1991","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","36.37","40","55","23","30","40","43.7999992370605","33.83","38.91","36","40"
"1991","(1b) general elementary school","Westdeutschland, alte Bundeslaender","36.53","38.5","1023","16","32","40","50","35.82","37.24","38.5","39"
"1991","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","39.9","40","621","25","40","43.7999992370605","50","39.05","40.75","40","40"
"1991","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","39.6","40","1992","22.5","37.5","45","50","39.1","40.1","39.5","40"
"1991","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","41.57","40","956","30","40","45","50","40.91","42.23","40","40"
"1991","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","38.91","40","853","20","37.5","43","50","38.13","39.69","40","40"
"1991","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","40.39","40","90","38","40","42","44","39.72","41.06","40","40"
"1991","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","37.02","38.7","200","21.5","37.5","40","44","35.65","38.39","38.5","39"
"1991","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","36.9","39","150","12","35","45","50","34.53","39.27","38","40"
"1991","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","40.21","40","50","32","38","43","48","37.41","43.01","40","42"
"1991","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","38.87","40","282","20","38","43.5","50","37.59","40.15","39","40"
"1991","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","41.42","40","446","30","40","45","50","40.55","42.29","40","40"
"1991","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","41.66","40.27","179","27","38.5","47","55","40.03","43.29","40","42"
"1991","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","44.11","43.69","241","23","40","50","60","42.51","45.71","42","45"
"1991","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","41","42","362","22","38.5","50","55","39.77","42.23","40","42.5"
"1992","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1992","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","39.19","38.5","323","36","37.5","40","50","38.22","40.16","38","39"
"1992","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","38.35","40","51","25","40","40","45","36.04","40.66","40","40"
"1992","(1b) general elementary school","Westdeutschland, alte Bundeslaender","36.03","38.5","943","16","30","40","48","35.32","36.74","38","38.5"
"1992","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","42.8","40","515","40","40","45","52.5","42.02","43.58","40","40"
"1992","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","39.83","40","1899","24","37.5","45","50","39.32","40.34","40","40"
"1992","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","43.56","42","901","39.5","40","46","55","43","44.12","40","42"
"1992","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","38.32","40","866","20","37.5","43","50","37.56","39.08","39","40"
"1992","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","41.13","40","97","39","40","40","45","40.22","42.04","40","40"
"1992","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.67","38.69","200","21","37.5","40","43","35.41","37.93","38.5","39"
"1992","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","35.97","39","147","10","37.5","42.5","50","33.77","38.17","38","40"
"1992","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","44.86","42","43","40","40","48","50","41.57","48.15","40","45"
"1992","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","38.36","40","282","20","37.5","45","50","37.18","39.54","39","40"
"1992","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","43.45","42","414","35","40","48","55","42.59","44.31","40","42"
"1992","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","40.65","41.11","186","25","38.5","47","50","39.1","42.2","40","42.5"
"1992","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","44.33","43","235","30","40","50","60","42.83","45.83","43","45"
"1992","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","40.88","42","355","24","37.5","50","55","39.64","42.12","41","43"
"1993","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1993","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","38.51","38.51","313","30","37.5","40","45","37.4","39.62","37.5","38.5"
"1993","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","41.3","40","34","30","38","43.7999992370605","60","37.39","45.21","40","42"
"1993","(1b) general elementary school","Westdeutschland, alte Bundeslaender","35.7","38","921","15","31","40","47","34.99","36.41","38","38.5"
"1993","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","43.25","40","417","39","40","45","56","42.34","44.16","40","42"
"1993","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","38.94","39","1830","21","37.5","43","50","38.42","39.46","39","40"
"1993","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","43.85","42","889","37.5","40","46","58","43.18","44.52","41","42"
"1993","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","38.52","40","889","20","37.5","43","50","37.76","39.28","39","40"
"1993","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","40.82","40","97","37.5","40","41","45","39.72","41.92","40","40"
"1993","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","35.95","38.5","191","20","37","40","45","34.49","37.41","38","39"
"1993","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","36.15","38.71","142","15","36","42","48","33.99","38.31","38","40"
"1993","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","43.12","40","44","28","40","45","52.5","39.53","46.71","40","45"
"1993","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","37.83","40","282","20","37.5","44","50","36.47","39.19","38.5","40"
"1993","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","43.22","42","401","35","40","49","52","42.31","44.13","42","43"
"1993","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","40.89","40","189","28.5","38.5","45","54","39.29","42.49","40","42"
"1993","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","44.7","45","215","30","40","55","60","43.05","46.35","43","45"
"1993","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","40.63","42","354","21.5","38","48","50","39.42","41.84","42","44"
"1994","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1994","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","38.29","38.5","275","24","37","40","50","36.96","39.62","37.5","38.5"
"1994","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","37.7","40","39","18","35","40.5","50","33.99","41.41","36","40"
"1994","(1b) general elementary school","Westdeutschland, alte Bundeslaender","35.85","38.5","764","15","30.5","40","47","35.01","36.69","38","38.5"
"1994","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","43.63","40.63","383","39","40","48","55","42.69","44.57","40","42"
"1994","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","38.81","40","1742","21","37","43","50","38.28","39.34","39","40"
"1994","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","43.11","42","835","38","40","45","50","42.52","43.7","40.5","42"
"1994","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","38.3","40","907","20","37.5","42","50","37.53","39.07","39","40"
"1994","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","40.86","40","97","38","40","42","45","39.44","42.28","40","40"
"1994","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.92","38.5","157","20","37.5","42","45","35.2","38.64","38.5","40"
"1994","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","36.03","38.5","151","15","35","42","48","33.81","38.25","37.5","38.5"
"1994","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","42.95","44","46","36","40","48","50","40.42","45.48","40","45"
"1994","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","38.17","39","285","20","37.5","42","50","36.77","39.57","38.5","40"
"1994","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","43.33","42.5","374","33","40","48","54","42.32","44.34","42","43"
"1994","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","40.96","40","209","27","38.5","45","55","39.5","42.42","40","43"
"1994","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","46.29","45","228","35","40","52","60","44.84","47.74","44","48"
"1994","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","39.79","40","376","18","36.5","48","55","38.51","41.07","40","42"
"1995","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1995","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","37.14","38","250","20","37","40","45","35.77","38.51","37.5","38.5"
"1995","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","39","40","39","30","39","42","48","36.33","41.67","39","40"
"1995","(1b) general elementary school","Westdeutschland, alte Bundeslaender","35.78","38.5","786","15","30","41","49","34.91","36.65","38","38.5"
"1995","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","42.8","40","376","32","40","46","55","41.77","43.83","40","42"
"1995","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","38.46","40","1786","20","37","44","50","37.9","39.02","39","40"
"1995","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","42.87","42","874","32","40","48","55","42.17","43.57","40.5","42"
"1995","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","38.21","40","989","20","37.5","44","50","37.46","38.96","40","40"
"1995","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","40.58","40","98","37","39","43","45","39.16","42","40","40"
"1995","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","37.12","39","177","20","37","40.5999984741211","45","35.51","38.73","38.5","40"
"1995","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","38.22","40","37","12","39","44","50","33.74","42.7","40","41.5"
"1995","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","33.91","38.5","176","9.5","28","40","50","31.79","36.03","38","39"
"1995","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","42.7","40","55","37","40","45","50.2000007629395","40.6","44.8","40","45"
"1995","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","37.69","40","334","19.2999992370605","36","43","50","36.34","39.04","39.5","40"
"1995","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","43.71","43","387","35","40","50","55","42.66","44.76","42","44"
