"year","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1999","indirect migration background","37.41","40","369","20","37.5","42","48","36.28","38.54","39","40"
"1999","no migration background","38.93","40","6339","20","36","45","53","38.61","39.25","40","40"
"2000","direct migration background","37.2","40","1743","18","35","42","50","36.63","37.77","40","40"
"2000","indirect migration background","37.63","40","488","20","37","42","48","36.6","38.66","40","40"
"2000","no migration background","39.09","40","11075","20","36","45","53","38.85","39.33","40","40"
"2001","direct migration background","37.67","40","1581","20","35","42.5","50","37.07","38.27","39","40"
"2001","indirect migration background","37.28","40","455","18","36","42","49.5","36.23","38.33","40","40"
"2001","no migration background","38.84","40","10244","20","35","45","52","38.58","39.1","40","40"
"2002","direct migration background","36.7","40","1483","15","35","42","50","36.05","37.35","39","40"
"2002","indirect migration background","36.89","40","464","15","35","42","50","35.72","38.06","40","40"
"2002","no migration background","38.49","40","11033","19.5","35","45","50.5","38.24","38.74","40","40"
"2003","direct migration background","35.75","38.5","1362","15","30","42","48","35.06","36.44","38","39"
"2003","indirect migration background","36.45","40","462","15","35","42","48","35.27","37.63","38.5","40"
"2003","no migration background","38.26","40","10538","19","35","45","50","38","38.52","40","40"
"2004","direct migration background","36.14","40","1279","13","33","42","50","35.42","36.86","38.5","40"
"2004","indirect migration background","37.33","40","459","20","36","41","48","36.19","38.47","40","40"
"2004","no migration background","38.07","40","10117","18","35","45","50","37.81","38.33","40","40"
"2005","direct migration background","35.47","40","1184","14","30","42","50","34.71","36.23","38.5","40"
"2005","indirect migration background","37.46","40","459","20","35.9000015258789","44","50","36.29","38.63","40","40"
"2005","no migration background","38.48","40","9562","20","35","45","50.5","38.21","38.75","40","40"
"2006","direct migration background","36.25","40","1210","15","30","42.5","50","35.48","37.02","38.5","40"
"2006","indirect migration background","38.5","40","474","20","37","44.5","50","37.39","39.61","40","40"
"2006","no migration background","38.62","40","10156","19","35","45","52","38.36","38.88","40","40"
"2007","direct migration background","36.18","40","1074","15","30","43","50","35.37","36.99","40","40"
"2007","indirect migration background","37.21","40","491","19","31","43","50","36.07","38.35","40","40"
"2007","no migration background","38.73","40","9725","18","35","45","53","38.46","39","40","40"
"2008","direct migration background","35.4","40","990","12","27","42","50","34.57","36.23","40","40"
"2008","indirect migration background","37.24","40","493","15","35","43.5","50","36.1","38.38","40","40"
"2008","no migration background","38.5","40","9227","18","35","45","50","38.22","38.78","40","40"
"2009","direct migration background","34.63","39","862","11","25","44","50","33.68","35.58","38.5","40"
"2009","indirect migration background","37.92","40","451","18","35","44","50","36.73","39.11","40","40"
"2009","no migration background","38.43","40","8706","18","35","45","52","38.14","38.72","40","40"
"2010","direct migration background","34.26","38.5","1445","10","23","44","50","33.5","35.02","40","40"
"2010","indirect migration background","35.53","40","659","15","30","42","50","34.44","36.62","40","40"
"2010","no migration background","37.97","40","11517","18","33","45","50","37.71","38.23","40","40"
"2011","direct migration background","35.98","40","1745","12","26","45","50","35.3","36.66","40","40"
"2011","indirect migration background","37.28","40","818","16","32","45","50","36.33","38.23","40","40"
"2011","no migration background","38.64","40","14072","18","35","45","50","38.41","38.87","40","40"
"2012","direct migration background","35.97","40","1746","12","30","44","50","35.31","36.63","40","40"
"2012","indirect migration background","36.59","40","841","12","30","45","50","35.63","37.55","40","40"
"2012","no migration background","37.99","40","13749","17","33","45","50","37.76","38.22","40","40"
"2013","direct migration background","35.33","40","3958","12","25","43","50","34.89","35.77","40","40"
"2013","indirect migration background","37.4","40","1382","16","34","45","50","36.69","38.11","40","40"
"2013","no migration background","37.74","40","13275","16","32","45","50","37.51","37.97","40","40"
"2014","direct migration background","35.09","40","3173","13","25","43","50","34.6","35.58","40","40"
"2014","indirect migration background","37.28","40","1180","15","34","44","50","36.5","38.06","40","40"
"2014","no migration background","37.1","40","12099","15","30","45","50","36.86","37.34","40","40"
"2015","direct migration background","35.58","40","3668","14","28","43","50","35.14","36.02","40","40"
"2015","indirect migration background","37.34","40","1093","16","35","44","50","36.56","38.12","40","40"
"2015","no migration background","37.19","40","11354","16","31","45","50","36.94","37.44","40","40"
"2016","direct migration background","34.87","40","3105","11","25","43","50","34.38","35.36","40","40"
"2016","indirect migration background","36.64","40","1058","15","32.5","43","50","35.81","37.47","40","40"
"2016","no migration background","37.07","40","10660","16","31","45","50","36.82","37.32","40","40"
"2017","direct migration background","34.84","40","3457","11","25","43","50","34.37","35.31","40","40"
"2017","indirect migration background","36.32","40","1150","16","31","43","50","35.55","37.09","39","40"
"2017","no migration background","36.88","40","12443","16","30","44","50","36.65","37.11","40","40"
"2018","direct migration background","35.72","40","3738","15","28","43","50","35.29","36.15","40","40"
"2018","indirect migration background","35.8","40","1166","12.5","30","43","48","35.03","36.57","39.4000015258789","40"
"2018","no migration background","36.66","40","11921","16","30","43.5","50","36.43","36.89","40","40"
"2019","direct migration background","35.68","40","3570","15","28.5","43","50","35.23","36.13","40","40"
"2019","indirect migration background","37.07","40","1205","20","33","44","50","36.3","37.84","40","40"
"2019","no migration background","36.92","40","12760","17","31","44","50","36.68","37.16","40","40"
