"year","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2002","Ostdeutschland, neue Bundeslaender","41.34","40","2874","40.93","41.75","30","39","46","54"
"2002","Westdeutschland, alte Bundeslaender","37.57","40","10106","37.3","37.84","16","34","45","50"
"2003","Ostdeutschland, neue Bundeslaender","40.81","40","2762","40.38","41.24","26","38","46","50"
"2003","Westdeutschland, alte Bundeslaender","37.3","40","9600","37.02","37.58","15.5","32","45","50"
"2004","Ostdeutschland, neue Bundeslaender","39.88","40","2688","39.43","40.33","20","37","45","53"
"2004","Westdeutschland, alte Bundeslaender","37.38","40","9167","37.1","37.66","16","34","45","50"
"2005","Ostdeutschland, neue Bundeslaender","40.83","40","2527","40.37","41.29","25","38","45","53"
"2005","Westdeutschland, alte Bundeslaender","37.52","40","8678","37.23","37.81","16","32","45","50"
"2006","Ostdeutschland, neue Bundeslaender","40.8","40","2652","40.35","41.25","25.5","38","46","55"
"2006","Westdeutschland, alte Bundeslaender","37.83","40","9188","37.54","38.12","16","31.7999992370605","45","50"
"2007","Ostdeutschland, neue Bundeslaender","40.86","40","2602","40.4","41.32","25","38","48","55"
"2007","Westdeutschland, alte Bundeslaender","37.82","40","8688","37.53","38.11","16","31","45","50"
"2008","Ostdeutschland, neue Bundeslaender","40.47","40","2482","40.01","40.93","25","38.5","45","50"
"2008","Westdeutschland, alte Bundeslaender","37.58","40","8228","37.28","37.88","16","30","45","50"
"2009","Ostdeutschland, neue Bundeslaender","40.68","40","2375","40.21","41.15","25","38","46","55"
"2009","Westdeutschland, alte Bundeslaender","37.38","40","7644","37.06","37.7","15","30","45","50"
"2010","Ostdeutschland, neue Bundeslaender","39.5","40","2977","39.05","39.95","23","36","45","50"
"2010","Westdeutschland, alte Bundeslaender","36.93","40","10644","36.65","37.21","15","30","45","50"
"2011","Ostdeutschland, neue Bundeslaender","40.32","40","3527","39.92","40.72","25","38","45","50"
"2011","Westdeutschland, alte Bundeslaender","37.8","40","13108","37.55","38.05","16","30.5","45","50"
"2012","Ostdeutschland, neue Bundeslaender","39.55","40","3447","39.15","39.95","25","36.5","45","50"
"2012","Westdeutschland, alte Bundeslaender","37.26","40","12889","37.01","37.51","15","30","45","50"
"2013","Ostdeutschland, neue Bundeslaender","39.37","40","3485","38.97","39.77","25","35","45","50"
"2013","Westdeutschland, alte Bundeslaender","36.94","40","15130","36.71","37.17","15","30","45","50"
"2014","Ostdeutschland, neue Bundeslaender","39.19","40","3147","38.78","39.6","22","35","45","50"
"2014","Westdeutschland, alte Bundeslaender","36.34","40","13305","36.1","36.58","15","30","45","50"
"2015","Ostdeutschland, neue Bundeslaender","38.58","40","3006","38.15","39.01","22","35","45","50"
"2015","Westdeutschland, alte Bundeslaender","36.61","40","13109","36.37","36.85","15","30","45","50"
"2016","Ostdeutschland, neue Bundeslaender","38.64","40","2865","38.21","39.07","22","35","45","50"
"2016","Westdeutschland, alte Bundeslaender","36.3","40","11958","36.05","36.55","15","30","44","50"
"2017","Ostdeutschland, neue Bundeslaender","38.44","40","3335","38.05","38.83","21.5","35","45","50"
"2017","Westdeutschland, alte Bundeslaender","36.14","40","13715","35.91","36.37","15","30","43","50"
"2018","Ostdeutschland, neue Bundeslaender","37.62","40","3324","37.22","38.02","20","34","43","50"
"2018","Westdeutschland, alte Bundeslaender","36.21","40","13501","35.99","36.43","15","30","44","50"
"2019","Ostdeutschland, neue Bundeslaender","38.26","40","3448","37.85","38.67","20","35","43","50"
"2019","Westdeutschland, alte Bundeslaender","36.44","40","14032","36.21","36.67","15","30","44","50"
