"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1986","16-34 y.","vocational + Abi","38.32","40","100","35.76","40.88","13","39","44","50"
"1986","35-65 y.","general elemantary","36.36","40","663","35.38","37.34","16","28","40","50"
"1986","35-65 y.","higher education","44.06","45","362","42.72","45.4","28","40","50","60"
"1986","35-65 y.","higher vocational","43.06","43","220","41.44","44.68","26","40","50","60"
"1986","35-65 y.","in school","","","","","","","","",""
"1986","35-65 y.","inadequately","39.79","40","295","38.69","40.89","37","39","40","45"
"1986","35-65 y.","middle vocational","40.11","40","1643","39.5","40.72","20","39","45","55"
"1986","35-65 y.","vocational + Abi","37.61","40","70","34.6","40.62","4","38","50","50"
"1986","66 and older","general elemantary","","","","","","","","",""
"1986","66 and older","higher education","","","","","","","","",""
"1986","66 and older","higher vocational","","","","","","","","",""
"1986","66 and older","in school","","","","","","","","",""
"1986","66 and older","inadequately","","","","","","","","",""
"1986","66 and older","middle vocational","","","","","","","","",""
"1986","66 and older","vocational + Abi","","","","","","","","",""
"1987","16-34 y.","general elemantary","39.33","40","649","38.67","39.99","30","39","42","48"
"1987","16-34 y.","higher education","40.13","40","169","38.27","41.99","20","39","45","50"
"1987","16-34 y.","higher vocational","40.22","40","131","37.97","42.47","20","39","45","55"
"1987","16-34 y.","in school","","","","","","","","",""
"1987","16-34 y.","inadequately","37.67","40","100","35.86","39.48","20","38","40","48"
"1987","16-34 y.","middle vocational","40.08","40","1339","39.52","40.64","30","39","43","50"
"1987","16-34 y.","vocational + Abi","37.24","40","102","34.84","39.64","10","38","45","50"
"1987","35-65 y.","general elemantary","35.04","40","677","34.1","35.98","15","25","40","50"
"1987","35-65 y.","higher education","42.88","43","370","41.54","44.22","25","40","50","60"
"1987","35-65 y.","higher vocational","41.97","42","226","40.38","43.56","25","40","50","60"
"1987","35-65 y.","in school","","","","","","","","",""
"1987","35-65 y.","inadequately","40.66","40","300","39.69","41.63","36","39","40","50"
"1987","35-65 y.","middle vocational","39.98","40","1655","39.41","40.55","21","39","45","51"
"1987","35-65 y.","vocational + Abi","39.01","40","75","36.41","41.61","20","39","45","50"
"1987","66 and older","general elemantary","","","","","","","","",""
"1987","66 and older","higher education","","","","","","","","",""
"1987","66 and older","higher vocational","","","","","","","","",""
"1987","66 and older","in school","","","","","","","","",""
"1987","66 and older","inadequately","","","","","","","","",""
"1987","66 and older","middle vocational","","","","","","","","",""
"1987","66 and older","vocational + Abi","","","","","","","","",""
"1988","16-34 y.","general elemantary","38.24","40","655","37.43","39.05","24","38","40","45"
"1988","16-34 y.","higher education","41.34","40","159","39.66","43.02","30","40","45","50"
"1988","16-34 y.","higher vocational","41.03","40.81","116","38.63","43.43","20","40","46","55"
"1988","16-34 y.","in school","","","","","","","","",""
"1988","16-34 y.","inadequately","39.17","40","90","37.49","40.85","30","38","43","46"
"1988","16-34 y.","middle vocational","39.43","40","1238","38.79","40.07","22","39","44","50"
"1988","16-34 y.","vocational + Abi","39.44","40","107","37.67","41.21","25","38","44","50"
"1988","35-65 y.","general elemantary","34.8","40","649","33.76","35.84","12","24","40","50"
"1988","35-65 y.","higher education","42.43","43","355","41.13","43.73","25","40","50","60"
"1988","35-65 y.","higher vocational","41.42","42","231","39.8","43.04","23","39","48","55"
"1988","35-65 y.","in school","","","","","","","","",""
"1988","35-65 y.","inadequately","37.33","40","263","36.11","38.55","20","38","40","48"
"1988","35-65 y.","middle vocational","39.19","40","1567","38.57","39.81","20","38","45","50"
"1988","35-65 y.","vocational + Abi","38.38","40.1","62","35.31","41.45","20","37","45","50"
"1988","66 and older","general elemantary","","","","","","","","",""
"1988","66 and older","higher education","","","","","","","","",""
"1988","66 and older","higher vocational","","","","","","","","",""
"1988","66 and older","in school","","","","","","","","",""
"1988","66 and older","inadequately","","","","","","","","",""
"1988","66 and older","middle vocational","","","","","","","","",""
"1988","66 and older","vocational + Abi","","","","","","","","",""
"1989","16-34 y.","general elemantary","39.49","40","642","38.79","40.19","33","38","42","48"
"1989","16-34 y.","higher education","42.15","42","163","40.56","43.74","37","40","45","50"
"1989","16-34 y.","higher vocational","40.32","40","121","38.14","42.5","20","39","45","50"
"1989","16-34 y.","in school","","","","","","","","",""
"1989","16-34 y.","inadequately","38.53","40","84","36.7","40.36","30","38","40","45"
"1989","16-34 y.","middle vocational","39.77","40","1267","39.19","40.35","25","38","44","50"
"1989","16-34 y.","vocational + Abi","39.2","40","107","37.57","40.83","28","38","44","46"
"1989","35-65 y.","general elemantary","36","39","609","35.03","36.97","15","25","40","50"
"1989","35-65 y.","higher education","43.11","44","358","41.86","44.36","27","40","50","58"
"1989","35-65 y.","higher vocational","41.48","41","208","39.75","43.21","23","39","50","60"
"1989","35-65 y.","in school","","","","","","","","",""
"1989","35-65 y.","inadequately","38.23","40","248","37.05","39.41","30","38","40","45"
"1989","35-65 y.","middle vocational","40.18","40","1533","39.6","40.76","22","38","45","52"
"1989","35-65 y.","vocational + Abi","40.67","40.28","66","37.62","43.72","10","39","50","55"
"1989","66 and older","general elemantary","","","","","","","","",""
"1989","66 and older","higher education","","","","","","","","",""
"1989","66 and older","higher vocational","","","","","","","","",""
"1989","66 and older","in school","","","","","","","","",""
"1989","66 and older","inadequately","","","","","","","","",""
"1989","66 and older","middle vocational","","","","","","","","",""
"1989","66 and older","vocational + Abi","","","","","","","","",""
"1990","16-34 y.","general elemantary","39.37","40","736","38.72","40.02","30","38","43","50"
"1990","16-34 y.","higher education","41.47","42","400","40.46","42.48","30","39.5","49","51"
"1990","16-34 y.","higher vocational","41.69","42","175","39.86","43.52","25","39","45.5","55.5"
"1990","16-34 y.","in school","","","","","","","","",""
"1990","16-34 y.","inadequately","38.1","39","84","35.79","40.41","35","37.5","42","45"
"1990","16-34 y.","middle vocational","40.94","40","2073","40.48","41.4","27","38.5","46","51"
"1990","16-34 y.","vocational + Abi","39.16","40","144","37.43","40.89","20","38","45","50"
"1990","35-65 y.","general elemantary","36.45","39","714","35.56","37.34","17.5","30","42","50"
"1990","35-65 y.","higher education","43.75","45","916","43.06","44.44","30","39","50","55"
"1990","35-65 y.","higher vocational","43.74","43","350","42.6","44.88","30","39","50","60"
"1990","35-65 y.","in school","","","","","","","","",""
"1990","35-65 y.","inadequately","37.82","39.31","251","36.72","38.92","30","37.5","40","45"
"1990","35-65 y.","middle vocational","40.41","40","2541","39.97","40.85","24","37.5","47","51"
"1990","35-65 y.","vocational + Abi","39.78","40","88","37.76","41.8","22","38.5","47","50"
"1990","66 and older","general elemantary","","","","","","","","",""
"1990","66 and older","higher education","","","","","","","","",""
"1990","66 and older","higher vocational","","","","","","","","",""
"1990","66 and older","in school","","","","","","","","",""
"1990","66 and older","inadequately","","","","","","","","",""
"1990","66 and older","middle vocational","","","","","","","","",""
"1990","66 and older","vocational + Abi","","","","","","","","",""
"1991","16-34 y.","general elemantary","38.39","40","691","37.72","39.06","28","37.5","40","46"
"1991","16-34 y.","higher education","40.84","40","361","39.8","41.88","30","38.5","45","50"
"1991","16-34 y.","higher vocational","41.49","40","173","39.43","43.55","26","38.5","45","58"
"1991","16-34 y.","in school","","","","","","","","",""
"1991","16-34 y.","inadequately","38.77","40","84","36.47","41.07","32.5","37.7999992370605","42","46"
"1991","16-34 y.","middle vocational","40.15","40","1866","39.68","40.62","28.5","38","45","50"
"1991","16-34 y.","vocational + Abi","38.3","40","151","36.79","39.81","25","38","42","45.5"
"1991","35-65 y.","general elemantary","35.44","38.5","660","34.48","36.4","15","25","40.5","50"
"1991","35-65 y.","higher education","42.02","42","861","41.25","42.79","25","38.5","50","56"
"1991","35-65 y.","higher vocational","41.27","40","343","40","42.54","22","38.5","46","55"
"1991","35-65 y.","in school","","","","","","","","",""
"1991","35-65 y.","inadequately","37.33","38.5","254","36.03","38.63","20","37.5","40","46"
"1991","35-65 y.","middle vocational","39.04","40","2341","38.57","39.51","20","37.5","44","50"
"1991","35-65 y.","vocational + Abi","38.82","40","95","36.35","41.29","20","37.5","45","50"
"1991","66 and older","general elemantary","","","","","","","","",""
"1991","66 and older","higher education","","","","","","","","",""
"1991","66 and older","higher vocational","","","","","","","","",""
"1991","66 and older","in school","","","","","","","","",""
"1991","66 and older","inadequately","","","","","","","","",""
"1991","66 and older","middle vocational","","","","","","","","",""
"1991","66 and older","vocational + Abi","","","","","","","","",""
"1992","16-34 y.","general elemantary","38.39","40","673","37.73","39.05","27.5","37.5","40","48"
"1992","16-34 y.","higher education","39.57","41","329","38.62","40.52","25","38.5","45","50"
"1992","16-34 y.","higher vocational","39.93","40","173","38.33","41.53","30","38.5","45","50"
"1992","16-34 y.","in school","","","","","","","","",""
"1992","16-34 y.","inadequately","42.2","40","66","40.1","44.3","37.5","39","45","55"
"1992","16-34 y.","middle vocational","40.32","40","1756","39.86","40.78","30","38.5","44","50"
"1992","16-34 y.","vocational + Abi","38.36","40","139","36.59","40.13","20","38","43","48"
"1992","35-65 y.","general elemantary","34.63","38","606","33.68","35.58","15","25","40","48"
"1992","35-65 y.","higher education","42.71","42.53","857","41.94","43.48","27","39","50","60"
"1992","35-65 y.","higher vocational","42.45","41","342","41.15","43.75","25","38.5","50","60"
"1992","35-65 y.","in school","","","","","","","","",""
"1992","35-65 y.","inadequately","37.77","38.5","231","36.61","38.93","28","37.5","40","45"
"1992","35-65 y.","middle vocational","39.39","40","2236","38.92","39.86","21","37.5","44","50"
"1992","35-65 y.","vocational + Abi","39.86","40","94","37.7","42.02","25","37.5","45","50"
"1992","66 and older","general elemantary","","","","","","","","",""
"1992","66 and older","higher education","","","","","","","","",""
"1992","66 and older","higher vocational","","","","","","","","",""
"1992","66 and older","in school","","","","","","","","",""
"1992","66 and older","inadequately","","","","","","","","",""
"1992","66 and older","middle vocational","","","","","","","","",""
"1992","66 and older","vocational + Abi","","","","","","","","",""
"1993","16-34 y.","general elemantary","38.07","40","646","37.37","38.77","25","37.5","40.5","45"
"1993","16-34 y.","higher education","40.78","41","319","39.62","41.94","27.5","38.5","45","50"
"1993","16-34 y.","higher vocational","41.7","40","160","39.95","43.45","37.4000015258789","38.5","44","53.5"
"1993","16-34 y.","in school","","","","","","","","",""
"1993","16-34 y.","inadequately","38.77","40","69","36.48","41.06","36","38","40","45"
"1993","16-34 y.","middle vocational","40.13","40","1730","39.65","40.61","30","38","44","50"
"1993","16-34 y.","vocational + Abi","35.68","40","137","33.64","37.72","14","30","43","50"
"1993","35-65 y.","general elemantary","34.75","38","580","33.79","35.71","15","26","40","48"
"1993","35-65 y.","higher education","42.15","42","837","41.4","42.9","27","38.5","50","55"
"1993","35-65 y.","higher vocational","40.58","40","321","39.09","42.07","20","37.5","46","60"
"1993","35-65 y.","in school","","","","","","","","",""
"1993","35-65 y.","inadequately","38.93","38.51","223","37.59","40.27","35","37.5","40","48"
"1993","35-65 y.","middle vocational","39.15","40","2140","38.66","39.64","21","37.5","44","50"
"1993","35-65 y.","vocational + Abi","38.89","40","100","36.48","41.3","22","37.5","44","50"
"1993","66 and older","general elemantary","","","","","","","","",""
"1993","66 and older","higher education","","","","","","","","",""
"1993","66 and older","higher vocational","","","","","","","","",""
"1993","66 and older","in school","","","","","","","","",""
"1993","66 and older","inadequately","","","","","","","","",""
"1993","66 and older","middle vocational","","","","","","","","",""
"1993","66 and older","vocational + Abi","","","","","","","","",""
"1994","16-34 y.","general elemantary","38.71","40","540","37.87","39.55","25","38","42.5","47"
"1994","16-34 y.","higher education","40.15","40","330","38.98","41.32","20.5","38.5","45","50"
"1994","16-34 y.","higher vocational","41.23","40","169","39.55","42.91","31","38.5","45","50"
"1994","16-34 y.","in school","","","","","","","","",""
"1994","16-34 y.","inadequately","39.82","39.48","61","37.6","42.04","37","38","42.5","46"
"1994","16-34 y.","middle vocational","39.57","40","1661","39.08","40.06","26.7999992370605","37.5","43","50"
"1994","16-34 y.","vocational + Abi","38.03","40","152","36.11","39.95","16","37.5","42","50"
"1994","35-65 y.","general elemantary","34.66","38","502","33.56","35.76","14","25","40","46.5"
"1994","35-65 y.","higher education","42.19","42","851","41.42","42.96","25","38.5","50","57"
"1994","35-65 y.","higher vocational","39.26","40","313","37.83","40.69","19","37.5","44","55"
"1994","35-65 y.","in school","","","","","","","","",""
"1994","35-65 y.","inadequately","37.14","38","192","35.53","38.75","22","36","40","45"
"1994","35-65 y.","middle vocational","39.23","40","2075","38.74","39.72","22","37.5","45","50"
"1994","35-65 y.","vocational + Abi","38.89","40","89","36.37","41.41","20","36","45","50"
"1994","66 and older","general elemantary","","","","","","","","",""
"1994","66 and older","higher education","","","","","","","","",""
"1994","66 and older","higher vocational","","","","","","","","",""
"1994","66 and older","in school","","","","","","","","",""
"1994","66 and older","inadequately","","","","","","","","",""
"1994","66 and older","middle vocational","","","","","","","","",""
"1994","66 and older","vocational + Abi","","","","","","","","",""
"1995","16-34 y.","general elemantary","38.3","40","559","37.46","39.14","25","37.5","41","45"
"1995","16-34 y.","higher education","42.61","42","351","41.44","43.78","30","38.5","50","55"
"1995","16-34 y.","higher vocational","43.04","40","186","41.38","44.7","35","38.5","46","60"
"1995","16-34 y.","in school","","","","","","","","",""
"1995","16-34 y.","inadequately","35.43","39.24","58","32.42","38.44","16","37","40","40"
"1995","16-34 y.","middle vocational","39.14","40","1722","38.63","39.65","23","38","43","50"
"1995","16-34 y.","vocational + Abi","37.25","40","168","35.55","38.95","20","37","42","45"
"1995","35-65 y.","general elemantary","35.41","38.44","521","34.31","36.51","15","25.5","42","50"
"1995","35-65 y.","higher education","40.92","42","957","40.15","41.69","20","37.5","50","55"
"1995","35-65 y.","higher vocational","40","40","330","38.54","41.46","19","37.5","45","60"
"1995","35-65 y.","in school","","","","","","","","",""
"1995","35-65 y.","inadequately","37.05","38","168","35.45","38.65","22","36.5","40","45"
"1995","35-65 y.","middle vocational","38.64","40","2181","38.12","39.16","20","36.5","45","50"
"1995","35-65 y.","vocational + Abi","40.02","40.07","129","37.69","42.35","20","37.5","50","60"
"1995","66 and older","general elemantary","","","","","","","","",""
"1995","66 and older","higher education","","","","","","","","",""
"1995","66 and older","higher vocational","","","","","","","","",""
"1995","66 and older","in school","","","","","","","","",""
"1995","66 and older","inadequately","","","","","","","","",""
"1995","66 and older","middle vocational","","","","","","","","",""
"1995","66 and older","vocational + Abi","","","","","","","","",""
"1996","16-34 y.","general elemantary","38.01","39","518","37.21","38.81","30","37.2000007629395","40","45"
"1996","16-34 y.","higher education","42.88","42.39","342","41.76","44","30","40","48.5","55"
"1996","16-34 y.","higher vocational","42.95","42","185","41.44","44.46","35.5","39","49","55"
"1996","16-34 y.","in school","","","","","","","","",""
"1996","16-34 y.","inadequately","35.14","38.5","50","32.43","37.85","24","30","40","41"
"1996","16-34 y.","middle vocational","39.1","40","1610","38.59","39.61","25","37.5","43","50"
"1996","16-34 y.","vocational + Abi","37.21","40","169","35.49","38.93","19","36","43","50"
"1996","35-65 y.","general elemantary","33.62","38","484","32.44","34.8","10","25","40","46.5"
"1996","35-65 y.","higher education","41.37","42","922","40.62","42.12","23","38","50","55"
"1996","35-65 y.","higher vocational","40.27","40","337","38.87","41.67","20","37","47.5","56"
"1996","35-65 y.","in school","","","","","","","","",""
"1996","35-65 y.","inadequately","37.93","38.5","152","36.31","39.55","20","35","40","45"
"1996","35-65 y.","middle vocational","38.8","40","2162","38.29","39.31","20","37","44","50"
"1996","35-65 y.","vocational + Abi","40.68","40","129","38.66","42.7","20","37.5","50","55"
"1996","66 and older","general elemantary","","","","","","","","",""
"1996","66 and older","higher education","","","","","","","","",""
"1996","66 and older","higher vocational","","","","","","","","",""
"1996","66 and older","in school","","","","","","","","",""
"1996","66 and older","inadequately","","","","","","","","",""
"1996","66 and older","middle vocational","","","","","","","","",""
"1996","66 and older","vocational + Abi","","","","","","","","",""
"1997","16-34 y.","general elemantary","38.77","40","536","37.98","39.56","32","37.5","41","46"
"1997","16-34 y.","higher education","41.93","42","337","40.83","43.03","25.5","40","48","55"
"1997","16-34 y.","higher vocational","42.86","40","180","41.33","44.39","37.5","40","47","55"
"1997","16-34 y.","in school","","","","","","","","",""
"1997","16-34 y.","inadequately","34.02","35.88","39","30.96","37.08","20.5","30","40","40.5"
"1997","16-34 y.","middle vocational","39.33","40","1526","38.76","39.9","21","38","45","50"
"1997","16-34 y.","vocational + Abi","37.85","40","177","36.16","39.54","20","35","43.5","50"
"1997","35-65 y.","general elemantary","35.09","38","444","33.94","36.24","15","26","40","46"
"1997","35-65 y.","higher education","42.47","42.5","943","41.74","43.2","25","38.5","50","55"
"1997","35-65 y.","higher vocational","40.79","40","341","39.36","42.22","20","36","49","60"
"1997","35-65 y.","in school","","","","","","","","",""
"1997","35-65 y.","inadequately","37.65","38.5","140","36.26","39.04","25","37","40","48"
"1997","35-65 y.","middle vocational","39.13","40","2146","38.6","39.66","20","35.5","45","55"
"1997","35-65 y.","vocational + Abi","40.95","41.62","120","38.77","43.13","22","38","45","55"
"1997","66 and older","general elemantary","","","","","","","","",""
"1997","66 and older","higher education","","","","","","","","",""
"1997","66 and older","higher vocational","","","","","","","","",""
"1997","66 and older","in school","","","","","","","","",""
"1997","66 and older","inadequately","","","","","","","","",""
"1997","66 and older","middle vocational","","","","","","","","",""
"1997","66 and older","vocational + Abi","","","","","","","","",""
"1998","16-34 y.","general elemantary","39.16","40","543","38.35","39.97","35","37.5","42","48.5"
"1998","16-34 y.","higher education","42.24","42.76","352","41.12","43.36","28","40","48","50"
"1998","16-34 y.","higher vocational","42.09","40","206","40.54","43.64","35.5","38.5","45","50"
"1998","16-34 y.","in school","","","","","","","","",""
"1998","16-34 y.","inadequately","33.33","38","33","29.37","37.29","18.5","24","40","40.5"
"1998","16-34 y.","middle vocational","39.32","40","1534","38.76","39.88","24","37.5","45","50"
"1998","16-34 y.","vocational + Abi","37.09","40","191","35.47","38.71","12","35","43","45.5"
"1998","35-65 y.","general elemantary","36.63","38.5","467","35.44","37.82","16.7000007629395","32","42","50"
"1998","35-65 y.","higher education","42","42","1041","41.3","42.7","25","38.5","50","56"
"1998","35-65 y.","higher vocational","41.62","41","359","40.32","42.92","25","38.5","50","55"
"1998","35-65 y.","in school","","","","","","","","",""
"1998","35-65 y.","inadequately","38.54","39","127","36.73","40.35","20","36","42","50"
"1998","35-65 y.","middle vocational","38.57","40","2399","38.07","39.07","20","35","45","50"
"1998","35-65 y.","vocational + Abi","39.05","40","151","36.9","41.2","16","35","47","60"
"1998","66 and older","general elemantary","","","","","","","","",""
"1998","66 and older","higher education","","","","","","","","",""
"1998","66 and older","higher vocational","","","","","","","","",""
"1998","66 and older","in school","","","","","","","","",""
"1998","66 and older","inadequately","","","","","","","","",""
"1998","66 and older","middle vocational","","","","","","","","",""
"1998","66 and older","vocational + Abi","","","","","","","","",""
"1999","16-34 y.","general elemantary","38.41","40","561","37.58","39.24","30","37.5","40","45.5"
"1999","16-34 y.","higher education","43.55","45","346","42.41","44.69","30","40","50","55"
"1999","16-34 y.","higher vocational","40.29","40","191","38.65","41.93","22","38.5","43","55"
"1999","16-34 y.","in school","","","","","","","","",""
"1999","16-34 y.","inadequately","31.69","37.5","43","27.42","35.96","8","23.5","40","48"
"1999","16-34 y.","middle vocational","38.71","40","1558","38.14","39.28","20","37.5","45","50"
"1999","16-34 y.","vocational + Abi","36.61","40","197","34.9","38.32","14","35","44","48"
"1999","35-65 y.","general elemantary","34.06","38","459","32.79","35.33","10","24","40","50"
"1999","35-65 y.","higher education","40.85","42","1109","40.15","41.55","22","38","50","55"
"1999","35-65 y.","higher vocational","41.06","40","385","39.76","42.36","22","37.5","48","55"
"1999","35-65 y.","in school","","","","","","","","",""
"1999","35-65 y.","inadequately","38.04","38.5","127","36.34","39.74","28","36","40","50"
"1999","35-65 y.","middle vocational","38.47","40","2496","37.96","38.98","20","35","45","52"
"1999","35-65 y.","vocational + Abi","39.63","40","162","37.51","41.75","20","37","46","55"
"1999","66 and older","general elemantary","","","","","","","","",""
"1999","66 and older","higher education","","","","","","","","",""
"1999","66 and older","higher vocational","","","","","","","","",""
"1999","66 and older","in school","","","","","","","","",""
"1999","66 and older","inadequately","","","","","","","","",""
"1999","66 and older","middle vocational","","","","","","","","",""
"1999","66 and older","vocational + Abi","","","","","","","","",""
"2000","16-34 y.","general elemantary","37.89","40","737","37.14","38.64","24","37.5","40","48"
"2000","16-34 y.","higher education","41.58","42","611","40.63","42.53","24","38.5","49","55"
"2000","16-34 y.","higher vocational","41.46","40","325","40.18","42.74","28","38","45","60"
"2000","16-34 y.","in school","11.11","8","41","8.09","14.13","2.5","5","15","20"
"2000","16-34 y.","inadequately","37.03","40","47","33.09","40.97","12","35","43","50"
"2000","16-34 y.","middle vocational","38.9","40","2429","38.41","39.39","20","37.5","45","50"
"2000","16-34 y.","vocational + Abi","37.57","40","368","36.35","38.79","16","37.5","43","47.5"
"2000","35-65 y.","general elemantary","34.03","38","633","32.98","35.08","13.5","25","40","48"
"2000","35-65 y.","higher education","42.14","42","2054","41.61","42.67","25","38.5","50","60"
"2000","35-65 y.","higher vocational","40.51","40","878","39.67","41.35","20","37","45.5","55"
"2000","35-65 y.","in school","","","","","","","","",""
"2000","35-65 y.","inadequately","36.7","38.5","90","34.35","39.05","20","35","40","47"
"2000","35-65 y.","middle vocational","37.95","40","4642","37.57","38.33","20","35","45","50"
"2000","35-65 y.","vocational + Abi","38.8","40","364","37.47","40.13","20","35","45","50"
"2000","66 and older","general elemantary","","","","","","","","",""
"2000","66 and older","higher education","","","","","","","","",""
"2000","66 and older","higher vocational","","","","","","","","",""
"2000","66 and older","in school","","","","","","","","",""
"2000","66 and older","inadequately","","","","","","","","",""
"2000","66 and older","middle vocational","25","15","35","17.73","32.27","4","9","40","60"
"2000","66 and older","vocational + Abi","","","","","","","","",""
"2001","16-34 y.","general elemantary","38.1","40","689","37.35","38.85","28","37.5","40","46"
"2001","16-34 y.","higher education","40.52","42","523","39.54","41.5","22","38","46","53.5"
"2001","16-34 y.","higher vocational","40.81","41","252","39.26","42.36","20","38","45","60"
"2001","16-34 y.","in school","12.5","8.28","75","10.03","14.97","2","5","12.5","40"
"2001","16-34 y.","inadequately","38.92","38.5","39","34.71","43.13","20","38","45","48"
"2001","16-34 y.","middle vocational","38.9","40","2104","38.37","39.43","20","37.5","45","50"
"2001","16-34 y.","vocational + Abi","37.94","40","320","36.57","39.31","15","37.5","45","48"
"2001","35-65 y.","general elemantary","33.37","38","552","32.25","34.49","12","23","40","45.5999984741211"
"2001","35-65 y.","higher education","42.11","42","1971","41.56","42.66","25","38.5","50","60"
"2001","35-65 y.","higher vocational","41.18","40","829","40.26","42.1","21","37.5","50","60"
"2001","35-65 y.","in school","","","","","","","","",""
"2001","35-65 y.","inadequately","36.87","37.5","69","34.63","39.11","28","35","40","45"
"2001","35-65 y.","middle vocational","38.08","40","4359","37.69","38.47","20","35","45","50"
"2001","35-65 y.","vocational + Abi","37.36","39","372","36.01","38.71","20","30","43","50"
"2001","66 and older","general elemantary","","","","","","","","",""
"2001","66 and older","higher education","","","","","","","","",""
"2001","66 and older","higher vocational","","","","","","","","",""
"2001","66 and older","in school","","","","","","","","",""
"2001","66 and older","inadequately","","","","","","","","",""
"2001","66 and older","middle vocational","21.07","12","41","15.2","26.94","5","6","32","50"
"2001","66 and older","vocational + Abi","","","","","","","","",""
"2002","16-34 y.","general elemantary","37.82","40","626","37.02","38.62","25","37.5","40","46"
"2002","16-34 y.","higher education","42.23","42","516","41.21","43.25","25","39.5","50","55"
"2002","16-34 y.","higher vocational","41.04","42","245","39.44","42.64","27.5","38.5","45","55"
"2002","16-34 y.","in school","11.47","10","68","9.75","13.19","3.5","8","15","16"
"2002","16-34 y.","inadequately","38.99","38.66","34","34.74","43.24","16","35","40","48"
"2002","16-34 y.","middle vocational","38.5","40","1946","37.95","39.05","19","37.5","45","50"
"2002","16-34 y.","vocational + Abi","39.66","40","318","38.37","40.95","25","38","45","50"
"2002","35-65 y.","general elemantary","31.98","37.5","517","30.84","33.12","10","21","40","44"
"2002","35-65 y.","higher education","42.16","42","2737","41.68","42.64","24","38.5","50","60"
"2002","35-65 y.","higher vocational","40.49","40","911","39.62","41.36","21","37","47","57"
"2002","35-65 y.","in school","","","","","","","","",""
"2002","35-65 y.","inadequately","34.4","37","58","31.67","37.13","15","35","40","42"
