"year","migback","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","no migration background","(2c_gen) general maturity certificate","30.63","40","69","8","19","40","44","27.01","34.25","21","40"
"1984","no migration background","(2c_voc) vocational maturity certificate","41","40","190","20","40","46","56","39.08","42.92","40","40"
"1984","no migration background","(3a) lower tertiary education","42.71","42","165","25","40","50","60","40.68","44.74","40","44"
"1984","no migration background","(3b) higher tertiary education","41.44","42","316","20","39","50","60","39.82","43.06","40","44"
"1985","direct migration background","(0) in school","","","","","","","","","","",""
"1985","direct migration background","(1a) inadequately completed","40.08","40","452","37","40","40","50","39.23","40.93","40","40"
"1985","direct migration background","(1b) general elementary school","38.34","40","521","20","40","40","48","37.42","39.26","40","40"
"1985","direct migration background","(1c) basic vocational qualification","40.06","40","455","30","40","44","50","39.09","41.03","40","40"
"1985","direct migration background","(2a) intermediate vocational","40.15","40","51","22","40","44","50","36.55","43.75","40","40"
"1985","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1985","direct migration background","(2c_gen) general maturity certificate","32.53","40","53","10","20","40","44","28.47","36.59","40","40"
"1985","direct migration background","(2c_voc) vocational maturity certificate","42.01","40","83","30","40","45","50","39.64","44.38","40","41"
"1985","direct migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1985","direct migration background","(3b) higher tertiary education","40.44","40","57","20","30","45","60","36.56","44.32","40","45"
"1985","indirect migration background","(0) in school","","","","","","","","","","",""
"1985","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"1985","indirect migration background","(1b) general elementary school","","","","","","","","","","",""
"1985","indirect migration background","(1c) basic vocational qualification","","","","","","","","","","",""
"1985","indirect migration background","(2a) intermediate vocational","","","","","","","","","","",""
"1985","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1985","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1985","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1985","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1985","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"1985","no migration background","(0) in school","","","","","","","","","","",""
"1985","no migration background","(1a) inadequately completed","","","","","","","","","","",""
"1985","no migration background","(1b) general elementary school","36.05","40","605","15","25","42","50","34.95","37.15","40","40"
"1985","no migration background","(1c) basic vocational qualification","40.31","40","1807","20","40","45","55","39.71","40.91","40","40"
"1985","no migration background","(2a) intermediate vocational","40.31","40","804","20","40","45","50","39.44","41.18","40","40"
"1985","no migration background","(2b) intermediate general qualification","38.57","40","175","20","40","42","46","36.99","40.15","40","40"
"1985","no migration background","(2c_gen) general maturity certificate","29.7","40","83","8","15","40","43","26.38","33.02","25","40"
"1985","no migration background","(2c_voc) vocational maturity certificate","38.41","40","171","10","40","45","50","36.15","40.67","40","42"
"1985","no migration background","(3a) lower tertiary education","43.08","42","165","30","40","50","55","41.41","44.75","40","44"
"1985","no migration background","(3b) higher tertiary education","43.02","44","327","25","40","50","60","41.64","44.4","42","45"
"1986","direct migration background","(0) in school","","","","","","","","","","",""
"1986","direct migration background","(1a) inadequately completed","39.42","40","412","38","39","40","45","38.49","40.35","40","40"
"1986","direct migration background","(1b) general elementary school","38.55","40","533","22","39","40","48","37.7","39.4","40","40"
"1986","direct migration background","(1c) basic vocational qualification","38.44","40","459","20","39","42","47","37.52","39.36","40","40"
"1986","direct migration background","(2a) intermediate vocational","39.47","40","46","26","39","40","45","36.14","42.8","39","40"
"1986","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1986","direct migration background","(2c_gen) general maturity certificate","31.92","40","53","10","20","40","42","28.54","35.3","40","40"
"1986","direct migration background","(2c_voc) vocational maturity certificate","43.12","40","80","30","39","45","65","40.72","45.52","40","40"
"1986","direct migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1986","direct migration background","(3b) higher tertiary education","42.11","40.21","60","23","35","50","60","38.08","46.14","35","43"
"1986","indirect migration background","(0) in school","","","","","","","","","","",""
"1986","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"1986","indirect migration background","(1b) general elementary school","","","","","","","","","","",""
"1986","indirect migration background","(1c) basic vocational qualification","38.37","40","32","25","25","40","65","35.6","41.14","40","40"
"1986","indirect migration background","(2a) intermediate vocational","","","","","","","","","","",""
"1986","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1986","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1986","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1986","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1986","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"1986","no migration background","(0) in school","","","","","","","","","","",""
"1986","no migration background","(1a) inadequately completed","","","","","","","","","","",""
"1986","no migration background","(1b) general elementary school","36.65","40","566","16","30","41","50","35.52","37.78","40","40"
"1986","no migration background","(1c) basic vocational qualification","40.72","40","1700","22","40","45","55","40.12","41.32","40","40"
"1986","no migration background","(2a) intermediate vocational","40.68","40","768","22","40","45","50","39.84","41.52","40","40"
"1986","no migration background","(2b) intermediate general qualification","38.86","40","184","30","40","42","45","37.37","40.35","40","40"
"1986","no migration background","(2c_gen) general maturity certificate","36.44","40","95","15","37","40","45","33.76","39.12","39","40"
"1986","no migration background","(2c_voc) vocational maturity certificate","39.42","40","169","20","39","45","50","37.39","41.45","40","42"
"1986","no migration background","(3a) lower tertiary education","43.64","43","151","38","40","50","60","41.92","45.36","41","44"
"1986","no migration background","(3b) higher tertiary education","43.51","45","316","28","40","50","60","42.08","44.94","42","45"
"1987","direct migration background","(0) in school","","","","","","","","","","",""
"1987","direct migration background","(1a) inadequately completed","38.9","40","423","30","38","40","48","38.04","39.76","40","40"
"1987","direct migration background","(1b) general elementary school","38.95","40","545","37","39","40","45","38.3","39.6","40","40"
"1987","direct migration background","(1c) basic vocational qualification","39.88","40","460","30","39","42","50","39.09","40.67","40","40"
"1987","direct migration background","(2a) intermediate vocational","38.85","40","56","25","38","41","50","35.89","41.81","39","40"
"1987","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1987","direct migration background","(2c_gen) general maturity certificate","36.83","40","61","16","39","40","47","34.33","39.33","39","40"
"1987","direct migration background","(2c_voc) vocational maturity certificate","40.31","40","80","30","38","42","50","38.26","42.36","40","40"
"1987","direct migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1987","direct migration background","(3b) higher tertiary education","42.3","40","55","24","39","50","60","38.72","45.88","40","43"
"1987","indirect migration background","(0) in school","","","","","","","","","","",""
"1987","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"1987","indirect migration background","(1b) general elementary school","","","","","","","","","","",""
"1987","indirect migration background","(1c) basic vocational qualification","39.45","40","32","35","39","40","48","37.09","41.81","39","40"
"1987","indirect migration background","(2a) intermediate vocational","","","","","","","","","","",""
"1987","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1987","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1987","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1987","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1987","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"1987","no migration background","(0) in school","","","","","","","","","","",""
"1987","no migration background","(1a) inadequately completed","","","","","","","","","","",""
"1987","no migration background","(1b) general elementary school","35.59","40","573","14","25","42","50","34.47","36.71","40","40"
"1987","no migration background","(1c) basic vocational qualification","40.39","40","1691","24","39","45","52","39.82","40.96","40","40"
"1987","no migration background","(2a) intermediate vocational","39.99","40","787","22","39","45","50","39.16","40.82","40","40"
"1987","no migration background","(2b) intermediate general qualification","38.63","40","184","30","39","40","45","37.27","39.99","40","40"
"1987","no migration background","(2c_gen) general maturity certificate","35.97","40","98","10","37","42","50","33.01","38.93","39","40"
"1987","no migration background","(2c_voc) vocational maturity certificate","38.95","40","176","18","39","45","50","37.05","40.85","40","42"
"1987","no migration background","(3a) lower tertiary education","42.04","42","151","28","40","46","50","40.16","43.92","40","44"
"1987","no migration background","(3b) higher tertiary education","42.23","43","324","20","40","50","60","40.75","43.71","40","45"
"1988","direct migration background","(0) in school","","","","","","","","","","",""
"1988","direct migration background","(1a) inadequately completed","37.82","40","367","20","38","40","46","36.83","38.81","40","40"
"1988","direct migration background","(1b) general elementary school","37.08","40","537","15","38","40","46","36.2","37.96","40","40"
"1988","direct migration background","(1c) basic vocational qualification","40.09","40","436","27","39","43","50","39.15","41.03","40","40"
"1988","direct migration background","(2a) intermediate vocational","35.27","40","52","20","26","40","45","32","38.54","38","40"
"1988","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1988","direct migration background","(2c_gen) general maturity certificate","32.44","39","53","8","20","40","47","29","35.88","38","40"
"1988","direct migration background","(2c_voc) vocational maturity certificate","37.9","40","78","20","38","43","50","35.43","40.37","38","40"
"1988","direct migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1988","direct migration background","(3b) higher tertiary education","40","44.23","43","13","30","50","50","36.16","43.84","39","50"
"1988","indirect migration background","(0) in school","","","","","","","","","","",""
"1988","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"1988","indirect migration background","(1b) general elementary school","38.15","40","30","35","38","40","45","34.31","41.99","38","40"
"1988","indirect migration background","(1c) basic vocational qualification","34.15","39","40","15","27","40","45","29.99","38.31","38","40"
"1988","indirect migration background","(2a) intermediate vocational","","","","","","","","","","",""
"1988","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1988","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1988","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1988","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1988","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"1988","no migration background","(0) in school","","","","","","","","","","",""
"1988","no migration background","(1a) inadequately completed","","","","","","","","","","",""
"1988","no migration background","(1b) general elementary school","35.41","40","519","12","25","40","50","34.18","36.64","40","40"
"1988","no migration background","(1c) basic vocational qualification","39.77","40","1573","20","38","45","50","39.14","40.4","40","40"
"1988","no migration background","(2a) intermediate vocational","39.46","40","758","20","39","45","50","38.59","40.33","40","40"
"1988","no migration background","(2b) intermediate general qualification","37.48","40","198","20","38","41","45","35.91","39.05","40","40"
"1988","no migration background","(2c_gen) general maturity certificate","32.12","39","81","10","16","40","45","28.9","35.34","38","40"
"1988","no migration background","(2c_voc) vocational maturity certificate","40.33","40","172","25","40","45","50","38.7","41.96","40","42"
"1988","no migration background","(3a) lower tertiary education","43.17","42","148","34","40","48","56","41.39","44.95","40","44"
"1988","no migration background","(3b) higher tertiary education","41.86","42","318","25","40","50","55","40.48","43.24","41","45"
"1989","direct migration background","(0) in school","","","","","","","","","","",""
"1989","direct migration background","(1a) inadequately completed","38.9","40","347","30","38","40","45","37.93","39.87","40","40"
"1989","direct migration background","(1b) general elementary school","37.92","40","516","30","38","40","45","37.23","38.61","39","40"
"1989","direct migration background","(1c) basic vocational qualification","40.63","40","434","30","38","45","50","39.71","41.55","40","40"
"1989","direct migration background","(2a) intermediate vocational","38.44","40","50","25","37","40","45","36.34","40.54","39","40"
"1989","direct migration background","(2b) intermediate general qualification","35.75","38.32","33","11","25","45","55","31.36","40.14","38","40"
"1989","direct migration background","(2c_gen) general maturity certificate","31.74","38","53","8","10","40","45","28.19","35.29","38","40"
"1989","direct migration background","(2c_voc) vocational maturity certificate","40.19","40","69","35","40","45","50","38.18","42.2","40","40"
"1989","direct migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1989","direct migration background","(3b) higher tertiary education","41.96","40","52","20","35","50","65","37.99","45.93","40","48"
"1989","indirect migration background","(0) in school","","","","","","","","","","",""
"1989","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"1989","indirect migration background","(1b) general elementary school","39.96","39.69","35","30","38","40","46","36.89","43.03","39","40"
"1989","indirect migration background","(1c) basic vocational qualification","35.75","39.52","38","16","29","40","50","32.49","39.01","39","40"
"1989","indirect migration background","(2a) intermediate vocational","","","","","","","","","","",""
"1989","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1989","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1989","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1989","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1989","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"1989","no migration background","(0) in school","","","","","","","","","","",""
"1989","no migration background","(1a) inadequately completed","","","","","","","","","","",""
"1989","no migration background","(1b) general elementary school","36.97","40","493","17","30","41","50","35.77","38.17","39","40"
"1989","no migration background","(1c) basic vocational qualification","40.59","40","1546","25","38","45","52","40","41.18","40","40"
"1989","no migration background","(2a) intermediate vocational","40.01","40","754","22","39","45","50","39.23","40.79","40","40"
"1989","no migration background","(2b) intermediate general qualification","38.9","40","178","28","38","42","47","37.55","40.25","40","40"
"1989","no migration background","(2c_gen) general maturity certificate","33.35","39.31","90","10","18","43","55","30.01","36.69","37","40"
"1989","no migration background","(2c_voc) vocational maturity certificate","40.26","40","180","25","39","45","50","38.59","41.93","40","40"
"1989","no migration background","(3a) lower tertiary education","42.33","42.24","150","35","40","50","50","40.55","44.11","40","45"
"1989","no migration background","(3b) higher tertiary education","43.17","43","308","30","40","50","55","41.9","44.44","42","45"
"1990","direct migration background","(0) in school","","","","","","","","","","",""
"1990","direct migration background","(1a) inadequately completed","38.11","39.19","330","30","37.5","40","45","37.14","39.08","38.5","40"
"1990","direct migration background","(1b) general elementary school","37.8","38.5","528","25","37.5","40","45","37.08","38.52","38.5","39"
"1990","direct migration background","(1c) basic vocational qualification","40.33","40","457","28","37.5","44.5","50","39.47","41.19","40","40"
"1990","direct migration background","(2a) intermediate vocational","41.09","40","62","36","38.5","44","50","38.74","43.44","38.7999992370605","40"
"1990","direct migration background","(2b) intermediate general qualification","40.1","40","36","25","37.5","45","49","36.63","43.57","37.5","40"
"1990","direct migration background","(2c_gen) general maturity certificate","33.65","40","47","10","30","42","45","30.01","37.29","37.5","40"
"1990","direct migration background","(2c_voc) vocational maturity certificate","39.02","40","67","22.2000007629395","38.5","46","50","36.98","41.06","40","40"
"1990","direct migration background","(3a) lower tertiary education","44.4","45","31","38","39","50","51","41.34","47.46","39","50"
"1990","direct migration background","(3b) higher tertiary education","41.41","42.67","63","24","37.5","50","60","38.67","44.15","40","48"
"1990","indirect migration background","(0) in school","","","","","","","","","","",""
"1990","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"1990","indirect migration background","(1b) general elementary school","37.16","38.74","52","30","36.5","40","45","34.71","39.61","38","40"
"1990","indirect migration background","(1c) basic vocational qualification","33.65","38.5","46","17","23","40","42","30.41","36.89","38.5","40"
"1990","indirect migration background","(2a) intermediate vocational","","","","","","","","","","",""
"1990","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1990","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1990","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1990","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1990","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"1990","no migration background","(0) in school","","","","","","","","","","",""
"1990","no migration background","(1a) inadequately completed","39.32","38.5","31","35","37.5","45","47.5","36.04","42.6","37.5","42"
"1990","no migration background","(1b) general elementary school","36.87","39","567","15","30","43","50","35.76","37.98","39","40"
"1990","no migration background","(1c) basic vocational qualification","40.66","40","2359","25","38","46","51","40.19","41.13","40","41.5"
"1990","no migration background","(2a) intermediate vocational","41.91","42","1911","26","38.5","50","51","41.43","42.39","42","44"
"1990","no migration background","(2b) intermediate general qualification","39.44","40","269","30","38.5","43","50","38.4","40.48","40","40"
"1990","no migration background","(2c_gen) general maturity certificate","33.95","39","104","10.5","21","40","45","31.23","36.67","38.5","40"
"1990","no migration background","(2c_voc) vocational maturity certificate","40.61","41","242","22","38.5","45.5","50","39.27","41.95","40","42"
"1990","no migration background","(3a) lower tertiary education","44.04","45","654","35","40","50","52","43.3","44.78","45","45"
"1990","no migration background","(3b) higher tertiary education","42.23","44","574","25","39","50","55","41.28","43.18","45","45"
"1991","direct migration background","(0) in school","","","","","","","","","","",""
"1991","direct migration background","(1a) inadequately completed","37.96","38.8","330","25","37.5","40","47","36.86","39.06","38","39"
"1991","direct migration background","(1b) general elementary school","37.55","39","500","25","37.5","40","45","36.81","38.29","38.5","39.5"
"1991","direct migration background","(1c) basic vocational qualification","38.08","40","462","20","37.5","42","50","37.2","38.96","40","40"
"1991","direct migration background","(2a) intermediate vocational","38.38","40","61","20","38","40","48","35.86","40.9","39.7999992370605","40"
"1991","direct migration background","(2b) intermediate general qualification","36.74","38.5","34","20","37.5","40","43","33.94","39.54","37.5","40"
"1991","direct migration background","(2c_gen) general maturity certificate","38.62","40","42","20","37.5","45","47","34.56","42.68","37.5","40"
"1991","direct migration background","(2c_voc) vocational maturity certificate","38.99","40","73","32","38","42","50","36.66","41.32","38.5","40"
"1991","direct migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1991","direct migration background","(3b) higher tertiary education","40.07","40","59","24","37.5","45","55","36.92","43.22","38.5","42"
"1991","indirect migration background","(0) in school","","","","","","","","","","",""
"1991","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"1991","indirect migration background","(1b) general elementary school","36.83","38.23","65","16","36","40","48","34.27","39.39","37.5","40"
"1991","indirect migration background","(1c) basic vocational qualification","36.36","38.33","49","20","30","40","52","32.94","39.78","37.5","40"
"1991","indirect migration background","(2a) intermediate vocational","","","","","","","","","","",""
"1991","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1991","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1991","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1991","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1991","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"1991","no migration background","(0) in school","","","","","","","","","","",""
"1991","no migration background","(1a) inadequately completed","37.95","39","44","24","37.7999992370605","42","45","35.14","40.76","38","40"
"1991","no migration background","(1b) general elementary school","36.2","38.5","513","15","29","42","50","34.99","37.41","38.5","40"
"1991","no migration background","(1c) basic vocational qualification","39.85","40","2102","24","37.5","45","52","39.36","40.34","40","40"
"1991","no migration background","(2a) intermediate vocational","39.85","40","1731","24","38","44","50","39.33","40.37","40","40"
"1991","no migration background","(2b) intermediate general qualification","37.68","39.5","235","22","37.5","40","44","36.55","38.81","40","40"
"1991","no migration background","(2c_gen) general maturity certificate","37.05","39","103","12","30","45","50","34.12","39.98","38.5","40"
"1991","no migration background","(2c_voc) vocational maturity certificate","38.97","40","252","20","38","44","50","37.59","40.35","40","40"
"1991","no migration background","(3a) lower tertiary education","41.41","40","598","28","38.5","46","52","40.61","42.21","40","41"
"1991","no migration background","(3b) higher tertiary education","41.83","42","543","22","38.5","50","58","40.79","42.87","42","45"
"1992","direct migration background","(0) in school","","","","","","","","","","",""
"1992","direct migration background","(1a) inadequately completed","39.11","38.5","291","36","37.5","40","50","38.1","40.12","38","39"
"1992","direct migration background","(1b) general elementary school","37.66","38.5","466","25","37.5","40","45","36.86","38.46","38","38.5"
"1992","direct migration background","(1c) basic vocational qualification","39.81","40","423","26","37.5","45","50","38.9","40.72","39","40"
"1992","direct migration background","(2a) intermediate vocational","37.92","38.5","54","20","37.5","40","50","35.37","40.47","37.5","40"
"1992","direct migration background","(2b) intermediate general qualification","37.82","38.5","36","20","33","42","50","33.95","41.69","37.5","40"
"1992","direct migration background","(2c_gen) general maturity certificate","33.75","40","47","13","35.5","42","45","30.44","37.06","37.5","40"
"1992","direct migration background","(2c_voc) vocational maturity certificate","38.83","40","67","37","37","40","45.5","36.85","40.81","38.5","40"
"1992","direct migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1992","direct migration background","(3b) higher tertiary education","42.91","42","55","30","37.5","48","60","39.93","45.89","40","45"
"1992","indirect migration background","(0) in school","","","","","","","","","","",""
"1992","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"1992","indirect migration background","(1b) general elementary school","37.91","38.5","74","16","37.5","40","50","35.68","40.14","37.5","39"
"1992","indirect migration background","(1c) basic vocational qualification","34.33","38","49","21","25","40","50","30.87","37.79","38","40"
"1992","indirect migration background","(2a) intermediate vocational","","","","","","","","","","",""
"1992","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1992","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1992","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1992","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1992","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"1992","no migration background","(0) in school","","","","","","","","","","",""
"1992","no migration background","(1a) inadequately completed","39.65","40","41","37.5","37.5","40","48","36.94","42.36","38.5","40"
"1992","no migration background","(1b) general elementary school","35.47","38.5","454","15","29","40","50","34.28","36.66","38.5","39.5"
"1992","no migration background","(1c) basic vocational qualification","40.32","40","1942","25","38","45","52","39.82","40.82","40","40"
"1992","no migration background","(2a) intermediate vocational","40.21","40","1686","25","38.5","45","50","39.71","40.71","40","40"
"1992","no migration background","(2b) intermediate general qualification","37.45","40","236","23","38","40","44","36.48","38.42","40","40"
"1992","no migration background","(2c_gen) general maturity certificate","36.73","39.5","107","10","37.5","43","50","34.04","39.42","38.5","40"
"1992","no migration background","(2c_voc) vocational maturity certificate","38.8","40","250","20","38","45","50","37.42","40.18","40","40"
"1992","no migration background","(3a) lower tertiary education","41.91","41","570","30","40","48","50","41.11","42.71","40","42"
"1992","no migration background","(3b) higher tertiary education","41.59","42.71","534","24","38","50","55","40.56","42.62","42","45"
"1993","direct migration background","(0) in school","","","","","","","","","","",""
"1993","direct migration background","(1a) inadequately completed","38.77","38","271","33","37.5","40","45","37.6","39.94","37.5","38"
"1993","direct migration background","(1b) general elementary school","37.98","38","444","25","37","40","45","37.19","38.77","38","38.5"
"1993","direct migration background","(1c) basic vocational qualification","36.61","38.5","391","20","37","40","45","35.74","37.48","38.5","40"
"1993","direct migration background","(2a) intermediate vocational","41.23","38.94","55","30","38","44","50","38.34","44.12","38","41"
"1993","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1993","direct migration background","(2c_gen) general maturity certificate","39.08","40","51","36","38","42","43","36.04","42.12","38","40"
"1993","direct migration background","(2c_voc) vocational maturity certificate","36.43","40","68","9","37.5","40","50","33.41","39.45","38.5","40"
"1993","direct migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1993","direct migration background","(3b) higher tertiary education","41.48","40","56","32","35","50","55","38.59","44.37","40","44"
"1993","indirect migration background","(0) in school","","","","","","","","","","",""
"1993","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"1993","indirect migration background","(1b) general elementary school","39.04","39","87","35","38","42","45","37.37","40.71","38","40"
"1993","indirect migration background","(1c) basic vocational qualification","36.47","38.5","56","20.5","32","40.5","46","33.55","39.39","37.5","40"
"1993","indirect migration background","(2a) intermediate vocational","","","","","","","","","","",""
"1993","indirect migration background","(2b) intermediate general qualification","38.5","38","39","35.5","37.5","40","40.7999992370605","37.45","39.55","37.5","40"
"1993","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1993","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1993","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1993","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"1993","no migration background","(0) in school","","","","","","","","","","",""
"1993","no migration background","(1a) inadequately completed","38.4","40","45","20","38","40","50","35.3","41.5","39","40"
"1993","no migration background","(1b) general elementary school","34.78","38.5","424","14","26","40","48","33.51","36.05","38","39"
"1993","no migration background","(1c) basic vocational qualification","39.79","40","1800","23.1000003814697","37.5","44.5","50.5","39.25","40.33","40","40"
"1993","no migration background","(2a) intermediate vocational","40.3","40","1694","22.5","38.5","45","50","39.76","40.84","40","40"
"1993","no migration background","(2b) intermediate general qualification","37.02","40","221","22","37.5","40","45","35.76","38.28","40","40"
"1993","no migration background","(2c_gen) general maturity certificate","36.17","38.61","102","15","30","42.5","50","33.52","38.82","38.5","40"
"1993","no migration background","(2c_voc) vocational maturity certificate","38.53","40","252","21","37.5","45","50","37.07","39.99","40","40"
"1993","no migration background","(3a) lower tertiary education","42.04","41.62","561","30","39","46","55","41.21","42.87","41","42"
"1993","no migration background","(3b) higher tertiary education","41.51","42.5","511","21.5","38.5","50","55","40.45","42.57","42.5","45"
"1994","direct migration background","(0) in school","","","","","","","","","","",""
"1994","direct migration background","(1a) inadequately completed","37.79","38","243","25","37","40","46","36.43","39.15","37.5","38"
"1994","direct migration background","(1b) general elementary school","37.84","38","349","20","36.5","40","45","36.87","38.81","38","38.5"
"1994","direct migration background","(1c) basic vocational qualification","37.47","39","360","20","36","42","48","36.59","38.35","38.5","40"
"1994","direct migration background","(2a) intermediate vocational","36.22","38.5","51","12","37.5","41.5","45","33.56","38.88","38.5","40"
"1994","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1994","direct migration background","(2c_gen) general maturity certificate","38.99","39","49","30","37.5","42","48","36.13","41.85","37","40"
