"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","no migration background","(2c_voc) vocational maturity certificate","40.61","41","242","39.27","41.95","22","38.5","45.5","50"
"1990","no migration background","(3a) lower tertiary education","44.04","45","654","43.3","44.78","35","40","50","52"
"1990","no migration background","(3b) higher tertiary education","42.23","44","574","41.28","43.18","25","39","50","55"
"1991","direct migration background","(0) in school","","","","","","","","",""
"1991","direct migration background","(1a) inadequately completed","37.96","38.8","330","36.86","39.06","25","37.5","40","47"
"1991","direct migration background","(1b) general elementary school","37.55","39","500","36.81","38.29","25","37.5","40","45"
"1991","direct migration background","(1c) basic vocational qualification","38.08","40","462","37.2","38.96","20","37.5","42","50"
"1991","direct migration background","(2a) intermediate vocational","38.38","40","61","35.86","40.9","20","38","40","48"
"1991","direct migration background","(2b) intermediate general qualification","36.74","38.5","34","33.94","39.54","20","37.5","40","43"
"1991","direct migration background","(2c_gen) general maturity certificate","38.62","40","42","34.56","42.68","20","37.5","45","47"
"1991","direct migration background","(2c_voc) vocational maturity certificate","38.99","40","73","36.66","41.32","32","38","42","50"
"1991","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1991","direct migration background","(3b) higher tertiary education","40.07","40","59","36.92","43.22","24","37.5","45","55"
"1991","indirect migration background","(0) in school","","","","","","","","",""
"1991","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1991","indirect migration background","(1b) general elementary school","36.83","38.23","65","34.27","39.39","16","36","40","48"
"1991","indirect migration background","(1c) basic vocational qualification","36.36","38.33","49","32.94","39.78","20","30","40","52"
"1991","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1991","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1991","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1991","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1991","no migration background","(0) in school","","","","","","","","",""
"1991","no migration background","(1a) inadequately completed","37.95","39","44","35.14","40.76","24","37.7999992370605","42","45"
"1991","no migration background","(1b) general elementary school","36.2","38.5","513","34.99","37.41","15","29","42","50"
"1991","no migration background","(1c) basic vocational qualification","39.85","40","2102","39.36","40.34","24","37.5","45","52"
"1991","no migration background","(2a) intermediate vocational","39.85","40","1731","39.33","40.37","24","38","44","50"
"1991","no migration background","(2b) intermediate general qualification","37.68","39.5","235","36.55","38.81","22","37.5","40","44"
"1991","no migration background","(2c_gen) general maturity certificate","37.05","39","103","34.12","39.98","12","30","45","50"
"1991","no migration background","(2c_voc) vocational maturity certificate","38.97","40","252","37.59","40.35","20","38","44","50"
"1991","no migration background","(3a) lower tertiary education","41.41","40","598","40.61","42.21","28","38.5","46","52"
"1991","no migration background","(3b) higher tertiary education","41.83","42","543","40.79","42.87","22","38.5","50","58"
"1992","direct migration background","(0) in school","","","","","","","","",""
"1992","direct migration background","(1a) inadequately completed","39.11","38.5","291","38.1","40.12","36","37.5","40","50"
"1992","direct migration background","(1b) general elementary school","37.66","38.5","466","36.86","38.46","25","37.5","40","45"
"1992","direct migration background","(1c) basic vocational qualification","39.81","40","423","38.9","40.72","26","37.5","45","50"
"1992","direct migration background","(2a) intermediate vocational","37.92","38.5","54","35.37","40.47","20","37.5","40","50"
"1992","direct migration background","(2b) intermediate general qualification","37.82","38.5","36","33.95","41.69","20","33","42","50"
"1992","direct migration background","(2c_gen) general maturity certificate","33.75","40","47","30.44","37.06","13","35.5","42","45"
"1992","direct migration background","(2c_voc) vocational maturity certificate","38.83","40","67","36.85","40.81","37","37","40","45.5"
"1992","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1992","direct migration background","(3b) higher tertiary education","42.91","42","55","39.93","45.89","30","37.5","48","60"
"1992","indirect migration background","(0) in school","","","","","","","","",""
"1992","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1992","indirect migration background","(1b) general elementary school","37.91","38.5","74","35.68","40.14","16","37.5","40","50"
"1992","indirect migration background","(1c) basic vocational qualification","34.33","38","49","30.87","37.79","21","25","40","50"
"1992","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1992","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1992","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1992","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1992","no migration background","(0) in school","","","","","","","","",""
"1992","no migration background","(1a) inadequately completed","39.65","40","41","36.94","42.36","37.5","37.5","40","48"
"1992","no migration background","(1b) general elementary school","35.47","38.5","454","34.28","36.66","15","29","40","50"
"1992","no migration background","(1c) basic vocational qualification","40.32","40","1942","39.82","40.82","25","38","45","52"
"1992","no migration background","(2a) intermediate vocational","40.21","40","1686","39.71","40.71","25","38.5","45","50"
"1992","no migration background","(2b) intermediate general qualification","37.45","40","236","36.48","38.42","23","38","40","44"
"1992","no migration background","(2c_gen) general maturity certificate","36.73","39.5","107","34.04","39.42","10","37.5","43","50"
"1992","no migration background","(2c_voc) vocational maturity certificate","38.8","40","250","37.42","40.18","20","38","45","50"
"1992","no migration background","(3a) lower tertiary education","41.91","41","570","41.11","42.71","30","40","48","50"
"1992","no migration background","(3b) higher tertiary education","41.59","42.71","534","40.56","42.62","24","38","50","55"
"1993","direct migration background","(0) in school","","","","","","","","",""
"1993","direct migration background","(1a) inadequately completed","38.77","38","271","37.6","39.94","33","37.5","40","45"
"1993","direct migration background","(1b) general elementary school","37.98","38","444","37.19","38.77","25","37","40","45"
"1993","direct migration background","(1c) basic vocational qualification","36.61","38.5","391","35.74","37.48","20","37","40","45"
"1993","direct migration background","(2a) intermediate vocational","41.23","38.94","55","38.34","44.12","30","38","44","50"
"1993","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1993","direct migration background","(2c_gen) general maturity certificate","39.08","40","51","36.04","42.12","36","38","42","43"
"1993","direct migration background","(2c_voc) vocational maturity certificate","36.43","40","68","33.41","39.45","9","37.5","40","50"
"1993","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1993","direct migration background","(3b) higher tertiary education","41.48","40","56","38.59","44.37","32","35","50","55"
"1993","indirect migration background","(0) in school","","","","","","","","",""
"1993","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1993","indirect migration background","(1b) general elementary school","39.04","39","87","37.37","40.71","35","38","42","45"
"1993","indirect migration background","(1c) basic vocational qualification","36.47","38.5","56","33.55","39.39","20.5","32","40.5","46"
"1993","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1993","indirect migration background","(2b) intermediate general qualification","38.5","38","39","37.45","39.55","35.5","37.5","40","40.7999992370605"
"1993","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1993","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1993","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1993","no migration background","(0) in school","","","","","","","","",""
"1993","no migration background","(1a) inadequately completed","38.4","40","45","35.3","41.5","20","38","40","50"
"1993","no migration background","(1b) general elementary school","34.78","38.5","424","33.51","36.05","14","26","40","48"
"1993","no migration background","(1c) basic vocational qualification","39.79","40","1800","39.25","40.33","23.1000003814697","37.5","44.5","50.5"
"1993","no migration background","(2a) intermediate vocational","40.3","40","1694","39.76","40.84","22.5","38.5","45","50"
"1993","no migration background","(2b) intermediate general qualification","37.02","40","221","35.76","38.28","22","37.5","40","45"
"1993","no migration background","(2c_gen) general maturity certificate","36.17","38.61","102","33.52","38.82","15","30","42.5","50"
"1993","no migration background","(2c_voc) vocational maturity certificate","38.53","40","252","37.07","39.99","21","37.5","45","50"
"1993","no migration background","(3a) lower tertiary education","42.04","41.62","561","41.21","42.87","30","39","46","55"
"1993","no migration background","(3b) higher tertiary education","41.51","42.5","511","40.45","42.57","21.5","38.5","50","55"
"1994","direct migration background","(0) in school","","","","","","","","",""
"1994","direct migration background","(1a) inadequately completed","37.79","38","243","36.43","39.15","25","37","40","46"
"1994","direct migration background","(1b) general elementary school","37.84","38","349","36.87","38.81","20","36.5","40","45"
"1994","direct migration background","(1c) basic vocational qualification","37.47","39","360","36.59","38.35","20","36","42","48"
"1994","direct migration background","(2a) intermediate vocational","36.22","38.5","51","33.56","38.88","12","37.5","41.5","45"
"1994","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1994","direct migration background","(2c_gen) general maturity certificate","38.99","39","49","36.13","41.85","30","37.5","42","48"
"1994","direct migration background","(2c_voc) vocational maturity certificate","39.38","38","62","35.93","42.83","20","37.5","44","50"
"1994","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1994","direct migration background","(3b) higher tertiary education","38.16","40","53","34.6","41.72","10","35","45","50"
"1994","indirect migration background","(0) in school","","","","","","","","",""
"1994","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1994","indirect migration background","(1b) general elementary school","38.05","38.84","73","36.09","40.01","27","37.5","40","46"
"1994","indirect migration background","(1c) basic vocational qualification","35.1","38","62","32.05","38.15","21","25","40","50"
"1994","indirect migration background","(2a) intermediate vocational","38.18","40","32","35","41.36","16","38","43","60"
"1994","indirect migration background","(2b) intermediate general qualification","38.73","40","33","35.32","42.14","36","38","41","45"
"1994","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1994","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1994","no migration background","(0) in school","","","","","","","","",""
"1994","no migration background","(1a) inadequately completed","39.25","39","38","35.86","42.64","22","37.5","43","50"
"1994","no migration background","(1b) general elementary school","35.04","38.5","381","33.62","36.46","12","25","42","48"
"1994","no migration background","(1c) basic vocational qualification","39.62","40","1703","39.07","40.17","25","37.5","45","50"
"1994","no migration background","(2a) intermediate vocational","39.95","40","1659","39.43","40.47","24","38","45","50"
"1994","no migration background","(2b) intermediate general qualification","38.54","40","201","37.23","39.85","25","38","42","45.5"
"1994","no migration background","(2c_gen) general maturity certificate","35.8","38.22","116","33.05","38.55","13","35","42","50"
"1994","no migration background","(2c_voc) vocational maturity certificate","38.4","40","258","37","39.8","20","37.5","43","50"
"1994","no migration background","(3a) lower tertiary education","41.88","41","552","41.02","42.74","32","38.5","45","55"
"1994","no migration background","(3b) higher tertiary education","41.52","42","548","40.49","42.55","20","38.5","50","60"
"1995","direct migration background","(0) in school","","","","","","","","",""
"1995","direct migration background","(1a) inadequately completed","37.41","38","221","35.99","38.83","23.5","37","40","45"
"1995","direct migration background","(1b) general elementary school","37.15","38.5","379","36.11","38.19","20","36.5","40","45.5"
