"year","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1996","lower secondary degree","38.33","40","2426","37.84","38.82","20","36","43","50"
"1996","no degree/no degree yet","35.83","38","230","34.46","37.2","20","35","40","45"
"1996","Other degree","38.62","39","600","37.83","39.41","28","36","42","47"
"1996","secondary school degree","39.73","40","2451","39.29","40.17","23","37.5","45","50"
"1997","college entrance qualification","40.06","41","1342","39.39","40.73","20","38","47","55"
"1997","lower secondary degree","38.97","40","2352","38.47","39.47","20","36","45","52"
"1997","no degree/no degree yet","35.17","37.5","209","33.74","36.6","20","35","40","50"
"1997","Other degree","37.23","39","552","36.38","38.08","17.7999992370605","36","40.5","47"
"1997","secondary school degree","40.27","40","2429","39.81","40.73","23","38","45","52"
"1998","college entrance qualification","39.79","41","1495","39.16","40.42","20","37.5","47.5","55"
"1998","lower secondary degree","38.83","40","2470","38.34","39.32","20","36","45","50"
"1998","no degree/no degree yet","36.28","38.5","190","34.43","38.13","10","35","42","50"
"1998","Other degree","37.42","38.5","546","36.49","38.35","20","35","40","48"
"1998","secondary school degree","40.07","40","2644","39.63","40.51","23.5","37.5","45","50.5"
"1999","college entrance qualification","39.25","41","1610","38.61","39.89","19","36","47","54"
"1999","lower secondary degree","38.37","40","2534","37.86","38.88","19.5","35","45","55"
"1999","no degree/no degree yet","33.24","37.5","222","31.45","35.03","8","23.5","40","50"
"1999","Other degree","37.83","40","506","36.86","38.8","20","37","40","48"
"1999","secondary school degree","39.1","40","2726","38.66","39.54","20","37","45","50"
"2000","college entrance qualification","40","40","3185","39.53","40.47","20","37.5","48","55"
"2000","lower secondary degree","38.07","40","4320","37.68","38.46","19.5","35","44","50"
"2000","no degree/no degree yet","32.38","38.5","190","30.17","34.59","8","20","42","48"
"2000","Other degree","36.87","40","823","35.95","37.79","15","35","42","50"
"2000","secondary school degree","39.27","40","4777","38.93","39.61","21","37","45","50"
"2001","college entrance qualification","39.86","40","3042","39.38","40.34","19.5","35","48","55"
"2001","lower secondary degree","37.9","40","3814","37.48","38.32","18","35","44","50"
"2001","no degree/no degree yet","28.42","35.73","190","25.98","30.86","5","10","40","48"
"2001","Other degree","36.84","39","741","35.93","37.75","16","35","42","50"
"2001","secondary school degree","39.23","40","4439","38.87","39.59","20","37.5","45","50"
"2002","college entrance qualification","40.06","41","3909","39.63","40.49","19.5","36.5","48","55"
"2002","lower secondary degree","37.05","40","3527","36.61","37.49","16","35","42.5","50"
"2002","no degree/no degree yet","28.62","35","172","26.03","31.21","8","12","40","47"
"2002","Other degree","36.07","39","695","35.09","37.05","14","35","40","50"
"2002","secondary school degree","38.78","40","4567","38.42","39.14","20","36","45","50"
"2003","college entrance qualification","39.4","40","3760","38.95","39.85","19","35","47","55"
"2003","lower secondary degree","37.03","40","3296","36.58","37.48","16","35","42.5","50"
"2003","no degree/no degree yet","29.12","36.61","142","26.24","32","4","10","40","47"
"2003","Other degree","35","38.5","634","33.95","36.05","12","25","41","50"
"2003","secondary school degree","38.38","40","4383","38.01","38.75","20","35","45","50"
"2004","college entrance qualification","39.25","40","3683","38.81","39.69","19.2999992370605","35","46","55"
"2004","lower secondary degree","36.69","40","3084","36.21","37.17","15","32.5","42.5","50"
"2004","no degree/no degree yet","28.36","35","129","25.21","31.51","5","10","40","49"
"2004","Other degree","35.78","39","593","34.68","36.88","12.5","30","40","50"
"2004","secondary school degree","38.46","40","4191","38.08","38.84","20","35","45","50"
"2005","college entrance qualification","39.41","40.5","3506","38.95","39.87","20","35","47","55"
"2005","lower secondary degree","37.1","40","2803","36.59","37.61","15","32","43","50"
"2005","no degree/no degree yet","28.99","36.62","117","25.7","32.28","5","10","40","45"
"2005","Other degree","34.83","39","560","33.71","35.95","13.5","25","42","48"
"2005","secondary school degree","38.79","40","4017","38.4","39.18","20","35","45","50"
"2006","college entrance qualification","39.83","41","3736","39.38","40.28","20","35","47.5","55"
"2006","lower secondary degree","36.99","40","2947","36.49","37.49","15","30","45","50"
"2006","no degree/no degree yet","33.17","38","111","29.67","36.67","6.5","15","40","60"
"2006","Other degree","35.53","40","577","34.44","36.62","14","28","42","50"
"2006","secondary school degree","38.86","40","4238","38.47","39.25","20","35","45","50"
"2007","college entrance qualification","39.42","41","3656","38.96","39.88","17","35","48","55"
"2007","lower secondary degree","37.24","40","2747","36.72","37.76","15","32","45","50"
"2007","no degree/no degree yet","30.72","36.52","92","27.13","34.31","8","15","40","50"
"2007","Other degree","36.02","40","518","34.85","37.19","15","30","42.5","50"
"2007","secondary school degree","39.13","40","4014","38.74","39.52","20","35","45","50"
"2008","college entrance qualification","39.35","41","3458","38.9","39.8","18","35","47","55"
"2008","lower secondary degree","37.27","40","2549","36.73","37.81","16.5","30","45","50"
"2008","no degree/no degree yet","29.76","35","95","26.19","33.33","4.5","11.5","40","50"
"2008","Other degree","35.1","40","481","33.87","36.33","12","25","42","50"
"2008","secondary school degree","38.48","40","3851","38.08","38.88","20","35","45","50"
"2009","college entrance qualification","39.21","41","3309","38.74","39.68","18","35","47","55"
"2009","lower secondary degree","37.21","40","2309","36.64","37.78","15","33","44","50"
"2009","no degree/no degree yet","28.93","32.55","87","25.13","32.73","4.5","10.5","40","50"
"2009","Other degree","33.17","38","414","31.72","34.62","10","20","43","50"
"2009","secondary school degree","38.49","40","3619","38.07","38.91","20","35","45","50"
"2010","college entrance qualification","38.69","40","4586","38.27","39.11","16","34","45","54"
"2010","lower secondary degree","36.31","40","2911","35.79","36.83","15","30","43","50"
"2010","no degree/no degree yet","28.99","36.83","152","26.01","31.97","4.5","8","40","60"
"2010","Other degree","33.18","38","778","32.13","34.23","10","20","43","50"
"2010","secondary school degree","38.06","40","4890","37.68","38.44","20","34.5","45","50"
"2011","college entrance qualification","39.42","41","5555","39.05","39.79","20","35","46","55"
"2011","lower secondary degree","37.17","40","3457","36.69","37.65","15","30","45","50"
"2011","no degree/no degree yet","32.97","40","221","30.54","35.4","7","16","45","50"
"2011","Other degree","34.88","40","971","33.94","35.82","10","23","44","50"
"2011","secondary school degree","38.85","40","5905","38.51","39.19","20","35","45","50"
"2012","college entrance qualification","38.79","40","5547","38.43","39.15","18","35","45","50"
"2012","lower secondary degree","36.66","40","3382","36.17","37.15","15","30","44","50"
"2012","no degree/no degree yet","28.55","30","240","26.18","30.92","6","10","42","50"
"2012","Other degree","35.22","40","1023","34.35","36.09","11","25","45","50"
"2012","secondary school degree","38.29","40","5737","37.95","38.63","20","35","45","50"
"2013","college entrance qualification","38.49","40","5792","38.14","38.84","18","34","45","50"
"2013","lower secondary degree","36.47","40","3463","35.99","36.95","14.5","30","44","50"
"2013","no degree/no degree yet","27.47","25.41","387","25.77","29.17","6","10","40","48"
"2013","Other degree","35.56","40","2642","35.01","36.11","12.5","25","44","50"
"2013","secondary school degree","38.08","40","5831","37.74","38.42","20","32.5","45","50"
"2014","college entrance qualification","38.12","40","5335","37.76","38.48","16","32","45","50"
"2014","lower secondary degree","35.53","40","3043","35.02","36.04","12","27","43","50"
"2014","no degree/no degree yet","29.46","35","269","27.37","31.55","8","12","40","50"
"2014","Other degree","34.59","40","2076","33.98","35.2","13","24","42","50"
"2014","secondary school degree","37.51","40","5176","37.16","37.86","20","32","45","50"
"2015","college entrance qualification","38.22","40","5089","37.85","38.59","19.5","33","45","50"
"2015","lower secondary degree","35.41","40","2717","34.88","35.94","12","26","43","50"
"2015","no degree/no degree yet","28.89","32.39","298","26.96","30.82","6","12","40","50"
"2015","Other degree","35.41","40","2592","34.89","35.93","15","25","43","50"
"2015","secondary school degree","37.5","40","4850","37.14","37.86","20","32","44","50"
"2016","college entrance qualification","37.96","40","4851","37.59","38.33","18","32","45","50"
"2016","lower secondary degree","35.39","40","2572","34.85","35.93","12","27","42.5","50"
"2016","no degree/no degree yet","30.58","35","271","28.51","32.65","8","13","42","50"
"2016","Other degree","34.55","40","2132","33.96","35.14","12","25","42","50"
"2016","secondary school degree","37.32","40","4463","36.95","37.69","20","33","43","50"
"2017","college entrance qualification","37.49","40","5698","37.15","37.83","17","32","45","50"
"2017","lower secondary degree","35.27","40","2789","34.76","35.78","12","27","42","50"
"2017","no degree/no degree yet","29.22","31.88","442","27.66","30.78","6","12.5","40","48"
"2017","Other degree","34.06","40","2334","33.49","34.63","10","25","42","50"
"2017","secondary school degree","37.51","40","5180","37.17","37.85","20","32","43","50"
"2018","college entrance qualification","37.38","40","5480","37.04","37.72","17","32","45","50"
"2018","lower secondary degree","34.84","40","2567","34.3","35.38","12","26","42","48"
"2018","no degree/no degree yet","29.5","35","515","28.19","30.81","7","15","40","45"
"2018","Other degree","35.06","40","2469","34.53","35.59","12","25","43","50"
"2018","secondary school degree","37.06","40","4931","36.72","37.4","20","32","43","50"
"2019","college entrance qualification","37.52","40","6325","37.18","37.86","18","32","45","50"
"2019","lower secondary degree","35.5","40","2400","34.92","36.08","12","30","42","48"
"2019","no degree/no degree yet","29.72","30","593","28.5","30.94","10","15","40","48"
"2019","Other degree","35.48","40","2285","34.92","36.04","15","28","44","50"
"2019","secondary school degree","37.2","40","5099","36.84","37.56","20","32","43","50"
