"year","migback","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1992","direct migration background","Male","41.65","40","972","41.15","42.15","37","38","45","50"
"1992","indirect migration background","Female","32.88","37.24","101","30.61","35.15","14","25","40","50"
"1992","indirect migration background","Male","40.51","40","115","39.02","42","37","38","45","50"
"1992","no migration background","Female","34.53","38.5","2580","34.09","34.97","16","25","40","45"
"1992","no migration background","Male","43.54","41","3333","43.22","43.86","37.5","39","48","55"
"1993","direct migration background","Female","34.61","38","549","33.7","35.52","18","30","40","45"
"1993","direct migration background","Male","40.49","40","884","39.99","40.99","36","37.5","43","50"
"1993","indirect migration background","Female","35.83","38","120","34.32","37.34","20.5","36","40","45"
"1993","indirect migration background","Male","39.58","39.5","147","38.29","40.87","35","38","42","48"
"1993","no migration background","Female","33.92","38.5","2495","33.44","34.4","15","25","40","45"
"1993","no migration background","Male","43.68","41","3211","43.35","44.01","37.5","39","47.5","56"
"1994","direct migration background","Female","33.31","38","480","32.33","34.29","15","25","40","44"
"1994","direct migration background","Male","40.78","40","792","40.2","41.36","36","37.5","45","50"
"1994","indirect migration background","Female","34.98","38","120","33.11","36.85","16","32","40","43"
"1994","indirect migration background","Male","40","39","153","38.55","41.45","36.5","38","42","50"
"1994","no migration background","Female","34","38.5","2419","33.52","34.48","15","25","40","45"
"1994","no migration background","Male","43.41","41","3128","43.07","43.75","37.5","38.5","48","56"
"1995","direct migration background","Female","32.48","38","565","31.48","33.48","12","20","40","44"
"1995","direct migration background","Male","40.9","40","917","40.35","41.45","36","37.5","45","50"
"1995","indirect migration background","Female","32.91","38","134","31.01","34.81","14","20.5","40","41"
"1995","indirect migration background","Male","37.19","40","158","35.42","38.96","12","36","42","50"
"1995","no migration background","Female","33.64","38.5","2524","33.15","34.13","14","25","40","45"
"1995","no migration background","Male","43.39","42","3209","43.03","43.75","37","39","48","56"
"1996","direct migration background","Female","32.74","37.5","521","31.77","33.71","12","22","40","44"
"1996","direct migration background","Male","42.3","40","809","41.76","42.84","35","38","45","50"
"1996","indirect migration background","Female","34.35","38.5","138","32.66","36.04","17","27.5","40","43"
"1996","indirect migration background","Male","40.16","39","167","38.65","41.67","35.5","37.2000007629395","43","50"
"1996","no migration background","Female","33.43","38.5","2472","32.95","33.91","14","24","40","45"
"1996","no migration background","Male","43.33","41.5","3124","42.98","43.68","37","38.5","48","55"
"1997","direct migration background","Female","31.69","37","476","30.63","32.75","11","20","40","45"
"1997","direct migration background","Male","42.19","40","789","41.6","42.78","35","38","45","50.5"
"1997","indirect migration background","Female","35.49","39.6","152","33.64","37.34","20","32","40","44"
"1997","indirect migration background","Male","40.97","40","188","39.5","42.44","35","38","45","55"
"1997","no migration background","Female","34.04","38.5","2444","33.54","34.54","15","24.5","41","47"
"1997","no migration background","Male","43.87","42","3070","43.51","44.23","37","39","50","58"
"1998","direct migration background","Female","32.48","37.5","450","31.34","33.62","12","22","40","45"
"1998","direct migration background","Male","41","40","749","40.4","41.6","35","37.5","45","50"
"1998","indirect migration background","Female","35.46","38.5","157","33.76","37.16","20","30","40","45"
"1998","indirect migration background","Male","42.32","40","183","41.01","43.63","35","38","46","52"
"1998","no migration background","Female","33.96","38","2724","33.49","34.43","15","25","40.5","46"
"1998","no migration background","Male","43.59","42","3492","43.24","43.94","36","39","50","60"
"1999","direct migration background","Female","31.39","37","446","30.26","32.52","10","20","40","42"
"1999","direct migration background","Male","41.5","40","699","40.85","42.15","35","38","45","51"
"1999","indirect migration background","Female","35.88","38.61","160","34.22","37.54","20","35","40","45"
"1999","indirect migration background","Male","38.45","40","209","36.97","39.93","20","38","42","50"
"1999","no migration background","Female","33.17","38","2846","32.69","33.65","12","23","41","46"
"1999","no migration background","Male","43.18","42","3493","42.81","43.55","35.5","39","50","60"
"2000","direct migration background","Female","31.38","35.56","726","30.45","32.31","10","20","40","45"
"2000","direct migration background","Male","41.5","40","1017","40.91","42.09","35","38","45","50"
"2000","indirect migration background","Female","34.48","39","213","32.73","36.23","12.5","26.7000007629395","40","45"
"2000","indirect migration background","Male","39.99","40","275","38.85","41.13","35","38.5","45","50"
"2000","no migration background","Female","32.8","38","4961","32.43","33.17","12","22","40","46"
"2000","no migration background","Male","43.83","42","6114","43.57","44.09","37","40","50","60"
"2001","direct migration background","Female","32.01","37","668","31.04","32.98","12","23","40","45"
"2001","direct migration background","Male","41.89","40","913","41.28","42.5","35","38","45","53.5"
"2001","indirect migration background","Female","32.83","38","195","31.09","34.57","12","23","40","45"
"2001","indirect migration background","Male","40.54","40","260","39.39","41.69","35","38.5","45","50"
"2001","no migration background","Female","32.82","38","4677","32.44","33.2","12","22","40.5","46"
"2001","no migration background","Male","43.5","42","5567","43.21","43.79","36","39","50","60"
"2002","direct migration background","Female","29.87","35","634","28.84","30.9","10","20","40","42"
"2002","direct migration background","Male","42.01","40","849","41.37","42.65","35","38","45","55"
"2002","indirect migration background","Female","32.24","38","211","30.44","34.04","10","21","40","43"
"2002","indirect migration background","Male","40.63","40","253","39.25","42.01","32","38","45","55"
"2002","no migration background","Female","32.13","37","5088","31.76","32.5","12","20","40","45"
"2002","no migration background","Male","43.52","42","5945","43.24","43.8","36","40","50","58"
"2003","direct migration background","Female","29.61","35","614","28.56","30.66","10","17","40","43"
"2003","direct migration background","Male","40.96","40","748","40.24","41.68","35","38","45","50"
"2003","indirect migration background","Female","31.98","37.9","219","30.25","33.71","12","21","40","45"
"2003","indirect migration background","Male","40.23","40","243","38.76","41.7","32","38","44","50"
"2003","no migration background","Female","31.97","36","4880","31.59","32.35","12","20","40","45"
"2003","no migration background","Male","43.16","42","5658","42.87","43.45","35","39","50","56"
"2004","direct migration background","Female","30.64","36","571","29.54","31.74","10","20","40","45"
"2004","direct migration background","Male","40.83","40","708","40.06","41.6","35","38","45","50"
"2004","indirect migration background","Female","33.76","38.52","215","32.08","35.44","16","25","40","43"
"2004","indirect migration background","Male","40.4","40","244","38.97","41.83","35","38.5","44","50"
"2004","no migration background","Female","32.01","37","4726","31.63","32.39","12","20","40","45"
"2004","no migration background","Male","42.9","42","5391","42.61","43.19","35","40","48.5","55"
"2005","direct migration background","Female","29.81","35","553","28.69","30.93","10","20","40","44"
"2005","direct migration background","Male","40.76","40","631","39.93","41.59","35","38","45","51"
"2005","indirect migration background","Female","33.89","38.5","211","32.16","35.62","14","28","40","45"
"2005","indirect migration background","Male","40.39","40","248","38.93","41.85","30","38.5","45","50"
"2005","no migration background","Female","32.29","37","4504","31.9","32.68","12","21.5","40","45"
"2005","no migration background","Male","43.37","42","5058","43.07","43.67","35","40","50","56"
"2006","direct migration background","Female","30","33","563","28.91","31.09","10","20","40","45"
"2006","direct migration background","Male","41.59","40","647","40.72","42.46","35","38","45","55"
"2006","indirect migration background","Female","33.93","38.5","228","32.32","35.54","16","25","41","45"
"2006","indirect migration background","Male","42.6","40","246","41.28","43.92","35","38.5","45","55"
"2006","no migration background","Female","32.45","37","4812","32.07","32.83","12","21","41","45"
"2006","no migration background","Male","43.49","42","5344","43.19","43.79","35","40","50","60"
"2007","direct migration background","Female","29.39","30","500","28.26","30.52","10","19.5","40","45"
"2007","direct migration background","Male","41.91","40","574","41.03","42.79","30","38.5","46","56"
"2007","indirect migration background","Female","33.2","38.11","237","31.5","34.9","15","22","40","45"
"2007","indirect migration background","Male","40.86","40","254","39.51","42.21","25","38.5","45","50"
"2007","no migration background","Female","32.61","37.5","4620","32.22","33","12","21","41","47.5"
"2007","no migration background","Male","43.62","42.5","5105","43.31","43.93","35","40","50","57"
"2008","direct migration background","Female","28.62","30","477","27.46","29.78","10","17","40","42"
"2008","direct migration background","Male","41.22","40","513","40.31","42.13","30","38.5","45","50"
"2008","indirect migration background","Female","31.87","38","230","30.17","33.57","11","20","40","45"
"2008","indirect migration background","Male","41.57","41","263","40.25","42.89","33","40","45","54"
"2008","no migration background","Female","32.8","37.5","4423","32.4","33.2","12","21.5","41","48"
"2008","no migration background","Male","43.17","42","4804","42.85","43.49","35","40","50","55"
"2009","direct migration background","Female","26.95","30","431","25.65","28.25","8.5","13","39","43"
"2009","direct migration background","Male","42.39","40.42","431","41.35","43.43","33","38.5","45","56"
"2009","indirect migration background","Female","33.63","38.5","212","31.8","35.46","13","20","42","50"
"2009","indirect migration background","Male","41.26","40","239","39.91","42.61","35","39","45","50"
"2009","no migration background","Female","32.9","38","4227","32.49","33.31","12","22","42","47"
"2009","no migration background","Male","43.09","42","4479","42.75","43.43","35","40","50","58"
"2010","direct migration background","Female","26.54","28","601","25.42","27.66","7.5","12.5","40","44.7999992370605"
"2010","direct migration background","Male","41.97","40","844","41.18","42.76","25","38","50","56"
"2010","indirect migration background","Female","31.4","37.41","295","29.82","32.98","12","20","40","45"
"2010","indirect migration background","Male","39.15","40","364","37.91","40.39","28","37.5","44","50"
"2010","no migration background","Female","32.6","37.5","5593","32.24","32.96","12","22","41","45"
"2010","no migration background","Male","42.58","42","5924","42.29","42.87","34.5","40","48","55"
"2011","direct migration background","Female","28.76","30","812","27.79","29.73","10","16.5","40","45"
"2011","direct migration background","Male","42.57","41.7","933","41.87","43.27","35","40","48","55"
"2011","indirect migration background","Female","33.11","38.5","402","31.79","34.43","10","23","42","47"
"2011","indirect migration background","Male","40.58","40","416","39.49","41.67","30","38.5","45","50"
"2011","no migration background","Female","33.45","38","7092","33.13","33.77","12.5","24","42","47"
"2011","no migration background","Male","43.08","42","6980","42.82","43.34","35","40","50","56"
"2012","direct migration background","Female","28.53","30","821","27.62","29.44","10","18","40","45"
"2012","direct migration background","Male","42.37","40","925","41.67","43.07","35","40","46","55"
"2012","indirect migration background","Female","30.95","35.21","403","29.67","32.23","10","20","40","45"
"2012","indirect migration background","Male","41.17","42","438","40.02","42.32","30","38.5","45","52"
"2012","no migration background","Female","33.07","38","7010","32.76","33.38","12","23.5","42","46"
"2012","no migration background","Male","42.24","42","6739","41.97","42.51","30","40","48","55"
"2013","direct migration background","Female","28.57","30","1925","27.94","29.2","10","16","40","45"
"2013","direct migration background","Male","41.25","40","2033","40.76","41.74","30","39","45","55"
"2013","indirect migration background","Female","32.76","38.12","643","31.72","33.8","12","20","42","48"
"2013","indirect migration background","Male","40.95","40","739","40.14","41.76","30","38.5","46","50"
"2013","no migration background","Female","32.63","36","6836","32.32","32.94","12","23","41.5","45"
"2013","no migration background","Male","42.26","42","6439","41.98","42.54","32","40","48","55"
"2014","direct migration background","Female","28.23","30","1536","27.54","28.92","10","16","40","45"
"2014","direct migration background","Male","40.79","40","1637","40.24","41.34","25","39","45","50"
"2014","indirect migration background","Female","32.17","38.5","584","31.04","33.3","11","20","42","45"
"2014","indirect migration background","Male","41.4","40","596","40.51","42.29","30","38.5","46","50"
"2014","no migration background","Female","32.29","36","6220","31.96","32.62","12","21.5","41","45"
"2014","no migration background","Male","41.38","41","5879","41.09","41.67","30","40","46","52.5"
"2015","direct migration background","Female","29.91","30","1729","29.26","30.56","10","20","40","45"
"2015","direct migration background","Male","40.53","40","1939","40.04","41.02","26","39","45","50"
"2015","indirect migration background","Female","32.95","40","532","31.78","34.12","10","20","42","48"
"2015","indirect migration background","Male","40.79","40","561","39.93","41.65","33","38.5","45","50"
"2015","no migration background","Female","32.43","35","5854","32.1","32.76","12","22","41","45"
"2015","no migration background","Male","41.4","41","5500","41.1","41.7","30","40","45","54"
"2016","direct migration background","Female","29.32","30","1536","28.61","30.03","10","16.5","40","45"
"2016","direct migration background","Male","40.06","40","1569","39.52","40.6","24","38","45","50"
"2016","indirect migration background","Female","32.83","38.64","546","31.69","33.97","12","22","42","45"
"2016","indirect migration background","Male","39.95","40","512","38.92","40.98","28","38","45","50"
"2016","no migration background","Female","32.5","36","5544","32.16","32.84","12","23","41","45"
"2016","no migration background","Male","41.09","41","5116","40.78","41.4","30","39","45","50"
"2017","direct migration background","Female","29.11","30","1543","28.41","29.81","10","18","40","45"
"2017","direct migration background","Male","40.34","40","1914","39.79","40.89","25","39","45","50"
"2017","indirect migration background","Female","32.57","38","594","31.55","33.59","12","25","40","44"
"2017","indirect migration background","Male","39.59","40","556","38.56","40.62","20","37","45","50"
"2017","no migration background","Female","32.32","36","6421","32.01","32.63","12","23","40","45"
"2017","no migration background","Male","40.86","41","6022","40.57","41.15","30","39","45","50"
"2018","direct migration background","Female","30.54","32","1532","29.87","31.21","10","20","40","45"
"2018","direct migration background","Male","40.32","40","2206","39.81","40.83","22","39","45","50"
"2018","indirect migration background","Female","32.52","39","602","31.47","33.57","10","22","42","45"
"2018","indirect migration background","Male","38.54","40","564","37.49","39.59","15","37.5","45","50"
"2018","no migration background","Female","32.18","35","6158","31.87","32.49","12","22.5","40","45"
"2018","no migration background","Male","40.57","40.5","5763","40.28","40.86","25","39","45","50"
"2019","direct migration background","Female","30.55","32","1408","29.83","31.27","11","20","40","45"
"2019","direct migration background","Male","40.39","40","2162","39.88","40.9","26.5","39","45","50"
"2019","indirect migration background","Female","33","37.5","615","31.99","34.01","15","25","40","45"
"2019","indirect migration background","Male","40.63","40","589","39.61","41.65","30","38","45","52"
"2019","no migration background","Female","32.59","36","6305","32.27","32.91","13","24","41","45"
"2019","no migration background","Male","40.75","40.5","6452","40.44","41.06","29.5","39","45","50"
