"year","migback","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2000","indirect migration background","Female","34.48","39","213","12.5","26.7000007629395","40","45","32.73","36.23","38","40"
"2000","indirect migration background","Male","39.99","40","275","35","38.5","45","50","38.85","41.13","40","40"
"2000","no migration background","Female","32.8","38","4961","12","22","40","46","32.43","33.17","38","38.5"
"2000","no migration background","Male","43.83","42","6114","37","40","50","60","43.57","44.09","42","42"
"2001","direct migration background","Female","32.01","37","668","12","23","40","45","31.04","32.98","35","37"
"2001","direct migration background","Male","41.89","40","913","35","38","45","53.5","41.28","42.5","40","40"
"2001","indirect migration background","Female","32.83","38","195","12","23","40","45","31.09","34.57","37.5","38.5"
"2001","indirect migration background","Male","40.54","40","260","35","38.5","45","50","39.39","41.69","40","40"
"2001","no migration background","Female","32.82","38","4677","12","22","40.5","46","32.44","33.2","37.5","38"
"2001","no migration background","Male","43.5","42","5567","36","39","50","60","43.21","43.79","42","42"
"2002","direct migration background","Female","29.87","35","634","10","20","40","42","28.84","30.9","35","37"
"2002","direct migration background","Male","42.01","40","849","35","38","45","55","41.37","42.65","40","40"
"2002","indirect migration background","Female","32.24","38","211","10","21","40","43","30.44","34.04","37.5","39.5"
"2002","indirect migration background","Male","40.63","40","253","32","38","45","55","39.25","42.01","40","40"
"2002","no migration background","Female","32.13","37","5088","12","20","40","45","31.76","32.5","36.5","37.5"
"2002","no migration background","Male","43.52","42","5945","36","40","50","58","43.24","43.8","42","43"
"2003","direct migration background","Female","29.61","35","614","10","17","40","43","28.56","30.66","30","35"
"2003","direct migration background","Male","40.96","40","748","35","38","45","50","40.24","41.68","40","40"
"2003","indirect migration background","Female","31.98","37.9","219","12","21","40","45","30.25","33.71","37","38.5"
"2003","indirect migration background","Male","40.23","40","243","32","38","44","50","38.76","41.7","40","40"
"2003","no migration background","Female","31.97","36","4880","12","20","40","45","31.59","32.35","36","37.5"
"2003","no migration background","Male","43.16","42","5658","35","39","50","56","42.87","43.45","42","42"
"2004","direct migration background","Female","30.64","36","571","10","20","40","45","29.54","31.74","30","36"
"2004","direct migration background","Male","40.83","40","708","35","38","45","50","40.06","41.6","40","40"
"2004","indirect migration background","Female","33.76","38.52","215","16","25","40","43","32.08","35.44","36.5","39"
"2004","indirect migration background","Male","40.4","40","244","35","38.5","44","50","38.97","41.83","40","40"
"2004","no migration background","Female","32.01","37","4726","12","20","40","45","31.63","32.39","36","37.5"
"2004","no migration background","Male","42.9","42","5391","35","40","48.5","55","42.61","43.19","42","42.5"
"2005","direct migration background","Female","29.81","35","553","10","20","40","44","28.69","30.93","30","35"
"2005","direct migration background","Male","40.76","40","631","35","38","45","51","39.93","41.59","40","40"
"2005","indirect migration background","Female","33.89","38.5","211","14","28","40","45","32.16","35.62","37.5","39"
"2005","indirect migration background","Male","40.39","40","248","30","38.5","45","50","38.93","41.85","40","42"
"2005","no migration background","Female","32.29","37","4504","12","21.5","40","45","31.9","32.68","35","37.5"
"2005","no migration background","Male","43.37","42","5058","35","40","50","56","43.07","43.67","42","42.5"
"2006","direct migration background","Female","30","33","563","10","20","40","45","28.91","31.09","30","35"
"2006","direct migration background","Male","41.59","40","647","35","38","45","55","40.72","42.46","40","40"
"2006","indirect migration background","Female","33.93","38.5","228","16","25","41","45","32.32","35.54","37.5","40"
"2006","indirect migration background","Male","42.6","40","246","35","38.5","45","55","41.28","43.92","40","42"
"2006","no migration background","Female","32.45","37","4812","12","21","41","45","32.07","32.83","35","37.5"
"2006","no migration background","Male","43.49","42","5344","35","40","50","60","43.19","43.79","42.5","43"
"2007","direct migration background","Female","29.39","30","500","10","19.5","40","45","28.26","30.52","30","33"
"2007","direct migration background","Male","41.91","40","574","30","38.5","46","56","41.03","42.79","40","40"
"2007","indirect migration background","Female","33.2","38.11","237","15","22","40","45","31.5","34.9","37.5","40"
"2007","indirect migration background","Male","40.86","40","254","25","38.5","45","50","39.51","42.21","40","42"
"2007","no migration background","Female","32.61","37.5","4620","12","21","41","47.5","32.22","33","35","37"
"2007","no migration background","Male","43.62","42.5","5105","35","40","50","57","43.31","43.93","43","44"
"2008","direct migration background","Female","28.62","30","477","10","17","40","42","27.46","29.78","30","35"
"2008","direct migration background","Male","41.22","40","513","30","38.5","45","50","40.31","42.13","40","40"
"2008","indirect migration background","Female","31.87","38","230","11","20","40","45","30.17","33.57","36","39"
"2008","indirect migration background","Male","41.57","41","263","33","40","45","54","40.25","42.89","40","42"
"2008","no migration background","Female","32.8","37.5","4423","12","21.5","41","48","32.4","33.2","35","37.5"
"2008","no migration background","Male","43.17","42","4804","35","40","50","55","42.85","43.49","42","43"
"2009","direct migration background","Female","26.95","30","431","8.5","13","39","43","25.65","28.25","28.5","32"
"2009","direct migration background","Male","42.39","40.42","431","33","38.5","45","56","41.35","43.43","40","41"
"2009","indirect migration background","Female","33.63","38.5","212","13","20","42","50","31.8","35.46","35","40"
"2009","indirect migration background","Male","41.26","40","239","35","39","45","50","39.91","42.61","40","41"
"2009","no migration background","Female","32.9","38","4227","12","22","42","47","32.49","33.31","35","38"
"2009","no migration background","Male","43.09","42","4479","35","40","50","58","42.75","43.43","42","43"
"2010","direct migration background","Female","26.54","28","601","7.5","12.5","40","44.7999992370605","25.42","27.66","24","30"
"2010","direct migration background","Male","41.97","40","844","25","38","50","56","41.18","42.76","40","42"
"2010","indirect migration background","Female","31.4","37.41","295","12","20","40","45","29.82","32.98","28","37.5"
"2010","indirect migration background","Male","39.15","40","364","28","37.5","44","50","37.91","40.39","40","41"
"2010","no migration background","Female","32.6","37.5","5593","12","22","41","45","32.24","32.96","30","32.7999992370605"
"2010","no migration background","Male","42.58","42","5924","34.5","40","48","55","42.29","42.87","42","42.5"
"2011","direct migration background","Female","28.76","30","812","10","16.5","40","45","27.79","29.73","25","30"
"2011","direct migration background","Male","42.57","41.7","933","35","40","48","55","41.87","43.27","40","42"
"2011","indirect migration background","Female","33.11","38.5","402","10","23","42","47","31.79","34.43","30","35"
"2011","indirect migration background","Male","40.58","40","416","30","38.5","45","50","39.49","41.67","40","43"
"2011","no migration background","Female","33.45","38","7092","12.5","24","42","47","33.13","33.77","32","33"
"2011","no migration background","Male","43.08","42","6980","35","40","50","56","42.82","43.34","43","43"
"2012","direct migration background","Female","28.53","30","821","10","18","40","45","27.62","29.44","27","30"
"2012","direct migration background","Male","42.37","40","925","35","40","46","55","41.67","43.07","40","42"
"2012","indirect migration background","Female","30.95","35.21","403","10","20","40","45","29.67","32.23","30","35"
"2012","indirect migration background","Male","41.17","42","438","30","38.5","45","52","40.02","42.32","40","43"
"2012","no migration background","Female","33.07","38","7010","12","23.5","42","46","32.76","33.38","32","34"
"2012","no migration background","Male","42.24","42","6739","30","40","48","55","41.97","42.51","42","42.5"
"2013","direct migration background","Female","28.57","30","1925","10","16","40","45","27.94","29.2","29.5","30"
"2013","direct migration background","Male","41.25","40","2033","30","39","45","55","40.76","41.74","40","40"
"2013","indirect migration background","Female","32.76","38.12","643","12","20","42","48","31.72","33.8","30","36"
"2013","indirect migration background","Male","40.95","40","739","30","38.5","46","50","40.14","41.76","40","41"
"2013","no migration background","Female","32.63","36","6836","12","23","41.5","45","32.32","32.94","32","33"
"2013","no migration background","Male","42.26","42","6439","32","40","48","55","41.98","42.54","42","42"
"2014","direct migration background","Female","28.23","30","1536","10","16","40","45","27.54","28.92","28","30"
"2014","direct migration background","Male","40.79","40","1637","25","39","45","50","40.24","41.34","40","40"
"2014","indirect migration background","Female","32.17","38.5","584","11","20","42","45","31.04","33.3","30","37.5"
"2014","indirect migration background","Male","41.4","40","596","30","38.5","46","50","40.51","42.29","40","41"
"2014","no migration background","Female","32.29","36","6220","12","21.5","41","45","31.96","32.62","32","33"
"2014","no migration background","Male","41.38","41","5879","30","40","46","52.5","41.09","41.67","41","42"
"2015","direct migration background","Female","29.91","30","1729","10","20","40","45","29.26","30.56","30","32"
"2015","direct migration background","Male","40.53","40","1939","26","39","45","50","40.04","41.02","40","40"
"2015","indirect migration background","Female","32.95","40","532","10","20","42","48","31.78","34.12","32","37.5"
"2015","indirect migration background","Male","40.79","40","561","33","38.5","45","50","39.93","41.65","40","41"
"2015","no migration background","Female","32.43","35","5854","12","22","41","45","32.1","32.76","32","33"
"2015","no migration background","Male","41.4","41","5500","30","40","45","54","41.1","41.7","41","42"
"2016","direct migration background","Female","29.32","30","1536","10","16.5","40","45","28.61","30.03","30","30"
"2016","direct migration background","Male","40.06","40","1569","24","38","45","50","39.52","40.6","40","40"
"2016","indirect migration background","Female","32.83","38.64","546","12","22","42","45","31.69","33.97","30","35"
"2016","indirect migration background","Male","39.95","40","512","28","38","45","50","38.92","40.98","40","40"
"2016","no migration background","Female","32.5","36","5544","12","23","41","45","32.16","32.84","33","35"
"2016","no migration background","Male","41.09","41","5116","30","39","45","50","40.78","41.4","41","42"
"2017","direct migration background","Female","29.11","30","1543","10","18","40","45","28.41","29.81","28","30"
"2017","direct migration background","Male","40.34","40","1914","25","39","45","50","39.79","40.89","40","40"
"2017","indirect migration background","Female","32.57","38","594","12","25","40","44","31.55","33.59","31","35.5"
"2017","indirect migration background","Male","39.59","40","556","20","37","45","50","38.56","40.62","40","40"
"2017","no migration background","Female","32.32","36","6421","12","23","40","45","32.01","32.63","33","35"
"2017","no migration background","Male","40.86","41","6022","30","39","45","50","40.57","41.15","41","41"
"2018","direct migration background","Female","30.54","32","1532","10","20","40","45","29.87","31.21","30","30"
"2018","direct migration background","Male","40.32","40","2206","22","39","45","50","39.81","40.83","40","40"
"2018","indirect migration background","Female","32.52","39","602","10","22","42","45","31.47","33.57","31","37"
"2018","indirect migration background","Male","38.54","40","564","15","37.5","45","50","37.49","39.59","40","40"
"2018","no migration background","Female","32.18","35","6158","12","22.5","40","45","31.87","32.49","33","35"
"2018","no migration background","Male","40.57","40.5","5763","25","39","45","50","40.28","40.86","40","41"
"2019","direct migration background","Female","30.55","32","1408","11","20","40","45","29.83","31.27","30","30"
"2019","direct migration background","Male","40.39","40","2162","26.5","39","45","50","39.88","40.9","40","40"
"2019","indirect migration background","Female","33","37.5","615","15","25","40","45","31.99","34.01","34","38"
"2019","indirect migration background","Male","40.63","40","589","30","38","45","52","39.61","41.65","40","42"
"2019","no migration background","Female","32.59","36","6305","13","24","41","45","32.27","32.91","35","35"
"2019","no migration background","Male","40.75","40.5","6452","29.5","39","45","50","40.44","41.06","41","42"
