"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2008","Ostdeutschland, neue Bundeslaender","Female","36.33","40","1226","18","30","42","49","35.68","36.98","40","40"
"2008","Ostdeutschland, neue Bundeslaender","Male","43.95","43","1256","38.5","40","50","55","43.37","44.53","42","44"
"2008","Westdeutschland, alte Bundeslaender","Female","31.41","35","3904","12","20","40","45","30.98","31.84","32","35"
"2008","Westdeutschland, alte Bundeslaender","Male","42.63","42","4324","35","39.5","48","55","42.29","42.97","42","42.5"
"2009","Ostdeutschland, neue Bundeslaender","Female","37.06","40","1167","20","30","43","50","36.41","37.71","40","40"
"2009","Ostdeutschland, neue Bundeslaender","Male","43.77","42","1208","36","40","50","56","43.16","44.38","42","43"
"2009","Westdeutschland, alte Bundeslaender","Female","31.17","35","3703","10","20","41","45","30.72","31.62","32","35"
"2009","Westdeutschland, alte Bundeslaender","Male","42.72","42","3941","35","40","48","56","42.36","43.08","42","42"
"2010","Ostdeutschland, neue Bundeslaender","Female","36.27","40","1473","20","30","42","47","35.66","36.88","38","40"
"2010","Ostdeutschland, neue Bundeslaender","Male","42.2","42","1504","30","40","50","56","41.61","42.79","42","43"
"2010","Westdeutschland, alte Bundeslaender","Female","30.79","35","5016","10","20","40","45","30.41","31.17","28.8999996185303","30"
"2010","Westdeutschland, alte Bundeslaender","Male","42.37","42","5628","33","39","48","55","42.07","42.67","42","42"
"2011","Ostdeutschland, neue Bundeslaender","Female","36.79","40","1799","20","30","43","50","36.24","37.34","39","40"
"2011","Ostdeutschland, neue Bundeslaender","Male","43.31","43","1728","35","40","50","56","42.79","43.83","43","45"
"2011","Westdeutschland, alte Bundeslaender","Female","32","35","6507","11","20","41","45.5","31.67","32.33","30","30"
"2011","Westdeutschland, alte Bundeslaender","Male","42.8","42","6601","35","40","48.5","55","42.53","43.07","42","43"
"2012","Ostdeutschland, neue Bundeslaender","Female","36.39","40","1763","20","30","42","47","35.85","36.93","38","40"
"2012","Ostdeutschland, neue Bundeslaender","Male","42.15","42","1684","30","40","48","55","41.62","42.68","42","43"
"2012","Westdeutschland, alte Bundeslaender","Female","31.55","35","6471","10","20","41","45","31.22","31.88","30","30"
"2012","Westdeutschland, alte Bundeslaender","Male","42.21","42","6418","32","40","48","55","41.93","42.49","42","42"
"2013","Ostdeutschland, neue Bundeslaender","Female","36.42","40","1792","20","30","42","48","35.88","36.96","37.5","39"
"2013","Ostdeutschland, neue Bundeslaender","Male","41.94","42","1693","30","40","47","54","41.41","42.47","42","42.5"
"2013","Westdeutschland, alte Bundeslaender","Female","31.13","35","7612","10","20","40","45","30.82","31.44","30","30"
"2013","Westdeutschland, alte Bundeslaender","Male","42.05","42","7518","31","40","47.5","55","41.79","42.31","41","42"
"2014","Ostdeutschland, neue Bundeslaender","Female","35.71","40","1614","20","30","42","46.2999992370605","35.14","36.28","38","40"
"2014","Ostdeutschland, neue Bundeslaender","Male","42.18","41","1533","32","40","48","55","41.63","42.73","40","42"
"2014","Westdeutschland, alte Bundeslaender","Female","30.9","35","6726","10","20","40","45","30.58","31.22","30","30"
"2014","Westdeutschland, alte Bundeslaender","Male","41.11","41","6579","28","39","45","52","40.83","41.39","41","41"
"2015","Ostdeutschland, neue Bundeslaender","Female","35.27","39","1558","20","30","42","45","34.68","35.86","36","38.5"
"2015","Ostdeutschland, neue Bundeslaender","Male","41.51","41","1448","30","40","45","50","40.95","42.07","40","42"
"2015","Westdeutschland, alte Bundeslaender","Female","31.4","35","6557","11","20","41","45","31.08","31.72","30","30"
"2015","Westdeutschland, alte Bundeslaender","Male","41.17","41","6552","30","39","45","53","40.89","41.45","40","41"
"2016","Ostdeutschland, neue Bundeslaender","Female","35.49","39","1507","20","30","42","46","34.9","36.08","37.5","39"
"2016","Ostdeutschland, neue Bundeslaender","Male","41.42","41","1358","31.5","40","46","50","40.86","41.98","40","42"
"2016","Westdeutschland, alte Bundeslaender","Female","31.29","35","6119","11","20","40","45","30.96","31.62","30","31"
"2016","Westdeutschland, alte Bundeslaender","Male","40.75","40","5839","28","39","45","50","40.46","41.04","40","41"
"2017","Ostdeutschland, neue Bundeslaender","Female","35.6","40","1701","20","30","42","45","35.06","36.14","38","39"
"2017","Ostdeutschland, neue Bundeslaender","Male","40.88","40","1634","30","39","45","50","40.36","41.4","40","40"
"2017","Westdeutschland, alte Bundeslaender","Female","31.06","35","6857","10","20","40","45","30.75","31.37","30","31"
"2017","Westdeutschland, alte Bundeslaender","Male","40.66","40","6858","25","39","45","50","40.38","40.94","40","40"
"2018","Ostdeutschland, neue Bundeslaender","Female","34.56","38","1663","18","30","40","45","34.02","35.1","36.5","38"
"2018","Ostdeutschland, neue Bundeslaender","Male","40.22","40","1661","25","38","45","50","39.68","40.76","40","40"
"2018","Westdeutschland, alte Bundeslaender","Female","31.42","35","6629","12","20","40","45","31.11","31.73","30","32"
"2018","Westdeutschland, alte Bundeslaender","Male","40.42","40","6872","25","39","45","50","40.14","40.7","40","40"
"2019","Ostdeutschland, neue Bundeslaender","Female","35.9","39","1684","20","30","42","46","35.35","36.45","38","40"
"2019","Ostdeutschland, neue Bundeslaender","Male","40.39","40","1764","30","39","45","50","39.83","40.95","40","41.5"
"2019","Westdeutschland, alte Bundeslaender","Female","31.56","35","6613","12","20.5","40","45","31.24","31.88","31","32.5"
"2019","Westdeutschland, alte Bundeslaender","Male","40.74","40.5","7417","29","39","45","50","40.45","41.03","40","41"
