"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","Ostdeutschland, neue Bundeslaender","Female","36.27","40","1473","35.66","36.88","20","30","42","47"
"2010","Ostdeutschland, neue Bundeslaender","Male","42.2","42","1504","41.61","42.79","30","40","50","56"
"2010","Westdeutschland, alte Bundeslaender","Female","30.79","35","5016","30.41","31.17","10","20","40","45"
"2010","Westdeutschland, alte Bundeslaender","Male","42.37","42","5628","42.07","42.67","33","39","48","55"
"2011","Ostdeutschland, neue Bundeslaender","Female","36.79","40","1799","36.24","37.34","20","30","43","50"
"2011","Ostdeutschland, neue Bundeslaender","Male","43.31","43","1728","42.79","43.83","35","40","50","56"
"2011","Westdeutschland, alte Bundeslaender","Female","32","35","6507","31.67","32.33","11","20","41","45.5"
"2011","Westdeutschland, alte Bundeslaender","Male","42.8","42","6601","42.53","43.07","35","40","48.5","55"
"2012","Ostdeutschland, neue Bundeslaender","Female","36.39","40","1763","35.85","36.93","20","30","42","47"
"2012","Ostdeutschland, neue Bundeslaender","Male","42.15","42","1684","41.62","42.68","30","40","48","55"
"2012","Westdeutschland, alte Bundeslaender","Female","31.55","35","6471","31.22","31.88","10","20","41","45"
"2012","Westdeutschland, alte Bundeslaender","Male","42.21","42","6418","41.93","42.49","32","40","48","55"
"2013","Ostdeutschland, neue Bundeslaender","Female","36.42","40","1792","35.88","36.96","20","30","42","48"
"2013","Ostdeutschland, neue Bundeslaender","Male","41.94","42","1693","41.41","42.47","30","40","47","54"
"2013","Westdeutschland, alte Bundeslaender","Female","31.13","35","7612","30.82","31.44","10","20","40","45"
"2013","Westdeutschland, alte Bundeslaender","Male","42.05","42","7518","41.79","42.31","31","40","47.5","55"
"2014","Ostdeutschland, neue Bundeslaender","Female","35.71","40","1614","35.14","36.28","20","30","42","46.2999992370605"
"2014","Ostdeutschland, neue Bundeslaender","Male","42.18","41","1533","41.63","42.73","32","40","48","55"
"2014","Westdeutschland, alte Bundeslaender","Female","30.9","35","6726","30.58","31.22","10","20","40","45"
"2014","Westdeutschland, alte Bundeslaender","Male","41.11","41","6579","40.83","41.39","28","39","45","52"
"2015","Ostdeutschland, neue Bundeslaender","Female","35.27","39","1558","34.68","35.86","20","30","42","45"
"2015","Ostdeutschland, neue Bundeslaender","Male","41.51","41","1448","40.95","42.07","30","40","45","50"
"2015","Westdeutschland, alte Bundeslaender","Female","31.4","35","6557","31.08","31.72","11","20","41","45"
"2015","Westdeutschland, alte Bundeslaender","Male","41.17","41","6552","40.89","41.45","30","39","45","53"
"2016","Ostdeutschland, neue Bundeslaender","Female","35.49","39","1507","34.9","36.08","20","30","42","46"
"2016","Ostdeutschland, neue Bundeslaender","Male","41.42","41","1358","40.86","41.98","31.5","40","46","50"
"2016","Westdeutschland, alte Bundeslaender","Female","31.29","35","6119","30.96","31.62","11","20","40","45"
"2016","Westdeutschland, alte Bundeslaender","Male","40.75","40","5839","40.46","41.04","28","39","45","50"
"2017","Ostdeutschland, neue Bundeslaender","Female","35.6","40","1701","35.06","36.14","20","30","42","45"
"2017","Ostdeutschland, neue Bundeslaender","Male","40.88","40","1634","40.36","41.4","30","39","45","50"
"2017","Westdeutschland, alte Bundeslaender","Female","31.06","35","6857","30.75","31.37","10","20","40","45"
"2017","Westdeutschland, alte Bundeslaender","Male","40.66","40","6858","40.38","40.94","25","39","45","50"
"2018","Ostdeutschland, neue Bundeslaender","Female","34.56","38","1663","34.02","35.1","18","30","40","45"
"2018","Ostdeutschland, neue Bundeslaender","Male","40.22","40","1661","39.68","40.76","25","38","45","50"
"2018","Westdeutschland, alte Bundeslaender","Female","31.42","35","6629","31.11","31.73","12","20","40","45"
"2018","Westdeutschland, alte Bundeslaender","Male","40.42","40","6872","40.14","40.7","25","39","45","50"
"2019","Ostdeutschland, neue Bundeslaender","Female","35.9","39","1684","35.35","36.45","20","30","42","46"
"2019","Ostdeutschland, neue Bundeslaender","Male","40.39","40","1764","39.83","40.95","30","39","45","50"
"2019","Westdeutschland, alte Bundeslaender","Female","31.56","35","6613","31.24","31.88","12","20.5","40","45"
"2019","Westdeutschland, alte Bundeslaender","Male","40.74","40.5","7417","40.45","41.03","29","39","45","50"
