"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1985","Other degree","higher vocational","","","","","","","","",""
"1985","Other degree","in school","","","","","","","","",""
"1985","Other degree","inadequately","","","","","","","","",""
"1985","Other degree","middle vocational","40.83","40","321","39.66","42","38","40","44","50"
"1985","Other degree","vocational + Abi","41.34","40","61","38.53","44.15","38","40","41","50"
"1985","secondary school degree","general elemantary","38.15","40","210","36.67","39.63","20","40","42","45"
"1985","secondary school degree","higher education","42.11","42","49","37.97","46.25","25","40","50","56"
"1985","secondary school degree","higher vocational","41.76","41","124","39.12","44.4","24","40","50","60"
"1985","secondary school degree","in school","","","","","","","","",""
"1985","secondary school degree","inadequately","","","","","","","","",""
"1985","secondary school degree","middle vocational","40.11","40","739","39.22","41","20","40","45","50"
"1985","secondary school degree","vocational + Abi","","","","","","","","",""
"1986","college entrance qualification","general elemantary","","","","","","","","",""
"1986","college entrance qualification","higher education","43.73","44","450","42.58","44.88","28","40","50","60"
"1986","college entrance qualification","higher vocational","42.44","40","76","39.59","45.29","30","40","46","60"
"1986","college entrance qualification","in school","","","","","","","","",""
"1986","college entrance qualification","inadequately","","","","","","","","",""
"1986","college entrance qualification","middle vocational","35.41","40","112","32.78","38.04","12","35","40","45"
"1986","college entrance qualification","vocational + Abi","37.5","40","107","34.83","40.17","10","38","45","50"
"1986","lower secondary degree","general elemantary","36.62","40","724","35.68","37.56","17","30","41","50"
"1986","lower secondary degree","higher education","","","","","","","","",""
"1986","lower secondary degree","higher vocational","42.94","43","173","41.22","44.66","24","40","50","60"
"1986","lower secondary degree","in school","","","","","","","","",""
"1986","lower secondary degree","inadequately","","","","","","","","",""
"1986","lower secondary degree","middle vocational","40.22","40","1752","39.64","40.8","20","39","45","55"
"1986","lower secondary degree","vocational + Abi","","","","","","","","",""
"1986","no degree/no degree yet","general elemantary","","","","","","","","",""
"1986","no degree/no degree yet","higher education","","","","","","","","",""
"1986","no degree/no degree yet","higher vocational","","","","","","","","",""
"1986","no degree/no degree yet","in school","","","","","","","","",""
"1986","no degree/no degree yet","inadequately","39.63","40","378","38.66","40.6","35","39","42","50"
"1986","no degree/no degree yet","middle vocational","41.18","40","58","38.44","43.92","30","40","48","50"
"1986","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1986","Other degree","general elemantary","39.68","40","382","38.64","40.72","32","39","42","50"
"1986","Other degree","higher education","39.77","40","39","34.52","45.02","28","35","43","52"
"1986","Other degree","higher vocational","","","","","","","","",""
"1986","Other degree","in school","","","","","","","","",""
"1986","Other degree","inadequately","","","","","","","","",""
"1986","Other degree","middle vocational","41.09","40","300","40.01","42.17","38","40","43","49"
"1986","Other degree","vocational + Abi","43.25","40","60","40.72","45.78","38","39","45","50"
"1986","secondary school degree","general elemantary","38.75","40","218","37.46","40.04","30","40","41","45"
"1986","secondary school degree","higher education","42.17","43","40","38.05","46.29","28","40","50","58"
"1986","secondary school degree","higher vocational","40.25","40.31","106","37.39","43.11","20","40","45","60"
"1986","secondary school degree","in school","","","","","","","","",""
"1986","secondary school degree","inadequately","","","","","","","","",""
"1986","secondary school degree","middle vocational","40.75","40","720","39.92","41.58","24","40","45","50"
"1986","secondary school degree","vocational + Abi","","","","","","","","",""
"1987","college entrance qualification","general elemantary","","","","","","","","",""
"1987","college entrance qualification","higher education","41.96","42","457","40.77","43.15","24","40","50","58"
"1987","college entrance qualification","higher vocational","41.01","40","76","38.29","43.73","20","40","46","55"
"1987","college entrance qualification","in school","","","","","","","","",""
"1987","college entrance qualification","inadequately","","","","","","","","",""
"1987","college entrance qualification","middle vocational","35.73","40","115","33.02","38.44","10","37","41","50"
"1987","college entrance qualification","vocational + Abi","37.52","40","120","35.13","39.91","10","38","45","50"
"1987","lower secondary degree","general elemantary","35.77","40","747","34.88","36.66","15","27","42","50"
"1987","lower secondary degree","higher education","","","","","","","","",""
"1987","lower secondary degree","higher vocational","42.63","42","157","40.8","44.46","24","40","48","55"
"1987","lower secondary degree","in school","","","","","","","","",""
"1987","lower secondary degree","inadequately","","","","","","","","",""
"1987","lower secondary degree","middle vocational","40.08","40","1763","39.54","40.62","24","39","45","50"
"1987","lower secondary degree","vocational + Abi","","","","","","","","",""
"1987","no degree/no degree yet","general elemantary","","","","","","","","",""
"1987","no degree/no degree yet","higher education","","","","","","","","",""
"1987","no degree/no degree yet","higher vocational","","","","","","","","",""
"1987","no degree/no degree yet","in school","","","","","","","","",""
"1987","no degree/no degree yet","inadequately","39.25","40","382","38.35","40.15","26","38","40","50"
"1987","no degree/no degree yet","middle vocational","41.69","40","60","39.07","44.31","38","40","43","50"
"1987","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1987","Other degree","general elemantary","39.45","40","375","38.62","40.28","38","39","40","45"
"1987","Other degree","higher education","41.24","40","34","36.58","45.9","28","40","42","50"
"1987","Other degree","higher vocational","","","","","","","","",""
"1987","Other degree","in school","","","","","","","","",""
"1987","Other degree","inadequately","","","","","","","","",""
"1987","Other degree","middle vocational","41.53","40","306","40.67","42.39","38","39","40","49"
"1987","Other degree","vocational + Abi","42.26","40","52","40.11","44.41","38","40","44","50"
"1987","secondary school degree","general elemantary","38.44","40","216","37.17","39.71","25","39","41","47"
"1987","secondary school degree","higher education","43.9","45","42","39.69","48.11","20","40","50","60"
"1987","secondary school degree","higher vocational","39.26","40","116","36.59","41.93","20","36","45","60"
"1987","secondary school degree","in school","","","","","","","","",""
"1987","secondary school degree","inadequately","","","","","","","","",""
"1987","secondary school degree","middle vocational","40.09","40","740","39.27","40.91","24","39","44","50"
"1987","secondary school degree","vocational + Abi","","","","","","","","",""
"1988","college entrance qualification","general elemantary","","","","","","","","",""
"1988","college entrance qualification","higher education","42.18","42","453","41.06","43.3","25","40","50","56"
"1988","college entrance qualification","higher vocational","41.3","41.01","80","38.5","44.1","20","40","48","53"
"1988","college entrance qualification","in school","","","","","","","","",""
"1988","college entrance qualification","inadequately","","","","","","","","",""
"1988","college entrance qualification","middle vocational","31.86","39","100","28.95","34.77","10","15","40","45"
"1988","college entrance qualification","vocational + Abi","39.06","40","117","37.05","41.07","25","38","45","50"
"1988","lower secondary degree","general elemantary","35.41","40","711","34.44","36.38","12","25","40","50"
"1988","lower secondary degree","higher education","","","","","","","","",""
"1988","lower secondary degree","higher vocational","42.31","42","158","40.5","44.12","25","40","48","55"
"1988","lower secondary degree","in school","","","","","","","","",""
"1988","lower secondary degree","inadequately","","","","","","","","",""
"1988","lower secondary degree","middle vocational","39.49","40","1642","38.88","40.1","20","38","45","50"
"1988","lower secondary degree","vocational + Abi","","","","","","","","",""
"1988","no degree/no degree yet","general elemantary","","","","","","","","",""
"1988","no degree/no degree yet","higher education","","","","","","","","",""
"1988","no degree/no degree yet","higher vocational","","","","","","","","",""
"1988","no degree/no degree yet","in school","","","","","","","","",""
"1988","no degree/no degree yet","inadequately","38.11","40","335","37.07","39.15","25","38","42","48"
"1988","no degree/no degree yet","middle vocational","40.96","40","51","38.42","43.5","38","40","42","45"
"1988","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1988","Other degree","general elemantary","38.31","40","362","37.16","39.46","25","38","40","48"
"1988","Other degree","higher education","","","","","","","","",""
"1988","Other degree","higher vocational","","","","","","","","",""
"1988","Other degree","in school","","","","","","","","",""
"1988","Other degree","inadequately","","","","","","","","",""
"1988","Other degree","middle vocational","39.9","40","282","38.83","40.97","35","38","40","50"
"1988","Other degree","vocational + Abi","40.51","40","48","37.87","43.15","37","39","45","50"
"1988","secondary school degree","general elemantary","37.52","40","237","36.1","38.94","20","38","41","45"
"1988","secondary school degree","higher education","42.92","42","39","38.94","46.9","35","39","48","60"
"1988","secondary school degree","higher vocational","38.64","40","105","35.71","41.57","15","30","45","55"
"1988","secondary school degree","in school","","","","","","","","",""
"1988","secondary school degree","inadequately","","","","","","","","",""
"1988","secondary school degree","middle vocational","39.34","40","720","38.48","40.2","20","39","44","50"
"1988","secondary school degree","vocational + Abi","","","","","","","","",""
"1989","college entrance qualification","general elemantary","","","","","","","","",""
"1989","college entrance qualification","higher education","42.86","43","449","41.81","43.91","30","40","50","55"
"1989","college entrance qualification","higher vocational","41.13","40","74","38.44","43.82","36","40","45","55"
"1989","college entrance qualification","in school","","","","","","","","",""
"1989","college entrance qualification","inadequately","","","","","","","","",""
"1989","college entrance qualification","middle vocational","32.6","39","109","29.58","35.62","10","18","42","50"
"1989","college entrance qualification","vocational + Abi","40.02","40","126","38.11","41.93","28","39","45","50"
"1989","lower secondary degree","general elemantary","36.87","40","692","35.96","37.78","18","30","40","50"
"1989","lower secondary degree","higher education","","","","","","","","",""
"1989","lower secondary degree","higher vocational","42.36","41.33","146","40.4","44.32","25","39","48","54"
"1989","lower secondary degree","in school","","","","","","","","",""
"1989","lower secondary degree","inadequately","","","","","","","","",""
"1989","lower secondary degree","middle vocational","40.41","40","1629","39.85","40.97","25","38","45","52"
"1989","lower secondary degree","vocational + Abi","","","","","","","","",""
"1989","no degree/no degree yet","general elemantary","","","","","","","","",""
"1989","no degree/no degree yet","higher education","","","","","","","","",""
"1989","no degree/no degree yet","higher vocational","","","","","","","","",""
"1989","no degree/no degree yet","in school","","","","","","","","",""
"1989","no degree/no degree yet","inadequately","37.91","40","314","36.87","38.95","30","38","40","45"
"1989","no degree/no degree yet","middle vocational","40.21","40","57","37.86","42.56","21","38","43","45"
"1989","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1989","Other degree","general elemantary","39.03","40","339","38.15","39.91","35","38","40","45"
"1989","Other degree","higher education","45.24","41.63","30","40.44","50.04","28","40","50","60"
"1989","Other degree","higher vocational","","","","","","","","",""
"1989","Other degree","in school","","","","","","","","",""
"1989","Other degree","inadequately","","","","","","","","",""
"1989","Other degree","middle vocational","40.22","40","277","39.09","41.35","35","38","43","50"
"1989","Other degree","vocational + Abi","37.33","39.6","44","34.61","40.05","20","37","42","46"
"1989","secondary school degree","general elemantary","38.58","40","227","37.34","39.82","23","38","42","47"
"1989","secondary school degree","higher education","43.7","44.74","38","39.95","47.45","28","40","50","55"
"1989","secondary school degree","higher vocational","38.36","40","105","35.62","41.1","15","35","45","55"
"1989","secondary school degree","in school","","","","","","","","",""
"1989","secondary school degree","inadequately","","","","","","","","",""
"1989","secondary school degree","middle vocational","40.15","40","712","39.41","40.89","25","39","44","50"
"1989","secondary school degree","vocational + Abi","","","","","","","","",""
"1990","college entrance qualification","general elemantary","","","","","","","","",""
"1990","college entrance qualification","higher education","42.37","44","799","41.61","43.13","27","39","50","52"
"1990","college entrance qualification","higher vocational","42.57","42.13","77","40.18","44.96","31","39","48","55"
"1990","college entrance qualification","in school","","","","","","","","",""
"1990","college entrance qualification","inadequately","","","","","","","","",""
"1990","college entrance qualification","middle vocational","33.35","39","123","30.87","35.83","10","20","40","45"
"1990","college entrance qualification","vocational + Abi","39.35","40","189","37.76","40.94","20","38.5","45","50"
"1990","lower secondary degree","general elemantary","36.88","39","772","36.02","37.74","17","30","42","50"
"1990","lower secondary degree","higher education","45.09","46.46","83","42.9","47.28","30","40","51","55"
"1990","lower secondary degree","higher vocational","43.71","42","206","42.15","45.27","35","39","50","60"
"1990","lower secondary degree","in school","","","","","","","","",""
"1990","lower secondary degree","inadequately","","","","","","","","",""
"1990","lower secondary degree","middle vocational","40.28","40","2420","39.82","40.74","24","37.5","45.5","51"
"1990","lower secondary degree","vocational + Abi","","","","","","","","",""
"1990","no degree/no degree yet","general elemantary","","","","","","","","",""
"1990","no degree/no degree yet","higher education","","","","","","","","",""
"1990","no degree/no degree yet","higher vocational","","","","","","","","",""
"1990","no degree/no degree yet","in school","","","","","","","","",""
"1990","no degree/no degree yet","inadequately","38.35","39","314","37.32","39.38","30","37.5","40","46"
"1990","no degree/no degree yet","middle vocational","39.13","40","45","37.19","41.07","25","37.5","43","45"
"1990","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1990","Other degree","general elemantary","38.62","39","359","37.7","39.54","30","37.5","40","47"
"1990","Other degree","higher education","","","","","","","","",""
"1990","Other degree","higher vocational","","","","","","","","",""
"1990","Other degree","in school","","","","","","","","",""
"1990","Other degree","inadequately","","","","","","","","",""
"1990","Other degree","middle vocational","41.27","40","273","40.17","42.37","36.5","37.5","44","50"
"1990","Other degree","vocational + Abi","40.8","40","42","39.19","42.41","37","37.5","45","46"
"1990","secondary school degree","general elemantary","39.46","40","323","38.49","40.43","29","38","43","50"
"1990","secondary school degree","higher education","44.96","46","408","43.99","45.93","33","40","51","54"
"1990","secondary school degree","higher vocational","42.18","42","240","40.64","43.72","25","39","50","56"
"1990","secondary school degree","in school","","","","","","","","",""
"1990","secondary school degree","inadequately","","","","","","","","",""
"1990","secondary school degree","middle vocational","41.84","41","1742","41.35","42.33","29","38.5","48","51"
"1990","secondary school degree","vocational + Abi","","","","","","","","",""
"1991","college entrance qualification","general elemantary","","","","","","","","",""
"1991","college entrance qualification","higher education","41.56","42","757","40.71","42.41","23","38.5","50","55"
"1991","college entrance qualification","higher vocational","40.74","40","82","38.38","43.1","20","38.5","49.5","55"
"1991","college entrance qualification","in school","","","","","","","","",""
"1991","college entrance qualification","inadequately","","","","","","","","",""
"1991","college entrance qualification","middle vocational","36.89","39.37","128","34.19","39.59","12","35","45","50"
"1991","college entrance qualification","vocational + Abi","38","40","198","36.44","39.56","18","38","43","48"
"1991","lower secondary degree","general elemantary","35.99","38.5","718","35.06","36.92","15","30","40","50"
"1991","lower secondary degree","higher education","41.88","40","60","39.16","44.6","25","40","45","55"
"1991","lower secondary degree","higher vocational","43.25","42","208","41.66","44.84","36","39","48","60"
"1991","lower secondary degree","in school","","","","","","","","",""
"1991","lower secondary degree","inadequately","","","","","","","","",""
"1991","lower secondary degree","middle vocational","39.32","40","2172","38.84","39.8","22.5","37.5","44.5","50"
"1991","lower secondary degree","vocational + Abi","","","","","","","","",""
"1991","no degree/no degree yet","general elemantary","","","","","","","","",""
"1991","no degree/no degree yet","higher education","","","","","","","","",""
"1991","no degree/no degree yet","higher vocational","","","","","","","","",""
"1991","no degree/no degree yet","in school","","","","","","","","",""
"1991","no degree/no degree yet","inadequately","37.84","38.68","319","36.67","39.01","21","37.5","40","46"
"1991","no degree/no degree yet","middle vocational","38.21","38.92","43","36.21","40.21","21","37.5","40","45"
"1991","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1991","Other degree","general elemantary","39.67","40","345","38.75","40.59","36","37.5","40","50"
"1991","Other degree","higher education","","","","","","","","",""
"1991","Other degree","higher vocational","","","","","","","","",""
"1991","Other degree","in school","","","","","","","","",""
"1991","Other degree","inadequately","","","","","","","","",""
"1991","Other degree","middle vocational","39.15","39","266","38.03","40.27","32","37.5","40","47"
"1991","Other degree","vocational + Abi","40.35","39.75","47","37.52","43.18","36","37.5","42","50"
"1991","secondary school degree","general elemantary","37.6","39.4","290","36.62","38.58","22","37.5","40","44"
"1991","secondary school degree","higher education","42.3","42","375","41.35","43.25","30","40","48","50"
"1991","secondary school degree","higher vocational","39.07","40","225","37.23","40.91","19.5","37","45","55"
"1991","secondary school degree","in school","","","","","","","","",""
"1991","secondary school degree","inadequately","","","","","","","","",""
"1991","secondary school degree","middle vocational","39.9","40","1579","39.38","40.42","25","38","44","50"
"1991","secondary school degree","vocational + Abi","","","","","","","","",""
"1992","college entrance qualification","general elemantary","","","","","","","","",""
"1992","college entrance qualification","higher education","41.26","42","738","40.42","42.1","24","38.5","50","55"
"1992","college entrance qualification","higher vocational","38.93","40","89","36.86","41","25","37.5","45","47"
"1992","college entrance qualification","in school","","","","","","","","",""
"1992","college entrance qualification","inadequately","","","","","","","","",""
"1992","college entrance qualification","middle vocational","35.94","39.5","130","33.42","38.46","10","37","43","50"
"1992","college entrance qualification","vocational + Abi","38.63","40","190","36.98","40.28","20","38","45","50"
"1992","lower secondary degree","general elemantary","35.47","38.5","662","34.56","36.38","15","30","40","49"
"1992","lower secondary degree","higher education","44.04","42.17","45","41.02","47.06","35","38.5","50","60"
"1992","lower secondary degree","higher vocational","44.44","42","196","42.93","45.95","37.5","40","50","60"
"1992","lower secondary degree","in school","","","","","","","","",""
"1992","lower secondary degree","inadequately","","","","","","","","",""
"1992","lower secondary degree","middle vocational","39.79","40","2006","39.3","40.28","24","38","44","50"
"1992","lower secondary degree","vocational + Abi","","","","","","","","",""
"1992","no degree/no degree yet","general elemantary","","","","","","","","",""
"1992","no degree/no degree yet","higher education","","","","","","","","",""
"1992","no degree/no degree yet","higher vocational","","","","","","","","",""
"1992","no degree/no degree yet","in school","","","","","","","","",""
"1992","no degree/no degree yet","inadequately","39.01","38.5","281","37.95","40.07","30","37.5","40","50"
"1992","no degree/no degree yet","middle vocational","38.68","38.5","42","36.1","41.26","37.2999992370605","37.5","40","45"
"1992","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1992","Other degree","general elemantary","39.12","38.5","325","38.17","40.07","35","37.5","40","48"
"1992","Other degree","higher education","","","","","","","","",""
"1992","Other degree","higher vocational","","","","","","","","",""
"1992","Other degree","in school","","","","","","","","",""
"1992","Other degree","inadequately","","","","","","","","",""
"1992","Other degree","middle vocational","40.08","40","248","38.99","41.17","37","37.5","42","50"
"1992","Other degree","vocational + Abi","40.19","38.5","39","38.39","41.99","37","37.5","40","48"
"1992","secondary school degree","general elemantary","37.45","39.74","292","36.51","38.39","23","38","40","44"
"1992","secondary school degree","higher education","43.78","42","373","42.82","44.74","35","40","50","60"
"1992","secondary school degree","higher vocational","39.69","40","225","37.96","41.42","20","37.5","45","55"
"1992","secondary school degree","in school","","","","","","","","",""
"1992","secondary school degree","inadequately","","","","","","","","",""
"1992","secondary school degree","middle vocational","40.11","40","1537","39.62","40.6","25","38.5","45","50"
"1992","secondary school degree","vocational + Abi","","","","","","","","",""
"1993","college entrance qualification","general elemantary","","","","","","","","",""
"1993","college entrance qualification","higher education","41.11","42","717","40.26","41.96","25","38.5","48","53"
"1993","college entrance qualification","higher vocational","41.29","40","85","39.22","43.36","30","38.5","45","56"
"1993","college entrance qualification","in school","","","","","","","","",""
"1993","college entrance qualification","inadequately","","","","","","","","",""
"1993","college entrance qualification","middle vocational","36.23","38.89","131","33.89","38.57","15","32","42","48"
"1993","college entrance qualification","vocational + Abi","36.3","40","199","34.53","38.07","18","30","43.5","50"
"1993","lower secondary degree","general elemantary","35.15","38.07","640","34.22","36.08","15","30","40","48"
"1993","lower secondary degree","higher education","43.84","43.74","39","39.83","47.85","35","40","50","60"
"1993","lower secondary degree","higher vocational","40.51","40","179","38.62","42.4","20","38","47","57.5"
"1993","lower secondary degree","in school","","","","","","","","",""
"1993","lower secondary degree","inadequately","","","","","","","","",""
"1993","lower secondary degree","middle vocational","39.32","40","1871","38.81","39.83","23","37.5","43","50"
"1993","lower secondary degree","vocational + Abi","","","","","","","","",""
"1993","no degree/no degree yet","general elemantary","","","","","","","","",""
"1993","no degree/no degree yet","higher education","","","","","","","","",""
"1993","no degree/no degree yet","higher vocational","","","","","","","","",""
"1993","no degree/no degree yet","in school","","","","","","","","",""
"1993","no degree/no degree yet","inadequately","38.67","39","276","37.46","39.88","33","37.5","40","45"
"1993","no degree/no degree yet","middle vocational","37.86","38.48","36","35.32","40.4","23","37.5","40","46"
"1993","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1993","Other degree","general elemantary","38.81","38.18","310","37.87","39.75","32","37.5","40","45"
"1993","Other degree","higher education","","","","","","","","",""
"1993","Other degree","higher vocational","","","","","","","","",""
"1993","Other degree","in school","","","","","","","","",""
"1993","Other degree","inadequately","","","","","","","","",""
"1993","Other degree","middle vocational","39.12","38.8","232","37.99","40.25","36","37.5","40","48"
"1993","Other degree","vocational + Abi","39.03","40","36","35.46","42.6","20","37.5","48","50"
"1993","secondary school degree","general elemantary","36.94","39.46","281","35.85","38.03","21.5","37.5","40","45"
"1993","secondary school degree","higher education","43.72","42","369","42.7","44.74","35","40","48","55"
"1993","secondary school degree","higher vocational","41.25","40","214","39.37","43.13","22.5","37.5","45","60"
"1993","secondary school degree","in school","","","","","","","","",""
"1993","secondary school degree","inadequately","","","","","","","","",""
"1993","secondary school degree","middle vocational","40.15","40","1563","39.62","40.68","24","38","45","50"
"1993","secondary school degree","vocational + Abi","","","","","","","","",""
"1994","college entrance qualification","general elemantary","","","","","","","","",""
"1994","college entrance qualification","higher education","41.06","41.19","769","40.22","41.9","20","38.5","48.5","55"
"1994","college entrance qualification","higher vocational","39.41","39","86","37.13","41.69","20","38","44","50"
"1994","college entrance qualification","in school","","","","","","","","",""
"1994","college entrance qualification","inadequately","","","","","","","","",""
"1994","college entrance qualification","middle vocational","36.19","38.5","148","33.85","38.53","15","35","42","48"
"1994","college entrance qualification","vocational + Abi","37.7","40","205","36.11","39.29","17","37","42","50"
"1994","lower secondary degree","general elemantary","35.12","38.5","540","34.03","36.21","13","25","40","47.5"
"1994","lower secondary degree","higher education","45.93","44.57","39","42.96","48.9","38.5","40","50","60"
"1994","lower secondary degree","higher vocational","39.89","40","170","38.03","41.75","20","38","43","55"
"1994","lower secondary degree","in school","","","","","","","","",""
"1994","lower secondary degree","inadequately","","","","","","","","",""
"1994","lower secondary degree","middle vocational","39.29","40","1774","38.77","39.81","24","37.5","44","50"
"1994","lower secondary degree","vocational + Abi","","","","","","","","",""
"1994","no degree/no degree yet","general elemantary","","","","","","","","",""
"1994","no degree/no degree yet","higher education","","","","","","","","",""
"1994","no degree/no degree yet","higher vocational","","","","","","","","",""
"1994","no degree/no degree yet","in school","","","","","","","","",""
"1994","no degree/no degree yet","inadequately","37.68","38.5","239","36.28","39.08","22","37","40","45"
"1994","no degree/no degree yet","middle vocational","41.71","40","34","37.88","45.54","24","37.5","50","50"
"1994","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1994","Other degree","general elemantary","39.32","38.5","258","38.21","40.43","35","37.5","40","48"
"1994","Other degree","higher education","","","","","","","","",""
"1994","Other degree","higher vocational","","","","","","","","",""
"1994","Other degree","in school","","","","","","","","",""
"1994","Other degree","inadequately","","","","","","","","",""
"1994","Other degree","middle vocational","39.04","39","215","37.79","40.29","35","37.5","40","50"
"1994","Other degree","vocational + Abi","42.53","38.32","33","37.47","47.59","25","37","48","66"
"1994","secondary school degree","general elemantary","37.79","40","248","36.56","39.02","23","37.5","42","45"
"1994","secondary school degree","higher education","43.16","42","347","42.07","44.25","33","40","47","58"
"1994","secondary school degree","higher vocational","39.89","40","220","38.16","41.62","20","38","45","55"
"1994","secondary school degree","in school","","","","","","","","",""
"1994","secondary school degree","inadequately","","","","","","","","",""
"1994","secondary school degree","middle vocational","39.79","40","1520","39.27","40.31","25","38","45","50"
"1994","secondary school degree","vocational + Abi","","","","","","","","",""
"1995","college entrance qualification","general elemantary","","","","","","","","",""
"1995","college entrance qualification","higher education","40.8","42","835","39.96","41.64","20","37.5","50","55"
"1995","college entrance qualification","higher vocational","37.89","39","88","35.42","40.36","19","37.5","43.5","55"
"1995","college entrance qualification","in school","","","","","","","","",""
"1995","college entrance qualification","inadequately","","","","","","","","",""
"1995","college entrance qualification","middle vocational","34.56","39","167","32.26","36.86","9.5","28","41","50"
"1995","college entrance qualification","vocational + Abi","38.42","40","223","36.84","40","20","37.5","44","50"
"1995","lower secondary degree","general elemantary","35.47","38.5","543","34.37","36.57","13","26","42","50"
"1995","lower secondary degree","higher education","44.84","43.73","41","42.19","47.49","38.5","40","48","55"
"1995","lower secondary degree","higher vocational","41.5","40.22","167","39.5","43.5","20","38.5","47.5","60"
"1995","lower secondary degree","in school","","","","","","","","",""
"1995","lower secondary degree","inadequately","","","","","","","","",""
