"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","16-34 y.","Ostdeutschland, neue Bundeslaender","41.35","40","1006","40.75","41.95","30","40","45","50"
"1991","16-34 y.","Westdeutschland, alte Bundeslaender","39.3","40","2420","38.88","39.72","25","38","43","50"
"1991","35-65 y.","Ostdeutschland, neue Bundeslaender","41.12","40","1480","40.57","41.67","27.5","40","45","53"
"1991","35-65 y.","Westdeutschland, alte Bundeslaender","38.78","40","3105","38.35","39.21","20","37","45","50"
"1991","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","16-34 y.","Ostdeutschland, neue Bundeslaender","42.64","40","925","42.14","43.14","37.5","40","45","50"
"1992","16-34 y.","Westdeutschland, alte Bundeslaender","38.88","40","2308","38.46","39.3","25","38","43","50"
"1992","35-65 y.","Ostdeutschland, neue Bundeslaender","43.64","40","1373","43.12","44.16","35","40","48","60"
"1992","35-65 y.","Westdeutschland, alte Bundeslaender","38.74","40","3025","38.31","39.17","20","37","45","50"
"1992","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","16-34 y.","Ostdeutschland, neue Bundeslaender","43.13","41","887","42.48","43.78","35","40","45","55"
"1993","16-34 y.","Westdeutschland, alte Bundeslaender","38.72","40","2274","38.31","39.13","24","37.5","42","48"
"1993","35-65 y.","Ostdeutschland, neue Bundeslaender","43.78","42","1260","43.23","44.33","36","40","49","56"
"1993","35-65 y.","Westdeutschland, alte Bundeslaender","38.3","39","2967","37.86","38.74","20","37","44","50"
"1993","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","16-34 y.","Ostdeutschland, neue Bundeslaender","42.51","41.5","806","41.89","43.13","36","40","45","50"
"1994","16-34 y.","Westdeutschland, alte Bundeslaender","38.7","40","2211","38.26","39.14","22.5","37.5","42","50"
"1994","35-65 y.","Ostdeutschland, neue Bundeslaender","43.99","42","1253","43.45","44.53","37","40","50","55"
"1994","35-65 y.","Westdeutschland, alte Bundeslaender","38.18","39.45","2803","37.72","38.64","20","36","44","50"
"1994","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","16-34 y.","Ostdeutschland, neue Bundeslaender","42.4","41","809","41.71","43.09","34","40","45.5","52"
"1995","16-34 y.","Westdeutschland, alte Bundeslaender","38.76","40","2346","38.32","39.2","20","37.5","43","50"
"1995","35-65 y.","Ostdeutschland, neue Bundeslaender","43.46","42","1310","42.87","44.05","32","40","50","60"
"1995","35-65 y.","Westdeutschland, alte Bundeslaender","37.9","40","3016","37.44","38.36","19.5","35","45","50"
"1995","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","16-34 y.","Ostdeutschland, neue Bundeslaender","42.37","41","745","41.7","43.04","35","40","45","50.5"
"1996","16-34 y.","Westdeutschland, alte Bundeslaender","38.73","40","2236","38.29","39.17","21.5","37.5","43","50"
"1996","35-65 y.","Ostdeutschland, neue Bundeslaender","43.56","42","1286","42.98","44.14","33","40","50","56"
"1996","35-65 y.","Westdeutschland, alte Bundeslaender","37.96","40","2938","37.5","38.42","20","35","45","50"
"1996","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","16-34 y.","Ostdeutschland, neue Bundeslaender","41.68","41","718","40.99","42.37","30","40","45","50"
"1997","16-34 y.","Westdeutschland, alte Bundeslaender","39.08","40","2203","38.6","39.56","20","37.5","44","50"
"1997","35-65 y.","Ostdeutschland, neue Bundeslaender","44.13","42.5","1261","43.54","44.72","32","40","50","60"
"1997","35-65 y.","Westdeutschland, alte Bundeslaender","38.68","40","2909","38.22","39.14","20","35","45","52"
"1997","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","16-34 y.","Ostdeutschland, neue Bundeslaender","41.92","41","744","41.22","42.62","32","40","45","50"
"1998","16-34 y.","Westdeutschland, alte Bundeslaender","39.1","40","2286","38.64","39.56","22","37.5","45","50"
"1998","35-65 y.","Ostdeutschland, neue Bundeslaender","43.32","42","1334","42.73","43.91","30","40","50","60"
"1998","35-65 y.","Westdeutschland, alte Bundeslaender","38.53","40","3356","38.1","38.96","20","35","45","52"
"1998","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","66 and older","Westdeutschland, alte Bundeslaender","19","12","30","10.9","27.1","5","10","19.5","40"
"1999","16-34 y.","Ostdeutschland, neue Bundeslaender","41.17","40","748","40.44","41.9","30","40","45","50"
"1999","16-34 y.","Westdeutschland, alte Bundeslaender","38.24","40","2279","37.74","38.74","19.2000007629395","37.5","44","50"
"1999","35-65 y.","Ostdeutschland, neue Bundeslaender","42.43","42","1376","41.82","43.04","30","40","50","55"
"1999","35-65 y.","Westdeutschland, alte Bundeslaender","38.12","40","3410","37.67","38.57","18","35","45","53"
"1999","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","66 and older","Westdeutschland, alte Bundeslaender","20.52","15","36","14.56","26.48","8","10","30","40"
"2000","16-34 y.","Ostdeutschland, neue Bundeslaender","40.6","40","1030","39.94","41.26","30","39","45","50"
"2000","16-34 y.","Westdeutschland, alte Bundeslaender","38.58","40","3531","38.17","38.99","20","37.5","45","50"
"2000","35-65 y.","Ostdeutschland, neue Bundeslaender","42.17","40","2064","41.69","42.65","30","40","48","55"
"2000","35-65 y.","Westdeutschland, alte Bundeslaender","38.2","40","6603","37.87","38.53","20","35","45","52"
"2000","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","66 and older","Westdeutschland, alte Bundeslaender","26.78","20","70","22.09","31.47","5","10","40","50"
"2001","16-34 y.","Ostdeutschland, neue Bundeslaender","40.51","40","939","39.81","41.21","25","38.5","45","50"
"2001","16-34 y.","Westdeutschland, alte Bundeslaender","38.12","40","3102","37.67","38.57","16","37","45","50"
"2001","35-65 y.","Ostdeutschland, neue Bundeslaender","41.84","40","1959","41.33","42.35","30","39","48","55.5"
"2001","35-65 y.","Westdeutschland, alte Bundeslaender","38.33","40","6199","37.99","38.67","20","35","45","53"
"2001","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","66 and older","Westdeutschland, alte Bundeslaender","21.99","14.74","73","17.83","26.15","5","8","36.5","50"
"2002","16-34 y.","Ostdeutschland, neue Bundeslaender","40.34","40","907","39.62","41.06","28","38","45","50"
"2002","16-34 y.","Westdeutschland, alte Bundeslaender","38.44","40","2931","37.98","38.9","19","37.5","45","50"
"2002","35-65 y.","Ostdeutschland, neue Bundeslaender","41.94","41","1958","41.45","42.43","30","40","47","55"
"2002","35-65 y.","Westdeutschland, alte Bundeslaender","37.43","40","7077","37.1","37.76","17","30","45","50"
"2002","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","66 and older","Westdeutschland, alte Bundeslaender","21.57","15","98","17.84","25.3","6","10","30","50"
"2003","16-34 y.","Ostdeutschland, neue Bundeslaender","39.92","40","842","39.13","40.71","25","38","45","50"
"2003","16-34 y.","Westdeutschland, alte Bundeslaender","37.5","40","2750","37.02","37.98","16","36","43","50"
"2003","35-65 y.","Ostdeutschland, neue Bundeslaender","41.41","40","1907","40.91","41.91","30","38.5","48","53"
"2003","35-65 y.","Westdeutschland, alte Bundeslaender","37.44","40","6743","37.11","37.77","17","30","45","50"
"2003","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","66 and older","Westdeutschland, alte Bundeslaender","25.21","16.17","107","21.62","28.8","7","10","40","55"
"2004","16-34 y.","Ostdeutschland, neue Bundeslaender","38.65","40","818","37.84","39.46","18","36","45","50"
"2004","16-34 y.","Westdeutschland, alte Bundeslaender","37.85","40","2537","37.36","38.34","19.1000003814697","37.5","43","50"
"2004","35-65 y.","Ostdeutschland, neue Bundeslaender","40.61","40","1857","40.08","41.14","25","37.5","45","55"
"2004","35-65 y.","Westdeutschland, alte Bundeslaender","37.53","40","6513","37.19","37.87","18","31","45","50"
"2004","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","66 and older","Westdeutschland, alte Bundeslaender","20.15","12","117","16.86","23.44","5","8","30","45"
"2005","16-34 y.","Ostdeutschland, neue Bundeslaender","41.24","40","746","40.43","42.05","30","39","45","55"
"2005","16-34 y.","Westdeutschland, alte Bundeslaender","37.66","40","2351","37.13","38.19","16","36","44.5","50"
"2005","35-65 y.","Ostdeutschland, neue Bundeslaender","41.03","40","1762","40.49","41.57","25","38","47","53"
"2005","35-65 y.","Westdeutschland, alte Bundeslaender","37.76","40","6217","37.42","38.1","18","30","45","52"
"2005","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","66 and older","Westdeutschland, alte Bundeslaender","22.87","20","110","19.34","26.4","5","9","30","50"
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","41.02","40","746","40.2","41.84","27","40","45","55"
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","38.17","40","2343","37.65","38.69","20","37","45","50"
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","40.96","40","1888","40.43","41.49","27","37","48","55"
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","37.98","40","6696","37.64","38.32","17","30","45","52.5"
"2006","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","66 and older","Westdeutschland, alte Bundeslaender","25.44","20","149","22.2","28.68","6","10","40","60"
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","40.02","40","756","39.16","40.88","20","39","45","54"
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","38.07","40","2199","37.51","38.63","15.5","37","45","50"
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","41.59","40","1824","41.06","42.12","30","38","48","55"
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","38.03","40","6356","37.69","38.37","17.5","30","45","53"
"2007","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","66 and older","Westdeutschland, alte Bundeslaender","23.09","15.82","133","19.92","26.26","6","10","40","50"
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","40.32","40","699","39.47","41.17","28","39","45","50"
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","37.51","40","2083","36.95","38.07","15","35.7000007629395","45","50"
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","40.85","40.62","1759","40.32","41.38","27","39","45","50"
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","37.91","40","6002","37.56","38.26","18","30","45","50"
"2008","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","66 and older","Westdeutschland, alte Bundeslaender","24.23","18","143","21.18","27.28","6","10","40","50"
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","39.95","40","638","39.11","40.79","21","39","45","50"
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","37.5","40","1918","36.89","38.11","15","35","45","50"
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","41.23","40","1717","40.68","41.78","27","38","48","55"
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","37.8","40","5552","37.43","38.17","16","30.3999996185303","45","52"
"2009","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","66 and older","Westdeutschland, alte Bundeslaender","21.82","15","174","19.02","24.62","5","8","30","50"
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","39.55","40","873","38.75","40.35","25","38","45","50"
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","36.65","40","2806","36.12","37.18","14","35","43","50"
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","39.84","40","2084","39.31","40.37","25","36","45","50"
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","37.4","40","7664","37.08","37.72","16","30","45","50"
"2010","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","66 and older","Westdeutschland, alte Bundeslaender","24.67","19.75","174","21.77","27.57","4","8","38.5","60"
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","40.44","40.5","963","39.71","41.17","27.5","40","45","50"
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","37.77","40","3162","37.28","38.26","16","36","45","50"
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","40.52","40","2542","40.04","41","25","38","46","54"
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","38.24","40","9759","37.95","38.53","18","30","45","52"
"2011","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","66 and older","Westdeutschland, alte Bundeslaender","21.26","15","187","18.8","23.72","5","9","30","50"
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","38.65","40","867","37.87","39.43","20","38","45","50"
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","37.13","40","3056","36.64","37.62","13","36","45","50"
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","40.28","40","2552","39.82","40.74","27","37","45","50"
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","37.78","40","9597","37.5","38.06","18","30","45","50"
"2012","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","66 and older","Westdeutschland, alte Bundeslaender","22.6","19.78","236","20.37","24.83","5","9","30","50"
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","38.74","40","867","37.97","39.51","20","37","45","50"
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","36.75","40","4054","36.32","37.18","12","35","44.5","50"
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","39.93","40","2583","39.48","40.38","25","35","45","50"
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","37.62","40","10834","37.36","37.88","18","30","45","50"
"2013","66 and older","Ostdeutschland, neue Bundeslaender","18.52","11.29","35","12.98","24.06","5","6","30","49.58000000006"
"2013","66 and older","Westdeutschland, alte Bundeslaender","18.42","12","242","16.44","20.4","4","6","25","45"
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","38.2","40","739","37.34","39.06","20","35","43","50"
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","36.18","40","3422","35.72","36.64","12","33.5","43","50"
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","39.83","40","2373","39.37","40.29","25","36","45","50"
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","37.08","40","9604","36.8","37.36","17","30","45","50"
"2014","66 and older","Ostdeutschland, neue Bundeslaender","19.44","14.6","35","14.04","24.84","5","9","25","45"
"2014","66 and older","Westdeutschland, alte Bundeslaender","19.16","15","279","17.26","21.06","4","7","25","48"
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","38.14","40","729","37.29","38.99","25","35","43","50"
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","36.77","40","3470","36.33","37.21","13","35","44","48"
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","39.22","40","2235","38.74","39.7","25","35","45","50"
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","37.18","40","9380","36.91","37.45","18","30","45","50"
"2015","66 and older","Ostdeutschland, neue Bundeslaender","12.68","8","42","8.14","17.22","4","5","15","30"
"2015","66 and older","Westdeutschland, alte Bundeslaender","19.83","12.24","259","17.8","21.86","4","8","26","50"
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","36.76","40","631","35.85","37.67","20","31.5","42","50"
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","36.25","40","2999","35.77","36.73","12","35","43","48"
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","39.7","40","2187","39.23","40.17","25","36","45","50"
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","37.01","40","8698","36.73","37.29","17","30","45","50"
"2016","66 and older","Ostdeutschland, neue Bundeslaender","23.05","20","47","18.33","27.77","5","10","40","48"
"2016","66 and older","Westdeutschland, alte Bundeslaender","18.59","12","261","16.52","20.66","4","8","24","48"
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","37.5","40","762","36.68","38.32","15","35","43","50"
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","36.49","40","3586","36.05","36.93","14","35","43","50"
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","39.11","40","2523","38.68","39.54","25","35","45","50"
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","36.9","40","9804","36.64","37.16","18","30","44","50"
"2017","66 and older","Ostdeutschland, neue Bundeslaender","22.67","12","50","18","27.34","5","8","40","55"
"2017","66 and older","Westdeutschland, alte Bundeslaender","17.32","10","325","15.6","19.04","4","7","20","45"
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","35.94","40","771","35.1","36.78","15","31.5","42","50"
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","36.43","40","3734","36.01","36.85","15","35","43","48"
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","38.74","40","2498","38.31","39.17","25","35","44","50"
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","37.09","40","9432","36.83","37.35","19.5","30","44","50"
"2018","66 and older","Ostdeutschland, neue Bundeslaender","18.56","10","55","14.72","22.4","4","5","40","47"
"2018","66 and older","Westdeutschland, alte Bundeslaender","17.14","10","335","15.48","18.8","4","6","21","40"
"2019","16-34 y.","Ostdeutschland, neue Bundeslaender","36.32","40","684","35.45","37.19","20","34","42","45"
"2019","16-34 y.","Westdeutschland, alte Bundeslaender","36.83","40","3528","36.4","37.26","16","35","43","48"
"2019","35-65 y.","Ostdeutschland, neue Bundeslaender","39.3","40","2649","38.85","39.75","25","35","45","50"
"2019","35-65 y.","Westdeutschland, alte Bundeslaender","37.08","40","10026","36.81","37.35","20","30","45","50"
"2019","66 and older","Ostdeutschland, neue Bundeslaender","25.52","15","115","22.16","28.88","8","10","41.5","50"
"2019","66 and older","Westdeutschland, alte Bundeslaender","18.76","12","478","17.06","20.46","4","8","25","44"
