"year","education","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1985","no degree/no degree yet","no migration background","","","","","","","","","","",""
"1985","Other degree","direct migration background","40.17","40","789","32","40","44","50","39.39","40.95","40","40"
"1985","Other degree","indirect migration background","","","","","","","","","","",""
"1985","Other degree","no migration background","","","","","","","","","","",""
"1985","secondary school degree","direct migration background","37.86","40","82","20","31","42","50","34.77","40.95","40","40"
"1985","secondary school degree","indirect migration background","","","","","","","","","","",""
"1985","secondary school degree","no migration background","40.1","40","1026","20","40","45","50","39.34","40.86","40","40"
"1986","college entrance qualification","direct migration background","40.39","40","58","20","39","45","60","36.34","44.44","40","43"
"1986","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1986","college entrance qualification","no migration background","41.59","41","681","24","40","48","55","40.61","42.57","40","42"
"1986","lower secondary degree","direct migration background","37.35","40","360","20","38","41","45","36.32","38.38","40","40"
"1986","lower secondary degree","indirect migration background","38.27","40","51","25","30","40","50","36.31","40.23","40","40"
"1986","lower secondary degree","no migration background","39.7","40","2252","20","39","45","55","39.16","40.24","40","40"
"1986","no degree/no degree yet","direct migration background","38.81","40","412","30","39","40","45","37.87","39.75","40","40"
"1986","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1986","no degree/no degree yet","no migration background","","","","","","","","","","",""
"1986","Other degree","direct migration background","40.31","40","775","35","39","42","50","39.58","41.04","40","40"
"1986","Other degree","indirect migration background","","","","","","","","","","",""
"1986","Other degree","no migration background","","","","","","","","","","",""
"1986","secondary school degree","direct migration background","39.19","40","79","20","38","40","45","36.92","41.46","40","40"
"1986","secondary school degree","indirect migration background","","","","","","","","","","",""
"1986","secondary school degree","no migration background","40.38","40","990","24","40","45","50","39.66","41.1","40","40"
"1987","college entrance qualification","direct migration background","40.59","40","64","20","39","45","60","37.11","44.07","39","40"
"1987","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1987","college entrance qualification","no migration background","40.35","40","696","19","39","46","55","39.36","41.34","40","42"
"1987","lower secondary degree","direct migration background","38.82","40","387","26","38","42","45","38.01","39.63","40","40"
"1987","lower secondary degree","indirect migration background","39.44","40","49","30","39","40","48","37.63","41.25","40","40"
"1987","lower secondary degree","no migration background","39.17","40","2247","20","38","45","50","38.65","39.69","40","40"
"1987","no degree/no degree yet","direct migration background","38.31","40","421","25","38","40","46","37.43","39.19","40","40"
"1987","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1987","no degree/no degree yet","no migration background","","","","","","","","","","",""
"1987","Other degree","direct migration background","40.63","40","758","38","39","40","49","40.03","41.23","40","40"
"1987","Other degree","indirect migration background","","","","","","","","","","",""
"1987","Other degree","no migration background","","","","","","","","","","",""
"1987","secondary school degree","direct migration background","38.2","40","88","20","38","42","50","35.85","40.55","39","40"
"1987","secondary school degree","indirect migration background","","","","","","","","","","",""
"1987","secondary school degree","no migration background","39.91","40","1011","22","39","44","50","39.2","40.62","40","40"
"1988","college entrance qualification","direct migration background","37.02","40","73","10","32","45","50","33.44","40.6","38","40"
"1988","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1988","college entrance qualification","no migration background","40.51","40","671","20","39","48","55","39.57","41.45","40","42"
"1988","lower secondary degree","direct migration background","38.49","40","384","20","38","43","49","37.47","39.51","40","40"
"1988","lower secondary degree","indirect migration background","35.74","39.43","66","15","35","40","45","32.79","38.69","38","40"
"1988","lower secondary degree","no migration background","38.71","40","2073","20","38","45","50","38.14","39.28","40","40"
"1988","no degree/no degree yet","direct migration background","37.81","40","363","20","38","40","46","36.81","38.81","40","40"
"1988","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1988","no degree/no degree yet","no migration background","","","","","","","","","","",""
"1988","Other degree","direct migration background","39.33","40","701","35","38","41","48","38.58","40.08","40","40"
"1988","Other degree","indirect migration background","","","","","","","","","","",""
"1988","Other degree","no migration background","","","","","","","","","","",""
"1988","secondary school degree","direct migration background","36.21","40","82","20","28","41","45","33.76","38.66","38","40"
"1988","secondary school degree","indirect migration background","","","","","","","","","","",""
"1988","secondary school degree","no migration background","39.26","40","995","20","38","44","50","38.51","40.01","40","40"
"1989","college entrance qualification","direct migration background","37.83","40","65","10","37","45","50","34.24","41.42","40","40"
"1989","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1989","college entrance qualification","no migration background","40.99","41","684","21","39","48","52","40.07","41.91","40","42"
"1989","lower secondary degree","direct migration background","39.33","40","391","25","38","43","50","38.46","40.2","40","40"
"1989","lower secondary degree","indirect migration background","37.56","40","68","20","35","40","50","35.26","39.86","39","40"
"1989","lower secondary degree","no migration background","39.71","40","2018","20","38","45","51","39.17","40.25","40","40"
"1989","no degree/no degree yet","direct migration background","38.55","40","343","30","38","40","45","37.55","39.55","39","40"
"1989","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1989","no degree/no degree yet","no migration background","","","","","","","","","","",""
"1989","Other degree","direct migration background","39.91","40","677","36","38","42","48","39.22","40.6","40","40"
"1989","Other degree","indirect migration background","","","","","","","","","","",""
"1989","Other degree","no migration background","","","","","","","","","","",""
"1989","secondary school degree","direct migration background","38.03","39.98","86","20","37","40","50","35.96","40.1","39","40"
"1989","secondary school degree","indirect migration background","","","","","","","","","","",""
"1989","secondary school degree","no migration background","39.94","40","968","24","39","45","50","39.27","40.61","40","40"
"1990","college entrance qualification","direct migration background","38.42","40","85","10","37.5","46","51","35.68","41.16","40","45"
"1990","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1990","college entrance qualification","no migration background","41","42","1093","23","38.5","50","51","40.32","41.68","42","44"
"1990","lower secondary degree","direct migration background","39","40","434","24","37.5","44","50","38.15","39.85","39.5","40"
"1990","lower secondary degree","indirect migration background","36.38","39","92","20","30","40","44","34.43","38.33","38.5","40"
"1990","lower secondary degree","no migration background","39.97","40","2959","22","37.5","45","51","39.53","40.41","40","40"
"1990","no degree/no degree yet","direct migration background","38.12","39.27","326","30","37.5","40","45","37.14","39.1","38.5","40"
"1990","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1990","no degree/no degree yet","no migration background","36.21","38.5","34","10","37","45","47.5","31.73","40.69","37.5","40"
"1990","Other degree","direct migration background","39.94","40","660","37","37.5","41","48","39.27","40.61","39","40"
"1990","Other degree","indirect migration background","","","","","","","","","","",""
"1990","Other degree","no migration background","39.99","40","57","30","37.5","45","50","37.14","42.84","39","45"
"1990","secondary school degree","direct migration background","41.39","40","111","34","38.5","45","50","39.57","43.21","39","40"
"1990","secondary school degree","indirect migration background","38.01","38.26","34","10","33","42","55","34.09","41.93","38","40"
"1990","secondary school degree","no migration background","41.94","41","2568","30","38.5","50","51","41.54","42.34","42","43.5"
"1991","college entrance qualification","direct migration background","40.2","40","82","24","38.5","45","52","37.31","43.09","40","42"
"1991","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1991","college entrance qualification","no migration background","40.39","40","1063","20","38","47","55","39.65","41.13","40","41.5"
"1991","lower secondary degree","direct migration background","36.74","40","414","20","37","42","45","35.85","37.63","39","40"
"1991","lower secondary degree","indirect migration background","35.98","38","109","16","32.5","40","47","33.89","38.07","37.5","40"
"1991","lower secondary degree","no migration background","39.16","40","2639","20","37.5","45","50","38.7","39.62","40","40"
"1991","no degree/no degree yet","direct migration background","37.83","38.5","325","22","37.5","40","47","36.7","38.96","38","39"
"1991","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1991","no degree/no degree yet","no migration background","30.33","38","43","8","10","40","45","25.56","35.1","35.5","40"
"1991","Other degree","direct migration background","39.54","40","657","35.5","37.5","40","48","38.85","40.23","38.5","40"
"1991","Other degree","indirect migration background","","","","","","","","","","",""
"1991","Other degree","no migration background","37.31","38.91","42","22","37.5","41.5","43.7999992370605","34.48","40.14","38.5","40"
"1991","secondary school degree","direct migration background","38.63","40","105","25","38","42","50","36.84","40.42","38.5","40"
"1991","secondary school degree","indirect migration background","41.34","40","38","35","37.5","43","55","38.36","44.32","37.5","40"
"1991","secondary school degree","no migration background","39.86","40","2326","25","38","44","50","39.43","40.29","40","40"
"1992","college entrance qualification","direct migration background","39.57","40","79","20","37","45","50","36.61","42.53","40","43.5"
"1992","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1992","college entrance qualification","no migration background","40","41","1051","21","38","46","50","39.28","40.72","40","42"
"1992","lower secondary degree","direct migration background","38.34","39.57","384","20","37","42","50","37.38","39.3","38.5","40"
"1992","lower secondary degree","indirect migration background","35.95","38.43","116","16","30","40","48","33.99","37.91","38","40"
"1992","lower secondary degree","no migration background","39.44","40","2414","22","37.5","45","50","38.97","39.91","40","40"
"1992","no degree/no degree yet","direct migration background","38.6","38.5","286","35","37.5","40","50","37.55","39.65","38","39"
"1992","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1992","no degree/no degree yet","no migration background","32.29","37.5","41","8","14","40","47","27.67","36.91","37.5","40"
"1992","Other degree","direct migration background","39.63","39","611","36.5","37.5","40","48","38.94","40.32","38.5","39"
"1992","Other degree","indirect migration background","","","","","","","","","","",""
"1992","Other degree","no migration background","39.4","40","35","37","38.5","40.5","45","36.97","41.83","39","40"
"1992","secondary school degree","direct migration background","38.37","38.5","103","20","37.5","42","50","36.46","40.28","38.5","40"
"1992","secondary school degree","indirect migration background","36.26","38","53","15","35","42","48","33.99","38.53","37.5","40"
"1992","secondary school degree","no migration background","40.29","40","2271","25","38.5","45","50","39.88","40.7","40","40"
"1993","college entrance qualification","direct migration background","38.62","40","87","23","35","45","50","35.84","41.4","39","40"
"1993","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1993","college entrance qualification","no migration background","39.9","40","1027","20","38","45","52","39.16","40.64","40","42"
"1993","lower secondary degree","direct migration background","36.19","38.5","359","20","37","40","45","35.24","37.14","38.5","40"
"1993","lower secondary degree","indirect migration background","37.88","38.5","136","25","37.5","42","46","36.32","39.44","38","40"
"1993","lower secondary degree","no migration background","38.81","40","2238","20","37.5","43","50","38.3","39.32","40","40"
"1993","no degree/no degree yet","direct migration background","38.77","38","265","33","37.5","40","45","37.58","39.96","37.5","38"
"1993","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1993","no degree/no degree yet","no migration background","37.96","39.58","38","20","38","40","50","34.32","41.6","38.5","40"
"1993","Other degree","direct migration background","38.85","38.5","578","34","37.5","40","48","38.15","39.55","38","38.5"
"1993","Other degree","indirect migration background","","","","","","","","","","",""
"1993","Other degree","no migration background","41.64","40","33","37","38.5","44","45","38.45","44.83","40","42"
"1993","secondary school degree","direct migration background","40.21","39.81","97","27","37.5","44","53","38.03","42.39","38.5","40"
"1993","secondary school degree","indirect migration background","37.14","38.07","68","28","37","40","43","35.6","38.68","38","40"
"1993","secondary school degree","no migration background","40.35","40","2262","25","38","45","50","39.9","40.8","40","40"
"1994","college entrance qualification","direct migration background","38.48","40","88","20","38","45","50","35.81","41.15","39.5","42"
"1994","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1994","college entrance qualification","no migration background","39.96","40","1094","20","38","46","55","39.22","40.7","40","42"
"1994","lower secondary degree","direct migration background","36.48","38.5","301","20","35","42","48","35.46","37.5","38.5","40"
"1994","lower secondary degree","indirect migration background","36.69","38.5","131","21","37","40","45","34.93","38.45","38","40"
"1994","lower secondary degree","no migration background","38.86","40","2095","20","37","44","50","38.34","39.38","40","40"
"1994","no degree/no degree yet","direct migration background","37.71","38","239","25","37","40","45.5","36.34","39.08","37.5","38"
"1994","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1994","no degree/no degree yet","no migration background","38.13","38.8","31","20.5","37.5","45","50","33.63","42.63","37.5","40"
"1994","Other degree","direct migration background","39.44","38.79","495","30","37","40.5","50","38.61","40.27","38","38.5"
"1994","Other degree","indirect migration background","","","","","","","","","","",""
"1994","Other degree","no migration background","39.55","40","36","37","37.5","40","43.5","36.31","42.79","38.5","40"
"1994","secondary school degree","direct migration background","36.31","38.5","87","14","36","42.5","45","34.15","38.47","38.5","40"
"1994","secondary school degree","indirect migration background","38.45","40","65","16","38","42","46","36.18","40.72","38","40"
"1994","secondary school degree","no migration background","40.14","40","2183","25","38","45","50","39.69","40.59","40","40"
"1995","college entrance qualification","direct migration background","39.46","40","108","20","38","48","50","37.05","41.87","39.5","41"
"1995","college entrance qualification","indirect migration background","38.84","40","34","16","37.5","43","65","34.39","43.29","38.5","42"
"1995","college entrance qualification","no migration background","39.44","40","1171","20","37","47","55","38.7","40.18","40","42"
"1995","lower secondary degree","direct migration background","36.11","38.98","322","15","32.5","42","50","34.92","37.3","39","40"
"1995","lower secondary degree","indirect migration background","33.21","38","123","12","25","40","43","31.11","35.31","37.5","40"
"1995","lower secondary degree","no migration background","38.72","40","2078","20","37","45","50","38.18","39.26","40","40"
"1995","no degree/no degree yet","direct migration background","37.47","38","216","25","37","40","45","36.04","38.9","37.5","38.5"
"1995","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1995","no degree/no degree yet","no migration background","34","38","30","12","20","40","45","29.21","38.79","38","40"
"1995","Other degree","direct migration background","37.83","39.5","651","20","37","40.5","50","37.04","38.62","38","39"
"1995","Other degree","indirect migration background","","","","","","","","","","",""
"1995","Other degree","no migration background","39.15","40","37","25","38.5","40.5","45","35.86","42.44","40","40"
"1995","secondary school degree","direct migration background","37.94","39.79","112","20","36","43","52","36.03","39.85","38.5","40"
"1995","secondary school degree","indirect migration background","37.32","38.54","75","20","36.5","40.5999984741211","45","34.96","39.68","38","40"
"1995","secondary school degree","no migration background","40.03","40","2306","23","38","45","50","39.57","40.49","40","40"
"1996","college entrance qualification","direct migration background","41.14","40","99","27","38.5","48.5","50","39.12","43.16","40","41"
"1996","college entrance qualification","indirect migration background","38.82","41.87","42","15","36","44","54","35.06","42.58","40","43"
"1996","college entrance qualification","no migration background","39.59","41","1159","20","36","48","55","38.87","40.31","41","42"
"1996","lower secondary degree","direct migration background","38.52","40","320","20","35","42","50","37.33","39.71","39","40"
"1996","lower secondary degree","indirect migration background","35.71","37.5","126","21","37","40","43","33.93","37.49","37.5","40"
"1996","lower secondary degree","no migration background","38.38","40","1980","20","36","44","50","37.83","38.93","40","40"
"1996","no degree/no degree yet","direct migration background","37.21","38","192","25","35","40","45","35.78","38.64","37.5","38.5"
"1996","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1996","no degree/no degree yet","no migration background","33.26","38.54","35","10","20","43","44","28.79","37.73","33","40"
"1996","Other degree","direct migration background","38.6","39","555","28","36","42","47","37.8","39.4","38","39"
"1996","Other degree","indirect migration background","","","","","","","","","","",""
"1996","Other degree","no migration background","37.61","38.5","36","19.5","37.5","40","46","33.89","41.33","37.5","40"
"1996","secondary school degree","direct migration background","36.77","39","95","20","35","41","50","34.65","38.89","38.5","40"
"1996","secondary school degree","indirect migration background","37.51","40","82","20","35.5","42","45","35.38","39.64","38","40"
"1996","secondary school degree","no migration background","39.91","40","2274","23","38","45","50","39.45","40.37","40","40"
"1997","college entrance qualification","direct migration background","38.73","40","109","20","38","46","50","36.25","41.21","40","40"
"1997","college entrance qualification","indirect migration background","37.29","40","45","16","35","42","46","33.26","41.32","39.5","43"
"1997","college entrance qualification","no migration background","40.24","42","1188","20","38.5","47","55","39.54","40.94","41.5","42"
"1997","lower secondary degree","direct migration background","39.51","40","308","20","35","42.5","55","38.29","40.73","40","40"
"1997","lower secondary degree","indirect migration background","36.74","38.17","140","22","36","40","45","34.94","38.54","38","40"
"1997","lower secondary degree","no migration background","38.98","40","1904","20","36","45","52","38.41","39.55","40","40"
"1997","no degree/no degree yet","direct migration background","36.2","37.5","170","25","35","40","42","34.82","37.58","37.5","38.5"
"1997","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1997","no degree/no degree yet","no migration background","33.38","37.91","32","10","20.5","45","50","28.28","38.48","24","40"
"1997","Other degree","direct migration background","36.97","39","511","16","35","41","48","36.07","37.87","38.5","40"
"1997","Other degree","indirect migration background","","","","","","","","","","",""
"1997","Other degree","no migration background","40.33","40","32","37.5","38.5","40.5","45","37.32","43.34","39","40.5"
"1997","secondary school degree","direct migration background","38.96","40","97","21","37.5","44","50","36.82","41.1","40","40"
"1997","secondary school degree","indirect migration background","38.87","40","95","30","38","42.5","45","37","40.74","38.5","40"
"1997","secondary school degree","no migration background","40.37","40","2237","23","38","45","54","39.89","40.85","40","40"
"1998","college entrance qualification","direct migration background","38.23","40","108","20","37.5","46","50","36.08","40.38","40","40"
"1998","college entrance qualification","indirect migration background","38.82","40","48","20","30","43","54","35.73","41.91","40","42"
"1998","college entrance qualification","no migration background","39.96","42","1339","20","37.5","48","55","39.28","40.64","41","42"
"1998","lower secondary degree","direct migration background","37.43","40","283","20","36","44","49","36.36","38.5","39","40"
"1998","lower secondary degree","indirect migration background","37.5","38.5","144","21","35","42","48.5","35.65","39.35","38","40"
"1998","lower secondary degree","no migration background","39.03","40","2043","20","36","45","52","38.47","39.59","40","40"
"1998","no degree/no degree yet","direct migration background","37.32","38.4","145","20","35","40","45","35.49","39.15","37.5","39"
"1998","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1998","no degree/no degree yet","no migration background","34.44","39.55","39","7","18.5","50","54","28.69","40.19","20","40"
"1998","Other degree","direct migration background","37.45","38.5","490","20","35","40","48","36.46","38.44","38","39"
"1998","Other degree","indirect migration background","","","","","","","","","","",""
"1998","Other degree","no migration background","38.41","40","45","28","37","40","50","35.81","41.01","38.5","40"
"1998","secondary school degree","direct migration background","36.79","38.5","95","20","35","42","50","34.44","39.14","38","40"
"1998","secondary school degree","indirect migration background","41.45","40","93","35","38","45","50","39.79","43.11","39.9000015258789","40"
"1998","secondary school degree","no migration background","40.18","40","2456","23.2000007629395","37.5","45","52","39.72","40.64","40","40"
"1999","college entrance qualification","direct migration background","37.24","40","113","10","31","45","50","34.89","39.59","40","42"
"1999","college entrance qualification","indirect migration background","39.04","41.84","56","15","37","45","50","35.42","42.66","38.5","43"
"1999","college entrance qualification","no migration background","39.47","41","1441","19","36","48","55","38.79","40.15","40","42"
"1999","lower secondary degree","direct migration background","37.98","40","282","20","35","40.5","50","36.7","39.26","39","40"
"1999","lower secondary degree","indirect migration background","37.35","38.82","155","20","37.5","40","50","35.73","38.97","38","40"
"1999","lower secondary degree","no migration background","38.44","40","2097","19","35","45","55","37.86","39.02","40","40"
"1999","no degree/no degree yet","direct migration background","36.18","38","157","20","35","40","42","34.6","37.76","37","38.5"
"1999","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1999","no degree/no degree yet","no migration background","30.62","36.92","53","5","8","50","50","25.39","35.85","15","39.5"
"1999","Other degree","direct migration background","37.78","39.89","447","21","37","40","48","36.8","38.76","38.5","40"
"1999","Other degree","indirect migration background","","","","","","","","","","",""
"1999","Other degree","no migration background","38.61","40","48","20","37","43","53","34.34","42.88","40","41"
"1999","secondary school degree","direct migration background","35.72","40","93","11","30","42.5","50","32.97","38.47","38","40"
"1999","secondary school degree","indirect migration background","38.19","39.72","94","30","38","40","45","36.43","39.95","40","40"
"1999","secondary school degree","no migration background","39.26","40","2539","20","37","45","50","38.8","39.72","40","40"
"2000","college entrance qualification","direct migration background","37.36","40","209","16","30.7999992370605","45","50","35.59","39.13","39","40"
"2000","college entrance qualification","indirect migration background","38.41","40","99","12.5","38.5","45","50","35.51","41.31","40","43"
"2000","college entrance qualification","no migration background","40.28","40","2877","20","37.5","48","55","39.79","40.77","40","42"
"2000","lower secondary degree","direct migration background","38.19","40","462","24","37","42","48","37.22","39.16","40","40"
"2000","lower secondary degree","indirect migration background","37.87","40","213","22.5","37.5","40","46","36.48","39.26","40","40"
"2000","lower secondary degree","no migration background","38.07","40","3645","19","35","45","50","37.63","38.51","40","40"
"2000","no degree/no degree yet","direct migration background","35.73","38.5","107","12","35","40","45","33.53","37.93","37.5","40"
"2000","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2000","no degree/no degree yet","no migration background","29.37","37.8","76","5","10","43","50","25.18","33.56","14","38.5"
"2000","Other degree","direct migration background","36.71","40","768","15","34","42","50","35.77","37.65","39","40"
"2000","Other degree","indirect migration background","","","","","","","","","","",""
"2000","Other degree","no migration background","39.55","40","50","14","37","45","60","35.09","44.01","37.5","40"
"2000","secondary school degree","direct migration background","37.44","40","195","20","35","41","48","35.99","38.89","38.5","40"
"2000","secondary school degree","indirect migration background","38.06","40","164","24","37.5","42","45","36.56","39.56","38.5","40"
"2000","secondary school degree","no migration background","39.4","40","4418","21","37","45","50","39.04","39.76","40","40"
"2001","college entrance qualification","direct migration background","37.63","40","184","16","30","48","53.5","35.65","39.61","38.5","40"
"2001","college entrance qualification","indirect migration background","37.77","40","102","15","34","45","50","35.17","40.37","40","42"
"2001","college entrance qualification","no migration background","40.09","41","2756","20","36.5","48","55","39.59","40.59","40","42"
"2001","lower secondary degree","direct migration background","39.34","40","429","20","37.5","43","50.5","38.29","40.39","40","40"
"2001","lower secondary degree","indirect migration background","37.77","40","191","23","35.5","40","50","36.28","39.26","38.5","40"
"2001","lower secondary degree","no migration background","37.76","40","3194","16","35","45","50","37.29","38.23","40","40"
"2001","no degree/no degree yet","direct migration background","36.17","38","80","12","35","40","48","33.28","39.06","37","40"
"2001","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2001","no degree/no degree yet","no migration background","24.34","18.83","101","4","8","40","48","20.89","27.79","10","20"
"2001","Other degree","direct migration background","36.92","39","706","16","35","42","50","35.99","37.85","38.5","40"
"2001","Other degree","indirect migration background","","","","","","","","","","",""
"2001","Other degree","no migration background","35.15","40","30","15","32","40","50","30.1","40.2","34","40"
"2001","secondary school degree","direct migration background","37.59","40","173","20","37","41","50","36.04","39.14","38.5","40"
"2001","secondary school degree","indirect migration background","38.2","40","143","20","38","42","45","36.48","39.92","38.5","40"
"2001","secondary school degree","no migration background","39.34","40","4123","20","37","45","50","38.96","39.72","40","40"
"2002","college entrance qualification","direct migration background","38.2","40","193","16","35","45","50","36.28","40.12","40","41"
"2002","college entrance qualification","indirect migration background","38.31","41","121","12","38","45","55","35.71","40.91","40","42.5"
"2002","college entrance qualification","no migration background","40.25","41.5","3595","20","36.5","48","55","39.8","40.7","41.5","42"
"2002","lower secondary degree","direct migration background","37.63","40","386","15","35","43","50","36.45","38.81","40","40"
"2002","lower secondary degree","indirect migration background","36.61","38.5","167","20","35","40","48","34.89","38.33","38","40"
"2002","lower secondary degree","no migration background","37.01","40","2974","16","32","43","50","36.52","37.5","40","40"
"2002","no degree/no degree yet","direct migration background","35.01","37.5","69","10","35","40","47","31.79","38.23","36","40"
"2002","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2002","no degree/no degree yet","no migration background","24.93","16","94","7","10","40","48","21.37","28.49","10","16"
"2002","Other degree","direct migration background","36.2","39","655","15","35","40","50","35.19","37.21","38.5","40"
"2002","Other degree","indirect migration background","","","","","","","","","","",""
"2002","Other degree","no migration background","34.49","38.5","33","12","32","40","45","29.91","39.07","35","40"
"2002","secondary school degree","direct migration background","36.96","38.5","162","25","35","40","45","35.31","38.61","38.2000007629395","40"
"2002","secondary school degree","indirect migration background","38.3","40","150","18","37.5","41.5","50","36.38","40.22","39.5","40"
"2002","secondary school degree","no migration background","38.89","40","4255","20","35","45","50","38.51","39.27","40","40"
"2003","college entrance qualification","direct migration background","35.25","38.5","187","13.5","30","42","50","33.24","37.26","38","40"
"2003","college entrance qualification","indirect migration background","38.25","40","119","12","38","45","50","35.73","40.77","40","42"
"2003","college entrance qualification","no migration background","39.74","41","3454","19.5","35","48","55","39.27","40.21","41","42"
"2003","lower secondary degree","direct migration background","37.62","39","356","20","35","42","50","36.38","38.86","38","40"
"2003","lower secondary degree","indirect migration background","35.46","39.27","156","15","32","40.5","45","33.56","37.36","37.5","40"
"2003","lower secondary degree","no migration background","37.04","40","2784","16","34","43","50","36.54","37.54","39","40"
"2003","no degree/no degree yet","direct migration background","32.02","37","59","9","24","40","46","28.47","35.57","35","40"
"2003","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2003","no degree/no degree yet","no migration background","27.34","30.8","71","2.5","8","40","48","23.03","31.65","8.5","30"
"2003","Other degree","direct migration background","35.05","38.5","597","12","25","42","48.5","33.97","36.13","38","38.5"
"2003","Other degree","indirect migration background","","","","","","","","","","",""
"2003","Other degree","no migration background","34.05","38","31","15","18","40","55","29.15","38.95","38","40"
"2003","secondary school degree","direct migration background","37.01","38.5","146","20","36","40","45","35.23","38.79","38.5","40"
"2003","secondary school degree","indirect migration background","38.23","39","151","22","36.5","42","50","36.34","40.12","38","40"
"2003","secondary school degree","no migration background","38.45","40","4086","20","35","45","50","38.07","38.83","40","40"
"2004","college entrance qualification","direct migration background","37.26","40","179","16","30","43","50","35.25","39.27","40","40"
"2004","college entrance qualification","indirect migration background","36.22","40","121","8","35","45","50","33.54","38.9","40","42"
"2004","college entrance qualification","no migration background","39.5","40","3383","20","35","47.5","55","39.04","39.96","40","42"
"2004","lower secondary degree","direct migration background","37.08","40","338","12.5","36","42","50","35.81","38.35","38.5","40"
"2004","lower secondary degree","indirect migration background","35.11","39.2","156","16.5","30","40","45","33.19","37.03","38","40"
"2004","lower secondary degree","no migration background","36.73","40","2590","15","32","43","50","36.2","37.26","40","40"
"2004","no degree/no degree yet","direct migration background","28.91","34.25","58","7","10","38","45","24.61","33.21","30","40"
"2004","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2004","no degree/no degree yet","no migration background","27.48","32.03","66","4","8","40","50","22.95","32.01","8","30"
"2004","Other degree","direct migration background","35.65","39.35","546","12","30","40","50","34.5","36.8","38","40"
"2004","Other degree","indirect migration background","","","","","","","","","","",""
"2004","Other degree","no migration background","38.5","38.24","38","18.5","35","40","72","34.33","42.67","35","40"
