"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1985","no degree/no degree yet","(0) in school","","","","","","","","",""
"1985","no degree/no degree yet","(1a) inadequately completed","40.21","40","476","39.38","41.04","32","40","42","50"
"1985","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1985","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1985","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1985","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1985","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1985","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1985","Other degree","(0) in school","","","","","","","","",""
"1985","Other degree","(1a) inadequately completed","","","","","","","","",""
"1985","Other degree","(1b) general elementary school","39.17","40","395","38.1","40.24","24","40","42","50"
"1985","Other degree","(1c) basic vocational qualification","41.05","40","289","39.82","42.28","38","40","45","50"
"1985","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1985","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1985","Other degree","(2c_gen) general maturity certificate","39.84","40","35","35.53","44.15","38","40","40","45"
"1985","Other degree","(2c_voc) vocational maturity certificate","41.36","40","64","38.68","44.04","38","40","41","50"
"1985","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1985","Other degree","(3b) higher tertiary education","41.74","45","30","36.33","47.15","28","38","46","50"
"1985","secondary school degree","(0) in school","","","","","","","","",""
"1985","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1985","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1985","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1985","secondary school degree","(2a) intermediate vocational","40.35","40","862","39.5","41.2","21","40","45","50"
"1985","secondary school degree","(2b) intermediate general qualification","38.15","40","210","36.67","39.63","20","40","42","45"
"1985","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1985","secondary school degree","(3a) lower tertiary education","42.37","42","38","37.61","47.13","28","40","50","56"
"1985","secondary school degree","(3b) higher tertiary education","","","","","","","","",""
"1986","college entrance qualification","(0) in school","","","","","","","","",""
"1986","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1986","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1986","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1986","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1986","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1986","college entrance qualification","(2c_gen) general maturity certificate","35.41","40","112","32.78","38.04","12","35","40","45"
"1986","college entrance qualification","(2c_voc) vocational maturity certificate","39.6","40","183","37.63","41.57","20","39","45","52"
"1986","college entrance qualification","(3a) lower tertiary education","44.31","43","123","42.51","46.11","38","40","50","60"
"1986","college entrance qualification","(3b) higher tertiary education","43.5","45","327","42.07","44.93","27","40","50","60"
"1986","lower secondary degree","(0) in school","","","","","","","","",""
"1986","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1986","lower secondary degree","(1b) general elementary school","36.62","40","724","35.68","37.56","17","30","41","50"
"1986","lower secondary degree","(1c) basic vocational qualification","40.47","40","1921","39.92","41.02","22","39","45","55"
"1986","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1986","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1986","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1986","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"1986","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1986","no degree/no degree yet","(0) in school","","","","","","","","",""
"1986","no degree/no degree yet","(1a) inadequately completed","39.88","40","437","38.97","40.79","35","39","42","50"
"1986","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1986","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1986","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1986","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1986","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1986","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1986","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1986","Other degree","(0) in school","","","","","","","","",""
"1986","Other degree","(1a) inadequately completed","","","","","","","","",""
"1986","Other degree","(1b) general elementary school","39.87","40","398","38.87","40.87","36","39","40","50"
"1986","Other degree","(1c) basic vocational qualification","41.47","40","270","40.34","42.6","38","40","44","50"
"1986","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1986","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1986","Other degree","(2c_gen) general maturity certificate","39.35","40","34","35.99","42.71","38","40","40","45"
"1986","Other degree","(2c_voc) vocational maturity certificate","43.11","40","63","40.7","45.52","38","39","45","50"
"1986","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1986","Other degree","(3b) higher tertiary education","39.27","40","37","33.73","44.81","20","32","43","60"
"1986","secondary school degree","(0) in school","","","","","","","","",""
"1986","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1986","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1986","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1986","secondary school degree","(2a) intermediate vocational","40.69","40","825","39.88","41.5","23","40","45","50"
"1986","secondary school degree","(2b) intermediate general qualification","38.75","40","218","37.46","40.04","30","40","41","45"
"1986","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1986","secondary school degree","(3a) lower tertiary education","","","","","","","","",""
"1986","secondary school degree","(3b) higher tertiary education","","","","","","","","",""
"1987","college entrance qualification","(0) in school","","","","","","","","",""
"1987","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1987","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1987","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1987","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1987","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1987","college entrance qualification","(2c_gen) general maturity certificate","35.73","40","115","33.02","38.44","10","37","41","50"
"1987","college entrance qualification","(2c_voc) vocational maturity certificate","38.93","40","196","37.14","40.72","18","39","45","50"
"1987","college entrance qualification","(3a) lower tertiary education","41.71","42","122","39.72","43.7","35","40","45","50"
"1987","college entrance qualification","(3b) higher tertiary education","42.05","43","335","40.59","43.51","20","40","50","60"
"1987","lower secondary degree","(0) in school","","","","","","","","",""
"1987","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1987","lower secondary degree","(1b) general elementary school","35.77","40","747","34.88","36.66","15","27","42","50"
"1987","lower secondary degree","(1c) basic vocational qualification","40.29","40","1917","39.77","40.81","24","39","45","50"
"1987","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1987","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1987","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1987","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1987","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"1987","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1987","no degree/no degree yet","(0) in school","","","","","","","","",""
"1987","no degree/no degree yet","(1a) inadequately completed","39.59","40","444","38.74","40.44","30","39","40","50"
"1987","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1987","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1987","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1987","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1987","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1987","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1987","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1987","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1987","Other degree","(0) in school","","","","","","","","",""
"1987","Other degree","(1a) inadequately completed","","","","","","","","",""
"1987","Other degree","(1b) general elementary school","39.49","40","389","38.68","40.3","36","39","40","45"
"1987","Other degree","(1c) basic vocational qualification","41.68","40","266","40.73","42.63","38","40","42","50"
"1987","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1987","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1987","Other degree","(2c_gen) general maturity certificate","41.05","40","43","39.27","42.83","38","39","40","49"
"1987","Other degree","(2c_voc) vocational maturity certificate","42.24","40","55","40.2","44.28","38","40","44","50"
"1987","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1987","Other degree","(3b) higher tertiary education","41.61","40","32","36.64","46.58","28","38","50","50"
"1987","secondary school degree","(0) in school","","","","","","","","",""
"1987","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1987","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1987","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1987","secondary school degree","(2a) intermediate vocational","39.98","40","854","39.19","40.77","22","39","45","50"
"1987","secondary school degree","(2b) intermediate general qualification","38.44","40","216","37.17","39.71","25","39","41","47"
"1987","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1987","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1987","secondary school degree","(3a) lower tertiary education","44.17","45","31","38.68","49.66","20","40","51","60"
"1987","secondary school degree","(3b) higher tertiary education","","","","","","","","",""
"1988","college entrance qualification","(0) in school","","","","","","","","",""
"1988","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1988","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1988","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1988","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1988","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1988","college entrance qualification","(2c_gen) general maturity certificate","31.86","39","100","28.95","34.77","10","15","40","45"
"1988","college entrance qualification","(2c_voc) vocational maturity certificate","39.98","40","197","38.34","41.62","25","39","45","50"
"1988","college entrance qualification","(3a) lower tertiary education","43.36","42","121","41.49","45.23","34","40","50","55"
"1988","college entrance qualification","(3b) higher tertiary education","41.73","42","332","40.35","43.11","25","40","50","56"
"1988","lower secondary degree","(0) in school","","","","","","","","",""
"1988","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1988","lower secondary degree","(1b) general elementary school","35.41","40","711","34.44","36.38","12","25","40","50"
"1988","lower secondary degree","(1c) basic vocational qualification","39.75","40","1796","39.17","40.33","20","38","45","50"
"1988","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1988","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1988","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1988","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1988","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"1988","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1988","no degree/no degree yet","(0) in school","","","","","","","","",""
"1988","no degree/no degree yet","(1a) inadequately completed","38.54","40","388","37.58","39.5","30","38","42","46"
"1988","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1988","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1988","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1988","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1988","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1988","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1988","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1988","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1988","Other degree","(0) in school","","","","","","","","",""
"1988","Other degree","(1a) inadequately completed","","","","","","","","",""
"1988","Other degree","(1b) general elementary school","38.26","40","375","37.15","39.37","25","38","40","46"
"1988","Other degree","(1c) basic vocational qualification","40.1","40","253","38.94","41.26","35","38","42","50"
"1988","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1988","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1988","Other degree","(2c_gen) general maturity certificate","39.57","40","32","36.9","42.24","38","39","40","45"
"1988","Other degree","(2c_voc) vocational maturity certificate","40.41","40","50","37.87","42.95","35","39","45","50"
"1988","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1988","Other degree","(3b) higher tertiary education","","","","","","","","",""
"1988","secondary school degree","(0) in school","","","","","","","","",""
"1988","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1988","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1988","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1988","secondary school degree","(2a) intermediate vocational","39.26","40","824","38.42","40.1","20","38","45","50"
"1988","secondary school degree","(2b) intermediate general qualification","37.52","40","237","36.1","38.94","20","38","41","45"
"1988","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1988","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1988","secondary school degree","(3a) lower tertiary education","43.17","42","31","38.14","48.2","28","38","50","62"
"1988","secondary school degree","(3b) higher tertiary education","","","","","","","","",""
"1989","college entrance qualification","(0) in school","","","","","","","","",""
"1989","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1989","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1989","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1989","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1989","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1989","college entrance qualification","(2c_gen) general maturity certificate","32.6","39","109","29.58","35.62","10","18","42","50"
"1989","college entrance qualification","(2c_voc) vocational maturity certificate","40.44","40","200","38.89","41.99","28","39","45","50"
"1989","college entrance qualification","(3a) lower tertiary education","42.7","43","125","40.92","44.48","37","40","50","50"
"1989","college entrance qualification","(3b) higher tertiary education","42.92","43","324","41.63","44.21","27","40","50","55"
"1989","lower secondary degree","(0) in school","","","","","","","","",""
"1989","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1989","lower secondary degree","(1b) general elementary school","36.87","40","692","35.96","37.78","18","30","40","50"
"1989","lower secondary degree","(1c) basic vocational qualification","40.57","40","1769","40.03","41.11","25","38","45","52"
"1989","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1989","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1989","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"1989","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1989","no degree/no degree yet","(0) in school","","","","","","","","",""
"1989","no degree/no degree yet","(1a) inadequately completed","38.26","40","373","37.31","39.21","30","38","40","45"
"1989","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1989","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1989","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1989","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1989","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1989","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1989","Other degree","(0) in school","","","","","","","","",""
"1989","Other degree","(1a) inadequately completed","","","","","","","","",""
"1989","Other degree","(1b) general elementary school","39.32","40","352","38.47","40.17","37","38","40","45"
"1989","Other degree","(1c) basic vocational qualification","40.17","40","249","38.96","41.38","30","38","44","50"
"1989","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1989","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1989","Other degree","(2c_gen) general maturity certificate","42.5","40","31","39.49","45.51","37","38","45","48"
"1989","Other degree","(2c_voc) vocational maturity certificate","37.48","40","46","34.88","40.08","20","37","42","46"
"1989","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1989","Other degree","(3b) higher tertiary education","","","","","","","","",""
"1989","secondary school degree","(0) in school","","","","","","","","",""
"1989","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1989","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1989","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1989","secondary school degree","(2a) intermediate vocational","39.93","40","815","39.19","40.67","22","39","45","50"
"1989","secondary school degree","(2b) intermediate general qualification","38.58","40","227","37.34","39.82","23","38","42","47"
"1989","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","secondary school degree","(3a) lower tertiary education","43.45","45","30","38.7","48.2","27","40","50","55"
"1989","secondary school degree","(3b) higher tertiary education","","","","","","","","",""
"1990","college entrance qualification","(0) in school","","","","","","","","",""
"1990","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1990","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1990","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1990","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1990","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1990","college entrance qualification","(2c_gen) general maturity certificate","33.35","39","123","30.87","35.83","10","20","40","45"
"1990","college entrance qualification","(2c_voc) vocational maturity certificate","40.41","41","266","39.09","41.73","22","38.5","46","50"
"1990","college entrance qualification","(3a) lower tertiary education","42.45","43","230","41.24","43.66","35","39","50","51"
"1990","college entrance qualification","(3b) higher tertiary education","42.34","44","569","41.4","43.28","25","39","50","55"
"1990","lower secondary degree","(0) in school","","","","","","","","",""
"1990","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1990","lower secondary degree","(1b) general elementary school","36.88","39","772","36.02","37.74","17","30","42","50"
"1990","lower secondary degree","(1c) basic vocational qualification","40.57","40","2613","40.13","41.01","24","38","46","51"
"1990","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1990","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1990","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","lower secondary degree","(3a) lower tertiary education","46.04","47.25","67","43.79","48.29","35","44","51","55"
"1990","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1990","no degree/no degree yet","(0) in school","","","","","","","","",""
"1990","no degree/no degree yet","(1a) inadequately completed","38.46","39","361","37.53","39.39","30","37.5","40","46"
"1990","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1990","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1990","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1990","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1990","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1990","Other degree","(0) in school","","","","","","","","",""
"1990","Other degree","(1a) inadequately completed","","","","","","","","",""
"1990","Other degree","(1b) general elementary school","38.16","39","375","37.25","39.07","30","37.5","40","45"
"1990","Other degree","(1c) basic vocational qualification","41.22","40","249","40.07","42.37","36.5","37.5","45","50"
"1990","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1990","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1990","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","Other degree","(2c_voc) vocational maturity certificate","40.75","40","43","39.18","42.32","37","37.5","42","46"
"1990","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1990","Other degree","(3b) higher tertiary education","","","","","","","","",""
"1990","secondary school degree","(0) in school","","","","","","","","",""
"1990","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1990","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1990","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1990","secondary school degree","(2a) intermediate vocational","41.88","42","1980","41.41","42.35","27","38.5","50","51"
"1990","secondary school degree","(2b) intermediate general qualification","39.46","40","323","38.49","40.43","29","38","43","50"
"1990","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","secondary school degree","(3a) lower tertiary education","45.39","45","380","44.4","46.38","35","40","51","55"
"1990","secondary school degree","(3b) higher tertiary education","","","","","","","","",""
"1991","college entrance qualification","(0) in school","","","","","","","","",""
"1991","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1991","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1991","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1991","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1991","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1991","college entrance qualification","(2c_gen) general maturity certificate","36.89","39.37","128","34.19","39.59","12","35","45","50"
"1991","college entrance qualification","(2c_voc) vocational maturity certificate","38.9","40","280","37.6","40.2","20","38.5","44","50"
"1991","college entrance qualification","(3a) lower tertiary education","41.39","40","221","39.94","42.84","27","38.5","46","55"
"1991","college entrance qualification","(3b) higher tertiary education","41.63","42","536","40.58","42.68","22","38.5","50","55"
"1991","lower secondary degree","(0) in school","","","","","","","","",""
"1991","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1991","lower secondary degree","(1b) general elementary school","35.99","38.5","718","35.06","36.92","15","30","40","50"
