"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2001","Female","32.72","37.5","5540","12","22","40","45","32.37","33.07","37.5","38"
"2001","Male","43.21","41","6740","35","39","50","60","42.95","43.47","41","42"
"2002","Female","31.85","37","5933","11","20","40","45","31.51","32.19","36.5","37.5"
"2002","Male","43.23","41","7047","36","39","50","56","42.98","43.48","42","42"
"2003","Female","31.66","36","5713","11","20","40","45","31.31","32.01","36","37.5"
"2003","Male","42.79","40.5","6649","35","38.5","48","55","42.53","43.05","41.5","42"
"2004","Female","31.9","37","5512","11.5","20","40","45","31.55","32.25","36","37.5"
"2004","Male","42.55","41","6343","35","39","48","55","42.28","42.82","42","42"
"2005","Female","32.02","37","5268","12","21","40","45","31.66","32.38","35","37.5"
"2005","Male","42.95","41.5","5937","35","40","48","55","42.67","43.23","42","42"
"2006","Female","32.2","36.5","5603","12","20.2999992370605","41","45","31.85","32.55","35","37"
"2006","Male","43.22","42","6237","35","40","50","56","42.94","43.5","42","42.5"
"2007","Female","32.25","37","5357","12","20","41","45","31.89","32.61","35","37"
"2007","Male","43.29","42","5933","35","40","50","56","43","43.58","42","43"
"2008","Female","32.24","37","5130","12","20","40.5","45","31.87","32.61","35","37"
"2008","Male","42.85","42","5580","35","40","48","55","42.56","43.14","42","42.5"
"2009","Female","32.19","37","4870","12","20.5","41","46.5","31.81","32.57","35","37.2999992370605"
"2009","Male","42.9","42","5149","35","40","50","56","42.59","43.21","42","42"
"2010","Female","31.72","36","6489","10","20","40.5","45","31.39","32.05","30","32"
"2010","Male","42.34","42","7132","32","40","48","55","42.07","42.61","42","42"
"2011","Female","32.83","37.5","8306","12","22","42","46","32.54","33.12","30","32"
"2011","Male","42.89","42","8329","35","40","50","55","42.65","43.13","42","43"
"2012","Female","32.34","36","8234","11","22","41","45","32.05","32.63","31.2000007629395","33"
"2012","Male","42.2","42","8102","32","40","48","55","41.95","42.45","42","42"
"2013","Female","32.04","35","9404","12","21","41","45","31.77","32.31","30","32"
"2013","Male","42.03","42","9211","31","40","47.5","55","41.8","42.26","41","42"
"2014","Female","31.71","35","8340","12","20","41","45","31.42","32","31","32"
"2014","Male","41.29","41","8112","30","39.5","46","52","41.04","41.54","41","41"
"2015","Female","32.06","35","8115","12","21","41","45","31.77","32.35","32","33"
"2015","Male","41.22","41","8000","30","39","45","52","40.97","41.47","40","41"
"2016","Female","32","35","7626","12","22","40.5","45","31.7","32.3","32","33"
"2016","Male","40.86","40.42","7197","30","39","45","50","40.6","41.12","40","41"
"2017","Female","31.8","35","8558","11","22","40","45","31.52","32.08","32","34"
"2017","Male","40.7","40","8492","27","39","45","50","40.45","40.95","40","40"
"2018","Female","31.94","35","8292","12","22","40","45","31.67","32.21","32","34"
"2018","Male","40.38","40","8533","25","39","45","50","40.13","40.63","40","40"
"2019","Female","32.28","35","8328","12","23","40","45","32","32.56","34","35"
"2019","Male","40.68","40","9203","29","39","45","50","40.42","40.94","40","41"
