"year","bula_h","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1986","Baden-Württemberg","39.66","40","1214","38.98","40.34","20","39","45","50"
"1986","Bavaria","39.99","40","1016","39.21","40.77","20","39","45","55"
"1986","Berlin","39.98","40","206","38.66","41.3","30","40","44","50"
"1986","Brandenburg","","","","","","","","",""
"1986","Bremen","34.8","40","46","30.76","38.84","10","25","42","45"
"1986","Hamburg","42.51","40.54","134","40.9","44.12","35","40","45","50"
"1986","Hesse","39.41","40","591","38.42","40.4","20","39","45","54"
"1986","Lower Saxony","41.31","40","562","40.22","42.4","22","39","46","60"
"1986","Mecklenburg-Western Pomerania","","","","","","","","",""
"1986","North Rhine-Westphalia","39.95","40","1481","39.37","40.53","23","39","45","50"
"1986","Rhineland-Palatinate,Saarland","39.72","40","385","38.59","40.85","20","40","45","50"
"1986","Saxony","","","","","","","","",""
"1986","Saxony-Anhalt","","","","","","","","",""
"1986","Schleswig-Holstein","40.33","40","182","38.48","42.18","20","39","45","55"
"1986","Thuringia","","","","","","","","",""
"1987","Baden-Württemberg","39.62","40","1223","39.03","40.21","23","39","44","50"
"1987","Bavaria","39.06","40","1018","38.31","39.81","20","39","44","50"
"1987","Berlin","38.83","40","211","37.51","40.15","24","39","42","48"
"1987","Brandenburg","","","","","","","","",""
"1987","Bremen","37.37","40","40","33.76","40.98","12","39","42","50"
"1987","Hamburg","40.69","40","126","38.66","42.72","24","39","45","50"
"1987","Hesse","39.61","40","614","38.7","40.52","20","39","45","50"
"1987","Lower Saxony","39.83","40","591","38.78","40.88","20","38","45","55"
"1987","Mecklenburg-Western Pomerania","","","","","","","","",""
"1987","North Rhine-Westphalia","39.72","40","1518","39.14","40.3","20","38","45","50"
"1987","Rhineland-Palatinate,Saarland","39.02","40","386","37.95","40.09","20","39","42","50"
"1987","Saxony","","","","","","","","",""
"1987","Saxony-Anhalt","","","","","","","","",""
"1987","Schleswig-Holstein","39.2","40","180","37.4","41","20","39","45","55"
"1987","Thuringia","","","","","","","","",""
"1988","Baden-Württemberg","39.55","40","1171","38.9","40.2","20","38","45","50"
"1988","Bavaria","38.27","40","970","37.47","39.07","15","38","44","50"
"1988","Berlin","39.25","40","211","37.87","40.63","25","38","42","50"
"1988","Brandenburg","","","","","","","","",""
"1988","Bremen","35.36","40","45","31.45","39.27","8","32","40","50"
"1988","Hamburg","39.36","40","115","37.17","41.55","20","39","45","50"
"1988","Hesse","38.76","40","563","37.75","39.77","20","38","44","50"
"1988","Lower Saxony","39.35","40","556","38.14","40.56","15","38","45","55"
"1988","Mecklenburg-Western Pomerania","","","","","","","","",""
"1988","North Rhine-Westphalia","39.21","40","1443","38.61","39.81","20","38","45","50"
"1988","Rhineland-Palatinate,Saarland","39.29","40","366","38.05","40.53","20","39","44","50"
"1988","Saxony","","","","","","","","",""
"1988","Saxony-Anhalt","","","","","","","","",""
"1988","Schleswig-Holstein","38.1","40","172","36.17","40.03","20","35","45","55"
"1988","Thuringia","","","","","","","","",""
"1989","Baden-Württemberg","39.86","40","1133","39.23","40.49","22","38","45","50"
"1989","Bavaria","39.59","40","970","38.86","40.32","21","38","45","50"
"1989","Berlin","38.82","40","210","37.42","40.22","24","37","42","50"
"1989","Brandenburg","","","","","","","","",""
"1989","Bremen","40.82","40","46","37.81","43.83","37","39","44","50"
"1989","Hamburg","40.87","41","111","39.05","42.69","30","39","44","50"
"1989","Hesse","38.43","40","556","37.46","39.4","20","38","44","50"
"1989","Lower Saxony","40.81","40","529","39.85","41.77","25","38","45","55"
"1989","Mecklenburg-Western Pomerania","","","","","","","","",""
"1989","North Rhine-Westphalia","40.15","40","1422","39.58","40.72","24","38","45","50"
"1989","Rhineland-Palatinate,Saarland","39.79","40","373","38.64","40.94","20","38","45","50"
"1989","Saxony","","","","","","","","",""
"1989","Saxony-Anhalt","","","","","","","","",""
"1989","Schleswig-Holstein","39.08","40","170","37.24","40.92","21","37","45","55"
"1989","Thuringia","","","","","","","","",""
"1990","Baden-Württemberg","39.23","40","1137","38.62","39.84","21","37.5","45","50"
"1990","Bavaria","39.16","40","949","38.45","39.87","22","38","44","50"
"1990","Berlin","41.24","40","408","40.27","42.21","30","38","48","52"
"1990","Brandenburg","46.23","48","518","45.38","47.08","35","40","51","55"
"1990","Bremen","38.76","40","41","35.47","42.05","20","37.5","45","50"
"1990","Hamburg","39.43","40","94","37.12","41.74","25","37.5","44","50"
"1990","Hesse","38.68","40","557","37.69","39.67","20","37.5","45","50"
"1990","Lower Saxony","39.73","40","530","38.7","40.76","20","37.5","45","50"
"1990","Mecklenburg-Western Pomerania","46.27","48","372","45.34","47.2","34","42","51","55"
"1990","North Rhine-Westphalia","38.94","40","1423","38.35","39.53","21","38","44","50"
"1990","Rhineland-Palatinate,Saarland","38.6","40","341","37.47","39.73","22","37.5","44","50"
"1990","Saxony","45.69","48","953","45.1","46.28","35","40","51","54"
"1990","Saxony-Anhalt","44.89","47","588","44.11","45.67","30","40","51","52"
"1990","Schleswig-Holstein","37.35","39","159","35.34","39.36","17.5","33","43","50"
"1990","Thuringia","45.34","46.4","536","44.46","46.22","30","40","51","55"
"1991","Baden-Württemberg","38.72","40","1146","38.1","39.34","20","37.5","45","50"
"1991","Bavaria","39.08","40","973","38.33","39.83","20","37.5","45","50"
"1991","Berlin","40.51","40","371","39.7","41.32","30","38.5","44","50"
"1991","Brandenburg","40.94","40","398","39.85","42.03","30","40","45","50.5"
"1991","Bremen","38.78","40","40","35.73","41.83","24","38.5","42","50"
"1991","Hamburg","41.78","40","91","39.15","44.41","30","38","44","52"
"1991","Hesse","38.51","40","585","37.57","39.45","20","37.5","44","50"
"1991","Lower Saxony","39.43","40","542","38.32","40.54","20","37","45","55"
"1991","Mecklenburg-Western Pomerania","41.6","40","283","40.47","42.73","30","40","45","50"
"1991","North Rhine-Westphalia","38.66","40","1437","38.06","39.26","20","37.5","44","50"
"1991","Rhineland-Palatinate,Saarland","38.84","40","364","37.65","40.03","20","37.5","44","50"
"1991","Saxony","40.72","40","725","39.91","41.53","27.5","40","45","52"
"1991","Saxony-Anhalt","41.3","40","483","40.43","42.17","30","40","45","50"
"1991","Schleswig-Holstein","38.17","39","174","36.32","40.02","20","37","44","52"
"1991","Thuringia","41.55","40","426","40.54","42.56","30","40","45","52"
"1992","Baden-Württemberg","38.11","40","1084","37.48","38.74","20","37.5","44","50"
"1992","Bavaria","38.34","40","986","37.65","39.03","20","37.5","42.5","50"
"1992","Berlin","40.92","40","358","39.89","41.95","35","38.5","45","50"
"1992","Brandenburg","43.62","40.5","386","42.59","44.65","40","40","46","60"
"1992","Bremen","40.15","40","42","38.11","42.19","37","38.5","42","46"
"1992","Hamburg","39.91","39","84","37.65","42.17","30","37.5","44","50"
"1992","Hesse","39","40","545","38.05","39.95","21","37.5","45","50"
"1992","Lower Saxony","40.36","40","521","39.34","41.38","24","37.5","45","55"
"1992","Mecklenburg-Western Pomerania","42.6","40","240","41.5","43.7","38","40","45","51"
"1992","North Rhine-Westphalia","38.35","39.5","1413","37.74","38.96","20","37.5","45","50"
"1992","Rhineland-Palatinate,Saarland","39.66","40","344","38.45","40.87","20","37.5","45","50"
"1992","Saxony","43.7","40","654","43.02","44.38","36","40","47","60"
"1992","Saxony-Anhalt","42.2","40","452","41.37","43.03","35","40","45","50"
"1992","Schleswig-Holstein","38.6","39","152","36.54","40.66","20","32","45","55"
"1992","Thuringia","43.48","40","388","42.62","44.34","35","40","46","55"
"1993","Baden-Württemberg","38.28","40","1068","37.65","38.91","20","37","44","50"
"1993","Bavaria","38.62","40","955","37.92","39.32","22","37.5","43","50"
"1993","Berlin","40.65","40","345","39.63","41.67","30","38","44","50"
"1993","Brandenburg","42.81","41","356","41.75","43.87","35","40","45","55"
"1993","Bremen","38.89","38.88","38","36.14","41.64","33","38","42","46"
"1993","Hamburg","40.39","40","78","38.14","42.64","30","37.5","45","50"
"1993","Hesse","37.91","40","538","36.96","38.86","20","36","45","50"
"1993","Lower Saxony","38.65","40","547","37.54","39.76","20","36","44","60"
"1993","Mecklenburg-Western Pomerania","41.72","40","209","40.27","43.17","30","40","45","50"
"1993","North Rhine-Westphalia","38.45","39","1384","37.83","39.07","20","37.5","43","50"
"1993","Rhineland-Palatinate,Saarland","38.38","39","324","37.15","39.61","20","37.5","42.5","48"
"1993","Saxony","44.27","42","620","43.54","45","40","40","50","56"
"1993","Saxony-Anhalt","43.53","42","406","42.5","44.56","35","40","48","60"
"1993","Schleswig-Holstein","36.57","38.5","159","34.7","38.44","17.5","30","42","50"
"1993","Thuringia","44.13","42","379","43.09","45.17","35","40","50","60"
"1994","Baden-Württemberg","37.82","40","991","37.11","38.53","20","37","43","50"
"1994","Bavaria","38.26","40","901","37.51","39.01","20","37","44","50"
"1994","Berlin","41.31","40","323","40.13","42.49","32","38.5","45","50"
"1994","Brandenburg","42.99","41","332","42.02","43.96","37.5","40","46","50"
"1994","Bremen","41.22","40","33","37.68","44.76","25","38","43","50"
"1994","Hamburg","39.06","40","75","36.35","41.77","28","37.5","43","50"
"1994","Hesse","38.47","40","512","37.57","39.37","21","37.5","45","50"
"1994","Lower Saxony","39.23","40","540","38.12","40.34","20","36.5","44","60"
"1994","Mecklenburg-Western Pomerania","42.36","40.5","213","40.95","43.77","32","40","46","55"
"1994","North Rhine-Westphalia","38.38","39","1340","37.76","39","20","37","43","50"
"1994","Rhineland-Palatinate,Saarland","37.92","40","326","36.57","39.27","20","37.5","42","50"
"1994","Saxony","43.47","42","594","42.7","44.24","36","40","48","55"
"1994","Saxony-Anhalt","43.44","42","395","42.53","44.35","38","40","48","50"
"1994","Schleswig-Holstein","36.58","38.5","160","34.74","38.42","19.5","34","42","48"
"1994","Thuringia","44.05","42","357","43.02","45.08","34","40","48","60"
"1995","Baden-Württemberg","37.19","40","1039","36.45","37.93","14","36","44","50"
"1995","Bavaria","38.13","40","983","37.37","38.89","20","36.5","44","50"
"1995","Berlin","40.31","40","315","39.07","41.55","27","38","45","50"
"1995","Brandenburg","43.08","40","339","41.92","44.24","35","40","47","60"
"1995","Bremen","37.13","40","39","33.13","41.13","20","35","42","50"
"1995","Hamburg","36.75","38.82","75","34.49","39.01","20","31.5","43","48"
"1995","Hesse","38.55","40","526","37.59","39.51","20","37.5","45","50"
"1995","Lower Saxony","39.83","40","579","38.8","40.86","20","37","45","60"
"1995","Mecklenburg-Western Pomerania","41.9","40.86","240","40.62","43.18","30","40","45","55"
"1995","North Rhine-Westphalia","37.84","40","1454","37.21","38.47","19.5","36","44","50"
"1995","Rhineland-Palatinate,Saarland","38.6","39","367","37.36","39.84","20","37.5","44","50"
"1995","Saxony","43.59","42","628","42.74","44.44","35","40","48","59"
"1995","Saxony-Anhalt","43.13","42","395","42.2","44.06","35","40","47","54"
"1995","Schleswig-Holstein","35.94","38.5","160","33.77","38.11","12","29","43","50"
"1995","Thuringia","43.94","42","368","42.83","45.05","32","40","50","60"
"1996","Baden-Württemberg","37.84","40","965","37.1","38.58","15","36","44","50"
"1996","Bavaria","38.16","40","944","37.4","38.92","20","35","44","50"
"1996","Berlin","41.39","40","302","40.21","42.57","30","38.5","46","50"
"1996","Brandenburg","43.56","42","318","42.48","44.64","36","40","48","55"
"1996","Bremen","41.03","40","36","38.06","44","28","38.5","48.5","50"
"1996","Hamburg","37.58","38.64","74","35.07","40.09","20","35","42","50"
"1996","Hesse","37.74","40","500","36.7","38.78","20","36","43.5","50"
"1996","Lower Saxony","39.14","40","579","38.14","40.14","20","35","45","54"
"1996","Mecklenburg-Western Pomerania","41.92","41","211","40.54","43.3","32","40","46","50"
"1996","North Rhine-Westphalia","37.81","39.5","1417","37.19","38.43","20","35","42","50"
"1996","Rhineland-Palatinate,Saarland","38.78","40","365","37.55","40.01","22","37.5","43","50"
"1996","Saxony","42.96","42","624","42.16","43.76","34","40","48","55"
"1996","Saxony-Anhalt","42.88","40","364","41.82","43.94","35","40","46","55"
"1996","Schleswig-Holstein","36.67","39","161","34.67","38.67","20","32","44","50"
"1996","Thuringia","43.94","42","371","42.89","44.99","32","40","50","60"
"1997","Baden-Württemberg","38.59","40","955","37.83","39.35","20","36","45","50"
"1997","Bavaria","38.56","40","923","37.77","39.35","20","35","45","50"
"1997","Berlin","40.81","40","282","39.51","42.11","30","38.5","46","54"
"1997","Brandenburg","43.61","42","321","42.45","44.77","32","40","50","60"
"1997","Bremen","40.17","41","40","36.65","43.69","25","40","45","50"
"1997","Hamburg","37.8","38.5","68","35.04","40.56","20","35","40.5","55"
"1997","Hesse","38.62","40","472","37.51","39.73","20","35.5","45","50"
"1997","Lower Saxony","39.37","40","587","38.31","40.43","20","36","45","55"
"1997","Mecklenburg-Western Pomerania","42.61","41","211","41.17","44.05","30","40","47","55"
"1997","North Rhine-Westphalia","38.58","40","1417","37.95","39.21","20","36","45","50"
"1997","Rhineland-Palatinate,Saarland","39.44","40","378","38.21","40.67","20","38","43","54"
"1997","Saxony","43.27","42","605","42.46","44.08","32","40","50","56"
"1997","Saxony-Anhalt","42.99","42","353","41.9","44.08","35","40","48","55"
"1997","Schleswig-Holstein","37.33","39","154","35.33","39.33","19.5","35","42","50"
"1997","Thuringia","43.52","42","353","42.5","44.54","33","40","48","55"
"1998","Baden-Württemberg","38.37","40","1011","37.63","39.11","20","35","45","50"
"1998","Bavaria","38.29","40","1041","37.53","39.05","20","36","45","50"
"1998","Berlin","40.88","40","293","39.64","42.12","30","38.5","45","53"
"1998","Brandenburg","41.86","42","329","40.56","43.16","23","40","47","55"
"1998","Bremen","41.28","42","49","38.66","43.9","32","40","45","50"
"1998","Hamburg","36.87","38.5","79","33.9","39.84","15","35","40","50"
"1998","Hesse","37.8","40","525","36.76","38.84","20","35","45","50"
"1998","Lower Saxony","39.65","40","660","38.66","40.64","20","35","45","55"
"1998","Mecklenburg-Western Pomerania","41.48","42","219","40.11","42.85","30","40","45","55"
"1998","North Rhine-Westphalia","38.44","40","1547","37.82","39.06","19.5","35","45","50"
"1998","Rhineland-Palatinate,Saarland","39.07","40","406","37.86","40.28","20","36","45","50"
"1998","Saxony","43.04","42","665","42.23","43.85","35","40","48","55"
"1998","Saxony-Anhalt","42.71","42","355","41.65","43.77","35","40","46","55"
"1998","Schleswig-Holstein","38.79","40","193","36.98","40.6","20","36","45","50"
"1998","Thuringia","44.29","42.5","383","43.28","45.3","32","40","50","60"
"1999","Baden-Württemberg","37.98","40","1011","37.21","38.75","16","35","45","50"
"1999","Bavaria","37.87","40","1074","37.11","38.63","19.5","36","44","50"
"1999","Berlin","40.59","40","279","39.3","41.88","21","38.5","46.5","50.5"
"1999","Brandenburg","40.91","40","324","39.63","42.19","26.2000007629395","37.5","46","55"
"1999","Bremen","41.13","40","39","37.61","44.65","33","39","43","50"
"1999","Hamburg","39.43","40","83","36.48","42.38","22","37","45","55"
"1999","Hesse","37.63","40","514","36.5","38.76","16","35","45","53"
"1999","Lower Saxony","37.97","40","679","36.98","38.96","18","33.5","45","50"
"1999","Mecklenburg-Western Pomerania","40.57","40","243","39.17","41.97","25","39","45","50"
"1999","North Rhine-Westphalia","37.55","40","1563","36.9","38.2","15","35","45","50"
"1999","Rhineland-Palatinate,Saarland","37.34","40","423","36.09","38.59","12","35","45","50"
"1999","Saxony","42.22","42","647","41.36","43.08","30","40","48","55"
"1999","Saxony-Anhalt","42.93","41","375","41.83","44.03","35","40","47","55"
"1999","Schleswig-Holstein","40.16","40","191","38.21","42.11","20","35","45","60"
"1999","Thuringia","43","42","408","41.92","44.08","30","40","49","55"
"2000","Baden-Württemberg","38.02","40","1690","37.39","38.65","18","35","45","50"
"2000","Bavaria","38.19","40","1966","37.59","38.79","20","35","45","50"
"2000","Berlin","39.29","40","432","38.18","40.4","20","35","45","52"
"2000","Brandenburg","41.7","40","531","40.8","42.6","30","40","45","53"
"2000","Bremen","37.49","40","96","34.84","40.14","10.5","31","45","55"
"2000","Hamburg","38.32","40","168","36.54","40.1","20","35","43","50"
"2000","Hesse","38.32","40","932","37.42","39.22","19.2999992370605","35","45","55"
"2000","Lower Saxony","39.08","40","1129","38.29","39.87","20","35.5","45","55"
"2000","Mecklenburg-Western Pomerania","40.61","40","323","39.5","41.72","30","39","45","50"
"2000","North Rhine-Westphalia","37.69","40","2837","37.2","38.18","16","35","45","50"
"2000","Rhineland-Palatinate,Saarland","38.66","40","749","37.79","39.53","20","36","45","50"
"2000","Saxony","41.95","41","946","41.23","42.67","30","40","47.5","55"
"2000","Saxony-Anhalt","41.34","40","546","40.35","42.33","30","40","45","56"
"2000","Schleswig-Holstein","38.46","40","410","37.08","39.84","20","35","45","50"
"2000","Thuringia","43","42","551","42.08","43.92","30","40","48","60"
"2001","Baden-Württemberg","38.09","40","1530","37.43","38.75","18","35","45","50"
"2001","Bavaria","37.76","40","1808","37.14","38.38","16","35","45","50"
"2001","Berlin","38.8","40","441","37.64","39.96","20","35","45","50"
"2001","Brandenburg","40.51","40","503","39.52","41.5","25","38","45","50"
"2001","Bremen","37.39","38.97","84","34.63","40.15","15","32","45","52"
"2001","Hamburg","38.53","40","153","36.53","40.53","20","37","44","50"
"2001","Hesse","39.26","40","847","38.32","40.2","19.2999992370605","35","46.5","55"
"2001","Lower Saxony","38.75","40","1026","37.92","39.58","20","35","45","51"
"2001","Mecklenburg-Western Pomerania","40.66","40","294","39.38","41.94","30","38.5","45","50"
"2001","North Rhine-Westphalia","37.43","40","2612","36.92","37.94","17","35","44","50"
"2001","Rhineland-Palatinate,Saarland","38.32","40","707","37.32","39.32","18","35","45","50"
"2001","Saxony","42.51","41","882","41.77","43.25","30","40","50","55"
"2001","Saxony-Anhalt","41.17","40","516","40.17","42.17","30","39","45","55"
"2001","Schleswig-Holstein","38.31","40","367","36.87","39.75","19.5","35","45","55"
"2001","Thuringia","42.15","40","510","41.16","43.14","27","40","48","60"
"2002","Baden-Württemberg","37.61","40","1673","36.95","38.27","15","35","45","50"
"2002","Bavaria","37.66","40","1936","37.04","38.28","18","35","45","50"
"2002","Berlin","39.08","40","469","37.93","40.23","20","36","45","50"
"2002","Brandenburg","40.87","40","488","39.9","41.84","30","39","45","50"
"2002","Bremen","35.25","40","100","32.28","38.22","10","30","42","50"
"2002","Hamburg","36.77","38.5","190","34.75","38.79","18","33","43","50"
"2002","Hesse","38.51","40","977","37.63","39.39","19","32","45","55"
"2002","Lower Saxony","38.03","40","1082","37.2","38.86","17","32","45","55"
"2002","Mecklenburg-Western Pomerania","41.39","40","289","40.19","42.59","30","38","45","50"
"2002","North Rhine-Westphalia","36.93","40","2725","36.42","37.44","15","32","44","50"
"2002","Rhineland-Palatinate,Saarland","37.83","40","741","36.85","38.81","18","35","43","50"
"2002","Saxony","41.08","40","905","40.36","41.8","28.7000007629395","38","46","54"
"2002","Saxony-Anhalt","42.38","40","495","41.37","43.39","30","40","48","55"
"2002","Schleswig-Holstein","37.41","40","417","35.98","38.84","14","29.5","45","55.5"
"2002","Thuringia","42.7","42","493","41.71","43.69","30","40","48","60"
"2003","Baden-Württemberg","37.43","40","1575","36.76","38.1","16","33","44","50"
"2003","Bavaria","37.51","40","1875","36.88","38.14","18","35","44","50"
"2003","Berlin","37.96","40","451","36.73","39.19","15.5","32","45","50"
"2003","Brandenburg","40.43","40","487","39.46","41.4","30","38.5","45","50"
"2003","Bremen","36.7","40","92","34.1","39.3","18","33","42","46"
"2003","Hamburg","38.34","40","166","36.29","40.39","16","35","45","54"
"2003","Hesse","37.67","40","890","36.77","38.57","17","32","45","50"
"2003","Lower Saxony","37.65","40","1066","36.8","38.5","15","31","45","50"
"2003","Mecklenburg-Western Pomerania","40.47","40","277","39.09","41.85","25","37.5","45","55"
"2003","North Rhine-Westphalia","36.91","39","2583","36.38","37.44","15","32","44","50"
"2003","Rhineland-Palatinate,Saarland","36.72","40","719","35.75","37.69","15","30","44","50"
"2003","Saxony","41.13","40","840","40.37","41.89","30","38.5","46","50"
"2003","Saxony-Anhalt","40.51","40","452","39.42","41.6","24","37","48","54"
"2003","Schleswig-Holstein","36.92","40","384","35.53","38.31","15","29.5","45","50"
"2003","Thuringia","42.62","42","505","41.62","43.62","30","40","48","60"
"2004","Baden-Württemberg","37.4","40","1512","36.72","38.08","16","35","45","50"
"2004","Bavaria","37.85","40","1775","37.21","38.49","16","35","45","50"
"2004","Berlin","37.23","40","447","35.98","38.48","18","35","45","50"
"2004","Brandenburg","39.08","40","440","37.99","40.17","20","35","45","50"
"2004","Bremen","37.66","40","86","34.61","40.71","20","37.5","45","50"
"2004","Hamburg","36.79","39.96","155","34.75","38.83","15","32","42.5","50"
"2004","Hesse","37.56","40","846","36.64","38.48","18","30","45","50"
"2004","Lower Saxony","36.69","40","1027","35.81","37.57","15","31","43","50"
"2004","Mecklenburg-Western Pomerania","40.16","40","265","38.81","41.51","26","37","45","50"
"2004","North Rhine-Westphalia","37.18","40","2479","36.65","37.71","15","32","45","50"
"2004","Rhineland-Palatinate,Saarland","37.28","40","685","36.27","38.29","17.5","35","43","50"
"2004","Saxony","40.8","40","834","40","41.6","25","38","45","55"
"2004","Saxony-Anhalt","39.39","40","460","38.3","40.48","20","35","45","50"
"2004","Schleswig-Holstein","38.39","40","359","36.92","39.86","18","32","45","50"
"2004","Thuringia","41.1","42","485","40.05","42.15","21","38","50","55"
"2005","Baden-Württemberg","37.83","40","1414","37.13","38.53","20","35","45","50"
"2005","Bavaria","37.68","40","1698","37.03","38.33","16","34","45","50"
"2005","Berlin","38.45","40","405","37.25","39.65","20","34.7000007629395","45","50"
"2005","Brandenburg","39.53","40","431","38.4","40.66","24","35","45","50.5"
"2005","Bremen","39.51","40","73","36.52","42.5","20","38.5","45","52.2000007629395"
"2005","Hamburg","39.63","40","151","37.51","41.75","22","35","45","60"
"2005","Hesse","37.18","40","815","36.22","38.14","15","30","45","50"
"2005","Lower Saxony","37.57","40","960","36.67","38.47","16.5","32","45","50"
"2005","Mecklenburg-Western Pomerania","38.87","40","254","37.45","40.29","24","36","45","50"
"2005","North Rhine-Westphalia","37.29","40","2351","36.72","37.86","15","32","45","50"
"2005","Rhineland-Palatinate,Saarland","37.13","40","660","36.08","38.18","15.1999998092651","30","44","50"
"2005","Saxony","41.55","40","797","40.76","42.34","30","40","46","54"
"2005","Saxony-Anhalt","41.24","42","436","40.12","42.36","24","37.5","48","55"
"2005","Schleswig-Holstein","37.33","40","337","35.85","38.81","19.2999992370605","32","43","50"
"2005","Thuringia","42.48","41","423","41.35","43.61","30","40","48","60"
"2006","Baden-Württemberg","37.98","40","1534","37.3","38.66","19.2999992370605","35","45","50"
"2006","Bavaria","37.95","40","1799","37.3","38.6","16.5","32","45","52"
"2006","Berlin","37.94","40","420","36.63","39.25","15","30","45","55"
"2006","Brandenburg","41.24","40","455","40.13","42.35","26","37","50","55"
"2006","Bremen","37.37","40","75","34.49","40.25","12.5","35","42","50"
"2006","Hamburg","39.27","40","145","36.92","41.62","18","35","45","55"
"2006","Hesse","37.93","40","859","36.99","38.87","16","30","45","54"
"2006","Lower Saxony","37.79","40","1038","36.94","38.64","19.5","30","45","52"
"2006","Mecklenburg-Western Pomerania","41.05","40","267","39.81","42.29","30","38.5","45","50"
"2006","North Rhine-Westphalia","37.74","40","2424","37.18","38.3","15","32","45","50"
"2006","Rhineland-Palatinate,Saarland","37.54","40","716","36.53","38.55","16","30","45","50"
"2006","Saxony","40.78","40","821","40.01","41.55","28","38","45","52"
"2006","Saxony-Anhalt","41","40","455","39.87","42.13","25","38","48","55"
"2006","Schleswig-Holstein","37.3","40","357","35.83","38.77","19.5","30","45","50"
"2006","Thuringia","41.59","40.21","475","40.47","42.71","28","38","45","60"
"2007","Baden-Württemberg","37.48","40","1416","36.77","38.19","16","32","45","50"
"2007","Bavaria","38.49","40","1731","37.84","39.14","18","33.5","45","55"
"2007","Berlin","38.22","40","430","36.97","39.47","16","35","45","50.5"
"2007","Brandenburg","40.94","40","424","39.87","42.01","30","38.5","45","55"
"2007","Bremen","36.93","40","80","34.13","39.73","15","35","42","50"
"2007","Hamburg","41.01","41","153","38.94","43.08","25","36","46","55"
"2007","Hesse","36.35","40","810","35.36","37.34","13","28","45","50"
"2007","Lower Saxony","38.07","40","1004","37.16","38.98","15","32","45","53"
"2007","Mecklenburg-Western Pomerania","41.02","40","262","39.64","42.4","30","40","46","50"
"2007","North Rhine-Westphalia","37.88","40","2288","37.3","38.46","15","30","45","50"
"2007","Rhineland-Palatinate,Saarland","36.92","40","654","35.86","37.98","15.9745000000112","30","45","50"
"2007","Saxony","40.82","41","821","40.01","41.63","24","38","48","55"
"2007","Saxony-Anhalt","41.19","40","446","40.04","42.34","25","38","48","55"
"2007","Schleswig-Holstein","38.56","40","307","36.96","40.16","17","34.5","45","55"
"2007","Thuringia","42.41","41","464","41.34","43.48","30","38.5","48","60"
"2008","Baden-Württemberg","37.46","40","1384","36.75","38.17","17","32","45","50"
"2008","Bavaria","38.27","40","1616","37.59","38.95","18.7999992370605","35","45","50"
"2008","Berlin","38.05","40","407","36.83","39.27","16","34","45","50"
"2008","Brandenburg","40.94","40","378","39.84","42.04","28","38","45","54"
"2008","Bremen","37.18","40","75","34.56","39.8","20","33","43","50"
"2008","Hamburg","40.05","40","143","37.85","42.25","25","37.5","45","52"
"2008","Hesse","37.19","40","771","36.17","38.21","15","30","45","50"
"2008","Lower Saxony","37.62","40","953","36.7","38.54","16","30","45","50"
"2008","Mecklenburg-Western Pomerania","40.9","40.91","244","39.52","42.28","30","40","45","50"
"2008","North Rhine-Westphalia","37.5","40","2179","36.91","38.09","15","31.5","45","50"
"2008","Rhineland-Palatinate,Saarland","36.44","40","595","35.37","37.51","14.5","30","45","50"
