"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1988","Baden-Württemberg","39.55","40","1171","20","38","45","50","38.9","40.2","40","40"
"1988","Bavaria","38.27","40","970","15","38","44","50","37.47","39.07","40","40"
"1988","Berlin","39.25","40","211","25","38","42","50","37.87","40.63","40","40"
"1988","Brandenburg","","","","","","","","","","",""
"1988","Bremen","35.36","40","45","8","32","40","50","31.45","39.27","40","40"
"1988","Hamburg","39.36","40","115","20","39","45","50","37.17","41.55","40","41"
"1988","Hesse","38.76","40","563","20","38","44","50","37.75","39.77","40","40"
"1988","Lower Saxony","39.35","40","556","15","38","45","55","38.14","40.56","40","40"
"1988","Mecklenburg-Western Pomerania","","","","","","","","","","",""
"1988","North Rhine-Westphalia","39.21","40","1443","20","38","45","50","38.61","39.81","40","40"
"1988","Rhineland-Palatinate,Saarland","39.29","40","366","20","39","44","50","38.05","40.53","40","40"
"1988","Saxony","","","","","","","","","","",""
"1988","Saxony-Anhalt","","","","","","","","","","",""
"1988","Schleswig-Holstein","38.1","40","172","20","35","45","55","36.17","40.03","40","40"
"1988","Thuringia","","","","","","","","","","",""
"1989","Baden-Württemberg","39.86","40","1133","22","38","45","50","39.23","40.49","40","40"
"1989","Bavaria","39.59","40","970","21","38","45","50","38.86","40.32","40","40"
"1989","Berlin","38.82","40","210","24","37","42","50","37.42","40.22","40","40"
"1989","Brandenburg","","","","","","","","","","",""
"1989","Bremen","40.82","40","46","37","39","44","50","37.81","43.83","40","42"
"1989","Hamburg","40.87","41","111","30","39","44","50","39.05","42.69","40","42"
"1989","Hesse","38.43","40","556","20","38","44","50","37.46","39.4","40","40"
"1989","Lower Saxony","40.81","40","529","25","38","45","55","39.85","41.77","40","40"
"1989","Mecklenburg-Western Pomerania","","","","","","","","","","",""
"1989","North Rhine-Westphalia","40.15","40","1422","24","38","45","50","39.58","40.72","40","40"
"1989","Rhineland-Palatinate,Saarland","39.79","40","373","20","38","45","50","38.64","40.94","40","40"
"1989","Saxony","","","","","","","","","","",""
"1989","Saxony-Anhalt","","","","","","","","","","",""
"1989","Schleswig-Holstein","39.08","40","170","21","37","45","55","37.24","40.92","40","40"
"1989","Thuringia","","","","","","","","","","",""
"1990","Baden-Württemberg","39.23","40","1137","21","37.5","45","50","38.62","39.84","39","40"
"1990","Bavaria","39.16","40","949","22","38","44","50","38.45","39.87","39.5","40"
"1990","Berlin","41.24","40","408","30","38","48","52","40.27","42.21","40","43"
"1990","Brandenburg","46.23","48","518","35","40","51","55","45.38","47.08","47","49"
"1990","Bremen","38.76","40","41","20","37.5","45","50","35.47","42.05","39","45"
"1990","Hamburg","39.43","40","94","25","37.5","44","50","37.12","41.74","39","41"
"1990","Hesse","38.68","40","557","20","37.5","45","50","37.69","39.67","39","40"
"1990","Lower Saxony","39.73","40","530","20","37.5","45","50","38.7","40.76","40","40"
"1990","Mecklenburg-Western Pomerania","46.27","48","372","34","42","51","55","45.34","47.2","46","50"
"1990","North Rhine-Westphalia","38.94","40","1423","21","38","44","50","38.35","39.53","39","40"
"1990","Rhineland-Palatinate,Saarland","38.6","40","341","22","37.5","44","50","37.47","39.73","40","40"
"1990","Saxony","45.69","48","953","35","40","51","54","45.1","46.28","46","48"
"1990","Saxony-Anhalt","44.89","47","588","30","40","51","52","44.11","45.67","45","48"
"1990","Schleswig-Holstein","37.35","39","159","17.5","33","43","50","35.34","39.36","38.5","40"
"1990","Thuringia","45.34","46.4","536","30","40","51","55","44.46","46.22","45","48"
"1991","Baden-Württemberg","38.72","40","1146","20","37.5","45","50","38.1","39.34","39","40"
"1991","Bavaria","39.08","40","973","20","37.5","45","50","38.33","39.83","39","40"
"1991","Berlin","40.51","40","371","30","38.5","44","50","39.7","41.32","40","40"
"1991","Brandenburg","40.94","40","398","30","40","45","50.5","39.85","42.03","40","40"
"1991","Bremen","38.78","40","40","24","38.5","42","50","35.73","41.83","40","40"
"1991","Hamburg","41.78","40","91","30","38","44","52","39.15","44.41","38.5","41.5"
"1991","Hesse","38.51","40","585","20","37.5","44","50","37.57","39.45","38.5","40"
"1991","Lower Saxony","39.43","40","542","20","37","45","55","38.32","40.54","39","40"
"1991","Mecklenburg-Western Pomerania","41.6","40","283","30","40","45","50","40.47","42.73","40","40"
"1991","North Rhine-Westphalia","38.66","40","1437","20","37.5","44","50","38.06","39.26","39","40"
"1991","Rhineland-Palatinate,Saarland","38.84","40","364","20","37.5","44","50","37.65","40.03","39","40"
"1991","Saxony","40.72","40","725","27.5","40","45","52","39.91","41.53","40","40"
"1991","Saxony-Anhalt","41.3","40","483","30","40","45","50","40.43","42.17","40","40"
"1991","Schleswig-Holstein","38.17","39","174","20","37","44","52","36.32","40.02","38.5","40"
"1991","Thuringia","41.55","40","426","30","40","45","52","40.54","42.56","40","40"
"1992","Baden-Württemberg","38.11","40","1084","20","37.5","44","50","37.48","38.74","39","40"
"1992","Bavaria","38.34","40","986","20","37.5","42.5","50","37.65","39.03","39","40"
"1992","Berlin","40.92","40","358","35","38.5","45","50","39.89","41.95","40","41"
"1992","Brandenburg","43.62","40.5","386","40","40","46","60","42.59","44.65","40","42"
"1992","Bremen","40.15","40","42","37","38.5","42","46","38.11","42.19","39","41"
"1992","Hamburg","39.91","39","84","30","37.5","44","50","37.65","42.17","38.5","40"
"1992","Hesse","39","40","545","21","37.5","45","50","38.05","39.95","39","40"
"1992","Lower Saxony","40.36","40","521","24","37.5","45","55","39.34","41.38","39","40"
"1992","Mecklenburg-Western Pomerania","42.6","40","240","38","40","45","51","41.5","43.7","40","41"
"1992","North Rhine-Westphalia","38.35","39.5","1413","20","37.5","45","50","37.74","38.96","38.5","39.5"
"1992","Rhineland-Palatinate,Saarland","39.66","40","344","20","37.5","45","50","38.45","40.87","39","40"
"1992","Saxony","43.7","40","654","36","40","47","60","43.02","44.38","40","42"
"1992","Saxony-Anhalt","42.2","40","452","35","40","45","50","41.37","43.03","40","41"
"1992","Schleswig-Holstein","38.6","39","152","20","32","45","55","36.54","40.66","38.5","40"
"1992","Thuringia","43.48","40","388","35","40","46","55","42.62","44.34","40","42"
"1993","Baden-Württemberg","38.28","40","1068","20","37","44","50","37.65","38.91","38.5","40"
"1993","Bavaria","38.62","40","955","22","37.5","43","50","37.92","39.32","39","40"
"1993","Berlin","40.65","40","345","30","38","44","50","39.63","41.67","40","40"
"1993","Brandenburg","42.81","41","356","35","40","45","55","41.75","43.87","40","42"
"1993","Bremen","38.89","38.88","38","33","38","42","46","36.14","41.64","38","40"
"1993","Hamburg","40.39","40","78","30","37.5","45","50","38.14","42.64","38.5","40"
"1993","Hesse","37.91","40","538","20","36","45","50","36.96","38.86","38.5","40"
"1993","Lower Saxony","38.65","40","547","20","36","44","60","37.54","39.76","38.5","40"
"1993","Mecklenburg-Western Pomerania","41.72","40","209","30","40","45","50","40.27","43.17","40","42"
"1993","North Rhine-Westphalia","38.45","39","1384","20","37.5","43","50","37.83","39.07","38.5","39"
"1993","Rhineland-Palatinate,Saarland","38.38","39","324","20","37.5","42.5","48","37.15","39.61","38.5","40"
"1993","Saxony","44.27","42","620","40","40","50","56","43.54","45","41","42"
"1993","Saxony-Anhalt","43.53","42","406","35","40","48","60","42.5","44.56","40","42"
"1993","Schleswig-Holstein","36.57","38.5","159","17.5","30","42","50","34.7","38.44","38.5","40"
"1993","Thuringia","44.13","42","379","35","40","50","60","43.09","45.17","41","43"
"1994","Baden-Württemberg","37.82","40","991","20","37","43","50","37.11","38.53","38.5","40"
"1994","Bavaria","38.26","40","901","20","37","44","50","37.51","39.01","39","40"
"1994","Berlin","41.31","40","323","32","38.5","45","50","40.13","42.49","40","41"
"1994","Brandenburg","42.99","41","332","37.5","40","46","50","42.02","43.96","40","42"
"1994","Bremen","41.22","40","33","25","38","43","50","37.68","44.76","38.5","41"
"1994","Hamburg","39.06","40","75","28","37.5","43","50","36.35","41.77","39","40"
"1994","Hesse","38.47","40","512","21","37.5","45","50","37.57","39.37","38.5","40"
"1994","Lower Saxony","39.23","40","540","20","36.5","44","60","38.12","40.34","38.5","40"
"1994","Mecklenburg-Western Pomerania","42.36","40.5","213","32","40","46","55","40.95","43.77","40","42"
"1994","North Rhine-Westphalia","38.38","39","1340","20","37","43","50","37.76","39","38.5","39"
"1994","Rhineland-Palatinate,Saarland","37.92","40","326","20","37.5","42","50","36.57","39.27","38.5","40"
"1994","Saxony","43.47","42","594","36","40","48","55","42.7","44.24","41","42"
"1994","Saxony-Anhalt","43.44","42","395","38","40","48","50","42.53","44.35","40","43"
"1994","Schleswig-Holstein","36.58","38.5","160","19.5","34","42","48","34.74","38.42","38.5","40"
"1994","Thuringia","44.05","42","357","34","40","48","60","43.02","45.08","40.5","43"
"1995","Baden-Württemberg","37.19","40","1039","14","36","44","50","36.45","37.93","39","40"
"1995","Bavaria","38.13","40","983","20","36.5","44","50","37.37","38.89","39.5","40"
"1995","Berlin","40.31","40","315","27","38","45","50","39.07","41.55","40","40.5"
"1995","Brandenburg","43.08","40","339","35","40","47","60","41.92","44.24","40","42"
"1995","Bremen","37.13","40","39","20","35","42","50","33.13","41.13","37.5","41"
"1995","Hamburg","36.75","38.82","75","20","31.5","43","48","34.49","39.01","38","40"
"1995","Hesse","38.55","40","526","20","37.5","45","50","37.59","39.51","39","40"
"1995","Lower Saxony","39.83","40","579","20","37","45","60","38.8","40.86","39","40"
"1995","Mecklenburg-Western Pomerania","41.9","40.86","240","30","40","45","55","40.62","43.18","40","42"
"1995","North Rhine-Westphalia","37.84","40","1454","19.5","36","44","50","37.21","38.47","38.5","40"
"1995","Rhineland-Palatinate,Saarland","38.6","39","367","20","37.5","44","50","37.36","39.84","38.5","40"
"1995","Saxony","43.59","42","628","35","40","48","59","42.74","44.44","41","42.5"
"1995","Saxony-Anhalt","43.13","42","395","35","40","47","54","42.2","44.06","40","42.5"
"1995","Schleswig-Holstein","35.94","38.5","160","12","29","43","50","33.77","38.11","38.5","40"
"1995","Thuringia","43.94","42","368","32","40","50","60","42.83","45.05","42","44"
"1996","Baden-Württemberg","37.84","40","965","15","36","44","50","37.1","38.58","39","40"
"1996","Bavaria","38.16","40","944","20","35","44","50","37.4","38.92","39","40"
"1996","Berlin","41.39","40","302","30","38.5","46","50","40.21","42.57","40","42"
"1996","Brandenburg","43.56","42","318","36","40","48","55","42.48","44.64","40","42"
"1996","Bremen","41.03","40","36","28","38.5","48.5","50","38.06","44","39","45"
"1996","Hamburg","37.58","38.64","74","20","35","42","50","35.07","40.09","38.5","40"
"1996","Hesse","37.74","40","500","20","36","43.5","50","36.7","38.78","38.5","40"
"1996","Lower Saxony","39.14","40","579","20","35","45","54","38.14","40.14","38.5","40"
"1996","Mecklenburg-Western Pomerania","41.92","41","211","32","40","46","50","40.54","43.3","40","42"
"1996","North Rhine-Westphalia","37.81","39.5","1417","20","35","42","50","37.19","38.43","38.5","40"
"1996","Rhineland-Palatinate,Saarland","38.78","40","365","22","37.5","43","50","37.55","40.01","39","40"
"1996","Saxony","42.96","42","624","34","40","48","55","42.16","43.76","41","42"
"1996","Saxony-Anhalt","42.88","40","364","35","40","46","55","41.82","43.94","40","42"
"1996","Schleswig-Holstein","36.67","39","161","20","32","44","50","34.67","38.67","38.5","40"
"1996","Thuringia","43.94","42","371","32","40","50","60","42.89","44.99","41","43"
"1997","Baden-Württemberg","38.59","40","955","20","36","45","50","37.83","39.35","40","40"
"1997","Bavaria","38.56","40","923","20","35","45","50","37.77","39.35","40","40"
"1997","Berlin","40.81","40","282","30","38.5","46","54","39.51","42.11","40","41"
"1997","Brandenburg","43.61","42","321","32","40","50","60","42.45","44.77","40","42"
"1997","Bremen","40.17","41","40","25","40","45","50","36.65","43.69","40","44"
"1997","Hamburg","37.8","38.5","68","20","35","40.5","55","35.04","40.56","37.5","40"
"1997","Hesse","38.62","40","472","20","35.5","45","50","37.51","39.73","39","40"
"1997","Lower Saxony","39.37","40","587","20","36","45","55","38.31","40.43","39.5","40"
"1997","Mecklenburg-Western Pomerania","42.61","41","211","30","40","47","55","41.17","44.05","40","42"
"1997","North Rhine-Westphalia","38.58","40","1417","20","36","45","50","37.95","39.21","39.5","40"
"1997","Rhineland-Palatinate,Saarland","39.44","40","378","20","38","43","54","38.21","40.67","40","40"
"1997","Saxony","43.27","42","605","32","40","50","56","42.46","44.08","42","43"
"1997","Saxony-Anhalt","42.99","42","353","35","40","48","55","41.9","44.08","40","42"
"1997","Schleswig-Holstein","37.33","39","154","19.5","35","42","50","35.33","39.33","38.5","40"
"1997","Thuringia","43.52","42","353","33","40","48","55","42.5","44.54","42","44"
"1998","Baden-Württemberg","38.37","40","1011","20","35","45","50","37.63","39.11","39.5","40"
"1998","Bavaria","38.29","40","1041","20","36","45","50","37.53","39.05","40","40"
"1998","Berlin","40.88","40","293","30","38.5","45","53","39.64","42.12","40","41"
"1998","Brandenburg","41.86","42","329","23","40","47","55","40.56","43.16","40","42"
"1998","Bremen","41.28","42","49","32","40","45","50","38.66","43.9","40","42"
"1998","Hamburg","36.87","38.5","79","15","35","40","50","33.9","39.84","38","40"
"1998","Hesse","37.8","40","525","20","35","45","50","36.76","38.84","40","40"
"1998","Lower Saxony","39.65","40","660","20","35","45","55","38.66","40.64","39","40"
"1998","Mecklenburg-Western Pomerania","41.48","42","219","30","40","45","55","40.11","42.85","40","42"
"1998","North Rhine-Westphalia","38.44","40","1547","19.5","35","45","50","37.82","39.06","39","40"
"1998","Rhineland-Palatinate,Saarland","39.07","40","406","20","36","45","50","37.86","40.28","40","40"
"1998","Saxony","43.04","42","665","35","40","48","55","42.23","43.85","41","42"
"1998","Saxony-Anhalt","42.71","42","355","35","40","46","55","41.65","43.77","40","42"
"1998","Schleswig-Holstein","38.79","40","193","20","36","45","50","36.98","40.6","38.5","40"
"1998","Thuringia","44.29","42.5","383","32","40","50","60","43.28","45.3","42","45"
"1999","Baden-Württemberg","37.98","40","1011","16","35","45","50","37.21","38.75","40","40"
"1999","Bavaria","37.87","40","1074","19.5","36","44","50","37.11","38.63","40","40"
"1999","Berlin","40.59","40","279","21","38.5","46.5","50.5","39.3","41.88","40","41"
"1999","Brandenburg","40.91","40","324","26.2000007629395","37.5","46","55","39.63","42.19","40","42"
"1999","Bremen","41.13","40","39","33","39","43","50","37.61","44.65","40","42.5"
"1999","Hamburg","39.43","40","83","22","37","45","55","36.48","42.38","38.5","41"
"1999","Hesse","37.63","40","514","16","35","45","53","36.5","38.76","39.5","40"
"1999","Lower Saxony","37.97","40","679","18","33.5","45","50","36.98","38.96","39.5","40"
"1999","Mecklenburg-Western Pomerania","40.57","40","243","25","39","45","50","39.17","41.97","40","42"
"1999","North Rhine-Westphalia","37.55","40","1563","15","35","45","50","36.9","38.2","39","40"
"1999","Rhineland-Palatinate,Saarland","37.34","40","423","12","35","45","50","36.09","38.59","40","40"
"1999","Saxony","42.22","42","647","30","40","48","55","41.36","43.08","40","42"
"1999","Saxony-Anhalt","42.93","41","375","35","40","47","55","41.83","44.03","40","42"
"1999","Schleswig-Holstein","40.16","40","191","20","35","45","60","38.21","42.11","38.5","40"
"1999","Thuringia","43","42","408","30","40","49","55","41.92","44.08","41","43"
"2000","Baden-Württemberg","38.02","40","1690","18","35","45","50","37.39","38.65","40","40"
"2000","Bavaria","38.19","40","1966","20","35","45","50","37.59","38.79","40","40"
"2000","Berlin","39.29","40","432","20","35","45","52","38.18","40.4","40","40"
"2000","Brandenburg","41.7","40","531","30","40","45","53","40.8","42.6","40","41"
"2000","Bremen","37.49","40","96","10.5","31","45","55","34.84","40.14","39","40"
"2000","Hamburg","38.32","40","168","20","35","43","50","36.54","40.1","40","40"
"2000","Hesse","38.32","40","932","19.2999992370605","35","45","55","37.42","39.22","40","40"
"2000","Lower Saxony","39.08","40","1129","20","35.5","45","55","38.29","39.87","40","40"
"2000","Mecklenburg-Western Pomerania","40.61","40","323","30","39","45","50","39.5","41.72","40","40"
"2000","North Rhine-Westphalia","37.69","40","2837","16","35","45","50","37.2","38.18","40","40"
"2000","Rhineland-Palatinate,Saarland","38.66","40","749","20","36","45","50","37.79","39.53","40","40"
"2000","Saxony","41.95","41","946","30","40","47.5","55","41.23","42.67","40","42"
"2000","Saxony-Anhalt","41.34","40","546","30","40","45","56","40.35","42.33","40","41.5"
"2000","Schleswig-Holstein","38.46","40","410","20","35","45","50","37.08","39.84","39.5","40"
"2000","Thuringia","43","42","551","30","40","48","60","42.08","43.92","41","43"
"2001","Baden-Württemberg","38.09","40","1530","18","35","45","50","37.43","38.75","40","40"
"2001","Bavaria","37.76","40","1808","16","35","45","50","37.14","38.38","40","40"
"2001","Berlin","38.8","40","441","20","35","45","50","37.64","39.96","40","40"
"2001","Brandenburg","40.51","40","503","25","38","45","50","39.52","41.5","40","40.5"
"2001","Bremen","37.39","38.97","84","15","32","45","52","34.63","40.15","38.5","40"
"2001","Hamburg","38.53","40","153","20","37","44","50","36.53","40.53","40","40.5"
"2001","Hesse","39.26","40","847","19.2999992370605","35","46.5","55","38.32","40.2","40","40"
"2001","Lower Saxony","38.75","40","1026","20","35","45","51","37.92","39.58","40","40"
"2001","Mecklenburg-Western Pomerania","40.66","40","294","30","38.5","45","50","39.38","41.94","40","40"
"2001","North Rhine-Westphalia","37.43","40","2612","17","35","44","50","36.92","37.94","39","40"
"2001","Rhineland-Palatinate,Saarland","38.32","40","707","18","35","45","50","37.32","39.32","40","40"
"2001","Saxony","42.51","41","882","30","40","50","55","41.77","43.25","40","42"
"2001","Saxony-Anhalt","41.17","40","516","30","39","45","55","40.17","42.17","40","42"
"2001","Schleswig-Holstein","38.31","40","367","19.5","35","45","55","36.87","39.75","39","40"
"2001","Thuringia","42.15","40","510","27","40","48","60","41.16","43.14","40","42"
"2002","Baden-Württemberg","37.61","40","1673","15","35","45","50","36.95","38.27","40","40"
"2002","Bavaria","37.66","40","1936","18","35","45","50","37.04","38.28","40","40"
"2002","Berlin","39.08","40","469","20","36","45","50","37.93","40.23","40","40.5"
"2002","Brandenburg","40.87","40","488","30","39","45","50","39.9","41.84","40","41"
"2002","Bremen","35.25","40","100","10","30","42","50","32.28","38.22","40","42"
"2002","Hamburg","36.77","38.5","190","18","33","43","50","34.75","38.79","40","42"
"2002","Hesse","38.51","40","977","19","32","45","55","37.63","39.39","40","40"
"2002","Lower Saxony","38.03","40","1082","17","32","45","55","37.2","38.86","40","40"
"2002","Mecklenburg-Western Pomerania","41.39","40","289","30","38","45","50","40.19","42.59","40","42"
"2002","North Rhine-Westphalia","36.93","40","2725","15","32","44","50","36.42","37.44","40","40"
"2002","Rhineland-Palatinate,Saarland","37.83","40","741","18","35","43","50","36.85","38.81","40","40"
"2002","Saxony","41.08","40","905","28.7000007629395","38","46","54","40.36","41.8","40","42"
"2002","Saxony-Anhalt","42.38","40","495","30","40","48","55","41.37","43.39","40","42"
"2002","Schleswig-Holstein","37.41","40","417","14","29.5","45","55.5","35.98","38.84","39","40"
"2002","Thuringia","42.7","42","493","30","40","48","60","41.71","43.69","40","42"
"2003","Baden-Württemberg","37.43","40","1575","16","33","44","50","36.76","38.1","40","40"
"2003","Bavaria","37.51","40","1875","18","35","44","50","36.88","38.14","39.5","40"
"2003","Berlin","37.96","40","451","15.5","32","45","50","36.73","39.19","40","40"
"2003","Brandenburg","40.43","40","487","30","38.5","45","50","39.46","41.4","40","40"
"2003","Bremen","36.7","40","92","18","33","42","46","34.1","39.3","39","40"
"2003","Hamburg","38.34","40","166","16","35","45","54","36.29","40.39","40","41"
"2003","Hesse","37.67","40","890","17","32","45","50","36.77","38.57","40","40"
"2003","Lower Saxony","37.65","40","1066","15","31","45","50","36.8","38.5","40","40"
"2003","Mecklenburg-Western Pomerania","40.47","40","277","25","37.5","45","55","39.09","41.85","40","40"
"2003","North Rhine-Westphalia","36.91","39","2583","15","32","44","50","36.38","37.44","39","40"
"2003","Rhineland-Palatinate,Saarland","36.72","40","719","15","30","44","50","35.75","37.69","39","40"
"2003","Saxony","41.13","40","840","30","38.5","46","50","40.37","41.89","40","42"
"2003","Saxony-Anhalt","40.51","40","452","24","37","48","54","39.42","41.6","40","42"
"2003","Schleswig-Holstein","36.92","40","384","15","29.5","45","50","35.53","38.31","38.5","40"
"2003","Thuringia","42.62","42","505","30","40","48","60","41.62","43.62","40","42"
"2004","Baden-Württemberg","37.4","40","1512","16","35","45","50","36.72","38.08","40","40"
"2004","Bavaria","37.85","40","1775","16","35","45","50","37.21","38.49","40","40"
"2004","Berlin","37.23","40","447","18","35","45","50","35.98","38.48","40","40"
"2004","Brandenburg","39.08","40","440","20","35","45","50","37.99","40.17","40","40"
"2004","Bremen","37.66","40","86","20","37.5","45","50","34.61","40.71","40","42"
"2004","Hamburg","36.79","39.96","155","15","32","42.5","50","34.75","38.83","38.5","41"
"2004","Hesse","37.56","40","846","18","30","45","50","36.64","38.48","40","40"
"2004","Lower Saxony","36.69","40","1027","15","31","43","50","35.81","37.57","39","40"
"2004","Mecklenburg-Western Pomerania","40.16","40","265","26","37","45","50","38.81","41.51","40","41"
"2004","North Rhine-Westphalia","37.18","40","2479","15","32","45","50","36.65","37.71","40","40"
"2004","Rhineland-Palatinate,Saarland","37.28","40","685","17.5","35","43","50","36.27","38.29","40","40"
"2004","Saxony","40.8","40","834","25","38","45","55","40","41.6","40","42"
"2004","Saxony-Anhalt","39.39","40","460","20","35","45","50","38.3","40.48","40","41"
"2004","Schleswig-Holstein","38.39","40","359","18","32","45","50","36.92","39.86","40","40"
"2004","Thuringia","41.1","42","485","21","38","50","55","40.05","42.15","40","42"
"2005","Baden-Württemberg","37.83","40","1414","20","35","45","50","37.13","38.53","40","40"
"2005","Bavaria","37.68","40","1698","16","34","45","50","37.03","38.33","40","40"
"2005","Berlin","38.45","40","405","20","34.7000007629395","45","50","37.25","39.65","40","40"
"2005","Brandenburg","39.53","40","431","24","35","45","50.5","38.4","40.66","40","40"
"2005","Bremen","39.51","40","73","20","38.5","45","52.2000007629395","36.52","42.5","40","43"
"2005","Hamburg","39.63","40","151","22","35","45","60","37.51","41.75","40","42"
"2005","Hesse","37.18","40","815","15","30","45","50","36.22","38.14","40","40"
"2005","Lower Saxony","37.57","40","960","16.5","32","45","50","36.67","38.47","39","40"
"2005","Mecklenburg-Western Pomerania","38.87","40","254","24","36","45","50","37.45","40.29","40","40"
"2005","North Rhine-Westphalia","37.29","40","2351","15","32","45","50","36.72","37.86","40","40"
"2005","Rhineland-Palatinate,Saarland","37.13","40","660","15.1999998092651","30","44","50","36.08","38.18","40","40"
"2005","Saxony","41.55","40","797","30","40","46","54","40.76","42.34","40","42"
"2005","Saxony-Anhalt","41.24","42","436","24","37.5","48","55","40.12","42.36","40","42"
"2005","Schleswig-Holstein","37.33","40","337","19.2999992370605","32","43","50","35.85","38.81","40","40"
"2005","Thuringia","42.48","41","423","30","40","48","60","41.35","43.61","40","42"
"2006","Baden-Württemberg","37.98","40","1534","19.2999992370605","35","45","50","37.3","38.66","40","40"
"2006","Bavaria","37.95","40","1799","16.5","32","45","52","37.3","38.6","40","40"
"2006","Berlin","37.94","40","420","15","30","45","55","36.63","39.25","40","40"
"2006","Brandenburg","41.24","40","455","26","37","50","55","40.13","42.35","40","42"
"2006","Bremen","37.37","40","75","12.5","35","42","50","34.49","40.25","40","40.5"
