"year","pgcasmin","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"1984","(2b) intermediate general qualification","in school","","","","","","","","",""
"1984","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"1984","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"1984","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"1984","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"1984","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"1984","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"1984","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"1984","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"1984","(2c_gen) general maturity certificate","middle vocational","31.81","40","144","29.61","34.01","9","20","40","44"
"1984","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"1984","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"1984","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"1984","(2c_voc) vocational maturity certificate","higher vocational","38.78","40","84","35.68","41.88","20","40","45","55"
"1984","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"1984","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"1984","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"1984","(2c_voc) vocational maturity certificate","vocational + Abi","42.1","40","199","40.58","43.62","28","40","45","56"
"1984","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"1984","(3a) lower tertiary education","higher education","42.82","42","180","40.88","44.76","25","40","50","60"
"1984","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"1984","(3a) lower tertiary education","in school","","","","","","","","",""
"1984","(3a) lower tertiary education","inadequately","","","","","","","","",""
"1984","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"1984","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"1984","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"1984","(3b) higher tertiary education","higher education","41.11","42","384","39.65","42.57","20","38","50","60"
"1984","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"1984","(3b) higher tertiary education","in school","","","","","","","","",""
"1984","(3b) higher tertiary education","inadequately","","","","","","","","",""
"1984","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"1984","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"1985","(0) in school","general elemantary","","","","","","","","",""
"1985","(0) in school","higher education","","","","","","","","",""
"1985","(0) in school","higher vocational","","","","","","","","",""
"1985","(0) in school","in school","","","","","","","","",""
"1985","(0) in school","inadequately","","","","","","","","",""
"1985","(0) in school","middle vocational","","","","","","","","",""
"1985","(0) in school","vocational + Abi","","","","","","","","",""
"1985","(1a) inadequately completed","general elemantary","","","","","","","","",""
"1985","(1a) inadequately completed","higher education","","","","","","","","",""
"1985","(1a) inadequately completed","higher vocational","","","","","","","","",""
"1985","(1a) inadequately completed","in school","","","","","","","","",""
"1985","(1a) inadequately completed","inadequately","40.33","40","416","39.44","41.22","32","40","42","49"
"1985","(1a) inadequately completed","middle vocational","39.43","40","58","36.99","41.87","32","40","42","50"
"1985","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"1985","(1b) general elementary school","general elemantary","36.41","40","1128","35.68","37.14","16","30","42","50"
"1985","(1b) general elementary school","higher education","","","","","","","","",""
"1985","(1b) general elementary school","higher vocational","","","","","","","","",""
"1985","(1b) general elementary school","in school","","","","","","","","",""
"1985","(1b) general elementary school","inadequately","","","","","","","","",""
"1985","(1b) general elementary school","middle vocational","","","","","","","","",""
"1985","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"1985","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"1985","(1c) basic vocational qualification","higher education","","","","","","","","",""
"1985","(1c) basic vocational qualification","higher vocational","42.94","42","189","41.1","44.78","24","40","50","60"
"1985","(1c) basic vocational qualification","in school","","","","","","","","",""
"1985","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"1985","(1c) basic vocational qualification","middle vocational","40.02","40","2097","39.49","40.55","20","40","45","50"
"1985","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"1985","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"1985","(2a) intermediate vocational","higher education","","","","","","","","",""
"1985","(2a) intermediate vocational","higher vocational","41.76","41","124","39.12","44.4","24","40","50","60"
"1985","(2a) intermediate vocational","in school","","","","","","","","",""
"1985","(2a) intermediate vocational","inadequately","","","","","","","","",""
"1985","(2a) intermediate vocational","middle vocational","40.11","40","738","39.23","40.99","20","40","45","50"
"1985","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"1985","(2b) intermediate general qualification","general elemantary","38.15","40","210","36.67","39.63","20","40","42","45"
"1985","(2b) intermediate general qualification","higher education","","","","","","","","",""
"1985","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"1985","(2b) intermediate general qualification","in school","","","","","","","","",""
"1985","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"1985","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"1985","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","middle vocational","30.13","40","137","27.55","32.71","8","15","40","43"
"1985","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","higher vocational","38.32","40","84","35.11","41.53","10","40","45","50"
"1985","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","vocational + Abi","39.26","40","170","37.23","41.29","12","40","45","52"
"1985","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"1985","(3a) lower tertiary education","higher education","43","42","180","41.34","44.66","29","40","50","55"
"1985","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"1985","(3a) lower tertiary education","in school","","","","","","","","",""
"1985","(3a) lower tertiary education","inadequately","","","","","","","","",""
"1985","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"1985","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"1985","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"1985","(3b) higher tertiary education","higher education","42.8","44","385","41.5","44.1","25","40","50","60"
"1985","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"1985","(3b) higher tertiary education","in school","","","","","","","","",""
"1985","(3b) higher tertiary education","inadequately","","","","","","","","",""
"1985","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"1985","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"1986","(0) in school","general elemantary","","","","","","","","",""
"1986","(0) in school","higher education","","","","","","","","",""
"1986","(0) in school","higher vocational","","","","","","","","",""
"1986","(0) in school","in school","","","","","","","","",""
"1986","(0) in school","inadequately","","","","","","","","",""
"1986","(0) in school","middle vocational","","","","","","","","",""
"1986","(0) in school","vocational + Abi","","","","","","","","",""
"1986","(1a) inadequately completed","general elemantary","","","","","","","","",""
"1986","(1a) inadequately completed","higher education","","","","","","","","",""
"1986","(1a) inadequately completed","higher vocational","","","","","","","","",""
"1986","(1a) inadequately completed","in school","","","","","","","","",""
"1986","(1a) inadequately completed","inadequately","39.63","40","380","38.67","40.59","35","39","42","50"
"1986","(1a) inadequately completed","middle vocational","41.18","40","58","38.44","43.92","30","40","48","50"
"1986","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"1986","(1b) general elementary school","general elemantary","36.95","40","1106","36.24","37.66","19","30","41","50"
"1986","(1b) general elementary school","higher education","","","","","","","","",""
"1986","(1b) general elementary school","higher vocational","","","","","","","","",""
"1986","(1b) general elementary school","in school","","","","","","","","",""
"1986","(1b) general elementary school","inadequately","","","","","","","","",""
"1986","(1b) general elementary school","middle vocational","","","","","","","","",""
"1986","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"1986","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"1986","(1c) basic vocational qualification","higher education","","","","","","","","",""
"1986","(1c) basic vocational qualification","higher vocational","42.98","43","177","41.28","44.68","24","40","50","55"
"1986","(1c) basic vocational qualification","in school","","","","","","","","",""
"1986","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"1986","(1c) basic vocational qualification","middle vocational","40.26","40","2014","39.73","40.79","22","39","45","55"
"1986","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"1986","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"1986","(2a) intermediate vocational","higher education","","","","","","","","",""
"1986","(2a) intermediate vocational","higher vocational","40.25","40.31","106","37.39","43.11","20","40","45","60"
"1986","(2a) intermediate vocational","in school","","","","","","","","",""
"1986","(2a) intermediate vocational","inadequately","","","","","","","","",""
"1986","(2a) intermediate vocational","middle vocational","40.75","40","719","39.92","41.58","24","40","45","50"
"1986","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"1986","(2b) intermediate general qualification","general elemantary","38.75","40","218","37.46","40.04","30","40","41","45"
"1986","(2b) intermediate general qualification","higher education","","","","","","","","",""
"1986","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"1986","(2b) intermediate general qualification","in school","","","","","","","","",""
"1986","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"1986","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"1986","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","middle vocational","35.73","40","151","33.62","37.84","12","36","40","45"
"1986","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","higher vocational","42.42","40","79","39.68","45.16","30","40","46","60"
"1986","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","vocational + Abi","38.15","40","171","36.23","40.07","11","38","45","50"
"1986","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"1986","(3a) lower tertiary education","higher education","43.96","43","164","42.32","45.6","38","40","50","60"
"1986","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"1986","(3a) lower tertiary education","in school","","","","","","","","",""
"1986","(3a) lower tertiary education","inadequately","","","","","","","","",""
"1986","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"1986","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"1986","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"1986","(3b) higher tertiary education","higher education","43.29","44","378","41.93","44.65","27","40","50","60"
"1986","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"1986","(3b) higher tertiary education","in school","","","","","","","","",""
"1986","(3b) higher tertiary education","inadequately","","","","","","","","",""
"1986","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"1986","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"1987","(0) in school","general elemantary","","","","","","","","",""
"1987","(0) in school","higher education","","","","","","","","",""
"1987","(0) in school","higher vocational","","","","","","","","",""
"1987","(0) in school","in school","","","","","","","","",""
"1987","(0) in school","inadequately","","","","","","","","",""
"1987","(0) in school","middle vocational","","","","","","","","",""
"1987","(0) in school","vocational + Abi","","","","","","","","",""
"1987","(1a) inadequately completed","general elemantary","","","","","","","","",""
"1987","(1a) inadequately completed","higher education","","","","","","","","",""
"1987","(1a) inadequately completed","higher vocational","","","","","","","","",""
"1987","(1a) inadequately completed","in school","","","","","","","","",""
"1987","(1a) inadequately completed","inadequately","39.26","40","387","38.37","40.15","26","38","40","50"
"1987","(1a) inadequately completed","middle vocational","41.69","40","60","39.07","44.31","38","40","43","50"
"1987","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"1987","(1b) general elementary school","general elemantary","36.17","40","1122","35.51","36.83","15","30","40","50"
"1987","(1b) general elementary school","higher education","","","","","","","","",""
"1987","(1b) general elementary school","higher vocational","","","","","","","","",""
"1987","(1b) general elementary school","in school","","","","","","","","",""
"1987","(1b) general elementary school","inadequately","","","","","","","","",""
"1987","(1b) general elementary school","middle vocational","","","","","","","","",""
"1987","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"1987","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"1987","(1c) basic vocational qualification","higher education","","","","","","","","",""
"1987","(1c) basic vocational qualification","higher vocational","42.65","42.38","160","40.84","44.46","24","40","48","55"
"1987","(1c) basic vocational qualification","in school","","","","","","","","",""
"1987","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"1987","(1c) basic vocational qualification","middle vocational","40.13","40","2023","39.64","40.62","24","39","45","50"
"1987","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"1987","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"1987","(2a) intermediate vocational","higher education","","","","","","","","",""
"1987","(2a) intermediate vocational","higher vocational","39.26","40","116","36.59","41.93","20","36","45","60"
"1987","(2a) intermediate vocational","in school","","","","","","","","",""
"1987","(2a) intermediate vocational","inadequately","","","","","","","","",""
"1987","(2a) intermediate vocational","middle vocational","40.09","40","738","39.27","40.91","24","39","44","50"
"1987","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"1987","(2b) intermediate general qualification","general elemantary","38.44","40","216","37.17","39.71","25","39","41","47"
"1987","(2b) intermediate general qualification","higher education","","","","","","","","",""
"1987","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"1987","(2b) intermediate general qualification","in school","","","","","","","","",""
"1987","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"1987","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"1987","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","middle vocational","36.17","40","163","34.16","38.18","10","38","41","50"
"1987","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","higher vocational","41.02","40","79","38.4","43.64","20","40","46","55"
"1987","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","vocational + Abi","37.97","40","178","36.22","39.72","10","38","45","50"
"1987","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"1987","(3a) lower tertiary education","higher education","42.2","42","165","40.42","43.98","30","40","46","50"
"1987","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"1987","(3a) lower tertiary education","in school","","","","","","","","",""
"1987","(3a) lower tertiary education","inadequately","","","","","","","","",""
"1987","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"1987","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"1987","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"1987","(3b) higher tertiary education","higher education","42","43","381","40.64","43.36","20","40","50","60"
"1987","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"1987","(3b) higher tertiary education","in school","","","","","","","","",""
"1987","(3b) higher tertiary education","inadequately","","","","","","","","",""
"1987","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"1987","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"1988","(0) in school","general elemantary","","","","","","","","",""
"1988","(0) in school","higher education","","","","","","","","",""
"1988","(0) in school","higher vocational","","","","","","","","",""
"1988","(0) in school","in school","","","","","","","","",""
"1988","(0) in school","inadequately","","","","","","","","",""
"1988","(0) in school","middle vocational","","","","","","","","",""
"1988","(0) in school","vocational + Abi","","","","","","","","",""
"1988","(1a) inadequately completed","general elemantary","","","","","","","","",""
"1988","(1a) inadequately completed","higher education","","","","","","","","",""
"1988","(1a) inadequately completed","higher vocational","","","","","","","","",""
"1988","(1a) inadequately completed","in school","","","","","","","","",""
"1988","(1a) inadequately completed","inadequately","38.13","40","340","37.1","39.16","30","38","42","47"
"1988","(1a) inadequately completed","middle vocational","40.96","40","51","38.42","43.5","38","40","42","45"
"1988","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"1988","(1b) general elementary school","general elemantary","35.72","40","1073","34.97","36.47","14","29","40","50"
"1988","(1b) general elementary school","higher education","","","","","","","","",""
"1988","(1b) general elementary school","higher vocational","","","","","","","","",""
"1988","(1b) general elementary school","in school","","","","","","","","",""
"1988","(1b) general elementary school","inadequately","","","","","","","","",""
"1988","(1b) general elementary school","middle vocational","","","","","","","","",""
"1988","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"1988","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"1988","(1c) basic vocational qualification","higher education","","","","","","","","",""
"1988","(1c) basic vocational qualification","higher vocational","42.35","42","161","40.57","44.13","25","40","48","55"
"1988","(1c) basic vocational qualification","in school","","","","","","","","",""
"1988","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"1988","(1c) basic vocational qualification","middle vocational","39.51","40","1888","38.96","40.06","20","38","45","50"
"1988","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"1988","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"1988","(2a) intermediate vocational","higher education","","","","","","","","",""
"1988","(2a) intermediate vocational","higher vocational","38.64","40","105","35.71","41.57","15","30","45","55"
"1988","(2a) intermediate vocational","in school","","","","","","","","",""
"1988","(2a) intermediate vocational","inadequately","","","","","","","","",""
"1988","(2a) intermediate vocational","middle vocational","39.34","40","719","38.48","40.2","20","39","44","50"
"1988","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"1988","(2b) intermediate general qualification","general elemantary","37.52","40","237","36.1","38.94","20","38","41","45"
"1988","(2b) intermediate general qualification","higher education","","","","","","","","",""
"1988","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"1988","(2b) intermediate general qualification","in school","","","","","","","","",""
"1988","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"1988","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"1988","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","middle vocational","32.27","39","137","29.96","34.58","10","16","40","45"
"1988","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","higher vocational","41.28","40.94","82","38.55","44.01","20","40","48","53"
"1988","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","vocational + Abi","39.19","40","170","37.63","40.75","25","38","45","50"
"1988","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"1988","(3a) lower tertiary education","higher education","43.23","42","161","41.55","44.91","34","40","50","56"
"1988","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"1988","(3a) lower tertiary education","in school","","","","","","","","",""
"1988","(3a) lower tertiary education","inadequately","","","","","","","","",""
"1988","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"1988","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"1988","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"1988","(3b) higher tertiary education","higher education","41.66","42","362","40.37","42.95","25","40","50","55"
"1988","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"1988","(3b) higher tertiary education","in school","","","","","","","","",""
"1988","(3b) higher tertiary education","inadequately","","","","","","","","",""
"1988","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"1988","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"1989","(0) in school","general elemantary","","","","","","","","",""
"1989","(0) in school","higher education","","","","","","","","",""
"1989","(0) in school","higher vocational","","","","","","","","",""
"1989","(0) in school","in school","","","","","","","","",""
"1989","(0) in school","inadequately","","","","","","","","",""
"1989","(0) in school","middle vocational","","","","","","","","",""
"1989","(0) in school","vocational + Abi","","","","","","","","",""
"1989","(1a) inadequately completed","general elemantary","","","","","","","","",""
"1989","(1a) inadequately completed","higher education","","","","","","","","",""
"1989","(1a) inadequately completed","higher vocational","","","","","","","","",""
"1989","(1a) inadequately completed","in school","","","","","","","","",""
"1989","(1a) inadequately completed","inadequately","37.96","40","319","36.93","38.99","30","38","40","45"
"1989","(1a) inadequately completed","middle vocational","40.29","40","58","37.96","42.62","33","38","43","45"
"1989","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"1989","(1b) general elementary school","general elemantary","37.12","40","1031","36.44","37.8","20","33","40","50"
"1989","(1b) general elementary school","higher education","","","","","","","","",""
"1989","(1b) general elementary school","higher vocational","","","","","","","","",""
"1989","(1b) general elementary school","in school","","","","","","","","",""
"1989","(1b) general elementary school","inadequately","","","","","","","","",""
"1989","(1b) general elementary school","middle vocational","","","","","","","","",""
"1989","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"1989","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"1989","(1c) basic vocational qualification","higher education","","","","","","","","",""
"1989","(1c) basic vocational qualification","higher vocational","42.41","42","149","40.48","44.34","25","40","48","54"
"1989","(1c) basic vocational qualification","in school","","","","","","","","",""
"1989","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"1989","(1c) basic vocational qualification","middle vocational","40.39","40","1869","39.88","40.9","25","38","45","50"
"1989","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"1989","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"1989","(2a) intermediate vocational","higher education","","","","","","","","",""
"1989","(2a) intermediate vocational","higher vocational","38.36","40","105","35.62","41.1","15","35","45","55"
"1989","(2a) intermediate vocational","in school","","","","","","","","",""
"1989","(2a) intermediate vocational","inadequately","","","","","","","","",""
"1989","(2a) intermediate vocational","middle vocational","40.15","40","710","39.4","40.9","25","39","44","50"
"1989","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"1989","(2b) intermediate general qualification","general elemantary","38.58","40","227","37.34","39.82","23","38","42","47"
"1989","(2b) intermediate general qualification","higher education","","","","","","","","",""
"1989","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"1989","(2b) intermediate general qualification","in school","","","","","","","","",""
"1989","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"1989","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"1989","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","middle vocational","33.21","39","148","30.82","35.6","10","18","42","50"
"1989","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","higher vocational","41.13","40","76","38.51","43.75","36","40","45","55"
"1989","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
