"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1993","higher vocational","Male","44.59","41","329","43.42","45.76","37.5","38.5","50","60"
"1993","in school","Female","","","","","","","","",""
"1993","in school","Male","","","","","","","","",""
"1993","inadequately","Female","35.44","38","131","33.39","37.49","20","36","40","40"
"1993","inadequately","Male","41.47","40","161","40.45","42.49","37","38","41","50"
"1993","middle vocational","Female","33.83","38.5","1604","33.26","34.4","16","25","40","45"
"1993","middle vocational","Male","43.44","40","2273","43.07","43.81","37.5","38.5","45","55"
"1993","vocational + Abi","Female","33.97","38.5","102","31.66","36.28","17","23","41","45"
"1993","vocational + Abi","Male","38.66","40","137","36.6","40.72","18","37.5","45","50"
"1994","general elemantary","Female","32.25","37.5","524","31.17","33.33","12","21","40","45"
"1994","general elemantary","Male","40.87","40","522","40.15","41.59","37","38","45","49"
"1994","higher education","Female","36.23","40","514","35.26","37.2","16","30","43","50"
"1994","higher education","Male","44.88","44.76","673","44.08","45.68","36","40","50","60"
"1994","higher vocational","Female","34.44","38.5","167","32.58","36.3","18","25","40.5","44"
"1994","higher vocational","Male","42.88","41","317","41.69","44.07","36","38.5","48","60"
"1994","in school","Female","","","","","","","","",""
"1994","in school","Male","","","","","","","","",""
"1994","inadequately","Female","33.91","37.5","116","31.68","36.14","14","30","40","42"
"1994","inadequately","Male","41.21","40","137","39.92","42.5","37","38","41","50"
"1994","middle vocational","Female","33.65","38.5","1531","33.07","34.23","16","25","40","45"
"1994","middle vocational","Male","43.2","40","2211","42.83","43.57","37.5","38.5","45","55"
"1994","vocational + Abi","Female","35.22","38.5","105","32.8","37.64","15","23","40","47"
"1994","vocational + Abi","Male","40.29","40","137","38.43","42.15","22","38","45","50"
"1995","general elemantary","Female","32.11","37.5","528","31.01","33.21","10","20","40","45"
"1995","general elemantary","Male","41.12","40","558","40.38","41.86","36","37.5","43","50"
"1995","higher education","Female","35.73","40","572","34.75","36.71","15","27","43","50"
"1995","higher education","Male","44.71","45","741","43.94","45.48","36","40","50","56"
"1995","higher vocational","Female","33.61","38.5","180","31.83","35.39","17","24.5","40","43.5"
"1995","higher vocational","Male","44.82","43","340","43.61","46.03","37.5","40","50","60"
"1995","in school","Female","","","","","","","","",""
"1995","in school","Male","","","","","","","","",""
"1995","inadequately","Female","32.67","37.5","104","30.12","35.22","16","22","39","40"
"1995","inadequately","Male","39.71","39.1","122","38.49","40.93","36","37.5","40","45"
"1995","middle vocational","Female","33.07","38","1644","32.49","33.65","14","24","40","45"
"1995","middle vocational","Male","42.57","40","2268","42.16","42.98","37","38.5","46","55"
"1995","vocational + Abi","Female","33.94","38.5","132","31.56","36.32","12","20","40","50"
"1995","vocational + Abi","Male","42.23","40","167","40.81","43.65","37.5","39","45","55"
"1996","general elemantary","Female","31.56","37.5","500","30.45","32.67","10","20","40","42"
"1996","general elemantary","Male","40.14","40","505","39.39","40.89","35","37.5","42","49"
"1996","higher education","Female","35.96","40","554","35.05","36.87","18","27","43","50"
"1996","higher education","Male","45.12","45","717","44.34","45.9","36","40","50","60"
"1996","higher vocational","Female","32.92","38","189","31.18","34.66","12","23","41","45"
"1996","higher vocational","Male","46.06","44","335","44.97","47.15","38","40","50","60"
"1996","in school","Female","","","","","","","","",""
"1996","in school","Male","","","","","","","","",""
"1996","inadequately","Female","31.78","36","91","29.67","33.89","19.5","24","40","40"
"1996","inadequately","Male","40.95","40","111","39.33","42.57","35","38","44","45"
"1996","middle vocational","Female","33.04","38","1595","32.46","33.62","15","25","40","44"
"1996","middle vocational","Male","42.82","40","2186","42.43","43.21","37","38.5","46","55"
"1996","vocational + Abi","Female","35.01","38.5","139","32.87","37.15","15","22","42","50"
"1996","vocational + Abi","Male","41.11","40.7","164","39.61","42.61","30","38.5","45","55"
"1997","general elemantary","Female","33.39","38","476","32.28","34.5","14.5","25","40","44"
"1997","general elemantary","Male","40.38","40","509","39.67","41.09","35","37.5","42","50"
"1997","higher education","Female","36.44","40","552","35.52","37.36","18","28.5","44","50"
"1997","higher education","Male","45.19","45","740","44.42","45.96","37.5","40","50","60"
"1997","higher vocational","Female","33.34","38.5","184","31.64","35.04","15","23","40","44.5"
"1997","higher vocational","Male","45.98","43","337","44.82","47.14","37.5","40","50","60"
"1997","in school","Female","","","","","","","","",""
"1997","in school","Male","","","","","","","","",""
"1997","inadequately","Female","33.56","37.5","82","31.53","35.59","20","25","40","40"
"1997","inadequately","Male","39.56","39","97","38.24","40.88","35","37.5","40.5","50"
"1997","middle vocational","Female","33.1","38","1569","32.47","33.73","12.5","23","40","45"
"1997","middle vocational","Male","43.43","40","2110","43.02","43.84","36.5","38.5","48","55"
"1997","vocational + Abi","Female","34.42","39","137","32.21","36.63","18","23","42","47"
"1997","vocational + Abi","Male","42.21","42","164","40.77","43.65","35","40","45","55"
"1998","general elemantary","Female","32.84","38","465","31.69","33.99","12","22","40","45"
"1998","general elemantary","Male","41.55","40","552","40.78","42.32","35","38","45","50"
"1998","higher education","Female","36.77","40","604","35.88","37.66","19","30","45","50"
"1998","higher education","Male","44.95","45","798","44.2","45.7","35","40","50","60"
"1998","higher vocational","Female","35","38.5","207","33.37","36.63","18","29.5","42","47.5"
"1998","higher vocational","Male","45.87","45","359","44.81","46.93","38.5","40","50","60"
"1998","in school","Female","","","","","","","","",""
"1998","in school","Male","","","","","","","","",""
"1998","inadequately","Female","32.32","37.5","71","29.43","35.21","15","20","40","45"
"1998","inadequately","Male","41.66","40","89","40.28","43.04","36","38","45","50"
"1998","middle vocational","Female","33.03","37.5","1685","32.43","33.63","14","24","40","45"
"1998","middle vocational","Male","42.78","40","2260","42.37","43.19","36","38.5","46.5","55"
"1998","vocational + Abi","Female","34.29","38.5","169","32.34","36.24","12","24.5","42","46"
"1998","vocational + Abi","Male","40.59","42","177","38.93","42.25","16","39","45","52"
"1999","general elemantary","Female","30.96","37","485","29.79","32.13","10","20","40","45"
"1999","general elemantary","Male","40.68","40","543","39.89","41.47","36","38","42","50"
"1999","higher education","Female","35.48","40","637","34.57","36.39","15","28","43","50"
"1999","higher education","Male","44.8","45","827","44.07","45.53","35","40","50","60"
"1999","higher vocational","Female","34.08","38.5","215","32.57","35.59","18","25","41","45"
"1999","higher vocational","Male","44.91","42.33","361","43.72","46.1","38","40","50","60"
"1999","in school","Female","","","","","","","","",""
"1999","in school","Male","","","","","","","","",""
"1999","inadequately","Female","32.78","36","83","30.33","35.23","18","23.5","39","40"
"1999","inadequately","Male","40.37","40","88","38.49","42.25","35","37.5","40","50"
"1999","middle vocational","Female","32.6","37.5","1781","32","33.2","12","22","40","45"
"1999","middle vocational","Male","42.63","40","2292","42.2","43.06","35","38.5","47","56"
"1999","vocational + Abi","Female","34.74","39.42","180","32.71","36.77","10.1999998092651","25","43","50"
"1999","vocational + Abi","Male","40.5","41","182","38.81","42.19","20","39","48","52"
"2000","general elemantary","Female","30.98","36","698","29.99","31.97","10","20","40","45"
"2000","general elemantary","Male","41","40","680","40.36","41.64","35","38","42","50"
"2000","higher education","Female","35.97","40","1103","35.23","36.71","19","28","44","50"
"2000","higher education","Male","45.4","45","1587","44.87","45.93","38","40","50","60"
"2000","higher vocational","Female","34.18","38.5","476","33.07","35.29","17","25","40","45"
"2000","higher vocational","Male","44.8","42.5","731","44.03","45.57","37","40","50","60"
"2000","in school","Female","","","","","","","","",""
"2000","in school","Male","","","","","","","","",""
"2000","inadequately","Female","31.18","37.5","60","27.74","34.62","10","20","40","42"
"2000","inadequately","Male","39.66","40","78","37.46","41.86","35","37.5","45","48"
"2000","middle vocational","Female","31.69","36","3168","31.22","32.16","10.5","20","40","45"
"2000","middle vocational","Male","43.17","40","3938","42.85","43.49","37","39","46","56"
"2000","vocational + Abi","Female","34.49","39","369","33.16","35.82","15","27","42.5","45"
"2000","vocational + Abi","Male","41.28","40","368","40.18","42.38","30","38.5","45","53"
"2001","general elemantary","Female","31.36","37.5","645","30.37","32.35","10","20","40","44"
"2001","general elemantary","Male","40.39","40","601","39.68","41.1","35","38","42","50"
"2001","higher education","Female","36.47","40","1056","35.73","37.21","19.5","30","44","50"
"2001","higher education","Male","44.71","45","1464","44.13","45.29","35","40","50","60"
"2001","higher vocational","Female","33.12","37.5","429","31.87","34.37","12","23.5","41","46"
"2001","higher vocational","Male","45.72","45","658","44.88","46.56","37.5","40","50","60"
"2001","in school","Female","10.06","7.93","39","7.17","12.95","2","5","11","15"
"2001","in school","Male","15.03","8.71","36","10.85","19.21","3","5","20","40"
"2001","inadequately","Female","32.19","37","48","29.04","35.34","12","28","38.5","42"
"2001","inadequately","Male","41.05","38.5","60","38.72","43.38","35","37.5","42.5","48"
"2001","middle vocational","Female","31.99","37","2947","31.51","32.47","12","21","40","45"
"2001","middle vocational","Male","43.01","40","3557","42.68","43.34","37","38.5","48","56"
"2001","vocational + Abi","Female","32.7","38","358","31.29","34.11","10","22.5","41","45"
"2001","vocational + Abi","Male","42.16","40","337","41.06","43.26","35","38.5","45","55"
"2002","general elemantary","Female","29.41","35","587","28.38","30.44","10","20","40","42"
"2002","general elemantary","Male","39.95","40","565","39.19","40.71","35","38","40","50"
"2002","higher education","Female","35.96","40","1371","35.27","36.65","16","28","44","50"
"2002","higher education","Male","45.92","45","1929","45.42","46.42","36","40","50","60"
"2002","higher vocational","Female","33.22","37.5","458","32.04","34.4","13","24","41","45"
"2002","higher vocational","Male","44.86","43","704","44.06","45.66","37","40","50","60"
"2002","in school","Female","12.89","10","39","10.66","15.12","4","8","15","21"
"2002","in school","Male","","","","","","","","",""
"2002","inadequately","Female","28.61","35","45","25.08","32.14","10","16","38.5","40"
"2002","inadequately","Male","41.07","40","48","38.51","43.63","35","37.5","41","48"
"2002","middle vocational","Female","30.79","35","2990","30.31","31.27","11","20","40","45"
"2002","middle vocational","Male","42.88","40","3354","42.53","43.23","36","38.5","48","55"
"2002","vocational + Abi","Female","33.66","38.5","409","32.38","34.94","14","25","42","45"
"2002","vocational + Abi","Male","41.77","40","360","40.73","42.81","35","38.5","46","50"
"2003","general elemantary","Female","30.48","35.52","552","29.41","31.55","10","20","40","43"
"2003","general elemantary","Male","39.36","40","528","38.6","40.12","35","37.5","40","45"
"2003","higher education","Female","36.12","40","1322","35.41","36.83","16","28","45","50"
"2003","higher education","Male","45.16","45","1785","44.63","45.69","32","40","50","60"
"2003","higher vocational","Female","32.24","35","425","31.05","33.43","15","23","40","45"
"2003","higher vocational","Male","44.57","42.8","675","43.75","45.39","37","40","50","60"
"2003","in school","Female","","","","","","","","",""
"2003","in school","Male","","","","","","","","",""
"2003","inadequately","Female","28.77","35","41","24.6","32.94","9","16","38.5","45"
"2003","inadequately","Male","41.6","40","42","39.15","44.05","35","38","42","50"
"2003","middle vocational","Female","30.57","35","2878","30.09","31.05","10","20","40","45"
"2003","middle vocational","Male","42.38","40","3173","42.01","42.75","35","38.5","46","55"
"2003","vocational + Abi","Female","30.88","37","415","29.62","32.14","10","20","40","44"
"2003","vocational + Abi","Male","42.13","40","352","41.01","43.25","35","38.5","46","52"
"2004","general elemantary","Female","31.03","37","511","29.9","32.16","10","20","40","42"
"2004","general elemantary","Male","39.77","40","473","38.98","40.56","35","37.5","42","50"
"2004","higher education","Female","36.19","40","1286","35.49","36.89","16","30","45","50"
"2004","higher education","Male","44.5","45","1741","43.96","45.04","30","40","50","60"
"2004","higher vocational","Female","32.41","36","438","31.2","33.62","13","24","40","45"
"2004","higher vocational","Male","45.32","42.89","628","44.48","46.16","37.5","40","50","60"
"2004","in school","Female","","","","","","","","",""
"2004","in school","Male","","","","","","","","",""
"2004","inadequately","Female","29.24","32.92","36","24.8","33.68","8","18","38.5","45"
"2004","inadequately","Male","39.35","38.47","42","35.02","43.68","30","35","40","50"
"2004","middle vocational","Female","30.81","35","2737","30.31","31.31","10","20","40","45"
"2004","middle vocational","Male","41.99","40","3021","41.61","42.37","35","38.5","45","54"
"2004","vocational + Abi","Female","30.88","36","417","29.59","32.17","11","20","40","45"
"2004","vocational + Abi","Male","42.07","40","352","40.99","43.15","35","39","45","52"
"2005","general elemantary","Female","30.95","37.5","494","29.79","32.11","10","20","40","44.2999992370605"
"2005","general elemantary","Male","41.43","40","406","40.51","42.35","35","37.5","44","50"
"2005","higher education","Female","36.05","40","1249","35.34","36.76","19","28","45","50"
"2005","higher education","Male","44.94","45","1613","44.38","45.5","32","40","50","60"
"2005","higher vocational","Female","33.54","35","399","32.2","34.88","14","23","42","48.5"
"2005","higher vocational","Male","45.16","43","594","44.36","45.96","38","40","50","60"
"2005","in school","Female","","","","","","","","",""
"2005","in school","Male","","","","","","","","",""
"2005","inadequately","Female","","","","","","","","",""
"2005","inadequately","Male","40.83","40","41","37.79","43.87","30","38","42","55"
"2005","middle vocational","Female","30.99","35","2589","30.47","31.51","10","20","40","45"
"2005","middle vocational","Male","42.41","40","2843","42.02","42.8","35","39","46","55"
"2005","vocational + Abi","Female","30.73","32.18","421","29.43","32.03","12","20","40","45"
"2005","vocational + Abi","Male","41.86","41","342","40.69","43.03","35","40","45","50"
"2006","general elemantary","Female","30.02","37","482","28.84","31.2","10","20","40","42"
"2006","general elemantary","Male","40.88","40","393","39.81","41.95","35","38","44","50"
"2006","higher education","Female","36.39","40","1355","35.69","37.09","15","28","45","50"
"2006","higher education","Male","45.43","45","1733","44.89","45.97","35","40","50","60"
"2006","higher vocational","Female","33.14","36","434","31.88","34.4","12.5","21","42","48"
"2006","higher vocational","Male","46.02","45","602","45.15","46.89","38","40","50","60"
"2006","in school","Female","","","","","","","","",""
"2006","in school","Male","","","","","","","","",""
"2006","inadequately","Female","32.94","37.5","31","28.36","37.52","15","30","40","40"
"2006","inadequately","Male","42.91","40","40","38.02","47.8","30","38","45","72"
"2006","middle vocational","Female","31.06","35","2765","30.56","31.56","12","20","40","45"
"2006","middle vocational","Male","42.5","41","3014","42.12","42.88","35","40","47","55"
"2006","vocational + Abi","Female","31.16","35","456","29.92","32.4","12","20.5","40","45"
"2006","vocational + Abi","Male","42.15","41.72","352","41.11","43.19","37","40","45","50"
"2007","general elemantary","Female","29.61","35","397","28.33","30.89","10","20","40","41"
"2007","general elemantary","Male","40.73","40","373","39.76","41.7","30","38","45","50"
"2007","higher education","Female","36.35","40","1337","35.65","37.05","15","29","45","50"
"2007","higher education","Male","45.31","45","1622","44.73","45.89","35","40","50","60"
"2007","higher vocational","Female","31.61","33","392","30.36","32.86","13","20","41","45"
"2007","higher vocational","Male","45.35","45","572","44.49","46.21","38.5","40","50","60"
"2007","in school","Female","","","","","","","","",""
"2007","in school","Male","","","","","","","","",""
"2007","inadequately","Female","33.98","37.75","30","29.52","38.44","20","35","40","40"
"2007","inadequately","Male","41.27","40","32","36.5","46.04","25","39","42","55"
"2007","middle vocational","Female","31.37","35","2655","30.86","31.88","11.5","20","40","45"
"2007","middle vocational","Male","42.85","41.44","2894","42.46","43.24","35","40","48","55"
"2007","vocational + Abi","Female","32.02","37","455","30.79","33.25","13","21","41","45"
"2007","vocational + Abi","Male","42.91","42","342","41.79","44.03","36","40","45","57"
"2008","general elemantary","Female","29.06","32.5","377","27.72","30.4","10","20","40","41"
"2008","general elemantary","Male","40.81","40","356","39.86","41.76","32","38","45","50"
"2008","higher education","Female","36.42","40","1287","35.73","37.11","18","28","45","50"
"2008","higher education","Male","45.38","45","1515","44.81","45.95","35","40","50","60"
"2008","higher vocational","Female","32.21","34","363","30.87","33.55","14","21.5","41","45.7000007629395"
"2008","higher vocational","Male","45.33","44","526","44.41","46.25","38","40","50","60"
"2008","in school","Female","","","","","","","","",""
"2008","in school","Male","","","","","","","","",""
"2008","inadequately","Female","29.46","35","31","25.07","33.85","10","20","40","40"
"2008","inadequately","Male","40.94","40","34","36.8","45.08","33","35","44","65"
"2008","middle vocational","Female","31.14","35","2548","30.62","31.66","11","20","40","45"
"2008","middle vocational","Male","42.17","41","2711","41.77","42.57","35","40","46","52"
"2008","vocational + Abi","Female","32.63","36","439","31.37","33.89","13","22","42","45"
"2008","vocational + Abi","Male","41.78","42","332","40.66","42.9","30","40","45","50"
"2009","general elemantary","Female","29.97","35","353","28.51","31.43","10","20","40","42"
"2009","general elemantary","Male","41.26","40","303","40.12","42.4","35","37.5","45","51"
"2009","higher education","Female","36.3","40","1270","35.59","37.01","14","28","45","50"
"2009","higher education","Male","44.35","45","1420","43.73","44.97","32","40","50","60"
"2009","higher vocational","Female","32.75","35.85","340","31.3","34.2","10","22","42","50"
"2009","higher vocational","Male","45.74","45","492","44.76","46.72","38.5","40","50","60"
"2009","in school","Female","","","","","","","","",""
"2009","in school","Male","","","","","","","","",""
"2009","inadequately","Female","","","","","","","","",""
"2009","inadequately","Male","40.38","40","32","36.3","44.46","25","37.5","45","60"
"2009","middle vocational","Female","30.71","35","2405","30.18","31.24","11","20","40","45"
"2009","middle vocational","Male","42.48","41","2500","42.05","42.91","35","40","47","55"
"2009","vocational + Abi","Female","32.21","35.43","400","30.94","33.48","15","22","41","45"
"2009","vocational + Abi","Male","41.81","41","293","40.65","42.97","35","39","45","51.5"
"2010","general elemantary","Female","28.99","32","480","27.74","30.24","8.80000019073486","19","40","43"
"2010","general elemantary","Male","41.12","40","465","40.2","42.04","35","38","44","55"
"2010","higher education","Female","35.4","40","1652","34.76","36.04","15","27","44","50"
"2010","higher education","Male","44.81","45","1954","44.28","45.34","33.5","40","50","60"
"2010","higher vocational","Female","33.72","37.5","397","32.43","35.01","15","25","42","50"
"2010","higher vocational","Male","44.37","44","662","43.54","45.2","37.5","40","50","58"
"2010","in school","Female","","","","","","","","",""
"2010","in school","Male","","","","","","","","",""
"2010","inadequately","Female","28.62","31.6","37","24.45","32.79","10","17","40","42"
"2010","inadequately","Male","42.47","40","67","38.93","46.01","30","38","50","60"
"2010","middle vocational","Female","30.17","34.81","3173","29.7","30.64","10","20","40","45"
"2010","middle vocational","Male","41.6","40","3395","41.23","41.97","32","39","45","55"
"2010","vocational + Abi","Female","32.24","35.03","659","31.22","33.26","13","22","41","45"
"2010","vocational + Abi","Male","41.31","41","471","40.32","42.3","30","40","45","50"
"2011","general elemantary","Female","30.04","30","641","28.93","31.15","10","20","40","45"
"2011","general elemantary","Male","41.23","40","532","40.3","42.16","33","38","45","52"
