"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2003","lower secondary degree","Female","29.4","32","1328","28.68","30.12","10","19.5","40","43"
"2003","lower secondary degree","Male","42.18","40","1968","41.73","42.63","35","38.5","45","52"
"2003","no degree/no degree yet","Female","23","16.88","69","19.25","26.75","6","10","38","42"
"2003","no degree/no degree yet","Male","33.88","38.5","73","29.68","38.08","4","24","45","50"
"2003","Other degree","Female","27.93","30","294","26.35","29.51","10","15","40","43"
"2003","Other degree","Male","40.94","40","340","39.86","42.02","34","38","45","53"
"2003","secondary school degree","Female","33.05","38","2298","32.55","33.55","14.5","24","40","45"
"2003","secondary school degree","Male","43.52","42","2085","43.1","43.94","37.5","40","48","55"
"2004","college entrance qualification","Female","33.72","38.5","1622","33.05","34.39","12","23","42.5","49"
"2004","college entrance qualification","Male","43.22","43","2061","42.7","43.74","30","40","50","60"
"2004","lower secondary degree","Female","29.04","30","1257","28.29","29.79","10","19","40","42"
"2004","lower secondary degree","Male","42.02","40","1827","41.55","42.49","35","38.5","45","55"
"2004","no degree/no degree yet","Female","22.37","20","67","18.57","26.17","5","8","35","40"
"2004","no degree/no degree yet","Male","33.31","38","62","28.5","38.12","5","12","40","53"
"2004","Other degree","Female","30.05","35","267","28.42","31.68","10","19.5","40","45"
"2004","Other degree","Male","40.51","40","326","39.27","41.75","33","37.5","42.5","52"
"2004","secondary school degree","Female","33.38","38","2216","32.86","33.9","15","24","40","45"
"2004","secondary school degree","Male","43.47","42","1975","43.04","43.9","37.5","40","48","55"
"2005","college entrance qualification","Female","33.9","38.5","1581","33.22","34.58","14","24","42.5","50"
"2005","college entrance qualification","Male","43.59","44","1925","43.04","44.14","30","40","50","60"
"2005","lower secondary degree","Female","29.11","30","1149","28.32","29.9","10","20","40","42.5"
"2005","lower secondary degree","Male","42.6","40","1654","42.11","43.09","35","38.5","46.5999984741211","55"
"2005","no degree/no degree yet","Female","23.46","20.83","55","19.37","27.55","6","8.5","37.5","40"
"2005","no degree/no degree yet","Male","32.21","38","62","27.44","36.98","5","12","40","50"
"2005","Other degree","Female","29.06","30","265","27.41","30.71","10","15","40","44"
"2005","Other degree","Male","40.2","40","295","38.99","41.41","30","37.5","45","50"
"2005","secondary school degree","Female","33.46","38","2125","32.92","34","15","25","40.5","45"
"2005","secondary school degree","Male","43.98","42","1892","43.55","44.41","37","40","50","55"
"2006","college entrance qualification","Female","34.46","40","1705","33.8","35.12","13","25","43","50"
"2006","college entrance qualification","Male","44","45","2031","43.48","44.52","30","40","50","60"
"2006","lower secondary degree","Female","28.68","30","1201","27.92","29.44","10","19.5","40","44"
"2006","lower secondary degree","Male","42.41","40","1746","41.91","42.91","35","38.5","46","55"
"2006","no degree/no degree yet","Female","28.58","35","49","24.28","32.88","7","20","40","40"
"2006","no degree/no degree yet","Male","36.13","38.5","62","31.02","41.24","6.5","10","45","67"
"2006","Other degree","Female","29.22","31.18","277","27.64","30.8","10","16.5","40","44"
"2006","Other degree","Male","41.5","40","300","40.32","42.68","30","38","45.5","54"
"2006","secondary school degree","Female","33.35","38","2271","32.83","33.87","14.5","25","41","45"
"2006","secondary school degree","Male","44.21","42","1967","43.76","44.66","37.5","40","50","56"
"2007","college entrance qualification","Female","34.17","40","1700","33.5","34.84","12","23","43","50"
"2007","college entrance qualification","Male","43.65","45","1956","43.1","44.2","30","40","50","60"
"2007","lower secondary degree","Female","29.27","30","1100","28.47","30.07","10","19","40","45"
"2007","lower secondary degree","Male","42.32","40","1647","41.8","42.84","35","40","46","55"
"2007","no degree/no degree yet","Female","24.02","26.41","46","19.62","28.42","4","8","38.5","40"
"2007","no degree/no degree yet","Male","36.4","40","46","30.95","41.85","9","23","42","55"
"2007","Other degree","Female","29.86","31.62","248","28.25","31.47","11","18","40","42"
"2007","Other degree","Male","41.63","40","270","40.31","42.95","24","38","46","56"
"2007","secondary school degree","Female","33.27","38","2137","32.74","33.8","15","24","41","45"
"2007","secondary school degree","Male","44.78","43","1877","44.34","45.22","37.5","40","50","56"
"2008","college entrance qualification","Female","34.26","39","1625","33.6","34.92","14","24","44","50"
"2008","college entrance qualification","Male","43.33","44","1833","42.78","43.88","30","40","50","60"
"2008","lower secondary degree","Female","29.32","30","1030","28.5","30.14","10","20","40","44"
"2008","lower secondary degree","Male","42.5","40","1519","41.97","43.03","35.7999992370605","39","45","54"
"2008","no degree/no degree yet","Female","21.03","16.31","43","16.95","25.11","4.5","10","35","40"
"2008","no degree/no degree yet","Male","37.66","38.36","52","32.43","42.89","9","33","45","65"
"2008","Other degree","Female","28.79","30","242","27.09","30.49","10","15","40","42"
"2008","Other degree","Male","41.13","40","239","39.69","42.57","25","39","46","55"
"2008","secondary school degree","Female","33.23","38","2066","32.68","33.78","15","24","41","45"
"2008","secondary school degree","Male","43.73","42","1785","43.28","44.18","38","40","48","55"
"2009","college entrance qualification","Female","34.88","40","1586","34.21","35.55","13","25","43","50"
"2009","college entrance qualification","Male","42.78","43","1723","42.21","43.35","29","40","50","59"
"2009","lower secondary degree","Female","29.34","30","942","28.48","30.2","10","19","40","45"
"2009","lower secondary degree","Male","42.41","40","1367","41.83","42.99","35","40","45","55"
"2009","no degree/no degree yet","Female","21.85","22","33","17.3","26.4","4.5","7","35","44"
"2009","no degree/no degree yet","Male","33.32","38","54","28.16","38.48","8","15","45","60"
"2009","Other degree","Female","25.08","25","212","23.12","27.04","8","12","38.5","42"
"2009","Other degree","Male","41.72","40","202","40.05","43.39","25","38","50","56"
"2009","secondary school degree","Female","32.88","38","1972","32.31","33.45","15","22","41","45"
"2009","secondary school degree","Male","44.4","42","1647","43.92","44.88","37","40","50","60"
"2010","college entrance qualification","Female","34.06","39","2190","33.48","34.64","12","25","43","50"
"2010","college entrance qualification","Male","42.71","43","2396","42.22","43.2","30","40","50","58"
"2010","lower secondary degree","Female","28.62","30","1121","27.82","29.42","10","18","40","44.7999992370605"
"2010","lower secondary degree","Male","41.59","40","1790","41.08","42.1","35","38.5","45","52"
"2010","no degree/no degree yet","Female","19.64","14.34","49","16","23.28","4.5","5","36","40"
"2010","no degree/no degree yet","Male","34.71","38.5","103","30.89","38.53","4","14","46","60"
"2010","Other degree","Female","24.77","23","322","23.15","26.39","7.5","12","38.5","42"
"2010","Other degree","Male","42.2","40","456","41.17","43.23","25","38","50","56"
"2010","secondary school degree","Female","32.75","37","2669","32.25","33.25","12.5","25","40","45"
"2010","secondary school degree","Male","43.5","42","2221","43.07","43.93","37","40","48","56"
"2011","college entrance qualification","Female","35.02","40","2795","34.52","35.52","15","26","43","50"
"2011","college entrance qualification","Male","43.25","44","2760","42.81","43.69","30","40","50","58"
"2011","lower secondary degree","Female","29.16","30","1427","28.44","29.88","10","18","40","45"
"2011","lower secondary degree","Male","42.35","40.85","2030","41.87","42.83","35","40","45","55"
"2011","no degree/no degree yet","Female","26.6","27.62","89","23.25","29.95","5","9","40","50"
"2011","no degree/no degree yet","Male","35.93","40","132","32.92","38.94","8","18","45","60"
"2011","Other degree","Female","27.63","26","447","26.25","29.01","10","15","40","45"
"2011","Other degree","Male","41.67","40","524","40.7","42.64","30","39","47","56"
"2011","secondary school degree","Female","33.86","38","3352","33.42","34.3","15","25","42","45"
"2011","secondary school degree","Male","44.1","43","2553","43.72","44.48","38","40","50","60"
"2012","college entrance qualification","Female","34.95","40","2818","34.46","35.44","15","25","43","50"
"2012","college entrance qualification","Male","42.22","43","2729","41.78","42.66","25","40","50","55"
"2012","lower secondary degree","Female","28.06","30","1402","27.35","28.77","9.5","16","40","44"
"2012","lower secondary degree","Male","42.22","40","1980","41.72","42.72","35","40","45","55"
"2012","no degree/no degree yet","Female","19.81","12","94","16.87","22.75","6","9","30","40"
"2012","no degree/no degree yet","Male","34","40","146","30.78","37.22","6","10","45","60"
"2012","Other degree","Female","28.12","30","483","26.89","29.35","10","15","40","45"
"2012","Other degree","Male","41.55","40","540","40.6","42.5","30","40","45","50"
"2012","secondary school degree","Female","33.5","38","3256","33.06","33.94","15","25","41","45"
"2012","secondary school degree","Male","43.21","42","2481","42.81","43.61","37","40","48","55"
"2013","college entrance qualification","Female","34.43","40","2949","33.95","34.91","14","25","43","50"
"2013","college entrance qualification","Male","42.04","43","2843","41.6","42.48","25.5","40","50","55"
"2013","lower secondary degree","Female","28.58","30","1434","27.88","29.28","10","17","40","45"
"2013","lower secondary degree","Male","41.55","40","2029","41.06","42.04","35","39","45","55"
"2013","no degree/no degree yet","Female","18.24","13","189","16.24","20.24","4","8","30","40"
"2013","no degree/no degree yet","Male","36.31","40","198","33.98","38.64","10","24","45","60"
"2013","Other degree","Female","28.24","30","1296","27.47","29.01","10","16","40","45"
"2013","Other degree","Male","41.86","40","1346","41.27","42.45","30","40","47","55"
"2013","secondary school degree","Female","33.24","37","3305","32.81","33.67","15","25","41","45"
"2013","secondary school degree","Male","43.23","42","2526","42.83","43.63","37","40","48","55"
"2014","college entrance qualification","Female","34.08","39","2734","33.59","34.57","14","25","43","50"
"2014","college entrance qualification","Male","41.72","42","2601","41.27","42.17","29","40","48","55"
"2014","lower secondary degree","Female","27.52","29.99","1293","26.78","28.26","9","15","40","44"
"2014","lower secondary degree","Male","40.8","40","1750","40.26","41.34","31","39","45","54"
"2014","no degree/no degree yet","Female","22.07","16","127","19.43","24.71","5","10","38","40"
"2014","no degree/no degree yet","Male","36.03","40","142","33.17","38.89","10","24","42","60"
"2014","Other degree","Female","27.54","26","1012","26.67","28.41","10","15","40","45"
"2014","Other degree","Male","40.28","40","1064","39.62","40.94","25","38.5","45","50"
"2014","secondary school degree","Female","32.73","36","2927","32.27","33.19","15","25","40","45"
"2014","secondary school degree","Male","42.53","42","2249","42.12","42.94","35","40","48","52"
"2015","college entrance qualification","Female","34.1","38.5","2623","33.61","34.59","15","25","42.5","47"
"2015","college entrance qualification","Male","41.94","42","2466","41.47","42.41","30","40","47","55"
"2015","lower secondary degree","Female","27.68","27","1102","26.89","28.47","10","15","39","43"
"2015","lower secondary degree","Male","40.4","40","1615","39.83","40.97","30","38.5","45","52"
"2015","no degree/no degree yet","Female","23.84","17.46","134","21.09","26.59","5","10","40","45"
"2015","no degree/no degree yet","Male","33.16","40","164","30.71","35.61","10","20","40","53"
"2015","Other degree","Female","30.12","30","1228","29.33","30.91","10","20","40","45"
"2015","Other degree","Male","39.91","40","1364","39.35","40.47","25","39","45","50"
"2015","secondary school degree","Female","32.93","36","2747","32.47","33.39","15","25","41","45"
"2015","secondary school degree","Male","42.26","41","2103","41.83","42.69","36","40","46","52"
"2016","college entrance qualification","Female","34.26","38.5","2536","33.76","34.76","15","25","42.5","48"
"2016","college entrance qualification","Male","41.27","42","2315","40.79","41.75","28","39","47","53"
"2016","lower secondary degree","Female","27.93","30","1081","27.13","28.73","10","16","40","42"
"2016","lower secondary degree","Male","40.44","40","1491","39.86","41.02","25","38.5","45","50"
"2016","no degree/no degree yet","Female","23.75","20","128","21","26.5","6","10","37","45"
"2016","no degree/no degree yet","Male","36.39","40","143","33.63","39.15","10","30","48","55"
"2016","Other degree","Female","28.9","30","1061","28.04","29.76","10","16.5","40","45"
"2016","Other degree","Male","39.84","40","1071","39.2","40.48","23","38","45","50"
"2016","secondary school degree","Female","32.91","36","2564","32.43","33.39","14","25","40","45"
"2016","secondary school degree","Male","41.87","41","1899","41.42","42.32","35","40","45","50"
"2017","college entrance qualification","Female","34.02","38.5","2954","33.57","34.47","15","25","42","46"
"2017","college entrance qualification","Male","40.57","42","2744","40.11","41.03","20","39","46","50"
"2017","lower secondary degree","Female","27.97","30","1164","27.21","28.73","10","16","40","44"
"2017","lower secondary degree","Male","40.21","40","1625","39.66","40.76","25","38","45","50"
"2017","no degree/no degree yet","Female","19.86","20","165","17.81","21.91","3.5","9","30","40"
"2017","no degree/no degree yet","Male","36.53","40","277","34.63","38.43","10","32","42","50"
"2017","Other degree","Female","28.66","30","1039","27.8","29.52","10","16","40","45"
