"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1985","(3a) lower tertiary education","Female","37.6","40","42","20","28","42","50","33.51","41.69","40","42"
"1985","(3a) lower tertiary education","Male","44.68","42.11","138","40","40","50","56","42.97","46.39","42","45"
"1985","(3b) higher tertiary education","Female","36.49","40","111","15","30","45","50","33.93","39.05","35","40"
"1985","(3b) higher tertiary education","Male","45.43","45","274","35","40","50","60","44.03","46.83","44","45"
"1986","(0) in school","Female","","","","","","","","","","",""
"1986","(0) in school","Male","","","","","","","","","","",""
"1986","(1a) inadequately completed","Female","36.74","40","178","18","38","40","45","35.17","38.31","40","40"
"1986","(1a) inadequately completed","Male","41.55","40","261","38","40","45","50","40.51","42.59","40","40"
"1986","(1b) general elementary school","Female","32.61","38","527","12","20","40","45","31.5","33.72","38","40"
"1986","(1b) general elementary school","Male","42.59","40","595","38","40","45","56","41.82","43.36","40","40"
"1986","(1c) basic vocational qualification","Female","33.4","39.66","647","14","22","40","46","32.37","34.43","39","40"
"1986","(1c) basic vocational qualification","Male","43.57","41","1544","39","40","46","58","43.06","44.08","40","41"
"1986","(2a) intermediate vocational","Female","36.58","40","400","20","30","42","48","35.41","37.75","40","40"
"1986","(2a) intermediate vocational","Male","44.63","42","425","39","40","50","60","43.68","45.58","41","43"
"1986","(2b) intermediate general qualification","Female","37.83","40","125","20","40","41","45","35.95","39.71","40","40"
"1986","(2b) intermediate general qualification","Male","40.04","40","93","38","40","42","45","38.4","41.68","40","40"
"1986","(2c_gen) general maturity certificate","Female","33.33","40","71","12","22","40","44","30.17","36.49","38","40"
"1986","(2c_gen) general maturity certificate","Male","38.34","40","80","19","39","40","45","35.56","41.12","40","40"
"1986","(2c_voc) vocational maturity certificate","Female","34.88","40","101","10","30","42","47","32.41","37.35","40","40"
"1986","(2c_voc) vocational maturity certificate","Male","43.72","42","149","38","40","50","60","41.85","45.59","40","44"
"1986","(3a) lower tertiary education","Female","37.36","41.31","34","18","28","45","50","32.8","41.92","31","44"
"1986","(3a) lower tertiary education","Male","45.67","43.94","130","40","40","50","60","44.11","47.23","42","45"
"1986","(3b) higher tertiary education","Female","36.71","40","108","16","28","45","50","34.06","39.36","35","40"
"1986","(3b) higher tertiary education","Male","45.87","45","270","36","40","50","60","44.4","47.34","45","46"
"1987","(0) in school","Female","","","","","","","","","","",""
"1987","(0) in school","Male","","","","","","","","","","",""
"1987","(1a) inadequately completed","Female","35.1","39","190","20","35","40","40","33.63","36.57","39","40"
"1987","(1a) inadequately completed","Male","42.27","40","259","38","40","45","50","41.38","43.16","40","40"
"1987","(1b) general elementary school","Female","32.03","38","537","12","20","40","45","30.96","33.1","39","40"
"1987","(1b) general elementary school","Male","41.57","40","599","38","40","45","50","40.93","42.21","40","40"
"1987","(1c) basic vocational qualification","Female","32.77","39","646","14","22","40","45","31.78","33.76","38","39"
"1987","(1c) basic vocational qualification","Male","43.56","40","1537","39","40","45","55","43.11","44.01","40","40"
"1987","(2a) intermediate vocational","Female","35.09","40","415","20","26","41","45","34.01","36.17","39","40"
"1987","(2a) intermediate vocational","Male","44.84","42","439","39","40","49","60","43.88","45.8","40","42"
"1987","(2b) intermediate general qualification","Female","37.46","40","126","20","38","42","45","35.81","39.11","40","40"
"1987","(2b) intermediate general qualification","Male","39.81","40","90","37","39","40","48","37.83","41.79","40","40"
"1987","(2c_gen) general maturity certificate","Female","33.69","39.91","64","10","28","40","43","30.63","36.75","38","40"
"1987","(2c_gen) general maturity certificate","Male","37.85","40","99","15","38","45","50","35.2","40.5","40","40"
"1987","(2c_voc) vocational maturity certificate","Female","36.15","40","110","10","32","43","50","33.77","38.53","40","40"
"1987","(2c_voc) vocational maturity certificate","Male","41.82","40","147","38","40","48","50","40.11","43.53","40","42"
"1987","(3a) lower tertiary education","Female","33.77","38","39","12","21","44","50","29.2","38.34","25","40"
"1987","(3a) lower tertiary education","Male","44.64","43","126","39","40","48","51","43.05","46.23","41","45"
"1987","(3b) higher tertiary education","Female","35.23","40","110","12","25","45","50","32.8","37.66","35","40"
"1987","(3b) higher tertiary education","Male","44.87","45","271","35","40","50","60","43.36","46.38","43","45"
"1988","(0) in school","Female","","","","","","","","","","",""
"1988","(0) in school","Male","","","","","","","","","","",""
"1988","(1a) inadequately completed","Female","34.53","39.53","166","15","30","40","42","32.88","36.18","38","40"
"1988","(1a) inadequately completed","Male","40.8","40","227","38","39","44","48","39.78","41.82","40","40"
"1988","(1b) general elementary school","Female","31.14","37","490","10","20","40","45","29.93","32.35","38","39"
"1988","(1b) general elementary school","Male","41.08","40","596","37","39","44","50","40.27","41.89","40","40"
"1988","(1c) basic vocational qualification","Female","32.12","38","635","10","21","40","45","31.05","33.19","38","39"
"1988","(1c) basic vocational qualification","Male","43.24","40","1414","38","40","45","55","42.72","43.76","40","40"
"1988","(2a) intermediate vocational","Female","34.69","40","396","20","25","42","45","33.51","35.87","39","40"
"1988","(2a) intermediate vocational","Male","43.5","41","428","38","40","46","60","42.48","44.52","40","42"
"1988","(2b) intermediate general qualification","Female","35.28","40","144","14","33","41","45","33.25","37.31","40","40"
"1988","(2b) intermediate general qualification","Male","41.5","40","93","38","39","42","48","39.87","43.13","40","40"
"1988","(2c_gen) general maturity certificate","Female","29.21","39","55","7","12","40","42","25.35","33.07","36","40"
"1988","(2c_gen) general maturity certificate","Male","34.71","40","82","10","20","44","50","31.85","37.57","39","40"
"1988","(2c_voc) vocational maturity certificate","Female","37.24","40","109","20","38","42","50","34.98","39.5","40","40"
"1988","(2c_voc) vocational maturity certificate","Male","42.66","42","143","37","40","48","50","41.03","44.29","40","42"
"1988","(3a) lower tertiary education","Female","35.6","40","38","16","30","42","45","30.87","40.33","33","40"
"1988","(3a) lower tertiary education","Male","45.39","44","123","38","40","50","60","44","46.78","42","45"
"1988","(3b) higher tertiary education","Female","35.33","40","110","15","25","44","50","32.82","37.84","35","40"
"1988","(3b) higher tertiary education","Male","44.55","45","252","32","40","50","60","43.17","45.93","43","45"
"1989","(0) in school","Female","","","","","","","","","","",""
"1989","(0) in school","Male","","","","","","","","","","",""
"1989","(1a) inadequately completed","Female","33.47","38","158","10","25","40","40","31.72","35.22","38","39"
"1989","(1a) inadequately completed","Male","40.98","40","221","37","38","42","47","40.11","41.85","40","40"
"1989","(1b) general elementary school","Female","32.18","38","465","12","20","40","45","31","33.36","38","38"
"1989","(1b) general elementary school","Male","42.54","40","579","38","39","45","52","41.93","43.15","40","40"
"1989","(1c) basic vocational qualification","Female","33.17","38","627","15","23","40","45","32.18","34.16","38","39"
"1989","(1c) basic vocational qualification","Male","43.89","40","1391","38","40","47","56","43.42","44.36","40","40"
"1989","(2a) intermediate vocational","Female","36.05","40","406","20","30","41","46","34.95","37.15","39","40"
"1989","(2a) intermediate vocational","Male","43.85","41","409","38","40","46","55","43.04","44.66","40","42"
"1989","(2b) intermediate general qualification","Female","36.81","40","142","20","38","42","45","35.05","38.57","40","40"
"1989","(2b) intermediate general qualification","Male","42.19","40","85","37","38","44","50","40.83","43.55","39","40"
"1989","(2c_gen) general maturity certificate","Female","29.78","38","56","10","12","40","45","25.82","33.74","37","40"
"1989","(2c_gen) general maturity certificate","Male","35.73","40","92","10","24","44","55","32.73","38.73","38","40"
"1989","(2c_voc) vocational maturity certificate","Female","36.8","40","109","10","38","43","45","34.55","39.05","40","40"
"1989","(2c_voc) vocational maturity certificate","Male","43.37","42","142","38","40","48","55","41.92","44.82","40","42"
"1989","(3a) lower tertiary education","Female","34.24","39","39","16","27","41","45","29.76","38.72","27","40"
"1989","(3a) lower tertiary education","Male","44.88","45","125","38","40","50","52","43.46","46.3","42","45"
"1989","(3b) higher tertiary education","Female","36","40","108","20","27","42","50","33.63","38.37","36","40"
"1989","(3b) higher tertiary education","Male","46.08","45","254","39","40","50","60","44.83","47.33","44","45"
"1990","(0) in school","Female","","","","","","","","","","",""
"1990","(0) in school","Male","","","","","","","","","","",""
"1990","(1a) inadequately completed","Female","33.39","37.5","148","12.5","30","40","40","31.66","35.12","37.5","38.5"
"1990","(1a) inadequately completed","Male","41.09","40","218","37.5","38","42.5","48","40.25","41.93","39","40"
"1990","(1b) general elementary school","Female","32.74","37.5","560","12","23","40","45","31.7","33.78","37.5","38.5"
"1990","(1b) general elementary school","Male","42.22","40","587","37.5","38.5","45","51","41.54","42.9","40","40"
"1990","(1c) basic vocational qualification","Female","34.41","38.5","1030","15","25","42","50","33.61","35.21","38.5","39"
"1990","(1c) basic vocational qualification","Male","43.88","41","1832","37.5","39","48","55","43.47","44.29","41","42.5"
"1990","(2a) intermediate vocational","Female","37.51","40","937","20","34.5","43","50","36.8","38.22","40","40"
"1990","(2a) intermediate vocational","Male","45.8","45","1051","38.5","40","50","57","45.29","46.31","45","47"
"1990","(2b) intermediate general qualification","Female","38.24","40","181","21.5","38","42","50","36.82","39.66","39.5","40"
"1990","(2b) intermediate general qualification","Male","41.36","40","142","37.5","38.5","45","51","40.15","42.57","40","40"
"1990","(2c_gen) general maturity certificate","Female","29.64","39","60","10","16","40","41.2000007629395","26.21","33.07","37.5","40"
"1990","(2c_gen) general maturity certificate","Male","36.22","39","97","12.5","37.5","42.5","50","33.55","38.89","38.5","40"
"1990","(2c_voc) vocational maturity certificate","Female","37.91","40","135","20","38","43","50","35.97","39.85","39","40"
"1990","(2c_voc) vocational maturity certificate","Male","42.5","43","178","37.5","39","48","51","41.23","43.77","40","44"
"1990","(3a) lower tertiary education","Female","40.91","40","338","30","35","50","51","39.87","41.95","40","42"
"1990","(3a) lower tertiary education","Male","46.22","45","347","38.5","42","50","55","45.32","47.12","46","50"
"1990","(3b) higher tertiary education","Female","36.83","40","221","20","28","45","50","35.18","38.48","40","42"
"1990","(3b) higher tertiary education","Male","44.85","45","417","36","40","50","57","43.86","45.84","45","48"
"1991","(0) in school","Female","","","","","","","","","","",""
"1991","(0) in school","Male","","","","","","","","","","",""
"1991","(1a) inadequately completed","Female","33.34","37.68","166","11.6999998092651","24","40","42.5","31.44","35.24","37.5","38"
"1991","(1a) inadequately completed","Male","40.85","40","215","37.5","38","42","47","40.01","41.69","39","40"
"1991","(1b) general elementary school","Female","31.82","37.5","517","12","20","40","43","30.69","32.95","37.5","38"
"1991","(1b) general elementary school","Male","42.2","40","561","37","38","45","50","41.55","42.85","40","40"
"1991","(1c) basic vocational qualification","Female","32.58","37.5","912","15","23","40","45","31.79","33.37","37.5","38.5"
"1991","(1c) basic vocational qualification","Male","43.44","40","1701","37.5","38.5","46","55","43.01","43.87","40","40"
"1991","(2a) intermediate vocational","Female","35.45","39.62","847","20","29","41","45","34.72","36.18","39.5","40"
"1991","(2a) intermediate vocational","Male","43.74","40.95","962","38","40","46","55","43.13","44.35","40","42"
"1991","(2b) intermediate general qualification","Female","36.24","39.5","165","20","37","40","43","34.81","37.67","39","40"
"1991","(2b) intermediate general qualification","Male","39.8","39","125","37","37.5","40","45","38.56","41.04","38.5","40"
"1991","(2c_gen) general maturity certificate","Female","33.41","38.5","64","12","22","41","45","30.13","36.69","37.5","40"
"1991","(2c_gen) general maturity certificate","Male","39.38","40","94","15","37.5","48","55","36.25","42.51","38.5","40"
"1991","(2c_voc) vocational maturity certificate","Female","37.67","39.9","141","20","38","42","45.5","35.92","39.42","38.5","40"
"1991","(2c_voc) vocational maturity certificate","Male","40.05","40","191","20","38.5","45","50","38.53","41.57","40","40"
"1991","(3a) lower tertiary education","Female","38.16","40","314","25","35","42","48","37.16","39.16","40","40"
"1991","(3a) lower tertiary education","Male","44.02","42.54","311","35","40","50","60","42.9","45.14","42","44"
"1991","(3b) higher tertiary education","Female","36.22","40","207","19.5","25","45","50","34.52","37.92","40","40"
"1991","(3b) higher tertiary education","Male","44.46","45","396","32","40","50","60","43.33","45.59","43","45"
"1992","(0) in school","Female","","","","","","","","","","",""
"1992","(0) in school","Male","","","","","","","","","","",""
"1992","(1a) inadequately completed","Female","34.68","37.5","139","20","37","40","40","32.98","36.38","37.5","38"
"1992","(1a) inadequately completed","Male","41.79","40","201","37.5","37.5","42","54","40.95","42.63","39","40"
"1992","(1b) general elementary school","Female","31.94","37.5","468","12","20","40","46","30.8","33.08","37.5","38"
"1992","(1b) general elementary school","Male","41.04","40","526","37","38","42.5","50","40.4","41.68","39","40"
"1992","(1c) basic vocational qualification","Female","33.17","38","832","15","24","40","44.5","32.35","33.99","38","38.5"
"1992","(1c) basic vocational qualification","Male","43.88","40","1582","37.5","39","46","56","43.45","44.31","40","40"
"1992","(2a) intermediate vocational","Female","35.1","39","828","19.5","29","40.5","45","34.39","35.81","40","40"
"1992","(2a) intermediate vocational","Male","44.49","42","939","38.5","40","48","55.2000007629395","43.94","45.04","42","43"
"1992","(2b) intermediate general qualification","Female","35.95","39.67","180","20","37","40","42.5","34.73","37.17","39","40"
"1992","(2b) intermediate general qualification","Male","39.87","40","117","37.5","38","40","48","38.53","41.21","40","40"
"1992","(2c_gen) general maturity certificate","Female","34.24","38.5","59","10","30","42","45","30.88","37.6","37.5","40"
"1992","(2c_gen) general maturity certificate","Male","37.45","40","104","10","38","45","50","34.76","40.14","38","40"
"1992","(2c_voc) vocational maturity certificate","Female","37.36","40","140","20","37","42.5","46.5","35.61","39.11","38.5","40"
"1992","(2c_voc) vocational maturity certificate","Male","39.93","40","185","30","38.5","45","50","38.46","41.4","40","41"
"1992","(3a) lower tertiary education","Female","38.57","40","311","25","35","43","49","37.54","39.6","40","40"
"1992","(3a) lower tertiary education","Male","44.7","44.73","289","38.5","40","50","55","43.63","45.77","42","45"
"1992","(3b) higher tertiary education","Female","35.58","38.5","197","18","26","43","50","33.96","37.2","40","40"
"1992","(3b) higher tertiary education","Male","44.49","45","393","30","40","50","60","43.36","45.62","44","45"
"1993","(0) in school","Female","","","","","","","","","","",""
"1993","(0) in school","Male","","","","","","","","","","",""
"1993","(1a) inadequately completed","Female","34.62","38","138","20","35","40","40","32.66","36.58","37","38"
"1993","(1a) inadequately completed","Male","41.33","40","190","37","38","40","50","40.39","42.27","38.5","40"
"1993","(1b) general elementary school","Female","31.29","37","458","12","20","40","45","30.17","32.41","37","37.5"
"1993","(1b) general elementary school","Male","41.09","40","497","37","38","43","50","40.42","41.76","39","40"
"1993","(1c) basic vocational qualification","Female","32.16","37.5","773","12","22","40","45","31.27","33.05","37.5","38.5"
"1993","(1c) basic vocational qualification","Male","43.27","40","1474","37.5","38.5","45","56","42.83","43.71","40","40"
"1993","(2a) intermediate vocational","Female","35.08","39.22","840","19.5","30","41","45","34.35","35.81","40","40"
"1993","(2a) intermediate vocational","Male","44.96","42","938","38","40","49","60","44.34","45.58","42","43"
"1993","(2b) intermediate general qualification","Female","34.91","39","170","16","32","40","44","33.39","36.43","38.5","40"
"1993","(2b) intermediate general qualification","Male","40.15","40","118","37.5","38","42","45","38.84","41.46","40","40"
"1993","(2c_gen) general maturity certificate","Female","35.81","39","70","10","32","42","45","32.75","38.87","38","40"
"1993","(2c_gen) general maturity certificate","Male","37.05","38.5","95","16","37.5","42.5","50","34.51","39.59","38","40"
"1993","(2c_voc) vocational maturity certificate","Female","35.64","38.75","143","20","28","42","46.5","33.7","37.58","38.5","40"
"1993","(2c_voc) vocational maturity certificate","Male","40.36","40","183","30","38.5","45","52","38.74","41.98","40","41"
"1993","(3a) lower tertiary education","Female","38.42","40","310","25","37","43","50","37.27","39.57","40","40"
"1993","(3a) lower tertiary education","Male","44.79","43","280","38","40","50","55","43.75","45.83","42.5","45"
"1993","(3b) higher tertiary education","Female","35.31","38.5","188","16","25","44","50","33.41","37.21","40","40"
"1993","(3b) higher tertiary education","Male","44.4","45","381","35","40","50","58","43.34","45.46","45","45"
"1994","(0) in school","Female","","","","","","","","","","",""
"1994","(0) in school","Male","","","","","","","","","","",""
"1994","(1a) inadequately completed","Female","34.26","37.5","128","16","30","40","42","31.97","36.55","36","38"
"1994","(1a) inadequately completed","Male","41.37","40","162","37","37.5","42","50","40.21","42.53","38","40"
"1994","(1b) general elementary school","Female","30.94","36","379","10","20","40","45","29.61","32.27","36","37.5"
"1994","(1b) general elementary school","Male","40.94","40","424","37","38","44","50","40.15","41.73","39","40"
"1994","(1c) basic vocational qualification","Female","32.27","37.5","714","13","22","40","44","31.38","33.16","37.5","38.5"
"1994","(1c) basic vocational qualification","Male","42.99","40","1411","37","38.5","45","55","42.53","43.45","40","40"
"1994","(2a) intermediate vocational","Female","34.66","38.5","820","19.5","26.5","40.5","45","33.92","35.4","39.5","40"
"1994","(2a) intermediate vocational","Male","44.3","42","922","38","40","48","60","43.73","44.87","41","42"
"1994","(2b) intermediate general qualification","Female","35.83","38.5","148","20","36","41","45","34.19","37.47","38.5","40"
"1994","(2b) intermediate general qualification","Male","40.64","40","106","37.5","38","45","45","38.96","42.32","40","40"
"1994","(2c_gen) general maturity certificate","Female","35.92","38.74","80","16","31","41","45","32.99","38.85","37","40"
"1994","(2c_gen) general maturity certificate","Male","36.62","38.5","99","15","36","42","50","33.79","39.45","37.5","40"
"1994","(2c_voc) vocational maturity certificate","Female","35.69","38.5","148","19","25","41","47","33.74","37.64","38","40"
"1994","(2c_voc) vocational maturity certificate","Male","40.98","40","183","30","38.5","45","52","39.44","42.52","40","42"
"1994","(3a) lower tertiary education","Female","38.22","40","300","21","36","44","48","37.14","39.3","40","41"
"1994","(3a) lower tertiary education","Male","44.76","44","283","38","40","50","60","43.56","45.96","44","45"
"1994","(3b) higher tertiary education","Female","34.5","40","214","15","23","43","50","32.74","36.26","40","40"
"1994","(3b) higher tertiary education","Male","44.96","45","390","35","40","50","60","43.87","46.05","44","47"
"1995","(0) in school","Female","","","","","","","","","","",""
"1995","(0) in school","Male","","","","","","","","","","",""
"1995","(1a) inadequately completed","Female","32.26","37.3","115","16","20","40","40","29.91","34.61","36.5","38"
"1995","(1a) inadequately completed","Male","40.97","39.8","148","36.5","37.5","41","50","39.76","42.18","38","40"
"1995","(1b) general elementary school","Female","30.53","35","374","10","20","40","45","29.17","31.89","35","37.5"
"1995","(1b) general elementary school","Male","41.14","40","451","36.5","37.5","43","50","40.3","41.98","40","40"
"1995","(1c) basic vocational qualification","Female","31.67","37.38","747","12","20","40","45","30.75","32.59","37","38"
"1995","(1c) basic vocational qualification","Male","42.87","40","1415","36.5","38.5","45","56","42.38","43.36","40","40"
"1995","(2a) intermediate vocational","Female","34.46","38.5","892","19.5","26","40.5","45","33.73","35.19","38.5","40"
"1995","(2a) intermediate vocational","Male","44.1","42","971","38","40","48","57","43.47","44.73","42","43"
"1995","(2b) intermediate general qualification","Female","35.75","39","160","12","36.5","40.5999984741211","45","34.09","37.41","38.5","40"
"1995","(2b) intermediate general qualification","Male","40.93","40","115","36","38","42","50","39.47","42.39","40","40"
"1995","(2c_gen) general maturity certificate","Female","33.3","39","95","9","28","41","42.5","30.68","35.92","38","40"
"1995","(2c_gen) general maturity certificate","Male","34.91","38.5","118","10","25","42","50","32.12","37.7","38","40"
"1995","(2c_voc) vocational maturity certificate","Female","33.87","38.5","174","16.5","20","40","46.5","31.87","35.87","37.5","40"
"1995","(2c_voc) vocational maturity certificate","Male","42.29","40","215","37.5","38.5","45","56","41.04","43.54","40","42"
"1995","(3a) lower tertiary education","Female","38.05","40","325","19.5","35","44","50","36.86","39.24","40","40"
"1995","(3a) lower tertiary education","Male","44.43","44.69","307","37","40","50","55","43.33","45.53","44","45"
"1995","(3b) higher tertiary education","Female","33.84","38","247","15","23","42.2000007629395","50","32.23","35.45","38","40"
"1995","(3b) higher tertiary education","Male","44.89","45","434","32.5","40","50","60","43.83","45.95","45","46"
"1996","(0) in school","Female","","","","","","","","","","",""
"1996","(0) in school","Male","","","","","","","","","","",""
"1996","(1a) inadequately completed","Female","32.4","36","106","20","25","39","40","30.33","34.47","35","38"
"1996","(1a) inadequately completed","Male","41.08","40","132","35","38","44","48","39.67","42.49","38","40"
"1996","(1b) general elementary school","Female","29.81","35","343","10","20","40","44","28.39","31.23","35","37.5"
"1996","(1b) general elementary school","Male","40.76","40","401","35","37.7000007629395","42","50","39.89","41.63","40","40"
"1996","(1c) basic vocational qualification","Female","31.66","37.5","723","12","22","40","42","30.77","32.55","36.5","38"
"1996","(1c) basic vocational qualification","Male","43.14","40","1355","36.5","38.5","46","55","42.64","43.64","40","40"
"1996","(2a) intermediate vocational","Female","34.15","38.5","877","18.5","25","41","45","33.39","34.91","38.5","40"
"1996","(2a) intermediate vocational","Male","44.34","42","951","38","40","50","56","43.77","44.91","42","43"
"1996","(2b) intermediate general qualification","Female","35.38","39","160","16.6000003814697","35","40","42","33.79","36.97","38.5","40"
"1996","(2b) intermediate general qualification","Male","38.35","38.5","112","35","37","40","45","37.01","39.69","40","40"
"1996","(2c_gen) general maturity certificate","Female","31.89","38.03","85","9","24","40","43","29.19","34.59","35","40"
"1996","(2c_gen) general maturity certificate","Male","37.04","39","113","15","35","43","50","34.56","39.52","38.5","40"
"1996","(2c_voc) vocational maturity certificate","Female","35.1","38.84","185","17","22","42","50","33.26","36.94","38.5","40"
"1996","(2c_voc) vocational maturity certificate","Male","41.91","41","213","36","38.5","46","60","40.6","43.22","40","42"
"1996","(3a) lower tertiary education","Female","37.44","40","324","19.2999992370605","33","43","48","36.37","38.51","40","40"
"1996","(3a) lower tertiary education","Male","45.07","45","303","37.5","40","50","60","43.97","46.17","44","45"
"1996","(3b) higher tertiary education","Female","34.64","38.42","230","12.5","24","45","50","33.04","36.24","40","40"
"1996","(3b) higher tertiary education","Male","45.15","45","414","32.5","40","50","60","44.06","46.24","45","46"
"1997","(0) in school","Female","","","","","","","","","","",""
"1997","(0) in school","Male","","","","","","","","","","",""
"1997","(1a) inadequately completed","Female","33.48","37","97","20","25","40","42","31.5","35.46","35","37.5"
"1997","(1a) inadequately completed","Male","40.38","38.67","119","35","37.5","43","50","39","41.76","38","40"
"1997","(1b) general elementary school","Female","31.87","37.22","321","12","20","40","42","30.43","33.31","35","37.5"
"1997","(1b) general elementary school","Male","39.96","40","397","35","37.5","42","47","39.17","40.75","39.5","40"
"1997","(1c) basic vocational qualification","Female","32.11","36","690","12","22","40","45","31.12","33.1","35","38"
"1997","(1c) basic vocational qualification","Male","43.64","40","1302","36","38.5","48","56","43.13","44.15","40","40"
"1997","(2a) intermediate vocational","Female","33.98","38.5","867","15","24","40","45","33.17","34.79","38.5","40"
"1997","(2a) intermediate vocational","Male","45.14","42","930","38","40","50","60","44.52","45.76","42","44"
"1997","(2b) intermediate general qualification","Female","36.79","39","159","23.3999996185303","35","40.5","45","35.31","38.27","38.5","40"
"1997","(2b) intermediate general qualification","Male","41.51","40","121","36","38","44","50","40","43.02","40","40.5"
"1997","(2c_gen) general maturity certificate","Female","31.19","37.61","95","8.5","22","41","45","28.39","33.99","30","39"
"1997","(2c_gen) general maturity certificate","Male","37.32","40","106","12","38","42","50","34.48","40.16","38.5","40"
"1997","(2c_voc) vocational maturity certificate","Female","34.37","39","188","19","23.5","43","47","32.58","36.16","38.5","40"
"1997","(2c_voc) vocational maturity certificate","Male","42.2","42","218","35","39","45","55","40.98","43.42","41","42"
"1997","(3a) lower tertiary education","Female","39.03","40","323","20.5","35","45","50","37.94","40.12","40","40.5"
"1997","(3a) lower tertiary education","Male","44.99","45","306","38.5","40","50","60","43.88","46.1","44","45"
"1997","(3b) higher tertiary education","Female","33.94","38.5","229","12","23","42.5","50","32.36","35.52","40","40"
"1997","(3b) higher tertiary education","Male","45.32","45","434","35","40","50","60","44.26","46.38","45","45"
"1998","(0) in school","Female","","","","","","","","","","",""
"1998","(0) in school","Male","","","","","","","","","","",""
"1998","(1a) inadequately completed","Female","34.01","38","87","15","21","40","50","31.18","36.84","33","38.5"
"1998","(1a) inadequately completed","Male","42.79","40","104","36","38","50","50","41.29","44.29","38.5","40"
"1998","(1b) general elementary school","Female","31.28","37","314","12","20","40","45","29.79","32.77","35","37.5"
"1998","(1b) general elementary school","Male","41.38","40","418","35","37.5","42.5","50","40.51","42.25","40","40"
"1998","(1c) basic vocational qualification","Female","32.03","36","742","12","22","40","45","31.11","32.95","35","37.5"
"1998","(1c) basic vocational qualification","Male","43.25","40","1344","36","38.5","48","55","42.73","43.77","40","40"
"1998","(2a) intermediate vocational","Female","34.26","38.5","944","15","26","40","45","33.48","35.04","38.5","40"
