"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1985","(3b) higher tertiary education","Male","45.43","45","274","44.03","46.83","35","40","50","60"
"1986","(0) in school","Female","","","","","","","","",""
"1986","(0) in school","Male","","","","","","","","",""
"1986","(1a) inadequately completed","Female","36.74","40","178","35.17","38.31","18","38","40","45"
"1986","(1a) inadequately completed","Male","41.55","40","261","40.51","42.59","38","40","45","50"
"1986","(1b) general elementary school","Female","32.61","38","527","31.5","33.72","12","20","40","45"
"1986","(1b) general elementary school","Male","42.59","40","595","41.82","43.36","38","40","45","56"
"1986","(1c) basic vocational qualification","Female","33.4","39.66","647","32.37","34.43","14","22","40","46"
"1986","(1c) basic vocational qualification","Male","43.57","41","1544","43.06","44.08","39","40","46","58"
"1986","(2a) intermediate vocational","Female","36.58","40","400","35.41","37.75","20","30","42","48"
"1986","(2a) intermediate vocational","Male","44.63","42","425","43.68","45.58","39","40","50","60"
"1986","(2b) intermediate general qualification","Female","37.83","40","125","35.95","39.71","20","40","41","45"
"1986","(2b) intermediate general qualification","Male","40.04","40","93","38.4","41.68","38","40","42","45"
"1986","(2c_gen) general maturity certificate","Female","33.33","40","71","30.17","36.49","12","22","40","44"
"1986","(2c_gen) general maturity certificate","Male","38.34","40","80","35.56","41.12","19","39","40","45"
"1986","(2c_voc) vocational maturity certificate","Female","34.88","40","101","32.41","37.35","10","30","42","47"
"1986","(2c_voc) vocational maturity certificate","Male","43.72","42","149","41.85","45.59","38","40","50","60"
"1986","(3a) lower tertiary education","Female","37.36","41.31","34","32.8","41.92","18","28","45","50"
"1986","(3a) lower tertiary education","Male","45.67","43.94","130","44.11","47.23","40","40","50","60"
"1986","(3b) higher tertiary education","Female","36.71","40","108","34.06","39.36","16","28","45","50"
"1986","(3b) higher tertiary education","Male","45.87","45","270","44.4","47.34","36","40","50","60"
"1987","(0) in school","Female","","","","","","","","",""
"1987","(0) in school","Male","","","","","","","","",""
"1987","(1a) inadequately completed","Female","35.1","39","190","33.63","36.57","20","35","40","40"
"1987","(1a) inadequately completed","Male","42.27","40","259","41.38","43.16","38","40","45","50"
"1987","(1b) general elementary school","Female","32.03","38","537","30.96","33.1","12","20","40","45"
"1987","(1b) general elementary school","Male","41.57","40","599","40.93","42.21","38","40","45","50"
"1987","(1c) basic vocational qualification","Female","32.77","39","646","31.78","33.76","14","22","40","45"
"1987","(1c) basic vocational qualification","Male","43.56","40","1537","43.11","44.01","39","40","45","55"
"1987","(2a) intermediate vocational","Female","35.09","40","415","34.01","36.17","20","26","41","45"
"1987","(2a) intermediate vocational","Male","44.84","42","439","43.88","45.8","39","40","49","60"
"1987","(2b) intermediate general qualification","Female","37.46","40","126","35.81","39.11","20","38","42","45"
"1987","(2b) intermediate general qualification","Male","39.81","40","90","37.83","41.79","37","39","40","48"
"1987","(2c_gen) general maturity certificate","Female","33.69","39.91","64","30.63","36.75","10","28","40","43"
"1987","(2c_gen) general maturity certificate","Male","37.85","40","99","35.2","40.5","15","38","45","50"
"1987","(2c_voc) vocational maturity certificate","Female","36.15","40","110","33.77","38.53","10","32","43","50"
"1987","(2c_voc) vocational maturity certificate","Male","41.82","40","147","40.11","43.53","38","40","48","50"
"1987","(3a) lower tertiary education","Female","33.77","38","39","29.2","38.34","12","21","44","50"
"1987","(3a) lower tertiary education","Male","44.64","43","126","43.05","46.23","39","40","48","51"
"1987","(3b) higher tertiary education","Female","35.23","40","110","32.8","37.66","12","25","45","50"
"1987","(3b) higher tertiary education","Male","44.87","45","271","43.36","46.38","35","40","50","60"
"1988","(0) in school","Female","","","","","","","","",""
"1988","(0) in school","Male","","","","","","","","",""
"1988","(1a) inadequately completed","Female","34.53","39.53","166","32.88","36.18","15","30","40","42"
"1988","(1a) inadequately completed","Male","40.8","40","227","39.78","41.82","38","39","44","48"
"1988","(1b) general elementary school","Female","31.14","37","490","29.93","32.35","10","20","40","45"
"1988","(1b) general elementary school","Male","41.08","40","596","40.27","41.89","37","39","44","50"
"1988","(1c) basic vocational qualification","Female","32.12","38","635","31.05","33.19","10","21","40","45"
"1988","(1c) basic vocational qualification","Male","43.24","40","1414","42.72","43.76","38","40","45","55"
"1988","(2a) intermediate vocational","Female","34.69","40","396","33.51","35.87","20","25","42","45"
"1988","(2a) intermediate vocational","Male","43.5","41","428","42.48","44.52","38","40","46","60"
"1988","(2b) intermediate general qualification","Female","35.28","40","144","33.25","37.31","14","33","41","45"
"1988","(2b) intermediate general qualification","Male","41.5","40","93","39.87","43.13","38","39","42","48"
"1988","(2c_gen) general maturity certificate","Female","29.21","39","55","25.35","33.07","7","12","40","42"
"1988","(2c_gen) general maturity certificate","Male","34.71","40","82","31.85","37.57","10","20","44","50"
"1988","(2c_voc) vocational maturity certificate","Female","37.24","40","109","34.98","39.5","20","38","42","50"
"1988","(2c_voc) vocational maturity certificate","Male","42.66","42","143","41.03","44.29","37","40","48","50"
"1988","(3a) lower tertiary education","Female","35.6","40","38","30.87","40.33","16","30","42","45"
"1988","(3a) lower tertiary education","Male","45.39","44","123","44","46.78","38","40","50","60"
"1988","(3b) higher tertiary education","Female","35.33","40","110","32.82","37.84","15","25","44","50"
"1988","(3b) higher tertiary education","Male","44.55","45","252","43.17","45.93","32","40","50","60"
"1989","(0) in school","Female","","","","","","","","",""
"1989","(0) in school","Male","","","","","","","","",""
"1989","(1a) inadequately completed","Female","33.47","38","158","31.72","35.22","10","25","40","40"
"1989","(1a) inadequately completed","Male","40.98","40","221","40.11","41.85","37","38","42","47"
"1989","(1b) general elementary school","Female","32.18","38","465","31","33.36","12","20","40","45"
"1989","(1b) general elementary school","Male","42.54","40","579","41.93","43.15","38","39","45","52"
"1989","(1c) basic vocational qualification","Female","33.17","38","627","32.18","34.16","15","23","40","45"
"1989","(1c) basic vocational qualification","Male","43.89","40","1391","43.42","44.36","38","40","47","56"
"1989","(2a) intermediate vocational","Female","36.05","40","406","34.95","37.15","20","30","41","46"
"1989","(2a) intermediate vocational","Male","43.85","41","409","43.04","44.66","38","40","46","55"
"1989","(2b) intermediate general qualification","Female","36.81","40","142","35.05","38.57","20","38","42","45"
"1989","(2b) intermediate general qualification","Male","42.19","40","85","40.83","43.55","37","38","44","50"
"1989","(2c_gen) general maturity certificate","Female","29.78","38","56","25.82","33.74","10","12","40","45"
"1989","(2c_gen) general maturity certificate","Male","35.73","40","92","32.73","38.73","10","24","44","55"
"1989","(2c_voc) vocational maturity certificate","Female","36.8","40","109","34.55","39.05","10","38","43","45"
"1989","(2c_voc) vocational maturity certificate","Male","43.37","42","142","41.92","44.82","38","40","48","55"
"1989","(3a) lower tertiary education","Female","34.24","39","39","29.76","38.72","16","27","41","45"
"1989","(3a) lower tertiary education","Male","44.88","45","125","43.46","46.3","38","40","50","52"
"1989","(3b) higher tertiary education","Female","36","40","108","33.63","38.37","20","27","42","50"
"1989","(3b) higher tertiary education","Male","46.08","45","254","44.83","47.33","39","40","50","60"
"1990","(0) in school","Female","","","","","","","","",""
"1990","(0) in school","Male","","","","","","","","",""
"1990","(1a) inadequately completed","Female","33.39","37.5","148","31.66","35.12","12.5","30","40","40"
"1990","(1a) inadequately completed","Male","41.09","40","218","40.25","41.93","37.5","38","42.5","48"
"1990","(1b) general elementary school","Female","32.74","37.5","560","31.7","33.78","12","23","40","45"
"1990","(1b) general elementary school","Male","42.22","40","587","41.54","42.9","37.5","38.5","45","51"
"1990","(1c) basic vocational qualification","Female","34.41","38.5","1030","33.61","35.21","15","25","42","50"
"1990","(1c) basic vocational qualification","Male","43.88","41","1832","43.47","44.29","37.5","39","48","55"
"1990","(2a) intermediate vocational","Female","37.51","40","937","36.8","38.22","20","34.5","43","50"
"1990","(2a) intermediate vocational","Male","45.8","45","1051","45.29","46.31","38.5","40","50","57"
"1990","(2b) intermediate general qualification","Female","38.24","40","181","36.82","39.66","21.5","38","42","50"
"1990","(2b) intermediate general qualification","Male","41.36","40","142","40.15","42.57","37.5","38.5","45","51"
"1990","(2c_gen) general maturity certificate","Female","29.64","39","60","26.21","33.07","10","16","40","41.2000007629395"
"1990","(2c_gen) general maturity certificate","Male","36.22","39","97","33.55","38.89","12.5","37.5","42.5","50"
"1990","(2c_voc) vocational maturity certificate","Female","37.91","40","135","35.97","39.85","20","38","43","50"
"1990","(2c_voc) vocational maturity certificate","Male","42.5","43","178","41.23","43.77","37.5","39","48","51"
"1990","(3a) lower tertiary education","Female","40.91","40","338","39.87","41.95","30","35","50","51"
"1990","(3a) lower tertiary education","Male","46.22","45","347","45.32","47.12","38.5","42","50","55"
"1990","(3b) higher tertiary education","Female","36.83","40","221","35.18","38.48","20","28","45","50"
"1990","(3b) higher tertiary education","Male","44.85","45","417","43.86","45.84","36","40","50","57"
"1991","(0) in school","Female","","","","","","","","",""
"1991","(0) in school","Male","","","","","","","","",""
"1991","(1a) inadequately completed","Female","33.34","37.68","166","31.44","35.24","11.6999998092651","24","40","42.5"
"1991","(1a) inadequately completed","Male","40.85","40","215","40.01","41.69","37.5","38","42","47"
"1991","(1b) general elementary school","Female","31.82","37.5","517","30.69","32.95","12","20","40","43"
"1991","(1b) general elementary school","Male","42.2","40","561","41.55","42.85","37","38","45","50"
"1991","(1c) basic vocational qualification","Female","32.58","37.5","912","31.79","33.37","15","23","40","45"
"1991","(1c) basic vocational qualification","Male","43.44","40","1701","43.01","43.87","37.5","38.5","46","55"
"1991","(2a) intermediate vocational","Female","35.45","39.62","847","34.72","36.18","20","29","41","45"
"1991","(2a) intermediate vocational","Male","43.74","40.95","962","43.13","44.35","38","40","46","55"
"1991","(2b) intermediate general qualification","Female","36.24","39.5","165","34.81","37.67","20","37","40","43"
"1991","(2b) intermediate general qualification","Male","39.8","39","125","38.56","41.04","37","37.5","40","45"
"1991","(2c_gen) general maturity certificate","Female","33.41","38.5","64","30.13","36.69","12","22","41","45"
"1991","(2c_gen) general maturity certificate","Male","39.38","40","94","36.25","42.51","15","37.5","48","55"
"1991","(2c_voc) vocational maturity certificate","Female","37.67","39.9","141","35.92","39.42","20","38","42","45.5"
"1991","(2c_voc) vocational maturity certificate","Male","40.05","40","191","38.53","41.57","20","38.5","45","50"
"1991","(3a) lower tertiary education","Female","38.16","40","314","37.16","39.16","25","35","42","48"
"1991","(3a) lower tertiary education","Male","44.02","42.54","311","42.9","45.14","35","40","50","60"
"1991","(3b) higher tertiary education","Female","36.22","40","207","34.52","37.92","19.5","25","45","50"
"1991","(3b) higher tertiary education","Male","44.46","45","396","43.33","45.59","32","40","50","60"
"1992","(0) in school","Female","","","","","","","","",""
"1992","(0) in school","Male","","","","","","","","",""
"1992","(1a) inadequately completed","Female","34.68","37.5","139","32.98","36.38","20","37","40","40"
"1992","(1a) inadequately completed","Male","41.79","40","201","40.95","42.63","37.5","37.5","42","54"
"1992","(1b) general elementary school","Female","31.94","37.5","468","30.8","33.08","12","20","40","46"
"1992","(1b) general elementary school","Male","41.04","40","526","40.4","41.68","37","38","42.5","50"
"1992","(1c) basic vocational qualification","Female","33.17","38","832","32.35","33.99","15","24","40","44.5"
"1992","(1c) basic vocational qualification","Male","43.88","40","1582","43.45","44.31","37.5","39","46","56"
"1992","(2a) intermediate vocational","Female","35.1","39","828","34.39","35.81","19.5","29","40.5","45"
"1992","(2a) intermediate vocational","Male","44.49","42","939","43.94","45.04","38.5","40","48","55.2000007629395"
"1992","(2b) intermediate general qualification","Female","35.95","39.67","180","34.73","37.17","20","37","40","42.5"
"1992","(2b) intermediate general qualification","Male","39.87","40","117","38.53","41.21","37.5","38","40","48"
"1992","(2c_gen) general maturity certificate","Female","34.24","38.5","59","30.88","37.6","10","30","42","45"
"1992","(2c_gen) general maturity certificate","Male","37.45","40","104","34.76","40.14","10","38","45","50"
"1992","(2c_voc) vocational maturity certificate","Female","37.36","40","140","35.61","39.11","20","37","42.5","46.5"
"1992","(2c_voc) vocational maturity certificate","Male","39.93","40","185","38.46","41.4","30","38.5","45","50"
"1992","(3a) lower tertiary education","Female","38.57","40","311","37.54","39.6","25","35","43","49"
"1992","(3a) lower tertiary education","Male","44.7","44.73","289","43.63","45.77","38.5","40","50","55"
"1992","(3b) higher tertiary education","Female","35.58","38.5","197","33.96","37.2","18","26","43","50"
"1992","(3b) higher tertiary education","Male","44.49","45","393","43.36","45.62","30","40","50","60"
"1993","(0) in school","Female","","","","","","","","",""
"1993","(0) in school","Male","","","","","","","","",""
"1993","(1a) inadequately completed","Female","34.62","38","138","32.66","36.58","20","35","40","40"
"1993","(1a) inadequately completed","Male","41.33","40","190","40.39","42.27","37","38","40","50"
"1993","(1b) general elementary school","Female","31.29","37","458","30.17","32.41","12","20","40","45"
"1993","(1b) general elementary school","Male","41.09","40","497","40.42","41.76","37","38","43","50"
"1993","(1c) basic vocational qualification","Female","32.16","37.5","773","31.27","33.05","12","22","40","45"
"1993","(1c) basic vocational qualification","Male","43.27","40","1474","42.83","43.71","37.5","38.5","45","56"
"1993","(2a) intermediate vocational","Female","35.08","39.22","840","34.35","35.81","19.5","30","41","45"
"1993","(2a) intermediate vocational","Male","44.96","42","938","44.34","45.58","38","40","49","60"
"1993","(2b) intermediate general qualification","Female","34.91","39","170","33.39","36.43","16","32","40","44"
"1993","(2b) intermediate general qualification","Male","40.15","40","118","38.84","41.46","37.5","38","42","45"
"1993","(2c_gen) general maturity certificate","Female","35.81","39","70","32.75","38.87","10","32","42","45"
"1993","(2c_gen) general maturity certificate","Male","37.05","38.5","95","34.51","39.59","16","37.5","42.5","50"
"1993","(2c_voc) vocational maturity certificate","Female","35.64","38.75","143","33.7","37.58","20","28","42","46.5"
"1993","(2c_voc) vocational maturity certificate","Male","40.36","40","183","38.74","41.98","30","38.5","45","52"
"1993","(3a) lower tertiary education","Female","38.42","40","310","37.27","39.57","25","37","43","50"
"1993","(3a) lower tertiary education","Male","44.79","43","280","43.75","45.83","38","40","50","55"
"1993","(3b) higher tertiary education","Female","35.31","38.5","188","33.41","37.21","16","25","44","50"
"1993","(3b) higher tertiary education","Male","44.4","45","381","43.34","45.46","35","40","50","58"
"1994","(0) in school","Female","","","","","","","","",""
"1994","(0) in school","Male","","","","","","","","",""
"1994","(1a) inadequately completed","Female","34.26","37.5","128","31.97","36.55","16","30","40","42"
"1994","(1a) inadequately completed","Male","41.37","40","162","40.21","42.53","37","37.5","42","50"
"1994","(1b) general elementary school","Female","30.94","36","379","29.61","32.27","10","20","40","45"
"1994","(1b) general elementary school","Male","40.94","40","424","40.15","41.73","37","38","44","50"
"1994","(1c) basic vocational qualification","Female","32.27","37.5","714","31.38","33.16","13","22","40","44"
"1994","(1c) basic vocational qualification","Male","42.99","40","1411","42.53","43.45","37","38.5","45","55"
"1994","(2a) intermediate vocational","Female","34.66","38.5","820","33.92","35.4","19.5","26.5","40.5","45"
"1994","(2a) intermediate vocational","Male","44.3","42","922","43.73","44.87","38","40","48","60"
"1994","(2b) intermediate general qualification","Female","35.83","38.5","148","34.19","37.47","20","36","41","45"
"1994","(2b) intermediate general qualification","Male","40.64","40","106","38.96","42.32","37.5","38","45","45"
"1994","(2c_gen) general maturity certificate","Female","35.92","38.74","80","32.99","38.85","16","31","41","45"
"1994","(2c_gen) general maturity certificate","Male","36.62","38.5","99","33.79","39.45","15","36","42","50"
"1994","(2c_voc) vocational maturity certificate","Female","35.69","38.5","148","33.74","37.64","19","25","41","47"
"1994","(2c_voc) vocational maturity certificate","Male","40.98","40","183","39.44","42.52","30","38.5","45","52"
"1994","(3a) lower tertiary education","Female","38.22","40","300","37.14","39.3","21","36","44","48"
"1994","(3a) lower tertiary education","Male","44.76","44","283","43.56","45.96","38","40","50","60"
"1994","(3b) higher tertiary education","Female","34.5","40","214","32.74","36.26","15","23","43","50"
"1994","(3b) higher tertiary education","Male","44.96","45","390","43.87","46.05","35","40","50","60"
"1995","(0) in school","Female","","","","","","","","",""
"1995","(0) in school","Male","","","","","","","","",""
"1995","(1a) inadequately completed","Female","32.26","37.3","115","29.91","34.61","16","20","40","40"
"1995","(1a) inadequately completed","Male","40.97","39.8","148","39.76","42.18","36.5","37.5","41","50"
"1995","(1b) general elementary school","Female","30.53","35","374","29.17","31.89","10","20","40","45"
"1995","(1b) general elementary school","Male","41.14","40","451","40.3","41.98","36.5","37.5","43","50"
"1995","(1c) basic vocational qualification","Female","31.67","37.38","747","30.75","32.59","12","20","40","45"
"1995","(1c) basic vocational qualification","Male","42.87","40","1415","42.38","43.36","36.5","38.5","45","56"
"1995","(2a) intermediate vocational","Female","34.46","38.5","892","33.73","35.19","19.5","26","40.5","45"
"1995","(2a) intermediate vocational","Male","44.1","42","971","43.47","44.73","38","40","48","57"
"1995","(2b) intermediate general qualification","Female","35.75","39","160","34.09","37.41","12","36.5","40.5999984741211","45"
"1995","(2b) intermediate general qualification","Male","40.93","40","115","39.47","42.39","36","38","42","50"
"1995","(2c_gen) general maturity certificate","Female","33.3","39","95","30.68","35.92","9","28","41","42.5"
"1995","(2c_gen) general maturity certificate","Male","34.91","38.5","118","32.12","37.7","10","25","42","50"
"1995","(2c_voc) vocational maturity certificate","Female","33.87","38.5","174","31.87","35.87","16.5","20","40","46.5"
"1995","(2c_voc) vocational maturity certificate","Male","42.29","40","215","41.04","43.54","37.5","38.5","45","56"
"1995","(3a) lower tertiary education","Female","38.05","40","325","36.86","39.24","19.5","35","44","50"
"1995","(3a) lower tertiary education","Male","44.43","44.69","307","43.33","45.53","37","40","50","55"
"1995","(3b) higher tertiary education","Female","33.84","38","247","32.23","35.45","15","23","42.2000007629395","50"
"1995","(3b) higher tertiary education","Male","44.89","45","434","43.83","45.95","32.5","40","50","60"
"1996","(0) in school","Female","","","","","","","","",""
"1996","(0) in school","Male","","","","","","","","",""
"1996","(1a) inadequately completed","Female","32.4","36","106","30.33","34.47","20","25","39","40"
"1996","(1a) inadequately completed","Male","41.08","40","132","39.67","42.49","35","38","44","48"
"1996","(1b) general elementary school","Female","29.81","35","343","28.39","31.23","10","20","40","44"
"1996","(1b) general elementary school","Male","40.76","40","401","39.89","41.63","35","37.7000007629395","42","50"
"1996","(1c) basic vocational qualification","Female","31.66","37.5","723","30.77","32.55","12","22","40","42"
"1996","(1c) basic vocational qualification","Male","43.14","40","1355","42.64","43.64","36.5","38.5","46","55"
"1996","(2a) intermediate vocational","Female","34.15","38.5","877","33.39","34.91","18.5","25","41","45"
"1996","(2a) intermediate vocational","Male","44.34","42","951","43.77","44.91","38","40","50","56"
"1996","(2b) intermediate general qualification","Female","35.38","39","160","33.79","36.97","16.6000003814697","35","40","42"
"1996","(2b) intermediate general qualification","Male","38.35","38.5","112","37.01","39.69","35","37","40","45"
"1996","(2c_gen) general maturity certificate","Female","31.89","38.03","85","29.19","34.59","9","24","40","43"
"1996","(2c_gen) general maturity certificate","Male","37.04","39","113","34.56","39.52","15","35","43","50"
"1996","(2c_voc) vocational maturity certificate","Female","35.1","38.84","185","33.26","36.94","17","22","42","50"
"1996","(2c_voc) vocational maturity certificate","Male","41.91","41","213","40.6","43.22","36","38.5","46","60"
"1996","(3a) lower tertiary education","Female","37.44","40","324","36.37","38.51","19.2999992370605","33","43","48"
"1996","(3a) lower tertiary education","Male","45.07","45","303","43.97","46.17","37.5","40","50","60"
"1996","(3b) higher tertiary education","Female","34.64","38.42","230","33.04","36.24","12.5","24","45","50"
"1996","(3b) higher tertiary education","Male","45.15","45","414","44.06","46.24","32.5","40","50","60"
"1997","(0) in school","Female","","","","","","","","",""
"1997","(0) in school","Male","","","","","","","","",""
"1997","(1a) inadequately completed","Female","33.48","37","97","31.5","35.46","20","25","40","42"
"1997","(1a) inadequately completed","Male","40.38","38.67","119","39","41.76","35","37.5","43","50"
"1997","(1b) general elementary school","Female","31.87","37.22","321","30.43","33.31","12","20","40","42"
"1997","(1b) general elementary school","Male","39.96","40","397","39.17","40.75","35","37.5","42","47"
"1997","(1c) basic vocational qualification","Female","32.11","36","690","31.12","33.1","12","22","40","45"
"1997","(1c) basic vocational qualification","Male","43.64","40","1302","43.13","44.15","36","38.5","48","56"
"1997","(2a) intermediate vocational","Female","33.98","38.5","867","33.17","34.79","15","24","40","45"
"1997","(2a) intermediate vocational","Male","45.14","42","930","44.52","45.76","38","40","50","60"
"1997","(2b) intermediate general qualification","Female","36.79","39","159","35.31","38.27","23.3999996185303","35","40.5","45"
"1997","(2b) intermediate general qualification","Male","41.51","40","121","40","43.02","36","38","44","50"
"1997","(2c_gen) general maturity certificate","Female","31.19","37.61","95","28.39","33.99","8.5","22","41","45"
"1997","(2c_gen) general maturity certificate","Male","37.32","40","106","34.48","40.16","12","38","42","50"
"1997","(2c_voc) vocational maturity certificate","Female","34.37","39","188","32.58","36.16","19","23.5","43","47"
"1997","(2c_voc) vocational maturity certificate","Male","42.2","42","218","40.98","43.42","35","39","45","55"
"1997","(3a) lower tertiary education","Female","39.03","40","323","37.94","40.12","20.5","35","45","50"
"1997","(3a) lower tertiary education","Male","44.99","45","306","43.88","46.1","38.5","40","50","60"
"1997","(3b) higher tertiary education","Female","33.94","38.5","229","32.36","35.52","12","23","42.5","50"
"1997","(3b) higher tertiary education","Male","45.32","45","434","44.26","46.38","35","40","50","60"
"1998","(0) in school","Female","","","","","","","","",""
"1998","(0) in school","Male","","","","","","","","",""
"1998","(1a) inadequately completed","Female","34.01","38","87","31.18","36.84","15","21","40","50"
"1998","(1a) inadequately completed","Male","42.79","40","104","41.29","44.29","36","38","50","50"
"1998","(1b) general elementary school","Female","31.28","37","314","29.79","32.77","12","20","40","45"
"1998","(1b) general elementary school","Male","41.38","40","418","40.51","42.25","35","37.5","42.5","50"
"1998","(1c) basic vocational qualification","Female","32.03","36","742","31.11","32.95","12","22","40","45"
"1998","(1c) basic vocational qualification","Male","43.25","40","1344","42.73","43.77","36","38.5","48","55"
"1998","(2a) intermediate vocational","Female","34.26","38.5","944","33.48","35.04","15","26","40","45"
"1998","(2a) intermediate vocational","Male","44.68","42.75","1030","44.1","45.26","38","40","50","57"
"1998","(2b) intermediate general qualification","Female","35.96","39","154","34.4","37.52","18","35","41","45"
"1998","(2b) intermediate general qualification","Male","41.86","40","146","40.32","43.4","35","38","48","50"
"1998","(2c_gen) general maturity certificate","Female","29.98","35.01","103","27.36","32.6","8","15","40","48"
"1998","(2c_gen) general maturity certificate","Male","33.37","38.5","119","30.57","36.17","8","25","42","50"
"1998","(2c_voc) vocational maturity certificate","Female","35.05","38.5","218","33.4","36.7","16","28","42","47.5"
"1998","(2c_voc) vocational maturity certificate","Male","40.94","42","239","39.6","42.28","25","38.5","45","52"
"1998","(3a) lower tertiary education","Female","37.68","40","341","36.62","38.74","20","34","44","50"
"1998","(3a) lower tertiary education","Male","45.2","45","340","44.14","46.26","35","40","50","60"
"1998","(3b) higher tertiary education","Female","35.98","40","263","34.47","37.49","17","26.5","45","50"
"1998","(3b) higher tertiary education","Male","44.76","45","458","43.72","45.8","31","40","50","60"
"1999","(0) in school","Female","","","","","","","","",""
"1999","(0) in school","Male","","","","","","","","",""
"1999","(1a) inadequately completed","Female","33.75","37","100","31.63","35.87","20","23.5","40","42"
"1999","(1a) inadequately completed","Male","42.82","40","107","41.2","44.44","36","37.5","48","50"
"1999","(1b) general elementary school","Female","29.97","34.51","323","28.45","31.49","10","20","40","45"
"1999","(1b) general elementary school","Male","40.92","40","397","39.99","41.85","36","38","42","50"
"1999","(1c) basic vocational qualification","Female","31.64","36","759","30.69","32.59","11","20","40","45"
"1999","(1c) basic vocational qualification","Male","43.09","40","1368","42.55","43.63","36","38.5","48","60"
"1999","(2a) intermediate vocational","Female","33.61","38","998","32.86","34.36","15","25","41","45"
"1999","(2a) intermediate vocational","Male","44.06","42","1041","43.47","44.65","37.5","40","50","56"
"1999","(2b) intermediate general qualification","Female","32.93","38.5","165","31.25","34.61","10","28","40","42.5"
"1999","(2b) intermediate general qualification","Male","39.73","40","161","38.25","41.21","35","38","42","48.5"
"1999","(2c_gen) general maturity certificate","Female","31.92","37.15","121","29.27","34.57","10","20","40","50"
"1999","(2c_gen) general maturity certificate","Male","34.15","39","120","31.22","37.08","9","20","45","50"
"1999","(2c_voc) vocational maturity certificate","Female","34.62","38.73","237","32.95","36.29","10.1999998092651","25","43","48"
"1999","(2c_voc) vocational maturity certificate","Male","41.02","41.11","242","39.6","42.44","24","39","46","52"
