"year","age_gr","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1991","16-34 y.","lower secondary degree","40.12","40","1144","28","38","44","50","39.52","40.72","40","40"
"1991","16-34 y.","no degree/no degree yet","32.75","38.23","90","8","20","42","45","29.84","35.66","37.5","40"
"1991","16-34 y.","Other degree","38.65","40","136","32","37.5","41.5","45","36.97","40.33","38.5","40"
"1991","16-34 y.","secondary school degree","39.94","40","1424","30","38.5","43","50","39.45","40.43","40","40"
"1991","35-65 y.","college entrance qualification","41.2","42","648","21.5","38","50","57","40.24","42.16","40","43"
"1991","35-65 y.","lower secondary degree","38.55","40","2006","20","37","44","50","38.01","39.09","40","40"
"1991","35-65 y.","no degree/no degree yet","37.26","38.5","284","21","37.5","40","46","36.07","38.45","38","39"
"1991","35-65 y.","Other degree","39.44","39","568","35.5","37.5","40","48","38.72","40.16","38.5","40"
"1991","35-65 y.","secondary school degree","39.74","40","1040","20","37.5","45","52","39.03","40.45","40","40"
"1991","66 and older","college entrance qualification","","","","","","","","","","",""
"1991","66 and older","lower secondary degree","","","","","","","","","","",""
"1991","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1991","66 and older","Other degree","","","","","","","","","","",""
"1991","66 and older","secondary school degree","","","","","","","","","","",""
"1992","16-34 y.","college entrance qualification","38.26","40","478","20","38","44","50","37.22","39.3","40","40"
"1992","16-34 y.","lower secondary degree","40.19","40","1069","30","38","44","50","39.6","40.78","40","40"
"1992","16-34 y.","no degree/no degree yet","34.07","38.5","74","7","25","40","55","31.01","37.13","37.5","40"
"1992","16-34 y.","Other degree","40.63","40","127","37","37.5","42","50","38.95","42.31","38","40"
"1992","16-34 y.","secondary school degree","40.12","40","1357","30","38.5","43","50","39.67","40.57","40","40"
"1992","35-65 y.","college entrance qualification","41.4","42","663","24","38.5","50","55","40.47","42.33","42","44"
"1992","35-65 y.","lower secondary degree","38.92","40","1838","20","37.5","44","50","38.36","39.48","40","40"
"1992","35-65 y.","no degree/no degree yet","38.09","38.5","261","30","37.5","40","47.5","37","39.18","38","38.5"
"1992","35-65 y.","Other degree","39.32","39","526","36.5","37.5","40","48","38.61","40.03","38.5","39"
"1992","35-65 y.","secondary school degree","40.26","40","1067","20","38","45","55","39.56","40.96","40","40.7999992370605"
"1992","66 and older","college entrance qualification","","","","","","","","","","",""
"1992","66 and older","lower secondary degree","","","","","","","","","","",""
"1992","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1992","66 and older","Other degree","","","","","","","","","","",""
"1992","66 and older","secondary school degree","","","","","","","","","","",""
"1993","16-34 y.","college entrance qualification","38.3","40","479","20","38","44","50","37.24","39.36","40","40"
"1993","16-34 y.","lower secondary degree","40.03","40","1002","30","37.5","42","50","39.42","40.64","40","40"
"1993","16-34 y.","no degree/no degree yet","38.5","39.62","63","35","38","40","45","35.97","41.03","38","40"
"1993","16-34 y.","Other degree","38","40","133","20","37.5","40.5","50","36.42","39.58","38","40"
"1993","16-34 y.","secondary school degree","40.2","40","1341","30","38.5","44","50","39.67","40.73","40","40"
"1993","35-65 y.","college entrance qualification","40.99","42","647","22.5","38.5","48","55","40.06","41.92","42","43"
"1993","35-65 y.","lower secondary degree","38.09","40","1722","20","37","43","50","37.5","38.68","40","40"
"1993","35-65 y.","no degree/no degree yet","38.6","38.5","251","30","37.5","40","46","37.37","39.83","37.5","38.5"
"1993","35-65 y.","Other degree","39.56","38.5","486","36","37.5","40","48","38.81","40.31","38","39"
"1993","35-65 y.","secondary school degree","40.45","40","1084","22","37.5","45","55","39.74","41.16","40","41"
"1993","66 and older","college entrance qualification","","","","","","","","","","",""
"1993","66 and older","lower secondary degree","","","","","","","","","","",""
"1993","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1993","66 and older","Other degree","","","","","","","","","","",""
"1993","66 and older","secondary school degree","","","","","","","","","","",""
"1994","16-34 y.","college entrance qualification","38.03","40","532","18","37.5","44","50","36.99","39.07","40","40"
"1994","16-34 y.","lower secondary degree","40.22","40","902","32","37.5","44","50","39.56","40.88","40","40"
"1994","16-34 y.","no degree/no degree yet","39.17","39.03","61","27.5","38","43","50","36.61","41.73","38","40"
"1994","16-34 y.","Other degree","40.78","40","114","30","37.5","43.5","50","38.82","42.74","38.5","40"
"1994","16-34 y.","secondary school degree","39.77","40","1251","26","38","44","50","39.23","40.31","40","40"
"1994","35-65 y.","college entrance qualification","41.32","42","667","20","38.5","50","56","40.4","42.24","42","44"
"1994","35-65 y.","lower secondary degree","38.06","40","1618","20","36","43","50","37.45","38.67","40","40"
"1994","35-65 y.","no degree/no degree yet","37.5","38","218","20.5","37","40","45","35.96","39.04","37.5","38"
"1994","35-65 y.","Other degree","39.03","38.5","425","34.5","37","40","48","38.16","39.9","38","38.5"
"1994","35-65 y.","secondary school degree","40.21","40","1082","23.1000003814697","38","45","55","39.52","40.9","40","40"
"1994","66 and older","college entrance qualification","","","","","","","","","","",""
"1994","66 and older","lower secondary degree","","","","","","","","","","",""
"1994","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1994","66 and older","Other degree","","","","","","","","","","",""
"1994","66 and older","secondary school degree","","","","","","","","","","",""
"1995","16-34 y.","college entrance qualification","38.7","40","563","20","38","45","50","37.7","39.7","40","40"
"1995","16-34 y.","lower secondary degree","39.78","40","902","25","37.5","44","50","39.06","40.5","40","40"
"1995","16-34 y.","no degree/no degree yet","32.75","38","58","8","18","40","45","29.37","36.13","38","40"
"1995","16-34 y.","Other degree","38.15","40","181","15","37.5","41","50","36.48","39.82","39","40"
"1995","16-34 y.","secondary school degree","40.05","40","1278","30","38.5","44","50","39.5","40.6","40","40"
"1995","35-65 y.","college entrance qualification","39.98","42","742","20","36","50","55","39.02","40.94","42","43"
"1995","35-65 y.","lower secondary degree","38.04","40","1607","19.5","35","45","50","37.4","38.68","40","40"
"1995","35-65 y.","no degree/no degree yet","37.18","38","195","20","36","40","45","35.69","38.67","37.5","38"
"1995","35-65 y.","Other degree","37.57","38.63","518","20","36.5","40","49","36.71","38.43","38","39"
"1995","35-65 y.","secondary school degree","40.1","40","1212","20","37.5","45","54","39.4","40.8","40","41"
"1995","66 and older","college entrance qualification","","","","","","","","","","",""
"1995","66 and older","lower secondary degree","","","","","","","","","","",""
"1995","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1995","66 and older","Other degree","","","","","","","","","","",""
"1995","66 and older","secondary school degree","","","","","","","","","","",""
"1996","16-34 y.","college entrance qualification","39.4","40","564","20","38","45","52","38.41","40.39","40","41"
"1996","16-34 y.","lower secondary degree","39.38","40","865","25","37.5","42.5","50","38.7","40.06","40","40"
"1996","16-34 y.","no degree/no degree yet","31.06","38","54","10","20","40","43","27.95","34.17","36","40"
"1996","16-34 y.","Other degree","39.22","39.87","145","28","37.5","43","47","37.55","40.89","38.5","40"
"1996","16-34 y.","secondary school degree","39.7","40","1180","26.5","38","43","50","39.14","40.26","40","40"
"1996","35-65 y.","college entrance qualification","40.18","41","724","20","36","50","55","39.28","41.08","41","43"
"1996","35-65 y.","lower secondary degree","37.99","40","1551","20","35","43","50","37.34","38.64","39.5","40"
"1996","35-65 y.","no degree/no degree yet","37.74","38","176","21","35","40","45","36.22","39.26","37.5","38.5"
"1996","35-65 y.","Other degree","38.33","38.96","455","27.5","36","41","46","37.44","39.22","38","39"
"1996","35-65 y.","secondary school degree","39.97","40","1267","22","37.5","45","50","39.3","40.64","40","40"
"1996","66 and older","college entrance qualification","","","","","","","","","","",""
"1996","66 and older","lower secondary degree","","","","","","","","","","",""
"1996","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1996","66 and older","Other degree","","","","","","","","","","",""
"1996","66 and older","secondary school degree","","","","","","","","","","",""
"1997","16-34 y.","college entrance qualification","38.84","40","597","18","38","45","54","37.86","39.82","40","41"
"1997","16-34 y.","lower secondary degree","40.45","40","829","32","37.5","45","50","39.72","41.18","40","40"
"1997","16-34 y.","no degree/no degree yet","28.1","28.84","47","8","12","40","45","23.8","32.4","35","40"
"1997","16-34 y.","Other degree","36.48","40","127","10","35","42","50","34.62","38.34","38.5","40"
"1997","16-34 y.","secondary school degree","39.83","40","1136","26","38.5","44","50","39.23","40.43","40","40"
"1997","35-65 y.","college entrance qualification","41.51","42","730","22","38.5","50","55","40.62","42.4","42","44"
"1997","35-65 y.","lower secondary degree","38.56","40","1514","20","35","45","54","37.91","39.21","40","40"
"1997","35-65 y.","no degree/no degree yet","37.58","38.5","162","25","36","40","50","36.21","38.95","37.5","38.5"
"1997","35-65 y.","Other degree","37.56","39","422","20","36","40","46","36.6","38.52","38.5","40"
"1997","35-65 y.","secondary school degree","40.63","40","1292","22","37.5","47","55","39.94","41.32","40","41"
"1997","66 and older","college entrance qualification","","","","","","","","","","",""
"1997","66 and older","lower secondary degree","","","","","","","","","","",""
"1997","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1997","66 and older","Other degree","","","","","","","","","","",""
"1997","66 and older","secondary school degree","","","","","","","","","","",""
"1998","16-34 y.","college entrance qualification","38.24","40","629","15","37.5","45","50","37.3","39.18","40","42"
"1998","16-34 y.","lower secondary degree","40.86","40","814","35","38","45","50","40.14","41.58","40","40"
"1998","16-34 y.","no degree/no degree yet","25.81","22.45","44","6","8","40","48","20.89","30.73","20","40"
"1998","16-34 y.","Other degree","36.29","40","123","20","36","40","44","34.49","38.09","38","40"
"1998","16-34 y.","secondary school degree","40.06","40","1175","30","38","45","50","39.45","40.67","40","40"
"1998","35-65 y.","college entrance qualification","41.12","42","855","21","38","50","56","40.28","41.96","41","43"
"1998","35-65 y.","lower secondary degree","38.3","40","1644","20","35","45","50","37.67","38.93","40","40"
"1998","35-65 y.","no degree/no degree yet","39.22","39","146","21","36","42","50","37.37","41.07","37.5","39"
"1998","35-65 y.","Other degree","37.87","38.5","420","20","35","42","50","36.81","38.93","38","39"
"1998","35-65 y.","secondary school degree","40.17","40","1463","21","36","45","55","39.55","40.79","40","40"
"1998","66 and older","college entrance qualification","","","","","","","","","","",""
"1998","66 and older","lower secondary degree","","","","","","","","","","",""
"1998","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1998","66 and older","Other degree","","","","","","","","","","",""
"1998","66 and older","secondary school degree","","","","","","","","","","",""
"1999","16-34 y.","college entrance qualification","38.17","41","667","15","36","45","50","37.19","39.15","40","41"
"1999","16-34 y.","lower secondary degree","40.46","40","826","30","38","45","50","39.72","41.2","40","40"
"1999","16-34 y.","no degree/no degree yet","21.98","14.65","70","5","7","40","45","18.13","25.83","13.5","37"
"1999","16-34 y.","Other degree","35.26","40","105","12","36","40","46","33.11","37.41","38.5","40"
"1999","16-34 y.","secondary school degree","39.24","40","1171","25","38","43","50","38.64","39.84","40","40"
"1999","35-65 y.","college entrance qualification","40.31","41","932","21","37","49","55","39.48","41.14","41","42"
"1999","35-65 y.","lower secondary degree","37.86","40","1688","17.5","35","45","55","37.2","38.52","40","40"
"1999","35-65 y.","no degree/no degree yet","38.61","38.29","151","28","36","40","50","36.99","40.23","37","39"
"1999","35-65 y.","Other degree","38.65","39","401","24","37","40.5","50","37.57","39.73","38.5","40"
"1999","35-65 y.","secondary school degree","39.27","40","1547","20","35","45","54","38.64","39.9","40","40"
"1999","66 and older","college entrance qualification","","","","","","","","","","",""
"1999","66 and older","lower secondary degree","","","","","","","","","","",""
"1999","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1999","66 and older","Other degree","","","","","","","","","","",""
"1999","66 and older","secondary school degree","","","","","","","","","","",""
"2000","16-34 y.","college entrance qualification","37.9","40","1231","15","35","45","50","37.12","38.68","40","40"
"2000","16-34 y.","lower secondary degree","39.99","40","1191","30","38","45","50","39.38","40.6","40","40"
"2000","16-34 y.","no degree/no degree yet","24.36","15.82","74","4","8","40","48","20.42","28.3","10","32"
"2000","16-34 y.","Other degree","38.1","40","173","15","35","44","50","35.97","40.23","38","40"
"2000","16-34 y.","secondary school degree","39.66","40","1888","25","38","45","50","39.16","40.16","40","40"
"2000","35-65 y.","college entrance qualification","41.57","42","1929","22","38.5","50","60","41","42.14","42","42.5"
"2000","35-65 y.","lower secondary degree","37.6","40","3096","18","34","44","50","37.12","38.08","40","40"
"2000","35-65 y.","no degree/no degree yet","37.44","39","115","20","35","42","48","35.33","39.55","38","40"
"2000","35-65 y.","Other degree","36.7","40","647","15","33","42","50","35.68","37.72","39","40"
"2000","35-65 y.","secondary school degree","39.08","40","2873","20","35","45","52","38.62","39.54","40","40"
"2000","66 and older","college entrance qualification","","","","","","","","","","",""
"2000","66 and older","lower secondary degree","25.55","19.6","33","2","6","40","50","18.29","32.81","15","38"
"2000","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2000","66 and older","Other degree","","","","","","","","","","",""
"2000","66 and older","secondary school degree","","","","","","","","","","",""
"2001","16-34 y.","college entrance qualification","37.39","40","1126","15","32","45","50","36.6","38.18","40","40"
"2001","16-34 y.","lower secondary degree","40.07","40","997","30","37.5","44","50","39.39","40.75","40","40"
"2001","16-34 y.","no degree/no degree yet","21.03","11","107","3","7","38.5","45","17.71","24.35","9","15"
"2001","16-34 y.","Other degree","35.73","39","151","14","35","43","45","33.52","37.94","38","40"
"2001","16-34 y.","secondary school degree","39.97","40","1619","25","38","45","50","39.44","40.5","40","40"
"2001","35-65 y.","college entrance qualification","41.7","42","1893","24","38","50","60","41.11","42.29","42","42"
"2001","35-65 y.","lower secondary degree","37.57","40","2777","16","33","45","50","37.06","38.08","40","40"
"2001","35-65 y.","no degree/no degree yet","38.13","38","83","27","35","42","48","35.97","40.29","37","40"
"2001","35-65 y.","Other degree","37.36","40","586","20","35","40.5","50","36.38","38.34","38.5","40"
"2001","35-65 y.","secondary school degree","38.85","40","2806","20","35","45","52","38.38","39.32","40","40"
"2001","66 and older","college entrance qualification","","","","","","","","","","",""
"2001","66 and older","lower secondary degree","20.99","12","40","5","6","32","50","15.15","26.83","10","20"
"2001","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2001","66 and older","Other degree","","","","","","","","","","",""
"2001","66 and older","secondary school degree","","","","","","","","","","",""
"2002","16-34 y.","college entrance qualification","38.95","40","1137","15","37.5","45","50","38.15","39.75","40","40"
"2002","16-34 y.","lower secondary degree","39.44","40","858","25","37.5","43","50","38.72","40.16","40","40"
"2002","16-34 y.","no degree/no degree yet","22.57","15","97","4","8","40","48","19.04","26.1","9","15"
"2002","16-34 y.","Other degree","35.91","40","116","15","35","40","45","33.36","38.46","38","40"
"2002","16-34 y.","secondary school degree","39.49","40","1537","25.5","37.5","45","50","38.95","40.03","40","40"
"2002","35-65 y.","college entrance qualification","40.98","42","2729","20","37","50","55.5","40.47","41.49","42","43"
"2002","35-65 y.","lower secondary degree","36.6","39.5","2632","15","30","42.5","50","36.07","37.13","39","40"
"2002","35-65 y.","no degree/no degree yet","34.74","37.5","74","15","35","40","47","32.09","37.39","35","40"
"2002","35-65 y.","Other degree","36.41","38.5","574","15","35","40","50","35.35","37.47","38","40"
"2002","35-65 y.","secondary school degree","38.53","40","3009","20","33","45","52","38.06","39","40","40"
"2002","66 and older","college entrance qualification","23.98","20.79","43","3","8","40","50","18.38","29.58","20","40"
"2002","66 and older","lower secondary degree","22.02","15","37","8","12","22","50","15.43","28.61","15","22"
"2002","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2002","66 and older","Other degree","","","","","","","","","","",""
"2002","66 and older","secondary school degree","","","","","","","","","","",""
"2003","16-34 y.","college entrance qualification","37","40","1097","12","32.5","45","50","36.16","37.84","40","40"
"2003","16-34 y.","lower secondary degree","39.24","40","783","30","37.5","42","50","38.45","40.03","40","40"
"2003","16-34 y.","no degree/no degree yet","22.43","15.09","75","2.5","6","40","48","18.44","26.42","8","15"
"2003","16-34 y.","Other degree","33.84","38","113","12","25","43.5","45","31.34","36.34","37.5","40"
"2003","16-34 y.","secondary school degree","39.12","40","1403","26","37.5","44","50","38.54","39.7","40","40"
"2003","35-65 y.","college entrance qualification","40.79","42","2623","20","35","50","59","40.27","41.31","42","42.5"
"2003","35-65 y.","lower secondary degree","36.79","39","2462","16","31","43","50","36.25","37.33","38.5","40"
"2003","35-65 y.","no degree/no degree yet","36.21","38.47","66","14","35","40","47","33.21","39.21","36","40"
"2003","35-65 y.","Other degree","35.42","38.5","515","14","26","40","50","34.26","36.58","38","38.5"
"2003","35-65 y.","secondary school degree","38.16","40","2958","20","34","45","50","37.69","38.63","40","40"
"2003","66 and older","college entrance qualification","33.86","30.93","40","8","10","55","60","27.69","40.03","23","44"
"2003","66 and older","lower secondary degree","21.94","15","51","8","10","35","44","17.31","26.57","12","20"
"2003","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2003","66 and older","Other degree","","","","","","","","","","",""
"2003","66 and older","secondary school degree","","","","","","","","","","",""
"2004","16-34 y.","college entrance qualification","37.38","40","1076","15","35","45","50","36.55","38.21","40","40"
"2004","16-34 y.","lower secondary degree","39.04","40","686","24","37.5","44","50","38.2","39.88","40","40"
"2004","16-34 y.","no degree/no degree yet","20.4","12","64","4","6","38","42","16.18","24.62","7","15"
"2004","16-34 y.","Other degree","32.74","39","111","10","25","40","45","29.93","35.55","37","40"
"2004","16-34 y.","secondary school degree","39.38","40","1265","28","38","44","50","38.8","39.96","40","40"
"2004","35-65 y.","college entrance qualification","40.56","41","2562","20","36","50","55","40.05","41.07","41.5","42"
"2004","35-65 y.","lower secondary degree","36.54","39","2345","15","30","42","50","35.98","37.1","39","40"
"2004","35-65 y.","no degree/no degree yet","34.91","36.51","64","10","30","40","50","31.26","38.56","35","40"
"2004","35-65 y.","Other degree","36.69","40","476","16","33","42","50","35.52","37.86","38","40"
"2004","35-65 y.","secondary school degree","38.16","40","2901","20","33","45","50","37.69","38.63","40","40"
"2004","66 and older","college entrance qualification","24.46","15","45","2","10","36","60","18.38","30.54","15","36"
"2004","66 and older","lower secondary degree","18.08","12","53","6","8.5","20","45","13.92","22.24","10","20"
"2004","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2004","66 and older","Other degree","","","","","","","","","","",""
"2004","66 and older","secondary school degree","","","","","","","","","","",""
"2005","16-34 y.","college entrance qualification","38.02","40","1004","15","35","45","50","37.15","38.89","40","40"
"2005","16-34 y.","lower secondary degree","38.67","40","607","20","37.5","44","50","37.73","39.61","40","40"
"2005","16-34 y.","no degree/no degree yet","23.45","14.98","62","4","7","40","42","19.13","27.77","8","20"
"2005","16-34 y.","Other degree","32.66","38.9","86","10","25","42","45","29.59","35.73","37","40"
"2005","16-34 y.","secondary school degree","39.71","40","1163","30","38","45","50","39.08","40.34","40","40"
"2005","35-65 y.","college entrance qualification","40.55","41","2452","21","35","50","55","40.02","41.08","41","42"
"2005","35-65 y.","lower secondary degree","37.06","40","2143","15","32","42.5","50","36.47","37.65","40","40"
