"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1986","66 and older","lower secondary degree","","","","","","","","",""
"1986","66 and older","no degree/no degree yet","","","","","","","","",""
"1986","66 and older","Other degree","","","","","","","","",""
"1986","66 and older","secondary school degree","","","","","","","","",""
"1987","16-34 y.","college entrance qualification","37.9","40","387","36.61","39.19","15","38","45","50"
"1987","16-34 y.","lower secondary degree","40.48","40","1116","39.91","41.05","30","39","44","50"
"1987","16-34 y.","no degree/no degree yet","32.59","39.16","108","30.1","35.08","5","20","42","50"
"1987","16-34 y.","Other degree","40.2","40","201","38.98","41.42","35","39","40","48"
"1987","16-34 y.","secondary school degree","39.92","40","667","39.16","40.68","30","39","42","48"
"1987","35-65 y.","college entrance qualification","42.55","42","372","41.19","43.91","24","40","50","60"
"1987","35-65 y.","lower secondary degree","38.73","40","1549","38.08","39.38","20","38","44","50"
"1987","35-65 y.","no degree/no degree yet","40.62","40","344","39.72","41.52","38","39","40","50"
"1987","35-65 y.","Other degree","40.78","40","586","40.12","41.44","38","39","40","48"
"1987","35-65 y.","secondary school degree","39.9","40","445","38.66","41.14","20","38","45","60"
"1987","66 and older","college entrance qualification","","","","","","","","",""
"1987","66 and older","lower secondary degree","","","","","","","","",""
"1987","66 and older","no degree/no degree yet","","","","","","","","",""
"1987","66 and older","Other degree","","","","","","","","",""
"1987","66 and older","secondary school degree","","","","","","","","",""
"1988","16-34 y.","college entrance qualification","38.2","40","364","36.92","39.48","19","38","45","50"
"1988","16-34 y.","lower secondary degree","40.2","40","1070","39.53","40.87","25","39","45","50"
"1988","16-34 y.","no degree/no degree yet","36.68","40","93","34.39","38.97","12","38","45","46"
"1988","16-34 y.","Other degree","38.88","40","177","37.33","40.43","27","38","40","48"
"1988","16-34 y.","secondary school degree","39.1","40","645","38.28","39.92","25","39","42","48"
"1988","35-65 y.","college entrance qualification","42.21","43.22","375","40.92","43.5","25","40","50","60"
"1988","35-65 y.","lower secondary degree","38.1","40","1440","37.39","38.81","19","37","44","50"
"1988","35-65 y.","no degree/no degree yet","37.75","40","300","36.63","38.87","22","38","40","46"
"1988","35-65 y.","Other degree","39.46","40","554","38.63","40.29","35","38","42","50"
"1988","35-65 y.","secondary school degree","39.39","40","451","38.13","40.65","20","38","45","56"
"1988","66 and older","college entrance qualification","","","","","","","","",""
"1988","66 and older","lower secondary degree","","","","","","","","",""
"1988","66 and older","no degree/no degree yet","","","","","","","","",""
"1988","66 and older","Other degree","","","","","","","","",""
"1988","66 and older","secondary school degree","","","","","","","","",""
"1989","16-34 y.","college entrance qualification","38.65","40","372","37.4","39.9","19","38","45","50"
"1989","16-34 y.","lower secondary degree","40.52","40","1099","39.93","41.11","33","38","44","50"
"1989","16-34 y.","no degree/no degree yet","34.99","39.25","94","32.6","37.38","6","37","40","45"
"1989","16-34 y.","Other degree","39.58","40","150","37.78","41.38","20","38","45","49"
"1989","16-34 y.","secondary school degree","39.92","40","652","39.24","40.6","30","39","43","50"
"1989","35-65 y.","college entrance qualification","42.79","43.37","377","41.53","44.05","25","40","50","60"
"1989","35-65 y.","lower secondary degree","39.34","40","1365","38.65","40.03","20","38","45","52"
"1989","35-65 y.","no degree/no degree yet","38.34","40","288","37.25","39.43","27","38","40","45"
"1989","35-65 y.","Other degree","40.1","40","558","39.4","40.8","37","38","42","48"
"1989","35-65 y.","secondary school degree","39.72","40","428","38.52","40.92","20","38","45","55"
"1989","66 and older","college entrance qualification","","","","","","","","",""
"1989","66 and older","lower secondary degree","","","","","","","","",""
"1989","66 and older","no degree/no degree yet","","","","","","","","",""
"1989","66 and older","Other degree","","","","","","","","",""
"1989","66 and older","secondary school degree","","","","","","","","",""
"1990","16-34 y.","college entrance qualification","39.03","40","517","38","40.06","18.5","38.5","45","50"
"1990","16-34 y.","lower secondary degree","40.14","40","1204","39.55","40.73","27","38","45","50"
"1990","16-34 y.","no degree/no degree yet","37.02","38.5","79","34.31","39.73","10","37.5","42.5","46"
"1990","16-34 y.","Other degree","38.73","39.98","149","36.98","40.48","25","37","42","48"
"1990","16-34 y.","secondary school degree","41.87","41","1637","41.4","42.34","33","39","48","51"
"1990","35-65 y.","college entrance qualification","42.35","44","662","41.51","43.19","26","38.5","50","52"
"1990","35-65 y.","lower secondary degree","39.86","40","2262","39.35","40.37","22","37.5","47","51"
"1990","35-65 y.","no degree/no degree yet","37.8","39.05","286","36.79","38.81","25","37.5","40","45"
"1990","35-65 y.","Other degree","40.12","40","573","39.42","40.82","37","37.5","42","50"
"1990","35-65 y.","secondary school degree","41.96","42","1070","41.29","42.63","25","38.5","50","54"
"1990","66 and older","college entrance qualification","","","","","","","","",""
"1990","66 and older","lower secondary degree","","","","","","","","",""
"1990","66 and older","no degree/no degree yet","","","","","","","","",""
"1990","66 and older","Other degree","","","","","","","","",""
"1990","66 and older","secondary school degree","","","","","","","","",""
"1991","16-34 y.","college entrance qualification","39.47","40","508","38.42","40.52","22","38","45","50"
"1991","16-34 y.","lower secondary degree","40.12","40","1144","39.52","40.72","28","38","44","50"
"1991","16-34 y.","no degree/no degree yet","32.75","38.23","90","29.84","35.66","8","20","42","45"
"1991","16-34 y.","Other degree","38.65","40","136","36.97","40.33","32","37.5","41.5","45"
"1991","16-34 y.","secondary school degree","39.94","40","1424","39.45","40.43","30","38.5","43","50"
"1991","35-65 y.","college entrance qualification","41.2","42","648","40.24","42.16","21.5","38","50","57"
"1991","35-65 y.","lower secondary degree","38.55","40","2006","38.01","39.09","20","37","44","50"
"1991","35-65 y.","no degree/no degree yet","37.26","38.5","284","36.07","38.45","21","37.5","40","46"
"1991","35-65 y.","Other degree","39.44","39","568","38.72","40.16","35.5","37.5","40","48"
"1991","35-65 y.","secondary school degree","39.74","40","1040","39.03","40.45","20","37.5","45","52"
"1991","66 and older","college entrance qualification","","","","","","","","",""
"1991","66 and older","lower secondary degree","","","","","","","","",""
"1991","66 and older","no degree/no degree yet","","","","","","","","",""
"1991","66 and older","Other degree","","","","","","","","",""
"1991","66 and older","secondary school degree","","","","","","","","",""
"1992","16-34 y.","college entrance qualification","38.26","40","478","37.22","39.3","20","38","44","50"
"1992","16-34 y.","lower secondary degree","40.19","40","1069","39.6","40.78","30","38","44","50"
"1992","16-34 y.","no degree/no degree yet","34.07","38.5","74","31.01","37.13","7","25","40","55"
"1992","16-34 y.","Other degree","40.63","40","127","38.95","42.31","37","37.5","42","50"
"1992","16-34 y.","secondary school degree","40.12","40","1357","39.67","40.57","30","38.5","43","50"
"1992","35-65 y.","college entrance qualification","41.4","42","663","40.47","42.33","24","38.5","50","55"
"1992","35-65 y.","lower secondary degree","38.92","40","1838","38.36","39.48","20","37.5","44","50"
"1992","35-65 y.","no degree/no degree yet","38.09","38.5","261","37","39.18","30","37.5","40","47.5"
"1992","35-65 y.","Other degree","39.32","39","526","38.61","40.03","36.5","37.5","40","48"
"1992","35-65 y.","secondary school degree","40.26","40","1067","39.56","40.96","20","38","45","55"
"1992","66 and older","college entrance qualification","","","","","","","","",""
"1992","66 and older","lower secondary degree","","","","","","","","",""
"1992","66 and older","no degree/no degree yet","","","","","","","","",""
"1992","66 and older","Other degree","","","","","","","","",""
"1992","66 and older","secondary school degree","","","","","","","","",""
"1993","16-34 y.","college entrance qualification","38.3","40","479","37.24","39.36","20","38","44","50"
"1993","16-34 y.","lower secondary degree","40.03","40","1002","39.42","40.64","30","37.5","42","50"
"1993","16-34 y.","no degree/no degree yet","38.5","39.62","63","35.97","41.03","35","38","40","45"
"1993","16-34 y.","Other degree","38","40","133","36.42","39.58","20","37.5","40.5","50"
"1993","16-34 y.","secondary school degree","40.2","40","1341","39.67","40.73","30","38.5","44","50"
"1993","35-65 y.","college entrance qualification","40.99","42","647","40.06","41.92","22.5","38.5","48","55"
"1993","35-65 y.","lower secondary degree","38.09","40","1722","37.5","38.68","20","37","43","50"
"1993","35-65 y.","no degree/no degree yet","38.6","38.5","251","37.37","39.83","30","37.5","40","46"
"1993","35-65 y.","Other degree","39.56","38.5","486","38.81","40.31","36","37.5","40","48"
"1993","35-65 y.","secondary school degree","40.45","40","1084","39.74","41.16","22","37.5","45","55"
"1993","66 and older","college entrance qualification","","","","","","","","",""
"1993","66 and older","lower secondary degree","","","","","","","","",""
"1993","66 and older","no degree/no degree yet","","","","","","","","",""
"1993","66 and older","Other degree","","","","","","","","",""
"1993","66 and older","secondary school degree","","","","","","","","",""
"1994","16-34 y.","college entrance qualification","38.03","40","532","36.99","39.07","18","37.5","44","50"
"1994","16-34 y.","lower secondary degree","40.22","40","902","39.56","40.88","32","37.5","44","50"
"1994","16-34 y.","no degree/no degree yet","39.17","39.03","61","36.61","41.73","27.5","38","43","50"
"1994","16-34 y.","Other degree","40.78","40","114","38.82","42.74","30","37.5","43.5","50"
"1994","16-34 y.","secondary school degree","39.77","40","1251","39.23","40.31","26","38","44","50"
"1994","35-65 y.","college entrance qualification","41.32","42","667","40.4","42.24","20","38.5","50","56"
"1994","35-65 y.","lower secondary degree","38.06","40","1618","37.45","38.67","20","36","43","50"
"1994","35-65 y.","no degree/no degree yet","37.5","38","218","35.96","39.04","20.5","37","40","45"
"1994","35-65 y.","Other degree","39.03","38.5","425","38.16","39.9","34.5","37","40","48"
"1994","35-65 y.","secondary school degree","40.21","40","1082","39.52","40.9","23.1000003814697","38","45","55"
"1994","66 and older","college entrance qualification","","","","","","","","",""
"1994","66 and older","lower secondary degree","","","","","","","","",""
"1994","66 and older","no degree/no degree yet","","","","","","","","",""
"1994","66 and older","Other degree","","","","","","","","",""
"1994","66 and older","secondary school degree","","","","","","","","",""
"1995","16-34 y.","college entrance qualification","38.7","40","563","37.7","39.7","20","38","45","50"
"1995","16-34 y.","lower secondary degree","39.78","40","902","39.06","40.5","25","37.5","44","50"
"1995","16-34 y.","no degree/no degree yet","32.75","38","58","29.37","36.13","8","18","40","45"
"1995","16-34 y.","Other degree","38.15","40","181","36.48","39.82","15","37.5","41","50"
"1995","16-34 y.","secondary school degree","40.05","40","1278","39.5","40.6","30","38.5","44","50"
"1995","35-65 y.","college entrance qualification","39.98","42","742","39.02","40.94","20","36","50","55"
"1995","35-65 y.","lower secondary degree","38.04","40","1607","37.4","38.68","19.5","35","45","50"
"1995","35-65 y.","no degree/no degree yet","37.18","38","195","35.69","38.67","20","36","40","45"
"1995","35-65 y.","Other degree","37.57","38.63","518","36.71","38.43","20","36.5","40","49"
"1995","35-65 y.","secondary school degree","40.1","40","1212","39.4","40.8","20","37.5","45","54"
"1995","66 and older","college entrance qualification","","","","","","","","",""
"1995","66 and older","lower secondary degree","","","","","","","","",""
"1995","66 and older","no degree/no degree yet","","","","","","","","",""
"1995","66 and older","Other degree","","","","","","","","",""
"1995","66 and older","secondary school degree","","","","","","","","",""
"1996","16-34 y.","college entrance qualification","39.4","40","564","38.41","40.39","20","38","45","52"
"1996","16-34 y.","lower secondary degree","39.38","40","865","38.7","40.06","25","37.5","42.5","50"
"1996","16-34 y.","no degree/no degree yet","31.06","38","54","27.95","34.17","10","20","40","43"
"1996","16-34 y.","Other degree","39.22","39.87","145","37.55","40.89","28","37.5","43","47"
"1996","16-34 y.","secondary school degree","39.7","40","1180","39.14","40.26","26.5","38","43","50"
"1996","35-65 y.","college entrance qualification","40.18","41","724","39.28","41.08","20","36","50","55"
"1996","35-65 y.","lower secondary degree","37.99","40","1551","37.34","38.64","20","35","43","50"
"1996","35-65 y.","no degree/no degree yet","37.74","38","176","36.22","39.26","21","35","40","45"
"1996","35-65 y.","Other degree","38.33","38.96","455","37.44","39.22","27.5","36","41","46"
"1996","35-65 y.","secondary school degree","39.97","40","1267","39.3","40.64","22","37.5","45","50"
"1996","66 and older","college entrance qualification","","","","","","","","",""
"1996","66 and older","lower secondary degree","","","","","","","","",""
"1996","66 and older","no degree/no degree yet","","","","","","","","",""
"1996","66 and older","Other degree","","","","","","","","",""
"1996","66 and older","secondary school degree","","","","","","","","",""
"1997","16-34 y.","college entrance qualification","38.84","40","597","37.86","39.82","18","38","45","54"
"1997","16-34 y.","lower secondary degree","40.45","40","829","39.72","41.18","32","37.5","45","50"
"1997","16-34 y.","no degree/no degree yet","28.1","28.84","47","23.8","32.4","8","12","40","45"
"1997","16-34 y.","Other degree","36.48","40","127","34.62","38.34","10","35","42","50"
"1997","16-34 y.","secondary school degree","39.83","40","1136","39.23","40.43","26","38.5","44","50"
"1997","35-65 y.","college entrance qualification","41.51","42","730","40.62","42.4","22","38.5","50","55"
"1997","35-65 y.","lower secondary degree","38.56","40","1514","37.91","39.21","20","35","45","54"
"1997","35-65 y.","no degree/no degree yet","37.58","38.5","162","36.21","38.95","25","36","40","50"
"1997","35-65 y.","Other degree","37.56","39","422","36.6","38.52","20","36","40","46"
"1997","35-65 y.","secondary school degree","40.63","40","1292","39.94","41.32","22","37.5","47","55"
"1997","66 and older","college entrance qualification","","","","","","","","",""
"1997","66 and older","lower secondary degree","","","","","","","","",""
"1997","66 and older","no degree/no degree yet","","","","","","","","",""
"1997","66 and older","Other degree","","","","","","","","",""
"1997","66 and older","secondary school degree","","","","","","","","",""
"1998","16-34 y.","college entrance qualification","38.24","40","629","37.3","39.18","15","37.5","45","50"
"1998","16-34 y.","lower secondary degree","40.86","40","814","40.14","41.58","35","38","45","50"
"1998","16-34 y.","no degree/no degree yet","25.81","22.45","44","20.89","30.73","6","8","40","48"
"1998","16-34 y.","Other degree","36.29","40","123","34.49","38.09","20","36","40","44"
"1998","16-34 y.","secondary school degree","40.06","40","1175","39.45","40.67","30","38","45","50"
"1998","35-65 y.","college entrance qualification","41.12","42","855","40.28","41.96","21","38","50","56"
"1998","35-65 y.","lower secondary degree","38.3","40","1644","37.67","38.93","20","35","45","50"
"1998","35-65 y.","no degree/no degree yet","39.22","39","146","37.37","41.07","21","36","42","50"
"1998","35-65 y.","Other degree","37.87","38.5","420","36.81","38.93","20","35","42","50"
"1998","35-65 y.","secondary school degree","40.17","40","1463","39.55","40.79","21","36","45","55"
"1998","66 and older","college entrance qualification","","","","","","","","",""
"1998","66 and older","lower secondary degree","","","","","","","","",""
"1998","66 and older","no degree/no degree yet","","","","","","","","",""
"1998","66 and older","Other degree","","","","","","","","",""
"1998","66 and older","secondary school degree","","","","","","","","",""
"1999","16-34 y.","college entrance qualification","38.17","41","667","37.19","39.15","15","36","45","50"
"1999","16-34 y.","lower secondary degree","40.46","40","826","39.72","41.2","30","38","45","50"
"1999","16-34 y.","no degree/no degree yet","21.98","14.65","70","18.13","25.83","5","7","40","45"
"1999","16-34 y.","Other degree","35.26","40","105","33.11","37.41","12","36","40","46"
"1999","16-34 y.","secondary school degree","39.24","40","1171","38.64","39.84","25","38","43","50"
"1999","35-65 y.","college entrance qualification","40.31","41","932","39.48","41.14","21","37","49","55"
"1999","35-65 y.","lower secondary degree","37.86","40","1688","37.2","38.52","17.5","35","45","55"
"1999","35-65 y.","no degree/no degree yet","38.61","38.29","151","36.99","40.23","28","36","40","50"
"1999","35-65 y.","Other degree","38.65","39","401","37.57","39.73","24","37","40.5","50"
"1999","35-65 y.","secondary school degree","39.27","40","1547","38.64","39.9","20","35","45","54"
"1999","66 and older","college entrance qualification","","","","","","","","",""
"1999","66 and older","lower secondary degree","","","","","","","","",""
"1999","66 and older","no degree/no degree yet","","","","","","","","",""
"1999","66 and older","Other degree","","","","","","","","",""
"1999","66 and older","secondary school degree","","","","","","","","",""
"2000","16-34 y.","college entrance qualification","37.9","40","1231","37.12","38.68","15","35","45","50"
"2000","16-34 y.","lower secondary degree","39.99","40","1191","39.38","40.6","30","38","45","50"
"2000","16-34 y.","no degree/no degree yet","24.36","15.82","74","20.42","28.3","4","8","40","48"
"2000","16-34 y.","Other degree","38.1","40","173","35.97","40.23","15","35","44","50"
"2000","16-34 y.","secondary school degree","39.66","40","1888","39.16","40.16","25","38","45","50"
"2000","35-65 y.","college entrance qualification","41.57","42","1929","41","42.14","22","38.5","50","60"
"2000","35-65 y.","lower secondary degree","37.6","40","3096","37.12","38.08","18","34","44","50"
"2000","35-65 y.","no degree/no degree yet","37.44","39","115","35.33","39.55","20","35","42","48"
"2000","35-65 y.","Other degree","36.7","40","647","35.68","37.72","15","33","42","50"
"2000","35-65 y.","secondary school degree","39.08","40","2873","38.62","39.54","20","35","45","52"
"2000","66 and older","college entrance qualification","","","","","","","","",""
"2000","66 and older","lower secondary degree","25.55","19.6","33","18.29","32.81","2","6","40","50"
"2000","66 and older","no degree/no degree yet","","","","","","","","",""
"2000","66 and older","Other degree","","","","","","","","",""
"2000","66 and older","secondary school degree","","","","","","","","",""
"2001","16-34 y.","college entrance qualification","37.39","40","1126","36.6","38.18","15","32","45","50"
"2001","16-34 y.","lower secondary degree","40.07","40","997","39.39","40.75","30","37.5","44","50"
"2001","16-34 y.","no degree/no degree yet","21.03","11","107","17.71","24.35","3","7","38.5","45"
"2001","16-34 y.","Other degree","35.73","39","151","33.52","37.94","14","35","43","45"
"2001","16-34 y.","secondary school degree","39.97","40","1619","39.44","40.5","25","38","45","50"
"2001","35-65 y.","college entrance qualification","41.7","42","1893","41.11","42.29","24","38","50","60"
"2001","35-65 y.","lower secondary degree","37.57","40","2777","37.06","38.08","16","33","45","50"
"2001","35-65 y.","no degree/no degree yet","38.13","38","83","35.97","40.29","27","35","42","48"
"2001","35-65 y.","Other degree","37.36","40","586","36.38","38.34","20","35","40.5","50"
"2001","35-65 y.","secondary school degree","38.85","40","2806","38.38","39.32","20","35","45","52"
"2001","66 and older","college entrance qualification","","","","","","","","",""
"2001","66 and older","lower secondary degree","20.99","12","40","15.15","26.83","5","6","32","50"
"2001","66 and older","no degree/no degree yet","","","","","","","","",""
"2001","66 and older","Other degree","","","","","","","","",""
"2001","66 and older","secondary school degree","","","","","","","","",""
"2002","16-34 y.","college entrance qualification","38.95","40","1137","38.15","39.75","15","37.5","45","50"
"2002","16-34 y.","lower secondary degree","39.44","40","858","38.72","40.16","25","37.5","43","50"
"2002","16-34 y.","no degree/no degree yet","22.57","15","97","19.04","26.1","4","8","40","48"
"2002","16-34 y.","Other degree","35.91","40","116","33.36","38.46","15","35","40","45"
"2002","16-34 y.","secondary school degree","39.49","40","1537","38.95","40.03","25.5","37.5","45","50"
"2002","35-65 y.","college entrance qualification","40.98","42","2729","40.47","41.49","20","37","50","55.5"
"2002","35-65 y.","lower secondary degree","36.6","39.5","2632","36.07","37.13","15","30","42.5","50"
"2002","35-65 y.","no degree/no degree yet","34.74","37.5","74","32.09","37.39","15","35","40","47"
"2002","35-65 y.","Other degree","36.41","38.5","574","35.35","37.47","15","35","40","50"
"2002","35-65 y.","secondary school degree","38.53","40","3009","38.06","39","20","33","45","52"
"2002","66 and older","college entrance qualification","23.98","20.79","43","18.38","29.58","3","8","40","50"
"2002","66 and older","lower secondary degree","22.02","15","37","15.43","28.61","8","12","22","50"
"2002","66 and older","no degree/no degree yet","","","","","","","","",""
"2002","66 and older","Other degree","","","","","","","","",""
"2002","66 and older","secondary school degree","","","","","","","","",""
"2003","16-34 y.","college entrance qualification","37","40","1097","36.16","37.84","12","32.5","45","50"
"2003","16-34 y.","lower secondary degree","39.24","40","783","38.45","40.03","30","37.5","42","50"
"2003","16-34 y.","no degree/no degree yet","22.43","15.09","75","18.44","26.42","2.5","6","40","48"
"2003","16-34 y.","Other degree","33.84","38","113","31.34","36.34","12","25","43.5","45"
"2003","16-34 y.","secondary school degree","39.12","40","1403","38.54","39.7","26","37.5","44","50"
"2003","35-65 y.","college entrance qualification","40.79","42","2623","40.27","41.31","20","35","50","59"
"2003","35-65 y.","lower secondary degree","36.79","39","2462","36.25","37.33","16","31","43","50"
"2003","35-65 y.","no degree/no degree yet","36.21","38.47","66","33.21","39.21","14","35","40","47"
"2003","35-65 y.","Other degree","35.42","38.5","515","34.26","36.58","14","26","40","50"
"2003","35-65 y.","secondary school degree","38.16","40","2958","37.69","38.63","20","34","45","50"
"2003","66 and older","college entrance qualification","33.86","30.93","40","27.69","40.03","8","10","55","60"
"2003","66 and older","lower secondary degree","21.94","15","51","17.31","26.57","8","10","35","44"
"2003","66 and older","no degree/no degree yet","","","","","","","","",""
"2003","66 and older","Other degree","","","","","","","","",""
"2003","66 and older","secondary school degree","","","","","","","","",""
"2004","16-34 y.","college entrance qualification","37.38","40","1076","36.55","38.21","15","35","45","50"
"2004","16-34 y.","lower secondary degree","39.04","40","686","38.2","39.88","24","37.5","44","50"
"2004","16-34 y.","no degree/no degree yet","20.4","12","64","16.18","24.62","4","6","38","42"
"2004","16-34 y.","Other degree","32.74","39","111","29.93","35.55","10","25","40","45"
"2004","16-34 y.","secondary school degree","39.38","40","1265","38.8","39.96","28","38","44","50"
"2004","35-65 y.","college entrance qualification","40.56","41","2562","40.05","41.07","20","36","50","55"
"2004","35-65 y.","lower secondary degree","36.54","39","2345","35.98","37.1","15","30","42","50"
"2004","35-65 y.","no degree/no degree yet","34.91","36.51","64","31.26","38.56","10","30","40","50"
"2004","35-65 y.","Other degree","36.69","40","476","35.52","37.86","16","33","42","50"
"2004","35-65 y.","secondary school degree","38.16","40","2901","37.69","38.63","20","33","45","50"
"2004","66 and older","college entrance qualification","24.46","15","45","18.38","30.54","2","10","36","60"
"2004","66 and older","lower secondary degree","18.08","12","53","13.92","22.24","6","8.5","20","45"
"2004","66 and older","no degree/no degree yet","","","","","","","","",""
"2004","66 and older","Other degree","","","","","","","","",""
"2004","66 and older","secondary school degree","","","","","","","","",""
"2005","16-34 y.","college entrance qualification","38.02","40","1004","37.15","38.89","15","35","45","50"
"2005","16-34 y.","lower secondary degree","38.67","40","607","37.73","39.61","20","37.5","44","50"
"2005","16-34 y.","no degree/no degree yet","23.45","14.98","62","19.13","27.77","4","7","40","42"
"2005","16-34 y.","Other degree","32.66","38.9","86","29.59","35.73","10","25","42","45"
"2005","16-34 y.","secondary school degree","39.71","40","1163","39.08","40.34","30","38","45","50"
"2005","35-65 y.","college entrance qualification","40.55","41","2452","40.02","41.08","21","35","50","55"
"2005","35-65 y.","lower secondary degree","37.06","40","2143","36.47","37.65","15","32","42.5","50"
"2005","35-65 y.","no degree/no degree yet","36.32","38","53","32.63","40.01","15","35","40","45"
"2005","35-65 y.","Other degree","35.47","39","469","34.27","36.67","15","30","41","48"
"2005","35-65 y.","secondary school degree","38.54","40","2835","38.06","39.02","20","32","45","51"
"2005","66 and older","college entrance qualification","22.34","18.22","50","16.68","28","2","8","35","55"
"2005","66 and older","lower secondary degree","23.12","20","53","18.06","28.18","6.5","10","30","50"
"2005","66 and older","no degree/no degree yet","","","","","","","","",""
"2005","66 and older","Other degree","","","","","","","","",""
"2005","66 and older","secondary school degree","","","","","","","","",""
"2006","16-34 y.","college entrance qualification","37.81","40","1026","36.96","38.66","15","35","45","50"
"2006","16-34 y.","lower secondary degree","38.66","40","587","37.72","39.6","20","37.5","45","50"
"2006","16-34 y.","no degree/no degree yet","28.67","30","53","23.48","33.86","6","9","40","45"
"2006","16-34 y.","Other degree","34.36","40","90","31.71","37.01","13","25","40","46"
"2006","16-34 y.","secondary school degree","40.25","40","1134","39.6","40.9","28","38.5","45","50"
"2006","35-65 y.","college entrance qualification","41.08","42","2658","40.57","41.59","20.5","37","50","57.5"
"2006","35-65 y.","lower secondary degree","36.94","40","2289","36.37","37.51","15","30","45","50"
"2006","35-65 y.","no degree/no degree yet","39.72","40","55","35.76","43.68","20","35","40","65"
"2006","35-65 y.","Other degree","35.79","40","482","34.59","36.99","15","30","42","50"
"2006","35-65 y.","secondary school degree","38.47","40","3068","38","38.94","20","32","45","52"
"2006","66 and older","college entrance qualification","26.4","17","52","20.43","32.37","5","10","42","60"
"2006","66 and older","lower secondary degree","23.92","15.76","71","19.46","28.38","5","10","40","50"
"2006","66 and older","no degree/no degree yet","","","","","","","","",""
"2006","66 and older","Other degree","","","","","","","","",""
"2006","66 and older","secondary school degree","26.66","20","36","20.46","32.86","10","10","32","70"
"2007","16-34 y.","college entrance qualification","37.69","40","1025","36.78","38.6","10","35","45","50"
"2007","16-34 y.","lower secondary degree","39.43","40","553","38.43","40.43","20","38.5","45","50"
"2007","16-34 y.","no degree/no degree yet","25.09","22.71","48","20.23","29.95","8","10.5","40","42"
"2007","16-34 y.","Other degree","36","40","80","32.94","39.06","15","25","44","55"
"2007","16-34 y.","secondary school degree","40.02","40","1018","39.35","40.69","24","38.5","45","50"
"2007","35-65 y.","college entrance qualification","40.71","42","2571","40.2","41.22","20","35","50","55"
